Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
74,jack5daniels,2926210.4,1067960,174,-,-,-
75,carlmigs,2918850.0,1595000,83,-,-,-
76,RaZzoRr,2898040.0,1367000,112,-,-,-
77,Dreamer00112,2874960.0,2662000,8,-,-,-
78,Anh2lua99,2855600.0,2596000,10,-,-,-
79,Levi129,2855160.0,2772000,3,-,-,-
80,mistermfm,2837640.0,663000,328,-,-,-
81,5264963423,2827440.0,1496000,89,-,-,-
82,8094269977,2765490.0,2633800,5,-,-,-
83,6937623630,2764476.0,787600,251,-,-,-
84,Vechesvet,2719600.0,1046000,160,-,-,-
85,Boybakal9,2686201.8,901410,198,-,-,-
86,upstreak24,2682667.2,680880,294,-,-,-
87,7554713701,2678060.0,956450,180,-,-,-
88,7817153138,2610880.0,796000,228,-,-,-
89,HazBazZz,2574880.0,1232000,109,-,-,-
90,SemenIvanovic,2558160.0,1368000,87,-,-,-
91,SIMBO_25,2554850.0,1381000,85,-,-,-
92,MegaboxBS,2533488.0,1123000,88,1.2,-,-
93,pubuvv,2520960.0,2496000,1,-,-,-
94,Oziinill,2460224.0,768820,220,-,-,-
95,Kocherova_Elenka,2451570.0,1938000,15,1.1,-,-
96,Ancouch,2432859.0,2067000,7,1.1,-,-
97,kos2050,2432100.0,1005000,142,-,-,-
98,5880147663,2364755.1,2130410,11,-,-,-
99,ZVV2411,2340036.0,461000,323,1.2,-,-
100,crazik73,2311980.0,1130000,86,1.1,-,-
101,manrey33,2284520.0,574000,298,-,-,-
102,Kko_kalter,2283249.6,1492320,53,-,-,-
103,vadim_zhivov,2281994.0,1738000,1,1.3,-,-
104,7830477699,2276850.0,645000,253,-,-,-
105,Kdbsjxbshf,2274720.0,1354000,68,-,-,-
106,jujunchh,2258360.0,1118000,102,-,-,-
107,Tolik2015,2249670.0,1829000,23,-,-,-
108,oslo36,2231404.8,1616960,38,-,-,-
109,Pozdravljal,2159850.0,935000,131,-,-,-
110,piple_chilit,2143680.0,1232000,74,-,-,-
111,rada_ira_rada,2135430.0,719000,170,1.1,-,-
112,RomanHsieh,2114355.6,839030,152,-,-,-
113,5718416241,2069730.0,610000,161,1.3,-,-
114,kenash,2067210.0,2007000,3,-,-,-
115,Damesn,2064768.0,1132000,52,1.2,-,-
116,nwnow,2041390.0,533000,283,-,-,-
117,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
118,kulikov_biz,2032656.0,1081200,88,-,-,-
119,Yaseen319,2032343.4,787730,158,-,-,-
120,8061640802,2022020.0,2002000,1,-,-,-
121,TheHaque7,2020904.64,779670,116,1.2,-,-
122,1986691062,2004580.0,1373000,46,-,-,-
123,Wetal_Che,1991592.0,834000,99,1.2,-,-
124,nurkhan1993,1986851.8,1967180,1,-,-,-
125,JBFromPh,1983716.5,940150,111,-,-,-
126,goalubika,1950500.0,830000,135,-,-,-
127,Umutct,1905649.2,581700,152,1.3,-,-
128,saveliy595,1881000.0,1881000,0,-,-,-
129,Yra1206,1880582.0000000002,818000,109,1.1,-,-
130,notcoin_az,1864800.0,1776000,5,-,-,-
131,7118747854,1845180.0,1809000,2,-,-,-
132,tuomb,1840360.0,331000,456,-,-,-
133,dimatag,1835372.0000000002,826000,102,1.1,-,-
134,Musashiroi,1830444.0000000002,849000,96,1.1,-,-
135,alekseyjke,1828288.0000000002,1568000,6,1.1,-,-
136,58868907,1809600.0,400000,248,1.3,-,-
137,7108194839,1799633.0000000002,1177000,39,1.1,-,-
138,dimspradipta,1790501.2,1000280,79,-,-,-
139,gridayulya,1778400.0,494000,260,-,-,-
140,VitosVo,1776918.0,1254000,9,1.3,-,-
141,TheLordConstantine,1766052.6,687180,157,-,-,-
142,gorbachevmo,1731210.0,897000,93,-,-,-
143,enjoyabol,1717200.0,1080000,59,-,-,-
144,ToriTori01,1707750.0,1485000,15,-,-,-
145,JayvieGojo,1704549.0000000002,1099000,41,1.1,-,-
146,magnojezer,1695000.0,1695000,0,-,-,-
147,WaIdemar,1693320.0,1236000,37,-,-,-
148,Ixyxtocyhxo,1670790.0,913000,83,-,-,-
149,Egullssss,1661243.4,712980,133,-,-,-
150,chelsea_309,1650448.8,1250340,32,-,-,-
151,zer0viux,1650168.0,516000,146,1.3,-,-
152,bobozyon,1648350.0,1221000,35,-,-,-
153,Kopstav,1647800.0,308000,435,-,-,-
154,RichardMing90,1640160.0,1608000,2,-,-,-
155,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
156,GGezzzzzzz,1634853.0000000002,463000,221,1.1,-,-
157,Pugalo800,1614900.0,769000,75,1.2,-,-
158,KavaKstorm,1613920.0,1232000,31,-,-,-
159,5160038433,1605770.0,1559000,3,-,-,-
160,Xinra17,1603080.0,549000,192,-,-,-
161,Chorollo273,1600830.0,539000,197,-,-,-
162,Oleh77774,1592800.0,880000,81,-,-,-
163,vov9719,1585086.0,788600,101,-,-,-
164,Kunca637,1581120.0,549000,188,-,-,-
165,Thanos378,1579276.8,548360,188,-,-,-
166,YuzongUei,1575630.0,549000,187,-,-,-
167,duamini,1573448.8,510860,208,-,-,-
168,AnnGae4ka,1564288.0000000002,1408000,1,1.1,-,-
169,5908090045,1548360.0,1518000,2,-,-,-
170,Tenxi377,1548180.0,549000,182,-,-,-
171,Chura378,1531710.0,549000,179,-,-,-
172,ZilongYuq,1526220.0,549000,178,-,-,-
173,Kingz671,1509750.0,549000,175,-,-,-
174,choypayatot,1495560.0,1452000,3,-,-,-
175,ludzakura,1495224.0,1093000,14,1.2,-,-
176,Ncum36,1487790.0,549000,171,-,-,-
177,Natali1158,1487070.0,1271000,17,-,-,-
178,adiekorn,1477263.5,662450,123,-,-,-
179,Tiksa278,1476810.0,549000,169,-,-,-
180,BestLyubov,1463000.0,380000,285,-,-,-
181,1288660628,1455091.2,1426560,2,-,-,-
182,MorenoYwi,1454850.0,549000,165,-,-,-
183,Gobs689,1449360.0,549000,164,-,-,-
184,Ferari047,1449360.0,549000,164,-,-,-
185,snow_hello,1439880.0,1014000,42,-,-,-
186,DL6453,1430400.0,400000,198,1.2,-,-
187,LilyJustAFlower,1420848.0,396000,176,1.3,-,-
188,ganja774,1420640.0,683000,108,-,-,-
189,FermaHazBazZz,1420040.0,1084000,31,-,-,-
190,Kostyayarmol,1410566.4,544200,116,1.2,-,-
191,Umar9119,1402050.0,719000,95,-,-,-
192,crazik24,1392600.0,1266000,10,-,-,-
193,Erisinka,1385920.0,568000,144,-,-,-
194,Ixia37,1385073.8,547460,153,-,-,-
195,Cihuy561,1371150.0,495000,177,-,-,-
196,7763194818,1363391.04,924960,34,1.1,-,-
197,Skadie_Leo,1328860.0,538000,147,-,-,-
198,siberianka,1317840.0,578000,128,-,-,-
199,2093798465,1306800.0,1210000,8,-,-,-
200,Liza_Podavan,1305600.0,768000,70,-,-,-
201,Godamn9,1292753.0,1141000,3,1.1,-,-
202,GreedSns,1289560.0,1252000,3,-,-,-
203,oy_craze,1288000.0,1288000,0,-,-,-
204,FroIL7,1285659.9,460810,179,-,-,-
205,Dima888222,1274391.0,1148100,11,-,-,-
206,lilly_lena,1257880.0,767000,64,-,-,-
207,rangipangirangi,1250010.0,817000,53,-,-,-
208,DmytroLes,1249560.0,356000,251,-,-,-
209,luckedra,1239914.0,463000,106,1.3,-,-
210,rudy_sv,1238760.0,837000,48,-,-,-
211,akakura3,1231482.72,348270,172,1.3,-,-
212,reamfer,1220550.0,1185000,3,-,-,-
213,sw_iceman,1218560.0,544000,124,-,-,-
214,7468714637,1210560.0,1164000,4,-,-,-
215,toffee_6_3,1207572.0,977000,3,1.2,-,-
216,7957438831,1205984.0,892000,4,1.3,-,-
217,Aridan_7,1192170.0,811000,47,-,-,-
218,my_blurryface,1185280.0,926000,28,-,-,-
219,7169306135,1180348.4000000001,806800,33,1.1,-,-
220,Airtexx,1180000.0,944000,25,-,-,-
221,Krassovochek,1176827.4,616140,91,-,-,-
222,Dmitriy8778,1173950.0,443000,165,-,-,-
223,7140465531,1159866.2,950710,22,-,-,-
224,Harabas,1158144.0,464000,108,1.2,-,-
225,whathishit9,1144000.0,1144000,0,-,-,-
226,thestupidrams,1132164.3,516970,119,-,-,-
227,Cryptoexchange_EU,1126170.0,873000,29,-,-,-
228,8146163487,1125392.8,846160,33,-,-,-
229,7564132047,1122102.0,820250,14,1.2,-,-
230,mnb550,1112496.0,688000,47,1.1,-,-
231,fishchukkonstanti,1111264.0,352000,187,1.1,-,-
232,Jerolli,1103925.2400000002,388980,158,1.1,-,-
233,akaBlauGrana,1090800.0,505000,116,-,-,-
234,PAPAPIXA,1089360.0,1068000,2,-,-,-
235,Nazarbaeev36,1085175.0,525000,59,1.3,-,-
236,pakost_nik,1069520.0,922000,16,-,-,-
237,KardanFlaers,1062000.0,531000,100,-,-,-
238,BBC1389,1053390.0,569400,85,-,-,-
239,Nem0ss,1039125.3400000001,433330,118,1.1,-,-
240,Stefan_g11,1034326.0,1004200,3,-,-,-
241,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
242,7600927978,1026844.0,828100,24,-,-,-
243,ZhNiNa,1024452.0,199000,329,1.2,-,-
244,Arhivariuc,1022500.0,409000,150,-,-,-
245,oblvko,1020816.0,834000,2,1.2,-,-
246,Lavr14_03,1016437.5,312750,225,-,-,-
247,daxdaxy,1007611.0000000001,659000,39,1.1,-,-
248,Umarbek9119,986440.0,542000,82,-,-,-
249,2019660158,986250.0,657500,50,-,-,-
250,ihor_riabukha,984346.0000000001,886000,1,1.1,-,-
251,McRichelle,972397.7,962770,1,-,-,-
252,ArinaK03,966960.0,948000,2,-,-,-
253,RocksAditya,966296.6,592820,63,-,-,-
254,RAIZRN,964080.0,936000,3,-,-,-
255,nkarmazova,960000.0,600000,60,-,-,-
256,Jeff_nart,948662.0,682000,7,1.3,-,-
257,yd_alabama,944375.25,719250,1,1.3,-,-
258,vitaliyrtrk,942480.0,924000,2,-,-,-
259,Alexander_Shikin,939584.4,717240,31,-,-,-
260,ZitaandGi,927180.0,918000,1,-,-,-
261,CriptoVSB,926900.0,598000,55,-,-,-
262,Encoridge,924000.0,525000,76,-,-,-
263,jianthann,922080.0,204000,352,-,-,-
264,Mrxchan01,909966.6400000001,457040,81,1.1,-,-
265,licht6q,909799.1,377510,141,-,-,-
266,6353746920,904280.0,611000,48,-,-,-
267,emmendoza,902880.0,360000,109,1.2,-,-
268,chlxbrg,901680.0,663000,36,-,-,-
269,star_tx,901481.6,593080,52,-,-,-
270,kunyukboy,901320.0,609000,48,-,-,-
271,Aurora11000,897600.0,680000,32,-,-,-
272,Soboleva_os,894000.0,894000,0,-,-,-
273,Matviy123q,890800.0,524000,70,-,-,-
274,Altonxyz,869649.6,422160,106,-,-,-
275,saveliy59,867984.0,642000,4,1.3,-,-
276,5811288539,864800.0,368000,135,-,-,-
277,MOA123777,860700.0,570000,51,-,-,-
278,Hooks63,859020.0,834000,3,-,-,-
279,HonriznMe,858358.6,424930,102,-,-,-
280,quockhanh2932,847033.6,290080,192,-,-,-
281,Quaker63,842340.0,834000,1,-,-,-
282,6235704440,836280.0,404000,107,-,-,-
283,Kaswan202,830250.0,405000,105,-,-,-
284,krikitalmas,822250.0,550000,15,1.3,-,-
285,levite2509,813120.0000000001,280000,164,1.1,-,-
286,Kgogu9,812160.0,752000,8,-,-,-
287,Rusding,803070.4,779680,3,-,-,-
288,7677778674,801403.8,785690,2,-,-,-
289,Jonii42cm,798720.0,768000,4,-,-,-
290,Lastri999,789750.0,405000,95,-,-,-
291,Ammusky,789160.0,724000,9,-,-,-
292,lenochkapremudraya,789121.2,710920,11,-,-,-
293,kaaarlp,788938.8,765960,3,-,-,-
294,g_a_n_z_h,788400.0,180000,265,1.2,-,-
295,notbadhuh,787945.6,466240,69,-,-,-
296,Giniphg,785780.0,778000,1,-,-,-
297,7660393399,784987.5,475750,65,-,-,-
298,doktor_lektor1,784690.0,599000,31,-,-,-
299,7261088248,782936.0,505120,55,-,-,-
300,sucrs3,777336.0,694050,12,-,-,-
301,wolfok66,769821.6900000001,542510,29,1.1,-,-
302,Bogol77,769811.9,762190,1,-,-,-
303,Denyacomua,769080.0,348000,121,-,-,-
304,8160775316,759520.0,752000,1,-,-,-
305,Sahree_22,757482.6,367710,106,-,-,-
306,rosamil1,755440.0,532000,42,-,-,-
307,thuananaa,752180.0,286000,163,-,-,-
308,MagicSoul34552035,747600.0,623000,20,-,-,-
309,crypto_avocado,743040.0,432000,72,-,-,-
310,weizob,742008.6,455220,63,-,-,-
311,ogyrez23,736570.8,292290,152,-,-,-
312,DeTeKTuB,732800.0,458000,60,-,-,-
313,Alexey_Ribalchenko_007,724696.0,647050,12,-,-,-
314,7503633941,720498.2400000001,519840,26,1.1,-,-
315,Zaa1900,720390.0,407000,77,-,-,-
316,khaiuen,712768.0,236800,201,-,-,-
317,i588261236bi,711480.0,294000,142,-,-,-
318,Iren_333,711206.65,640150,1,1.1,-,-
319,Surprise9011,711000.0,237000,150,1.2,-,-
320,Sergey9k,710000.0,710000,0,-,-,-
321,Serginio777,707605.8,369700,74,1.1,-,-
322,Dak_ak,704850.0,635000,11,-,-,-
323,Lapin7774,703044.0,331000,77,1.2,-,-
324,mentiou,702000.0,500000,8,1.3,-,-
325,Sudir34,700470.0,387000,81,-,-,-
326,grishabaratrum,693220.0,548000,15,1.1,-,-
327,wasapok1111,690275.2,633280,9,-,-,-
328,JunniWin,689131.0800000001,620280,1,1.1,-,-
329,560189662,683706.4,404560,69,-,-,-
330,mcuinere,683100.0,253000,170,-,-,-
331,8331359642,683030.0,409000,67,-,-,-
332,densmall,680712.0,502000,13,1.2,-,-
333,Aziat_Dikiy,680392.5,273250,149,-,-,-
334,8376740554,674790.0,271000,149,-,-,-
335,RoVol_UR,672620.0,338000,99,-,-,-
336,Von_Alex,666983.8,660380,1,-,-,-
337,Alucard00001,666450.4,537460,24,-,-,-
338,Denverus7,665500.0,605000,0,1.1,-,-
339,Lorenzo_bob,662313.6,636840,4,-,-,-
340,Paphchenkoff,661990.4,435520,52,-,-,-
341,ALaw1182,658920.0,190000,189,1.2,-,-
342,Tulalam,657360.0,498000,32,-,-,-
343,1155785572,650724.0,257000,111,1.2,-,-
344,isit_9,642600.0,630000,2,-,-,-
345,X_x_666_x_X,641212.0,247000,136,1.1,-,-
346,Aleister_Crowley1,633525.0,506820,25,-,-,-
347,Marina_tigra1974,628320.0,392700,60,-,-,-
348,Jhep0y,625060.8,267120,134,-,-,-
349,Mpo135,624416.0,316000,52,1.3,-,-
350,bmae21,624180.0,618000,1,-,-,-
351,dimatah,624180.0,606000,3,-,-,-
352,BRielan,623227.4400000001,468240,21,1.1,-,-
353,redexed,619920.0,574000,8,-,-,-
354,fearmel,617448.4800000001,425240,32,1.1,-,-
355,NVnight,617110.0,470000,1,1.3,-,-
356,lobster_199,615060.0,459000,34,-,-,-
357,5164159910,614304.0,216000,137,1.2,-,-
358,copy_trade_001,612684.0,334800,83,-,-,-
359,sergidji,609000.0,609000,0,-,-,-
360,igorrrrrrrrrrrrrrrrrrrr,608322.0,531750,4,1.1,-,-
361,Yulouy,608280.0,411000,48,-,-,-
362,Maks_G7,606528.0,468000,8,1.2,-,-
363,Jayjhon0213,605640.8,244210,148,-,-,-
364,VladimirrrSG,604164.0,199000,176,1.1,-,-
365,tuanhuye8,604160.0,236000,156,-,-,-
366,7573193877,603995.04,493460,2,1.2,-,-
367,7697851107,603754.8,379720,59,-,-,-
368,Chepkasov_A,593166.0,409080,45,-,-,-
369,gora123321,591396.0,446000,2,1.3,-,-
370,soldyou,590720.0,227200,160,-,-,-
371,vilropx,589760.0,194000,204,-,-,-
372,bobrobro,584500.0,350000,67,-,-,-
373,1544756804,584480.0,562000,4,-,-,-
374,rastashu,581513.0,476650,22,-,-,-
375,rizkageni,579360.0,204000,184,-,-,-
376,snatali_5_7,577986.6400000001,520240,1,1.1,-,-
377,Moldvan,575308.8,449460,28,-,-,-
378,Dsverba,572422.5,257500,71,1.3,-,-
379,youngLADY62,571032.0,504000,3,1.1,-,-
380,Iq753,570438.0,258000,101,1.1,-,-
381,konstr_olga,563640.0,462000,22,-,-,-
382,Zhoufan033,559318.2,343140,63,-,-,-
383,dmface,558136.7,461270,21,-,-,-
384,inyiaak,556800.0,192000,190,-,-,-
385,PavelSuv,556260.0,438000,27,-,-,-
386,Emibubble,554210.0,353000,57,-,-,-
387,dturovets,546307.0,287530,90,-,-,-
388,kazuthaioka,545054.4,275280,98,-,-,-
389,impazik,544544.0,442000,12,1.1,-,-
390,taurus_belarus,544453.0,193000,117,1.3,-,-
391,Eidolon2244,541926.0,483000,2,1.1,-,-
392,7257547750,537320.0,532000,1,-,-,-
393,F_E_S_S_1,531976.0,458600,16,-,-,-
394,Sergbarey,526050.0,501000,5,-,-,-
395,ogtreeps,525806.6,281180,87,-,-,-
396,olchlx,525300.0,515000,2,-,-,-
397,mariyaogi,519120.0,412000,5,1.2,-,-
398,6207823431,514300.8,247260,108,-,-,-
399,ulasha_m,513300.0,354000,45,-,-,-
400,MURAT_GOK,512038.8,437640,17,-,-,-
401,narksu,510000.0,510000,0,-,-,-
402,ponk3502,509860.0,265000,48,1.3,-,-
403,checkmate6464,509641.0,463310,10,-,-,-
404,R_J_DIO,506763.6,415380,22,-,-,-
405,K_M_A05,505080.0,366000,38,-,-,-
406,ITShymkent,504014.8,354940,42,-,-,-
407,W_T_Fedor,503992.5,338250,49,-,-,-
408,Miraacle21,502680.0,354000,42,-,-,-
409,chibaixxx,499626.8,300980,66,-,-,-
410,Sergey_dr,498300.0,302000,65,-,-,-
411,Alex21197,496740.0,487000,2,-,-,-
412,Albehmae,496637.2,491720,1,-,-,-
413,xfenix1988x,496320.0,264000,88,-,-,-
414,Romjk9,495999.6,359420,38,-,-,-
415,nkd10,495000.0,375000,32,-,-,-
416,IXABPyHl,493900.00000000006,449000,0,1.1,-,-
417,Onixkhv,493770.0,109000,353,-,-,-
418,Lusik2,478803.60000000003,241820,80,1.1,-,-
419,Skif3110,471240.0,462000,2,-,-,-
420,Mohit704798,469724.6,430940,9,-,-,-
421,BabinEvgen1,468521.16,198190,97,1.2,-,-
422,hiimkat,468000.0,468000,0,-,-,-
423,6975353066,467170.0,341000,37,-,-,-
424,MikePerry,466520.0,436000,7,-,-,-
425,5318719128,466157.6,401860,16,-,-,-
426,JC1910,466115.0,461500,1,-,-,-
427,jiagojo,462280.0,364000,27,-,-,-
428,alex_pump_it,462000.0,462000,0,-,-,-
429,Mutadeny,461028.0,373000,3,1.2,-,-
430,aa0lxs113,460931.6,195310,136,-,-,-
431,6588481441,459380.0,446000,3,-,-,-
432,Mixanik0704,455880.0,348000,31,-,-,-
433,7960790104,454924.2,450420,1,-,-,-
434,eviboj,454240.0,334000,36,-,-,-
435,bulent4343,449208.3,253790,77,-,-,-
436,SantoryuU3,446000.0,446000,0,-,-,-
437,6607187866,446000.0,446000,0,-,-,-
438,jannidepp,445630.56,283480,31,1.2,-,-
439,alx_brg,444840.0,337000,32,-,-,-
440,wonjoonai,443220.0,166000,167,-,-,-
441,doyzkieeeee,442980.0,207000,114,-,-,-
442,Xeny1,442341.0,348300,27,-,-,-
443,Astrolith,437920.0,391000,12,-,-,-
444,Moe_Sham3a,437646.0,198930,120,-,-,-
445,Meldapapin,434928.0,170560,155,-,-,-
446,Bake3112,430440.0,422000,2,-,-,-
447,EtozheRosty,429915.86,368710,6,1.1,-,-
448,ShavUms,429507.0,330390,30,-,-,-
449,MisterFess,429070.0,401000,7,-,-,-
450,Aaxxeel,428640.0,228000,88,-,-,-
451,saveno4ek,428320.8,424080,1,-,-,-
452,trideniz,428130.0,237850,80,-,-,-
453,alkairalf,426000.0,300000,42,-,-,-
454,DEimoN24,423000.0,300000,41,-,-,-
455,Crazyy_88,419835.3,378230,11,-,-,-
456,T3ngen,418651.2,387640,8,-,-,-
457,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
458,7776446134,417120.0,264000,58,-,-,-
459,dulin_iv,416640.0,186000,124,-,-,-
460,fismoluni,416498.94000000006,88260,329,1.1,-,-
461,rryujinsilog,413748.8,279560,48,-,-,-
462,Ho1dher0,413130.0,293000,41,-,-,-
463,Anne156,411070.0,407000,1,-,-,-
464,sangraal123,409851.0,279000,13,1.3,-,-
465,6816277270,407880.0,396000,3,-,-,-
466,6275041918,407880.0,396000,3,-,-,-
467,OlegLet,405251.00000000006,277000,33,1.1,-,-
468,Nukubots,404390.0,371000,9,-,-,-
469,6889067073,403920.0,396000,2,-,-,-
470,Vitalii_Chaika20,402900.0,395000,2,-,-,-
471,keisuke19870616,400020.0,354000,13,-,-,-
472,niceneys,400019.04,161820,106,1.2,-,-
473,5152846787,399960.0,396000,1,-,-,-
474,7303066101,399840.0,392000,2,-,-,-
475,6052846853,399177.6,309440,29,-,-,-
476,Rikirikardo2009,399000.0,399000,0,-,-,-
477,andrey076V,398934.4,338080,18,-,-,-
478,NikaFirs,398840.0,338000,18,-,-,-
479,Aprokz,398296.8,201160,98,-,-,-
480,Vovan2772,397580.0,386000,3,-,-,-
481,tritajm,397120.0,146000,172,-,-,-
482,keisuke1987,396739.2,277440,43,-,-,-
483,6924779627,396000.0,396000,0,-,-,-
484,Oppenheimer1972,396000.0,264000,50,-,-,-
485,vladddd125,395015.4,258180,53,-,-,-
486,YYEELLL,393460.0,382000,3,-,-,-
487,Lumia_scam,392700.00000000006,175000,104,1.1,-,-
488,oooppp2323,391160.0,308000,27,-,-,-
489,Ivangoto,390000.0,250000,20,1.3,-,-
490,DLeclairGrafton,388076.7,306780,15,1.1,-,-
491,7467972736,387904.00000000006,304000,16,1.1,-,-
492,Juikvk,387840.0,303000,28,-,-,-
493,Barbality,387258.30000000005,159300,121,1.1,-,-
494,Iriska1006,382660.0,361000,6,-,-,-
495,simosha10,381652.04000000004,291560,19,1.1,-,-
496,NataliGoranina,381150.0,363000,5,-,-,-
497,gabminhchau,380912.0,340100,12,-,-,-
498,Juiiol,378039.2,284240,33,-,-,-
499,OlegPtr,375548.4,217080,73,-,-,-
500,Alexeyy_dem,374670.0,181000,107,-,-,-
501,sparkle_DAO,373450.00000000006,175000,94,1.1,-,-
502,AnitaWilson2020,370872.0,306000,1,1.2,-,-
503,Sunli8,368126.5,228650,61,-,-,-
504,Jaybem21,368101.4,344020,7,-,-,-
505,sparkledao,365750.00000000006,175000,90,1.1,-,-
506,notkass,365750.00000000006,175000,90,1.1,-,-
507,7362764993,363000.0,275000,32,-,-,-
508,emerpuss29,362956.1,182390,99,-,-,-
509,kapa48,359939.8,330220,9,-,-,-
510,Temlisol2277,359607.6,181620,98,-,-,-
511,calibrovod,358400.0,256000,40,-,-,-
512,AigaIscenko,356174.0,266000,3,1.3,-,-
513,7604198105,353980.8,347040,2,-,-,-
514,heavymetalinmybrain,353780.0,266000,33,-,-,-
515,Ivaivan0,352304.8,75440,367,-,-,-
516,andreimartynov,351758.0,298100,18,-,-,-
517,7625652440,351190.0,203000,73,-,-,-
518,7539685593,349207.2,342360,2,-,-,-
519,6158557290,348717.6,341880,2,-,-,-
520,Halford1,348640.4,274520,27,-,-,-
521,1897557211,347550.0,331000,5,-,-,-
522,Buttehnikaa,346330.0,346330,0,-,-,-
523,domasniy,345530.0,317000,9,-,-,-
524,oZoransky,345345.0,273000,15,1.1,-,-
525,idaw02,343220.0,262000,31,-,-,-
526,shulika_v,343070.0,343070,0,-,-,-
527,ministrelia0601,342801.2,212920,61,-,-,-
528,Dr_Samigulina,342608.9,332630,3,-,-,-
529,klamint,342129.32000000007,158540,66,1.3,-,-
530,1458951836,341220.0,282000,21,-,-,-
531,5224820999,338640.0,332000,2,-,-,-
