Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
39,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
40,alabamagee,6969200.0,4585000,14,6,2,-,-,-,6196384305
41,Natlam85,6814080.0,5408000,2,1,0,1.2,-,-,5092276545
42,LeoBroncos,6710769.0,3441420,10,10,1,1.3,-,-,579515680
43,Vladimir_crypta,6651288.0,2226000,35,28,3,1.2,-,-,6234324905
44,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
45,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
46,ilyuxa,6251050.0,2950000,11,14,1,1.3,-,-,46681647
47,VitosVo,6210750.0,4550000,2,1,0,1.3,-,-,1838223811
48,npatino,6084941.52,2104060,22,23,5,1.2,-,-,5825577973
49,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
50,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
51,yd_alabama,6035900.0,4643000,0,0,0,1.3,-,-,981404733
52,notcoin_az,5879328.0,4038000,2,0,1,1.3,-,-,2132563147
53,7980192923,5853090.72,2684904,21,19,4,-,-,-,7980192923
54,saveliy59,5777200.0,4400000,1,0,0,1.3,-,-,448715519
55,Artem_Chebotarev2024,5717712.0,4312000,2,0,0,1.3,-,-,5282570639
56,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
57,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
58,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
59,daxdaxy,5406720.44,3668060,8,2,2,1.1,-,-,1229692545
60,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
61,Limistea,5304394.4,2016880,51,24,4,-,-,-,6930583808
62,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
63,mistermfm,5289770.3040000005,2768064,17,10,0,1.3,-,-,5486310232
64,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
65,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
66,Kopstav,4986860.0,1702000,39,28,7,-,-,-,7175524313
67,Tryarty,4970460.0,1949200,56,13,6,-,-,-,706381844
68,manrey33,4931898.840000001,1875960,34,25,3,1.1,-,-,2031054289
69,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
70,Tati_noda,4815683.840000001,3710080,5,1,1,1.1,-,-,223164353
71,EtozheRosty,4745610.826,3957974,0,3,0,1.1,-,-,699849317
72,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
73,yanahrybava,4668228.0,1748400,75,24,2,-,-,-,1667587222
74,Gondurapsina,4659747.840000001,3651840,0,2,1,1.1,-,-,350450110
75,7771462247,4620905.058000001,1533147,30,28,6,1.1,-,-,7771462247
76,Muhraj1,4516344.0,1854000,30,21,1,1.2,-,-,270318611
77,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
78,T_AleksL,4384019.024,2033404,34,14,2,1.1,-,-,736737015
79,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
80,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
81,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
82,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
83,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
84,Musashiroi,4195593.600000001,1897600,23,16,3,1.1,-,-,1841028334
85,runnerforest,4184609.7800000003,3187060,1,0,0,1.3,-,-,1706902193
86,poIlos,4105024.0000000005,833000,79,53,11,1.1,-,-,408320257
87,K_M_A05,4099501.1200000006,3689920,1,0,0,1.1,-,-,358790126
88,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
89,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
90,Kgogu9,4036000.0,4036000,0,0,0,-,-,-,743348433
91,saveliy595,4020420.0,3622000,1,0,1,-,-,-,6116664663
92,1897557211,3997630.0,2483000,16,5,3,-,-,-,1897557211
93,Makspetruk,3951480.0,3874000,2,0,0,-,-,-,6611686260
94,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
95,ProKiliC,3873898.782,2546942,5,4,0,1.3,-,-,637927622
96,KardanFlaers,3869460.0,1162000,63,30,8,-,-,-,8119160052
97,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
98,Artem000_07,3840135.6,1443660,25,27,6,-,-,-,6367466725
99,560189662,3831418.08,2280606,12,2,5,-,-,-,560189662
100,fearmel,3825573.6420000005,1900434,35,16,0,1.1,-,-,2311763
101,khiroshin,3793980.0,3418000,1,0,1,-,-,-,5232525961
102,afrizal222,3787977.6,1565280,49,21,3,-,-,-,1967324429
103,lytvynoleh,3718264.0000000005,1457000,46,22,2,1.1,-,-,898195354
104,NiPS19,3715732.68,2862660,2,2,1,1.1,-,-,1710565673
105,Godamn9,3699630.0000000005,3330000,1,0,0,1.1,-,-,6781456497
106,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
107,rudy_sv,3647511.6,2320300,22,3,0,1.2,-,-,5534354979
108,LilyJustAFlower,3637920.0,2544000,1,3,0,1.3,-,-,253668293
109,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
110,Yra1206,3628548.0000000005,2618000,11,5,0,1.1,-,-,397235558
111,Gufisd,3584548.0000000005,1987000,21,11,1,1.1,-,-,534189589
112,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
113,7118747854,3494790.0,3393000,3,0,0,-,-,-,7118747854
114,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
115,ogyrez23,3466520.0,2194000,16,4,3,-,-,-,1010975870
116,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
117,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
118,A_O_A_07,3415425.0,2325000,0,1,1,1.3,-,-,1829612750
119,alekseyjke,3414039.2,2984300,1,1,0,1.1,-,-,470385772
120,gora123321,3410178.2,2384740,0,0,1,1.3,-,-,565653479
121,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
122,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
123,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
124,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
125,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
126,Iq753,3194468.4200000004,1718380,15,8,3,1.1,-,-,1638785247
127,wolfok66,3136613.04,2066280,9,3,2,1.1,-,-,7931796637
128,heavymetalinmybrain,3133720.0,1996000,19,6,2,-,-,-,393564236
129,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
130,crazik73,3074610.0000000005,2310000,5,2,1,1.1,-,-,1532308789
131,ks_ss_senia,3067145.28,1188816,63,15,5,-,-,-,494224695
132,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
133,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
134,Mutadeny,2990131.1999999997,2373120,2,1,0,1.2,-,-,1346376160
135,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
136,Astrolith,2986335.0000000005,2011000,11,8,0,1.1,-,-,304567675
137,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
138,Ivangoto,2944656.0,1573000,5,3,3,1.3,-,-,842070363
139,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
140,jillian_19,2913602.4,1798520,26,12,0,-,-,-,5786601600
141,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
142,MegaboxBS,2887162.2,1898200,1,2,1,1.3,-,-,164190065
143,fishchukkonstanti,2886378.0000000005,2598000,1,0,0,1.1,-,-,1807087416
144,Denyacomua,2841171.0,1786900,18,7,2,-,-,-,1043592651
145,Dmitriy8778,2817792.0,1223000,18,8,5,1.2,-,-,465444742
146,krikitalmas,2784366.0,1467000,12,8,1,1.3,-,-,1754966012
147,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
148,sw_iceman,2775080.0,2380000,0,2,0,1.1,-,-,552752256
149,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
150,nt_kvl,2743884.0,2132000,1,2,1,1.1,-,-,268027060
151,BestLyubov,2742840.0,2406000,1,1,1,-,-,-,5091197605
152,pubuvv,2711940.0,2348000,5,0,0,1.1,-,-,5378466057
153,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
154,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
155,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
156,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
157,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
158,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
159,thestupidrams,2592534.88,1246411,15,21,3,-,-,-,6877314004
160,iharsumar,2585083.2,1318920,22,8,5,-,-,-,1134515352
161,taurus_belarus,2579564.0,1756000,7,2,0,1.3,-,-,338431880
162,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
163,ZhNiNa,2558160.0,1045000,26,16,3,1.2,-,-,1341445626
164,snow_illustration,2541284.7359999996,1126456,11,9,5,1.2,-,-,6844594341
165,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
166,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
167,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
168,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
169,F_E_S_S_1,2456875.5,2432550,1,0,0,-,-,-,6790941148
170,consterion,2434938.0,1401000,17,7,2,1.1,-,-,273198411
171,RomanAtval,2432268.0,2026890,4,2,1,-,-,-,1089457364
172,Jonii42cm,2425500.0,2310000,2,1,0,-,-,-,7271712322
173,JayvieGojo,2413235.0,1513000,16,3,2,1.1,-,-,5822426481
174,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
175,ShavUms,2389668.0,1694800,9,4,2,-,-,-,2003173664
176,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
177,whathishit9,2364000.0,2364000,0,0,0,-,-,-,6867024203
178,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
179,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
180,adiekorn,2353606.8,1298900,20,7,1,1.2,-,-,225667583
181,Miraacle21,2350101.0,1205180,30,15,2,-,-,-,6719669220
182,trideniz,2327409.6,1454631,7,11,2,-,-,-,7049624393
183,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
184,Cyberblazer,2320813.95,1700230,2,1,0,1.3,-,-,5458875996
185,WindmillGig,2320086.96,1695970,5,3,0,1.2,-,-,5611341700
186,Barbality,2317229.376,1253912,18,10,2,1.1,-,-,6704541455
187,Surprise9011,2303308.296,1103117,17,9,3,1.2,-,-,1274270464
188,Moldvan,2296268.0,1766360,11,3,1,-,-,-,1418839514
189,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
190,Lapin7774,2282832.0,1146000,12,8,3,1.2,-,-,355371571
191,levite2509,2281400.0,2074000,0,0,0,1.1,-,-,585323093
192,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
193,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
194,7468714637,2249266.5,1922450,4,1,1,-,-,-,7468714637
195,Giniphg,2245600.0,2005000,2,0,1,-,-,-,7219031801
196,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
197,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
198,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
199,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
200,Iriska1006,2213357.94,1799478,11,4,0,-,-,-,896954495
201,snow_hello,2209334.4,1278550,17,9,0,1.2,-,-,7396023964
202,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
203,MURAT_GOK,2172083.7600000002,1410444,9,7,1,1.1,-,-,1530460668
204,Resident747,2154621.04,1542320,8,3,1,1.1,-,-,812325627
205,yarohicho,2100410.0,755000,32,14,4,1.3,-,-,1911387338
206,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
207,BBC1389,2075235.0,1660188,10,5,0,-,-,-,842229606
208,anne_rgg,2070000.0,1725000,0,0,0,1.2,-,-,5110091710
209,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
210,GGezzzzzzz,2054712.0000000002,1032000,24,9,3,1.1,-,-,6473980982
211,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
212,Sergii_K1,2036160.0,1414000,20,8,0,-,-,-,944958482
213,Redi3,2028575.0,1622860,10,5,0,-,-,-,7176040505
214,steel_man568,2028000.0,1560000,1,3,2,-,-,-,7996431060
215,bobozyon,2004640.0,1496000,8,2,2,-,-,-,541608398
216,ollec06,2002738.584,892486,21,11,5,1.1,-,-,5734339216
217,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
218,mnb550,1973892.0,1597000,0,1,0,1.2,-,-,319926394
219,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
220,kolatzy,1955913.96,1367772,10,0,0,1.3,-,-,1180182691
221,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
222,BezFona,1951000.0,1951000,0,0,0,-,-,-,394036065
223,rastashu,1939200.0,1920000,1,0,0,-,-,-,454292743
224,ToriTori01,1938800.0,1480000,9,4,1,-,-,-,1213008615
225,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
226,6235704440,1927528.0,1417300,18,6,0,-,-,-,6235704440
227,MannyAntoni,1918153.38,945835,19,10,2,1.2,-,-,6345955249
228,Igor_Bondarev,1908769.7640000002,1563284,1,0,1,1.1,-,-,373056971
229,6607187866,1908000.0,1908000,0,0,0,-,-,-,6607187866
230,aphation,1901344.77,670905,19,23,3,1.3,-,-,731848123
231,58868907,1899976.0,1461520,0,0,0,1.3,-,-,58868907
232,Galaa111,1894320.0,1754000,2,2,0,-,-,-,7494003158
233,NVnight,1886300.0,1451000,0,0,0,1.3,-,-,519938217
234,TheSwoleHermit,1881898.2,1148900,7,3,1,1.3,-,-,633851641
235,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
236,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
237,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
238,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
239,tongread,1800744.0000000002,1436000,5,3,0,1.1,-,-,821419354
240,surobard,1796702.6550000003,912495,14,15,2,1.1,-,-,300558005
241,Tio142,1795640.0,1694000,0,2,0,-,-,-,7452257204
242,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
243,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
244,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
245,deriku,1773440.0,1304000,9,9,0,-,-,-,7113563874
246,ludzakura,1770230.0000000002,1463000,4,2,0,1.1,-,-,510639825
247,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
248,Teona100,1759359.4,1741940,1,0,0,-,-,-,7293864409
249,YURII_26,1758321.2400000002,1313160,0,1,0,1.3,-,-,908538039
250,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
251,Ludmila_crypto,1751364.4,1549880,3,0,1,-,-,-,6635331519
252,Oziinill,1746240.048,989932,16,7,1,1.2,-,-,5291224325
253,ymka_jk,1725048.0,1134900,10,4,3,-,-,-,796224140
254,weizob,1724098.66,1357558,12,5,0,-,-,-,7183935425
255,AleksiDemon,1719950.4,1139040,26,5,1,-,-,-,1127433411
256,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
257,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
258,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
259,7957438831,1696513.0,1267000,0,1,0,1.3,-,-,7957438831
260,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
261,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
262,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
263,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
264,ZabihullahMayar,1662396.0,1629800,2,0,0,-,-,-,162507739
265,2093798465,1658816.64,1417792,1,2,1,-,-,-,2093798465
266,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
267,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
268,nkd10,1652010.0,1039000,15,8,2,-,-,-,384175819
269,GWprp,1645156.8,1468890,2,0,1,-,-,-,174430893
270,BadimN,1632209.6,854560,34,9,3,-,-,-,5120638660
271,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
272,V_strateg,1623024.0,1224000,2,0,0,1.3,-,-,1002925630
273,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
274,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
275,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
276,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
277,HopiumLast,1605000.0,1605000,0,0,0,-,-,-,6018976994
278,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
279,NazarKaleniuk,1590244.6,729470,28,20,3,-,-,-,8400749520
280,makhe_s,1581200.0,1340000,6,4,0,-,-,-,380393030
281,Kdbsjxbshf,1577400.0,1434000,0,0,1,-,-,-,7203677413
282,PandaVeg,1568204.8,1225160,12,2,1,-,-,-,853726164
283,AlexeiN85,1557307.36,1319752,5,1,1,-,-,-,1175868704
284,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
285,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
286,BlackTAB75,1540110.0000000002,718000,32,11,3,1.1,-,-,139246041
287,Denverus7,1533798.7500000002,1115490,10,5,0,1.1,-,-,7354578809
288,Nikita_Olegovich,1528512.0,1005600,14,6,2,-,-,-,442756763
289,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
290,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
291,ministrelia0601,1513110.2,1104460,15,4,1,-,-,-,5008028401
292,6207823431,1503401.9,933790,17,8,2,-,-,-,6207823431
293,7409397924,1500839.12,934520,25,7,0,1.1,-,-,7409397924
294,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
295,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
296,Mishkakod,1486290.0,1486290,0,0,0,-,-,-,6202441591
297,RinatMA64,1474738.32,519640,31,19,7,1.1,-,-,1185535474
298,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
299,isit_9,1455390.0,1413000,0,1,0,-,-,-,7715663907
300,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
301,Martinaska,1446400.0,1280000,0,1,1,-,-,-,7981801984
302,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
303,6869800839,1444228.2,662490,45,11,4,-,-,-,6869800839
304,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
305,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
306,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
307,5160976186,1431610.56,1350576,3,1,0,-,-,-,5160976186
308,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
309,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
310,rada_ira_rada,1416734.0,907000,20,4,1,1.1,-,-,659522951
311,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
312,Mesmaeilmohammadi,1401600.0,1401600,0,0,0,-,-,-,7250139870
313,5908090045,1390830.0,1253000,1,0,1,-,-,-,5908090045
314,Phoenix_f1re,1390048.0,1148800,0,0,1,1.1,-,-,890094493
315,Ixyxtocyhxo,1388200.0,1262000,0,0,1,-,-,-,1328868526
316,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
317,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
318,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
319,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
320,5264963423,1351623.7,907130,15,8,1,-,-,-,5264963423
321,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
322,igorrrrrrrrrrrrrrrrrrrr,1346175.6,874140,12,6,1,1.1,-,-,1717982301
323,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
324,Melamory75,1326864.0,718000,17,7,3,1.1,-,-,7042768236
325,bmae21,1326000.0,850000,15,7,2,-,-,-,8040112162
326,psyho_logy,1313160.0,1059000,5,3,1,-,-,-,2120766776
327,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
328,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
329,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
330,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
331,Yasihozh,1279872.0,1267200,1,0,0,-,-,-,7412286875
332,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
333,Rezamohammady,1275000.0,1275000,0,0,0,-,-,-,238603853
334,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
335,Kriver9,1270991.4,864620,15,4,2,-,-,-,1511339605
336,Hftiid,1266900.0,1230000,0,1,0,-,-,-,7137111548
337,Tolik2015,1266644.6,1183780,4,1,0,-,-,-,7430692417
338,7817153138,1266000.0,1266000,0,0,0,-,-,-,7817153138
339,copy_trade_001,1264065.0,705000,16,9,2,1.1,-,-,7401453393
340,kafkef3,1252895.787,973501,8,3,0,1.1,-,-,1266042111
341,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
342,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
343,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
344,Drrezamo,1228000.0,1228000,0,0,0,-,-,-,7248561492
345,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
346,Lumia_scam,1227753.4500000002,826770,13,4,1,1.1,-,-,6994622730
347,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
348,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
349,Mikhaill_Freeman,1219790.0,853000,1,3,0,1.3,-,-,988810706
350,ubikon,1218912.24,758030,10,8,0,1.2,-,-,551772560
351,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
352,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
353,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
354,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
355,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
356,prateeks90,1209605.6500000001,956210,3,4,0,1.1,-,-,1012333267
357,rangipangirangi,1208790.0,1089000,5,2,0,-,-,-,6975347798
358,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
359,UpViewMarketing,1190910.0,1123500,0,2,0,-,-,-,730151615
360,coxmd,1185429.1,795590,12,9,1,-,-,-,323745365
361,Samuel22220,1183890.0,589000,29,14,3,-,-,-,6334879904
362,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
363,7677778674,1178550.0,873000,10,5,1,-,-,-,7677778674
364,buzzzklen,1176650.0,1165000,1,0,0,-,-,-,7014044236
365,notkass,1168449.876,870678,9,1,1,1.1,-,-,304264566
366,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
367,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
368,7227823386,1151077.32,892308,11,6,0,-,-,-,7227823386
369,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
370,AnnGae4ka,1145100.0,1041000,0,0,0,1.1,-,-,542846406
371,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
372,elektrocat,1125200.0,970000,10,2,0,-,-,-,581104391
373,natnat_a,1122721.6,863632,0,0,0,1.3,-,-,383333412
374,sparkledao,1117094.9900000002,839290,15,2,0,1.1,-,-,6653657312
375,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
376,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
377,HuracanTerapia,1109072.4,981480,3,0,1,-,-,-,497486394
378,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
379,5318719128,1107876.56,955066,16,0,0,-,-,-,5318719128
380,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
