Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
81,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
82,dimatag,3661329,71000,1752,592,106,1.1,-,-,117674425
83,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
84,7213482967,3366671,101620,1193,400,82,-,-,-,7213482967
85,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
86,ProServisVL,3350424,74000,1328,475,92,1.2,-,-,1214157058
87,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
88,6507699416,3321911,92739,933,374,83,1.2,-,-,6507699416
89,hocc2002,3213600,60000,1810,672,143,-,-,-,8079532821
90,Jaybem21,3183660,69000,1686,566,113,-,-,-,7993751882
91,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
92,X_x_666_x_X,3074349,79420,1373,496,91,-,-,-,591719855
93,AleksiDemon,3047617,78000,1276,452,82,1.1,-,-,1127433411
94,Temlisol2277,2971886,70670,1355,476,94,1.1,-,-,7209525995
95,momohikin,2903523,124829,786,300,54,-,-,-,5186578369
96,7677778674,2902674,79700,1373,443,84,-,-,-,7677778674
97,AleksWhite79,2868743,79632,1187,406,77,1.1,-,-,1241433422
98,md_jull,2799260,134000,659,240,61,-,-,-,576894782
99,Alex21197,2762676,49760,1911,707,142,-,-,-,970546364
100,bmae21,2755760,76000,1303,471,81,-,-,-,8040112162
101,Emibubble,2743974,120160,715,277,43,1.1,-,-,6147880868
102,BezFona,2696425,80344,901,420,79,1.1,-,-,394036065
103,alextigerv,2692756,76000,1101,410,79,1.1,-,-,5416107807
104,Coveks,2682864,62000,1230,482,83,1.2,-,-,2125825059
105,olanrl,2653242,67702,1393,492,95,-,-,-,5325535418
106,khieemco,2564707,34804,2683,962,170,-,-,-,7936963528
107,Julay222,2444079,43785,2111,717,122,-,-,-,6506551765
108,kazuthaioka,2289597,103508,769,281,50,-,-,-,7277037848
109,nt_kvl,2279369,69840,984,361,80,1.1,-,-,268027060
110,Lapin7774,2255680,76000,1009,393,68,-,-,-,355371571
111,Yaseen319,2207347,84996,934,321,60,-,-,-,6456851115
112,Gufisd,2161896,83600,908,306,66,-,-,-,534189589
113,p03kd,2158520,52000,1515,502,103,-,-,-,7591435175
114,DDD7371,2140277,103480,432,203,45,1.3,-,-,474210589
115,Lumia_scam,1926644,67030,845,326,69,1.1,-,-,6994622730
116,sparkledao,1887886,67890,856,324,60,1.1,-,-,6653657312
117,nocomment_fencer,1879480,118080,489,186,30,1.1,-,-,5078869454
118,notkass,1876652,67970,872,306,62,1.1,-,-,304264566
119,ollec06,1875259,46200,1341,463,86,1.1,-,-,5734339216
120,dondon_coin,1817537,37767,1566,583,96,1.1,-,-,5387693655
121,RinatMA64,1790713,42000,1287,513,95,1.1,-,-,1185535474
122,sparkle_DAO,1734819,67600,873,330,37,1.1,-,-,6631792962
123,rangipangirangi,1694602,69708,827,318,55,-,-,-,6975347798
124,Ludmila_crypto,1688844,68126,864,285,66,-,-,-,6635331519
125,angel1na756,1668480,79000,683,263,54,-,-,-,1343254935
126,vilropx,1663201,72000,684,242,59,1.1,-,-,8097278898
127,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
128,retaday7,1592080,56000,926,339,80,-,-,-,7296487828
129,lenochkapremudraya,1584363,66710,850,275,60,-,-,-,1068793041
130,Crypto_miha,1548350,71254,825,286,39,-,-,-,5835434348
131,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
132,Azurester,1500771,50480,1041,344,80,-,-,-,5600580750
133,nizogo,1497620,103000,499,165,36,-,-,-,328465245
134,iMitz6,1454640,69600,729,257,49,-,-,-,5342480325
135,ArtOfMassages,1427753,105447,414,160,36,-,-,-,6999381040
136,neti96,1409745,87075,497,194,44,-,-,-,5427142064
137,alx_brg,1335174,65194,710,266,44,-,-,-,6403838608
138,7227823386,1288101,90140,532,169,29,-,-,-,7227823386
139,lilly_lena,1281503,58650,769,292,44,-,-,-,457365559
140,T_AleksL,1263455,97715,470,161,24,-,-,-,736737015
141,7564132047,1254148,77820,486,169,25,1.2,-,-,7564132047
142,tro778,1249820,46000,913,338,69,-,-,-,7845231188
143,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
144,Kahov4anin,1204154,56480,780,264,46,-,-,-,1008707796
145,Ronyhot77,1044200,46000,766,298,51,-,-,-,6954519596
146,wolfok66,1033029,42365,706,252,47,1.2,-,-,7931796637
147,arith3d,1021992,55204,591,214,35,1.1,-,-,451022239
148,FoX0147852FoX,981551,42290,823,296,51,-,-,-,1794197937
149,Krassovochek,806937,53900,451,190,24,1.1,-,-,126786472
150,psyho_logy,775040,32000,780,294,66,-,-,-,2120766776
151,7687458170,773532,33233,762,268,45,1.1,-,-,7687458170
152,coxmd,766674,39200,630,186,49,1.1,-,-,323745365
153,alexgoodini13,690950,73662,361,109,15,-,-,-,7237970931
154,ubikon,683835,36980,526,175,39,1.2,-,-,551772560
155,F3DY4_5,681734,89820,184,72,19,1.1,-,-,1114566121
156,Tracker878,669760,56000,428,136,26,-,-,-,1406391782
157,redexed,661440,48000,346,118,26,1.3,-,-,405670923
158,560189662,652612,52843,435,150,25,-,-,-,560189662
159,keMojya,636125,81450,216,75,24,-,-,-,1791206078
160,Santa30000,616246,73380,219,69,12,1.3,-,-,6122901564
161,mikesvetlov,615063,58914,317,129,24,-,-,-,835790243
162,Dak_ak,603980,26000,833,290,52,-,-,-,7951795160
163,BBC1389,569788,36246,499,191,40,-,-,-,842229606
164,heavymetalinmybrain,567424,32000,543,193,39,1.1,-,-,393564236
165,WindmillGig,534127,36136,371,132,27,1.3,-,-,5611341700
166,chikaqyu,508277,28200,531,167,37,1.2,-,-,2129922780
167,violet_berrys,498387,35650,478,150,37,-,-,-,5320633298
168,suman279,461648,52460,273,109,18,-,-,-,5428900652
169,TrueYAMA,458143,25856,445,176,29,1.3,-,-,1830055948
170,humbleoudman,435007,42205,299,96,25,1.1,-,-,6558292429
171,Vassilli0,416335,29340,460,163,37,-,-,-,8139540457
172,MegaStar83,394631,48540,281,94,15,-,-,-,7472177159
173,Tulibad,388623,75490,149,40,6,1.2,-,-,414435554
174,life_debug_config,377071,31660,400,137,28,-,-,-,511481747
175,6041999738,368149,62717,192,55,13,-,-,-,6041999738
176,7817622240,355799,25021,452,180,33,-,-,-,7817622240
177,Kingjoab,355295,52950,188,64,13,1.1,-,-,2135000748
178,7206141984,346400,40000,295,97,18,-,-,-,7206141984
179,Margebus,330438,66220,162,49,9,-,-,-,1028493245
180,7980192923,311732,48196,89,73,18,1.1,-,-,7980192923
181,ViktOtro,306670,39216,278,88,14,-,-,-,1010596987
182,6975353066,287735,59083,126,47,12,-,-,-,6975353066
183,khiroshin,280438,55864,65,59,16,-,-,-,5232525961
184,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
185,Nancript,272672,13863,561,184,30,1.3,-,-,1148245739
186,Sergii_K1,268710,45010,195,64,11,-,-,-,944958482
187,HuracanTerapia,267613,72919,97,30,8,-,-,-,497486394
188,5028631175,263369,33865,217,70,18,1.1,-,-,5028631175
189,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
190,Gennadiy_Dnepr,257180,22000,378,147,25,-,-,-,225782761
191,emmendoza,255201,47880,64,52,9,1.3,-,-,441438828
192,hillockes,247384,23281,258,116,26,1.1,-,-,1882229300
193,botttui,241533,41860,183,68,9,-,-,-,7630861238
194,reamfer,238014,35230,162,47,16,1.2,-,-,1015154256
195,konstr_olga,235771,17984,457,168,25,-,-,-,559959288
196,fox888i,229117,28856,222,94,19,-,-,-,470465514
197,IT_8770,220680,30000,205,56,14,1.2,-,-,1376758870
198,gusobnim,210354,13000,481,150,44,1.1,-,-,1472237454
199,keisuke1987,208561,30000,204,76,10,1.1,-,-,65671538
200,wasapok1111,203700,70000,49,24,7,-,-,-,1736242159
201,5718416241,199732,92000,26,7,2,1.3,-,-,5718416241
202,barbabianca80,195588,30418,213,70,12,-,-,-,652478174
203,JoostLint,193904,121190,26,8,1,-,-,-,5278925766
204,MyMindFlop,190060,86000,36,8,1,1.3,-,-,5347989754
205,DL6453,189410,62000,29,22,4,1.3,-,-,291266700
206,andreimartynov,180472,11495,526,178,41,-,-,-,6266612133
207,oblvko,177291,85400,23,10,2,1.2,-,-,225870975
208,8436995688,170510,17000,361,114,20,-,-,-,8436995688
209,TheStarBringer,165651,61580,57,24,4,-,-,-,479131620
210,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
211,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
212,8380918725,160254,20234,284,86,15,-,-,-,8380918725
213,ArtVost,157864,18616,312,92,16,-,-,-,662381209
214,binhnbt,156837,26359,176,53,16,-,-,-,1745365450
215,keisuke19870616,155520,24000,206,64,15,-,-,-,7073712514
216,BestLyubov,154880,40000,59,31,10,1.1,-,-,5091197605
217,MrBigPand,148994,25867,164,64,12,-,-,-,1319359943
218,gora123321,148804,61540,39,9,2,1.3,-,-,565653479
219,SpoG14,146501,10868,444,158,33,-,-,-,7179114624
220,cuong87ed,143650,16900,311,93,16,-,-,-,7537116949
221,chibaixxx,141122,13768,331,128,21,-,-,-,5068903698
222,cryiser35,139187,47182,78,29,3,-,-,-,6903773599
223,sw_iceman,138160,40000,64,30,6,1.1,-,-,552752256
224,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
225,Partyzan123,136640,14000,368,116,16,-,-,-,87429490
226,Cooljeck,134736,13819,318,109,23,-,-,-,1329040762
227,akakura3,131963,48338,42,16,2,1.3,-,-,5272272669
228,7617055114,131354,70620,16,10,4,-,-,-,7617055114
229,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
230,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
231,Liudlych,125150,74940,26,7,2,-,-,-,1196232556
232,Tundecrypto,125085,46500,61,26,3,-,-,-,6221491790
233,Viktolich,122637,69680,25,7,3,-,-,-,5938046467
234,Tryarty,122328,57920,36,12,2,1.1,-,-,706381844
235,RickySanchz,121556,34435,89,28,8,-,-,-,7000856934
236,Dedpool777,121511,23354,125,36,14,1.1,-,-,527196465
237,alexodessit,118267,14895,224,70,26,-,-,-,1122016519
238,Sergey0738,116540,17033,208,58,14,1.1,-,-,1167677761
239,mew_mai,111440,13916,169,59,17,1.3,-,-,5268819176
240,7660393399,110141,65560,22,12,1,-,-,-,7660393399
241,1733219188,109250,11875,317,111,17,-,-,-,1733219188
242,Everything_will_be_very_good,107879,16470,209,52,19,-,-,-,1314352002
243,NataliGoranina,106700,55000,35,13,2,-,-,-,540147946
244,samaraoh,106027,16590,139,74,12,1.1,-,-,6800547719
245,Pugalo800,104400,24000,138,39,8,-,-,-,5970833383
246,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
247,Ldfl04,99817,41435,45,18,2,1.1,-,-,1023424675
248,Limistea,96341,59580,29,6,0,1.1,-,-,6930583808
249,Meldapapin,93621,12433,225,96,14,-,-,-,7345400242
250,sveto_therapy,91280,14000,208,68,14,-,-,-,6154531879
251,6052880764,88423,39776,20,7,3,1.3,-,-,6052880764
252,figgisch,81903,9050,274,97,24,-,-,-,1112268173
253,5160976186,80840,26332,60,29,6,-,-,-,5160976186
254,7378360004,78859,13187,113,39,13,1.3,-,-,7378360004
255,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
256,BrocoliPancake,77045,58367,10,4,1,-,-,-,5032752661
257,Be2KoS,77007,47535,25,9,1,-,-,-,1220038226
258,7536216295,71319,15640,141,43,1,1.2,-,-,7536216295
259,6869800839,71268,9365,228,91,16,-,-,-,6869800839
260,6449739444,70889,8510,282,97,16,-,-,-,6449739444
261,yur_mor235,68054,10785,169,64,17,-,-,-,1947314625
262,6159408544,66440,10128,195,77,13,-,-,-,6159408544
263,5763853281,64800,9000,218,74,18,-,-,-,5763853281
264,M002355,64372,22045,56,22,7,-,-,-,5157204681
265,8087257421,63232,9072,234,71,15,-,-,-,8087257421
266,MannyAntoni,61910,41000,27,8,0,-,-,-,6345955249
267,maxx2475,61897,6772,266,106,23,-,-,-,797278609
268,8380151989,61200,8000,202,81,22,-,-,-,8380151989
269,Ning310,60910,8764,221,88,11,-,-,-,6424183132
270,5290557621,60692,9045,198,71,16,-,-,-,5290557621
271,Mc_JPP,60560,19044,97,37,1,-,-,-,285990583
272,1288660628,58545,28461,23,8,4,1.1,-,-,1288660628
273,6885164100,58177,12095,96,38,6,1.3,-,-,6885164100
274,eraybtc,56737,7815,227,83,15,-,-,-,381955491
275,7085431693,56053,9129,205,63,12,-,-,-,7085431693
276,RuslanPv39,55853,19233,56,26,3,1.1,-,-,5966457828
277,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
278,sergiolungu,54738,7910,248,68,14,-,-,-,894332265
279,lana7202,54066,10706,189,42,9,-,-,-,1926293335
280,NS_GaT,54039,6574,277,105,13,-,-,-,5449576216
281,mariyaogi,53760,32000,26,14,0,-,-,-,821631231
282,Hooks63,53420,27910,34,10,1,1.1,-,-,6175911742
283,Kir290,53041,9679,143,45,17,-,-,-,2132687826
284,emourgues,52959,9753,151,64,10,-,-,-,5257285489
285,7108194839,52669,28500,14,8,3,1.1,-,-,7108194839
286,machisann,52658,25800,24,11,0,1.3,-,-,1875667875
287,8060747034,52265,10710,160,46,9,-,-,-,8060747034
288,simosha10,50493,19126,45,15,5,1.1,-,-,5182570669
289,darrio_real,50162,6316,230,94,11,1.1,-,-,5583426818
290,Quaker63,50079,27930,32,7,1,1.1,-,-,5892389797
291,aladdin_sam,49706,8570,177,61,12,-,-,-,930727526
292,Alok4851,48131,3981,447,124,29,-,-,-,913734941
293,ratfm,47952,19980,45,15,5,-,-,-,110012229
294,8166190177,46839,3808,433,139,28,-,-,-,8166190177
295,EvKhl,46325,37060,10,5,0,-,-,-,804304664
296,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
297,RomanAtval,44837,13110,76,32,7,-,-,-,1089457364
298,oksanroman,44800,8767,205,42,8,-,-,-,512558752
299,Resident747,44773,25910,19,5,1,1.2,-,-,812325627
300,Liza_Podavan,44620,28240,16,14,0,-,-,-,7905402865
301,mhegz_19,43200,20000,35,17,3,-,-,-,5777612832
302,1168478396,42504,3680,393,144,23,-,-,-,1168478396
303,7644499214,41326,19993,34,5,1,1.3,-,-,7644499214
304,taqqoosaka,40445,7108,164,65,11,-,-,-,5207196849
305,7395885228,40105,16724,41,9,5,1.1,-,-,7395885228
306,onlinemoney1,39820,11000,89,41,5,-,-,-,284063081
307,7732105685,38800,4000,313,109,23,-,-,-,7732105685
308,akaBlauGrana,37800,21000,16,8,1,1.2,-,-,225067552
309,7555309305,37186,10540,74,20,6,1.2,-,-,7555309305
310,Skrillvip,36948,10040,89,33,8,-,-,-,742264856
311,danisaur14,36357,7590,146,51,8,-,-,-,1206207412
312,krikitalmas,35344,14160,17,15,3,1.3,-,-,1754966012
313,impazik,35084,19140,13,6,1,1.3,-,-,815473191
314,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
315,yarohicho,34788,12000,47,22,1,1.3,-,-,1911387338
316,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
317,Angry_1,33476,5166,210,66,14,-,-,-,325423439
318,JhonyscM,33373,8947,94,33,8,-,-,-,5757048360
319,weizob,33292,11600,55,24,6,-,-,-,7183935425
320,Watkis,33114,5622,161,66,13,-,-,-,960019291
321,Jujun18,33033,9050,94,27,9,-,-,-,6824253900
322,Anzhi_MMA,32804,6587,120,46,14,-,-,-,844410487
323,Ruslanoni,32449,6350,136,45,14,-,-,-,1959857870
324,HaVoC836777,32120,7300,113,49,8,-,-,-,5057145570
325,artARTUart,31630,8935,104,30,6,-,-,-,706559092
326,damkus,31468,12740,46,27,2,-,-,-,6282020409
327,7802823206,31431,7917,97,40,8,-,-,-,7802823206
328,Sergey_dr,30600,6000,167,41,12,-,-,-,1143354705
329,YURII_26,30394,14000,26,7,2,1.3,-,-,908538039
330,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
331,6938368308,29461,16046,22,7,1,1.2,-,-,6938368308
332,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
333,besokmati,29042,5214,170,59,11,-,-,-,835274189
334,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
335,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
336,chrysler777,28380,16500,35,9,1,-,-,-,5100373117
337,tcharlton,28301,1600,486,186,33,1.2,-,-,1861261813
338,yd_alabama,28160,16000,29,9,2,-,-,-,981404733
339,8155107723,28080,4000,227,65,18,-,-,-,8155107723
340,banjiha,27468,2374,406,127,27,-,-,-,1735753265
341,Scorp2022,27320,4000,211,74,15,-,-,-,874446801
342,AlexDezhko,27244,9943,55,33,2,-,-,-,405681915
343,mulgogy,26832,12000,27,5,3,1.3,-,-,990954612
344,466143269,26645,5528,117,45,13,-,-,-,466143269
345,bradix,26349,5921,137,46,7,-,-,-,5992950563
346,1783273435,25495,5742,137,39,9,-,-,-,1783273435
347,7481033201,25270,7000,81,30,9,-,-,-,7481033201
348,kristin_live,24960,6000,111,55,4,-,-,-,5822609636
349,Vitaliy179,24624,5472,134,42,9,-,-,-,1145164565
350,AlexNovg81,24595,7027,72,36,7,-,-,-,5283667791
351,silmirion,24414,4759,123,40,17,-,-,-,129631849
352,7938466079,24123,5898,148,37,5,-,-,-,7938466079
353,YuretsYuR,23775,13020,19,9,2,1.1,-,-,1820544672
354,SNUsachev,23505,5391,137,33,10,-,-,-,475222235
355,luyu8,23100,14000,27,6,2,-,-,-,407258801
356,mikaamr,22912,2967,259,81,10,1.1,-,-,1213187742
357,7957203222,22860,18000,1,2,2,-,-,-,7957203222
358,LordBonxi,22841,4987,114,38,13,-,-,-,5110638937
359,AtlantasiuS,22828,6341,93,29,8,-,-,-,907208028
360,5120024203,22685,12744,28,10,2,-,-,-,5120024203
361,Enmanuel443,22348,14234,20,9,1,-,-,-,7080046419
362,licht6q,22150,6273,64,29,7,1.1,-,-,5206082071
363,brotherXC90,21492,5229,116,35,9,-,-,-,537629672
364,user370232,21336,2951,213,80,17,-,-,-,7286184225
365,Vaibhavkhade,21247,4873,115,47,8,-,-,-,556203641
366,7261384966,21072,5268,91,33,11,-,-,-,7261384966
367,Iq753,20778,6880,62,20,8,-,-,-,1638785247
368,Matviy123q,20580,7000,63,27,5,-,-,-,5478832646
369,king_dazman,20498,5907,70,39,6,-,-,-,6884984801
370,maximilym,20405,4905,129,39,7,-,-,-,1576117406
371,8017785357,20311,4285,141,51,8,-,-,-,8017785357
372,Savebat,20280,6000,82,32,6,-,-,-,1051550488
373,7391093771,20135,10400,25,7,3,1.1,-,-,7391093771
374,7590447502,20113,4540,107,42,11,-,-,-,7590447502
375,1850824557,19883,11170,28,10,2,-,-,-,1850824557
376,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
377,OleksandrVic,19216,7117,72,26,2,-,-,-,577947419
378,Mr_serjo,19176,5558,94,37,4,-,-,-,1782506893
379,Le_no_kk,19140,3828,130,40,15,-,-,-,757886518
380,trideniz,19032,9710,26,10,4,-,-,-,7049624393
381,2036525234,18915,3957,127,47,11,-,-,-,2036525234
382,Pocokongz,18801,1744,344,118,28,-,-,-,827319341
383,UA6NP,18202,4081,133,51,6,-,-,-,966454304
384,7435002146,18188,3331,168,56,11,-,-,-,7435002146
385,mechanic47ru,18150,3829,130,58,7,-,-,-,6663619473
386,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
387,dulin_iv,18040,4000,118,41,11,-,-,-,7173030688
388,Andrei_Vasilev2,17920,4480,137,31,7,-,-,-,1053531149
389,VL5VL5,17888,8000,27,5,3,1.3,-,-,171473955
390,van_gojik,17718,3877,115,44,11,-,-,-,153970160
391,CarolusMagnus0057,17697,3025,182,61,12,-,-,-,6647260460
392,682071409,17680,2210,264,82,19,-,-,-,682071409
393,741720483,17250,5750,63,19,8,-,-,-,741720483
394,5150453789,17205,11245,22,7,1,-,-,-,5150453789
395,TomCoer,17187,4511,101,30,9,-,-,-,5104441865
396,Vovasem09,16945,5246,86,29,5,-,-,-,773586364
397,5205400470,16856,8600,38,16,1,-,-,-,5205400470
398,Margo_88,16842,2307,205,75,20,-,-,-,294090781
399,fantomace,16643,4838,83,37,5,-,-,-,108465016
400,Romul_83,16639,6449,59,23,3,-,-,-,692978688
401,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
402,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
403,8467308492,16338,6320,56,23,1,1.1,-,-,8467308492
404,1098814590,16090,5157,88,28,4,-,-,-,1098814590
405,microfus,15943,4404,104,36,5,-,-,-,5376311900
406,aleks110995,15912,4080,104,32,9,-,-,-,6984296812
407,VasiaNeVasia,15813,4926,95,32,3,-,-,-,531076048
408,1895515840,15775,2054,234,68,23,-,-,-,1895515840
409,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
410,user824113,15428,2030,232,86,17,-,-,-,423032876
411,ludzakura,15367,6860,42,14,4,-,-,-,510639825
412,Jlouo,15359,4544,105,31,4,-,-,-,7346126634
413,Jack_kredok,15357,4338,89,35,6,-,-,-,872090162
414,elizium,15240,5210,30,15,5,1.3,-,-,224573
415,luckedra,15236,4000,71,24,5,1.3,-,-,422542802
416,1501513920,15164,4001,87,34,9,-,-,-,1501513920
417,NoL1k_UA,15100,4704,95,32,3,-,-,-,491668427
418,Samdrukashi,14982,5945,58,18,4,-,-,-,1237731676
419,ykb123456,14960,3479,110,40,10,-,-,-,7262571270
420,belch4nok,14693,4399,95,23,7,-,-,-,1966035531
421,Ljubovv,14646,3529,130,45,5,-,-,-,429476104
422,5247436344,14364,2382,207,62,11,-,-,-,5247436344
423,kuro777777,14329,4520,93,28,4,-,-,-,7205020152
424,Bossfai21,14290,5496,39,27,4,-,-,-,6565905915
425,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
426,viktor_stor,13493,3259,131,51,3,-,-,-,1302240955
