Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
168,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
169,Arhivariuc,1297922.08,334516,97,37,8,-,-,-,904728553
170,A_O_A_07,1296083.9840000002,702104,7,5,2,1.3,-,-,1829612750
171,emmendoza,1295150.22,897540,1,0,1,1.3,-,-,441438828
172,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
173,7497801333,1269000.0,940000,8,9,0,-,-,-,7497801333
174,Skif3110,1257558.96,1132936,2,3,0,-,-,-,6428312504
175,Liza_Podavan,1256640.0,1056000,3,2,1,-,-,-,7905402865
176,5160038433,1245200.0,1132000,0,0,1,-,-,-,5160038433
177,TimTLT,1242908.16,405120,49,19,3,1.3,-,-,1187896467
178,7621971050,1237400.0,1076000,9,2,0,-,-,-,7621971050
179,Igor_Bondarev,1234485.0100000002,1058735,3,1,0,1.1,-,-,373056971
180,8020207578,1234006.9,941990,6,5,1,-,-,-,8020207578
181,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
182,BabinEvgen1,1227776.112,725636,12,3,2,1.2,-,-,1780057518
183,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
184,6656657766,1221624.0,866400,13,6,1,-,-,-,6656657766
185,WaIdemar,1219895.04,544596,52,14,3,-,-,-,5715787244
186,Evgen_bmk,1219541.28,499812,53,17,4,-,-,-,6259476826
187,NirvanaDobriy,1218400.1,463270,52,17,6,-,-,-,435387874
188,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
189,58868907,1209819.52,830920,6,2,0,1.3,-,-,58868907
190,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
191,consterion,1202278.0,422000,48,17,6,1.1,-,-,273198411
192,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
193,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
194,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
195,Aridan_7,1165647.8399999999,816280,4,5,0,1.2,-,-,5315938649
196,Vechesvet,1164901.54,351934,89,34,4,-,-,-,326682087
197,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
198,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
199,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
200,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
201,vitaliy311017,1128715.2,1095840,3,0,0,-,-,-,6777729604
202,1010093125,1127356.6150000002,636565,22,3,3,1.1,-,-,1010093125
203,AnnGae4ka,1113727.12,928880,9,0,0,1.1,-,-,542846406
204,Karina_DOZ,1100756.2,570340,33,10,3,-,-,-,1525677547
205,rryujinsilog,1077544.5,718363,12,6,2,-,-,-,7019547351
206,snatali_5_7,1076723.0980000002,808958,6,5,0,1.1,-,-,5707107257
207,Kocherova_Elenka,1053008.8800000001,839720,5,3,0,1.1,-,-,1526839948
208,7623614773,1051861.38,720453,21,5,1,-,-,-,7623614773
209,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
210,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
211,BBC1389,1037232.0,617400,21,9,2,-,-,-,842229606
212,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
213,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
214,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
215,Timur_Ribalchenko,1023239.49,374813,65,26,3,-,-,-,7034985942
216,gusobnim,1019653.2500000001,575750,20,7,2,1.1,-,-,1472237454
217,vadim_zhivov,1005409.574,750866,3,0,0,1.3,-,-,1081511636
218,Zyroseee,999163.4400000001,890520,2,0,0,1.1,-,-,7103257871
219,Iren_333,991760.0000000001,805000,6,2,0,1.1,-,-,7373544978
220,5880147663,985258.0,985258,0,0,0,-,-,-,5880147663
221,iharsumar,982080.0,352000,76,21,4,-,-,-,1134515352
222,bmae21,963716.4,532440,35,12,1,-,-,-,8040112162
223,humbleoudman,940154.7540000001,369994,41,20,3,1.1,-,-,6558292429
224,Pooly123456789,923417.15,595753,25,10,0,-,-,-,7709218236
225,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
226,Ilyas28,920620.0,482000,20,7,5,-,-,-,384147075
227,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
228,ogyrez23,916752.8,434480,48,11,3,-,-,-,1010975870
229,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
230,Suppilox,893257.2,611820,12,8,1,-,-,-,8016142145
231,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
232,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
233,manrey33,870447.6000000001,517200,15,6,2,1.1,-,-,2031054289
234,upstreak24,859560.338,641942,0,1,0,1.3,-,-,755683300
235,7660393399,853732.0,776120,0,0,1,-,-,-,7660393399
236,Artem000_09,843150.4,679960,12,4,0,-,-,-,7114482651
237,7957438831,843064.9500000001,617630,5,0,0,1.3,-,-,7957438831
238,Natlam85,842052.25,594250,3,2,0,1.3,-,-,5092276545
239,AlexanderRu77,836327.6479999999,473036,15,7,0,1.3,-,-,1490855076
240,6940861615,835318.14,456458,40,11,1,-,-,-,6940861615
241,igorrrrrrrrrrrrrrrrrrrr,835049.6000000001,379568,28,14,3,1.1,-,-,1717982301
242,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
243,Muhraj1,828304.848,605486,4,0,1,1.2,-,-,270318611
244,6376759845,828000.0,552000,23,9,0,-,-,-,6376759845
245,Airtexx,827712.5,719750,6,3,0,-,-,-,1002612407
246,V_strateg,822650.4,620400,2,0,0,1.3,-,-,1002925630
247,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
248,Resident747,811250.0000000001,625000,2,2,1,1.1,-,-,812325627
249,fishchukkonstanti,800800.0000000001,700000,1,1,0,1.1,-,-,1807087416
250,keisuke1987,798336.0000000001,504000,9,5,2,1.1,-,-,65671538
251,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
252,7227823386,797763.78,402911,29,13,3,-,-,-,7227823386
253,5264963423,787336.0,311200,53,20,4,-,-,-,5264963423
254,7303066101,786850.56,546424,18,2,2,-,-,-,7303066101
255,496939198,785360.6,586090,8,2,2,-,-,-,496939198
256,konstr_olga,783191.4,450110,17,9,3,-,-,-,559959288
257,alabamagee,781100.0,730000,1,2,0,-,-,-,6196384305
258,oy_craze,779100.0,742000,5,0,0,-,-,-,1190456595
259,salsarafa,778559.4,244830,54,28,8,-,-,-,205665509
260,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
261,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
262,7617055114,769871.52,754776,2,0,0,-,-,-,7617055114
263,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
264,Alex21197,752803.2,418224,26,8,3,-,-,-,970546364
265,lenochkapremudraya,744815.44,404791,23,7,4,-,-,-,1068793041
266,rangipangirangi,744227.9,363038,56,13,1,-,-,-,6975347798
267,Godamn9,741400.0000000001,674000,0,0,0,1.1,-,-,6781456497
268,olanrl,739612.13,306893,54,19,3,-,-,-,5325535418
269,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
270,7644499214,721865.5599999999,375190,12,2,3,1.3,-,-,7644499214
271,Nastua_Nastusha,720905.32,590906,3,3,1,-,-,-,240324260
272,Sergii_K1,711360.0,624000,8,2,0,-,-,-,944958482
273,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
274,reamfer,696182.4,420400,12,2,2,1.2,-,-,1015154256
275,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
276,6938368308,691977.72,301910,28,11,3,1.2,-,-,6938368308
277,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
278,gora123321,689513.3700000001,505138,2,1,0,1.3,-,-,565653479
279,mhegz_19,688103.6,484580,10,4,2,-,-,-,5777612832
280,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
281,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
282,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
283,max_b85,678464.853,289571,35,6,6,1.1,-,-,535690536
284,7206141984,675909.5,598150,7,2,0,-,-,-,7206141984
285,Ammusky,675547.29,531927,15,4,0,-,-,-,6759093180
286,6052880764,675545.0,519650,0,0,0,1.3,-,-,6052880764
287,wolfok66,673447.0380000001,443641,14,8,0,1.1,-,-,7931796637
288,Alexey_Ribalchenko_007,673353.12,510116,13,3,1,-,-,-,6743706566
289,levite2509,669933.0,603000,1,0,0,1.1,-,-,585323093
290,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
291,Sunli8,658920.0,578000,8,2,0,-,-,-,5683311610
292,560189662,653576.58,438642,12,9,1,-,-,-,560189662
293,chikaqyu,649957.9199999999,239660,55,17,2,1.2,-,-,2129922780
294,JoostLint,648173.67,273491,54,21,2,-,-,-,5278925766
295,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
296,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
297,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
298,Juziila,633542.8,462440,14,1,2,-,-,-,8394799234
299,ymka_jk,633336.3,498690,12,5,0,-,-,-,796224140
300,S1m3tri,632274.37,286097,56,15,2,-,-,-,595524663
301,t0hag,630120.0,356000,22,15,1,-,-,-,5022832421
302,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
303,Hinzika,624240.0,462400,12,1,2,-,-,-,8312570734
304,sergidji,617403.059,399097,3,2,1,1.3,-,-,5115231282
305,AndreykaBarmaleyka,608712.61,190819,67,24,8,-,-,-,309067504
306,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
307,Gondurapsina,605800.0,466000,0,0,0,1.3,-,-,350450110
308,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
309,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
310,Knparty,600620.0,509000,12,2,0,-,-,-,7312960078
311,Vurseri,599617.2,450840,8,5,1,-,-,-,7572775730
312,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
313,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
314,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
315,coxmd,582973.6000000001,331235,21,13,0,1.1,-,-,323745365
316,Linzsaq,581954.8,437560,11,4,1,-,-,-,8272539645
317,Xeferi,577017.4,430610,5,3,2,-,-,-,8458374532
318,vaughnivan,574337.28,448701,4,8,0,-,-,-,5019516605
319,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
320,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
321,7960790104,570947.84,446053,12,2,1,-,-,-,7960790104
322,Lukiinas,568687.5,454950,6,3,1,-,-,-,8458472881
323,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
324,Kgogu9,567000.0,567000,0,0,0,-,-,-,743348433
325,redexed,566948.98,277780,8,13,1,1.3,-,-,405670923
326,ubikon,561263.04,199880,46,16,4,1.2,-,-,551772560
327,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
328,Kanamiis,558003.2,435940,12,2,1,-,-,-,7375382162
329,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
330,Tringzila,551880.0,438000,8,6,0,-,-,-,7957775149
331,exit346,545352.808,346696,12,3,0,1.3,-,-,2100506881
332,Nozzao,544896.0,425700,9,3,1,-,-,-,7119139790
333,1544756804,544690.44,499716,3,2,0,-,-,-,1544756804
334,Frankiile,542748.0,437700,8,2,1,-,-,-,8421786841
335,Lukexer,541417.5,462750,2,5,0,-,-,-,8120960006
336,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
337,youngLADY62,538909.36,184558,96,22,3,-,-,-,1049248385
338,Tracker878,532841.4,455420,1,2,1,-,-,-,1406391782
339,Erzikalo,524885.2,441080,13,2,0,-,-,-,8205916873
340,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
341,weizob,519216.95,451493,6,3,0,-,-,-,7183935425
342,Limculx,515174.8,432920,3,2,1,-,-,-,8465909016
343,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
344,Zuneshi,512395.2,441720,10,2,0,-,-,-,7725402384
345,Kungzii,511884.4,412810,8,2,1,-,-,-,7509863975
346,suman279,504563.2,394190,7,7,0,-,-,-,5428900652
347,Xunzika,503412.5,437750,9,2,0,-,-,-,6600995759
348,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
349,ViktOtro,500322.9,216590,50,17,3,-,-,-,1010596987
350,Garop9,498858.0,408900,10,4,0,-,-,-,8421804606
351,Guzhae,497440.8,421560,2,2,1,-,-,-,8389485612
352,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
353,Xinjuko,495730.2,416580,13,2,0,-,-,-,8410077119
354,BrocoliPancake,494624.0,309140,18,4,3,-,-,-,5032752661
355,Junzika,494323.2,392320,13,1,1,-,-,-,8243109804
356,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
357,ToriTori01,493520.16,293762,33,5,2,-,-,-,1213008615
358,NataliGoranina,487184.64,477632,2,0,0,-,-,-,540147946
359,Makspetruk,486805.0,459250,0,2,0,-,-,-,6611686260
360,Quinzik,484000.0,440000,10,0,0,-,-,-,8305426991
361,nYarkz18,479109.66,230785,20,11,2,1.2,-,-,5591072966
362,Gennadiy_Dnepr,477948.52,356678,12,4,1,-,-,-,225782761
363,Sergey0738,476183.4,262360,20,15,0,1.1,-,-,1167677761
364,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
365,keisuke19870616,473280.0,408000,7,3,0,-,-,-,7073712514
366,Izzaasv,471835.0,386750,10,4,0,-,-,-,8121361563
367,Everything_will_be_very_good,463495.5,343330,23,4,0,-,-,-,1314352002
368,SemenIvanovic,462880.0,420800,0,0,1,-,-,-,6455811944
369,Bulgikik,460857.6,411480,3,3,0,-,-,-,8076943375
370,Atheness,459988.44,414404,5,2,0,-,-,-,1272903186
371,JohnFlyd,459240.0,356000,10,3,1,-,-,-,5055947849
372,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
373,7140465531,452712.0,435300,1,1,0,-,-,-,7140465531
374,TheStarBringer,450114.3,319230,2,3,3,-,-,-,479131620
375,AigaIscenko,447720.0,287000,7,1,1,1.3,-,-,1712114382
376,I_VVZ_I,442280.74,244354,32,13,1,-,-,-,475362009
377,Gerrvu,441319.2,404880,6,1,0,-,-,-,8203133324
378,Vassilli0,440136.29,363749,9,4,0,-,-,-,8139540457
379,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
380,Corobock,437508.88,193588,41,15,4,-,-,-,553850350
381,Mrdhans,437459.34,355658,3,0,2,-,-,-,1183922288
382,5028631175,434290.626,306054,7,4,1,1.1,-,-,5028631175
383,8380918725,432747.27,335463,11,6,0,-,-,-,8380918725
384,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
385,JunniWin,430783.10000000003,391621,0,0,0,1.1,-,-,6990367964
386,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
387,Hftiid,425352.0,383200,1,0,1,-,-,-,7137111548
388,BlackTAB75,424688.00000000006,127000,49,25,8,1.1,-,-,139246041
389,MegaStar83,422868.96,293659,7,9,1,-,-,-,7472177159
