Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
176,YURII_26,9049602.9,5899350,2,2,1,1.3,-,-,908538039
177,ks_ss_senia,9025173.52,2829208,89,20,7,-,-,-,494224695
178,Sergbarey,9020158.840000002,7069090,0,2,1,1.1,-,-,1329819814
179,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
180,igorrrrrrrrrrrrrrrrrrrr,8993341.676,3856493,31,17,3,1.1,-,-,1717982301
181,afrizal222,8926077.0,3343100,56,27,3,-,-,-,1967324429
182,Denyacomua,8916793.2,4717880,29,10,3,-,-,-,1043592651
183,yenniieei,8806003.4,3361070,55,19,5,-,-,-,7703912857
184,Mikhaill_Freeman,8716708.0,4354000,3,7,3,1.3,-,-,988810706
185,Yra1206,8701811.239,5238899,17,8,1,1.1,-,-,397235558
186,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
187,7564132047,8607740.4,3795300,25,8,4,1.2,-,-,7564132047
188,krikitalmas,8453273.868,3847644,20,13,1,1.3,-,-,1754966012
189,ogyrez23,8390719.38,5277182,17,4,3,-,-,-,1010975870
190,Astrolith,8366585.656,5318872,13,10,0,1.1,-,-,304567675
191,7573193877,8315948.159999999,6663420,1,1,0,1.2,-,-,7573193877
192,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
193,skaydaulov,8187053.9,5421890,13,6,2,-,-,-,446493264
194,7957438831,8154042.0,5862000,4,1,0,1.3,-,-,7957438831
195,PandaVeg,8103298.2,5747020,15,2,2,-,-,-,853726164
196,Kgogu9,8097610.0,7429000,0,3,0,-,-,-,743348433
197,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
198,deriku,8066000.0,4033000,22,16,3,-,-,-,7113563874
199,yarohicho,8057504.0,2767000,32,14,5,1.3,-,-,1911387338
200,alex61354024,8012205.72,3986172,16,15,4,-,-,-,5658187060
201,maslena92,7969390.000000001,5573000,11,3,1,1.1,-,-,109588940
202,7362764993,7950840.0,6738000,9,3,0,-,-,-,7362764993
203,ToriTori01,7902000.0,5268000,22,6,1,-,-,-,1213008615
204,anhduy332,7839280.0,3379000,60,14,3,-,-,-,7575733339
205,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
206,JPlotitsyna,7762620.0,3862000,41,10,3,-,-,-,547636436
207,6235704440,7759221.6,3803540,36,16,2,-,-,-,6235704440
208,hunreview,7712250.0,2825000,46,19,7,-,-,-,7699588132
209,Sergii_K1,7706216.2,4727740,29,8,1,-,-,-,944958482
210,Miraacle21,7690550.0,3577000,37,16,3,-,-,-,6719669220
211,AleksiDemon,7672329.9,4192530,40,11,1,-,-,-,1127433411
212,JunniWin,7668314.500000001,3983540,23,14,1,1.1,-,-,6990367964
213,Skif3110,7639387.6,6760520,0,1,1,-,-,-,6428312504
214,EtozheRosty,7565150.208000001,6140544,3,3,0,1.1,-,-,699849317
215,Dmitriy8778,7558020.0,2985000,21,10,6,1.2,-,-,465444742
216,Godamn9,7505058.000000001,6689000,2,0,0,1.1,-,-,6781456497
217,Mrdhans,7477089.3,3154890,21,12,8,-,-,-,1183922288
218,GGezzzzzzz,7450344.000000001,3681000,27,9,3,1.1,-,-,6473980982
219,Overlordss,7438860.000000001,5780000,4,1,1,1.1,-,-,569649470
220,Surprise9011,7430217.552,2920683,34,16,3,1.2,-,-,1274270464
221,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
222,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
223,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
224,WindmillGig,7362493.2360000005,4173749,19,6,1,1.2,-,-,5611341700
225,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
226,7996437684,7321960.0,2246000,74,34,5,-,-,-,7996437684
227,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
228,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
229,tottip777,7225289.69,3182947,23,18,5,-,-,-,405698817
230,RocksAditya,7151830.312000001,3533513,35,13,1,1.1,-,-,800619510
231,ollec06,7137826.575,2467275,49,18,6,1.1,-,-,5734339216
232,Aleksandr_A_Kravtsov,7121555.76,5832560,5,2,0,1.1,-,-,390115258
233,anne_rgg,7119600.0,5933000,0,0,0,1.2,-,-,5110091710
234,MURAT_GOK,7107528.3840000015,3671244,27,13,1,1.1,-,-,1530460668
235,saveliy595,7056850.0,6245000,3,0,1,-,-,-,6116664663
236,gora123321,7054235.370000001,4888590,1,0,1,1.3,-,-,565653479
237,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
238,Moldvan,7026066.3,4061310,29,8,2,-,-,-,1418839514
239,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
240,nazarbazhaluk,6983998.5600000005,3779220,37,7,1,1.1,-,-,582821744
241,7206141984,6975339.6,5407240,17,4,0,-,-,-,7206141984
242,Lapin7774,6974394.0,2754500,20,17,4,1.2,-,-,355371571
243,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
244,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
245,saveno4ek,6897340.0,3466000,30,13,3,-,-,-,1068392820
246,Igor_Bondarev,6894481.968,5497992,4,0,1,1.1,-,-,373056971
247,Sans2707,6884123.4,2980140,41,13,3,1.1,-,-,1025748985
248,Temlisol2277,6872135.6,3796760,38,11,1,-,-,-,7209525995
249,ubikon,6847669.08,2811030,32,17,2,1.2,-,-,551772560
250,fishchukkonstanti,6846444.000000001,6102000,2,0,0,1.1,-,-,1807087416
251,Maks_G7,6751162.4,5974480,1,4,0,-,-,-,1816011478
252,Natali1158,6733669.8,4708860,9,8,1,-,-,-,502319532
253,Ixyxtocyhxo,6707008.0,3810800,13,11,3,-,-,-,1328868526
254,ShavUms,6635376.0,3770100,15,7,4,-,-,-,2003173664
255,Umutct,6605186.120000001,4097510,6,6,0,1.3,-,-,1688791111
256,momohikin,6597611.9,5194970,15,4,0,-,-,-,5186578369
257,VL5VL5,6572983.04,5006080,1,0,0,1.3,-,-,171473955
258,giorgiwanderer,6570252.208000001,4859654,1,1,0,1.3,-,-,661541015
259,8347001919,6480570.0,1649000,116,49,3,-,-,-,8347001919
260,heavymetalinmybrain,6356193.0,3674100,25,6,3,-,-,-,393564236
261,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
262,UpViewMarketing,6323107.2,5099280,2,4,1,-,-,-,730151615
263,BezFona,6316000.0,6316000,0,0,0,-,-,-,394036065
264,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
265,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
266,1432744661,6262343.36,3772496,29,9,1,-,-,-,1432744661
267,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
268,V_strateg,6224839.4,4517300,3,1,0,1.3,-,-,1002925630
269,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
270,Redi3,6212940.8,4853860,10,6,0,-,-,-,7176040505
271,AnnGae4ka,6205100.000000001,5641000,0,0,0,1.1,-,-,542846406
272,Iriska1006,6198327.63,3624753,21,10,2,-,-,-,896954495
273,CriptoVSB,6198150.4,4767808,12,6,0,-,-,-,1593564683
274,TheSwoleHermit,6184880.0,2973500,22,6,2,1.3,-,-,633851641
275,nt_kvl,6166523.000000001,4633000,2,3,1,1.1,-,-,268027060
276,7660393399,6157164.0,3946900,8,6,3,-,-,-,7660393399
277,Cyberblazer,6106234.94,4431230,3,1,0,1.3,-,-,5458875996
278,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
279,Nikita_Olegovich,6060332.85,3107863,32,11,3,-,-,-,442756763
280,makhe_s,6008800.0,4144000,21,8,0,-,-,-,380393030
281,Cryptoexchange_EU,6006673.24,3318604,23,16,1,-,-,-,7416049605
282,surobard,5984098.890000001,2590519,26,18,3,1.1,-,-,300558005
283,consterion,5941353.000000001,3397000,18,7,2,1.1,-,-,273198411
284,Lumia_scam,5918212.872,3539601,14,6,2,1.1,-,-,6994622730
285,1986691062,5887069.2,4360792,16,3,1,-,-,-,1986691062
286,eva_9fox,5849850.0,3305000,43,8,1,-,-,-,627892609
287,Nohhyunjun,5843197.44,3381480,10,8,1,1.2,-,-,5063531786
288,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
289,7960790104,5827222.1,4381370,21,4,0,-,-,-,7960790104
290,bankeryeu,5826600.0,2801250,66,14,0,-,-,-,7770356737
291,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
292,BBC1389,5701240.8,3959195,17,9,0,-,-,-,842229606
293,ihor_riabukha,5662054.2,4997400,0,1,0,1.1,-,-,380410690
294,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
295,TonNotMeme,5617977.456,3790808,8,2,0,1.3,-,-,519607136
296,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
297,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
298,enjoyabol,5505993.3,3377910,14,3,4,-,-,-,467172216
299,VN7_7_7,5495050.0,4850000,3,0,0,1.1,-,-,1386677381
300,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
301,ZeroDecibel,5458450.8440000005,4205278,3,5,0,1.1,-,-,6029274073
302,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
303,SemenIvanovic,5439619.2,3999720,12,8,0,-,-,-,6455811944
304,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
305,Martinaska,5428656.0,3769900,9,5,2,-,-,-,7981801984
306,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
307,Boybakal9,5380890.0,3241500,23,11,1,-,-,-,7047863428
308,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
309,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
310,lilly_lena,5347502.82,2700759,32,12,3,-,-,-,457365559
311,adiekorn,5314513.919999999,2767976,26,8,1,1.2,-,-,225667583
312,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
313,7812223315,5298552.0,2102600,45,9,8,-,-,-,7812223315
314,Hftiid,5260958.0,3704900,17,5,1,-,-,-,7137111548
315,Kdbsjxbshf,5242881.6,3971880,10,4,1,-,-,-,7203677413
316,coxmd,5232886.0,2923400,30,13,1,-,-,-,323745365
317,RomanAtval,5203611.0,3446100,20,7,1,-,-,-,1089457364
318,Rusding,5176820.0,2070728,45,15,6,-,-,-,5343935682
319,notkass,5145689.934000001,3712619,10,2,1,1.1,-,-,304264566
320,7817153138,5114176.6,4965220,0,1,0,-,-,-,7817153138
321,Tio142,5113770.0,4607000,2,3,0,-,-,-,7452257204
322,Nem0ss,5099126.956,2879236,27,8,1,1.1,-,-,770871852
323,levite2509,5037274.0,4534000,1,0,0,1.1,-,-,585323093
324,Sudir34,5031841.2,2749640,19,8,4,-,-,-,6613753251
325,copy_trade_001,5024690.0,2687000,17,11,2,1.1,-,-,7401453393
326,B0SSS27,5019207.84,3280528,14,3,3,-,-,-,5345553953
327,ale55io,5001094.56,3444280,14,6,0,1.1,-,-,106333361
328,buzzzklen,4975872.0,3887400,18,0,1,-,-,-,7014044236
329,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
330,7409397924,4933748.16,2931520,32,7,0,1.1,-,-,7409397924
331,Soboleva_os,4930640.0,4741000,4,0,0,-,-,-,411655235
332,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
333,elektrocat,4899580.0,3101000,26,4,2,-,-,-,581104391
334,siniy124,4876267.550000001,2533126,12,11,3,1.1,-,-,542849945
335,MannyAntoni,4874921.688,2232107,22,10,3,1.2,-,-,6345955249
336,violet_berrys,4867478.33,2328937,30,13,4,-,-,-,5320633298
337,HopiumLast,4818144.4,4770440,1,0,0,-,-,-,6018976994
338,gusobnim,4804702.4,3874760,8,2,1,-,-,-,1472237454
339,Galaa111,4779900.0,4230000,7,2,0,-,-,-,7494003158
340,rangipangirangi,4760707.2,3839280,15,3,0,-,-,-,6975347798
341,5908090045,4748800.0,4240000,2,0,1,-,-,-,5908090045
342,buibivi,4736160.0,1584000,62,29,5,-,-,-,7187872738
343,1657632859,4724304.0,2938000,12,4,1,1.2,-,-,1657632859
344,cryptocrash15,4720837.2,2226810,28,18,3,-,-,-,1721941977
345,sparkledao,4715191.91,3297337,21,3,0,1.1,-,-,6653657312
346,oblvko,4713583.2,3415640,2,1,1,1.2,-,-,225870975
347,AnitaWilson2020,4710860.0,3724000,5,0,1,1.1,-,-,6889389416
348,NataliGoranina,4707738.0,4483560,2,1,0,-,-,-,540147946
349,SIMBO_25,4692681.88,3170731,20,6,1,-,-,-,7143864340
350,sparkle_DAO,4689556.443,3643789,11,2,0,1.1,-,-,6631792962
351,Emibubble,4682172.0,2694000,18,10,1,1.1,-,-,6147880868
352,valeriy777str,4681950.0,4459000,2,1,0,-,-,-,7869436979
353,7108194839,4672448.0,3318500,2,2,2,1.1,-,-,7108194839
354,max777str,4672260.0,4626000,1,0,0,-,-,-,7371089637
355,Tison46,4656731.8,1956610,45,11,6,-,-,-,5825310605
356,Barbality,4655295.1280000005,2300047,21,11,3,1.1,-,-,6704541455
357,Mishkakod,4627503.2,3044410,10,4,3,-,-,-,6202441591
358,Violetta_Pekar,4625920.0,1779200,63,19,4,-,-,-,915611387
359,Tulalam,4619280.0,3039000,15,9,1,-,-,-,808164181
360,dimatah,4618900.0,3230000,15,6,1,-,-,-,5461403877
361,Tolik2015,4608285.0,4189350,4,2,0,-,-,-,7430692417
362,7677778674,4598228.0,2704840,30,10,1,-,-,-,7677778674
363,nkarmazova,4578210.0,2709000,39,10,0,-,-,-,330740690
364,Paphchenkoff,4562470.0,2466200,30,15,1,-,-,-,5593289121
365,Mixanik0704,4558800.0,3144000,15,10,0,-,-,-,6611940895
366,Albehmae,4542773.7,2482390,22,7,4,-,-,-,7488316772
367,JgohuuRSMJ,4539450.3,1965130,43,16,4,-,-,-,5663004662
368,nizogo,4523519.0,2937350,26,6,1,-,-,-,328465245
369,RogozinE,4518612.0,3250800,14,5,1,-,-,-,7454912292
370,Kaswan202,4516343.5,2913770,25,10,0,-,-,-,6516688013
371,6869800839,4514648.64,1988832,45,14,4,-,-,-,6869800839
372,rastashu,4508328.4,3886490,4,4,0,-,-,-,454292743
373,5898580536,4502440.0,3631000,6,6,0,-,-,-,5898580536
374,TrueYAMA,4467450.364,2095427,24,10,1,1.3,-,-,1830055948
375,liprik0n,4435262.0,1906000,9,10,4,1.3,-,-,449360979
376,Anne156,4423380.0,4173000,3,1,0,-,-,-,7086375196
377,Lastri999,4412456.7,2775130,21,6,2,-,-,-,6650502033
378,arith3d,4408577.58,3106820,13,2,1,1.1,-,-,451022239
