Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
63,Artem000_07,28269060.8,6092470,68,42,17,-,-,-,6367466725
64,Tati_noda,28233618.160000004,8850664,75,25,4,1.1,-,-,223164353
65,Yoneesh,27825098.4,9368720,52,25,7,-,-,-,831907085
66,Natlam85,27639818.336,17427376,6,2,1,1.3,-,-,5092276545
67,674439027,27625957.2,17053060,9,2,2,1.2,-,-,674439027
68,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
69,7468714637,27209703.0,10190900,21,22,8,-,-,-,7468714637
70,Pozdravljal,26935300.0,10994000,62,21,2,-,-,-,616366938
71,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
72,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
73,Igor_Bondarev,26511190.244000003,8007004,66,25,6,1.1,-,-,373056971
74,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
75,Tundecrypto,25698477.948000003,6196884,70,39,9,1.1,-,-,6221491790
76,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
77,alekseyjke,25405221.6,13585680,20,10,2,1.1,-,-,470385772
78,lytvynoleh,25173192.000000004,7242000,67,33,5,1.1,-,-,898195354
79,yd_alabama,25019540.0,13747000,4,2,3,1.3,-,-,981404733
80,TK43j2c6sZ,24957962.119999997,15736420,4,6,0,1.3,-,-,5302704331
81,thesemenko,24465718.680000003,8477380,22,20,4,1.3,-,-,488633056
82,VitosVo,24294699.0,14487000,11,6,0,1.3,-,-,1838223811
83,rudy_sv,23636105.568,8872412,34,16,4,1.2,-,-,5534354979
84,Liss136,23510821.75,12137750,15,8,1,1.3,-,-,876593218
85,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
86,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
87,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
88,manrey33,22365787.62,5962620,63,46,4,1.1,-,-,2031054289
89,Artem_Chebotarev2024,21547812.0,14289000,4,4,0,1.3,-,-,5282570639
90,NiPS19,21450431.464,12420632,16,7,2,1.1,-,-,1710565673
91,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
92,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
93,7826940025,20984714.7,8854310,44,21,3,-,-,-,7826940025
94,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
95,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
96,KardanFlaers,20575521.56,5330446,92,38,8,-,-,-,8119160052
97,NVnight,20574814.0,14006000,7,2,0,1.3,-,-,519938217
98,crazik73,20490228.0,7893000,26,20,5,1.1,-,-,1532308789
99,lucky_lucky1978,20414092.53,7372370,32,17,3,1.3,-,-,648269182
100,Limistea,19987461.3,7215690,52,25,5,-,-,-,6930583808
101,Gufisd,19517245.0,7615000,34,23,3,1.1,-,-,534189589
102,MegaboxBS,19362938.400000002,11457360,2,6,1,1.3,-,-,164190065
103,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
104,Iq753,19002257.032,5299012,35,27,11,1.1,-,-,1638785247
105,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
106,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
107,saveliy59,18904860.0,10772000,6,3,2,1.3,-,-,448715519
108,ks_ss_senia,18778334.6,4941667,106,28,9,-,-,-,494224695
109,ilyacheshkoff,18560000.0,8000000,43,13,5,-,-,-,5219845655
110,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
111,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
112,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
113,ToriTori01,18052145.5,6378850,66,19,6,-,-,-,1213008615
114,LeoBroncos,17806030.06,8507420,11,10,2,1.3,-,-,579515680
115,T_AleksL,17770895.89,6005710,60,23,4,1.1,-,-,736737015
116,Tryarty,17385753.6,6791310,57,13,6,-,-,-,706381844
117,rada_ira_rada,17305202.200000003,7150910,52,16,2,1.1,-,-,659522951
118,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
119,Flute_devil,16611002.5,6644401,44,22,4,-,-,-,900643908
120,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
121,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
122,SantoryuU3,16490822.0,5319620,52,26,8,-,-,-,1162798851
123,mariyaogi,16484546.0,9463000,7,9,0,1.3,-,-,821631231
124,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
125,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
126,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
127,Liza_Podavan,15880050.0,11763000,4,7,1,-,-,-,7905402865
128,Viktolich,15492408.0,5802400,61,22,4,-,-,-,5938046467
129,taurus_belarus,15413476.0,7852000,23,6,1,1.3,-,-,338431880
130,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
131,560189662,15185700.81,7129437,26,9,6,-,-,-,560189662
132,ogyrez23,15183422.1,6572910,42,13,5,-,-,-,1010975870
133,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
134,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
135,AleksiDemon,14631993.200000001,6215800,46,16,2,1.1,-,-,1127433411
136,JayvieGojo,14626920.0,6332000,48,11,5,-,-,-,5822426481
137,pubuvv,14376615.000000002,7921000,24,7,2,1.1,-,-,5378466057
138,58868907,14368670.940000001,9781260,3,0,1,1.3,-,-,58868907
139,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
140,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
141,7564132047,13997946.0,6139450,26,8,4,1.2,-,-,7564132047
142,F_E_S_S_1,13920325.0,9342500,11,6,2,-,-,-,6790941148
143,7771462247,13909990.08,4139878,41,35,9,-,-,-,7771462247
144,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
145,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
146,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
147,impazik,13742520.000000002,8616000,3,4,3,1.1,-,-,815473191
148,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
149,vitaliyrtrk,13524321.6,12522520,5,1,0,-,-,-,520639515
150,I_VVZ_I,13494640.5,6519150,33,18,2,-,-,-,475362009
151,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
152,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
153,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
154,7996437684,13039680.0,3196000,109,43,7,-,-,-,7996437684
155,1897557211,13023492.0,5946800,39,10,5,-,-,-,1897557211
156,notcoin_az,12913992.0,7884000,4,4,1,1.3,-,-,2132563147
157,MisterFess,12821419.8,10865610,9,3,0,-,-,-,135797247
158,khiroshin,12730276.0,9792520,1,3,2,-,-,-,5232525961
159,steel_man568,12725010.0,8317000,5,6,3,-,-,-,7996431060
160,vaughnivan,12631698.82,7474378,12,9,3,-,-,-,5019516605
161,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
162,PAVELRUS27,12570921.000000002,2953000,104,41,6,1.1,-,-,1571459995
163,nurkhan1993,12562780.0,6281390,27,11,4,-,-,-,802154461
164,DDD7371,12540864.0,8428000,12,4,0,1.2,-,-,474210589
165,Liudlych,12482581.1,5597570,49,18,2,-,-,-,1196232556
166,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
167,Matviy123q,12322242.24,4615072,40,19,7,-,-,-,5478832646
168,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
169,iharsumar,12231067.56,4321932,48,15,9,-,-,-,1134515352
170,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
171,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
172,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
173,jillian_19,12060788.0,6030394,49,17,0,-,-,-,5786601600
174,Pugalo800,11902848.0,3568000,34,28,6,1.2,-,-,5970833383
175,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
176,PandaVeg,11779168.2,8354020,15,2,2,-,-,-,853726164
177,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
178,Giniphg,11743573.6,8964560,8,1,2,-,-,-,7219031801
179,vadim_zhivov,11727456.4,10350800,0,1,0,1.1,-,-,1081511636
180,Astrolith,11722350.816000002,6965152,20,11,0,1.1,-,-,304567675
181,Mikhaill_Freeman,11703094.0,5734000,3,8,3,1.3,-,-,988810706
182,reamfer,11529176.16,6362680,15,2,3,1.2,-,-,1015154256
183,GWprp,11529003.0,8354350,13,5,1,-,-,-,174430893
184,YURII_26,11445231.98,7398340,3,2,1,1.3,-,-,908538039
185,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
186,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
187,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
188,igorrrrrrrrrrrrrrrrrrrr,11250326.736000001,4734986,35,17,3,1.1,-,-,1717982301
189,NazarKaleniuk,11238856.5,3862150,38,31,6,-,-,-,8400749520
190,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
191,Denyacomua,11126876.6,5481220,33,10,4,-,-,-,1043592651
192,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
193,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
194,Mrdhans,11059365.350000001,3912050,25,14,9,1.1,-,-,1183922288
195,Anne156,11040100.0,4885000,25,17,5,-,-,-,7086375196
196,7573193877,10980511.36,8121680,1,1,0,1.3,-,-,7573193877
197,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
198,afrizal222,10862687.6,3824890,58,32,3,-,-,-,1967324429
199,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
200,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
201,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
202,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
203,Sergbarey,10532135.46,8045940,0,3,1,1.1,-,-,1329819814
204,Kgogu9,10422450.0,9063000,3,4,0,-,-,-,743348433
205,Sans2707,10412671.5,4207140,47,16,3,1.1,-,-,1025748985
206,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
207,Skif3110,10367898.8,8712520,0,3,1,-,-,-,6428312504
208,ollec06,10345394.4,3134968,61,23,7,1.1,-,-,5734339216
209,6235704440,10316042.38,4504822,45,18,3,-,-,-,6235704440
210,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
211,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
212,EtozheRosty,10115042.784,8210262,3,3,0,1.1,-,-,699849317
213,thestupidrams,10084834.29,3588909,27,28,7,-,-,-,6877314004
214,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
215,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
216,krikitalmas,9982873.602,4543866,20,13,1,1.3,-,-,1754966012
217,trideniz,9914656.5,3672095,30,30,5,-,-,-,7049624393
218,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
219,Surprise9011,9894116.16,3435457,41,23,3,1.2,-,-,1274270464
220,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
221,Timur_Ribalchenko,9845788.8,4644240,38,18,2,-,-,-,7034985942
222,Godamn9,9820965.0,8503000,2,1,0,1.1,-,-,6781456497
223,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
224,GGezzzzzzz,9757704.0,4821000,27,9,3,1.1,-,-,6473980982
225,yarohicho,9751222.0,3319000,34,14,5,1.3,-,-,1911387338
226,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
227,nazarbazhaluk,9717135.12,4507020,53,11,1,1.1,-,-,582821744
228,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
229,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
230,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
231,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
232,Miraacle21,9545343.6,4319160,40,17,3,-,-,-,6719669220
233,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
234,star_tx,9415797.6,4593072,26,13,4,-,-,-,518242217
235,momohikin,9400672.24,6309176,24,5,1,-,-,-,5186578369
236,weizob,9344445.3,4266870,28,17,4,-,-,-,7183935425
237,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
238,Galaa111,9316600.0,5036000,16,13,3,-,-,-,7494003158
239,Overlordss,9306374.22,7231060,4,1,1,1.1,-,-,569649470
240,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
241,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
242,Aleksandr_A_Kravtsov,9243597.440000001,7502920,6,2,0,1.1,-,-,390115258
243,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
244,nt_kvl,9141594.0,5894000,7,8,1,1.1,-,-,268027060
245,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
246,Lepitskiy,8959940.0,6446000,21,6,0,-,-,-,404712626
247,7812223315,8958384.0,3355200,51,12,8,-,-,-,7812223315
248,kyr57,8939398.776,4416699,31,11,2,1.1,-,-,431535119
249,Cryptoexchange_EU,8901549.84,4218744,30,17,3,-,-,-,7416049605
250,alex61354024,8878650.22,4248158,18,17,4,-,-,-,5658187060
251,Ixyxtocyhxo,8864768.0,5036800,13,11,3,-,-,-,1328868526
252,1432744661,8861437.36,4639496,32,13,2,-,-,-,1432744661
253,WindmillGig,8857384.128,4856022,21,7,1,1.2,-,-,5611341700
254,VL5VL5,8852829.44,6080240,9,1,0,1.3,-,-,171473955
255,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
256,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
257,tottip777,8707041.09,3673857,24,21,5,-,-,-,405698817
258,Temlisol2277,8653195.2,4283760,46,12,2,-,-,-,7209525995
259,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
260,Natali1158,8551958.4,5938860,10,8,1,-,-,-,502319532
261,Maks_G7,8541561.6,7300480,2,5,0,-,-,-,1816011478
262,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
263,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
264,saveno4ek,8491369.8,4267020,30,13,3,-,-,-,1068392820
265,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
266,MURAT_GOK,8308280.992000001,4017544,33,15,1,1.1,-,-,1530460668
267,BBC1389,8265671.32,5070964,20,11,1,-,-,-,842229606
268,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
269,RocksAditya,8202905.656,4052819,35,13,1,1.1,-,-,800619510
270,BezFona,8186000.0,8186000,0,0,0,-,-,-,394036065
271,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
272,ale55io,8155187.040000001,5616520,14,6,0,1.1,-,-,106333361
273,TheSwoleHermit,8145919.08,3481162,26,8,3,1.3,-,-,633851641
274,Moldvan,8143838.2,4575190,31,9,2,-,-,-,1418839514
275,coxmd,8115545.856000001,3842588,34,16,1,1.1,-,-,323745365
276,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
277,ubikon,8036695.68,3219830,34,18,2,1.2,-,-,551772560
278,saveliy595,8014440.0,6909000,3,1,1,-,-,-,6116664663
279,surobard,8013674.46,3195245,32,22,3,1.1,-,-,300558005
280,V_strateg,7947102.93,5713230,4,1,0,1.3,-,-,1002925630
281,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
282,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
283,SemenIvanovic,7898366.0,5095720,18,9,1,-,-,-,6455811944
284,UpViewMarketing,7881497.6,6157420,6,4,1,-,-,-,730151615
285,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
286,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
287,makhe_s,7746900.0,5164600,26,8,0,-,-,-,380393030
288,heavymetalinmybrain,7688229.0,4295100,25,8,3,-,-,-,393564236
289,Kdbsjxbshf,7672290.4,4855880,18,10,1,-,-,-,7203677413
290,wolfok66,7667420.640000001,3851040,23,6,4,1.1,-,-,7931796637
291,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
292,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
293,Iriska1006,7592817.75,4338753,22,11,2,-,-,-,896954495
294,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
295,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
296,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
297,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
298,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
299,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
300,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
301,ihor_riabukha,7282244.2,6427400,0,1,0,1.1,-,-,380410690
302,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
303,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
304,Evgen_bmk,7215000.0,3700000,45,10,2,-,-,-,6259476826
305,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
306,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
307,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
308,Hftiid,7145165.0,4927700,17,6,1,-,-,-,7137111548
309,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
310,7409397924,7100913.600000001,4219200,32,7,0,1.1,-,-,7409397924
311,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
312,Lumia_scam,7076237.08,3784084,17,11,2,1.1,-,-,6994622730
313,DAMA2305,7057190.0,3899000,26,15,1,-,-,-,681913631
314,md_jull,7042403.2,4633160,24,6,1,-,-,-,576894782
315,Paphchenkoff,7035689.52,3571416,32,15,2,-,-,-,5593289121
316,liprik0n,6969342.120000001,2447960,10,13,7,1.3,-,-,449360979
317,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
318,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
319,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
320,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
321,rangipangirangi,6737267.2,5433280,15,3,0,-,-,-,6975347798
322,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
323,Jaybem21,6666663.36,3968252,25,11,1,-,-,-,7993751882
324,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
325,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
326,violet_berrys,6623401.05,2970135,32,17,4,-,-,-,5320633298
327,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
328,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
329,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
330,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
331,Boybakal9,6459576.0,3712400,25,13,1,-,-,-,7047863428
332,1657632859,6421140.0,3795000,16,5,1,1.2,-,-,1657632859
333,Mishkakod,6367373.4,3659410,13,7,4,-,-,-,6202441591
334,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
335,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
336,MannyAntoni,6237460.74,2809667,22,11,3,1.2,-,-,6345955249
337,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
338,susu_1984,6195480.48,4197480,17,2,0,1.2,-,-,2065381225
339,dahlia_ds,6194019.0,3260010,38,14,1,-,-,-,7360096213
340,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
341,Emibubble,6168118.000000001,3098000,22,13,2,1.1,-,-,6147880868
342,ministrelia0601,6164027.52,3144912,31,15,2,-,-,-,5008028401
343,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
344,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
345,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
346,YuliyaVladova,6133795.2,5897880,1,1,0,-,-,-,645735067
347,Kocherova_Elenka,6112489.680000001,4709160,9,3,0,1.1,-,-,1526839948
348,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
349,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
350,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
351,5898580536,6066769.6,4460860,12,8,0,-,-,-,5898580536
352,notkass,6063786.1790000005,3965851,14,5,1,1.1,-,-,304264566
353,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
354,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
355,adiekorn,6044862.72,3148366,26,8,1,1.2,-,-,225667583
356,cryptocrash15,6035493.6,2794210,29,19,3,-,-,-,1721941977
357,sparkle_DAO,6033832.035,3890285,16,5,1,1.1,-,-,6631792962
358,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
359,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
360,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
361,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
362,bmae21,5961310.25,3406463,28,9,2,-,-,-,8040112162
363,Dr_Samigulina,5951286.5,3440050,33,10,1,-,-,-,461160340
364,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
365,Violetta_Pekar,5905120.0,2271200,63,19,4,-,-,-,915611387
366,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
367,Mrxchan01,5895140.08,3530024,26,7,2,-,-,-,1880277027
368,8020207578,5878600.0,2660000,36,15,4,-,-,-,8020207578
369,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
370,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
371,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
372,rastashu,5819485.4,4770070,10,4,0,-,-,-,454292743
373,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
374,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
375,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
376,Mixanik0704,5769280.0,3872000,16,11,0,-,-,-,6611940895
377,7103325997,5757440.0,3328000,26,9,2,-,-,-,7103325997
