Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
360,Paphchenkoff,10918885.12,5249464,34,18,2,-,-,-,5593289121
361,lilly_lena,10903382.5,4361353,46,18,5,-,-,-,457365559
362,Kaswan202,10865576.4,6280680,31,14,0,-,-,-,6516688013
363,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
364,YuliyaVladova,10787836.5,10274130,2,1,0,-,-,-,645735067
365,Jerolli,10718018.586000001,4921037,40,16,1,1.1,-,-,363394371
366,Lastri999,10702368.0,5945760,24,12,2,-,-,-,6650502033
367,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
368,dimatah,10571217.6,7240560,18,6,1,-,-,-,5461403877
369,AlexanderRu77,10442431.116,4487508,32,9,2,1.3,-,-,1490855076
370,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
371,dimataggg,10315920.0,6488000,25,8,1,-,-,-,7545216511
372,wolfok66,10299362.612000002,4826318,33,7,4,1.1,-,-,7931796637
373,kos2050,10256992.0,5128496,37,11,3,-,-,-,1011840982
374,1657632859,10235801.04,4930540,22,7,3,1.2,-,-,1657632859
375,magnojezer,10194062.4,9617040,3,1,0,-,-,-,7740872150
