Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
64,gastondefi,306312.63,231005,2,0,0,1.3,-,-,1628981727
65,Coveks,304489.9,258700,4,1,0,1.1,-,-,2125825059
66,Ivan_ves,302434.0,256300,5,1,1,-,-,-,8244793545
67,tuunnfun,300000.0,300000,0,0,0,-,-,-,8013354177
68,max777str,299980.0,283000,3,1,0,-,-,-,7371089637
69,Liudlych,299484.84,262706,1,1,1,-,-,-,1196232556
70,7617055114,292240.0,281000,1,1,0,-,-,-,7617055114
71,hanaagomi,292000.0,292000,0,0,0,-,-,-,7606636956
72,Dsverba,290239.3,194140,6,3,0,1.3,-,-,994336086
73,nluyenkiki,271000.0,271000,0,0,0,-,-,-,8124048929
74,cryptocrash15,264563.52,254388,1,1,0,-,-,-,1721941977
75,Leonid557,264446.6,186230,14,6,1,-,-,-,1481688099
76,Ivangoto,260000.0,200000,0,0,0,1.3,-,-,842070363
77,npatino,256555.52,189760,1,1,0,1.3,-,-,5825577973
78,dersuuzala81,256540.0,254000,1,0,0,-,-,-,5296873350
79,ARAMAZD888JAN,251303.0,193310,14,2,1,-,-,-,1750537539
80,7717658720,246000.0,246000,0,0,0,-,-,-,7717658720
81,vasyltsurkan,243926.8,199940,9,1,1,-,-,-,1021660761
82,alex61354024,241166.0,130360,26,13,2,-,-,-,5658187060
83,AnnGae4ka,240196.00000000003,206000,6,0,0,1.1,-,-,542846406
84,hungglc250,240000.0,240000,0,0,0,-,-,-,7914665766
85,Phoenix_f1re,232352.0,219200,3,1,0,-,-,-,890094493
86,pvyleto,232000.0,232000,0,0,0,-,-,-,7571509630
87,viktor_stor,229617.22,210658,6,1,0,-,-,-,1302240955
88,6159408544,226035.04,146776,5,3,4,-,-,-,6159408544
89,valeriy777str,225570.0,219000,3,0,0,-,-,-,7869436979
90,8155107723,225174.6,101430,37,15,4,-,-,-,8155107723
91,TROSXO,224130.4,97448,17,21,5,-,-,-,5543007239
92,Viktolich,223337.16,218958,2,0,0,-,-,-,5938046467
93,TheSwoleHermit,223226.66600000003,89902,19,14,3,1.3,-,-,633851641
94,salsarafa,223113.45,212489,2,1,0,-,-,-,205665509
95,lucky_lucky1978,221000.0,170000,0,0,0,1.3,-,-,648269182
96,transusbe,217300.0,205000,6,0,0,-,-,-,2140371195
97,levite2509,216216.00000000003,189000,4,0,0,1.1,-,-,585323093
98,Novator_bit,215987.11200000002,142284,20,6,0,1.1,-,-,452068443
99,calistropareri,212000.0,200000,0,2,0,-,-,-,215921860
100,7467972736,210956.0,183440,3,4,0,-,-,-,7467972736
101,Hychick,210808.8,184920,8,2,0,-,-,-,503643382
102,fishchukkonstanti,208868.00000000003,188000,1,0,0,1.1,-,-,1807087416
103,JunniWin,206506.96000000002,153880,2,0,2,1.1,-,-,6990367964
104,Barbaradfdf,204000.0,200000,2,0,0,-,-,-,5039595530
105,angel1na756,203700.0,194000,5,0,0,-,-,-,1343254935
106,8347001919,199622.24,193808,3,0,0,-,-,-,8347001919
107,emmendoza,197429.04,148220,5,2,0,1.2,-,-,441438828
108,Crypto_Alex_Rusakov,196921.4,131720,2,1,1,1.3,-,-,1831006583
109,Azurester,196407.2,178552,4,2,0,-,-,-,5600580750
110,dimatag,196224.0,146000,2,0,1,1.2,-,-,117674425
111,Soleru1990,194292.0,154200,14,4,0,-,-,-,5782089683
112,vadim_zhivov,193875.708,134356,2,3,0,1.3,-,-,1081511636
113,figgisch,192880.3,167722,6,3,0,-,-,-,1112268173
114,LilyJustAFlower,192439.0,113000,5,2,2,1.3,-,-,253668293
115,MedAleks81,190912.8,164580,10,2,0,-,-,-,1895085866
116,anne_rgg,190740.00000000003,170000,2,0,0,1.1,-,-,5110091710
117,8154683521,190658.12,168724,7,2,0,-,-,-,8154683521
118,ggeadgrace,190300.0,173000,0,0,1,-,-,-,5067890763
119,trakucoin,190000.0,190000,0,0,0,-,-,-,7280839203
120,Magdale6RT,189660.0,174000,3,2,0,-,-,-,5071887565
121,Pavel_A1ekseev,188470.9,137570,11,2,2,-,-,-,6666690688
122,leschaGV,186582.0,154200,2,3,1,-,-,-,1727203846
123,Evgen_bmk,185824.08,178677,4,0,0,-,-,-,6259476826
124,AleksDrago,185120.0,178000,1,1,0,-,-,-,416526493
125,5161277627,183264.64,176216,1,1,0,-,-,-,5161277627
126,BCGjr318,182412.0,182412,0,0,0,-,-,-,5453988030
127,wintersEdwin,180780.0,138000,3,6,1,-,-,-,7391370325
128,mocha1820,179920.0,173000,1,1,0,-,-,-,2141738087
129,taurus_belarus,179140.0,130000,3,1,0,1.3,-,-,338431880
130,5718416241,178464.0,104000,3,3,2,1.3,-,-,5718416241
131,William43819532,174730.0,173000,1,0,0,-,-,-,5028926810
132,tcharlton,173685.39599999998,135269,7,0,0,1.2,-,-,1861261813
133,SmithKron,173600.0,124000,15,5,1,-,-,-,482762397
134,raskenovs,173250.0,165000,2,1,0,-,-,-,5030153158
135,saveliy59,172692.0,108000,8,5,0,1.3,-,-,448715519
136,6068505586,172312.0,123080,8,4,2,-,-,-,6068505586
137,5898580536,171680.0,148000,0,2,1,-,-,-,5898580536
138,Ryl0009,170799.87,132403,13,2,1,-,-,-,1614199395
139,buzzzklen,170340.0,167000,2,0,0,-,-,-,7014044236
140,IronworkDoodad,167240.0,148000,0,1,1,-,-,-,2115062113
141,bartyslimes,167240.0,148000,0,1,1,-,-,-,1991316232
142,Lumia_scam,166016.24599999998,142381,3,1,0,1.1,-,-,6994622730
143,LamboDiabl,165258.36,153017,2,2,0,-,-,-,1071269018
144,Alok4851,165232.74,144941,4,0,1,-,-,-,913734941
145,Gofard,163800.0,100000,7,3,1,1.3,-,-,239905608
146,oy_craze,163356.96,157074,1,1,0,-,-,-,1190456595
147,sparkle_DAO,162994.491,138483,4,1,0,1.1,-,-,6631792962
148,Timur_Ribalchenko,162781.7,161170,1,0,0,-,-,-,7034985942
149,Mishkakod,162680.7,154934,2,1,0,-,-,-,6202441591
150,BrianaS2441,161320.0,148000,3,2,0,-,-,-,5073657217
151,5160976186,160731.25,128585,9,2,1,-,-,-,5160976186
152,T_AleksL,159995.16,156858,2,0,0,-,-,-,736737015
153,notkass,159346.25300000003,140641,3,0,0,1.1,-,-,304264566
154,redexed,157898.013,75441,10,7,3,1.3,-,-,405670923
155,Sergey0738,157439.56800000003,137622,1,1,0,1.1,-,-,1167677761
156,ladadens1995,157367.79,114867,14,1,2,-,-,-,6893279905
157,fox888i,156593.14,138578,1,4,0,-,-,-,470465514
158,AnyaNaNaN,156345.6,122145,3,5,1,-,-,-,439528836
159,bogdangoncharenko,156204.15,107727,13,4,2,-,-,-,1619819735
160,iMitz6,155397.6,137520,0,1,1,-,-,-,5342480325
161,7963527033,155284.6,137420,10,1,0,-,-,-,7963527033
162,sparkledao,155030.051,139541,1,0,0,1.1,-,-,6653657312
163,MaryMiid,153920.0,148000,1,1,0,-,-,-,5032347572
164,moneymaster2,153920.0,148000,1,1,0,-,-,-,512502011
165,BaldwinGilmore1,153920.0,148000,1,1,0,-,-,-,5010411783
166,alexodessit,153717.48,121998,7,3,1,-,-,-,1122016519
167,AnitaWilson2020,152928.0,108000,2,2,1,1.2,-,-,6889389416
168,DDD7371,151632.0,108000,5,4,0,1.2,-,-,474210589
169,investor100rub,151290.0,123000,7,2,1,-,-,-,6081762407
170,colinsco,150960.0,148000,2,0,0,-,-,-,5005456702
171,JohnFly600,150960.0,148000,2,0,0,-,-,-,5061856362
172,CZuocI,150960.0,148000,2,0,0,-,-,-,2106110535
173,ATestowin,149480.0,148000,1,0,0,-,-,-,5097821498
174,robertbryannn,149480.0,148000,1,0,0,-,-,-,5025670590
175,MorganG9ety,149480.0,148000,1,0,0,-,-,-,5041900572
176,Viktory37AT,149480.0,148000,1,0,0,-,-,-,5016528576
177,JadeArm23se,149480.0,148000,1,0,0,-,-,-,5025668503
178,vl782,149480.0,148000,1,0,0,-,-,-,2133492129
179,Merilyn46e,149480.0,148000,1,0,0,-,-,-,5089056155
180,5114560326,148599.28,140188,3,1,0,-,-,-,5114560326
181,DavidHa1s,148000.0,148000,0,0,0,-,-,-,5048377815
182,GriseldaWiggin3,148000.0,148000,0,0,0,-,-,-,5043328748
183,Romanich_Ruff,148000.0,148000,0,0,0,-,-,-,5078873899
184,MayYoun54,148000.0,148000,0,0,0,-,-,-,5076611357
185,fffelixXxX,148000.0,148000,0,0,0,-,-,-,5002953179
186,JackParTert,148000.0,148000,0,0,0,-,-,-,5053479815
187,CollinHse,148000.0,148000,0,0,0,-,-,-,5099855892
188,BettyMoTu,148000.0,148000,0,0,0,-,-,-,5054703398
189,KelleyN3esR,148000.0,148000,0,0,0,-,-,-,5024493568
190,Matviy123q,147400.0,134000,1,3,0,-,-,-,5478832646
191,rada_ira_rada,142989.0,123800,2,1,0,1.1,-,-,659522951
192,AleksiDemon,142727.948,128468,1,0,0,1.1,-,-,1127433411
193,Emibubble,142426.68000000002,126940,2,0,0,1.1,-,-,6147880868
194,upstreak24,142424.1,104340,5,0,0,1.3,-,-,755683300
195,6507699416,141797.832,99928,0,3,2,1.1,-,-,6507699416
196,1518956374,141271.0,108670,14,2,1,-,-,-,1518956374
197,6939182994,141002.4,129360,6,1,0,-,-,-,6939182994
198,Andrew2521,140705.6,118240,13,2,0,-,-,-,1229908462
199,6852613746,139396.77,91109,6,9,2,-,-,-,6852613746
200,7935528632,138552.0,100400,13,5,1,-,-,-,7935528632
201,Scorp2022,137641.16,100468,15,4,1,-,-,-,874446801
202,geebearcryptos,137484.84,121668,7,2,0,-,-,-,904958707
203,ollec06,135726.448,118642,4,0,0,1.1,-,-,5734339216
204,5264963423,135616.0,130400,1,1,0,-,-,-,5264963423
205,8098689662,134811.6,122556,4,2,0,-,-,-,8098689662
206,MURAT_GOK,134534.34,123426,0,3,0,-,-,-,1530460668
207,VL5VL5,133770.0,98000,2,1,0,1.3,-,-,171473955
208,king_dazman,133375.68,103392,7,4,1,-,-,-,6884984801
209,SebastianPapis,132472.0,91360,10,5,2,-,-,-,6286544122
210,Sosoo_pepe,131723.4,107970,13,3,0,-,-,-,6114122693
211,yangchigi,131573.81,116437,4,3,0,-,-,-,639200267
212,makarenko_sd,131467.8,128890,2,0,0,-,-,-,129301243
213,Crypto_miha,130543.77,117607,1,0,1,-,-,-,5835434348
214,IXABPyHl,130515.00000000001,113000,2,1,0,1.1,-,-,1057946482
215,7997722479,130510.44,120843,5,1,0,-,-,-,7997722479
216,6869800839,129862.32,127316,2,0,0,-,-,-,6869800839
217,772910385,129855.2,79180,13,7,3,-,-,-,772910385
218,PeteSchweddy,129038.4,119480,5,1,0,-,-,-,412448631
219,Ilyas28,128800.0,112000,2,1,1,-,-,-,384147075
220,7817153138,126329.79,125079,1,0,0,-,-,-,7817153138
221,6764540804,126201.0,106950,5,1,1,-,-,-,6764540804
222,8166190177,125764.92,103086,7,5,0,-,-,-,8166190177
223,7097140141,124580.1,116430,1,2,0,-,-,-,7097140141
224,notbadhuh,123991.6,115880,1,2,0,-,-,-,6301149340
225,amazonkzs,123760.0,119000,1,1,0,-,-,-,5021102617
226,Demosthenes11,123724.26000000001,106110,3,1,0,1.1,-,-,7084808387
227,6970076277,123493.656,71966,10,4,1,1.3,-,-,6970076277
228,folken111,123261.04,116284,3,1,0,-,-,-,5560585511
229,Weltenbummler_2019,122655.45600000002,88496,7,3,1,1.1,-,-,1860533608
230,halm03,122167.8,91170,11,1,2,-,-,-,64621219
231,kinguri_san,122079.18,107087,4,0,1,-,-,-,6716935574
232,chikaqyu,121824.0,94000,2,2,0,1.2,-,-,2129922780
233,1288660628,121763.40000000001,97100,5,3,0,1.1,-,-,1288660628
234,578206371,121304.0,102800,9,3,0,-,-,-,578206371
235,Vassilli0,120813.5,113975,0,2,0,-,-,-,8139540457
236,Stas_Tsapurin,120540.96,92016,13,6,0,-,-,-,985874796
237,Be2KoS,119610.75,113915,2,1,0,-,-,-,1220038226
238,5160627638,118413.2,97060,6,2,1,-,-,-,5160627638
239,SS095,117686.79,100587,4,1,1,-,-,-,456200245
240,Superstupidboy,117300.0,102000,2,1,1,-,-,-,7517575512
241,6242002884,117000.0,100000,7,0,1,-,-,-,6242002884
242,nick_for_tel,116892.15,109245,7,0,0,-,-,-,521279149
243,Jeff_nart,116480.0,70000,6,4,1,1.3,-,-,7050913884
244,Moldvan,116380.16,111904,4,0,0,-,-,-,1418839514
245,emerpuss29,115362.16,63736,25,12,2,-,-,-,5764942661
246,Karina_DOZ,115145.76,111792,3,0,0,-,-,-,1525677547
247,Dr_Samigulina,115045.8,112790,2,0,0,-,-,-,461160340
248,V_strateg,114925.40800000001,85004,1,1,0,1.3,-,-,1002925630
249,2100605622,113080.94,95026,10,3,0,-,-,-,2100605622
250,Eaalex,112900.48,97328,4,4,0,-,-,-,526923301
251,AleksWhite79,112085.424,98928,0,1,0,1.1,-,-,1241433422
252,besokmati,111850.68,96423,4,4,0,-,-,-,835274189
253,dartam17,111794.38,94741,2,2,1,-,-,-,6748933330
254,1501513920,111418.01,92081,6,5,0,-,-,-,1501513920
255,snow_hello,111196.8,97200,1,1,0,1.1,-,-,7396023964
256,snow_illustration,110544.0,92120,0,0,0,1.2,-,-,6844594341
257,Pocokongz,110102.67,78087,16,5,1,-,-,-,827319341
258,Natalia_Lednik,109760.0,98000,9,1,0,-,-,-,556925447
259,Margo_88,109252.08,103068,3,1,0,-,-,-,294090781
260,Artem000_09,108780.0,98000,2,3,0,-,-,-,7114482651
261,borodad,108187.5,86550,7,6,0,-,-,-,624283160
262,7362764993,108000.0,108000,0,0,0,-,-,-,7362764993
263,Solguz3,107605.62,100566,4,1,0,-,-,-,909668442
264,alextwinner,107589.6,99620,2,2,0,-,-,-,6998494039
265,Ala_Igor_Kuzmin,107139.5,82415,8,4,1,-,-,-,514726175
266,lilly_lena,107000.0,100000,4,1,0,-,-,-,457365559
267,Serejkka23,106820.0,98000,3,2,0,-,-,-,5152187988
268,ubikon,106668.12000000001,88010,1,0,0,1.2,-,-,551772560
269,Gisakhan,106560.0,96000,1,0,1,-,-,-,6721792583
270,nazarbazhaluk,106396.29000000001,92118,2,1,0,1.1,-,-,582821744
271,7187491219,105926.86,99931,3,1,0,-,-,-,7187491219
272,ArtOfMassages,105872.04,91269,7,3,0,-,-,-,6999381040
273,Gennadiy_Dnepr,105380.55,63867,20,5,3,-,-,-,225782761
274,Sanyair,105108.42,85454,8,5,0,-,-,-,664026012
275,GIVANE88,104908.8,81960,3,5,1,-,-,-,5739306966
276,7756402203,104815.2,88080,7,4,0,-,-,-,7756402203
277,rangipangirangi,104464.85,90839,3,4,0,-,-,-,6975347798
278,AlloySatsonacci,104441.7,94947,7,1,0,-,-,-,7144356261
279,Enmanuel443,104101.2,87480,10,3,0,-,-,-,7080046419
280,Uzpelkiene,104032.5,94575,4,2,0,-,-,-,358234481
281,GreenGT,103955.2,70240,20,6,1,-,-,-,185701209
282,AlexPochtar,103425.96,85476,5,2,1,-,-,-,563872807
283,Anne156,103400.0,94000,4,2,0,-,-,-,7086375196
284,YuriiSergi,103363.05,98441,2,1,0,-,-,-,1755907034
285,kafkef3,103107.40000000001,93734,0,0,0,1.1,-,-,1266042111
286,Angry_1,102508.9,78853,5,5,1,-,-,-,325423439
287,chdsk,102029.004,73614,7,3,1,1.1,-,-,464479046
288,1783273435,102005.8,78466,8,4,1,-,-,-,1783273435
289,Setup67,101505.0,81204,12,1,1,-,-,-,5575139884
290,Fktrc88,101286.9,86570,4,1,1,-,-,-,1379976565
291,EugenePaparazzy,100804.9,84710,7,4,0,-,-,-,459699175
292,7644499214,100682.40000000001,69150,3,3,0,1.3,-,-,7644499214
293,Frienki_Loman,100580.0,94000,1,2,0,-,-,-,1882854320
294,kmnhy0302,100493.33,93919,1,2,0,-,-,-,5343019184
295,Dinhhuong96,100050.0,86250,7,3,0,-,-,-,7025834049
296,RAGNAROK9428,99985.6,96140,1,1,0,-,-,-,1339151430
297,mistermfm,99855.6,76812,0,0,0,1.3,-,-,5486310232
298,Petro_metro,99640.0,94000,3,1,0,-,-,-,7482248395
299,marratik,99580.0,76600,0,0,0,1.3,-,-,1534325066
300,6344322656,99415.6,96520,0,1,0,-,-,-,6344322656
301,user824113,98576.4,82147,7,1,1,-,-,-,423032876
302,itsteegee,98400.0,80000,10,1,1,-,-,-,6896550412
303,116954799,98353.5,82650,7,4,0,-,-,-,116954799
304,Onixkhv,98163.12,95304,0,1,0,-,-,-,746228154
305,1889679858,98137.6,76670,6,4,1,-,-,-,1889679858
306,NS_GaT,98105.09,91687,4,1,0,-,-,-,5449576216
307,shalenniy,97724.25,83525,4,1,1,-,-,-,187660651
308,dimatah,97680.0,88000,1,0,1,-,-,-,5461403877
309,1790603191,97104.0,92480,2,1,0,-,-,-,1790603191
310,no1chair,96943.6,94120,0,1,0,-,-,-,6688667304
311,Cooljeck,96893.85,90555,1,2,0,-,-,-,1329040762
312,7564877245,96552.3,84695,1,1,1,-,-,-,7564877245
313,1098814590,96142.16,77534,9,5,0,-,-,-,1098814590
314,banjiha,96082.68,81426,5,1,1,-,-,-,1735753265
315,maxx2475,96038.88,85749,9,1,0,-,-,-,797278609
316,Sukhye,95839.2,82620,6,0,1,-,-,-,961457527
317,laotze,95768.82,80478,7,4,0,-,-,-,1922668099
318,Lapin7774,95553.24,86084,1,0,1,-,-,-,355371571
319,SerhioShch,95318.96,78776,8,1,1,-,-,-,580289719
320,life_debug_config,94624.04,79516,4,5,0,-,-,-,511481747
321,natnat_a,94249.532,70388,3,0,0,1.3,-,-,383333412
322,bookberlet,93990.45,76415,7,2,1,-,-,-,6539980625
323,user370232,92702.4,82770,6,2,0,-,-,-,7286184225
324,5540970666,92664.00000000001,72000,8,3,0,1.1,-,-,5540970666
325,Creed252,92532.0,70100,6,2,2,-,-,-,2018768507
326,6885164100,92428.128,65832,2,2,0,1.3,-,-,6885164100
327,TheCryptoMonster,91949.4,66630,3,5,2,-,-,-,1474104798
328,exit346,91855.998,69273,2,0,0,1.3,-,-,2100506881
329,1733219188,91511.98,68806,14,3,1,-,-,-,1733219188
330,gasper230214,91310.0,79400,5,0,1,-,-,-,6163080501
331,AnneteWhite,90938.7,83430,6,1,0,-,-,-,5211213655
332,Kir290,90789.08,73217,5,3,1,-,-,-,2132687826
333,igorrrrrrrrrrrrrrrrrrrr,90509.49600000001,80668,2,0,0,1.1,-,-,1717982301
334,Galaa111,90300.0,86000,2,1,0,-,-,-,7494003158
335,mechanic47ru,89526.15,85263,5,0,0,-,-,-,6663619473
336,oooo00oooo,88955.2,83920,3,1,0,-,-,-,1599076634
337,Vechesvet,88869.98,78646,3,0,1,-,-,-,326682087
338,lastseen2C24,88796.3,86210,3,0,0,-,-,-,5941858245
339,Lorenzo_bob,88783.46399999999,69146,1,2,0,1.2,-,-,1782435499
340,ModrisTrulis,88749.28,76508,7,3,0,-,-,-,823924777
341,1177379524,88686.624,71063,1,1,0,1.2,-,-,1177379524
342,mIkezit0_0,87900.3,87030,1,0,0,-,-,-,1204237213
343,artyom_spitsyn,87832.2,80580,3,2,0,-,-,-,397116425
344,yadoo0304,86735.376,59571,6,2,0,1.3,-,-,1671692924
345,modeny2,86445.0,84750,2,0,0,-,-,-,5038292731
346,mikesvetlov,85876.0,76675,6,2,0,-,-,-,835790243
347,Sergii_K1,85850.5,83350,3,0,0,-,-,-,944958482
348,akakura3,85780.34400000001,63447,4,0,0,1.3,-,-,5272272669
349,AndrewAqB,85212.72,74748,2,4,0,-,-,-,2042089820
350,Danila_KG,85082.4,84240,1,0,0,-,-,-,7186299343
351,yur_mor235,84979.39,75203,7,2,0,-,-,-,1947314625
352,HeroFang,84752.85,80717,2,1,0,-,-,-,838631031
353,alextigerv,84744.0,72000,1,2,0,1.1,-,-,5416107807
354,Arhivariuc,84708.75,80675,2,1,0,-,-,-,904728553
355,mikaamr,84566.625,61503,10,5,0,1.1,-,-,1213187742
356,834999792,84536.01,72253,8,3,0,-,-,-,834999792
357,emourgues,84211.2,65280,13,2,1,-,-,-,5257285489
358,dvarbanets,84210.0,84210,0,0,0,-,-,-,885622962
359,6453587748,84058.3,81610,3,0,0,-,-,-,6453587748
360,BezFona,84021.6,80790,4,0,0,-,-,-,394036065
361,Bravos79,84000.0,84000,0,0,0,-,-,-,7367007462
362,8017785357,83862.42,76938,3,2,0,-,-,-,8017785357
363,Chellbro,83642.6,74020,4,3,0,-,-,-,5640940328
364,crypto_avocado,83405.27999999998,67480,0,1,0,1.2,-,-,5896508558
365,7993982402,83325.18,77874,4,1,0,-,-,-,7993982402
366,Revtyuh,83056.05,69795,7,4,0,-,-,-,1544581622
367,Andrei_Vasilev2,83025.25,62425,7,2,2,-,-,-,1053531149
368,Picaito,82749.54,81127,2,0,0,-,-,-,253346994
369,6449739444,82731.2,71320,4,4,0,-,-,-,6449739444
370,Artem15032002,82665.73,69467,3,2,1,-,-,-,672401465
371,7621971050,82620.0,81000,2,0,0,-,-,-,7621971050
372,LimaAlpha2,82512.0,68760,4,2,1,-,-,-,551934768
373,chai_358,82447.6,75640,3,2,0,-,-,-,6995199772
374,5778374892,82434.6,67020,8,5,0,-,-,-,5778374892
375,Natlam85,82035.2,49300,3,5,1,1.3,-,-,5092276545
376,BukvaUuuuuuu,82027.48400000001,69692,4,1,0,1.1,-,-,642548522
377,Partyzan123,82010.0,59000,14,5,1,-,-,-,87429490
378,markthebug,81977.22,70066,4,1,1,-,-,-,6659070802
379,AlexDezhko,81898.74,71841,5,3,0,-,-,-,405681915
380,8141633105,81666.8,66940,7,5,0,-,-,-,8141633105
381,6052880764,81554.369,62113,1,0,0,1.3,-,-,6052880764
382,HopiumLast,81534.8,79160,0,1,0,-,-,-,6018976994
383,Tayger72,81524.8,72790,3,3,0,-,-,-,1064085448
384,8162195988,81391.04,76784,3,1,0,-,-,-,8162195988
385,CptBeardo,81270.0,64500,8,6,0,-,-,-,1644373143
386,zytoo_93,81193.89,62941,10,3,1,-,-,-,1793723059
387,Le_no_kk,81181.44,75168,5,1,0,-,-,-,757886518
388,aivantsov,81060.8,69880,7,3,0,-,-,-,54371903
389,1221793038,80636.76,70734,5,3,0,-,-,-,1221793038
390,mirdad1408,80585.46,70689,5,3,0,-,-,-,726889439
391,one_wan_inu,80560.0,76000,3,1,0,-,-,-,6832858730
392,sohepokinawa,80535.0,76700,2,1,0,-,-,-,1829925343
393,Grinch_op,80534.44,67676,4,5,0,-,-,-,6021094369
394,8099515883,80441.7,72470,8,1,0,-,-,-,8099515883
395,paanogawinvlogronald,80300.4,65820,3,3,1,-,-,-,7165853727
396,SKserge,80190.5,61685,8,4,1,-,-,-,1442295192
397,7687458170,79816.27500000001,60975,3,2,1,1.1,-,-,7687458170
398,Ekatrina33,79697.4,69910,2,4,0,-,-,-,1193995688
399,Question92,79612.83,56463,6,5,2,-,-,-,438312421
400,8052899884,79343.1,68994,5,0,1,-,-,-,8052899884
401,S1m3tri,79330.2,72780,3,2,0,-,-,-,595524663
402,FoX0147852FoX,79111.0,79111,0,0,0,-,-,-,1794197937
403,moonBeam00,79100.4,68190,4,4,0,-,-,-,5475521556
404,GeraldS856,79000.0,79000,0,0,0,-,-,-,5092100277
405,6820058662,78833.6,67960,4,4,0,-,-,-,6820058662
406,VladimirTank,78707.0,78707,0,0,0,-,-,-,1463757374
