Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
30,MyMindFlop,18799998.30,276674,1556,943,231,-,-,-,5347989754
31,Overlordss,17855948.88,315504,1126,753,166,1.1,-,-,569649470
32,DDD7371,16916578.20,364550,875,544,126,1.2,-,-,474210589
33,7622298574,16492608.00,288000,1215,787,153,1.1,-,-,7622298574
34,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
35,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
36,crypto_avocado,15654667.44,312020,926,605,134,1.2,-,-,5896508558
37,F_E_S_S_1,15527512.00,224224,1584,967,234,-,-,-,6790941148
38,K_M_A05,14376338.46,289980,1044,621,150,1.1,-,-,358790126
39,Harabas,14268516.00,349000,670,509,111,1.2,-,-,1983366905
40,ilyuxa,14262248.00,286000,735,557,133,1.3,-,-,46681647
41,emmendoza,14208532.66,168932,1317,1034,249,1.2,-,-,441438828
42,Anne156,14207021.70,243730,1306,881,178,-,-,-,7086375196
43,Teona100,14197815.00,188550,1762,1066,247,-,-,-,7293864409
44,Tio142,13248624.28,237388,1240,787,188,-,-,-,7452257204
45,2093798465,12931783.70,261830,793,639,168,1.1,-,-,2093798465
46,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
47,Dsverba,12615708.40,259684,858,513,124,1.3,-,-,994336086
48,Resident747,12552781.16,198084,1274,789,202,1.1,-,-,812325627
49,radele4ka,11692560.00,206000,992,828,210,-,-,-,244188668
50,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
51,sw_iceman,11542502.93,316632,654,500,106,1.1,-,-,552752256
52,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
53,7980192923,11086250.00,245000,1067,646,142,-,-,-,7980192923
54,ZhNiNa,10839852.00,261000,790,497,108,1.2,-,-,1341445626
55,Dreamer00112,10814072.81,264558,866,570,104,1.1,-,-,7408237390
56,CriptoVSB,10520052.62,264922,979,574,117,-,-,-,1593564683
57,rudy_sv,10362367.20,237560,807,536,112,1.2,-,-,5534354979
58,jianthann,10141338.48,326130,504,346,75,1.3,-,-,8198585439
59,llleeegggeeennntttuuurrraaa,9937699.20,205920,1112,688,155,-,-,-,5623408008
60,ronaldrei3030,9798000.00,138000,1610,980,245,-,-,-,6407555829
61,7118747854,9310379.22,155718,1415,848,192,-,-,-,7118747854
62,Artem000_07,9116600.00,158000,1029,867,204,-,-,-,6367466725
63,lytvynoleh,8953692.00,174000,1071,669,150,1.1,-,-,898195354
64,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
65,ZVV2411,8587332.00,311000,457,298,85,1.2,-,-,6200382100
66,Ivangoto,8587244.33,256328,600,339,86,1.3,-,-,842070363
67,Matviy123q,8387934.30,175590,1072,675,158,-,-,-,5478832646
68,Vladimir_crypta,8137800.00,330000,462,291,62,1.2,-,-,6234324905
69,Igor_Bondarev,8093447.08,236886,704,444,97,1.1,-,-,373056971
70,naimstav,7833238.72,217832,664,504,132,-,-,-,119472428
71,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
72,Ludmila_crypto,7630073.28,222192,817,459,114,-,-,-,6635331519
73,mentiou,7595216.85,244455,451,343,81,1.3,-,-,6149077801
74,tuomb,7480791.51,199323,654,411,90,1.3,-,-,5157529461
75,7660393399,7468667.92,189512,881,540,134,-,-,-,7660393399
76,kelinaayy,7386610.00,268604,579,427,79,-,-,-,8470310132
77,7617055114,7357380.64,187976,862,554,129,-,-,-,7617055114
78,sitofitness,7271108.00,134000,966,576,138,1.3,-,-,506769695
79,hiimkat,7204524.00,134664,1251,763,171,-,-,-,256562490
80,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
81,dondon_coin,6608188.66,93558,1354,854,187,1.2,-,-,5387693655
82,Gufisd,6373041.44,216748,668,345,87,1.1,-,-,534189589
83,yanahrybava,6347341.00,221000,600,377,78,1.1,-,-,1667587222
84,AleksiDemon,6188533.32,128066,1007,642,136,1.1,-,-,1127433411
85,krikitalmas,6168305.52,158320,549,416,110,1.3,-,-,1754966012
86,5718416241,5718882.00,157000,491,397,102,1.3,-,-,5718416241
87,upstreak24,5623372.20,266852,294,219,57,1.3,-,-,755683300
88,A_O_A_07,5175755.13,248990,255,208,62,1.3,-,-,1829612750
89,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
90,skaydaulov,4839120.00,141000,821,447,117,-,-,-,446493264
91,NazarKaleniuk,4711840.00,98000,1057,697,156,-,-,-,8400749520
92,luckedra,4456452.00,196000,363,212,65,1.3,-,-,422542802
93,YURII_26,4190927.00,179000,400,257,53,1.3,-,-,908538039
94,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
95,MannyAntoni,3871686.00,99274,605,515,100,1.2,-,-,6345955249
96,yd_alabama,3801418.40,235820,246,178,36,1.3,-,-,981404733
97,ludzakura,3770646.66,184890,473,277,45,1.1,-,-,510639825
98,manrey33,3579123.24,120420,585,369,91,1.1,-,-,2031054289
99,Sergbarey,3473115.18,296746,212,154,29,1.1,-,-,1329819814
100,redexed,3399520.70,133012,348,286,66,1.3,-,-,405670923
101,daxdaxy,3327852.00,204000,297,192,51,1.1,-,-,1229692545
102,Tolik2015,3317688.74,187546,373,232,60,-,-,-,7430692417
103,mariyaogi,3311908.60,326200,146,115,19,1.3,-,-,821631231
104,LisovskiArch,3139183.04,68362,845,679,161,-,-,-,349242428
105,Iq753,3072818.10,210828,218,159,53,1.1,-,-,1638785247
106,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
107,gusobnim,2878552.80,129840,484,311,70,-,-,-,1472237454
108,arith3d,2857070.30,124752,463,293,64,1.1,-,-,451022239
109,alabamagee,2782260.00,234000,214,155,41,-,-,-,6196384305
110,impazik,2730684.00,302000,145,89,31,1.1,-,-,815473191
111,Nohhyunjun,2674537.20,214100,181,140,34,1.2,-,-,5063531786
112,thesemenko,2526550.00,169000,215,145,40,1.3,-,-,488633056
113,trideniz,2525838.84,174316,255,208,47,-,-,-,7049624393
114,Gondurapsina,2250555.71,275230,118,87,15,1.3,-,-,350450110
115,Liza_Podavan,2191534.80,276360,123,100,27,-,-,-,7905402865
116,NVnight,2141568.00,264000,116,76,18,1.3,-,-,519938217
117,weizob,2043514.98,194066,209,138,33,-,-,-,7183935425
118,sergidji,1785277.00,191000,124,95,21,1.3,-,-,5115231282
119,VitosVo,1684540.00,155000,136,120,24,1.3,-,-,1838223811
120,TakeMyEnerGy13,1651466.70,196650,97,83,20,1.3,-,-,1348477787
121,nurlinda77,1573520.00,26000,1180,904,206,-,-,-,1618000015
122,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
123,Mikhaill_Freeman,1228706.34,119944,114,98,28,1.3,-,-,988810706
124,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
125,vitaliy311017,1157226.48,273576,76,49,10,-,-,-,6777729604
126,Jonii42cm,1132096.00,186200,117,77,16,-,-,-,7271712322
127,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
128,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
129,TheSwoleHermit,991555.34,32976,414,323,83,1.3,-,-,633851641
130,Kgogu9,990930.00,201000,81,54,15,-,-,-,743348433
131,UpViewMarketing,947700.00,108000,77,76,27,1.3,-,-,730151615
132,7468714637,832006.00,124180,115,85,20,-,-,-,7468714637
133,liprik0n,659612.72,71464,129,97,19,1.3,-,-,449360979
134,runnerforest,578344.00,132800,68,29,8,1.3,-,-,1706902193
135,Vladimir_2007S,566935.67,27677,276,237,62,1.2,-,-,531532916
136,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
137,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
140,crazik73,286209.00,59000,101,50,9,1.1,-,-,1532308789
141,yadoo0304,191859.16,17221,182,115,23,1.3,-,-,1671692924
142,dominoshka_1980,186150.24,18504,215,137,28,-,-,-,1201853658
143,BigboyPelayo,176673.12,16713,223,126,26,1.1,-,-,7039478002
144,7922698433,154401.00,32100,99,54,12,-,-,-,7922698433
145,Pr1nstream,133400.00,11600,272,136,37,-,-,-,8154683521
146,AigaIscenko,121680.00,16000,98,69,18,1.3,-,-,1712114382
147,choypayatot,105908.76,12476,106,99,15,1.3,-,-,1857394009
148,7957438831,82056.00,12000,99,69,12,1.3,-,-,7957438831
149,vitaliyrtrk,74700.00,18000,80,45,10,-,-,-,520639515
150,Giniphg,72720.00,12000,125,67,18,-,-,-,7219031801
151,1971445964,39862.00,8392,83,54,13,-,-,-,1971445964
152,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
153,jant03,22406.04,3924,125,72,13,-,-,-,5009998565
154,fearmel,14309.02,3860,56,37,7,1.1,-,-,2311763
155,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
156,wasapok1111,7236.00,1000,116,79,15,1.2,-,-,1736242159
157,poIlos,6899.20,1600,81,47,7,1.1,-,-,408320257
158,Oddventurer,2419.20,630,70,48,7,-,-,-,2035602743
159,geopuff09,0.00,0,651,377,72,-,-,-,7201103244
160,GoliaphQ,0.00,0,515,314,71,-,-,-,6997354013
161,BestLyubov,0.00,0,92,75,18,-,-,-,5091197605
162,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
163,7984896899,0.00,0,90,73,17,-,-,-,7984896899
164,Aziat_Dikiy,0.00,0,91,53,16,-,-,-,1126565403
165,OlgaKone76,0.00,0,89,54,12,1.3,-,-,5188417924
166,LeoBroncos,0.00,0,66,60,9,1.3,-,-,579515680
167,Gofard,0.00,0,62,32,11,1.3,-,-,239905608
168,Maks_G7,0.00,0,51,30,4,-,-,-,1816011478
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,Encoridge,0.00,0,0,0,0,-,-,-,197240679
171,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
172,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
173,philipp13,0.00,0,0,0,0,-,-,-,974362731
174,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
175,fxssue,0.00,0,0,0,0,-,-,-,5108673347
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,stfk17,0.00,0,0,0,0,-,-,-,470008933
180,nwnow,0.00,0,0,0,0,-,-,-,5901144647
181,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
182,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
183,tongread,0.00,0,0,0,0,1.1,-,-,821419354
184,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
187,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,7879595104,0.00,0,0,0,0,-,-,-,7879595104
191,ganja774,0.00,0,0,0,0,-,-,-,763808688
