Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
95,marthy0005,3009960.0,929000,224,-,-,-
96,upstreak24,2988933.6,752880,297,-,-,-
97,7554713701,2979216.0,1034450,188,-,-,-
98,Levi129,2960580.0,2793000,6,-,-,-
99,5264963423,2947008.0,1534900,92,-,-,-
100,Yra1206,2915132.0000000005,1268000,109,1.1,-,-
101,Anh2lua99,2855600.0,2596000,10,-,-,-
102,Kdbsjxbshf,2846200.0,1498000,90,-,-,-
103,SIMBO_25,2830654.0,1459100,94,-,-,-
104,8094269977,2828154.0,2693480,5,-,-,-
105,DL6453,2795688.0,774000,201,1.2,-,-
106,kos2050,2762100.0,1104840,150,-,-,-
107,rada_ira_rada,2700720.0,880000,179,1.1,-,-
108,Kocherova_Elenka,2691282.0,2022000,21,1.1,-,-
109,7817153138,2650240.0,808000,228,-,-,-
110,Iren_333,2606738.75,1354150,75,1.1,-,-
111,crazik73,2585209.0,1181000,99,1.1,-,-
112,HazBazZz,2574880.0,1232000,109,-,-,-
113,Oziinill,2572200.4,798820,222,-,-,-
114,Ancouch,2567037.0,2181000,7,1.1,-,-
115,ToriTori01,2566620.0,2037000,26,-,-,-
116,Pozdravljal,2533800.0,1030000,146,-,-,-
117,PAPAPIXA,2527620.0,2454000,3,-,-,-
118,g_a_n_z_h,2522880.0,576000,265,1.2,-,-
119,7830477699,2478840.0,681000,264,-,-,-
120,manrey33,2446100.0,610000,301,-,-,-
121,vilropx,2440000.0,800000,205,-,-,-
122,VladimirrrSG,2408560.0,782000,180,1.1,-,-
123,5880147663,2395979.4,2158540,11,-,-,-
124,ZVV2411,2362164.0,461000,327,1.2,-,-
125,vadim_zhivov,2343705.0,1785000,1,1.3,-,-
126,JBFromPh,2335894.4,1042810,124,-,-,-
127,jujunchh,2329969.0,1153450,102,-,-,-
128,RomanHsieh,2329402.4,869180,168,-,-,-
129,Nem0ss,2318493.3200000003,932620,126,1.1,-,-
130,krikitalmas,2313675.0,565000,215,1.3,-,-
131,Kko_kalter,2298172.8,1492320,54,-,-,-
132,1986691062,2287480.0,1378000,66,-,-,-
133,Aziat_Dikiy,2252796.7,733810,207,-,-,-
134,Tolik2015,2249670.0,1829000,23,-,-,-
135,oslo36,2231404.8,1616960,38,-,-,-
136,AnnGae4ka,2224222.0,2002000,1,1.1,-,-
137,Yaseen319,2223041.8,835730,166,-,-,-
138,Ixyxtocyhxo,2222000.0,1111000,100,-,-,-
139,Dsverba,2184942.5,908500,85,1.3,-,-
140,5811288539,2164350.0,921000,135,-,-,-
141,daxdaxy,2148729.0,1311000,49,1.1,-,-
142,Wetal_Che,2148552.0,882000,103,1.2,-,-
143,LilyJustAFlower,2145195.0,579000,185,1.3,-,-
144,piple_chilit,2143680.0,1232000,74,-,-,-
145,5908090045,2111400.0,2070000,2,-,-,-
146,ganja774,2103105.6,787680,167,-,-,-
147,snatali_5_7,2075949.9200000002,1060240,78,1.1,-,-
148,dimatag,2075480.0000000002,890000,112,1.1,-,-
149,kenash,2067210.0,2007000,3,-,-,-
150,kulikov_biz,2066101.2,1098990,88,-,-,-
151,Damesn,2064768.0,1132000,52,1.2,-,-
152,goalubika,2050840.0,869000,136,-,-,-
153,Eidolon2244,2047650.0000000002,1825000,2,1.1,-,-
154,8061640802,2042040.0,2002000,2,-,-,-
155,Leo87_leo,2038608.0000000002,1782000,4,1.1,-,-
156,TheLordConstantine,2031458.0,710300,186,-,-,-
157,TheHaque7,2030260.6799999997,779670,117,1.2,-,-
158,alekseyjke,2017092.0000000002,1652000,11,1.1,-,-
159,alextigerv,2008688.0000000002,1808000,1,1.1,-,-
160,saveliy595,2000220.0,1961000,2,-,-,-
161,Musashiroi,1979868.0000000002,849000,112,1.1,-,-
162,enjoyabol,1941810.0,1149000,69,-,-,-
163,Umutct,1917966.96,585460,152,1.3,-,-
164,gridayulya,1907719.1,514210,271,-,-,-
165,notcoin_az,1864800.0,1776000,5,-,-,-
166,luckedra,1862081.0,631000,127,1.3,-,-
167,JayvieGojo,1859649.0000000002,1199000,41,1.1,-,-
168,akakura3,1855142.6400000001,506040,182,1.3,-,-
169,7118747854,1850280.0,1814000,2,-,-,-
170,Igor_Bondarev,1844017.2,1807860,2,-,-,-
171,tuomb,1840360.0,331000,456,-,-,-
172,GGezzzzzzz,1831500.0000000002,500000,233,1.1,-,-
173,Oleh77774,1825200.0,936000,95,-,-,-
174,dimspradipta,1814469.3,1013670,79,-,-,-
175,7108194839,1812580.0000000002,1177000,40,1.1,-,-
176,rangipangirangi,1799550.0,837000,115,-,-,-
177,WaIdemar,1787500.0,1250000,43,-,-,-
178,Natali1158,1779198.4,1327760,34,-,-,-
179,Zhoufan033,1762258.2,1081140,63,-,-,-
180,ArinaK03,1750320.0,1716000,2,-,-,-
181,bobozyon,1735360.0,1276000,36,-,-,-
182,gorbachevmo,1731210.0,897000,93,-,-,-
183,duamini,1722609.0,546860,215,-,-,-
184,Umar9119,1720160.0,827000,108,-,-,-
185,Advvi28,1718370.0,549000,213,-,-,-
186,Krassovochek,1715280.5,861950,99,-,-,-
187,zeynnnnnz,1714368.0,892900,92,-,-,-
188,Erisinka,1710540.0,663000,158,-,-,-
189,magnojezer,1695000.0,1695000,0,-,-,-
190,Kopstav,1657040.0,308000,438,-,-,-
191,Chorollo273,1654730.0,539000,207,-,-,-
192,zer0viux,1650168.0,516000,146,1.3,-,-
193,rudy_sv,1646450.0,1105000,49,-,-,-
194,Xinra17,1641510.0,549000,199,-,-,-
195,RichardMing90,1640160.0,1608000,2,-,-,-
196,AndreykaBarmaleyka,1639200.0,683000,140,-,-,-
197,Thanos378,1634112.8,548360,198,-,-,-
198,Pugalo800,1614900.0,769000,75,1.2,-,-
199,KavaKstorm,1613920.0,1232000,31,-,-,-
200,fishchukkonstanti,1609520.0000000002,496000,195,1.1,-,-
201,MartissOq,1608570.0,549000,193,-,-,-
202,5160038433,1605770.0,1559000,3,-,-,-
203,1288660628,1594175.0,1449250,10,-,-,-
204,Chura378,1592100.0,549000,190,-,-,-
205,Ferari047,1592100.0,549000,190,-,-,-
206,Yulouy,1587270.0,1011000,57,-,-,-
207,vov9719,1585086.0,788600,101,-,-,-
208,Kunca637,1581120.0,549000,188,-,-,-
209,8160775316,1579920.0,908000,74,-,-,-
210,YuzongUei,1575630.0,549000,187,-,-,-
211,Kostyayarmol,1568448.96,599560,118,1.2,-,-
212,7960790104,1557726.6,900420,73,-,-,-
213,Skadie_Leo,1556960.0,592000,163,-,-,-
214,choypayatot,1553640.0,1452000,7,-,-,-
215,nt_kvl,1552430.0000000002,1283000,10,1.1,-,-
216,Tenxi377,1548180.0,549000,182,-,-,-
217,rosamil1,1547800.0,1090000,42,-,-,-
218,Lily0572,1537200.0,549000,180,-,-,-
219,Nayxil19,1531710.0,549000,179,-,-,-
220,ZilongYuq,1526220.0,549000,178,-,-,-
221,Tiksa278,1515240.0,549000,176,-,-,-
222,Kingz671,1509750.0,549000,175,-,-,-
223,Xinghi7,1509750.0,549000,175,-,-,-
224,ludzakura,1495224.0,1093000,14,1.2,-,-
225,adiekorn,1488816.0,664650,124,-,-,-
226,Ncum36,1487790.0,549000,171,-,-,-
227,AnsoyWi,1482300.0,549000,170,-,-,-
228,Aleksandr_A_Kravtsov,1466520.0000000002,1320000,1,1.1,-,-
229,BestLyubov,1463000.0,380000,285,-,-,-
230,MorenoYwi,1454850.0,549000,165,-,-,-
231,crazik24,1454100.0,1310000,11,-,-,-
232,Gobs689,1449360.0,549000,164,-,-,-
233,MOA123777,1445500.0,826000,75,-,-,-
234,Cihuy561,1445400.0,495000,192,-,-,-
235,snow_hello,1439880.0,1014000,42,-,-,-
236,FermaHazBazZz,1420040.0,1084000,31,-,-,-
237,Cryptoexchange_EU,1415120.0,931000,52,-,-,-
238,7763194818,1413949.24,959260,34,1.1,-,-
239,Gisakhan,1404000.0,1200000,17,-,-,-
240,Ixia37,1385073.8,547460,153,-,-,-
241,Godamn9,1360216.0,1189000,4,1.1,-,-
242,my_blurryface,1351920.0,1032000,31,-,-,-
243,DmytroLes,1351595.7,385070,251,-,-,-
244,Arhivariuc,1342500.0,537000,150,-,-,-
245,GreedSns,1333280.0,1282000,4,-,-,-
246,FroIL7,1331740.9,460810,189,-,-,-
247,2093798465,1331000.0,1210000,10,-,-,-
248,oy_craze,1321000.0,1321000,0,-,-,-
249,siberianka,1317840.0,578000,128,-,-,-
250,Liza_Podavan,1305600.0,768000,70,-,-,-
251,CriptoVSB,1305290.0,643000,103,-,-,-
252,Dima888222,1297353.0,1148100,13,-,-,-
253,Aridan_7,1290494.4,827240,56,-,-,-
254,levite2509,1289992.0,428000,174,1.1,-,-
255,Harabas,1285200.0,510000,110,1.2,-,-
256,grishabaratrum,1267420.0,823000,40,1.1,-,-
257,Pogizy3,1260291.6,823720,53,-,-,-
258,lilly_lena,1257880.0,767000,64,-,-,-
259,ZitaandGi,1256558.4,1231920,2,-,-,-
260,7564132047,1247589.0,845250,23,1.2,-,-
261,Zhuchara322,1247400.0,1188000,5,-,-,-
262,akaBlauGrana,1244160.0,576000,116,-,-,-
263,McRichelle,1243965.0,979500,27,-,-,-
264,Dmitriy8778,1240250.0,451000,175,-,-,-
265,7169306135,1231260.8,841600,33,1.1,-,-
266,RAIZRN,1229737.6,1193920,3,-,-,-
267,7957438831,1229176.0,892000,6,1.3,-,-
268,7468714637,1222200.0,1164000,5,-,-,-
269,reamfer,1220550.0,1185000,3,-,-,-
270,sw_iceman,1218560.0,544000,124,-,-,-
271,ZhNiNa,1214928.0,236000,329,1.2,-,-
272,mnb550,1209516.0,748000,47,1.1,-,-
273,vitaliyrtrk,1205640.0,1182000,2,-,-,-
274,Nazarbaeev36,1199016.0,549000,68,1.3,-,-
275,KardanFlaers,1198480.0,568000,111,-,-,-
276,thestupidrams,1198127.1,547090,119,-,-,-
277,Aurora11000,1193600.0,746000,60,-,-,-
278,whathishit9,1183720.0,1172000,1,-,-,-
279,Umarbek9119,1182960.0,636000,86,-,-,-
280,Airtexx,1180000.0,944000,25,-,-,-
281,youngLADY62,1173788.0,1036000,3,1.1,-,-
282,8146163487,1173738.3,882510,33,-,-,-
283,chlxbrg,1171500.0,825000,42,-,-,-
284,ihor_riabukha,1169883.0,1053000,1,1.1,-,-
285,pakost_nik,1167500.0,934000,25,-,-,-
286,W_T_Fedor,1165332.5,742250,57,-,-,-
287,Mrdhans,1160875.8,614220,89,-,-,-
288,7140465531,1159866.2,950710,22,-,-,-
289,NataliGoranina,1158150.0,1103000,5,-,-,-
290,Leoniqq,1140860.0,562000,103,-,-,-
291,8376740554,1135490.0,271000,319,-,-,-
292,MagicSoul34552035,1131250.0,905000,25,-,-,-
293,gora123321,1120314.0,813000,6,1.3,-,-
294,Stefan_g11,1119248.0,1076200,4,-,-,-
295,8436995688,1118780.0,662000,69,-,-,-
296,MURAT_GOK,1118112.5,894490,25,-,-,-
297,saveliy59,1115582.0,802000,7,1.3,-,-
298,1155785572,1109472.0,364000,154,1.2,-,-
299,Lavr14_03,1107414.0,336600,229,-,-,-
300,Jerolli,1103925.2400000002,388980,158,1.1,-,-
301,dimatah,1088320.0,608000,79,-,-,-
302,oblvko,1086912.0,888000,2,1.2,-,-
303,yd_alabama,1084866.25,826250,1,1.3,-,-
304,kunyukboy,1083600.0,630000,72,-,-,-
305,7600927978,1080908.0,871700,24,-,-,-
306,RocksAditya,1072637.8,658060,63,-,-,-
307,licht6q,1072104.0,406100,164,-,-,-
308,crypto_avocado,1068120.0,621000,72,-,-,-
309,6353746920,1064850.0,687000,55,-,-,-
310,Encoridge,1060290.0,567000,87,-,-,-
311,BBC1389,1053390.0,569400,85,-,-,-
312,HonriznMe,1045066.0,475030,120,-,-,-
313,Mrxchan01,1037390.6400000001,521040,81,1.1,-,-
314,6235704440,1036076.4,500520,107,-,-,-
315,doktor_lektor1,1031610.0,753000,37,-,-,-
316,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
317,bmae21,1022325.6,1002280,2,-,-,-
318,nkarmazova,1008000.0,600000,68,-,-,-
319,Altonxyz,994207.2,458160,117,-,-,-
320,Alexander_Shikin,988524.0,732240,35,-,-,-
321,2019660158,986250.0,657500,50,-,-,-
322,taurus_belarus,986154.0,282000,169,1.3,-,-
323,Ammusky,984250.0,775000,27,-,-,-
324,T3ngen,983681.6,812960,21,-,-,-
325,Jeff_nart,975260.0,682000,10,1.3,-,-
326,emmendoza,969021.72,382710,111,1.2,-,-
327,wolfok66,968952.3800000001,557510,58,1.1,-,-
328,narksu,960000.0,960000,0,-,-,-
329,Alexey_Ribalchenko_007,956312.5,765050,25,-,-,-
330,Denyacomua,950300.0,430000,121,-,-,-
331,ponk3502,942760.0,490000,48,1.3,-,-
332,mentiou,934960.0,620000,16,1.3,-,-
333,lenochkapremudraya,928878.0,731400,27,-,-,-
334,Matviy123q,928800.0,540000,72,-,-,-
335,consterion,927520.0000000001,680000,24,1.1,-,-
336,jianthann,924120.0,204000,353,-,-,-
337,HopiumLast,920920.0,885500,4,-,-,-
338,7573193877,914032.08,590460,29,1.2,-,-
339,Kaswan202,913750.0,425000,115,-,-,-
340,sucrs3,912256.0,712700,28,-,-,-
341,ogtreeps,909250.1,486230,87,-,-,-
342,7261088248,907444.8,553320,64,-,-,-
343,star_tx,901968.0,593400,52,-,-,-
344,Kgogu9,901600.0,805000,12,-,-,-
345,kazuthaioka,896940.0,453000,98,-,-,-
346,Soboleva_os,894000.0,894000,0,-,-,-
347,densmall,892980.0,615000,21,1.2,-,-
348,ivilyn007,889168.1,863270,3,-,-,-
349,quockhanh2932,884744.0,290080,205,-,-,-
350,Sahree_22,884497.2,403880,119,-,-,-
351,Lastri999,867000.0,425000,104,-,-,-
352,PROCLESSS,865280.0,260000,156,1.3,-,-
353,alex_pump_it,858000.0,858000,0,-,-,-
354,Oppenheimer1972,855040.0,512000,67,-,-,-
355,weizob,852324.8,463220,84,-,-,-
356,Mixanik0704,849660.0,578000,47,-,-,-
357,Jhep0y,848167.2,349040,143,-,-,-
358,7660393399,838425.9,496110,69,-,-,-
359,Rusding,836954.8,789580,6,-,-,-
360,ogyrez23,835250.0,321250,160,-,-,-
361,7677778674,830736.2,806540,3,-,-,-
362,ALaw1182,825384.0,238000,189,1.2,-,-
363,kaaarlp,818808.8,794960,3,-,-,-
364,Paphchenkoff,816780.6,451260,81,-,-,-
365,7503633941,812057.4,546840,35,1.1,-,-
366,560189662,807220.8,463920,74,-,-,-
367,AigaIscenko,806780.0,580000,7,1.3,-,-
368,Jonii42cm,798720.0,768000,4,-,-,-
369,Zaa1900,797720.0,407000,96,-,-,-
370,Sudir34,788500.0,415000,90,-,-,-
371,notbadhuh,787945.6,466240,69,-,-,-
372,keisuke19870616,785920.0,614000,28,-,-,-
373,Giniphg,785780.0,778000,1,-,-,-
374,heavymetalinmybrain,783360.0,512000,53,-,-,-
375,RoVol_UR,782460.0,378000,107,-,-,-
376,Lapin7774,777384.0,366000,77,1.2,-,-
377,thuananaa,775060.0,286000,171,-,-,-
378,Bogol77,769811.9,762190,1,-,-,-
379,DeTeKTuB,756800.0,473000,60,-,-,-
380,X_x_666_x_X,750816.0000000001,288000,137,1.1,-,-
381,OlegLet,744902.4,352700,92,1.1,-,-
382,Barbality,741378.0000000001,286800,135,1.1,-,-
383,fismoluni,739467.3,156700,329,1.1,-,-
384,Onixkhv,737600.0,160000,361,-,-,-
385,PavelSuv,734160.0,552000,33,-,-,-
386,khaiuen,734080.0,236800,210,-,-,-
387,Lorenzo_bob,726983.4,654940,11,-,-,-
388,8331359642,724780.0,434000,67,-,-,-
389,JunniWin,722096.76,643580,2,1.1,-,-
390,Juiiol,720432.0,400240,80,-,-,-
391,7697851107,717670.8,379720,89,-,-,-
392,i588261236bi,711480.0,294000,142,-,-,-
393,Rikirikardo2009,711000.0,711000,0,-,-,-
394,Surprise9011,711000.0,237000,150,1.2,-,-
395,Sergey9k,710000.0,710000,0,-,-,-
396,Serginio777,707605.8,369700,74,1.1,-,-
397,Alex21197,705900.0,543000,30,-,-,-
398,Dak_ak,704850.0,635000,11,-,-,-
399,mcuinere,703340.0,253000,178,-,-,-
400,Von_Alex,701331.6,687580,2,-,-,-
401,Mpo135,699504.0,354000,52,1.3,-,-
402,F_E_S_S_1,693216.0,597600,16,-,-,-
403,wasapok1111,690275.2,633280,9,-,-,-
404,7623614773,689745.6,453780,52,-,-,-
405,nkd10,688050.0,417000,65,-,-,-
406,sergidji,686460.0,673000,2,-,-,-
407,Moldvan,681520.2,497460,37,-,-,-
408,5164159910,678862.7999999999,238700,137,1.2,-,-
409,Xeny1,677725.2,428940,58,-,-,-
410,Chepkasov_A,677446.0,439900,54,-,-,-
411,rryujinsilog,677040.8,457460,48,-,-,-
412,Denverus7,672155.0,605000,1,1.1,-,-
413,7539685593,671025.6,342360,96,-,-,-
414,Emibubble,667250.0,425000,57,-,-,-
415,Alucard00001,666450.4,537460,24,-,-,-
416,byysamie,666413.2,276520,141,-,-,-
417,lobster_199,665980.0,497000,34,-,-,-
418,isit_9,663320.0,644000,3,-,-,-
419,Tulalam,662340.0,498000,33,-,-,-
420,K_M_A05,662200.0,473000,40,-,-,-
421,dmface,656364.5,542450,21,-,-,-
422,redexed,655560.0,607000,8,-,-,-
423,xfenix1988x,653940.0,346000,89,-,-,-
424,igorrrrrrrrrrrrrrrrrrrr,645032.8500000001,558470,5,1.1,-,-
425,fearmel,643896.0,433600,35,1.1,-,-
426,Maks_G7,640224.0,468000,14,1.2,-,-
427,konstr_olga,637560.0,462000,38,-,-,-
428,BRielan,637069.8400000001,478640,21,1.1,-,-
429,1544756804,634400.0,610000,4,-,-,-
430,Aleister_Crowley1,633525.0,506820,25,-,-,-
431,TonyNikl,633450.0,615000,3,-,-,-
432,BezFona,633420.0,621000,2,-,-,-
433,Iq753,632874.0,258000,123,1.1,-,-
434,rastashu,632645.0,486650,30,-,-,-
435,ITShymkent,629568.0,393480,60,-,-,-
436,olchlx,629340.0,617000,2,-,-,-
437,Marina_tigra1974,628320.0,392700,60,-,-,-
438,itscatdog,627782.0,442100,42,-,-,-
439,NVnight,623220.0,470000,2,1.3,-,-
440,IXABPyHl,616000.0,560000,0,1.1,-,-
441,copy_trade_001,612684.0,334800,83,-,-,-
442,dturovets,612241.8,303090,102,-,-,-
443,Vitalij_Czajka,612000.0,612000,0,-,-,-
444,shulika_v,606616.1,600610,1,-,-,-
445,Jayjhon0213,605640.8,244210,148,-,-,-
446,tuanhuye8,604160.0,236000,156,-,-,-
447,Romjk9,602786.8,391420,54,-,-,-
448,Sergbarey,591480.0,558000,6,-,-,-
449,soldyou,590720.0,227200,160,-,-,-
450,rizkageni,589560.0,204000,189,-,-,-
451,momohikin,589232.8,277940,112,-,-,-
452,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
453,bobrobro,584500.0,350000,67,-,-,-
454,Lusik2,573180.3,275700,89,1.1,-,-
455,ulasha_m,569850.0,393000,45,-,-,-
456,Mutadeny,569796.0,461000,3,1.2,-,-
457,6207823431,566176.0,272200,108,-,-,-
458,analygin,565400.0,514000,10,-,-,-
459,7257547750,564590.0,559000,1,-,-,-
460,Juikvk,562551.2,316040,78,-,-,-
461,hiimkat,561600.0,468000,20,-,-,-
462,reyesreynaldo500,561599.39,505490,1,1.1,-,-
463,inyiaak,560640.0,192000,192,-,-,-
464,Be2KoS,555873.5,225050,147,-,-,-
465,Bake3112,555360.0,534000,4,-,-,-
466,stanislav56,554647.2,470040,18,-,-,-
467,Aprokz,553439.6,273980,102,-,-,-
468,6052846853,551513.7,427530,29,-,-,-
469,impazik,544544.0,442000,12,1.1,-,-
470,meganesanz,544320.0,168000,224,-,-,-
471,trideniz,544096.0,277600,96,-,-,-
472,Buttehnikaa,540061.1,504730,7,-,-,-
473,Miraacle21,537000.0,358000,50,-,-,-
474,sanoseke,536500.0,370000,45,-,-,-
475,Temlisol2277,531689.6,255620,108,-,-,-
476,5318719128,531476.4,428610,24,-,-,-
477,6588481441,530740.0,446000,19,-,-,-
478,checkmate6464,529359.0,476900,11,-,-,-
479,alkairalf,521240.0,332000,57,-,-,-
480,eviboj,519840.0,361000,44,-,-,-
481,Olka1887,519440.8,328760,58,-,-,-
482,mariyaogi,519120.0,412000,5,1.2,-,-
483,MikePerry,518840.0,476000,9,-,-,-
484,nocomment_fencer,511189.80000000005,318300,46,1.1,-,-
485,Vasilius12,511130.0,323500,58,-,-,-
486,R_J_DIO,506763.6,415380,22,-,-,-
487,aa0lxs113,506597.0,205100,147,-,-,-
488,Sunli8,506161.6,294280,72,-,-,-
489,7256405969,504400.0,504400,0,-,-,-
490,purple01meow,504060.0,186000,171,-,-,-
491,jannidepp,502977.6,310480,35,1.2,-,-
492,ubikon,500850.0,265000,89,-,-,-
493,chibaixxx,500324.0,301400,66,-,-,-
494,Aaxxeel,499700.0,263000,90,-,-,-
495,Sergey_dr,498300.0,302000,65,-,-,-
496,Albehmae,496637.2,491720,1,-,-,-
497,JC1910,496546.3,491630,1,-,-,-
498,Ivangoto,494000.0,304000,25,1.3,-,-
499,jiagojo,491400.0,364000,35,-,-,-
500,BabinEvgen1,489925.68,198190,106,1.2,-,-
501,Aethereus_w,488840.0,101000,384,-,-,-
502,camPPunk,486360.0,252000,93,-,-,-
503,7168564040,483749.5,195850,147,-,-,-
504,makhe_s,483480.0,474000,2,-,-,-
505,Iriska1006,480240.0,414000,16,-,-,-
506,alx_brg,475170.0,337000,41,-,-,-
507,simosha10,473671.11,328710,31,1.1,-,-
508,Denys_83,472990.0,233000,103,-,-,-
509,Skif3110,471240.0,462000,2,-,-,-
510,Mohit704798,469724.6,430940,9,-,-,-
511,doyzkieeeee,468660.0,219000,114,-,-,-
512,6975353066,467170.0,341000,37,-,-,-
513,niceneys,466763.04,188820,106,1.2,-,-
514,MisterFess,466560.0,432000,8,-,-,-
515,Crazyy_88,465222.9,378230,23,-,-,-
516,saveno4ek,464680.8,460080,1,-,-,-
517,6607187866,464600.0,460000,1,-,-,-
518,miguelaamigo,463114.0,436900,6,-,-,-
519,Dr_Samigulina,461282.7,415570,11,-,-,-
520,Meldapapin,460836.0,180720,155,-,-,-
521,keisuke1987,459780.0,291000,58,-,-,-
522,Vitalii_Chaika20,457980.0,449000,2,-,-,-
523,1897557211,455820.0,426000,7,-,-,-
524,Harvestmoonwallet,455469.6,450960,1,-,-,-
525,AnitaWilson2020,453288.0,374000,1,1.2,-,-
526,Ho1dher0,452880.0,306000,48,-,-,-
527,bulent4343,449208.3,253790,77,-,-,-
