Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
76,YURII_26,11074908.0,4953000,72,1.3,-,-
77,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
78,DDD7371,11069186.040000001,3458040,191,1.1,-,-
79,ponk3502,11064508.0,1883000,352,1.3,-,-
80,1308020128,11020977.6,2804320,293,-,-,-
81,coxmd,10858994.3,3236660,205,1.1,-,-
82,RinatMA64,10705490.4,2809840,281,-,-,-
83,ProServisVL,10644480.0,2016000,340,1.2,-,-
84,Harabas,10400304.0,2228000,289,1.2,-,-
85,RaZzoRr,10349790.0,1985000,374,1.1,-,-
86,Resident747,10320134.0,2642800,255,1.1,-,-
87,luckedra,10306688.6,2331830,240,1.3,-,-
88,Iren_333,10268860.8,3310400,182,1.1,-,-
89,Martinaska,10046435.0,3500500,187,-,-,-
90,I_VVZ_I,10042780.0,2629000,282,-,-,-
91,BaksBanl,10025360.9,2500090,301,-,-,-
92,Limistea,9986058.0,3503880,185,-,-,-
93,doktor_lektor1,9956530.0,3181000,213,-,-,-
94,Leonidbon,9923363.12,2512880,259,1.1,-,-
95,deriku,9910584.0,2799600,254,-,-,-
96,Aziat_Dikiy,9819463.5,1750350,461,-,-,-
97,Petro_metro,9785223.0,3852450,154,-,-,-
98,marthy0005,9692670.0,2571000,277,-,-,-
99,Tryarty,9535058.4,3322320,187,-,-,-
100,ronaldrei3030,9407740.0,2719000,246,-,-,-
101,valeriy777str,9335480.0,3031000,208,-,-,-
102,CriptoVSB,9223710.0,2347000,293,-,-,-
103,nurkhan1993,9174818.8,3449180,166,-,-,-
104,taurus_belarus,9165481.0,2267000,211,1.3,-,-
105,crazik73,9140243.200000001,1790800,364,1.1,-,-
106,5160038433,9114910.0,2207000,313,-,-,-
107,rosamil1,9084680.0,3754000,142,-,-,-
108,MOA123777,9053550.0,3245000,179,-,-,-
109,saveno4ek,9034306.8,4494680,101,-,-,-
110,7118747854,8958705.0,3121500,187,-,-,-
111,krikitalmas,8825388.0,1668000,307,1.3,-,-
112,getgem_scout,8810191.68,1715380,328,1.2,-,-
113,VladimirrrSG,8782250.4,2715600,194,1.1,-,-
114,LionDY,8673060.0,2319000,274,-,-,-
115,T_AleksL,8668263.56,2485880,217,1.1,-,-
116,DL6453,8631900.0,2085000,245,1.2,-,-
117,mnb550,8603074.48,2108080,271,1.1,-,-
118,F_E_S_S_1,8590474.0,2798200,207,-,-,-
119,1288660628,8530808.440000001,2009140,286,1.1,-,-
120,Liudlych,8432802.0,2677080,215,-,-,-
121,snatali_5_7,8386352.040000001,2966520,157,1.1,-,-
122,rada_ira_rada,8360228.800000001,2467600,208,1.1,-,-
123,lucky_lucky1978,8275904.0,1624000,292,1.3,-,-
124,8061640802,8253630.0,2079000,297,-,-,-
125,thuananaa,8229962.4,1601160,414,-,-,-
126,g_a_n_z_h,8131610.88,1769280,283,1.2,-,-
127,daxdaxy,8128120.000000001,2639000,180,1.1,-,-
128,Oziinill,8104654.08,1913280,253,1.2,-,-
129,boynhangheo22,7991412.8,1519280,426,-,-,-
130,ludzakura,7965984.0,2553200,212,-,-,-
131,7830477699,7876672.2,1766070,346,-,-,-
132,JayvieGojo,7817524.000000001,2249000,216,1.1,-,-
133,7554713701,7788956.3,1579910,393,-,-,-
134,Sergey9k,7679232.000000001,2424000,188,1.1,-,-
135,Yulouy,7610436.0,2241000,183,1.2,-,-
136,Muhraj1,7580340.0,1831000,245,1.2,-,-
137,Advvi28,7572640.0,2014000,276,-,-,-
138,BezFona,7572290.0,2993000,153,-,-,-
139,SemenIvanovic,7570640.0,2458000,208,-,-,-
140,Salvador05,7568424.0,5682000,11,1.2,-,-
141,oy_craze,7567340.0,3127000,142,-,-,-
142,violet_berrys,7499615.2,2434940,208,-,-,-
143,Yra1206,7476480.000000001,2655000,156,1.1,-,-
144,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
145,AndreykaBarmaleyka,7444903.2,2532280,194,-,-,-
146,MartissOq,7433442.4,1992880,273,-,-,-
147,Ehehdudub,7322021.0,2134700,243,-,-,-
148,tuanhuye8,7313400.0,1434000,410,-,-,-
149,mentiou,7309245.84,1615660,248,1.3,-,-
150,Viktolich,7300854.0,2704020,170,-,-,-
151,Ncum36,7250400.0,2014000,260,-,-,-
152,7573193877,7237863.119999999,2146460,181,1.2,-,-
153,VitosVo,7218848.0,3752000,48,1.3,-,-
154,Lily0572,7212560.0,2026000,256,-,-,-
155,Xinra17,7189920.0,1997200,260,-,-,-
156,BestLyubov,7186470.0,1707000,321,-,-,-
157,rudy_sv,7186150.0,2874460,150,-,-,-
158,NVnight,7131488.0,3472000,58,1.3,-,-
159,Overlordss,7116571.000000001,3187000,103,1.1,-,-
160,Nayxil19,7109420.0,2014000,253,-,-,-
161,kos2050,7065051.2,2550560,177,-,-,-
162,LilyJustAFlower,7053384.0,1443000,276,1.3,-,-
163,PAPAPIXA,7040544.0,3143100,124,-,-,-
164,Albert_lain,7011840.0,4224000,66,-,-,-
165,Cosmo_Imo,7004940.0,1878000,273,-,-,-
166,Gobs689,7003708.8,2012560,248,-,-,-
167,dimatag,6987913.240000001,2452760,159,1.1,-,-
168,chelsea_309,6985918.8,1807950,222,1.2,-,-
169,nhanerror,6985300.0,1174000,495,-,-,-
170,RomanHsieh,6976257.6,2235980,212,-,-,-
171,Ferari047,6968440.0,2014000,246,-,-,-
172,YuzongUei,6968440.0,2014000,246,-,-,-
173,Thanos378,6905542.8,2043060,238,-,-,-
174,Vechesvet,6848040.0,2298000,198,-,-,-
175,Ludmila_crypto,6827629.2,2087960,227,-,-,-
176,Cihuy561,6808102.4,1934120,252,-,-,-
177,HopiumLast,6785275.0,3342500,103,-,-,-
178,Boybakal9,6777561.0,1887900,259,-,-,-
179,levite2509,6742791.000000001,1971000,211,1.1,-,-
180,Chorollo273,6723012.0,1931900,248,-,-,-
181,Pugalo800,6667584.0,1804000,208,1.2,-,-
182,5811288539,6652050.0,2181000,205,-,-,-
183,Emibubble,6622770.000000001,1974000,205,1.1,-,-
184,ToriTori01,6605811.0,3422700,93,-,-,-
185,snow_hello,6574880.0,2834000,132,-,-,-
186,AnsoyWi,6525360.0,2014000,224,-,-,-
187,goalubika,6511300.0,2185000,198,-,-,-
188,Tenxi377,6467500.0,1990000,225,-,-,-
189,Tiksa278,6451072.8,2009680,221,-,-,-
190,HazBazZz,6448400.0,2744000,135,-,-,-
191,Kunca637,6416639.2,1854520,246,-,-,-
192,soankimoe,6399750.0,1325000,383,-,-,-
193,Airtexx,6334720.0,3232000,96,-,-,-
194,Aleksandr_A_Kravtsov,6331325.000000001,4025000,43,1.1,-,-
195,ZilongYuq,6285441.6,1887520,233,-,-,-
196,MorenoYwi,6243400.0,2014000,210,-,-,-
197,Elmz121899,6213380.0,1577000,294,-,-,-
198,Ixia37,6188028.0,1875160,230,-,-,-
199,Leo87_leo,6144600.000000001,2940000,90,1.1,-,-
200,oslo36,6143816.8,2170960,183,-,-,-
201,Kingz671,6134100.0,1778000,245,-,-,-
202,nocomment_fencer,6132618.800000001,1810100,208,1.1,-,-
203,JBFromPh,6131857.5,2121750,189,-,-,-
204,Evgen_bmk,6094590.0,2733000,123,-,-,-
205,nkarmazova,6032880.0,2394000,152,-,-,-
206,8160775316,6022490.0,1517000,297,-,-,-
207,vov9719,6019467.2,1935520,211,-,-,-
208,piple_chilit,5985360.0,2934000,104,-,-,-
209,Timur_Ribalchenko,5972400.0,2520000,137,-,-,-
210,Tundecrypto,5939604.000000001,1908000,183,1.1,-,-
211,RomanAtval,5935410.0,1691000,251,-,-,-
212,Kdbsjxbshf,5864190.0,2079500,182,-,-,-
213,NeutronIvan,5851493.6,1504240,289,-,-,-
214,ZitaandGi,5780192.2,2398420,141,-,-,-
215,8376740554,5759400.0,993000,480,-,-,-
216,upstreak24,5743093.2,1132760,407,-,-,-
217,7957438831,5729570.08,3900320,13,1.3,-,-
218,Ixyxtocyhxo,5728860.0,1854000,209,-,-,-
219,Natali1158,5716614.4,2552060,124,-,-,-
220,gridayulya,5697290.4,1431480,298,-,-,-
221,7621971050,5671260.0,1929000,194,-,-,-
222,Olka1887,5645223.3,1863110,203,-,-,-
223,Umutct,5619978.0,1441020,200,1.3,-,-
224,pkhanhoi,5572037.4,1336220,317,-,-,-
225,Vitalij_Czajka,5566260.8,2244460,148,-,-,-
226,6937623630,5553178.8,1377960,303,-,-,-
227,vladddd125,5539987.2,2098480,164,-,-,-
228,7960790104,5514087.0,2346420,135,-,-,-
229,Oleh77774,5466300.0,2055000,166,-,-,-
230,Surprise9011,5461488.0,1564000,191,1.2,-,-
231,Serginio777,5456477.51,1930130,157,1.1,-,-
232,Xinghi7,5435925.0,1497500,263,-,-,-
233,Chura378,5432184.0,1676600,224,-,-,-
234,Trinitybum,5399030.0,1547000,249,-,-,-
235,7261088248,5396168.5,2036290,165,-,-,-
236,Blondanizm,5354781.0,1512650,254,-,-,-
237,oanh_98,5350800.0,910000,488,-,-,-
238,gora123321,5324698.08,3471120,18,1.3,-,-
239,Cryptoexchange_EU,5314222.2,2117220,151,-,-,-
240,Musashiroi,5313288.0,1646000,169,1.2,-,-
241,Gigabit_ton,5295180.0,1562000,239,-,-,-
242,Dtolber,5255978.4,1344240,291,-,-,-
243,W_T_Fedor,5254939.25,2142250,123,1.1,-,-
244,akakura3,5234856.12,1147240,251,1.3,-,-
245,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
246,Zaa1900,5216275.8,2519940,107,-,-,-
247,Pozdravljal,5184000.0,1920000,170,-,-,-
248,maslena92,5180490.0,2741000,89,-,-,-
249,Benssoonn,5179130.0,985000,378,1.1,-,-
250,nt_kvl,5174553.45,2816850,67,1.1,-,-
251,Egullssss,5163362.4,2169480,138,-,-,-
252,tubadboi,5146020.0,1017000,406,-,-,-
253,i588261236,5129659.2,1474040,248,-,-,-
254,inyiaak,5114726.4,1522240,236,-,-,-
255,olchlx,5108400.0,2365000,116,-,-,-
256,mariyaogi,5107824.0,2694000,58,1.2,-,-
257,Aridan_7,5100477.119999999,1551240,174,1.2,-,-
258,konstr_olga,5099384.7,2416770,111,-,-,-
259,Xeny1,5093248.8,1845380,176,-,-,-
260,7108194839,5074571.040000001,1532640,201,1.1,-,-
261,momohikin,5070850.4,1646380,208,-,-,-
262,Vasilius12,5067354.6,1706180,197,-,-,-
263,coderc257,5059522.8,1449720,249,-,-,-
264,BabinEvgen1,5005740.0,1668580,150,1.2,-,-
265,hiimkat,5004840.0,2148000,133,-,-,-
266,ogyrez23,5002760.0,1839250,172,-,-,-
267,7467972736,4993912.0,1876000,142,1.1,-,-
268,Quang02_01,4990320.0,1044000,378,-,-,-
269,Tolik2015,4973011.2,2345760,112,-,-,-
270,BBC1389,4961928.0,1858400,167,-,-,-
271,TheHaque7,4961436.4799999995,1514480,173,1.2,-,-
272,KavaKstorm,4958460.0,2934000,69,-,-,-
273,Umar9119,4958300.0,1790000,177,-,-,-
274,Aurora11000,4930770.0,2098200,135,-,-,-
275,HuIik,4911722.53,1577810,183,1.1,-,-
276,thaoomury,4901360.0,788000,522,-,-,-
277,7168564040,4888742.6,1485940,229,-,-,-
278,gorbachevmo,4872308.0,1881200,159,-,-,-
279,Arhivariuc,4856152.8,1722040,182,-,-,-
280,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
281,8146163487,4835554.8,2370370,104,-,-,-
282,Ckritzon,4814700.0,1459000,230,-,-,-
283,1155785572,4812612.0,1219000,229,1.2,-,-
284,JPlotitsyna,4801920.0,1464000,228,-,-,-
285,GGezzzzzzz,4798530.0,1179000,270,1.1,-,-
286,mirooleynik,4794600.0,1830000,162,-,-,-
287,FermaHazBazZz,4790114.0,2784950,72,-,-,-
288,dimatah,4771600.8,2229720,114,-,-,-
289,rizkageni,4769740.5,1504650,217,-,-,-
290,hopnv89,4759956.0,1252620,280,-,-,-
291,674439027,4746555.0,3345000,29,1.1,-,-
292,Gofard,4741620.0,3647400,30,-,-,-
293,Skadie_Leo,4725630.0,1731000,173,-,-,-
294,Gisakhan,4722480.0,1874000,152,-,-,-
295,7695114156,4702380.0,1086000,333,-,-,-
296,jack5daniels,4696880.8,1357480,246,-,-,-
297,Umarbek9119,4684680.0,1859000,152,-,-,-
298,youngLADY62,4667814.91,3893090,9,1.1,-,-
299,KardanFlaers,4650188.2,1253420,271,-,-,-
300,RAIZRN,4619815.2,1999920,131,-,-,-
301,Altonxyz,4591985.6,1453160,216,-,-,-
302,Mpo135,4589644.8,1379100,156,1.3,-,-
303,Temlisol2277,4583670.0,1679000,173,-,-,-
304,MURAT_GOK,4563739.95,1693410,145,1.1,-,-
305,redexed,4531783.68,1275840,196,1.2,-,-
306,7564132047,4525519.68,1904680,98,1.2,-,-
307,natnat_a,4522560.0,4307200,5,-,-,-
308,siberianka,4504248.0,1608660,180,-,-,-
309,1986691062,4496388.0,2193360,105,-,-,-
310,Mixanik0704,4479440.0,1684000,166,-,-,-
311,DmytroLes,4458750.0,1025000,335,-,-,-
312,bobozyon,4443880.0,1883000,136,-,-,-
313,Ammusky,4434463.2,1944940,128,-,-,-
314,star_tx,4421196.0,1889400,134,-,-,-
315,sw_iceman,4403000.0,1700000,159,-,-,-
316,7600927978,4395068.4,2362940,86,-,-,-
317,manrey33,4374682.4,840800,373,1.1,-,-
318,ogtreeps,4370410.2,1572090,178,-,-,-
319,adiekorn,4350865.5,1559450,179,-,-,-
320,vokiuen,4344000.0,724000,500,-,-,-
321,kenash,4327776.0,4007200,8,-,-,-
322,emmendoza,4321042.92,945110,281,1.2,-,-
323,560189662,4318877.2,1784660,142,-,-,-
324,quockhanh2932,4313969.6,1047080,312,-,-,-
325,m_nghan,4302000.0,956000,350,-,-,-
326,arararararararararagi,4292250.1,1328870,223,-,-,-
327,7932977411,4291260.0,1933000,122,-,-,-
328,rryujinsilog,4288174.8,2003820,114,-,-,-
329,dimataggg,4279080.0,2028000,111,-,-,-
330,7169306135,4272237.75,2353850,65,1.1,-,-
331,Tulalam,4255800.0,2076000,105,-,-,-
332,kyr57,4255234.8,1096710,288,-,-,-
333,grishabaratrum,4215442.0,1766000,117,1.1,-,-
334,my_blurryface,4190780.0000000005,1772000,115,1.1,-,-
335,skaydaulov,4188640.0,2228000,88,-,-,-
336,saveliy595,4145840.0,3574000,16,-,-,-
337,nwnow,4115005.1,888770,363,-,-,-
338,snow_illustration,4097280.0,1408000,191,-,-,-
339,5880147663,4089702.5,2284750,79,-,-,-
340,Krassovochek,4080919.7,1678700,121,1.1,-,-
341,Von_Alex,4073233.5,1293090,215,-,-,-
342,7763194818,4049993.64,2286840,61,1.1,-,-
343,5264963423,4045862.0,1855900,118,-,-,-
344,7826940025,4045500.0,1798000,125,-,-,-
345,Yoneesh,4045440.0,1806000,124,-,-,-
346,TheLordConstantine,4028604.0,1038300,288,-,-,-
347,Mrxchan01,4026702.68,1482040,147,1.1,-,-
348,Leoniqq,4023464.0,1061600,279,-,-,-
349,FroIL7,3992021.6,1235920,223,-,-,-
350,ArinaK03,3991667.2,3662080,9,-,-,-
351,Columbinbs,3965220.0,1049000,278,-,-,-
352,MyMindFlop,3964170.0,1317000,201,-,-,-
353,Erisinka,3959640.0,1294000,206,-,-,-
354,alex_pump_it,3950050.0,3835000,3,-,-,-
355,crypto_avocado,3932482.2,1598570,146,-,-,-
356,Matviy123q,3921750.5,1668830,135,-,-,-
357,jujunchh,3909001.8,1545060,153,-,-,-
358,Crypto_miha,3898161.7,1847470,111,-,-,-
359,6235704440,3890303.2,1462520,166,-,-,-
360,Teona100,3879369.0,1657850,134,-,-,-
361,SIMBO_25,3861426.0,1643160,135,-,-,-
362,Mutadeny,3822372.0,1193000,167,1.2,-,-
363,enjoyabol,3819044.0,1784600,114,-,-,-
364,WaIdemar,3801960.0,1611000,136,-,-,-
365,7623614773,3785926.5,1828950,107,-,-,-
366,Bogol77,3776058.0,2316600,63,-,-,-
367,YuliyaVladova,3752257.6,3607940,4,-,-,-
368,7362764993,3719100.0,2530000,47,-,-,-
369,Juikvk,3706962.6,1844260,101,-,-,-
370,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
371,ganja774,3684322.4,1154960,219,-,-,-
372,Savebat,3663000.0,2775000,32,-,-,-
373,Antoxa_A,3652380.0,2434920,50,-,-,-
374,Sunli8,3643990.4,1315520,177,-,-,-
375,Kostyayarmol,3617357.28,1316360,129,1.2,-,-
376,duamini,3606493.6,1013060,256,-,-,-
377,hiemsiku,3593546.0,945670,280,-,-,-
378,Eidolon2244,3577970.0000000005,2957000,10,1.1,-,-
379,Lavr14_03,3575365.2,637320,461,-,-,-
380,vaughnivan,3560032.3000000003,2279150,42,1.1,-,-
381,MaksVolodko,3552412.5,1093050,225,-,-,-
382,angel1na756,3547760.0,1454000,144,-,-,-
383,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
384,Melamory75,3519340.0000000005,941000,240,1.1,-,-
385,ivilyn007,3515647.0,1341850,162,-,-,-
386,magnojezer,3515400.0,3255000,8,-,-,-
387,gusobnim,3509102.0,1552700,126,-,-,-
388,tritajm,3508600.0,1060000,231,-,-,-
389,Oppenheimer1972,3507140.0,1066000,229,-,-,-
390,mary_parfeniuk,3479311.8,1386180,151,-,-,-
391,Encoridge,3452569.5,1131990,205,-,-,-
392,7980192923,3440064.0,1398400,146,-,-,-
393,rastashu,3418065.0,1627650,110,-,-,-
394,reamfer,3405000.8,2076220,64,-,-,-
395,8331359642,3404000.0,1480000,130,-,-,-
396,Lastri999,3403120.0,1442000,136,-,-,-
397,Sudir34,3395920.0,1496000,127,-,-,-
398,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
399,Flute_devil,3355919.0,1410050,138,-,-,-
400,RocksAditya,3347453.23,1340590,127,1.1,-,-
401,Iq753,3346860.0000000005,811360,275,1.1,-,-
402,bobrobro,3336888.0,1298400,157,-,-,-
403,Mrdhans,3317217.6,1454920,128,-,-,-
404,5164159910,3303828.0,927000,197,1.2,-,-
405,akaBlauGrana,3303160.0,1316000,151,-,-,-
406,Jonii42cm,3279800.0,2852000,15,-,-,-
407,Denyacomua,3277056.0,1305600,151,-,-,-
408,saveliy59,3275753.0,1737800,45,1.3,-,-
409,Dmitriy8778,3270960.0,924000,195,1.2,-,-
410,Lapin7774,3253104.0,1189000,128,1.2,-,-
411,Harvestmoonwallet,3248498.4,1221240,166,-,-,-
412,kazuthaioka,3245232.0,1193100,172,-,-,-
413,Kaswan202,3237392.0,1305400,148,-,-,-
414,JunniWin,3218611.5500000003,1194290,145,1.1,-,-
415,trideniz,3199864.5,1015830,215,-,-,-
416,Soboleva_os,3191660.0,3011000,6,-,-,-
417,7660393399,3191267.8,860180,271,-,-,-
418,Nem0ss,3188190.7200000007,1132170,156,1.1,-,-
419,Skif3110,3186108.0,2950100,8,-,-,-
420,kulikov_biz,3184073.2,1523480,109,-,-,-
421,weizob,3180870.0,1039500,206,-,-,-
422,Yaseen319,3168132.1,1143730,177,-,-,-
423,Onixkhv,3164094.4,648380,388,-,-,-
424,StBujang,3161444.0,1437020,120,-,-,-
425,vitaliyrtrk,3159000.0,2700000,17,-,-,-
426,lilly_lena,3153150.0,1287000,145,-,-,-
427,i588261236bi,3137794.8,1078280,191,-,-,-
428,Juiiol,3132088.0,1477400,112,-,-,-
429,Jerolli,3128885.7600000002,960960,196,1.1,-,-
430,binhciuc,3110311.6,1509860,106,-,-,-
431,Ivangoto,3059576.0,949000,148,1.3,-,-
432,6353746920,3050850.0,1419000,115,-,-,-
433,Barbality,3045855.1200000006,1073240,158,1.1,-,-
434,Nukubots,3042620.0,1442000,111,-,-,-
435,notcoin_az,3039930.0,2187000,39,-,-,-
436,6507699416,3033600.0,1280000,137,-,-,-
437,mcuinere,3013920.0,552000,446,-,-,-
438,chlxbrg,3007620.0,1953000,54,-,-,-
439,makhe_s,2983160.0,1819000,64,-,-,-
440,Uzpelkiene,2981319.0,1155550,158,-,-,-
441,Giniphg,2977700.0,2707000,10,-,-,-
442,OlegLet,2976162.2,1151320,135,1.1,-,-
443,7625652440,2964600.0,1372500,116,-,-,-
444,khaiuen,2958928.0,728800,306,-,-,-
445,Atheness,2951016.0,1799400,64,-,-,-
446,camPPunk,2934868.0,1095100,168,-,-,-
447,meganesanz,2904905.4,696620,317,-,-,-
448,nazarbazhaluk,2902416.0000000005,717000,268,1.1,-,-
449,miguelaamigo,2899402.0,2396200,21,-,-,-
450,yungghin,2874300.0,737000,290,-,-,-
451,ollec06,2870714.0,1065200,145,1.1,-,-
452,Zyroseee,2852359.6200000006,2143020,21,1.1,-,-
453,zeynnnnnz,2840955.0,1456900,95,-,-,-
454,Maksnuts,2838285.6,1144470,148,-,-,-
455,Astrolith,2832984.0,1752000,47,1.1,-,-
456,alabamagee,2810110.0,1861000,51,-,-,-
457,densmall,2805888.0,1461400,60,1.2,-,-
458,Halford1,2801925.0,1037750,170,-,-,-
459,7257547750,2793960.0,1404000,99,-,-,-
460,Godamn9,2777775.0,2275000,11,1.1,-,-
461,Jhep0y,2774186.4,1005140,176,-,-,-
462,consterion,2773914.0,1586000,59,1.1,-,-
463,sanoseke,2772774.8,1602760,73,-,-,-
464,Larik000,2760588.8,1500320,84,-,-,-
465,impazik,2759460.0,1695000,48,1.1,-,-
466,Alucard00001,2758087.5,1163750,137,-,-,-
467,Miraacle21,2746798.8,1346470,104,-,-,-
468,ubikon,2742726.0,1031100,166,-,-,-
469,Buba_Kastorskii,2741047.2,1734840,58,-,-,-
470,purple01meow,2736946.3000000003,784900,217,1.1,-,-
471,Knparty,2712000.0,1130000,140,-,-,-
472,Tavsanplyus,2711081.1,534730,407,-,-,-
473,NataliGoranina,2692357.2,2301160,17,-,-,-
474,runnerforest,2687855.04,1821040,23,1.2,-,-
475,igorrrrrrrrrrrrrrrrrrrr,2681158.1500000004,1635850,49,1.1,-,-
476,ngoc02_12,2670342.3,723670,269,-,-,-
477,Ilyas28,2637538.2,1072170,146,-,-,-
478,Uliana_fluff,2633600.2,1179400,103,1.1,-,-
479,DeTeKTuB,2614880.0,1108000,136,-,-,-
480,Oksana_7774,2614000.0,1307000,100,-,-,-
481,McRichelle,2606123.9,1309610,99,-,-,-
482,danchoinuamuas,2598685.1,1243390,109,-,-,-
483,Alexey_Ribalchenko_007,2590125.0,1036050,150,-,-,-
484,yadoo0304,2560229.1,663100,197,1.3,-,-
485,analygin,2559258.0,1093700,134,-,-,-
486,Zhoufan033,2557003.8,1531140,67,-,-,-
487,dimspradipta,2551985.1,1165290,119,-,-,-
488,7617055114,2546287.2,869040,193,-,-,-
489,7539685593,2489983.2,1220580,104,-,-,-
490,ministrelia0601,2489287.2,964840,158,-,-,-
491,7503633941,2467311.44,1088840,106,1.1,-,-
492,Aleister_Crowley1,2466558.9,1116090,121,-,-,-
493,MagicSoul34552035,2454800.0,1444000,70,-,-,-
494,pakost_nik,2447240.0,1268000,93,-,-,-
495,Dima888222,2437231.5,1532850,59,-,-,-
496,Stas_Tsapurin,2431501.4,1221860,99,-,-,-
497,keisuke19870616,2429870.0,1259000,93,-,-,-
498,yd_alabama,2420418.0,1432200,30,1.3,-,-
499,8155515786,2408301.8,1345420,79,-,-,-
500,7997722479,2356645.8,1221060,93,-,-,-
501,OlegPtr,2355365.3,977330,141,-,-,-
502,PavelSuv,2341500.0,1050000,123,-,-,-
503,Coveks,2335110.0,843000,177,-,-,-
504,Pogizy3,2332387.2,1495120,56,-,-,-
505,1897557211,2325210.0,1299000,79,-,-,-
