Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,6507699416,248357293,3619630,1834,688,128,1.3,-,-,6507699416
29,taurus_belarus,234766428,4071000,1511,545,119,1.3,-,-,338431880
30,NVnight,221846016,5268000,1100,356,74,1.4,-,-,519938217
31,vilropx,221333800,4495000,1803,607,120,-,-,-,8097278898
32,alextigerv,220364800,4304000,1782,606,142,-,-,-,5416107807
33,saveliy59,209039310,5389000,883,331,61,1.5,-,-,448715519
34,Anne156,206438873,19754916,182,131,37,-,-,-,7086375196
35,pubuvv,185828448,4882000,1062,352,71,1.3,-,-,5378466057
36,manrey33,184313272,2936000,1652,579,134,1.3,-,-,2031054289
37,Viktolich,180433500,3705000,1661,583,136,-,-,-,5938046467
38,daxdaxy,180399118,4508400,1039,353,88,1.3,-,-,1229692545
39,Sunli8,180269440,3688000,1739,623,118,-,-,-,5683311610
40,Liudlych,173653350,3705000,1653,548,129,-,-,-,1196232556
41,Knparty,171470250,3591000,1782,591,112,-,-,-,7312960078
42,llleeegggeeennntttuuurrraaa,153478500,4665000,1090,400,90,-,-,-,5623408008
43,wolfok66,149237985,3400428,1141,415,89,1.3,-,-,7931796637
44,VL5VL5,133372096,4576000,764,276,55,1.3,-,-,171473955
45,5164159910,124699009,1721506,2003,693,139,1.3,-,-,5164159910
46,7687458170,121483053,2222522,1947,673,140,-,-,-,7687458170
47,Oziinill,114865850,3367315,889,325,66,1.3,-,-,5291224325
48,Tryarty,114410400,3705000,1023,365,87,-,-,-,706381844
49,Coveks,110948460,2653000,1450,524,106,-,-,-,2125825059
50,674439027,103039300,8710000,370,141,29,-,-,-,674439027
51,7763194818,102962244,4791170,709,260,56,-,-,-,7763194818
52,AleksWhite79,102860216,3499480,735,282,58,1.3,-,-,1241433422
53,Limistea,101279400,3540000,938,371,71,-,-,-,6930583808
54,Santa30000,99329475,2625680,880,294,66,1.5,-,-,6122901564
55,Meldapapin,94535795,3417780,975,337,68,-,-,-,7345400242
56,luckyQuach,91952647,1772752,1274,418,83,1.5,-,-,2115983938
57,A_O_A_07,91286520,3590000,636,260,44,1.3,-,-,1829612750
58,nt_kvl,91284720,3732000,852,298,60,-,-,-,268027060
59,IT_8770,90900706,2650630,961,309,65,1.3,-,-,1376758870
60,Vladimir1_8,90402978,2736996,766,272,52,1.5,-,-,1675383845
61,Jeff_nart,82572326,15638698,52,40,8,1.5,-,-,7050913884
62,yarohicho,81548312,16135400,66,35,9,1.4,-,-,1911387338
63,Gufisd,80184000,3341000,817,321,52,-,-,-,534189589
64,Yulouy,78597913,2057160,984,365,76,1.3,-,-,665234664
65,VitosVo,75874320,11709000,75,49,11,1.5,-,-,1838223811
66,kazuthaioka,75027967,1925275,1390,499,91,-,-,-,7277037848
67,UpViewMarketing,71808852,15610620,60,50,15,-,-,-,730151615
68,7459181758,69522027,3709820,632,234,44,-,-,-,7459181758
69,Evgen_bmk,66706310,1913000,1278,423,84,-,-,-,6259476826
70,Sergey0738,55067962,2329440,806,276,63,-,-,-,1167677761
71,choypayatot,51425966,10473720,67,58,15,-,-,-,1857394009
72,dipalisinghh,51381000,1557000,783,279,48,1.5,-,-,6815887681
73,levite2509,50057644,1582000,870,298,57,1.3,-,-,585323093
74,ubikon,49752062,2369710,557,196,37,1.3,-,-,551772560
75,Azurester,42135184,2692344,499,192,39,-,-,-,5600580750
76,Lusik2,41224876,1610976,1005,328,47,-,-,-,460020156
77,ToriTori01,39526500,2027000,657,241,47,-,-,-,1213008615
78,ZitaandGi,37220087,2656680,489,164,32,-,-,-,2133121268
79,7677778674,36973381,2530690,464,159,42,-,-,-,7677778674
80,fishchukkonstanti,36942864,1582000,597,187,41,1.4,-,-,1807087416
81,Lapin7774,36245230,1211000,1010,381,74,-,-,-,355371571
82,olanrl,35450100,2317000,506,188,36,-,-,-,5325535418
83,Bake3112,34598070,2760778,358,102,20,1.3,-,-,5074128855
84,Bossfai21,33917537,1970804,577,198,45,-,-,-,6565905915
85,TrueYAMA,33715373,2146109,508,201,36,-,-,-,1830055948
86,RuslanPv39,32207839,831814,1352,480,98,-,-,-,5966457828
87,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
88,exit346,31595269,2447538,361,94,25,1.3,-,-,2100506881
89,7303066101,30608176,2585150,377,139,29,-,-,-,7303066101
90,Lorenzo_bob,29168251,1935903,371,136,28,1.3,-,-,1782435499
91,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
92,8436995688,29073964,2145680,492,181,22,-,-,-,8436995688
93,8166190177,28415720,1784907,521,167,47,-,-,-,8166190177
94,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
95,cryiser35,27645663,1691901,507,179,49,-,-,-,6903773599
96,Jerolli,27143599,1693300,540,191,39,-,-,-,363394371
97,Emibubble,26320919,1954040,473,178,24,-,-,-,6147880868
98,niceneys,26234800,1097966,613,235,42,1.3,-,-,347194109
99,EngineeringOfficeABA1,25542550,1409633,577,235,43,-,-,-,642747013
100,MURAT_GOK,24798676,1854800,469,156,30,-,-,-,1530460668
101,taktaz333,24649747,1383263,564,206,50,-,-,-,5980345673
102,gtyufd44,23223597,1423887,556,195,39,-,-,-,6735858934
103,1010093125,23165951,2675052,275,87,23,-,-,-,1010093125
104,6376759845,23081299,2734751,249,95,21,-,-,-,6376759845
105,Cooljeck,20256257,2066965,301,123,21,-,-,-,1329040762
106,ArtOfMassages,19963716,2708781,240,79,16,-,-,-,6999381040
107,Petro_metro,19533850,2345000,278,95,17,-,-,-,7482248395
108,khiroshin,18534780,4477000,72,34,14,-,-,-,5232525961
109,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
110,lana7202,17004218,937905,637,222,41,-,-,-,1926293335
111,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
112,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
113,mew_mai,16050318,1171385,346,126,23,1.3,-,-,5268819176
114,n_i_n_a_o,15760940,1515475,330,120,25,-,-,-,793283539
115,yd_alabama,15532636,6233000,24,8,3,1.4,-,-,981404733
116,life_debug_config,14934126,1565422,303,117,20,-,-,-,511481747
117,Antoniowfa,14636103,1195760,356,146,33,-,-,-,1124057555
118,2093798465,14461533,4596800,25,19,6,1.3,-,-,2093798465
119,eidensato,14391239,969760,536,156,38,-,-,-,6226852820
120,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
121,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
122,6970076277,13737600,1080000,439,161,25,-,-,-,6970076277
123,sergidji,13677795,6737830,30,5,0,1.4,-,-,5115231282
124,7660393399,13416848,5180250,66,21,3,-,-,-,7660393399
125,chibaixxx,12777762,859298,486,177,37,-,-,-,5068903698
126,6885164100,11174040,1248496,299,102,19,-,-,-,6885164100
127,1809226743,10917238,934695,373,125,32,-,-,-,1809226743
128,Savebat,10789200,540000,739,243,43,-,-,-,1051550488
129,gora123321,10620064,4168000,26,10,4,1.3,-,-,565653479
130,7658577292,10382725,3903280,39,19,7,-,-,-,7658577292
131,bmae21,10331060,3354240,90,26,4,-,-,-,8040112162
132,emmendoza,10195641,4954150,29,6,0,1.4,-,-,441438828
133,MannyAntoni,10023389,6772560,21,9,0,-,-,-,6345955249
134,dimatag,9984000,2560000,124,42,4,-,-,-,117674425
135,krikitalmas,9727200,4053000,22,6,2,1.5,-,-,1754966012
136,NataliGoranina,9690210,4821000,27,8,5,-,-,-,540147946
137,jillian_19,9353546,5957672,35,4,1,-,-,-,5786601600
138,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
139,Jujun18,9235412,517680,621,211,43,-,-,-,6824253900
140,7617055114,9170633,5394490,21,13,1,-,-,-,7617055114
141,8098689662,9166034,1483177,192,72,11,-,-,-,8098689662
142,NiPS19,9148932,4068000,27,12,1,1.3,-,-,1710565673
143,Albert_lain,9115712,3488600,35,12,3,1.3,-,-,681819236
144,afrizal222,8961601,5271530,25,15,0,-,-,-,1967324429
145,wasapok1111,8571773,3843844,39,18,3,-,-,-,1736242159
146,Josebriceno1,8188704,590347,352,145,18,1.3,-,-,5137950403
147,1159714785,8067365,1099096,230,78,17,-,-,-,1159714785
148,Demosthenes11,7976960,304000,951,331,58,-,-,-,7084808387
149,8017785357,7854291,1317834,138,66,16,-,-,-,8017785357
150,caglarcrypto,7763273,935334,257,101,17,-,-,-,1518593400
151,vaughnivan,7756896,3259200,35,21,4,-,-,-,5019516605
152,taqqoosaka,7692111,887210,268,103,19,-,-,-,5207196849
153,Margo_88,7612714,1126141,199,69,17,-,-,-,294090781
154,8060747034,7541736,876946,246,118,16,-,-,-,8060747034
155,natnat_a,7339500,4194000,22,11,2,-,-,-,383333412
156,Ammusky,7083413,2927030,48,18,4,-,-,-,6759093180
157,TK43j2c6sZ,7024677,2787570,18,10,2,1.5,-,-,5302704331
158,akakura3,6793800,3350000,28,6,1,1.3,-,-,5272272669
159,T_AleksL,6732336,5178720,15,5,0,-,-,-,736737015
160,mentiou,6679710,2929697,26,2,2,1.5,-,-,6149077801
161,5290557621,6611011,270168,796,327,57,-,-,-,5290557621
162,OneBlackCat,6260436,2646000,21,6,3,1.4,-,-,1614119553
163,V_strateg,6232304,2888000,23,11,1,1.3,-,-,1002925630
164,6766089251,6159573,1147034,161,52,12,-,-,-,6766089251
165,lucky_lucky1978,5998080,3408000,29,9,2,-,-,-,648269182
166,Makspetruk,5935280,3512000,21,6,3,-,-,-,6611686260
167,6873682051,5899764,666640,247,106,22,-,-,-,6873682051
168,Vaibhavkhade,5851056,788552,219,91,15,-,-,-,556203641
169,Quaker63,5836925,3694256,27,7,1,-,-,-,5892389797
170,NS_GaT,5797664,787726,230,92,13,-,-,-,5449576216
171,alabamagee,5773040,3416000,25,8,2,-,-,-,6196384305
172,maxx2475,5729850,793608,218,88,14,-,-,-,797278609
173,Hooks63,5653350,3695000,26,9,0,-,-,-,6175911742
174,PIRmoz,5625168,925192,161,49,20,-,-,-,320444349
175,dimspradipta,5546063,2717326,20,9,1,1.3,-,-,162771742
176,8099515883,5544833,747282,199,81,20,-,-,-,8099515883
177,Pocokongz,5505636,677200,273,90,17,-,-,-,827319341
178,7957438831,5441610,2583860,25,9,1,1.3,-,-,7957438831
179,MegaboxBS,5428808,2518000,29,5,1,1.4,-,-,164190065
180,SemenIvanovic,5326560,3288000,21,7,2,-,-,-,6455811944
181,2042017461,5250515,1605662,80,29,6,-,-,-,2042017461
182,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
183,steel_man568,5180760,1918800,19,7,4,1.5,-,-,7996431060
184,barbabianca80,5152826,805129,196,78,11,-,-,-,652478174
185,rosamil1,5030080,2858000,25,7,3,-,-,-,8083758171
186,Ixyxtocyhxo,5022820,3179000,23,5,2,-,-,-,1328868526
187,jant03,4964358,2357245,21,7,2,1.3,-,-,5009998565
188,Martinaska,4950720,3438000,19,5,1,-,-,-,7981801984
189,zmwmkm4y,4941594,2614600,22,9,4,-,-,-,5963698016
190,Ning310,4914726,630093,252,86,17,-,-,-,6424183132
191,Hftiid,4908520,3362000,22,8,0,-,-,-,7137111548
192,hqlk2016,4850579,652837,225,76,19,-,-,-,5020376275
193,vadim_zhivov,4850508,2108000,17,10,3,1.3,-,-,1081511636
194,Dak_ak,4826080,1736000,64,28,3,-,-,-,7951795160
195,igorrrrrrrrrrrrrrrrrrrr,4669654,2796200,30,9,1,-,-,-,1717982301
196,Kdbsjxbshf,4641340,3179000,22,8,0,-,-,-,7203677413
197,Sergii_K1,4619871,2109530,56,11,3,-,-,-,944958482
198,Ruslanoni,4593707,730319,197,64,14,-,-,-,1959857870
199,fatihdinc24,4564990,518160,192,113,25,-,-,-,2145143887
200,andreimartynov,4505564,287528,443,178,49,-,-,-,6266612133
201,7644499214,4366260,1915026,19,11,0,1.5,-,-,7644499214
202,Scorp2022,4361351,810660,161,59,10,-,-,-,874446801
203,Matviy123q,4336056,1565363,53,28,4,-,-,-,5478832646
204,nocomment_fencer,4295376,2386320,23,9,3,-,-,-,5078869454
205,768253122,4212765,975177,128,38,9,-,-,-,768253122
206,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
207,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
208,mirdad1408,4044947,679823,174,77,9,-,-,-,726889439
209,konstr_olga,3873411,515767,214,89,17,-,-,-,559959288
210,JhonyscM,3827950,1747922,33,12,5,-,-,-,5757048360
211,Moldvan,3817014,2085800,25,6,4,-,-,-,1418839514
212,oksanroman,3806924,647436,173,65,12,-,-,-,512558752
213,lytvynoleh,3792234,2562320,21,9,0,-,-,-,898195354
214,406702884,3771721,556301,221,69,15,-,-,-,406702884
215,7817153138,3725090,2500060,24,5,1,-,-,-,7817153138
216,443881493,3632729,715104,150,56,9,-,-,-,443881493
217,mikaamr,3590026,630936,164,65,11,-,-,-,1213187742
218,5908090045,3579030,2093000,24,9,2,-,-,-,5908090045
219,JoostLint,3556301,2104320,29,10,1,-,-,-,5278925766
220,Saraiva1974,3550783,868162,98,37,10,-,-,-,7602294955
221,Hiimxark,3516385,591984,193,67,10,-,-,-,6492700395
222,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
223,Sarawat207,3364595,709830,125,43,12,-,-,-,7074994101
224,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
225,EthereaSkye,3318245,499510,156,55,9,1.3,-,-,6197863333
226,ZVV2411,3298069,1402240,18,10,2,1.4,-,-,6200382100
227,Ashwajeetkumar,3271163,1045100,84,33,3,-,-,-,1007278863
228,5264963423,3244327,528392,171,71,13,-,-,-,5264963423
229,simosha10,3183376,774544,124,39,7,-,-,-,5182570669
230,Jlouo,3181016,629904,124,47,14,-,-,-,7346126634
231,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
232,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
233,Tundecrypto,3037357,1898348,14,2,4,-,-,-,6221491790
234,dimatah,3030480,1242000,47,19,4,-,-,-,5461403877
235,notcoin_az,2983627,1937420,18,12,0,-,-,-,2132563147
236,radele4ka,2966976,2060400,23,7,0,-,-,-,244188668
237,bradix,2963726,566678,172,47,11,-,-,-,5992950563
238,6975353066,2923600,410042,226,79,15,-,-,-,6975353066
239,oy_craze,2913109,1995280,18,6,1,-,-,-,1190456595
240,mendaco,2870780,804140,91,32,7,-,-,-,6732653459
241,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
242,dondon_coin,2779723,1816812,22,7,1,-,-,-,5387693655
243,5203087139,2753880,636000,86,49,10,-,-,-,5203087139
244,Nancript,2739918,1279140,22,7,1,1.4,-,-,1148245739
245,binhnbt,2738199,455607,193,66,11,-,-,-,1745365450
246,Jl0000011,2713363,635448,123,38,9,-,-,-,677442665
247,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
248,7157532929,2679394,763360,98,31,6,-,-,-,7157532929
249,6052880764,2671709,1325910,17,6,2,1.3,-,-,6052880764
250,Vladimir_crypta,2618067,1398540,19,5,1,1.3,-,-,6234324905
251,Ivaivan0,2564861,1613120,19,10,1,-,-,-,7004917176
252,6620585972,2549848,468722,199,45,11,-,-,-,6620585972
253,ZhNiNa,2535565,1363940,16,9,0,1.3,-,-,1341445626
254,ollec06,2532427,1159536,10,6,4,1.3,-,-,5734339216
255,ArinaK03,2459232,1537020,22,6,2,-,-,-,6833078755
256,dimataggg,2422520,1706000,9,11,0,-,-,-,7545216511
257,kenash,2421260,1467430,16,13,1,-,-,-,1911395018
258,7802823206,2413951,1471921,20,8,2,-,-,-,7802823206
259,Eaalex,2352765,560182,131,43,6,-,-,-,526923301
260,yur_mor235,2221272,463731,123,52,10,-,-,-,1947314625
261,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
262,7169306135,2208000,1104000,16,8,6,-,-,-,7169306135
263,alex_pump_it,2137216,1303180,20,8,2,-,-,-,7225324908
264,ruslikklim,2131614,375284,153,65,12,-,-,-,1064067290
265,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
266,evgenijpalmer,2092230,1195560,18,9,3,-,-,-,6964726372
267,TheSwoleHermit,2086518,921200,23,6,1,1.5,-,-,633851641
268,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
269,5247436344,1940879,428450,140,41,9,-,-,-,5247436344
270,Le_no_kk,1935684,447040,113,50,7,-,-,-,757886518
271,sw_iceman,1900260,1242000,22,7,1,-,-,-,552752256
272,8162195988,1888012,485350,98,47,5,-,-,-,8162195988
273,BestLyubov,1887840,1242000,19,11,0,-,-,-,5091197605
274,phunkyjohn1,1868733,274410,212,73,15,-,-,-,970980914
275,7980087011,1856815,527504,93,23,9,-,-,-,7980087011
276,AndrewAqB,1794515,594210,82,30,3,-,-,-,2042089820
277,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
278,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
279,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
280,6523069775,1716077,562648,54,37,4,-,-,-,6523069775
281,DDD7371,1716000,1000000,14,6,0,1.3,-,-,474210589
282,unitO1,1715800,460000,79,38,8,-,-,-,165304028
283,logos109,1668175,306087,145,50,15,-,-,-,5306116141
284,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
285,BasterMark,1645973,212658,232,84,19,-,-,-,656762393
286,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
287,SanyaViKinG87,1613666,570200,61,24,5,-,-,-,1119671151
288,blank4z,1578971,529856,76,24,5,-,-,-,1867400418
289,Angry_1,1577879,340060,115,43,12,-,-,-,325423439
290,ken667788,1522854,895796,32,6,2,-,-,-,1480317913
291,Vassilli0,1512456,889680,21,13,1,-,-,-,8139540457
292,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
293,5160976186,1492229,578383,67,27,1,-,-,-,5160976186
294,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
295,darrio_real,1439812,334840,133,39,8,-,-,-,5583426818
296,FoX0147852FoX,1434119,896324,22,6,2,-,-,-,1794197937
297,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
298,434706628,1372649,400189,91,34,5,-,-,-,434706628
299,Anzhi_MMA,1365060,300013,116,43,11,-,-,-,844410487
300,Llenchik79,1352512,371569,95,33,7,-,-,-,718304565
301,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
302,SS095,1319938,323514,114,38,8,-,-,-,456200245
303,7565506268,1318774,897125,29,6,0,-,-,-,7565506268
304,5271695260,1311078,413589,100,19,6,-,-,-,5271695260
305,6822782495,1301642,383965,82,39,4,-,-,-,6822782495
306,NoL1k_UA,1299393,341048,132,33,5,-,-,-,491668427
307,mechanic47ru,1296230,349388,83,26,11,-,-,-,6663619473
308,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
309,Mr_serjo,1269584,287236,123,43,9,-,-,-,1782506893
310,ketdansr,1264552,407920,78,34,3,-,-,-,5396679963
311,tudotb,1262319,368023,95,36,4,-,-,-,1944135500
312,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
313,8496909512,1217088,338080,86,38,6,-,-,-,8496909512
314,Mdanis281,1216886,365431,88,25,7,-,-,-,6107648506
315,OlgaKone76,1209920,796000,15,9,1,-,-,-,5188417924
316,7261384966,1205144,284232,105,33,12,-,-,-,7261384966
317,ojong123,1203547,324406,118,31,6,-,-,-,6961119457
318,lybinav,1190386,519819,55,18,2,-,-,-,1034886852
319,wbxmmm,1189200,304923,85,35,10,-,-,-,7768589126
320,Aezakmi9990,1171140,786000,20,3,2,-,-,-,518688215
321,6347750114,1167621,427700,74,23,3,-,-,-,6347750114
322,adrianholo,1163058,229400,127,50,13,-,-,-,6946829475
323,Pujaarani,1162739,361099,102,30,3,-,-,-,1127104768
324,ykb123456,1151393,355368,78,32,5,-,-,-,7262571270
325,krewsky,1143000,762000,12,6,2,-,-,-,1686641206
326,Hassnainr,1139509,192160,175,76,9,-,-,-,6573221052
327,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
328,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
329,5120024203,1125976,235068,115,48,12,-,-,-,5120024203
330,Leoniqq,1116870,631000,13,8,4,-,-,-,6347380215
331,redexed,1108263,543000,16,7,2,1.3,-,-,405670923
332,BATSKIBOAT,1100535,440214,51,13,6,-,-,-,1508801386
333,Vitaliy179,1075840,264334,94,21,15,-,-,-,1145164565
334,AlexDezhko,1075280,721664,24,5,1,-,-,-,405681915
335,van_gojik,1074817,282104,97,28,10,-,-,-,153970160
336,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
337,7789538870,1059245,306140,100,22,8,-,-,-,7789538870
338,MrBigPand,1055928,765165,26,4,0,-,-,-,1319359943
339,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
340,Partyzan123,1030560,304000,81,26,8,-,-,-,87429490
341,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
342,7435002146,1001335,302518,97,28,5,-,-,-,7435002146
343,143518413,996626,275311,103,23,9,-,-,-,143518413
344,vet_p,991365,79500,418,163,24,-,-,-,149497009
345,Thienluong19,968985,215330,107,41,12,-,-,-,7132821591
346,Temlisol2277,963743,550710,14,7,4,-,-,-,7209525995
347,Slavik1951,952947,307402,78,34,3,-,-,-,6944491244
348,Maximov_St,949272,275951,90,28,7,-,-,-,2116547070
349,leocrypto6,948432,211232,127,44,9,-,-,-,6739731217
350,cryptocrash15,932251,593790,20,9,1,-,-,-,1721941977
351,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
352,Arling49,914266,272915,91,28,6,-,-,-,727665827
353,Ginatam,904859,359071,58,18,4,-,-,-,7202669741
354,6885115895,901833,353660,49,22,4,-,-,-,6885115895
355,6712708267,895119,339060,48,22,5,-,-,-,6712708267
356,YSYS124,860213,212924,120,38,7,-,-,-,570094721
357,Oppenheimer1972,858160,631000,12,8,0,-,-,-,501164365
358,izallouh,853569,398864,40,18,2,-,-,-,736180658
359,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
360,1718988440,843783,164480,159,58,8,-,-,-,1718988440
361,7977707515,830525,303111,54,20,6,-,-,-,7977707515
362,TheStarBringer,827720,656920,17,3,0,-,-,-,479131620
363,fajarhayy,818320,212000,122,38,5,-,-,-,7227880668
364,artARTUart,814722,234790,77,30,8,-,-,-,706559092
365,576023881,798848,249640,76,28,6,-,-,-,576023881
366,658854459,795212,216090,70,36,9,-,-,-,658854459
367,Bravos79,786000,786000,0,0,0,-,-,-,7367007462
368,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
369,mrumro,775080,279812,64,21,5,-,-,-,807575533
370,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
371,Gofard,764000,382000,28,14,3,-,-,-,239905608
372,Jack_kredok,760942,217412,76,38,6,-,-,-,872090162
373,1288665996,755060,178080,114,50,6,-,-,-,1288665996
374,Missionalis,751770,206530,83,27,10,-,-,-,7101192740
375,doktor_lektor1,741760,608000,4,6,0,-,-,-,5401258355
376,TheKraaB,729120,372000,42,18,0,-,-,-,1187670009
377,Busyavip,722543,235356,60,29,6,-,-,-,602167609
378,Mariej1,721585,334067,58,16,1,-,-,-,1256312027
379,coinsget,705032,256375,62,31,2,-,-,-,842971750
380,6590813222,704054,270790,58,24,3,-,-,-,6590813222
381,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
382,brotherXC90,675612,228247,69,19,7,-,-,-,537629672
383,ModrisTrulis,667704,194100,82,24,9,-,-,-,823924777
384,figgisch,666273,472534,9,4,2,-,-,-,1112268173
385,2036525234,655875,149743,113,35,12,-,-,-,2036525234
386,Joaquim_sandra_pingo,652886,148721,125,48,7,-,-,-,5494449181
387,Follen555,645371,205532,56,26,8,-,-,-,1490471802
388,silmirion,644906,93060,225,76,14,-,-,-,129631849
389,analygin,638420,466000,15,4,1,-,-,-,550440267
390,Bogdan7852,636516,248639,56,20,4,-,-,-,720239479
391,7391093771,627099,404580,17,6,2,-,-,-,7391093771
392,Lewroni,615099,410066,20,10,0,-,-,-,441978206
393,Kuzankin,605140,191500,82,28,5,-,-,-,784360431
394,yuriydr79,603017,335009,27,11,2,-,-,-,427389334
395,AlekseiTimoschuk,597003,247719,56,15,4,-,-,-,884534574
396,6221197953,593376,139290,132,48,5,-,-,-,6221197953
397,7938466079,592787,423419,25,5,0,-,-,-,7938466079
398,BukvaUuuuuuu,592407,417188,20,4,1,-,-,-,642548522
399,Yuma_eth,591815,129500,92,45,13,-,-,-,214594811
400,Red7474,590153,277067,48,15,2,-,-,-,986921932
401,6550633677,584069,186009,68,32,5,-,-,-,6550633677
402,GriLuyd,582994,225094,62,19,4,-,-,-,552573862
403,Hilkonata,578925,186750,78,34,3,-,-,-,7340992605
404,Funklestiltzkin,572577,293629,42,11,2,-,-,-,6341860100
405,Guardi84,557218,117805,157,52,6,-,-,-,5276971494
406,Begemotik579,554189,374452,17,7,1,-,-,-,5107657090
407,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
408,5355661370,551747,167704,83,32,5,-,-,-,5355661370
409,kitchrisj,545596,164336,93,33,4,-,-,-,1930411798
410,Venn1201,536771,224590,57,14,4,-,-,-,1975511634
411,nastealittle,531279,233529,41,8,1,1.3,-,-,1307951914
412,6766020268,530561,221992,57,14,4,-,-,-,6766020268
413,BiglianiTom,527171,201210,65,29,1,-,-,-,1834953983
414,sergiolungu,517039,164662,79,25,6,-,-,-,894332265
415,Doraemon7,515680,121910,114,43,8,-,-,-,433772011
416,6120480889,513805,209716,54,17,4,-,-,-,6120480889
417,E_m_m_a_k,504648,319397,27,7,1,-,-,-,1152382461
418,taryvre,498669,220650,41,15,4,-,-,-,1251849017
