Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
112,cryiser35,1321057.52,663848,27,14,3,-,-,-,6903773599
113,7817153138,1281154.72,268024,120,46,12,-,-,-,7817153138
114,snow_hello,1260112.2600000002,537820,26,19,3,1.1,-,-,7396023964
115,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
116,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
117,Jaybem21,1258400.0,484000,57,21,4,-,-,-,7993751882
118,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
119,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
120,6507699416,1174175.64,296509,93,29,5,1.2,-,-,6507699416
121,Artem_Chebotarev2024,1168440.0,840000,1,2,0,1.3,-,-,5282570639
122,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
123,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
124,Mrxchan01,1134017.82,700011,24,6,2,-,-,-,1880277027
125,jillian_19,1106514.0,713880,12,11,1,-,-,-,5786601600
126,zmwmkm4y,1090880.0,974000,3,3,0,-,-,-,5963698016
127,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
128,ZitaandGi,1063800.0,788000,14,7,0,-,-,-,2133121268
129,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
130,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
131,Dr_Samigulina,1037487.0,314390,87,31,5,-,-,-,461160340
132,nt_kvl,1037168.0000000001,568000,19,9,2,1.1,-,-,268027060
133,8154683521,1008979.2,373696,51,23,5,-,-,-,8154683521
134,5164159910,979515.9959999999,427363,32,13,2,1.2,-,-,5164159910
135,wasapok1111,944842.41,670101,12,3,2,-,-,-,1736242159
136,BabinEvgen1,940033.9199999999,559544,11,3,2,1.2,-,-,1780057518
137,saveliy595,939648.3200000001,675520,4,1,0,1.3,-,-,6116664663
138,md_jull,937860.0,638000,22,5,1,-,-,-,576894782
139,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
140,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
141,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
142,emmendoza,907992.02,691540,1,0,0,1.3,-,-,441438828
143,onlinemoney1,907125.4,574130,28,10,0,-,-,-,284063081
144,Umar9119,887400.0,522000,24,12,1,-,-,-,6772107164
145,Pozdravljal,869528.4,216840,81,40,10,-,-,-,616366938
146,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
147,Sergbarey,856268.8200000001,682830,1,1,1,1.1,-,-,1329819814
148,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
149,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
150,nurkhan1993,845033.8,500020,26,11,1,-,-,-,802154461
151,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
152,buzzzklen,843061.12,679888,12,4,0,-,-,-,7014044236
153,goalubika,842287.6000000001,475600,33,6,1,1.1,-,-,400308021
154,ollec06,826501.5000000001,254700,69,22,6,1.1,-,-,5734339216
155,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
156,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
157,Petro_metro,816960.0,592000,10,6,1,-,-,-,7482248395
158,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
159,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
160,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
161,flameford,779280.0,382000,24,12,1,1.2,-,-,510821661
162,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
163,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
164,7459181758,759930.0,347000,41,16,3,-,-,-,7459181758
165,6656657766,759638.0,627800,6,5,0,-,-,-,6656657766
166,Overlordss,753231.36,672528,2,0,1,-,-,-,569649470
167,rada_ira_rada,752136.0000000001,154000,115,43,10,1.1,-,-,659522951
168,Artem000_09,747860.0,613000,10,4,0,-,-,-,7114482651
169,toffee_6_3,744103.68,579520,4,1,0,1.2,-,-,741385364
170,Skif3110,739188.96,665936,2,3,0,-,-,-,6428312504
171,AnnGae4ka,724238.6800000002,651880,1,0,0,1.1,-,-,542846406
172,7362764993,721240.0,494000,11,5,2,-,-,-,7362764993
173,7621971050,721050.0,627000,9,2,0,-,-,-,7621971050
174,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
175,Arhivariuc,712864.8,187596,95,35,8,-,-,-,904728553
176,Denys_83,708400.0,322000,36,18,3,-,-,-,857543172
177,Iren_333,703813.0,587000,3,2,0,1.1,-,-,7373544978
178,7503633941,701204.4,599320,1,2,1,-,-,-,7503633941
179,Xeny1,700836.24,473538,17,7,1,-,-,-,5156276198
180,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
181,nazarbazhaluk,698092.0980000001,285869,54,16,2,1.1,-,-,582821744
182,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
183,snatali_5_7,687379.0,553000,1,4,0,1.1,-,-,5707107257
184,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
185,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
186,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
187,saveliy59,653432.0,488000,0,1,0,1.3,-,-,448715519
188,Savebat,653400.0,297000,25,15,5,-,-,-,1051550488
189,vitaliy311017,641580.0,629000,2,0,0,-,-,-,6777729604
190,ogyrez23,633270.0,303000,46,11,3,-,-,-,1010975870
191,Tati_noda,622996.9680000001,230228,56,10,6,1.1,-,-,223164353
192,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
193,thesemenko,614016.0,369000,5,1,2,1.3,-,-,488633056
194,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
195,Vechesvet,612009.93,187159,85,34,4,-,-,-,326682087
196,max777str,609900.0,570000,1,2,0,-,-,-,7371089637
197,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
198,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
199,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
200,Evgen_bmk,589067.44,277862,39,11,4,-,-,-,6259476826
201,Pooly123456789,584027.23,386773,21,10,0,-,-,-,7709218236
202,kazuthaioka,584013.92,394604,14,8,1,-,-,-,7277037848
203,valeriy777str,577800.0,540000,4,1,0,-,-,-,7869436979
204,7660393399,576532.0,524120,0,0,1,-,-,-,7660393399
205,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
206,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
207,58868907,569316.8,433600,1,0,0,1.3,-,-,58868907
208,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
209,6940861615,565209.92,321142,39,9,1,-,-,-,6940861615
210,Igor_Bondarev,560194.635,485017,2,1,0,1.1,-,-,373056971
211,Aridan_7,558565.68,435020,1,2,0,1.2,-,-,5315938649
212,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
213,1897557211,545690.64,215688,45,16,6,-,-,-,1897557211
214,1010093125,537372.0,354000,12,2,2,1.1,-,-,1010093125
215,7108194839,532188.8,465200,1,1,0,1.1,-,-,7108194839
216,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
217,sergidji,518622.156,369389,2,2,0,1.3,-,-,5115231282
218,lisa0807lisa,516533.08,320828,22,13,0,-,-,-,1912892211
219,mulgogy,498498.0,182600,34,12,4,1.3,-,-,990954612
220,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
221,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
222,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
223,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
224,Muhraj1,490742.784,365136,2,0,1,1.2,-,-,270318611
225,Zyroseee,486140.16000000003,433280,2,0,0,1.1,-,-,7103257871
226,7564132047,486017.28,289296,16,8,0,1.2,-,-,7564132047
227,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
228,lenochkapremudraya,476215.92,258813,23,7,4,-,-,-,1068793041
229,humbleoudman,472496.40900000004,185949,41,20,3,1.1,-,-,6558292429
230,5264963423,469224.0,186200,52,20,4,-,-,-,5264963423
231,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
232,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
233,AlexanderRu77,462301.46300000005,280013,9,6,0,1.3,-,-,1490855076
234,wolfok66,461681.50600000005,306358,13,8,0,1.1,-,-,7931796637
235,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
236,Suppilox,457808.4,412440,8,1,0,-,-,-,8016142145
237,Tracker878,457434.9,390970,1,2,1,-,-,-,1406391782
238,7303066101,452640.0,368000,10,1,1,-,-,-,7303066101
239,496939198,452176.2,379980,6,1,1,-,-,-,496939198
240,5880147663,451610.0,451610,0,0,0,-,-,-,5880147663
241,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
242,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
243,bmae21,439626.0,266440,34,7,1,-,-,-,8040112162
244,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
245,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
246,Karina_DOZ,425573.25,301825,15,2,2,-,-,-,1525677547
247,kenash,425100.764,295004,9,4,1,1.1,-,-,1911395018
248,salsarafa,424896.9,140230,52,27,7,-,-,-,205665509
249,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
250,iharsumar,421400.0,215000,43,11,2,-,-,-,1134515352
251,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
252,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
253,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
254,6376759845,414720.0,324000,13,5,0,-,-,-,6376759845
255,alabamagee,410970.0,399000,0,1,0,-,-,-,6196384305
256,7227823386,406584.88,243464,23,8,2,-,-,-,7227823386
257,6938368308,405367.2,187670,26,8,3,1.2,-,-,6938368308
258,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
259,olanrl,404096.22,204089,43,15,1,-,-,-,5325535418
260,7206141984,397184.0,371200,1,2,0,-,-,-,7206141984
261,6052880764,396110.0,304700,0,0,0,1.3,-,-,6052880764
262,Serginio777,393280.80000000005,297940,7,1,1,1.1,-,-,505679114
263,7960790104,391573.07,329053,6,1,1,-,-,-,7960790104
264,Timur_Ribalchenko,388870.58,178381,45,21,1,-,-,-,7034985942
265,7957438831,388687.39,296030,1,0,0,1.3,-,-,7957438831
266,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
267,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
268,notbadhuh,381234.0,262920,20,5,1,-,-,-,6301149340
269,angel1na756,380240.0,196000,25,13,3,-,-,-,1343254935
270,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
271,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
272,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
273,kyr57,370685.37000000005,223170,22,3,2,1.1,-,-,431535119
274,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
275,igorrrrrrrrrrrrrrrrrrrr,369759.94000000006,216868,14,7,2,1.1,-,-,1717982301
276,jack5daniels,368664.56,233332,13,5,3,-,-,-,1279626845
277,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
278,WaIdemar,361782.4,258416,21,3,1,-,-,-,5715787244
279,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
280,Lizkania,343649.2,333640,3,0,0,-,-,-,8050310914
281,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
282,Lukiinas,337948.0,324950,1,1,0,-,-,-,8458472881
283,Natlam85,337428.0,247200,2,1,0,1.3,-,-,5092276545
284,Dakinal,335967.0,316950,6,0,0,-,-,-,8016691127
285,sucrs3,335228.04,266054,7,3,1,-,-,-,7183114516
286,ToriTori01,334379.1,202654,33,4,2,-,-,-,1213008615
287,Hinzika,334324.0,315400,3,1,0,-,-,-,8312570734
288,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
289,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
290,7360006299,331940.32,176564,22,12,3,-,-,-,7360006299
291,Kiraunil,328648.32000000007,196560,20,4,2,1.1,-,-,1737689731
292,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
293,manrey33,327206.0,214000,14,5,1,1.1,-,-,2031054289
294,5028631175,326899.6830000001,241611,4,3,1,1.1,-,-,5028631175
295,Sergii_K1,325716.8,307280,3,1,0,-,-,-,944958482
296,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
297,lilly_lena,321540.0,138000,41,14,5,-,-,-,457365559
298,Alexander_Shikin,317148.6,268770,6,4,0,-,-,-,299990305
299,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
300,Sunli8,313760.0,296000,3,1,0,-,-,-,5683311610
301,reamfer,313530.72,221420,8,0,1,1.2,-,-,1015154256
302,F3DY4_5,312755.87200000003,273388,1,1,0,1.1,-,-,1114566121
303,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
304,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
305,greennoni0n,309000.0,257500,8,4,0,-,-,-,5418518677
306,Kanamiis,308999.4,305940,1,0,0,-,-,-,7375382162
307,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
308,560189662,304942.46,227569,10,8,0,-,-,-,560189662
309,ArinaK03,302995.0,220360,6,3,1,1.1,-,-,6833078755
310,YuliyaVladova,302500.0,275000,0,0,0,1.1,-,-,645735067
311,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
312,Superstupidboy,297800.0,297800,0,0,0,-,-,-,7517575512
313,Tuzzuja,296536.8,260120,4,0,1,-,-,-,8499866203
314,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
315,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
316,Finzika,295617.6,273720,2,2,0,-,-,-,8470725400
317,1544756804,294947.64,275652,1,2,0,-,-,-,1544756804
318,Sergey0738,294113.875,213901,10,5,0,1.1,-,-,1167677761
319,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
320,rangipangirangi,289053.28,207952,30,3,0,-,-,-,6975347798
321,JohnFlyd,288960.0,224000,10,3,1,-,-,-,5055947849
322,Zuneshi,288828.8,277720,1,1,0,-,-,-,7725402384
323,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
324,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
325,kgggBW,286800.0,239000,5,5,0,-,-,-,7281220999
326,MayYoun9DW,286720.0,224000,9,3,1,-,-,-,5037555439
327,7137956131,286651.04,212020,4,0,0,1.3,-,-,7137956131
328,Justice7510,286418.0,94000,53,28,4,1.1,-,-,6864541436
329,BlackTAB75,286418.0,94000,48,23,6,1.1,-,-,139246041
330,keisuke1987,285560.0,220000,2,2,1,1.1,-,-,65671538
331,Kriver9,283536.0,257760,0,0,1,-,-,-,1511339605
332,vaughnivan,282828.0,181300,2,6,0,1.3,-,-,5019516605
333,mhegz_19,281395.2,219840,5,1,2,-,-,-,5777612832
334,7644499214,281365.5,153500,8,1,3,1.3,-,-,7644499214
335,Derzika,280600.0,244000,6,3,0,-,-,-,8415326912
336,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
337,SemenIvanovic,278300.0,253000,0,0,1,-,-,-,6455811944
338,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
339,JoostLint,274278.28,117716,53,20,2,-,-,-,5278925766
340,Stevdddsac,273280.0,224000,4,6,0,-,-,-,5020157460
341,Frankiile,272944.0,243700,2,0,1,-,-,-,8421786841
342,HAL_mon,272867.4,179400,11,2,0,1.3,-,-,6348080605
343,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
344,Melamory75,271942.0,94000,66,19,4,1.1,-,-,7042768236
345,Ammusky,270606.27,267927,1,0,0,-,-,-,6759093180
346,Fumzir,268180.0,243800,4,2,0,-,-,-,8450004376
347,Knparty,265200.0,255000,1,1,0,-,-,-,7312960078
348,DwainCopeland,264320.0,224000,9,3,0,-,-,-,5024095791
349,pookerslootadmin,264320.0,224000,8,0,1,-,-,-,5049391348
350,8380918725,263626.72,235381,9,1,0,-,-,-,8380918725
351,8155107723,263140.0,223000,5,1,1,-,-,-,8155107723
352,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
353,d_maestro,260400.0,217000,4,2,1,-,-,-,748902831
354,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
355,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
356,RuslanPv39,256604.43600000005,215997,5,1,0,1.1,-,-,5966457828
357,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
358,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
359,Juziila,253541.6,243790,4,0,0,-,-,-,8394799234
360,Quinzik,253380.0,246000,3,0,0,-,-,-,8305426991
361,Tringzila,251320.0,244000,0,1,0,-,-,-,7957775149
362,CalvinR4c,250880.0,224000,9,1,0,-,-,-,5052140593
363,Meldapapin,249758.04,109543,37,17,4,-,-,-,7345400242
364,heavymetalinmybrain,248713.67400000003,191613,12,2,0,1.1,-,-,393564236
365,ElinorH6ds,248640.0,224000,8,1,0,-,-,-,5017928237
366,keisuke19870616,248600.0,226000,4,2,0,-,-,-,7073712514
367,Kungzii,247255.3,218810,0,1,1,-,-,-,7509863975
368,Nozzao,245602.0,231700,3,1,0,-,-,-,7119139790
369,Lukexer,243750.0,243750,0,0,0,-,-,-,8120960006
370,Xunzika,243750.0,243750,0,0,0,-,-,-,6600995759
371,Linzsaq,243560.0,243560,0,0,0,-,-,-,8272539645
372,Giniphg,243080.0,236000,3,0,0,-,-,-,7219031801
373,RinatMA64,242595.69400000002,214118,3,0,0,1.1,-,-,1185535474
374,magnojezer,242400.0,240000,1,0,0,-,-,-,7740872150
375,JunniWin,241850.40000000002,219864,0,0,0,1.1,-,-,6990367964
376,I_VVZ_I,241774.0,142220,30,10,1,-,-,-,475362009
377,Alex21197,239352.96,181328,13,3,1,-,-,-,970546364
378,MURAT_GOK,238936.72,127094,43,15,0,-,-,-,1530460668
379,AllenFr59G,237440.0,224000,3,1,0,-,-,-,5065482539
380,Magdale6RT,237360.0,184000,13,2,1,-,-,-,5071887565
381,Erzakil,236250.0,225000,5,0,0,-,-,-,8246041450
382,Jonii42cm,235200.0,210000,2,0,1,-,-,-,7271712322
383,Kinsazi,235181.4,230570,2,0,0,-,-,-,7031508438
384,TheStarBringer,234327.6,200280,1,2,1,-,-,-,479131620
385,Vurseri,234158.4,231840,1,0,0,-,-,-,7572775730
386,Junzika,229448.0,199520,2,1,1,-,-,-,8243109804
387,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
388,GeraldS856,228690.0,189000,15,2,0,-,-,-,5092100277
389,Kocherova_Elenka,228008.44,193720,1,2,0,1.1,-,-,1526839948
390,Kdbsjxbshf,228000.0,228000,0,0,0,-,-,-,7203677413
391,exit346,227978.127,149887,8,3,0,1.3,-,-,2100506881
392,Garop9,227794.0,214900,3,1,0,-,-,-,8421804606
393,Guzhae,227560.0,227560,0,0,0,-,-,-,8389485612
