Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,Habiba319,2639370,97000,924,359,62,-,-,-,7208000567
29,NazarKaleniuk,2423520,48000,1460,673,147,-,-,-,8400749520
30,rada_ira_rada,2314884,114000,593,231,46,1.1,-,-,659522951
31,fishchukkonstanti,2116400,40000,1116,678,156,1.1,-,-,1807087416
32,levite2509,2109360,40000,1121,681,153,1.1,-,-,585323093
33,8154683521,2050851,31806,1165,715,155,1.3,-,-,8154683521
34,javvvni,1883520,36000,1768,658,139,-,-,-,8484514809
35,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
36,Dmitriy8778,1538460,35000,1280,481,84,1.2,-,-,465444742
37,Justice7510,1352736,122000,320,116,24,1.1,-,-,6864541436
38,Muhraj1,1304694,33640,728,438,109,1.2,-,-,270318611
39,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
40,Melamory75,1211364,92000,366,137,32,1.1,-,-,7042768236
41,BlackTAB75,1128380,92000,372,141,22,1.1,-,-,139246041
42,ToriTori01,1003640,44000,769,264,62,-,-,-,1213008615
43,YariloYaroslav,1000120,22000,1564,554,122,-,-,-,1573367502
44,7621971050,959200,40000,841,319,50,-,-,-,7621971050
45,1897557211,941501,54930,576,186,48,-,-,-,1897557211
46,OlgaKone76,915824,34000,593,263,59,1.3,-,-,5188417924
47,X_x_666_x_X,909250,25000,1308,463,84,-,-,-,591719855
48,Nastua_Nastusha,864084,50620,595,234,31,-,-,-,240324260
49,Gisakhan,861760,32000,924,313,73,-,-,-,6721792583
50,olchlx,759042,50840,525,176,34,-,-,-,6288891452
51,alx_brg,668579,46526,483,188,29,-,-,-,6403838608
52,5164159910,660258,23206,804,299,57,1.2,-,-,5164159910
53,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
54,7459181758,567040,16000,1234,450,86,-,-,-,7459181758
55,AleksiDemon,560736,24000,758,272,45,1.1,-,-,1127433411
56,dimspradipta,554968,27693,570,200,40,1.2,-,-,162771742
57,Hftiid,527450,77000,211,88,11,-,-,-,7137111548
58,dimataggg,519340,46000,362,109,34,-,-,-,7545216511
59,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
60,iMitz6,472690,34080,462,165,33,-,-,-,5342480325
61,redexed,438464,34000,328,108,24,1.3,-,-,405670923
62,retaday7,427180,26000,537,182,46,-,-,-,7296487828
63,notcoin_az,426400,160000,18,19,3,1.3,-,-,2132563147
64,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
65,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
66,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
67,dimatah,347539,43280,251,84,20,-,-,-,5461403877
68,Kahov4anin,347057,35890,342,115,18,-,-,-,1008707796
69,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
70,angel1na756,341000,31000,364,132,24,-,-,-,1343254935
71,olanrl,335750,15800,702,251,57,-,-,-,5325535418
72,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
73,unit4440,307515,5000,1796,615,99,1.3,-,-,7514395360
74,kgggBW,301920,222000,8,6,1,-,-,-,7281220999
75,BezFona,300267,27000,270,137,23,1.1,-,-,394036065
76,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
77,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
78,dimatag,243120,20000,310,121,24,1.2,-,-,117674425
79,560189662,238127,29953,275,90,15,-,-,-,560189662
80,Azurester,237212,10690,763,252,60,-,-,-,5600580750
81,T_AleksL,236116,37360,235,79,6,-,-,-,736737015
82,wolfok66,231009,16857,407,135,23,1.2,-,-,7931796637
83,7826940025,230860,194000,13,2,0,-,-,-,7826940025
84,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
85,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
86,dahlia_ds,210600,12000,609,202,44,-,-,-,7360096213
87,violet_berrys,202800,15000,460,144,36,-,-,-,5320633298
88,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
89,LeoBroncos,196768,86000,14,14,2,1.3,-,-,579515680
90,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
91,nizogo,190080,44000,113,43,9,-,-,-,328465245
92,lilly_lena,185240,22000,304,96,15,-,-,-,457365559
93,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
94,neti96,166778,27936,180,69,11,-,-,-,5427142064
95,Alex21197,166391,12760,425,153,32,-,-,-,970546364
96,bmae21,163840,16000,327,119,24,-,-,-,8040112162
97,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
98,6041999738,158439,39709,115,38,7,-,-,-,6041999738
99,vitaliy311017,156310,11000,459,164,37,-,-,-,6777729604
100,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
101,ollec06,144804,12000,365,124,26,1.1,-,-,5734339216
102,Tracker878,144300,26000,194,57,9,-,-,-,1406391782
103,Temlisol2277,142296,24000,164,55,11,1.1,-,-,7209525995
104,Gufisd,131340,22000,171,52,17,-,-,-,534189589
105,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
106,ArtOfMassages,125433,31202,94,36,10,-,-,-,6999381040
107,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
108,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
109,58868907,120978,66000,13,6,1,1.3,-,-,58868907
110,Yaseen319,120240,36000,80,28,7,-,-,-,6456851115
111,Lapin7774,115710,7000,592,217,31,-,-,-,355371571
112,7687458170,114159,9316,353,137,25,1.1,-,-,7687458170
113,7677778674,112480,16000,231,74,15,-,-,-,7677778674
114,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
115,HuracanTerapia,103861,32155,78,25,7,-,-,-,497486394
116,nt_kvl,102257,16000,162,73,10,1.1,-,-,268027060
117,khiroshin,101550,39980,27,29,4,-,-,-,5232525961
118,Tolik2015,100560,4000,804,350,56,-,-,-,7430692417
119,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
120,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
121,7817622240,94097,8161,352,147,26,-,-,-,7817622240
122,7227823386,92343,8590,361,118,26,-,-,-,7227823386
123,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
124,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
125,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
126,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
127,ViktOtro,78164,10520,264,83,13,-,-,-,1010596987
128,rangipangirangi,78080,15370,157,47,11,-,-,-,6975347798
129,Krassovochek,77831,8900,234,107,14,1.1,-,-,126786472
130,8043592464,76560,66000,3,1,1,-,-,-,8043592464
131,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
132,1544756804,74388,54980,7,2,1,1.1,-,-,1544756804
133,keMojya,73076,42240,19,8,3,-,-,-,1791206078
134,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
135,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
136,arith3d,71964,21880,76,31,3,1.1,-,-,451022239
137,igorrrrrrrrrrrrrrrrrrrr,71622,17550,102,23,10,1.1,-,-,1717982301
138,Nancript,70944,7548,251,74,15,1.3,-,-,1148245739
139,Santa30000,69890,9190,182,61,12,1.3,-,-,6122901564
140,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
141,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
142,coxmd,64143,9900,206,51,13,1.1,-,-,323745365
143,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
144,AnnGae4ka,62866,45000,5,4,1,1.1,-,-,542846406
145,MegaStar83,61567,16033,112,44,4,-,-,-,7472177159
146,8380151989,61200,8000,202,81,22,-,-,-,8380151989
147,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
148,Lumia_scam,57924,30090,18,9,3,1.1,-,-,6994622730
149,sparkle_DAO,57820,30560,16,12,2,1.1,-,-,6631792962
150,saveliy59,56914,22000,25,18,2,1.3,-,-,448715519
151,MrBigPand,56574,10438,151,57,12,-,-,-,1319359943
152,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
153,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
154,sparkledao,55409,31680,19,10,1,1.1,-,-,6653657312
155,5908090045,55000,44000,10,5,0,-,-,-,5908090045
156,psyho_logy,54800,8000,222,81,12,-,-,-,2120766776
157,8380918725,50197,6962,260,77,13,-,-,-,8380918725
158,Pooly123456789,50080,8000,169,79,12,-,-,-,7709218236
159,notkass,49690,30940,22,8,0,1.1,-,-,304264566
160,momohikin,49052,43028,8,2,0,-,-,-,5186578369
161,ArtVost,48150,8660,186,60,9,-,-,-,662381209
162,5028631175,48059,11348,99,32,9,1.1,-,-,5028631175
163,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
164,RickySanchz,45306,15102,71,23,6,-,-,-,7000856934
165,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
166,BBC1389,44772,12300,72,34,9,-,-,-,842229606
167,Vassilli0,44352,11580,100,31,9,-,-,-,8139540457
168,Ammusky,42064,19120,44,12,4,-,-,-,6759093180
169,suman279,39420,9000,110,46,9,-,-,-,5428900652
170,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
171,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
172,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
173,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
174,p03kd,36750,35000,5,0,0,-,-,-,7591435175
175,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
176,nocomment_fencer,35992,8000,102,39,9,1.1,-,-,5078869454
177,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
178,gora123321,35086,22680,13,2,0,1.3,-,-,565653479
179,heavymetalinmybrain,34936,8000,105,44,6,1.1,-,-,393564236
180,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
181,7617055114,34800,30000,7,3,0,-,-,-,7617055114
182,oblvko,33898,21400,6,2,2,1.2,-,-,225870975
183,DL6453,33462,18000,8,5,2,1.3,-,-,291266700
184,EvKhl,33129,29060,8,2,0,-,-,-,804304664
185,tro778,32700,30000,3,2,0,-,-,-,7845231188
186,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
187,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
188,7980192923,30809,11248,26,31,3,1.1,-,-,7980192923
189,life_debug_config,30589,9680,82,28,5,-,-,-,511481747
190,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
191,7660393399,30160,26000,7,3,0,-,-,-,7660393399
192,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
193,7206141984,29400,28000,5,0,0,-,-,-,7206141984
194,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
195,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
196,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
197,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
198,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
199,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
200,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
201,AleksWhite79,27348,22198,9,1,0,1.1,-,-,1241433422
202,7966464633,27300,26000,5,0,0,-,-,-,7966464633
203,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
204,Serginio777,26554,5990,113,40,7,1.1,-,-,505679114
205,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
206,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
207,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
208,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
209,weizob,24696,10080,35,20,5,-,-,-,7183935425
210,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
211,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
212,7802823206,24251,7239,76,33,6,-,-,-,7802823206
213,8436995688,24150,5000,163,50,7,-,-,-,8436995688
214,md_jull,23980,22000,3,2,0,-,-,-,576894782
215,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
216,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
217,7957203222,22860,18000,1,2,2,-,-,-,7957203222
218,Dedpool777,22424,9060,49,12,4,1.1,-,-,527196465
219,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
220,botttui,21860,21860,0,0,0,-,-,-,7630861238
221,NataliGoranina,21780,18000,12,3,0,-,-,-,540147946
222,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
223,Be2KoS,21339,18718,8,2,0,-,-,-,1220038226
224,5290557621,21135,3344,180,64,16,-,-,-,5290557621
225,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
226,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
227,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
228,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
229,Ldfl04,19216,11965,18,6,1,1.1,-,-,1023424675
230,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
231,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
232,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
233,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
234,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
235,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
236,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
237,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
238,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
239,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
240,lana7202,17043,4282,119,33,8,-,-,-,1926293335
241,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
242,fox888i,16478,11523,8,5,2,-,-,-,470465514
243,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
244,Dak_ak,16100,10000,18,11,1,-,-,-,7951795160
245,Watkis,16065,4670,75,33,7,-,-,-,960019291
246,8155107723,15960,4000,118,27,10,-,-,-,8155107723
247,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
248,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
249,RuslanPv39,15492,6581,40,18,2,1.1,-,-,5966457828
250,yarohicho,15340,10000,6,4,0,1.3,-,-,1911387338
251,mikesvetlov,15293,7352,43,15,2,-,-,-,835790243
252,khieemco,15260,14000,3,2,0,-,-,-,7936963528
253,Sergey0738,15140,7360,31,12,2,1.1,-,-,1167677761
254,8166190177,15080,3808,128,36,6,-,-,-,8166190177
255,6869800839,15077,3498,110,47,8,-,-,-,6869800839
256,JhonyscM,14780,7989,32,11,2,-,-,-,5757048360
257,DDD7371,14456,8000,14,5,1,1.3,-,-,474210589
258,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
259,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
260,5160976186,14168,8285,32,13,0,-,-,-,5160976186
261,barbabianca80,14048,4349,82,27,6,-,-,-,652478174
262,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
263,Iq753,13847,6100,44,11,5,-,-,-,1638785247
264,impazik,13784,9140,7,3,0,1.3,-,-,815473191
265,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
266,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
267,alexodessit,13138,3957,77,25,8,-,-,-,1122016519
268,ludzakura,13127,5860,42,14,4,-,-,-,510639825
269,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
270,sveto_therapy,12680,4000,85,24,6,-,-,-,6154531879
271,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
272,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
273,Gennadiy_Dnepr,11920,4000,84,28,3,-,-,-,225782761
274,7395885228,11681,7531,13,6,1,1.1,-,-,7395885228
275,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
276,Sergii_K1,11417,8520,9,5,1,-,-,-,944958482
277,Skrillvip,11243,5980,34,8,3,-,-,-,742264856
278,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
279,trideniz,11095,9020,11,4,0,-,-,-,7049624393
280,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
281,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
282,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
283,eraybtc,10450,2977,98,31,6,-,-,-,381955491
284,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
285,466143269,10124,2909,57,27,11,-,-,-,466143269
286,Kir290,10100,3176,69,23,8,-,-,-,2132687826
287,user370232,10034,2951,77,31,7,-,-,-,7286184225
288,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
289,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
290,8017785357,9339,3072,58,32,5,-,-,-,8017785357
291,besokmati,9307,3092,71,30,4,-,-,-,835274189
292,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
293,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
294,M002355,8850,4889,26,5,4,-,-,-,5157204681
295,oksanroman,8764,3270,84,18,3,-,-,-,512558752
296,maxx2475,8720,2542,79,28,8,-,-,-,797278609
297,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
298,Margebus,8400,8000,5,0,0,-,-,-,1028493245
299,682071409,8160,2000,106,34,10,-,-,-,682071409
300,5904494464,8130,3000,48,21,6,-,-,-,5904494464
301,Cooljeck,8038,2323,85,27,8,-,-,-,1329040762
302,1783273435,7995,3601,47,15,3,-,-,-,1783273435
303,Alok4851,7888,2012,122,30,8,-,-,-,913734941
304,jant03,7772,5360,3,4,3,-,-,-,5009998565
305,figgisch,7749,2870,64,22,4,-,-,-,1112268173
306,Matviy123q,7740,6000,8,7,0,-,-,-,5478832646
307,Ning310,7693,2442,64,37,4,-,-,-,6424183132
308,AlexDezhko,7567,3290,36,28,1,-,-,-,405681915
309,7303700916,7500,3000,40,20,5,-,-,-,7303700916
310,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
311,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
312,user824113,7085,2030,72,29,9,-,-,-,423032876
313,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
314,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
315,6159408544,6483,2960,41,16,3,-,-,-,6159408544
316,logologo91,6420,6000,4,1,0,-,-,-,7458349978
317,tonatek,6390,1000,200,73,12,-,-,-,2091620168
318,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
319,Angry_1,6270,2003,83,20,7,-,-,-,325423439
320,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
321,7096448920,6205,2405,63,25,2,-,-,-,7096448920
322,sergiolungu,6180,1290,145,38,12,-,-,-,894332265
323,T011XA,6012,5010,5,5,0,-,-,-,1065914192
324,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
325,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
326,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
327,5120024203,5440,4000,8,6,1,-,-,-,5120024203
328,8060747034,5319,2620,45,6,4,-,-,-,8060747034
329,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
330,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
331,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
332,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
333,741720483,5010,3000,26,7,2,-,-,-,741720483
334,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
335,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
336,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
337,NS_GaT,4925,1710,78,30,2,-,-,-,5449576216
338,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
339,pubuvv,4796,4000,3,2,0,1.1,-,-,5378466057
340,van_gojik,4752,2022,44,17,4,-,-,-,153970160
341,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
342,Ljubovv,4728,2437,43,17,0,-,-,-,429476104
343,Cvic0003,4701,4123,8,2,0,-,-,-,996442508
344,Petro_metro,4640,4000,7,3,0,-,-,-,7482248395
345,ZitaandGi,4640,4000,3,1,1,-,-,-,2133121268
346,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
347,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
348,luyu8,4480,4000,9,1,0,-,-,-,407258801
349,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
350,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
351,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
352,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
353,TheStarBringer,4440,4000,2,3,0,-,-,-,479131620
354,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
355,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
356,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
357,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
358,1895515840,4181,1040,105,29,11,-,-,-,1895515840
359,bradix,4091,2015,53,10,2,-,-,-,5992950563
360,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
361,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
362,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
363,samaraoh,3818,2590,5,3,2,1.1,-,-,6800547719
364,1168478396,3696,800,135,39,11,-,-,-,1168478396
365,7089218658,3685,2180,25,8,2,-,-,-,7089218658
366,7590447502,3632,1713,33,13,4,-,-,-,7590447502
367,Enmanuel443,3608,3310,3,2,0,-,-,-,7080046419
368,microfus,3593,1921,54,11,0,-,-,-,5376311900
369,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
370,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
371,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
372,5150453789,3485,3004,7,3,0,-,-,-,5150453789
373,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
374,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
375,Anzhi_MMA,3339,1661,31,10,4,-,-,-,844410487
376,7424416250,3319,1918,19,8,3,-,-,-,7424416250
377,Jlouo,3313,1555,48,15,2,-,-,-,7346126634
378,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
379,Romul_83,3186,2377,13,7,0,-,-,-,692978688
380,aladdin_sam,3152,1970,30,10,0,-,-,-,930727526
381,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
382,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
383,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
384,960998118,3050,1000,69,32,4,-,-,-,960998118
385,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
386,Julani,3010,1000,78,21,6,-,-,-,546206198
387,2036525234,2996,1374,45,11,4,-,-,-,2036525234
388,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
389,2060733077,2960,2000,5,1,4,-,-,-,2060733077
390,Margo_88,2955,1407,38,14,3,-,-,-,294090781
391,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
392,1411015285,2928,1841,15,8,2,-,-,-,1411015285
393,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
394,Eaalex,2908,1840,31,9,0,-,-,-,526923301
395,7977707515,2905,2361,7,2,1,-,-,-,7977707515
396,LordBonxi,2864,1627,29,9,2,-,-,-,5110638937
397,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
398,SNUsachev,2834,1468,39,8,3,-,-,-,475222235
399,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
400,dave944,2794,1838,7,5,3,-,-,-,497810505
401,5114560326,2786,2004,10,3,2,-,-,-,5114560326
402,5517050721,2786,890,56,19,10,-,-,-,5517050721
403,8018685039,2760,2208,6,3,1,-,-,-,8018685039
404,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
405,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
406,128499776,2695,1100,46,13,6,-,-,-,128499776
407,7085431693,2646,2472,4,1,0,-,-,-,7085431693
408,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
409,6523069775,2554,1669,18,5,2,-,-,-,6523069775
410,Ala_Igor_Kuzmin,2510,1068,40,15,5,-,-,-,514726175
411,fantomace,2492,1483,22,12,1,-,-,-,108465016
412,tensaida1029_Sui,2465,1220,42,10,3,-,-,-,7019790265
413,5809900478,2445,840,72,23,5,-,-,-,5809900478
414,Jl0000011,2440,1706,8,5,2,-,-,-,677442665
415,maximilym,2434,1217,47,11,2,-,-,-,1576117406
416,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
417,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
418,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
419,6449739444,2382,1401,25,15,0,-,-,-,6449739444
420,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
421,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
422,Partyzan123,2300,2000,15,0,0,-,-,-,87429490
423,artARTUart,2296,2050,9,1,0,-,-,-,706559092
424,Lewroni,2281,1966,7,3,0,-,-,-,441978206
425,5334965230,2279,1245,37,12,1,-,-,-,5334965230
426,AndrewAqB,2274,1292,25,7,3,-,-,-,2042089820
427,Aziz_Khairulloevich,2260,1920,4,1,0,1.1,-,-,745830824
428,8406584748,2250,1000,49,12,4,-,-,-,8406584748
429,yurikomar,2230,1604,18,7,0,-,-,-,724052029
430,Ginatam,2230,1000,43,20,2,-,-,-,7202669741
431,Lorenzo_bob,2195,1440,9,6,0,1.2,-,-,1782435499
432,viktor_stor,2195,1040,49,14,2,-,-,-,1302240955
