Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
58,UpViewMarketing,378493.44,285440,2,0,0,1.3,-,-,730151615
59,Vladimir99227,370722.00000000006,246000,12,5,1,1.1,-,-,6539285521
60,TK43j2c6sZ,367835.05199999997,277402,2,0,0,1.3,-,-,5302704331
61,NiPS19,363825.00000000006,315000,2,1,0,1.1,-,-,1710565673
62,Vladimir_crypta,353172.95999999996,42840,140,69,24,1.2,-,-,6234324905
63,polzovatelbbbb,349074.0,246000,16,1,1,1.1,-,-,6784986419
64,7622298574,345400.0,314000,0,0,0,1.1,-,-,7622298574
65,7497801333,342400.0,320000,1,2,0,-,-,-,7497801333
66,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
67,vitaliyrtrk,333124.26,329826,1,0,0,-,-,-,520639515
68,kartuza,332511.0,272550,13,3,0,-,-,-,6161935167
69,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
70,Yulouy,314352.0,222000,2,2,1,1.2,-,-,665234664
71,King_Bamboo,307128.0,134000,34,9,3,1.2,-,-,1727756280
72,6507699416,303930.0,90000,82,25,5,1.1,-,-,6507699416
73,Bbmant,302720.0,160000,25,9,2,1.1,-,-,7291861935
74,FIA_L_K_A,302610.0,262000,5,0,0,1.1,-,-,1459812830
75,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
76,7660393399,293040.0,293040,0,0,0,-,-,-,7660393399
77,7459181758,291770.0,179000,25,6,2,-,-,-,7459181758
78,7074683363,291000.0,291000,0,0,0,-,-,-,7074683363
79,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
80,DL6453,288288.0,66000,61,35,7,1.3,-,-,291266700
81,lisa0807lisa,284084.0,179800,22,12,0,-,-,-,1912892211
82,Emibubble,283140.0,220000,4,1,1,1.1,-,-,6147880868
83,onlinemoney1,280802.9,211130,15,6,0,-,-,-,284063081
84,8154683521,276904.5,108590,42,21,5,-,-,-,8154683521
85,Ivan_ves,275940.0,146000,23,12,3,-,-,-,8244793545
86,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
87,arith3d,270738.0,231400,5,4,0,-,-,-,451022239
88,KardanFlaers,267430.4,196640,11,5,1,-,-,-,8119160052
89,LmaoLLLq,264616.0,194000,2,4,1,1.1,-,-,6856821968
90,7108194839,262196.0,236000,1,0,0,1.1,-,-,7108194839
91,Mrxchan01,258808.0,161755,22,6,2,-,-,-,1880277027
92,consterion,258720.00000000003,98000,42,16,5,1.1,-,-,273198411
93,Quaker63,253968.00000000003,208000,1,0,1,1.1,-,-,5892389797
94,MegaboxBS,252345.6,134800,2,4,3,1.3,-,-,164190065
95,Overlordss,252063.68,249568,1,0,0,-,-,-,569649470
96,mariyaogi,246636.0,186000,2,0,0,1.3,-,-,821631231
97,buzzzklen,239580.0,198000,9,4,0,-,-,-,7014044236
98,674439027,227664.0,186000,2,0,0,1.2,-,-,674439027
99,7617055114,226240.0,224000,1,0,0,-,-,-,7617055114
100,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
101,Hooks63,214148.00000000003,194680,0,0,0,1.1,-,-,6175911742
102,max777str,208000.0,208000,0,0,0,-,-,-,7371089637
103,wolfok66,206245.6,163040,6,3,0,1.1,-,-,7931796637
104,5164159910,205765.19999999998,93700,30,11,2,1.2,-,-,5164159910
105,md_jull,200560.0,184000,6,1,0,-,-,-,576894782
106,DDD7371,199800.0,111000,8,4,3,1.2,-,-,474210589
107,6938368308,198776.15999999997,93060,24,8,3,1.2,-,-,6938368308
108,kazuthaioka,189534.72,128064,14,8,1,-,-,-,7277037848
109,daxdaxy,188533.40000000002,120700,13,3,2,1.1,-,-,1229692545
110,7140465531,186042.0,184200,1,0,0,-,-,-,7140465531
111,7957203222,185904.0,185904,0,0,0,-,-,-,7957203222
112,NVnight,184600.0,142000,0,0,0,1.3,-,-,519938217
113,jillian_19,181880.8,180080,1,0,0,-,-,-,5786601600
114,YURII_26,179179.0,77000,16,11,3,1.3,-,-,908538039
115,AlexanderRu77,176198.75,108430,7,6,0,1.3,-,-,1490855076
116,Muhraj1,175740.0,145000,1,0,0,1.2,-,-,270318611
117,nt_kvl,172458.0,117000,5,3,2,1.1,-,-,268027060
118,saveliy59,171392.0,128000,0,1,0,1.3,-,-,448715519
119,ZitaandGi,168000.0,168000,0,0,0,-,-,-,2133121268
120,BabinEvgen1,166162.75199999998,121464,4,0,1,1.2,-,-,1780057518
121,8018685039,166000.0,166000,0,0,0,-,-,-,8018685039
122,ludzakura,165000.0,165000,0,0,0,-,-,-,510639825
123,yd_alabama,160680.0,120000,0,1,0,1.3,-,-,981404733
124,rryujinsilog,157484.0,157484,0,0,0,-,-,-,7019547351
125,Pozdravljal,156816.0,39600,79,39,10,-,-,-,616366938
126,Eidolon2244,156200.0,142000,0,0,0,1.1,-,-,490031968
127,valeriy777str,156000.0,156000,0,0,0,-,-,-,7869436979
128,Kiraunil,154452.32000000004,110560,8,3,1,1.1,-,-,1737689731
129,Umar9119,154000.0,154000,0,0,0,-,-,-,6772107164
130,7932977411,152352.0,46000,30,22,8,1.2,-,-,7932977411
131,saveliy595,152308.0,116000,1,0,0,1.3,-,-,6116664663
132,notbadhuh,150807.8,105460,18,5,1,-,-,-,6301149340
133,7623614773,150586.68,147634,2,0,0,-,-,-,7623614773
134,mulgogy,143521.0,70700,30,11,4,-,-,-,990954612
135,Petro_metro,140000.0,140000,0,0,0,-,-,-,7482248395
136,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
137,Umarbek9119,134000.0,134000,0,0,0,-,-,-,548509032
138,zmwmkm4y,133900.0,130000,0,1,0,-,-,-,5963698016
139,GreenSneik09,132000.0,132000,0,0,0,-,-,-,7221231231
140,AnnGae4ka,132000.0,120000,0,0,0,1.1,-,-,542846406
141,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
142,coxmd,131379.6,80700,18,10,0,1.1,-,-,323745365
143,7227823386,130627.4,78220,23,8,2,-,-,-,7227823386
144,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
145,Vechesvet,127828.5,41235,84,32,3,-,-,-,326682087
146,akakura3,126850.69800000002,52461,23,11,3,1.3,-,-,5272272669
147,wasapok1111,126039.36,123568,2,0,0,-,-,-,1736242159
148,Liza_Podavan,125000.0,125000,0,0,0,-,-,-,7905402865
149,bmae21,124080.0,88000,22,3,1,-,-,-,8040112162
150,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
151,LilyJustAFlower,117078.0,79000,1,1,1,1.3,-,-,253668293
152,Karina_DOZ,115760.0,115760,0,0,0,-,-,-,1525677547
153,Ilyas28,115520.0,76000,13,3,3,-,-,-,384147075
154,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
155,6973680201,109200.0,84000,18,4,0,-,-,-,6973680201
156,llleeegggeeennntttuuurrraaa,109082.0,109082,0,0,0,-,-,-,5623408008
157,Artem000_09,108000.0,108000,0,0,0,-,-,-,7114482651
158,kos2050,107260.0,62000,28,5,3,-,-,-,1011840982
159,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
160,Everything_will_be_very_good,105310.0,105310,0,0,0,-,-,-,1314352002
161,Aziat_Dikiy,104030.0,103000,1,0,0,-,-,-,1126565403
162,ProServisVL,102336.0,82000,1,1,0,1.2,-,-,1214157058
163,alabamagee,100940.0,98000,0,1,0,-,-,-,6196384305
164,CriptoVSB,99540.0,99540,0,0,0,-,-,-,1593564683
165,Kriver9,96580.0,87800,0,0,1,-,-,-,1511339605
166,Ldfl04,96101.34,94217,2,0,0,-,-,-,1023424675
167,5880147663,96000.0,96000,0,0,0,-,-,-,5880147663
168,Meldapapin,95602.56,49793,23,13,3,-,-,-,7345400242
169,Superstupidboy,94800.0,94800,0,0,0,-,-,-,7517575512
170,krikitalmas,94640.0,72800,0,0,0,1.3,-,-,1754966012
171,Yra1206,94160.0,88000,4,1,0,-,-,-,397235558
172,Artem000_08,94000.0,94000,0,0,0,-,-,-,6963273911
173,1544756804,93649.92,90048,1,1,0,-,-,-,1544756804
174,RinatMA64,93368.44,84040,1,0,0,1.1,-,-,1185535474
175,crazik73,91102.00000000001,82000,1,0,0,1.1,-,-,1532308789
176,V_strateg,91000.0,70000,0,0,0,1.3,-,-,1002925630
177,olanrl,90965.26,66398,15,4,1,-,-,-,5325535418
178,Nikita_Olegovich,90032.91,82599,3,2,0,-,-,-,442756763
179,Quickmanlol,89100.0,81000,0,0,0,1.1,-,-,7055626263
180,jack5daniels,87081.62,55466,12,5,3,-,-,-,1279626845
181,Zhegulin1984,86901.96,85198,2,0,0,-,-,-,232422900
182,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
183,NataliGoranina,86000.0,86000,0,0,0,-,-,-,540147946
184,5160038433,86000.0,86000,0,0,0,-,-,-,5160038433
185,BBC1389,85020.0,78000,3,2,0,-,-,-,842229606
186,Aleksandr_A_Kravtsov,84657.144,75452,2,0,0,1.1,-,-,390115258
187,heavymetalinmybrain,84136.18400000001,67688,7,2,0,1.1,-,-,393564236
188,Zyroseee,84040.0,76400,0,0,0,1.1,-,-,7103257871
189,alekseyjke,83270.0,75700,0,0,0,1.1,-,-,470385772
190,Tracker878,83120.0,83120,0,0,0,-,-,-,1406391782
191,kafkef3,82402.32,50960,16,7,1,1.1,-,-,1266042111
192,nurkhan1993,82400.0,82400,0,0,0,-,-,-,802154461
193,Eowir,81224.0,62480,0,0,0,1.3,-,-,319174966
194,upstreak24,79976.0,61520,0,0,0,1.3,-,-,755683300
195,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
196,7395885228,78592.8,59540,8,4,0,1.1,-,-,7395885228
197,Alyssaxdaemon,78389.27,73261,4,1,0,-,-,-,7086059299
198,7378360004,77657.88,62830,0,1,0,1.2,-,-,7378360004
199,A_O_A_07,77168.0,56000,0,2,0,1.3,-,-,1829612750
200,GeanPR,76670.0,76670,0,0,0,-,-,-,7038125586
201,sergidji,76596.0,58920,0,0,0,1.3,-,-,5115231282
202,ollec06,76296.0,40800,19,7,3,1.1,-,-,5734339216
203,jannidepp,75864.0,63220,0,0,0,1.2,-,-,2036553079
204,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
205,ubikon,75113.136,53046,8,0,1,1.2,-,-,551772560
206,levite2509,74800.0,68000,0,0,0,1.1,-,-,585323093
207,Tolik2015,74000.0,74000,0,0,0,-,-,-,7430692417
208,AleksWhite79,73943.1,67221,0,0,0,1.1,-,-,1241433422
209,Sergey0738,73778.848,64492,1,1,0,1.1,-,-,1167677761
210,exit346,73769.8,56746,0,0,0,1.3,-,-,2100506881
211,7960790104,73000.0,73000,0,0,0,-,-,-,7960790104
212,chdsk,72806.8,66188,0,0,0,1.1,-,-,464479046
213,fishchukkonstanti,72600.0,66000,0,0,0,1.1,-,-,1807087416
214,darianohka,72000.0,72000,0,0,0,-,-,-,1882954913
215,AleksDrago,72000.0,72000,0,0,0,-,-,-,416526493
216,6885164100,71743.1,50170,0,0,1,1.3,-,-,6885164100
217,7564132047,70755.84,53120,5,2,0,1.2,-,-,7564132047
218,humbleoudman,69857.13900000001,34703,24,13,2,1.1,-,-,6558292429
219,Perfyx,68936.58,56046,8,5,0,-,-,-,6138648437
220,7169306135,68304.28000000001,61480,1,0,0,1.1,-,-,7169306135
221,kris_bazh,67160.0,46000,27,3,1,-,-,-,265458870
222,ALaw1182,67118.4,47400,8,0,1,1.2,-,-,1743345339
223,Evgen_bmk,66976.8,51920,13,2,1,-,-,-,6259476826
224,ogyrez23,66240.0,32000,44,11,3,-,-,-,1010975870
225,7957438831,66225.90000000001,50943,0,0,0,1.3,-,-,7957438831
226,flameford,66000.0,66000,0,0,0,-,-,-,510821661
227,gusobnim,66000.0,60000,0,0,0,1.1,-,-,1472237454
228,496939198,65650.0,65000,1,0,0,-,-,-,496939198
229,Giniphg,64640.0,64000,1,0,0,-,-,-,7219031801
230,Gisakhan,64320.0,48000,13,7,0,-,-,-,6721792583
231,IXABPyHl,63800.00000000001,58000,0,0,0,1.1,-,-,1057946482
232,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
233,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
234,Ammusky,63100.0,63100,0,0,0,-,-,-,6759093180
235,reamfer,63066.0,45700,5,0,1,1.2,-,-,1015154256
236,HAL_mon,61967.36,42560,9,1,0,1.3,-,-,6348080605
237,Ivangoto,61074.0,18000,59,14,6,1.3,-,-,842070363
238,NirvanaDobriy,60600.0,30000,22,10,5,-,-,-,435387874
239,Justice7510,60060.00000000001,20000,49,28,4,1.1,-,-,6864541436
240,t0hag,59950.0,55000,0,3,0,-,-,-,5022832421
241,BlackTAB75,58960.00000000001,20000,42,22,6,1.1,-,-,139246041
242,8380918725,58291.8,55516,2,1,0,-,-,-,8380918725
243,8155107723,58240.0,56000,4,0,0,-,-,-,8155107723
244,Tati_noda,57376.00000000001,52160,0,0,0,1.1,-,-,223164353
245,Melamory75,56540.00000000001,20000,63,18,4,1.1,-,-,7042768236
246,Gufisd,56056.00000000001,20800,47,16,5,1.1,-,-,534189589
247,HuracanTerapia,55924.0,55924,0,0,0,-,-,-,497486394
248,vadim_zhivov,55328.0,42560,0,0,0,1.3,-,-,1081511636
249,7391093771,55000.00000000001,50000,0,0,0,1.1,-,-,7391093771
250,TOleg67,55000.0,55000,0,0,0,-,-,-,460325191
251,sucrs3,54839.0,54839,0,0,0,-,-,-,7183114516
252,Harabas,54600.0,42000,0,0,0,1.3,-,-,1983366905
253,Gennadiy_Dnepr,53928.0,53928,0,0,0,-,-,-,225782761
254,manrey33,53130.00000000001,46000,2,1,0,1.1,-,-,2031054289
255,WindmillGig,53026.740000000005,39990,2,0,0,1.3,-,-,5611341700
256,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
257,1897557211,52592.01,40769,3,2,2,-,-,-,1897557211
258,58868907,51506.0,39620,0,0,0,1.3,-,-,58868907
259,keisuke19870616,50500.0,50000,1,0,0,-,-,-,7073712514
260,Ekaterine_98,50485.76,48544,1,1,0,-,-,-,909783981
261,560189662,50259.38,37507,10,8,0,-,-,-,560189662
262,dahlia_ds,50208.6,32185,21,5,2,-,-,-,7360096213
263,greennoni0n,49398.6,48430,2,0,0,-,-,-,5418518677
264,natnat_a,49000.9,37693,0,0,0,1.3,-,-,383333412
265,Alexander_Shikin,48788.58,42797,5,3,0,-,-,-,299990305
266,1850824557,48520.0,48520,0,0,0,-,-,-,1850824557
267,kenash,48328.50000000001,43500,1,0,0,1.1,-,-,1911395018
268,UmitbaevRus,48107.18,46706,0,1,0,-,-,-,383266379
269,Nastua_Nastusha,47960.0,44000,0,3,0,-,-,-,240324260
270,k_nannu,47725.2,44190,2,2,0,-,-,-,1995333671
271,Resident747,47586.00000000001,42000,0,1,0,1.1,-,-,812325627
272,redexed,47036.86,27620,4,9,0,1.3,-,-,405670923
273,Vnossov,46993.8,33567,21,3,1,-,-,-,1000326714
274,Josebriceno1,46814.9,42559,0,0,0,1.1,-,-,5137950403
275,Tulibad,46680.0,38900,0,0,0,1.2,-,-,414435554
276,MURAT_GOK,46370.0,46370,0,0,0,-,-,-,1530460668
277,Dile_mmafixer,46011.5,40010,5,0,1,-,-,-,6055604870
278,ministrelia0601,45742.9,45290,1,0,0,-,-,-,5008028401
279,Cyberblazer,45600.0,38000,0,0,0,1.2,-,-,5458875996
280,Atheness,45165.6,41820,2,2,0,-,-,-,1272903186
281,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
282,vanichart,44622.24,42906,1,1,0,-,-,-,452390659
283,ks_ss_senia,44199.32,23636,27,10,3,-,-,-,494224695
284,Denys_83,43260.0,42000,0,1,0,-,-,-,857543172
285,5028631175,43138.700000000004,39217,0,0,0,1.1,-,-,5028631175
286,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
287,Igor_Bondarev,42629.4,38754,0,0,0,1.1,-,-,373056971
288,5161277627,42000.0,42000,0,0,0,-,-,-,5161277627
289,Artem000_07,42000.0,42000,0,0,0,-,-,-,6367466725
290,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
291,6041999738,41921.0,40700,0,1,0,-,-,-,6041999738
292,lenochkapremudraya,41289.6,40480,2,0,0,-,-,-,1068793041
293,5264963423,40662.0,16200,51,20,4,-,-,-,5264963423
294,oy_craze,40400.0,40000,1,0,0,-,-,-,1190456595
295,Vassilli0,40290.0,40290,0,0,0,-,-,-,8139540457
296,dominoshka_1980,40173.6,35240,5,3,0,-,-,-,1201853658
297,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
298,emerpuss29,40048.2,22249,34,12,1,-,-,-,5764942661
299,AleksiDemon,40040.0,14000,73,19,3,1.1,-,-,1127433411
300,7817622240,39888.68,25246,34,8,0,-,-,-,7817622240
301,angel1na756,39000.0,39000,0,0,0,-,-,-,1343254935
302,Savebat,38880.0,36000,2,2,0,-,-,-,1051550488
303,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
304,airdrop_ad,38594.0,38594,0,0,0,-,-,-,523432114
305,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
306,salsarafa,38069.5,25550,14,5,2,-,-,-,205665509
307,Frienki_Loman,38000.0,38000,0,0,0,-,-,-,1882854320
308,Greg4x,37400.0,37400,0,0,0,-,-,-,505939124
309,keisuke1987,37400.0,34000,0,0,0,1.1,-,-,65671538
310,cryptomachine33,37320.0,37320,0,0,0,-,-,-,6436164076
311,Aezakmi9990,37000.0,37000,0,0,0,-,-,-,518688215
312,iharsumar,37000.0,37000,0,0,0,-,-,-,1134515352
313,rangipangirangi,37000.0,37000,0,0,0,-,-,-,6975347798
314,thesemenko,36400.0,28000,0,0,0,1.3,-,-,488633056
315,cheburahapnz,36360.0,36000,1,0,0,-,-,-,131405280
316,MrBigPand,36148.8,35440,2,0,0,-,-,-,1319359943
317,1326902589,35536.8,34170,1,1,0,-,-,-,1326902589
318,7621971050,35520.0,32000,5,2,0,-,-,-,7621971050
319,nYarkz18,35102.424,21994,8,5,1,1.2,-,-,5591072966
320,7687458170,35007.5,31825,0,0,0,1.1,-,-,7687458170
321,RomanAtval,34720.0,31000,2,0,1,-,-,-,1089457364
322,Uzpelkiene,34033.42,32107,3,1,0,-,-,-,358234481
323,Dsverba,33800.0,26000,0,0,0,1.3,-,-,994336086
324,d_maestro,33000.0,33000,0,0,0,-,-,-,748902831
325,jant03,32882.0,32882,0,0,0,-,-,-,5009998565
326,nazarbazhaluk,32820.56800000001,24062,21,1,0,1.1,-,-,582821744
327,Demosthenes11,32463.200000000004,29512,0,0,0,1.1,-,-,7084808387
328,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
329,Arhivariuc,32160.0,32160,0,0,0,-,-,-,904728553
330,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
331,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
332,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
333,Mishkakod,32000.0,32000,0,0,0,-,-,-,6202441591
334,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
335,X_x_666_x_X,31400.0,31400,0,0,0,-,-,-,591719855
336,gora123321,31200.0,24000,0,0,0,1.3,-,-,565653479
337,psyho_logy,30900.0,30000,3,0,0,-,-,-,2120766776
338,MegaStar83,30769.65,30465,1,0,0,-,-,-,7472177159
339,1936003537,30759.740000000005,24316,2,1,1,1.1,-,-,1936003537
340,Oziinill,30357.6,25298,0,0,0,1.2,-,-,5291224325
341,SanyaViKinG87,30280.0,30280,0,0,0,-,-,-,1119671151
342,Setup67,30256.57,29957,1,0,0,-,-,-,5575139884
343,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
344,T011XA,29997.0,29700,1,0,0,-,-,-,1065914192
345,JunniWin,29803.4,27094,0,0,0,1.1,-,-,6990367964
346,Ludmila_crypto,29651.0,19900,17,4,2,-,-,-,6635331519
347,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
348,JoostLint,29242.77,13729,39,18,2,-,-,-,5278925766
349,ChocoChimp8,29040.0,29040,0,0,0,-,-,-,1657471463
350,impazik,28886.0,22000,1,0,0,1.3,-,-,815473191
351,prateeks90,28737.500000000004,26125,0,0,0,1.1,-,-,1012333267
352,neti96,28545.46,26678,1,2,0,-,-,-,5427142064
353,mauricc18,28280.0,28000,1,0,0,-,-,-,6861029795
354,7997722479,28227.0,28227,0,0,0,-,-,-,7997722479
355,T_AleksL,27615.72,20921,14,6,0,-,-,-,736737015
356,dimspradipta,27610.000000000004,25100,0,0,0,1.1,-,-,162771742
357,7763194818,27500.000000000004,25000,0,0,0,1.1,-,-,7763194818
358,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
359,5778374892,27240.0,27240,0,0,0,-,-,-,5778374892
360,Sahree_22,27216.0,21600,7,3,1,-,-,-,1880412567
361,JC1910,27070.0,27070,0,0,0,-,-,-,916110733
362,vladpoznyak97,27000.0,27000,0,0,0,-,-,-,1447753463
363,leksleksovich,26812.8,21280,4,4,1,-,-,-,542930322
364,Hychick,26640.0,26640,0,0,0,-,-,-,503643382
365,Eaalex,26408.0,26408,0,0,0,-,-,-,526923301
366,RickySanchz,26316.65,24595,4,1,0,-,-,-,7000856934
367,alex_pump_it,25960.000000000004,23600,0,0,0,1.1,-,-,7225324908
368,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
369,Marina_tigra1974,25657.51,23539,3,2,0,-,-,-,875709950
370,6235704440,25200.0,25200,0,0,0,-,-,-,6235704440
371,machisann,24856.0,19120,0,0,0,1.3,-,-,1875667875
372,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
373,lucky_lucky1978,24700.0,19000,0,0,0,1.3,-,-,648269182
374,wintersEdwin,24200.0,22000,0,0,1,-,-,-,7391370325
375,Pooly123456789,24119.2,20440,9,3,0,-,-,-,7709218236
376,6207823431,24040.0,24040,0,0,0,-,-,-,6207823431
377,Mukolajchic,23745.0,23745,0,0,0,-,-,-,1680421632
378,MedAleks81,23520.0,23520,0,0,0,-,-,-,1895085866
379,leynn2024,23445.84,21912,7,0,0,-,-,-,5718943906
380,Nungging69,23000.0,23000,0,0,0,-,-,-,1786363146
381,6852613746,22920.94,22694,1,0,0,-,-,-,6852613746
382,crbdt,22664.4,22440,1,0,0,-,-,-,1002796222
383,Novator_bit,22431.266000000003,19058,7,0,0,1.1,-,-,452068443
384,hiob23,22050.0,22050,0,0,0,-,-,-,5106501384
385,6820058662,21910.0,21910,0,0,0,-,-,-,6820058662
386,Motorola_V8,21900.0,18250,8,4,0,-,-,-,7402461631
387,chikaqyu,21600.0,18000,0,0,0,1.2,-,-,2129922780
388,8436995688,21532.16,20704,1,1,0,-,-,-,8436995688
389,RuslanPv39,21529.2,19572,0,0,0,1.1,-,-,5966457828
390,Cvic0003,21395.25,19275,1,0,1,-,-,-,996442508
391,7583548667,21330.0,21330,0,0,0,-,-,-,7583548667
392,NikaFirs,21300.0,21300,0,0,0,-,-,-,1729444291
393,rossahottie,21262.63,19507,3,2,0,-,-,-,6788261845
394,Timur_Ribalchenko,21193.6,14320,18,10,0,-,-,-,7034985942
395,Martinaska,21000.0,21000,0,0,0,-,-,-,7981801984
396,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
397,n_i_n_a_o,21000.0,21000,0,0,0,-,-,-,793283539
398,6383853330,21000.0,21000,0,0,0,-,-,-,6383853330
399,Pugalo800,20604.0,17000,1,0,0,1.2,-,-,5970833383
