Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
106,7778538616,120393960,4163000,974,356,75,-,-,-,7778538616
107,7936880899,120179440,4286000,1015,323,72,-,-,-,7936880899
108,Cecepyyy,119342380,4229000,988,348,69,-,-,-,7645087030
109,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
110,dimatah,117816626,4352295,953,338,64,-,-,-,5461403877
111,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
112,7171159413,115346720,3994000,980,356,74,-,-,-,7171159413
113,dimataggg,114543865,4583588,836,311,63,-,-,-,7545216511
114,ubikon,111763439,3692950,814,278,58,1.3,-,-,551772560
115,Kdbsjxbshf,110634507,5086644,757,266,52,-,-,-,7203677413
116,6507699416,109900159,2779960,1069,384,72,1.3,-,-,6507699416
117,deriku,107533878,4883464,767,285,48,-,-,-,7113563874
118,Aurora11000,101617594,7995090,462,153,25,-,-,-,7441598034
119,olchlx,97584438,4705132,668,252,55,-,-,-,6288891452
120,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
121,nocomment_fencer,88459219,2661228,1146,416,83,-,-,-,5078869454
122,Lapin7774,88277970,3223000,962,329,69,-,-,-,355371571
123,VitosVo,84390699,15288170,90,46,4,1.5,-,-,1838223811
124,ponk3502,81209849,8032626,106,96,18,1.5,-,-,7455152476
125,JoostLint,79695612,1105195,2508,931,181,-,-,-,5278925766
126,Ixyxtocyhxo,76794658,4659870,505,201,44,-,-,-,1328868526
127,58868907,75309790,10330561,88,46,16,1.5,-,-,58868907
128,Hftiid,68662774,4493637,537,177,36,-,-,-,7137111548
129,MURAT_GOK,67838217,1300330,1834,661,130,-,-,-,1530460668
130,7564132047,66445070,3486466,516,170,34,1.3,-,-,7564132047
131,V_strateg,62732126,1269547,1304,459,102,1.3,-,-,1002925630
132,Vadosov,60314733,4069820,547,185,28,-,-,-,812556941
133,Teona100,58884133,7607769,290,88,12,-,-,-,7293864409
134,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
135,salsarafa,52014739,1072690,1713,612,120,-,-,-,205665509
136,Ammusky,47962992,1331196,1326,459,80,-,-,-,6759093180
137,Sergii_K1,45901773,4504590,326,121,23,-,-,-,944958482
138,FoX0147852FoX,42661101,1339438,1189,402,69,-,-,-,1794197937
139,JhonyscM,41018467,1244870,1157,406,82,-,-,-,5757048360
140,nYarkz18,40896517,2287917,441,158,36,1.3,-,-,5591072966
141,5028631175,40860885,3227558,442,158,25,-,-,-,5028631175
142,BBC1389,39424034,3205206,387,141,32,-,-,-,842229606
143,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
144,7227823386,38600533,2430764,510,196,39,-,-,-,7227823386
145,olanrl,35736204,2214139,543,207,35,-,-,-,5325535418
146,6376759845,34137977,3519379,306,118,21,-,-,-,6376759845
147,luckyQuach,33521352,3065510,241,86,13,1.5,-,-,2115983938
148,AlexanderRu77,33239532,1235946,615,242,48,1.4,-,-,1490855076
149,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
150,7303066101,31943738,3460860,318,95,22,-,-,-,7303066101
151,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
152,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
153,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
154,1010093125,26989844,3537332,257,82,16,-,-,-,1010093125
155,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
156,7108194839,23695304,1942238,355,155,30,-,-,-,7108194839
157,psyho_logy,23677510,1584840,543,167,35,-,-,-,2120766776
158,Artem_Chebotarev2024,21916180,8690000,35,13,2,1.3,-,-,5282570639
159,MegaStar83,16623705,3669692,98,45,12,-,-,-,7472177159
160,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
161,konstr_olga,16014896,1421020,437,120,23,-,-,-,559959288
162,UpViewMarketing,15858245,6663128,23,15,7,-,-,-,730151615
163,Lusik2,12426023,487295,898,324,58,-,-,-,460020156
164,MegaboxBS,12373998,3633000,53,23,4,1.3,-,-,164190065
165,Resident747,11578064,5301311,37,7,1,1.3,-,-,812325627
166,wolfok66,11564030,2498710,107,33,5,1.3,-,-,7931796637
167,Ivangoto,11336019,4306998,34,8,3,1.4,-,-,842070363
168,Bake3112,11329541,4210160,28,13,4,1.3,-,-,5074128855
169,notcoin_az,11096031,5965608,39,9,2,-,-,-,2132563147
170,Azurester,10616483,687596,514,190,36,-,-,-,5600580750
171,sergidji,10555057,4039440,35,12,3,1.3,-,-,5115231282
172,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
173,radele4ka,9377265,3750906,36,18,6,-,-,-,244188668
174,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
175,wasapok1111,8868760,2371326,78,32,10,-,-,-,1736242159
176,EngineeringOfficeABA1,8848973,1369810,166,80,14,-,-,-,642747013
177,ArinaK03,8775372,4043950,19,16,5,-,-,-,6833078755
178,TrueYAMA,8467604,1775179,139,46,10,-,-,-,1830055948
179,cryiser35,8336756,721797,381,138,26,-,-,-,6903773599
180,YuliyaVladova,8316000,4158000,32,16,2,-,-,-,645735067
181,taktaz333,7687529,1325436,181,63,11,-,-,-,5980345673
182,vaughnivan,7659494,2349538,81,35,4,-,-,-,5019516605
183,5114560326,7531554,1016404,276,75,14,-,-,-,5114560326
184,IT_8770,7445960,3471310,35,10,0,1.3,-,-,1376758870
185,redexed,7354984,982236,80,72,18,1.3,-,-,405670923
186,1850824557,7343453,1081510,201,66,18,-,-,-,1850824557
187,kenash,6901791,4083900,29,10,1,-,-,-,1911395018
188,fox888i,6702355,549824,402,159,24,-,-,-,470465514
189,TK43j2c6sZ,6675648,2431930,33,10,2,1.5,-,-,5302704331
190,YURII_26,6302772,2382000,18,7,5,1.4,-,-,908538039
191,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
192,alex_pump_it,6243546,3738650,30,9,1,-,-,-,7225324908
193,2093798465,6130994,878240,74,71,15,1.3,-,-,2093798465
194,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
195,Moldvan,5680638,2679546,29,11,5,-,-,-,1418839514
196,8166190177,5561891,809591,205,74,16,-,-,-,8166190177
197,La_Dame_de_Monsoreau,5521605,660479,281,105,14,-,-,-,1472759993
198,Alex21197,5473833,3058007,31,6,3,-,-,-,970546364
199,SERGEJas1,5468719,761660,211,69,20,-,-,-,761747942
200,binhnbt,5445495,719352,226,87,17,-,-,-,1745365450
201,7337861837,5340671,3358912,19,10,1,-,-,-,7337861837
202,oo7DJ,5336852,826138,200,72,13,-,-,-,1672556646
203,AleksWhite79,5150177,2627641,30,12,3,-,-,-,1241433422
204,Jujun18,5131106,1218790,107,38,10,-,-,-,6824253900
205,1117397854,5035490,666070,196,90,19,-,-,-,1117397854
206,dimspradipta,4878929,2062100,26,12,2,1.3,-,-,162771742
207,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
208,Meldapapin,4691278,528297,288,110,17,-,-,-,7345400242
209,Karina_DOZ,4652008,2153707,35,17,3,-,-,-,1525677547
210,buzzzklen,4617947,2320576,36,11,3,-,-,-,7014044236
211,6938368308,4410607,1906053,24,8,3,1.3,-,-,6938368308
212,licht6q,4328367,708407,183,56,16,-,-,-,5206082071
213,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
214,ZitaandGi,4255482,2055788,32,15,3,-,-,-,2133121268
215,Petro_metro,4232364,2126816,36,11,3,-,-,-,7482248395
216,zmwmkm4y,4210600,2276000,28,9,3,-,-,-,5963698016
217,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
218,gtyufd44,4013645,1073167,105,33,7,-,-,-,6735858934
219,natnat_a,4013360,1816000,32,13,5,-,-,-,383333412
220,lana7202,3992836,2135206,35,14,1,-,-,-,1926293335
221,arith3d,3913046,387047,342,123,20,-,-,-,451022239
222,Ivaivan0,3901251,1831573,36,9,5,-,-,-,7004917176
223,Ivan_ves,3897520,2266000,31,7,2,-,-,-,8244793545
224,jillian_19,3796639,1967170,28,15,2,-,-,-,5786601600
225,Hiimxark,3771360,648000,161,67,12,-,-,-,6492700395
226,Gondurapsina,3736111,2122790,25,7,3,-,-,-,350450110
227,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
228,bradix,3659392,671448,149,52,14,-,-,-,5992950563
229,DL6453,3608821,1215910,45,19,1,1.4,-,-,291266700
230,Vechesvet,3571646,1580374,41,15,4,-,-,-,326682087
231,Sergey0738,3540342,680835,147,51,12,-,-,-,1167677761
232,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
233,6301646673,3410149,240490,453,165,37,-,-,-,6301646673
234,Aleksandr_Lagerfeld,3303168,809600,110,36,9,-,-,-,528160111
235,7980192923,3275383,1594636,27,7,1,1.3,-,-,7980192923
236,alexeysv1985,3237358,537767,154,66,15,-,-,-,1301489657
237,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
238,ken667788,3137291,802376,112,43,5,-,-,-,1480317913
239,7157532929,3091771,682510,144,43,8,-,-,-,7157532929
240,Albert_lain,3082820,1670000,24,6,0,1.3,-,-,681819236
241,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
242,Arhivariuc,3072485,1402961,41,16,3,-,-,-,904728553
243,6885164100,3046374,914827,77,32,6,-,-,-,6885164100
244,Josebriceno1,3021133,677384,121,45,9,-,-,-,5137950403
245,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
246,NiPS19,3006015,1243182,35,7,3,1.3,-,-,1710565673
247,Pugalo800,2991429,469612,209,76,10,-,-,-,5970833383
248,Pozdravljal,2912800,1165120,36,18,6,-,-,-,616366938
249,5908090045,2905463,1482379,30,12,3,-,-,-,5908090045
250,suman279,2862452,777840,81,29,10,-,-,-,5428900652
251,lucky_lucky1978,2665320,1596000,34,11,0,-,-,-,648269182
252,xDale,2521100,1483000,32,6,2,-,-,-,426446160
253,6764540804,2505272,754600,63,43,4,-,-,-,6764540804
254,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
255,Scorp2022,2324502,491438,152,37,11,-,-,-,874446801
256,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
257,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
258,adrianholo,2214442,357168,197,51,17,-,-,-,6946829475
259,life_debug_config,2202699,556237,113,41,6,-,-,-,511481747
260,yarohicho,2116296,468000,55,26,9,1.4,-,-,1911387338
261,rosamil1,2106691,1074842,34,14,2,-,-,-,8083758171
262,panisheer,2106111,477576,131,40,9,-,-,-,595108249
263,1615029451,2101486,318890,197,74,14,-,-,-,1615029451
264,mechanic47ru,2093009,565678,111,33,6,-,-,-,6663619473
265,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
266,IXABPyHl,2046642,1054970,35,13,2,-,-,-,1057946482
267,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
268,5205400470,1998816,748620,58,23,4,-,-,-,5205400470
269,akakura3,1934471,705239,34,19,2,1.3,-,-,5272272669
270,Pocokongz,1898360,355498,175,63,7,-,-,-,827319341
271,AndreyProshin,1835908,451083,96,47,7,-,-,-,280163319
272,T_AleksL,1825717,1185530,18,12,0,-,-,-,736737015
273,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
274,mikaamr,1802440,458636,122,37,6,-,-,-,1213187742
275,MrBigPand,1800470,711648,65,16,4,-,-,-,1319359943
276,no1chair,1775988,837730,37,15,3,-,-,-,6688667304
277,Partyzan123,1763520,528000,76,26,8,-,-,-,87429490
278,Mariej1,1756075,460912,117,38,5,-,-,-,1256312027
279,silmirion,1743541,366290,136,50,9,-,-,-,129631849
280,6117382529,1741635,383620,125,53,7,-,-,-,6117382529
281,7590447502,1710105,458473,90,31,9,-,-,-,7590447502
282,2042017461,1614989,420570,100,38,7,-,-,-,2042017461
283,Follen555,1601320,466857,79,28,8,-,-,-,1490471802
284,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
285,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
286,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
287,5160976186,1534228,727122,45,12,3,-,-,-,5160976186
288,6347750114,1484424,360297,93,43,9,-,-,-,6347750114
289,6453587748,1481565,689100,39,12,4,-,-,-,6453587748
290,airdrop_ad,1468185,815658,27,11,2,-,-,-,523432114
291,TheKraaB,1458480,412000,81,31,8,-,-,-,1187670009
292,yur_mor235,1450886,342999,117,32,11,-,-,-,1947314625
293,7997722479,1449000,204661,244,78,13,-,-,-,7997722479
294,inathzky,1448698,392601,96,31,8,-,-,-,866110424
295,CaptainNemo111,1442331,686824,42,16,2,-,-,-,341738060
296,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
297,Enmanuel443,1421541,318731,128,36,11,-,-,-,7080046419
298,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
299,OleksandrVic,1362070,323532,96,45,9,-,-,-,577947419
300,Le_no_kk,1358986,423360,60,27,8,-,-,-,757886518
301,samsul15,1357499,463310,75,26,4,-,-,-,5393584967
302,MnlsPap,1352582,194616,220,75,15,-,-,-,7650861928
303,6885115895,1350100,293500,133,49,8,-,-,-,6885115895
304,showot11,1329790,458548,50,30,5,-,-,-,7367678455
305,Margo_88,1327112,541678,62,21,2,-,-,-,294090781
306,exit346,1308040,628865,30,10,0,1.3,-,-,2100506881
307,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
308,6822782495,1263040,455971,68,23,4,-,-,-,6822782495
309,maximilym,1255132,310676,105,43,7,-,-,-,1576117406
310,1889679858,1248452,252723,119,55,11,-,-,-,1889679858
311,Watkis,1240790,314124,105,30,10,-,-,-,960019291
312,PIRmoz,1233885,416853,62,28,5,-,-,-,320444349
313,7565506268,1212690,648497,39,16,0,-,-,-,7565506268
314,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
315,chikaqyu,1207864,530929,26,13,1,1.3,-,-,2129922780
316,fajarhayy,1200561,342040,90,27,8,-,-,-,7227880668
317,SanyaViKinG87,1174998,479591,54,17,4,-,-,-,1119671151
318,minzzang777,1162182,281400,81,44,10,-,-,-,7025161930
319,Lorenzo_bob,1157715,428149,43,15,2,1.3,-,-,1782435499
320,Leoniqq,1146106,600055,25,12,3,-,-,-,6347380215
321,Mdanis281,1145317,299821,97,35,8,-,-,-,6107648506
322,SS095,1134874,253320,109,53,8,-,-,-,456200245
323,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
324,8017785357,1097673,415785,48,22,5,-,-,-,8017785357
325,7261384966,1090813,399565,74,23,3,-,-,-,7261384966
326,406702884,1086298,275012,117,36,7,-,-,-,406702884
327,Vassilli0,1076317,588151,37,12,1,-,-,-,8139540457
328,7097140141,1068233,542250,41,12,2,-,-,-,7097140141
329,TheSwoleHermit,1066067,420539,21,6,3,1.5,-,-,633851641
330,1456315581,1053370,391587,61,26,3,-,-,-,1456315581
331,6766020268,1044392,201620,129,53,13,-,-,-,6766020268
332,DimonPremier,1034640,479000,35,17,3,-,-,-,402388036
333,maxx2475,1034206,342452,77,15,8,-,-,-,797278609
334,Anjin_0,1030698,305845,63,28,9,-,-,-,6088383024
335,Jlouo,1029601,342060,74,19,7,-,-,-,7346126634
336,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
337,5264963423,1016273,345671,90,28,2,-,-,-,5264963423
338,8098689662,1008914,442506,48,20,2,-,-,-,8098689662
339,8669517691,1000070,97950,344,119,22,-,-,-,8669517691
340,Be2KoS,995829,427394,33,10,7,-,-,-,1220038226
341,AlexDezhko,986216,256160,89,52,4,-,-,-,405681915
342,oksanroman,984851,360751,62,17,6,-,-,-,512558752
343,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
344,TOleg67,960705,455310,41,10,4,-,-,-,460325191
345,emourgues,960102,142660,190,81,14,-,-,-,5257285489
346,Pujaarani,960010,256687,94,40,6,-,-,-,1127104768
347,6712708267,954905,240530,93,38,9,-,-,-,6712708267
348,NS_GaT,931071,373924,52,19,4,-,-,-,5449576216
349,7644499214,927508,357421,15,6,4,1.5,-,-,7644499214
350,m0322m,926697,582828,23,12,0,-,-,-,2060511894
351,5880147663,924589,612310,23,6,1,-,-,-,5880147663
352,Oppenheimer1972,922852,595388,25,10,0,-,-,-,501164365
353,Coveks,921686,419520,29,10,1,1.3,-,-,2125825059
354,Jl0000011,921669,299243,71,29,5,-,-,-,677442665
355,elvard96,916767,328590,71,26,3,-,-,-,808765796
356,Jester_Kain,903343,303135,80,26,4,-,-,-,6146553281
357,7793167398,897792,320640,66,18,6,-,-,-,7793167398
358,besokmati,897551,337425,70,22,3,-,-,-,835274189
359,1606247586,891408,299130,68,20,7,-,-,-,1606247586
360,tcharlton,889132,299977,59,13,3,1.3,-,-,1861261813
361,Slava_odessa,880429,82360,380,123,22,-,-,-,437229378
362,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
363,6841006918,871367,251840,101,35,4,-,-,-,6841006918
364,lawtattoo,865503,310216,59,20,6,-,-,-,331206079
365,mirdad1408,861759,393497,37,14,4,-,-,-,726889439
366,kitchrisj,858396,289022,77,30,3,-,-,-,1930411798
367,VTLock,851035,309467,50,25,5,-,-,-,178856204
368,AlekseiTimoschuk,849339,324175,49,21,5,-,-,-,884534574
369,hqlk2016,848094,234280,104,36,5,-,-,-,5020376275
370,Ptero77,847860,490092,23,10,2,-,-,-,233627833
371,ArtOfMassages,846449,381283,36,22,2,-,-,-,6999381040
372,bule11moon6,846312,236400,83,35,7,-,-,-,1821885809
373,fantomace,844837,266510,85,24,6,-,-,-,108465016
374,Cripo06,842056,436298,28,15,2,-,-,-,382333319
375,1168478396,837835,481514,30,8,2,-,-,-,1168478396
376,7435002146,823215,292959,55,32,3,-,-,-,7435002146
377,Aezakmi9990,822510,741000,2,3,0,-,-,-,518688215
378,mew_mai,820747,243762,70,23,2,1.3,-,-,5268819176
379,farmachine,815018,346816,52,21,2,-,-,-,40490137
380,Evgeniip2975,810160,197119,101,40,9,-,-,-,318735245
381,elizium,808542,423320,33,16,1,-,-,-,224573
382,Ning310,807729,254804,74,31,5,-,-,-,6424183132
383,Soborna9,805860,214896,108,29,8,-,-,-,6593363320
384,Dnl_zng,804762,543758,21,9,0,-,-,-,1805209761
385,analygin,804558,360788,34,3,8,-,-,-,550440267
386,VeterDr,802002,359642,39,18,3,-,-,-,1778735152
387,6975353066,793766,282479,62,23,5,-,-,-,6975353066
388,7891521464,793285,241120,106,31,3,-,-,-,7891521464
389,5355661370,792471,231041,106,29,5,-,-,-,5355661370
390,5247436344,791529,234180,70,26,9,-,-,-,5247436344
391,Hes380312,786878,314751,43,9,8,-,-,-,7601094473
392,7784156077,774810,204976,107,37,6,-,-,-,7784156077
393,alexlego,769976,506563,11,7,2,-,-,-,226546068
394,Ginatam,769340,324616,66,17,2,-,-,-,7202669741
395,Vaibhavkhade,765124,280265,62,17,6,-,-,-,556203641
396,755361548,765000,90000,292,96,17,-,-,-,755361548
397,barbabianca80,762790,277378,65,20,5,-,-,-,652478174
398,TomCoer,755955,239226,63,31,6,-,-,-,5104441865
399,jannces,749725,609532,11,4,0,-,-,-,5091001374
400,6523069775,748851,301956,60,16,4,-,-,-,6523069775
401,Funklestiltzkin,736876,291255,69,18,3,-,-,-,6341860100
402,LamboDiabl,733278,498828,14,11,0,-,-,-,1071269018
403,1809226743,715050,317800,53,14,3,-,-,-,1809226743
404,6771998130,713573,264286,57,31,2,-,-,-,6771998130
405,Frank_Faceworld,709638,242197,67,22,6,-,-,-,1216939079
406,Burzum6363,705480,256538,70,35,0,-,-,-,899676012
407,AndrewAqB,702747,333055,49,14,2,-,-,-,2042089820
408,LordBonxi,696696,191400,107,39,4,-,-,-,5110638937
409,6620585972,695138,225694,94,28,3,-,-,-,6620585972
410,8496909512,689004,253310,71,27,2,-,-,-,8496909512
411,8060747034,688698,291821,51,15,4,-,-,-,8060747034
412,8583300386,688500,150000,137,44,9,-,-,-,8583300386
413,7668625047,686833,174323,105,23,12,-,-,-,7668625047
414,timd80,685315,232310,66,23,6,-,-,-,365306614
415,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
416,mulgogy,679722,273750,29,14,2,1.3,-,-,990954612
417,6550633677,678418,162690,94,41,10,-,-,-,6550633677
