Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
45,V_strateg,109069108,983464,2976,1055,229,1.3,-,-,1002925630
46,IT_8770,106987910,1545800,1899,705,121,1.3,-,-,1376758870
47,alextigerv,103642560,1696000,2137,758,160,-,-,-,5416107807
48,doktor_lektor1,100231470,943000,3798,1327,275,-,-,-,5401258355
49,Vechesvet,96522903,804827,4352,1527,296,-,-,-,326682087
50,ToriTori01,94115477,1087286,3084,1134,207,-,-,-,1213008615
51,Emibubble,86411986,1412884,2192,758,155,-,-,-,6147880868
52,Ivangoto,86350250,1225000,2489,900,176,-,-,-,842070363
53,nocomment_fencer,84097508,867074,3358,1247,250,-,-,-,5078869454
54,salsarafa,80423090,1005540,2906,1014,195,-,-,-,205665509
55,DL6453,80276900,1536106,1425,515,95,1.3,-,-,291266700
56,MOA123777,80190001,1090872,2646,955,174,-,-,-,6508151935
57,jant03,79718817,2924388,799,369,72,-,-,-,5009998565
58,jillian_19,77802757,754195,3730,1302,258,-,-,-,5786601600
59,Arhivariuc,75638605,814720,3338,1232,215,-,-,-,904728553
60,AleksiDemon,67968730,865954,2870,1003,187,-,-,-,1127433411
61,Pozdravljal,66737042,720158,3220,1179,241,-,-,-,616366938
62,674439027,59198027,2247628,764,264,37,1.3,-,-,674439027
63,Ludmila_crypto,55372443,1165245,1680,604,116,-,-,-,6635331519
64,fishchukkonstanti,49369362,1029000,1177,440,83,1.4,-,-,1807087416
65,LilyJustAFlower,48013380,1212000,911,330,64,1.5,-,-,253668293
66,taurus_belarus,47585811,777000,1597,588,125,1.3,-,-,338431880
67,ks_ss_senia,46865862,332382,4986,1818,356,-,-,-,494224695
68,7459181758,45141764,877050,1975,654,111,-,-,-,7459181758
69,akakura3,44203459,601817,2018,684,148,1.3,-,-,5272272669
70,violet_berrys,44106067,710357,2093,772,170,-,-,-,5320633298
71,Ammusky,43967569,878122,1753,638,124,-,-,-,6759093180
72,momohikin,43681448,767014,2037,746,132,-,-,-,5186578369
73,rada_ira_rada,42075348,344400,4315,1514,326,-,-,-,659522951
74,ArinaK03,40701540,653840,2224,787,154,-,-,-,6833078755
75,levite2509,38998700,916000,1096,423,81,1.3,-,-,585323093
76,manrey33,38440389,579000,1794,621,135,1.3,-,-,2031054289
77,radele4ka,37159702,910777,1433,489,108,-,-,-,244188668
78,alex_pump_it,36692144,615640,2057,711,167,-,-,-,7225324908
79,buzzzklen,35952122,1581008,795,303,47,-,-,-,7014044236
80,saveliy59,34699440,1304000,402,244,54,1.5,-,-,448715519
81,Santa30000,34668149,1434643,524,189,42,1.5,-,-,6122901564
82,Makspetruk,34171760,695000,1232,400,98,1.4,-,-,6611686260
83,thesemenko,33626947,1786292,210,165,45,1.5,-,-,488633056
84,YURII_26,32588640,2120000,228,150,32,1.4,-,-,908538039
85,mulgogy,31866917,415334,2015,759,151,1.3,-,-,990954612
86,yd_alabama,31624814,1971376,267,159,39,1.3,-,-,981404733
87,valeriy777str,31571550,765000,1398,563,94,-,-,-,7869436979
88,dahlia_ds,31421670,257049,4247,1529,329,-,-,-,7360096213
89,iMitz6,30772041,676606,1582,552,121,-,-,-,5342480325
90,max777str,30299500,787000,1441,483,86,-,-,-,7371089637
91,nt_kvl,30255796,1005510,1034,355,81,-,-,-,268027060
92,Oziinill,30078984,305005,2730,992,178,1.3,-,-,5291224325
93,coxmd,29932167,664421,1576,523,126,-,-,-,323745365
94,Teona100,29606894,1635740,621,193,51,-,-,-,7293864409
95,pubuvv,28915629,1558794,595,220,50,-,-,-,5378466057
96,Aurora11000,27996262,1929446,499,194,27,-,-,-,7441598034
97,DDD7371,27910701,1620360,311,168,41,1.3,-,-,474210589
98,F_E_S_S_1,26754670,1362948,677,242,46,-,-,-,6790941148
99,HopiumLast,26675862,784815,1095,428,92,-,-,-,6018976994
100,chlxbrg,26445603,1228200,521,189,35,1.4,-,-,362746377
101,Eidolon2244,26317040,1252000,692,260,53,-,-,-,490031968
102,ollec06,25772899,339251,2608,933,209,-,-,-,5734339216
103,Jaybem21,25237448,935760,944,301,75,-,-,-,7993751882
104,Gisakhan,24550000,1250000,708,252,40,-,-,-,6721792583
105,6973680201,24301303,576954,1469,531,105,-,-,-,6973680201
106,WaIdemar,23721087,558406,1437,517,116,-,-,-,5715787244
107,Krassovochek,23610207,779472,994,375,81,-,-,-,126786472
108,notkass,23181243,512848,1240,409,91,1.3,-,-,304264566
109,olanrl,23179575,376414,2199,793,148,-,-,-,5325535418
110,kazuthaioka,21927752,816372,910,332,68,-,-,-,7277037848
111,5908090045,21920460,618000,1152,455,93,-,-,-,5908090045
112,bmae21,21619506,803102,858,298,84,-,-,-,8040112162
113,exit346,21438654,780098,696,246,58,1.3,-,-,2100506881
114,notcoin_az,21304019,920260,810,285,55,-,-,-,2132563147
115,BezFona,21248587,852672,880,334,51,-,-,-,394036065
116,6507699416,21041573,460872,1269,431,85,1.3,-,-,6507699416
117,rangipangirangi,19592021,833703,782,266,67,-,-,-,6975347798
118,sparkledao,19585293,512704,1296,488,96,-,-,-,6653657312
119,Alex21197,19404068,349875,1985,677,143,-,-,-,970546364
120,Lumia_scam,19335203,515056,1348,452,95,-,-,-,6994622730
121,5164159910,19042012,525761,890,372,68,1.3,-,-,5164159910
122,saveliy595,18132430,587000,1122,359,79,-,-,-,6116664663
123,SemenIvanovic,17836000,520000,1226,448,76,-,-,-,6455811944
124,Hftiid,17529120,518000,1202,414,84,-,-,-,7137111548
125,UpViewMarketing,16929748,831520,707,243,50,-,-,-,730151615
126,ubikon,16875990,331246,1390,503,92,1.3,-,-,551772560
127,Martinaska,15902260,473000,1199,421,80,-,-,-,7981801984
128,Ixyxtocyhxo,15711300,506000,1116,393,71,-,-,-,1328868526
129,sparkle_DAO,15545701,418345,1320,472,88,-,-,-,6631792962
130,Kdbsjxbshf,14992250,455000,1160,395,85,-,-,-,7203677413
131,7677778674,13850492,479920,1006,330,79,-,-,-,7677778674
132,BBC1389,12895744,491641,885,316,69,-,-,-,842229606
133,7564132047,11316554,532093,542,198,40,1.3,-,-,7564132047
134,Iq753,11113990,463856,802,298,60,-,-,-,1638785247
135,weizob,11081522,413953,904,341,65,-,-,-,7183935425
136,8021184631,10618850,473000,756,243,66,-,-,-,8021184631
137,steel_man568,10553925,545000,420,147,33,1.5,-,-,7996431060
138,Angga2010,9830819,445640,741,275,54,-,-,-,7379447597
139,5135684044,9186738,719400,436,157,27,-,-,-,5135684044
140,wolfok66,8683365,327427,709,247,49,1.3,-,-,7931796637
141,MegaboxBS,8434237,2223046,68,31,1,1.4,-,-,164190065
142,Lapin7774,8140351,323158,947,294,59,-,-,-,355371571
143,58868907,7954330,1290240,78,41,11,1.5,-,-,58868907
144,neti96,7836718,413984,639,208,53,-,-,-,5427142064
145,8436995688,7661721,234878,1141,417,77,-,-,-,8436995688
146,max_b85,7631241,234952,1079,413,83,-,-,-,535690536
147,496939198,6663334,395920,544,203,43,-,-,-,496939198
148,Azurester,6475302,126372,1728,682,125,-,-,-,5600580750
149,arith3d,6164017,539284,345,136,29,-,-,-,451022239
150,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
151,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
152,konstr_olga,5580014,266222,629,249,62,-,-,-,559959288
153,licht6q,5484483,153972,1275,459,81,-,-,-,5206082071
154,7227823386,5439268,316789,610,199,41,-,-,-,7227823386
155,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
156,7817622240,5209561,223012,809,269,62,-,-,-,7817622240
157,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
158,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
159,sw_iceman,4463550,1635000,42,16,2,1.3,-,-,552752256
160,lana7202,4347856,293774,512,166,37,-,-,-,1926293335
161,Be2KoS,3820643,287699,477,147,31,-,-,-,1220038226
162,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
163,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
164,BestLyubov,3631320,1572000,42,13,5,-,-,-,5091197605
165,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
166,Meldapapin,3358657,75037,1575,557,113,-,-,-,7345400242
167,alabamagee,3214250,1495000,43,14,3,-,-,-,6196384305
168,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
169,ale_alexovich,3096900,333000,288,104,23,-,-,-,7392038573
170,redexed,2724802,181315,212,148,40,1.3,-,-,405670923
171,JhonyscM,2626199,234064,379,131,25,-,-,-,5757048360
172,binhnbt,2530348,241676,342,125,23,-,-,-,1745365450
173,Albert_lain,2295946,530364,65,26,9,1.3,-,-,681819236
174,ArtOfMassages,2271649,101187,689,272,64,-,-,-,6999381040
175,VlSerg1,2240459,137283,575,199,36,-,-,-,815875708
176,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
177,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
178,1288660628,2037507,393341,109,43,18,-,-,-,1288660628
179,mew_mai,1979138,111044,474,159,32,1.3,-,-,5268819176
180,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
181,Ivaivan0,1907401,742179,55,14,6,-,-,-,7004917176
182,psyho_logy,1556730,147000,351,126,23,-,-,-,2120766776
183,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
184,takegotchi,1458783,153880,184,66,15,1.5,-,-,5318118440
185,Dak_ak,1444228,257438,160,57,13,-,-,-,7951795160
186,kenash,1439374,543160,74,17,4,-,-,-,1911395018
187,dondon_coin,1371676,491640,63,22,5,-,-,-,5387693655
188,afrizal222,1346985,530309,46,26,3,-,-,-,1967324429
189,Maxyjrs,1305312,172889,223,84,18,-,-,-,6598439813
190,6052880764,1305097,460514,34,18,3,1.3,-,-,6052880764
191,7770141350,1296580,241000,138,60,12,-,-,-,7770141350
192,mhegz_19,1294394,296200,110,39,11,-,-,-,5777612832
193,SpoG14,1279800,108000,392,141,27,-,-,-,7179114624
194,MURAT_GOK,1264991,195819,212,78,10,-,-,-,1530460668
195,yarohicho,1255100,275000,100,32,3,1.4,-,-,1911387338
196,Cecepyyy,1224720,243000,141,61,8,-,-,-,7645087030
197,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
198,Tundecrypto,1210890,543000,35,16,4,-,-,-,6221491790
199,Aziat_Dikiy,1173670,186890,213,65,12,-,-,-,1126565403
200,egi4321,1158250,205000,146,53,16,-,-,-,7642107184
201,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
202,8331359642,1128000,188000,182,66,12,-,-,-,8331359642
203,5880147663,1072255,530819,38,8,4,-,-,-,5880147663
204,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
205,vadim_zhivov,1012505,421000,32,11,2,1.3,-,-,1081511636
206,7103325997,1010220,226000,112,35,13,-,-,-,7103325997
207,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
208,Karina_DOZ,996655,433328,62,16,2,-,-,-,1525677547
209,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
210,kinguri_san,948715,136114,183,58,24,-,-,-,6716935574
211,8166190177,943115,74261,390,160,30,-,-,-,8166190177
212,VitosVo,942975,165000,68,51,6,1.5,-,-,1838223811
213,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
214,Sergey0738,922389,127226,209,92,14,-,-,-,1167677761
215,7936880899,918760,223000,112,40,8,-,-,-,7936880899
216,angel1na756,899640,588000,22,7,1,-,-,-,1343254935
217,7095993005,895350,235000,117,38,5,-,-,-,7095993005
218,dimspradipta,889536,324293,37,8,5,1.3,-,-,162771742
219,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
220,911667300,853353,268350,93,35,2,-,-,-,911667300
221,oy_craze,846196,379460,31,14,5,-,-,-,1190456595
222,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
223,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
224,7598417318,824160,204000,109,45,6,-,-,-,7598417318
225,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
226,impazik,810540,474000,28,11,1,-,-,-,815473191
227,simosha10,809124,200775,78,35,12,-,-,-,5182570669
228,Mariej1,795874,118610,202,73,15,-,-,-,1256312027
229,analygin,795744,391992,38,15,2,-,-,-,550440267
230,7171159413,790598,205350,115,40,5,-,-,-,7171159413
231,emmendoza,777362,310200,35,8,2,1.4,-,-,441438828
232,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
233,ilyvh,704150,247940,53,27,5,-,-,-,6374314779
234,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
235,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
236,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
237,7565506268,677119,296982,40,16,4,-,-,-,7565506268
238,keMojya,674506,35370,680,239,41,-,-,-,1791206078
239,AleksWhite79,648834,313446,36,17,2,-,-,-,1241433422
240,Bake3112,634064,344600,29,15,1,-,-,-,5074128855
241,7778538616,630240,202000,77,35,3,-,-,-,7778538616
242,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
243,ArtVost,626044,153442,87,37,11,-,-,-,662381209
244,denisverr,589170,57368,325,114,26,-,-,-,732095900
245,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
246,Jonii42cm,572630,331000,23,10,2,-,-,-,7271712322
247,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
248,Oppenheimer1972,557644,291960,33,16,1,-,-,-,501164365
249,ken667788,554274,116200,147,50,8,-,-,-,1480317913
250,8769003367,549792,63340,310,106,14,-,-,-,8769003367
251,7658577292,531245,224154,39,16,5,-,-,-,7658577292
252,7922698433,527515,279108,26,11,3,-,-,-,7922698433
253,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
254,cryptocrash15,510728,223025,35,8,7,-,-,-,1721941977
255,6841006918,500265,88230,158,73,9,-,-,-,6841006918
256,AkademiaRRCS,473955,100414,122,40,13,-,-,-,7642388331
257,RPan8,464408,71119,223,70,12,-,-,-,7502127380
258,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
259,7391093771,458150,245000,27,10,3,-,-,-,7391093771
260,neiald,444878,58230,249,85,16,-,-,-,1486678685
261,TrueYAMA,418107,60420,204,96,10,-,-,-,1830055948
262,samaraoh,412124,121930,90,36,4,-,-,-,6800547719
263,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
264,6449739444,393051,106230,115,35,5,-,-,-,6449739444
265,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
266,chrysler777,365429,169180,35,17,3,-,-,-,5100373117
267,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
268,IXABPyHl,347520,181000,36,12,2,-,-,-,1057946482
269,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
270,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
271,6975353066,331193,42352,240,94,16,-,-,-,6975353066
272,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
273,figgisch,325618,60188,152,63,10,-,-,-,1112268173
274,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
275,Dsverba,320419,57650,55,44,11,1.4,-,-,994336086
276,TheSwoleHermit,307756,71488,78,23,4,1.5,-,-,633851641
277,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
278,Dreamer00112,307124,181730,25,8,2,-,-,-,7408237390
279,Fill1985,304184,30913,320,98,27,-,-,-,971460144
280,2042017461,302645,68010,122,51,7,-,-,-,2042017461
281,life_debug_config,302183,50787,185,70,10,-,-,-,511481747
282,sergidji,299200,136000,48,14,3,-,-,-,5115231282
283,NS_GaT,288111,74834,92,41,7,-,-,-,5449576216
284,Ivan_ves,285540,144212,44,8,3,-,-,-,8244793545
285,Inn2020,281719,67236,104,35,11,-,-,-,345149114
286,Enmanuel443,281150,157067,31,6,3,-,-,-,7080046419
287,7687458170,275180,131665,27,14,4,-,-,-,7687458170
288,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
289,6766020268,273073,67760,94,43,8,-,-,-,6766020268
290,6117382529,271815,45760,173,57,15,-,-,-,6117382529
291,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
292,1168478396,269624,46891,141,58,16,-,-,-,1168478396
293,5264963423,259842,39792,211,64,15,-,-,-,5264963423
294,Partyzan123,259815,47848,135,56,14,-,-,-,87429490
295,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
296,6347750114,257965,63695,108,39,8,-,-,-,6347750114
297,zmwmkm4y,256259,125004,37,16,2,-,-,-,5963698016
298,Liza_Podavan,251680,176000,16,9,0,-,-,-,7905402865
299,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
300,PIRmoz,243932,71325,68,28,9,-,-,-,320444349
301,5120024203,240499,50738,141,51,8,-,-,-,5120024203
302,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
303,Mdanis281,238361,62235,112,37,6,-,-,-,6107648506
304,7727668027,238350,94960,44,29,2,-,-,-,7727668027
305,Scorp2022,237914,50620,158,44,8,-,-,-,874446801
306,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
307,Surprise9011,235014,115770,38,15,2,-,-,-,1274270464
308,tcharlton,234043,51438,67,21,12,1.3,-,-,1861261813
309,2100605622,230804,45167,144,49,12,-,-,-,2100605622
310,barbabianca80,228318,43572,138,62,10,-,-,-,652478174
311,TomCoer,227799,44147,138,56,11,-,-,-,5104441865
312,5247436344,225055,45011,128,64,8,-,-,-,5247436344
313,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
314,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
315,maxx2475,223779,74099,78,28,4,-,-,-,797278609
316,mikaamr,221700,39660,200,63,7,-,-,-,1213187742
317,6885115895,220249,64970,108,27,5,-,-,-,6885115895
318,vkirill9,220210,39464,146,54,15,-,-,-,340238343
319,6470053937,219329,36862,165,60,15,-,-,-,6470053937
320,6712708267,219240,69600,102,31,2,-,-,-,6712708267
321,Petro_metro,211982,112756,42,12,1,-,-,-,7482248395
322,ZitaandGi,208832,100400,39,13,3,-,-,-,2133121268
323,7660393399,208260,178000,14,1,0,-,-,-,7660393399
324,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
325,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
326,Mc_JPP,199587,55595,86,31,8,-,-,-,285990583
327,darrio_real,197831,51788,105,39,6,-,-,-,5583426818
328,1999746481,197715,68890,70,19,6,-,-,-,1999746481
329,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
330,Pugalo800,196460,38000,137,50,13,-,-,-,5970833383
331,Andrei_Vasilev2,195948,40653,131,27,17,-,-,-,1053531149
332,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
333,yur_mor235,192717,43307,125,40,10,-,-,-,1947314625
334,5160976186,192163,81425,51,15,4,-,-,-,5160976186
335,pbpaul,191200,40000,138,40,12,-,-,-,2123078719
336,silmirion,190320,31200,173,69,13,-,-,-,129631849
337,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
338,6592663272,186048,19200,283,112,25,-,-,-,6592663272
339,emerzonlouie,183876,99392,32,11,2,-,-,-,1936611073
340,Revtyuh,182425,54132,74,21,10,-,-,-,1544581622
341,576023881,180651,42506,86,43,11,-,-,-,576023881
342,5026256894,179889,28020,186,62,17,-,-,-,5026256894
343,Vassilli0,179344,89672,47,11,2,-,-,-,8139540457
344,8060747034,178567,60737,70,18,7,-,-,-,8060747034
345,OleksandrVic,177126,55700,92,22,6,-,-,-,577947419
346,7142379616,175166,22602,243,84,18,-,-,-,7142379616
347,suman279,175039,64829,68,24,3,-,-,-,5428900652
348,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
349,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
350,devnhax,168912,61200,65,27,3,-,-,-,2145039685
351,IK0nstantinI,167546,78660,48,15,2,-,-,-,34623039
352,8017785357,167345,56345,69,26,5,-,-,-,8017785357
353,8496909512,167309,52284,72,26,7,-,-,-,8496909512
354,TOleg67,167300,35000,135,51,9,-,-,-,460325191
355,7891521464,166629,43620,97,35,8,-,-,-,7891521464
356,7938466079,165882,36298,150,49,6,-,-,-,7938466079
357,7810561969,164307,23240,226,87,12,-,-,-,7810561969
358,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
359,AlexDezhko,162132,38329,106,39,10,-,-,-,405681915
360,eidensato,161024,59200,55,19,6,-,-,-,6226852820
361,AndrewAqB,159098,58925,60,20,5,-,-,-,2042089820
362,besokmati,158169,47641,66,32,7,-,-,-,835274189
363,user824113,157579,50506,65,29,6,-,-,-,423032876
364,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
365,GGezzzzzzz,155220,78000,36,11,3,-,-,-,6473980982
366,Watkis,151357,38710,107,28,10,-,-,-,960019291
367,Lorenzo_bob,150905,63087,48,12,0,1.3,-,-,1782435499
368,SanyaViKinG87,148611,41862,81,38,6,-,-,-,1119671151
369,1889679858,147226,38440,112,37,6,-,-,-,1889679858
370,LordBonxi,146799,26837,132,45,18,-,-,-,5110638937
371,768253122,146434,36246,97,39,9,-,-,-,768253122
372,Angry_1,145490,39643,105,34,6,-,-,-,325423439
373,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
374,alexboyl,145004,31050,141,52,7,-,-,-,5322807503
375,Margo_88,144314,58191,49,23,3,-,-,-,294090781
376,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
377,JIuILeMeP,143861,32770,102,49,9,-,-,-,313594367
378,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
379,Red7474,141343,45742,62,19,9,-,-,-,986921932
380,machisann,139590,70500,29,13,3,-,-,-,1875667875
381,NoL1k_UA,138731,43902,74,24,7,-,-,-,491668427
382,Xamidov7,137760,56000,54,24,2,-,-,-,2953143
383,406702884,137652,45884,75,25,5,-,-,-,406702884
384,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
385,mirdad1408,136270,46037,66,30,4,-,-,-,726889439
386,7157532929,135997,26930,171,58,6,-,-,-,7157532929
387,Alok4851,134277,64868,51,12,2,-,-,-,913734941
388,bookberlet,133896,50718,71,21,3,-,-,-,6539980625
389,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
390,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
391,sergiolungu,132181,30041,98,54,8,-,-,-,894332265
392,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
393,Vitaliy179,131971,34101,106,37,7,-,-,-,1145164565
394,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
395,tudotb,129879,40971,73,18,9,-,-,-,1944135500
396,SeyS4,129428,53928,45,15,5,-,-,-,549532267
397,JunsiTornado,128719,35656,108,31,6,-,-,-,212313260
398,izallouh,128646,42179,92,31,2,-,-,-,736180658
399,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
400,caglarcrypto,128140,44493,58,20,7,-,-,-,1518593400
401,8384202277,126906,47530,70,29,1,-,-,-,8384202277
402,Maximov_St,126656,35280,117,34,4,-,-,-,2116547070
403,igas17,125903,52679,42,19,4,-,-,-,1992216542
404,halm03,124746,37461,84,23,8,-,-,-,64621219
405,6771998130,123555,44444,75,21,4,-,-,-,6771998130
406,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
407,1355474189,121546,34530,90,34,6,-,-,-,1355474189
408,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
409,liddlemiss,121455,48777,67,14,4,-,-,-,7181157731
410,oksanroman,121343,33520,73,33,9,-,-,-,512558752
411,7617055114,120036,74096,13,3,4,-,-,-,7617055114
412,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
413,Pasha_digol,118474,45920,51,19,5,-,-,-,597659650
414,697699768,117120,48000,55,23,2,-,-,-,697699768
415,banjiha,117112,53721,49,13,3,-,-,-,1735753265
416,2040031131,116028,34532,71,25,9,-,-,-,2040031131
417,1931614137,115834,30725,112,45,3,-,-,-,1931614137
418,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
419,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
420,Le_no_kk,114116,37538,80,18,7,-,-,-,757886518
421,MarkAlvin31,113920,32000,91,25,9,-,-,-,1917849738
422,artARTUart,113579,45071,62,20,3,-,-,-,706559092
423,116954799,113237,29035,97,41,7,-,-,-,116954799
424,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
