Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
150,isit_9,5441600.0,304000,169,-,-,-,7715663907
151,trideniz,5423096.0,1936820,18,-,-,-,7049624393
152,674439027,5402280.0,3463000,3,1.2,-,-,674439027
153,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
154,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
155,lisa0807lisa,5266434.8,1816012,19,-,-,-,1912892211
156,7118747854,5239400.0,1139000,36,-,-,-,7118747854
157,will05_net,5218316.0,277570,178,-,-,-,7572097648
158,dloan96,5204017.0,571870,81,-,-,-,7966938124
159,6607187866,5137600.0,304000,159,-,-,-,6607187866
160,chikaqyu,5134320.0,713100,50,1.2,-,-,2129922780
161,siberianka,5098824.0,1699608,20,-,-,-,1420147268
162,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
163,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
164,steel_man568,5043116.0,1939660,10,1.3,-,-,7996431060
165,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
166,mnb550,4992610.0,1426460,25,-,-,-,319926394
167,kos2050,4985500.0,767000,55,-,-,-,1011840982
168,CriptoVSB,4961052.0,1305540,28,-,-,-,1593564683
169,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
170,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
171,Jaybem21,4781700.0,621000,67,-,-,-,7993751882
172,Liss136,4749290.0,2149000,7,1.3,-,-,876593218
173,yd_alabama,4747438.8,2028820,8,1.3,-,-,981404733
174,coxmd,4721182.4,466520,82,1.1,-,-,323745365
175,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
176,asdead11,4597493.6,1352204,24,-,-,-,890765478
177,AleksiDemon,4588320.0,1264000,23,1.1,-,-,1127433411
178,Superstupidboy,4558800.0,786000,48,-,-,-,7517575512
179,nurkhan1993,4498200.0,833000,44,-,-,-,802154461
180,Habiba319,4471200.0,621000,62,-,-,-,7208000567
181,buzzzklen,4460400.0,1593000,18,-,-,-,7014044236
182,ProServisVL,4423680.0,2048000,8,1.2,-,-,1214157058
183,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
184,Ho1dher0,4365852.0,1179960,27,-,-,-,496611188
185,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
186,6388230137,4312726.600000001,1951460,7,1.3,-,-,6388230137
187,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
188,T_AleksL,4066040.0,1016510,30,-,-,-,736737015
189,VN7_7_7,4018241.9200000004,1141546,22,1.1,-,-,1386677381
190,7957438831,4001894.0,1620200,9,1.3,-,-,7957438831
191,JC1910,3993693.0,726126,45,-,-,-,916110733
192,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
193,7771462247,3931268.0,982817,30,-,-,-,7771462247
194,6235704440,3897520.0,906400,33,-,-,-,6235704440
195,lytvynoleh,3754520.0000000005,1484000,13,1.1,-,-,898195354
196,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
197,8166190177,3710808.5,1060231,25,-,-,-,8166190177
198,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
199,GWprp,3703354.6,1771940,9,1.1,-,-,174430893
200,ZeroDecibel,3686991.0000000005,2234540,5,1.1,-,-,6029274073
201,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
202,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
203,anne_rgg,3618560.0000000005,2056000,6,1.1,-,-,5110091710
204,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
205,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
206,MegaboxBS,3580720.0,2504000,1,1.3,-,-,164190065
207,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
208,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
209,emmendoza,3525177.6,1398880,11,1.2,-,-,441438828
210,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
211,yadoo0304,3481112.7,991770,17,1.3,-,-,1671692924
212,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
213,violet_berrys,3415500.0,621000,45,-,-,-,5320633298
214,impazik,3407820.0,1542000,7,1.3,-,-,815473191
215,2093798465,3401655.4000000004,2378780,3,1.1,-,-,2093798465
216,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
217,AigaIscenko,3344814.2,1979180,3,1.3,-,-,1712114382
218,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
219,Ilyas28,3306618.0,674820,39,-,-,-,384147075
220,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
221,Iq753,3239554.0,952810,24,-,-,-,1638785247
222,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
223,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
224,Aziat_Dikiy,3144000.0,1572000,10,-,-,-,1126565403
225,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
226,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
227,Dreamer00112,3107984.0000000005,1765900,6,1.1,-,-,7408237390
228,Aurora11000,3100872.0,2584060,2,-,-,-,7441598034
229,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
230,7957203222,3066984.8,697042,34,-,-,-,7957203222
231,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
232,crazik73,3044800.0000000005,692000,30,1.1,-,-,1532308789
233,G_r_z_ly,3022653.0,795435,28,-,-,-,6173986981
234,upstreak24,2966288.0,1755200,3,1.3,-,-,755683300
235,nYarkz18,2941217.28,765942,22,1.2,-,-,5591072966
236,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
237,Teona100,2907320.0,2236400,3,-,-,-,7293864409
238,7960790104,2887500.0,825000,25,-,-,-,7960790104
239,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
240,iharsumar,2850750.0,814500,25,-,-,-,1134515352
241,BBC1389,2843984.0,646360,34,-,-,-,842229606
242,manrey33,2827440.0,1836000,4,1.1,-,-,2031054289
243,8018685039,2790000.0,620000,35,-,-,-,8018685039
244,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
245,lana7202,2673600.0,557000,38,-,-,-,1926293335
246,Igor_Bondarev,2669559.2,1733480,4,1.1,-,-,373056971
247,F_E_S_S_1,2669280.0,1779520,5,-,-,-,6790941148
248,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
249,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
250,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
251,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
252,Moldvan,2653500.0,915000,19,-,-,-,1418839514
253,RRJSB,2646845.0,529369,40,-,-,-,7195933882
254,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
255,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
256,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
257,VL5VL5,2594555.6,1425580,4,1.3,-,-,171473955
258,K_M_A05,2576349.6,1951780,2,1.1,-,-,358790126
259,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
260,weizob,2489880.0,1037450,14,-,-,-,7183935425
261,kafkef3,2479909.5200000005,512378,34,1.1,-,-,1266042111
262,Alexander_Shikin,2475398.2,575674,33,-,-,-,299990305
263,7459181758,2473449.0,749530,23,-,-,-,7459181758
264,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
265,wasapok1111,2457532.0,1755380,4,-,-,-,1736242159
266,7227823386,2451973.5,544883,35,-,-,-,7227823386
267,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
268,nt_kvl,2435400.0,1107000,10,1.1,-,-,268027060
269,Artem000_07,2422908.0,1425240,7,-,-,-,6367466725
270,wintersEdwin,2416800.0,1272000,9,-,-,-,7391370325
271,Ludmila_crypto,2411946.0,1607964,5,-,-,-,6635331519
272,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
273,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
274,Onixkhv,2392000.0,460000,42,-,-,-,746228154
275,BRielan,2368080.0,897000,14,1.1,-,-,2055413812
276,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
277,onlinemoney1,2345000.0,670000,25,-,-,-,284063081
278,Xeny1,2337300.0,779100,20,-,-,-,5156276198
279,7660393399,2336554.0,2124140,1,-,-,-,7660393399
280,LionDY,2319200.0,1784000,3,-,-,-,6825618482
281,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
282,Pooly123456789,2257782.8,460772,39,-,-,-,7709218236
283,7617055114,2256800.0,1736000,3,-,-,-,7617055114
284,Resident747,2247960.0,1572000,3,1.1,-,-,812325627
285,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
286,WaIdemar,2184768.0,682740,22,-,-,-,5715787244
287,Sergbarey,2170898.4000000004,1644620,2,1.1,-,-,1329819814
288,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
289,denisverr,2160766.8,745092,19,-,-,-,732095900
290,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
291,MannyAntoni,2133610.0799999996,1270006,4,1.2,-,-,6345955249
292,igorrrrrrrrrrrrrrrrrrrr,2129847.5,774490,15,1.1,-,-,1717982301
293,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
294,KardanFlaers,2097600.0,1104000,9,-,-,-,8119160052
295,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
296,ubikon,2056320.0,612000,18,1.2,-,-,551772560
297,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
298,Limculx,2020640.0,252580,70,-,-,-,8465909016
299,Overlordss,2014050.0,1342700,5,-,-,-,569649470
300,DL6453,1994907.2,1395040,1,1.3,-,-,291266700
301,1897557211,1987200.0,621000,22,-,-,-,1897557211
302,radele4ka,1973700.0,1161000,7,-,-,-,244188668
303,Nozzao,1948100.0,253000,67,-,-,-,7119139790
304,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
305,Sergey0738,1941084.7500000002,705849,15,1.1,-,-,1167677761
306,heavymetalinmybrain,1919280.0000000002,1454000,2,1.1,-,-,393564236
307,VitaliyHaze,1915725.6,709528,17,-,-,-,589017617
308,Vurseri,1897500.0,253000,65,-,-,-,7572775730
309,Vas_26,1860326.0,1431020,3,-,-,-,470666397
310,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
311,Dakinal,1846900.0,253000,63,-,-,-,8016691127
312,Garop9,1841644.0,252280,63,-,-,-,8421804606
313,Quinzik,1835074.0,251380,63,-,-,-,8305426991
314,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
315,Dsverba,1825200.0,1080000,3,1.3,-,-,994336086
316,Alex21197,1821600.0,792000,13,-,-,-,970546364
317,Xunzika,1796300.0,253000,61,-,-,-,6600995759
318,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
319,makhe_s,1794156.0,690060,16,-,-,-,380393030
320,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
321,Vnossov,1781662.0,414340,33,-,-,-,1000326714
322,Lizkania,1781177.0,250870,61,-,-,-,8050310914
323,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
324,Guzhae,1770720.0,252960,60,-,-,-,8389485612
325,Lukexer,1770090.0,252870,60,-,-,-,8120960006
326,Juziila,1769040.0,252720,60,-,-,-,8394799234
327,Skif3110,1765400.0,1358000,3,-,-,-,6428312504
328,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
329,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
330,Hinzika,1691840.0,248800,58,-,-,-,8312570734
331,vitaliy311017,1683000.0,1530000,1,-,-,-,6777729604
332,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
333,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
334,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
335,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
336,Fizijal,1669800.0,253000,56,-,-,-,8481280855
337,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
338,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
339,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
340,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
341,bulent4343,1638936.2,744971,12,-,-,-,1022055102
342,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
343,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
344,5908090045,1619200.0,1472000,1,-,-,-,5908090045
345,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
346,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
347,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
348,dimatag,1586400.0,1322000,2,-,-,-,117674425
349,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
350,sw_iceman,1570800.0,924000,7,-,-,-,552752256
351,vitaliyrtrk,1565300.0,1423000,1,-,-,-,520639515
352,B0SSS27,1551564.0,430990,26,-,-,-,5345553953
353,Fumzir,1543300.0,253000,51,-,-,-,8450004376
354,Azurester,1539638.4,669408,13,-,-,-,5600580750
355,Rusding,1539179.4,1399254,1,-,-,-,5343935682
356,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
357,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
358,Bweeex,1515216.0,631340,14,-,-,-,6195148962
359,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
360,Hftiid,1500000.0,1500000,0,-,-,-,7137111548
361,jayzzonS,1495009.6,1067864,4,-,-,-,491951673
362,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
363,Frankiile,1492700.0,253000,49,-,-,-,8421786841
364,7573193877,1482695.5,1036850,1,1.3,-,-,7573193877
365,Sergii_K1,1479192.0,616330,14,-,-,-,944958482
366,Kdbsjxbshf,1477000.0,1477000,0,-,-,-,7203677413
367,Kungzii,1474000.0,220000,57,-,-,-,7509863975
368,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
369,Atheness,1453278.0,631860,13,-,-,-,1272903186
370,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
371,Ivangoto,1435200.0,920000,2,1.3,-,-,842070363
372,Vodikap,1435000.0,410000,25,-,-,-,1944779797
373,Erzakil,1430000.0,220000,55,-,-,-,8246041450
374,Bravos79,1411200.0,1176000,2,-,-,-,7367007462
375,Tringzila,1408000.0,220000,54,-,-,-,7957775149
376,iMitz6,1391544.0,421680,23,-,-,-,5342480325
377,Derzika,1386110.0,252020,45,-,-,-,8415326912
378,Aezakmi9990,1383000.0,1383000,0,-,-,-,518688215
379,dimatah,1367300.0,1243000,1,-,-,-,5461403877
380,6938368308,1364489.2799999998,270732,32,1.2,-,-,6938368308
381,Xeferi,1358748.0,251620,44,-,-,-,8458374532
382,Phoenix_f1re,1350000.0,900000,5,-,-,-,890094493
383,Suppilox,1342000.0,220000,51,-,-,-,8016142145
384,AlloySatsonacci,1341987.5,536795,15,-,-,-,7144356261
385,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
386,ollec06,1323990.8,601814,10,1.1,-,-,5734339216
387,Finzika,1320000.0,220000,50,-,-,-,8470725400
388,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
389,skaydaulov,1311150.0,874100,5,-,-,-,446493264
390,nkd10,1307900.0,1189000,1,-,-,-,384175819
391,yarohicho,1301300.0,770000,3,1.3,-,-,1911387338
392,Getskamed,1301098.2600000002,281623,32,1.1,-,-,6115032906
393,Amirh0,1299729.2000000002,621880,9,1.1,-,-,92723840
394,dahlia_ds,1298800.0,764000,7,-,-,-,7360096213
395,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
396,7564132047,1289949.12,632328,7,1.2,-,-,7564132047
397,Fhsjskp,1287000.0,1287000,0,-,-,-,1104865215
398,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
399,ihor_riabukha,1274416.0,1158560,0,1.1,-,-,380410690
400,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
401,RoVol_UR,1258212.0,629106,10,-,-,-,428668317
402,Quaker63,1240818.7000000002,1025470,1,1.1,-,-,5892389797
403,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
404,7817153138,1238600.0,1126000,1,-,-,-,7817153138
405,Zoroamir,1235520.0,624000,8,1.1,-,-,7488124753
406,7303066101,1211575.2,504823,14,-,-,-,7303066101
407,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
408,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
409,Aziz_Khairulloevich,1197900.0,330000,23,1.1,-,-,745830824
410,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
411,Junzika,1189100.0,253000,37,-,-,-,8243109804
412,Pocokongz,1185030.0,438900,17,-,-,-,827319341
413,Tati_noda,1183055.2800000003,896254,2,1.1,-,-,223164353
414,FIA_L_K_A,1182636.0,563160,11,-,-,-,1459812830
415,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
416,RogozinE,1169600.0,344000,24,-,-,-,7454912292
417,Kgogu9,1167900.0,687000,7,-,-,-,743348433
418,Zoroami,1166880.0,624000,7,1.1,-,-,7368160523
419,h1zoro,1166880.0,624000,7,1.1,-,-,6316188212
420,mrotar,1163272.0,581636,10,-,-,-,883112568
421,6376759845,1156087.5,462435,15,-,-,-,6376759845
422,Freeda_Free,1144000.0,1040000,1,-,-,-,6568184487
423,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
424,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
425,alabamagee,1125000.0,1125000,0,-,-,-,6196384305
426,Hooks63,1111319.0,1010290,0,1.1,-,-,6175911742
427,TonyNikl,1104000.0,460000,14,-,-,-,6426662837
428,1010093125,1103922.6,501783,10,1.1,-,-,1010093125
429,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
430,TrueYAMA,1097574.4000000001,527680,6,1.3,-,-,1830055948
431,7621971050,1094400.0,608000,8,-,-,-,7621971050
432,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
