Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
63,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
64,Arhivariuc,3690000.0,300000,113,-,-,-,904728553
65,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
66,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
67,V_strateg,3596320.0,304000,81,1.3,-,-,1002925630
68,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
69,redexed,3550487.2,2100880,3,1.3,-,-,405670923
70,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
71,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
72,VitosVo,3273920.0,1574000,6,1.3,-,-,1838223811
73,Habiba319,3266000.0,460000,61,-,-,-,7208000567
74,Artyrios,3245506.0,2950460,1,-,-,-,483069179
75,Yra1206,3085500.0,605000,41,-,-,-,397235558
76,7623614773,3082175.2,592726,42,-,-,-,7623614773
77,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
78,mnb550,2983610.0,852460,25,-,-,-,319926394
79,Ammusky,2892936.8,556334,42,-,-,-,6759093180
80,F3DY4_5,2855080.8000000003,439920,49,1.1,-,-,1114566121
81,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
82,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
83,saveliy59,2808910.0,1271000,7,1.3,-,-,448715519
84,T_AleksL,2758040.0,689510,30,-,-,-,736737015
85,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
86,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
87,isit_9,2685000.0,150000,169,-,-,-,7715663907
88,ToriTori01,2659500.0,985000,17,-,-,-,1213008615
89,7984896899,2635100.0,2027000,3,-,-,-,7984896899
90,Maks_G7,2610000.0,1044000,15,-,-,-,1816011478
91,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
92,7362764993,2595600.0,618000,32,-,-,-,7362764993
93,Justice7510,2572864.8000000003,570480,31,1.1,-,-,6864541436
94,Mrxchan01,2559598.0,441310,48,-,-,-,1880277027
95,vaughnivan,2549040.0,1032000,9,1.3,-,-,5019516605
96,JunniWin,2536509.3600000003,795144,19,1.1,-,-,6990367964
97,6607187866,2535000.0,150000,159,-,-,-,6607187866
98,6235704440,2392320.0,683520,25,-,-,-,6235704440
99,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
100,jujunchh,2257500.0,645000,25,-,-,-,6045724002
101,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
102,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
103,NiPS19,2170080.0,1233000,6,1.1,-,-,1710565673
104,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
105,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
106,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
107,mentiou,2062060.0,1133000,4,1.3,-,-,6149077801
108,Pozdravljal,2040000.0,300000,58,-,-,-,616366938
109,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
110,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
111,6507699416,1975666.0000000002,513160,25,1.1,-,-,6507699416
112,8018685039,1975230.0,438940,35,-,-,-,8018685039
113,Petro_metro,1960000.0,784000,15,-,-,-,7482248395
114,7771462247,1895334.4,592292,22,-,-,-,7771462247
115,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
116,coxmd,1817816.0000000002,181600,81,1.1,-,-,323745365
117,yd_alabama,1772352.4000000001,973820,4,1.3,-,-,981404733
118,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
119,7957203222,1726960.0,431740,30,-,-,-,7957203222
120,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
121,Ilyas28,1712640.0,356800,38,-,-,-,384147075
122,ZeroDecibel,1702350.0,1309500,3,-,-,-,6029274073
123,58868907,1688830.0,1181000,1,1.3,-,-,58868907
124,daxdaxy,1688209.6,1096240,4,1.1,-,-,1229692545
125,KIG6060,1685760.0,175600,86,-,-,-,517400935
126,choypayatot,1656108.0,1380090,2,-,-,-,1857394009
127,wolfok66,1619208.8,397840,27,1.1,-,-,7931796637
128,taurus_belarus,1601600.0,770000,6,1.3,-,-,338431880
129,ZitaandGi,1600000.0,500000,22,-,-,-,2133121268
130,siberianka,1590900.0,636360,15,-,-,-,1420147268
131,sitofitness,1584000.0,1584000,0,-,-,-,506769695
132,GWprp,1560814.2000000002,834660,7,1.1,-,-,174430893
133,YURII_26,1514240.0,896000,3,1.3,-,-,908538039
134,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
135,Liss136,1501500.0,1050000,1,1.3,-,-,876593218
136,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
137,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
138,Jaybem21,1459200.0,304000,38,-,-,-,7993751882
139,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
140,Melamory75,1430290.4000000001,419440,21,1.1,-,-,7042768236
141,trideniz,1410188.0,542380,16,-,-,-,7049624393
142,nurkhan1993,1404000.0,351000,30,-,-,-,802154461
143,Ludmila_crypto,1378669.6,984764,4,-,-,-,6635331519
144,nYarkz18,1362519.1800000002,427122,19,1.1,-,-,5591072966
145,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
146,AleksiDemon,1360260.0,458000,17,1.1,-,-,1127433411
147,lisa0807lisa,1348452.0,749140,8,-,-,-,1912892211
148,7660393399,1337260.0,1337260,0,-,-,-,7660393399
149,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
150,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
151,TakeMyEnerGy13,1319890.0,781000,3,1.3,-,-,1348477787
152,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
153,6388230137,1281020.0,758000,3,1.3,-,-,6388230137
154,7960790104,1264800.0,408000,21,-,-,-,7960790104
155,anne_rgg,1256200.0,1142000,0,1.1,-,-,5110091710
156,JayvieGojo,1256000.0,1256000,0,-,-,-,5822426481
157,luckedra,1250080.0,601000,6,1.3,-,-,422542802
158,VitaliyHaze,1247675.4,462102,17,-,-,-,589017617
159,Artem_Chebotarev2024,1226680.0,674000,4,1.3,-,-,5282570639
160,saveliy595,1218000.0,870000,4,-,-,-,6116664663
161,Cyberblazer,1214400.0,920000,1,1.2,-,-,5458875996
162,yadoo0304,1193696.1400000001,540134,7,1.3,-,-,1671692924
163,toniypol,1161600.0,1056000,1,-,-,-,7284929685
164,Tio142,1147200.0,956000,2,-,-,-,7452257204
165,MegaboxBS,1144000.0,880000,0,1.3,-,-,164190065
166,upstreak24,1125696.0,787200,1,1.3,-,-,755683300
167,Novator_bit,1120704.0,373568,20,-,-,-,452068443
168,Gufisd,1113200.0,920000,1,1.1,-,-,534189589
169,Resident747,1113200.0,920000,1,1.1,-,-,812325627
170,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
171,buzzzklen,1110900.0,529000,11,-,-,-,7014044236
172,jianthann,1101100.0,770000,1,1.3,-,-,8198585439
173,vadim_zhivov,1098370.0,844900,0,1.3,-,-,1081511636
174,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
175,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
176,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
177,VL5VL5,1078220.0,754000,1,1.3,-,-,171473955
178,sergidji,1078220.0,754000,1,1.3,-,-,5115231282
179,7459181758,1063260.0,322200,23,-,-,-,7459181758
180,Galaa111,1058400.0,882000,2,-,-,-,7494003158
181,kos2050,1050000.0,300000,25,-,-,-,1011840982
182,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
183,oy_craze,993840.0,993840,0,-,-,-,1190456595
184,Salvador05,987800.0,898000,1,-,-,-,7219388123
185,NVnight,975000.0,750000,0,1.3,-,-,519938217
186,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
187,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
188,humbleoudman,945876.47,296513,19,1.1,-,-,6558292429
189,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
190,denisverr,921163.7,541861,7,-,-,-,732095900
191,7617055114,920400.0,708000,3,-,-,-,7617055114
192,7227823386,916238.7,234933,29,-,-,-,7227823386
193,LionDY,904800.0,754000,2,-,-,-,6825618482
194,Bossfai21,903322.8,334564,17,-,-,-,6565905915
195,lana7202,894432.0,203280,34,-,-,-,1926293335
196,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
197,Anne156,885566.0,805060,1,-,-,-,7086375196
198,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
199,Aziat_Dikiy,851200.0,608000,4,-,-,-,1126565403
200,AmirAk9694,840000.0,300000,18,-,-,-,6009166937
201,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
202,Dark99Side,837200.0,644000,3,-,-,-,6134014922
203,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
204,iMitz6,823020.0,249400,23,-,-,-,5342480325
205,Izzaasv,812800.0,127000,54,-,-,-,8121361563
206,BRielan,811580.0000000001,434000,7,1.1,-,-,2055413812
207,Teona100,808000.0,808000,0,-,-,-,7293864409
208,8166190177,807049.6,504406,6,-,-,-,8166190177
209,DL6453,806000.0,620000,0,1.3,-,-,291266700
210,onlinemoney1,805000.0,230000,25,-,-,-,284063081
211,Lizkania,803776.0,125590,54,-,-,-,8050310914
212,Yaseen319,786000.0,786000,0,-,-,-,6456851115
213,Hinzika,774700.0,127000,51,-,-,-,8312570734
214,Guzhae,774456.0,126960,51,-,-,-,8389485612
215,Zuneshi,774395.0,126950,51,-,-,-,7725402384
216,Lukiinas,774132.0,124860,52,-,-,-,8458472881
217,Lukexer,773907.0,126870,51,-,-,-,8120960006
218,Dakinal,762000.0,127000,50,-,-,-,8016691127
219,Xinjuko,762000.0,127000,50,-,-,-,8410077119
220,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
221,Fizijal,749300.0,127000,49,-,-,-,8481280855
222,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
223,runnerforest,736800.0,614000,2,-,-,-,1706902193
224,BBC1389,736296.0,334680,12,-,-,-,842229606
225,manrey33,735680.0000000001,608000,1,1.1,-,-,2031054289
226,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
227,alabamagee,730000.0,730000,0,-,-,-,6196384305
228,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
229,Gerrvu,723159.0,126870,47,-,-,-,8203133324
230,Aezakmi9990,723000.0,723000,0,-,-,-,518688215
231,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
232,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
233,Fumzir,711200.0,127000,46,-,-,-,8450004376
234,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
235,Onixkhv,705000.0,150000,37,-,-,-,746228154
236,7957438831,704132.0,492400,1,1.3,-,-,7957438831
237,674439027,696960.0,528000,1,1.2,-,-,674439027
238,BomPaniss,691600.0,532000,3,-,-,-,8292308879
239,7826940025,686400.0,624000,1,-,-,-,7826940025
240,Kanamiis,685800.0,127000,44,-,-,-,7375382162
241,7497801333,685400.0,298000,13,-,-,-,7497801333
242,Moldvan,684400.0,342200,10,-,-,-,1418839514
243,Aurora11000,684200.0,622000,1,-,-,-,7441598034
244,Linzsaq,684018.0,126670,44,-,-,-,8272539645
245,Sergey0738,682851.4,282170,12,1.1,-,-,1167677761
246,Ho1dher0,681876.0,219960,21,-,-,-,496611188
247,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
248,7622298574,677600.0,560000,1,1.1,-,-,7622298574
249,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
250,Overlordss,675240.0,562700,2,-,-,-,569649470
251,Derzika,672676.0,126920,43,-,-,-,8415326912
252,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
253,k9k646,668800.0,608000,0,1.1,-,-,5220224834
254,pubuvv,668800.0,608000,0,1.1,-,-,5378466057
255,Skif3110,664800.0,554000,2,-,-,-,6428312504
256,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
257,vilropx,660000.0,600000,0,1.1,-,-,8097278898
258,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
259,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
260,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
261,AnitaWilson2020,642240.0,446000,2,1.2,-,-,6889389416
262,Yulouy,638880.0,242000,12,1.2,-,-,665234664
263,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
264,Frankiile,635000.0,127000,40,-,-,-,8421786841
265,Fhsjskp,633000.0,633000,0,-,-,-,1104865215
266,Artem000_07,631200.0,526000,2,-,-,-,6367466725
267,scarpaDX,629648.0,393530,6,-,-,-,2127048995
268,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
269,DDD7371,627600.0,523000,0,1.2,-,-,474210589
270,KardanFlaers,622380.0,622380,0,-,-,-,8119160052
271,Vas_26,617000.0,617000,0,-,-,-,470666397
272,1971445964,608000.0,608000,0,-,-,-,1971445964
273,CriptoVSB,608000.0,608000,0,-,-,-,1593564683
274,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
275,Hftiid,608000.0,608000,0,-,-,-,7137111548
276,Martinaska,608000.0,608000,0,-,-,-,7981801984
277,Inn2020,607968.0,337760,8,-,-,-,345149114
278,Iq753,593296.0,269680,12,-,-,-,1638785247
279,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
280,tcharlton,588744.0,288600,7,1.2,-,-,1861261813
281,Erzikalo,584200.0,127000,36,-,-,-,8205916873
282,Finzika,571500.0,127000,35,-,-,-,8470725400
283,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
284,7817153138,567600.0,516000,1,-,-,-,7817153138
285,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
286,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
287,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
288,AlloySatsonacci,550437.6,289704,9,-,-,-,7144356261
289,7108194839,545600.0,496000,0,1.1,-,-,7108194839
290,wasapok1111,544800.0,454000,2,-,-,-,1736242159
291,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
292,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
293,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
294,Amirh0,543840.0,309000,6,1.1,-,-,92723840
295,Liza_Podavan,540000.0,450000,2,-,-,-,7905402865
296,iharsumar,533600.0,333500,6,-,-,-,1134515352
297,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
298,dimatah,526000.0,526000,0,-,-,-,5461403877
299,bulent4343,522841.2,248972,11,-,-,-,1022055102
300,Yoneesh,522192.0,474720,1,-,-,-,831907085
301,7564132047,517104.0,359100,2,1.2,-,-,7564132047
302,Saturn26rus,516600.0,369000,4,-,-,-,42457442
303,u_eth,512600.0,466000,1,-,-,-,5074245642
304,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
305,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
306,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
307,alextigerv,503800.00000000006,458000,0,1.1,-,-,5416107807
308,nkd10,503800.0,458000,1,-,-,-,384175819
309,Vnossov,500004.0,131580,28,-,-,-,1000326714
310,alextwinner,499400.0,454000,1,-,-,-,6998494039
311,rastashu,499400.0,454000,1,-,-,-,454292743
312,Junzika,495300.0,127000,29,-,-,-,8243109804
313,Evgenia77,492030.0,69300,61,-,-,-,1704689362
314,Romjk9,482680.0,241340,10,-,-,-,7601012766
315,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
316,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
317,dloan96,472017.0,51870,81,-,-,-,7966938124
318,Sahree_22,470883.6,142692,23,-,-,-,1880412567
319,dimatag,470800.0,428000,1,-,-,-,117674425
320,impazik,468000.0,300000,2,1.3,-,-,815473191
321,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
322,reamfer,459888.0,383240,0,1.2,-,-,1015154256
323,jayzzonS,458122.0,327230,4,-,-,-,491951673
324,Ez_ppp,454000.0,454000,0,-,-,-,2011840113
325,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
326,Crypto_miha,446000.0,446000,0,-,-,-,5835434348
327,h1zoro,441870.00000000006,309000,3,1.1,-,-,6316188212
328,6041999738,440128.0,169280,16,-,-,-,6041999738
329,JC1910,437122.4,397384,1,-,-,-,916110733
330,tuomb,434720.0,304000,1,1.3,-,-,5157529461
331,Nohhyunjun,433296.0,200600,8,1.2,-,-,5063531786
332,Kucherrrro,432054.0,205740,11,-,-,-,1102833966
333,Bravos79,432000.0,432000,0,-,-,-,7367007462
334,ubikon,432000.0,300000,2,1.2,-,-,551772560
335,LightMario,429400.0,226000,9,-,-,-,5501915279
336,7980087011,429396.5,330305,3,-,-,-,7980087011
337,Dsverba,429000.0,300000,1,1.3,-,-,994336086
338,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
339,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
340,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
341,Kgogu9,420000.0,300000,4,-,-,-,743348433
342,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
343,dimataggg,410000.0,410000,0,-,-,-,7545216511
344,7303066101,407354.3,214397,9,-,-,-,7303066101
345,Denyacomua,403127.0,403127,0,-,-,-,1043592651
346,MURAT_GOK,401366.0,286690,4,-,-,-,1530460668
347,darianohka,396790.0,396790,0,-,-,-,1882954913
348,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
349,Nazarbaeev36,395200.0,304000,0,1.3,-,-,810432427
350,dondon_coin,394464.0,328720,2,-,-,-,5387693655
351,TheStarBringer,393932.0,358120,1,-,-,-,479131620
352,GeanPR,392232.0,326860,2,-,-,-,7038125586
353,mariyaogi,390000.0,300000,0,1.3,-,-,821631231
354,BestLyubov,390000.0,300000,3,-,-,-,5091197605
355,7573193877,390000.0,300000,0,1.3,-,-,7573193877
356,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
357,karetnik,390000.0,195000,10,-,-,-,223222203
358,violet_berrys,390000.0,150000,16,-,-,-,5320633298
359,6376759845,384840.0,213800,8,-,-,-,6376759845
360,Jonii42cm,382200.0,294000,3,-,-,-,7271712322
361,Astrolith,381150.00000000006,315000,1,1.1,-,-,304567675
362,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
363,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
364,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
365,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
366,Tundecrypto,364800.0,304000,2,-,-,-,6221491790
367,Phoenix_f1re,364000.0,280000,3,-,-,-,890094493
368,Godamn9,363000.00000000006,300000,1,1.1,-,-,6781456497
369,radele4ka,360000.0,300000,2,-,-,-,244188668
370,1177379524,353826.0,196570,5,1.2,-,-,1177379524
371,asdead11,347780.4,316164,1,-,-,-,890765478
372,2100605622,346656.0,288880,2,-,-,-,2100605622
373,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
374,ministrelia0601,336300.0,224200,5,-,-,-,5008028401
375,8436995688,330000.0,300000,1,-,-,-,8436995688
376,5898580536,330000.0,300000,1,-,-,-,5898580536
377,sw_iceman,330000.0,300000,1,-,-,-,552752256
378,crazik73,330000.0,300000,0,1.1,-,-,1532308789
379,Kocherova_Elenka,330000.0,300000,0,1.1,-,-,1526839948
380,ymka_jk,330000.0,300000,1,-,-,-,796224140
381,Deymess,330000.0,300000,1,-,-,-,7133288825
382,chdsk,330000.0,300000,0,1.1,-,-,464479046
383,BezFona,327840.0,273200,2,-,-,-,394036065
384,Mrdhans,326510.0,326510,0,-,-,-,1183922288
385,ARlNSH,321165.6,229404,4,-,-,-,377981897
386,skaydaulov,320210.0,291100,1,-,-,-,446493264
387,checkmate6464,318068.39999999997,203890,3,1.2,-,-,7910409125
388,RB116,317800.0,227000,4,-,-,-,407926679
389,Pugalo800,313948.8,237840,1,1.2,-,-,5970833383
390,alexander3891,312300.0,173500,8,-,-,-,293684864
391,1544756804,312180.0,283800,0,1.1,-,-,1544756804
392,Gennadiy_Dnepr,310840.0,163600,9,-,-,-,225782761
393,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
394,MegaStar83,305718.0,218370,4,-,-,-,7472177159
395,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
396,Temlisol2277,300000.0,300000,0,-,-,-,7209525995
397,whathishit9,300000.0,300000,0,-,-,-,6867024203
398,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
399,Damesn,300000.0,300000,0,-,-,-,6612971126
400,magnojezer,300000.0,300000,0,-,-,-,7740872150
401,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
402,7337861837,300000.0,300000,0,-,-,-,7337861837
403,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
404,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
405,Giniphg,298000.0,298000,0,-,-,-,7219031801
406,WaIdemar,297891.0,175230,7,-,-,-,5715787244
407,cheburahapnz,296940.0,247450,2,-,-,-,131405280
408,Soleru1990,295100.0,227000,3,-,-,-,5782089683
409,RuslanPv39,293219.30000000005,242330,1,1.1,-,-,5966457828
410,BCGjr318,292560.0,292560,0,-,-,-,5453988030
411,sanoseke,288600.0,222000,3,-,-,-,1304608658
412,zYqQVC,288000.0,160000,8,-,-,-,7478084074
413,nonicknm,287100.0,261000,1,-,-,-,308631768
414,5114560326,284845.0,258950,1,-,-,-,5114560326
415,mrotar,284685.0,189790,5,-,-,-,883112568
416,iramag1,280910.0,280910,0,-,-,-,1553618679
417,Mdranik96,280000.0,280000,0,-,-,-,7176334053
418,kBcjsL,280000.0,280000,0,-,-,-,7048517008
419,HeqGBF,280000.0,280000,0,-,-,-,6989747091
420,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
421,Getskamed,279279.0,60450,32,1.1,-,-,6115032906
422,Serejkka23,278400.0,232000,2,-,-,-,5152187988
423,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
424,jjw466,275600.0,212000,3,-,-,-,143821367
425,Surprise9011,272400.0,227000,0,1.2,-,-,1274270464
426,Umar9119,272000.0,272000,0,-,-,-,6772107164
427,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
428,6885164100,270140.0,207800,0,1.3,-,-,6885164100
429,Bweeex,267876.0,127560,11,-,-,-,6195148962
430,HuracanTerapia,264317.9,240289,1,-,-,-,497486394
431,Kiber_Kotleta_bot,261360.0,237600,1,-,-,-,406004984
432,DAV197726,259380.0,235800,1,-,-,-,180107873
433,vxewdn,258000.0,172000,5,-,-,-,7151123791
434,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
435,mWUwSs,256000.0,160000,6,-,-,-,7464009643
436,exit346,252610.80000000002,194316,0,1.3,-,-,2100506881
437,MSist_SUI,249743.0,192110,3,-,-,-,1271099926
438,HopiumLast,249700.0,227000,1,-,-,-,6018976994
439,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
440,8020207578,244000.0,244000,0,-,-,-,8020207578
441,Loment2043,240000.0,160000,5,-,-,-,7508752384
442,brydges_1941,240000.0,160000,5,-,-,-,6354502317
443,GVqPQH,240000.0,160000,5,-,-,-,7357609898
444,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
445,Rusding,238860.0,238860,0,-,-,-,5343935682
446,PieroElSolo,238188.0,198490,2,-,-,-,1724215461
447,folken111,237589.0,215990,1,-,-,-,5560585511
