Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
44,Saturn26rus,248288600.0,5294000,459,-,-,-,42457442
45,5161277627,244559299.2,7690544,308,-,-,-,5161277627
46,Makspetruk,243252409.6,8001724,294,-,-,-,6611686260
47,Defs999,219617044.5,8963961,235,-,-,-,1004777670
48,Crypto_Alex_Rusakov,205680540.0,5273860,290,1.3,-,-,1831006583
49,ronaldrei3030,204856000.0,8830000,222,-,-,-,6407555829
50,7826940025,195746705.6,8437358,222,-,-,-,7826940025
51,Yoneesh,195114780.0,8198100,228,-,-,-,831907085
52,marratik,192501433.41,7085073,199,1.3,-,-,1534325066
53,TimTLT,189957789.84000003,6582044,212,1.3,-,-,1187896467
54,valeriy777str,188675600.0,5683000,322,-,-,-,7869436979
55,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
56,zmwmkm4y,187198851.0,5522090,329,-,-,-,5963698016
57,max777str,162615000.0,5550000,283,-,-,-,7371089637
58,V_strateg,161553600.0,3452000,350,1.3,-,-,1002925630
59,crypto_avocado,159921158.4,6085280,209,1.2,-,-,5896508558
60,RinatMA64,158319480.0,4929000,282,1.1,-,-,1185535474
61,ZitaandGi,152345661.2,6831644,213,-,-,-,2133121268
62,crazik73,151139450.0,5305000,249,1.1,-,-,1532308789
63,will05_net,148663256.0,3953810,366,-,-,-,7572097648
64,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
65,yanahrybava,143826760.0,6671000,186,1.1,-,-,1667587222
66,gora123321,143525850.0,4135000,257,1.3,-,-,565653479
67,jant03,142586140.2,4428141,312,-,-,-,5009998565
68,giorgiwanderer,141799148.4,5194108,200,1.3,-,-,661541015
69,mistermfm,137840170.0,5731400,175,1.3,-,-,5486310232
70,7362764993,136556999.0,8377730,153,-,-,-,7362764993
71,upstreak24,135405088.0,7439840,130,1.3,-,-,755683300
72,arith3d,133994463.35000001,5773135,201,1.1,-,-,451022239
73,7957438831,133630911.96000001,10077746,92,1.3,-,-,7957438831
74,Limistea,131967752.0,5095280,249,-,-,-,6930583808
75,letr220,131124600.0,6759000,184,-,-,-,7891439848
76,Ixyxtocyhxo,130493244.0,5552904,225,-,-,-,1328868526
77,ks_ss_senia,129183000.0,4470000,279,-,-,-,494224695
78,daxdaxy,127873169.60000001,8485280,127,1.1,-,-,1229692545
79,rada_ira_rada,127065400.00000001,5180000,213,1.1,-,-,659522951
80,Petro_metro,126800765.0,5897710,205,-,-,-,7482248395
81,trvnyen,125064640.0,6253232,190,-,-,-,7795372867
82,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
83,7206141984,123105225.6,7199136,161,-,-,-,7206141984
84,Tryarty,122876556.00000001,5031800,212,1.1,-,-,706381844
85,SemenIvanovic,120460874.8,6145963,186,-,-,-,6455811944
86,CriptoVSB,118633084.0,6664780,168,-,-,-,1593564683
87,JayvieGojo,116797164.8,7684024,142,-,-,-,5822426481
88,7245175061,116165200.0,6179000,178,-,-,-,7245175061
89,momohikin,109654026.8,5832661,178,-,-,-,5186578369
90,nazarbazhaluk,109471103.28,5923761,158,1.1,-,-,582821744
91,Kdbsjxbshf,108341940.0,5417097,190,-,-,-,7203677413
92,TheSwoleHermit,107357250.0,5775000,133,1.3,-,-,633851641
93,lytvynoleh,106545378.72000001,6130344,148,1.1,-,-,898195354
94,jillian_19,106392204.0,6567420,152,-,-,-,5786601600
95,ilyuxa,104112320.0,6904000,106,1.3,-,-,46681647
96,DDD7371,103374840.0,8881000,87,1.2,-,-,474210589
97,Vechesvet,103366800.0,5067000,194,-,-,-,326682087
98,trideniz,102289484.4,5878706,164,-,-,-,7049624393
99,7256405969,100429868.33,5815279,147,1.1,-,-,7256405969
100,Umarbek9119,99068348.4,7448748,123,-,-,-,548509032
101,rangipangirangi,98174971.5,4789023,195,-,-,-,6975347798
102,Arhivariuc,94259000.0,4961000,180,-,-,-,904728553
103,Oziinill,93543908.39999999,4102803,180,1.2,-,-,5291224325
104,NiPS19,92798331.23,15917381,43,1.1,-,-,1710565673
105,dannjukj,92786200.0,3653000,244,-,-,-,7724834028
106,Tati_noda,90870262.89000002,4193367,187,1.1,-,-,223164353
107,rudy_sv,89600597.46,5323862,143,1.1,-,-,5534354979
108,ToriTori01,89476244.0,6257080,133,-,-,-,1213008615
109,Aridan_7,84947606.64,9075599,68,1.2,-,-,5315938649
110,7677778674,84841911.0,4488990,179,-,-,-,7677778674
111,Albehmae,84438900.0,4639500,172,-,-,-,7488316772
112,Snbesssbi,83394479.5,3952345,201,-,-,-,7351299045
113,whathishit9,83145200.0,3814000,208,-,-,-,6867024203
114,KIG6060,82831783.0,5343986,145,-,-,-,517400935
115,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
116,Viktolich,80856256.0,5150080,147,-,-,-,5938046467
117,Coveks,80265812.55000001,5486385,123,1.1,-,-,2125825059
118,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
119,Umar9119,79112000.0,7192000,100,-,-,-,6772107164
120,llleeegggeeennntttuuurrraaa,78433000.0,3826000,195,-,-,-,5623408008
121,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
122,Vvvkcvkkvck,77127208.0,4484140,162,-,-,-,7900561453
123,Xjdjdjdjjdj,75667654.8,3569229,202,-,-,-,7221952160
124,NataliGoranina,75322800.0,3843000,186,-,-,-,540147946
125,Gigabit_ton,75314085.0,4564490,155,-,-,-,7899700845
126,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
127,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
128,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
129,HuIik,72377427.2,6959368,94,-,-,-,373654766
130,Ckritzon,72187171.2,4749156,142,-,-,-,8114324411
131,Pozdravljal,72102800.0,4682000,144,-,-,-,616366938
132,weizob,71652906.0,5511762,120,-,-,-,7183935425
133,Iq753,71133153.0,4838990,137,-,-,-,1638785247
134,Ammusky,70685912.0,6425992,100,-,-,-,6759093180
135,Nazarbaeev36,68342706.64,2227598,226,1.3,-,-,810432427
136,Looking9932,68202704.0,3589616,180,-,-,-,7026634013
137,luckedra,67918585.8,7358460,61,1.3,-,-,422542802
138,vilropx,67213300.0,6235000,88,1.1,-,-,8097278898
139,Columbinbs,66454179.0,4850670,127,-,-,-,7935702405
140,Liudlych,65909401.6,5149172,118,-,-,-,1196232556
141,Cosmo_Imo,65672495.0,4407550,139,-,-,-,5732869682
142,Ivan_ves,64669760.0,5300800,112,-,-,-,8244793545
143,fearmel,63229019.7,3381231,160,1.1,-,-,2311763
144,g_a_n_z_h,63117600.0,2856000,211,-,-,-,262468154
145,Trinitybum,62048316.0,5127960,111,-,-,-,7680090150
146,Umutct,61343520.42,4815033,88,1.3,-,-,1688791111
147,taurus_belarus,60196500.0,5145000,80,1.3,-,-,338431880
148,dondon_coin,57486913.0,4998862,105,-,-,-,5387693655
149,akakura3,57378372.089999996,3588391,113,1.3,-,-,5272272669
150,PuriOnSolana1,57272108.4,4079210,98,1.3,-,-,7102294582
151,notkass,55646534.79000001,2676601,179,1.1,-,-,304264566
152,ilyacheshkoff,54739000.0,4085000,124,-,-,-,5219845655
153,T_AleksL,54134064.0,4511172,110,-,-,-,736737015
154,AnitaWilson2020,53877600.0,6414000,60,1.2,-,-,6889389416
155,Sunli8,53842218.0,7803220,59,-,-,-,5683311610
156,toffee_6_3,53481456.0,5305700,74,1.2,-,-,741385364
157,6507699416,53474366.00000001,4861306,90,1.1,-,-,6507699416
158,snatali_5_7,53010100.00000001,4819100,90,1.1,-,-,5707107257
159,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
160,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
161,7621971050,52208000.0,3263000,150,-,-,-,7621971050
162,dahlia_ds,52151100.0,3981000,121,-,-,-,7360096213
163,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
164,saveliy59,51415000.0,11300000,25,1.3,-,-,448715519
165,PROCLESSS,50705974.440000005,3269244,131,1.1,-,-,824228851
166,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
167,gusobnim,49848128.00000001,2886400,147,1.1,-,-,1472237454
168,Knparty,48891968.0,7639370,54,-,-,-,7312960078
169,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
170,salsarafa,48672000.0,2704000,170,-,-,-,205665509
171,jianthann,48405653.660000004,7025494,43,1.3,-,-,8198585439
172,Novator_bit,47695969.8,3697362,119,-,-,-,452068443
173,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
174,Xeny1,47404456.4,3537646,124,-,-,-,5156276198
175,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
176,Ehehdudub,46747749.0,3800630,113,-,-,-,7875432264
177,violet_berrys,45242947.2,3427496,122,-,-,-,5320633298
178,dloan96,44650224.0,3100710,134,-,-,-,7966938124
179,Jaybem21,44318678.0,4665124,85,-,-,-,7993751882
180,6607187866,43979000.0,2587000,160,-,-,-,6607187866
181,kos2050,43815200.0,4213000,94,-,-,-,1011840982
182,buzzzklen,43795328.0,5999360,63,-,-,-,7014044236
183,isit_9,43758000.0,2431000,170,-,-,-,7715663907
184,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
185,Liss136,43032600.0,9195000,26,1.3,-,-,876593218
186,Iren_333,42497547.400000006,5519162,60,1.1,-,-,7373544978
187,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
188,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
189,Blondanizm,41301887.6,3789164,99,-,-,-,8114217914
190,impazik,40581450.0,8919000,25,1.3,-,-,815473191
191,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
192,JunniWin,40434111.08,3012974,112,1.1,-,-,6990367964
193,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
194,5164159910,39438814.8,2987789,100,1.2,-,-,5164159910
195,GWprp,38581076.82000001,8993258,29,1.1,-,-,174430893
196,mentiou,38510943.9,8976910,23,1.3,-,-,6149077801
197,wintersEdwin,38311000.0,4210000,81,-,-,-,7391370325
198,7503633941,37945426.86000001,6388119,44,1.1,-,-,7503633941
199,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
200,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
201,steel_man568,37030229.6,8377880,24,1.3,-,-,7996431060
202,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
203,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
204,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
205,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
206,AigaIscenko,35012749.2,8161480,23,1.3,-,-,1712114382
207,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
208,8166190177,34695756.6,3988018,77,-,-,-,8166190177
209,heavymetalinmybrain,34673100.0,4503000,60,1.1,-,-,393564236
210,JC1910,34587880.8,3930441,78,-,-,-,916110733
211,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
212,6388230137,32932998.8,8171960,21,1.3,-,-,6388230137
213,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
214,siberianka,32150871.0,7144638,35,-,-,-,1420147268
215,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
216,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
217,ZeroDecibel,31723210.750000004,8239795,25,1.1,-,-,6029274073
218,MegaboxBS,31646300.400000002,11065140,12,1.3,-,-,164190065
219,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
220,674439027,31031314.799999997,11243230,13,1.2,-,-,674439027
221,emmendoza,30904440.0,7358200,25,1.2,-,-,441438828
222,mnb550,30803808.0,6417460,38,-,-,-,319926394
223,mariyaogi,30368747.5,9344230,15,1.3,-,-,821631231
224,VL5VL5,30199104.0,6452800,26,1.3,-,-,171473955
225,coxmd,29225440.200000003,2506470,96,1.1,-,-,323745365
226,AmirAk9694,28980000.0,2760000,95,-,-,-,6009166937
227,8154683521,28869595.1,2698093,97,-,-,-,8154683521
228,6235704440,28700472.0,3587559,70,-,-,-,6235704440
229,AleksWhite79,28575425.450000003,3996563,55,1.1,-,-,1241433422
230,nurkhan1993,28252892.8,3210556,78,-,-,-,802154461
231,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
232,7468714637,27496040.000000004,6578000,28,1.1,-,-,7468714637
233,iharsumar,27447435.0,3229110,75,-,-,-,1134515352
234,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
235,Superstupidboy,26590018.0,2921980,81,-,-,-,7517575512
236,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
237,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
238,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
239,BBC1389,25819600.0,2581960,90,-,-,-,842229606
240,redexed,25473389.240000002,3321172,49,1.3,-,-,405670923
241,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
242,6970076277,24779697.930000003,2684691,61,1.3,-,-,6970076277
243,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
244,Kiraunil,24033010.1,3077210,61,1.1,-,-,1737689731
245,KardanFlaers,23948796.0,5206260,36,-,-,-,8119160052
246,dimspradipta,23905078.560000002,3018318,62,1.1,-,-,162771742
247,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
248,lilly_lena,23791700.0,3551000,57,-,-,-,457365559
249,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
250,sergidji,23409874.8,6669480,17,1.3,-,-,5115231282
251,nYarkz18,23113595.04,3106666,52,1.2,-,-,5591072966
252,lisa0807lisa,23005639.9,3899261,49,-,-,-,1912892211
253,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
254,2093798465,22573350.8,7892780,16,1.1,-,-,2093798465
255,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
256,1897557211,22102500.0,2947000,65,-,-,-,1897557211
257,sucrs3,22101594.8,2986702,64,-,-,-,7183114516
258,bmae21,22084436.0,4015352,45,-,-,-,8040112162
259,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
260,Habiba319,22016000.0,2560000,76,-,-,-,7208000567
261,7118747854,21810600.0,3462000,53,-,-,-,7118747854
262,5160038433,21716600.0,4721000,36,-,-,-,5160038433
263,Yra1206,21676644.0,3235320,57,-,-,-,397235558
264,Sergbarey,21642555.0,7870020,15,1.1,-,-,1329819814
265,MannyAntoni,21382265.52,5399562,23,1.2,-,-,6345955249
266,Liza_Podavan,21240792.0,8850330,14,-,-,-,7905402865
267,YURII_26,21008715.0,6464220,15,1.3,-,-,908538039
268,Salvador05,20530950.0,6221500,20,1.1,-,-,7219388123
269,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
270,8347001919,20180802.0,1978510,92,-,-,-,8347001919
271,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
272,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
273,radele4ka,19521768.0,6507256,20,-,-,-,244188668
274,Jonii42cm,19377228.0,7452780,16,-,-,-,7271712322
275,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
276,7960790104,19006700.0,2677000,61,-,-,-,7960790104
277,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
278,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
279,BrocoliPancake,18620647.6,2357044,69,-,-,-,5032752661
280,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
281,Vnossov,18266781.0,2341895,68,-,-,-,1000326714
282,8436995688,18222107.8,2462447,64,-,-,-,8436995688
283,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
284,kazuthaioka,17794911.5,2093519,75,-,-,-,7277037848
285,Alex21197,17736814.2,3619758,39,-,-,-,970546364
286,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
287,onlinemoney1,17376000.0,3620000,38,-,-,-,284063081
288,7771462247,17368089.6,2713764,54,-,-,-,7771462247
289,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
290,rryujinsilog,17277390.9,2742443,53,-,-,-,7019547351
291,Denyacomua,17270428.0,2977660,48,-,-,-,1043592651
292,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
293,Mrxchan01,17195951.5,2421965,61,-,-,-,1880277027
294,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
295,wasapok1111,17161145.4,8171974,11,-,-,-,1736242159
296,Giniphg,16949835.0,8071350,11,-,-,-,7219031801
297,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
298,RomanAtval,16403101.8,2828121,48,-,-,-,1089457364
299,AlexanderRu77,16352908.0,2287120,45,1.3,-,-,1490855076
300,Moldvan,16271527.4,2757886,49,-,-,-,1418839514
301,anne_rgg,15992803.200000001,4543410,22,1.1,-,-,5110091710
302,7564132047,15977816.16,3096476,33,1.2,-,-,7564132047
303,Nozzao,15968100.0,1717000,83,-,-,-,7119139790
304,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
305,Quinzik,15953034.0,1715380,83,-,-,-,8305426991
306,Guzhae,15943232.0,1732960,82,-,-,-,8389485612
307,Hinzika,15929040.0,1712800,83,-,-,-,8312570734
308,7623614773,15746570.8,2714926,48,-,-,-,7623614773
309,Rusding,15666818.4,2175947,62,-,-,-,5343935682
310,Fizijal,15624700.0,1717000,81,-,-,-,8481280855
311,LilyJustAFlower,15546960.0,5436000,12,1.3,-,-,253668293
312,sw_iceman,15480000.0,4300000,26,-,-,-,552752256
313,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
314,Dakinal,15281300.0,1717000,79,-,-,-,8016691127
315,Vurseri,15281300.0,1717000,79,-,-,-,7572775730
316,Izzaasv,15103264.0,1716280,78,-,-,-,8121361563
317,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
318,Xunzika,14937900.0,1717000,77,-,-,-,6600995759
319,Lukexer,14936769.0,1716870,77,-,-,-,8120960006
320,Overlordss,14794152.0,6432240,13,-,-,-,569649470
321,manrey33,14674000.000000002,5800000,13,1.1,-,-,2031054289
322,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
323,Garop9,14645664.0,1664280,78,-,-,-,8421804606
324,choypayatot,14618475.0,5414250,17,-,-,-,1857394009
325,7812223315,14618419.2,2320384,53,-,-,-,7812223315
326,Juziila,14592120.0,1716720,75,-,-,-,8394799234
327,LionDY,14352000.0,7176000,10,-,-,-,6825618482
328,Gerrvu,14215493.0,1712710,73,-,-,-,8203133324
329,Lukiinas,14193830.0,1710100,73,-,-,-,8458472881
330,Kanamiis,14079400.0,1717000,72,-,-,-,7375382162
331,Xinjuko,14073496.0,1716280,72,-,-,-,8410077119
332,Lizkania,14047010.0,1713050,72,-,-,-,8050310914
333,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
334,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
335,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
336,Limculx,13767052.0,1464580,84,-,-,-,8465909016
337,Fumzir,13736000.0,1717000,70,-,-,-,8450004376
338,Bulgikik,13736000.0,1717000,70,-,-,-,8076943375
339,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
340,Linzsaq,13561693.0,1716670,69,-,-,-,8272539645
341,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
342,Erzikalo,13472000.0,1684000,70,-,-,-,8205916873
343,7617055114,13400688.0,6381280,11,-,-,-,7617055114
344,Tuzzuja,13261600.0,1507000,78,-,-,-,8499866203
345,Finzika,13135200.0,1684000,68,-,-,-,8470725400
346,Mixanik0704,13107953.0,1795610,63,-,-,-,6611940895
347,Sergii_K1,13073219.0,3188590,31,-,-,-,944958482
348,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
349,tcharlton,12924714.239999998,2243874,38,1.2,-,-,1861261813
350,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
351,Sergey0738,12854911.740000002,1980726,49,1.1,-,-,1167677761
352,TrueYAMA,12821739.840000002,2739688,26,1.3,-,-,1830055948
353,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
354,Kinsazi,12750600.0,1614000,69,-,-,-,7031508438
355,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
356,Suppilox,12652148.0,1471180,76,-,-,-,8016142145
357,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
358,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
359,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
360,neti96,12539035.0,2507807,40,-,-,-,5427142064
361,Tringzila,12461600.0,1684000,64,-,-,-,7957775149
362,Teona100,12451111.2,6917284,8,-,-,-,7293864409
363,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
364,ogyrez23,12408572.0,2341240,43,-,-,-,1010975870
365,Xeferi,12377758.0,1672670,64,-,-,-,8458374532
366,Kungzii,12375216.0,1473240,74,-,-,-,7509863975
367,Zuneshi,12325752.0,1711910,62,-,-,-,7725402384
368,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
369,Derzika,12183742.0,1716020,61,-,-,-,8415326912
370,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
371,BestLyubov,12138000.0,4046000,20,-,-,-,5091197605
372,DL6453,12115506.0,6213080,5,1.3,-,-,291266700
373,7660393399,11934848.0,7459280,6,-,-,-,7660393399
374,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
375,Vas_26,11851880.0,5925940,10,-,-,-,470666397
376,darianohka,11829088.4,3112918,28,-,-,-,1882954913
377,Frankiile,11792238.0,1709020,59,-,-,-,8421786841
378,AlloySatsonacci,11754230.4,2448798,38,-,-,-,7144356261
379,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
380,Igor_Bondarev,11559882.180000002,5004278,11,1.1,-,-,373056971
381,MURAT_GOK,11450779.2,2726376,32,-,-,-,1530460668
382,Erzakil,11349800.0,1474000,67,-,-,-,8246041450
383,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
384,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
385,exit346,11173221.540000001,3183254,17,1.3,-,-,2100506881
386,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
387,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
388,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
389,Junzika,10812312.0,1716240,53,-,-,-,8243109804
390,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
391,Gennadiy_Dnepr,10566903.8,2297153,36,-,-,-,225782761
392,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
393,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
394,7459181758,10470210.0,2094042,40,-,-,-,7459181758
395,Skif3110,10332000.0,6888000,5,-,-,-,6428312504
396,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
397,makhe_s,10192165.0,1923050,43,-,-,-,380393030
398,asdead11,10145297.8,2158574,37,-,-,-,890765478
399,i588261236,10094292.0,2243176,35,-,-,-,588261236
400,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
401,RB116,10082684.4,2653338,28,-,-,-,407926679
402,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
403,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
404,Pocokongz,10007858.0,2042420,39,-,-,-,827319341
405,Scorp2022,9977051.9,2122777,37,-,-,-,874446801
406,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
407,7957203222,9755586.4,1990936,39,-,-,-,7957203222
408,BRielan,9643254.0,2771050,19,1.2,-,-,2055413812
409,rastashu,9522800.0,3401000,18,-,-,-,454292743
410,Azurester,9428083.5,2856995,23,-,-,-,5600580750
411,EngineeringOfficeABA1,9347725.0,1869545,40,-,-,-,642747013
412,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
413,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
414,Kocherova_Elenka,8996609.82,4304598,9,1.1,-,-,1526839948
415,lana7202,8897350.0,1779470,40,-,-,-,1926293335
416,denisverr,8856530.1,2683797,23,-,-,-,732095900
417,7227823386,8736935.4,1617951,44,-,-,-,7227823386
418,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
419,NVnight,8638500.0,6645000,0,1.3,-,-,519938217
420,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
421,1544756804,8626794.0,3409800,13,1.1,-,-,1544756804
422,Nastua_Nastusha,8604517.5,3441807,15,-,-,-,240324260
423,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
424,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
