Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
134,saveliy59,748800,256000,15,10,5,1.5,-,-,448715519
135,Maxyjrs,721140,103020,206,78,16,-,-,-,6598439813
136,alabamagee,718320,492000,14,4,2,-,-,-,6196384305
137,Habiba319,715140,261000,81,21,3,-,-,-,7208000567
138,7103325997,708340,214000,85,22,8,-,-,-,7103325997
139,8331359642,704320,142000,149,59,7,-,-,-,8331359642
140,7936880899,685750,211000,81,28,6,-,-,-,7936880899
141,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
142,7095993005,640010,223000,86,27,2,-,-,-,7095993005
143,Yaseen319,637220,302000,41,10,4,-,-,-,6456851115
144,7817153138,624952,466382,9,5,1,-,-,-,7817153138
145,F_E_S_S_1,624087,421680,13,5,2,-,-,-,6790941148
146,Alex21197,622096,77762,257,91,17,-,-,-,970546364
147,7598417318,622080,192000,78,32,5,-,-,-,7598417318
148,arith3d,621252,187124,104,26,5,-,-,-,451022239
149,radele4ka,616985,443874,14,5,1,-,-,-,244188668
150,sw_iceman,589160,412000,12,7,1,-,-,-,552752256
151,ArtOfMassages,583148,30692,560,230,55,-,-,-,6999381040
152,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
153,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
154,levite2509,567944,344000,9,6,0,1.3,-,-,585323093
155,Ivangoto,558420,454000,11,4,0,-,-,-,842070363
156,Airtexx,551760,41800,463,159,28,-,-,-,1002612407
157,BestLyubov,526880,356000,13,5,2,-,-,-,5091197605
158,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
159,Anne156,506171,428958,2,2,1,-,-,-,7086375196
160,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
161,7171159413,490336,167350,83,30,2,-,-,-,7171159413
162,1897557211,490143,36280,477,158,30,-,-,-,1897557211
163,Aurora11000,469961,401676,14,1,0,-,-,-,7441598034
164,7778538616,448400,190000,44,24,2,-,-,-,7778538616
165,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
166,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
167,VlSerg1,397692,79064,156,49,10,-,-,-,815875708
168,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
169,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
170,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
171,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
172,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
173,ale_alexovich,347384,163860,41,17,2,-,-,-,7392038573
174,psyho_logy,340740,54000,181,70,14,-,-,-,2120766776
175,denisverr,333260,33326,324,112,24,-,-,-,732095900
176,Teona100,333126,252368,10,4,1,-,-,-,7293864409
177,6052880764,326982,213156,6,4,0,1.3,-,-,6052880764
178,afrizal222,311037,201972,10,8,2,-,-,-,1967324429
179,kenash,309088,237760,11,3,1,-,-,-,1911395018
180,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
181,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
182,Albert_lain,300956,154336,12,6,2,1.3,-,-,681819236
183,vadim_zhivov,300482,182000,5,4,1,1.3,-,-,1081511636
184,binhnbt,294612,72386,115,44,6,-,-,-,1745365450
185,Ivaivan0,274948,179704,14,3,3,-,-,-,7004917176
186,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
187,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
188,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
189,igorrrrrrrrrrrrrrrrrrrr,249083,150050,38,6,1,-,-,-,1717982301
190,1288660628,247964,165309,12,6,2,-,-,-,1288660628
191,JhonyscM,238059,120842,41,12,2,-,-,-,5757048360
192,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
193,Tati_noda,234960,178000,6,2,2,-,-,-,223164353
194,dondon_coin,228293,104243,41,16,3,-,-,-,5387693655
195,5908090045,226560,177000,12,2,1,-,-,-,5908090045
196,AleksWhite79,224364,185424,12,3,0,-,-,-,1241433422
197,Martinaska,224280,178000,13,1,1,-,-,-,7981801984
198,exit346,213784,52656,115,37,8,-,-,-,2100506881
199,RPan8,213311,37227,196,59,10,-,-,-,7502127380
200,max777str,212960,176000,12,3,0,-,-,-,7371089637
201,8769003367,211120,29000,257,87,11,-,-,-,8769003367
202,FIA_L_K_A,207360,81000,63,11,6,-,-,-,1459812830
203,yarohicho,203252,122000,13,2,0,1.4,-,-,1911387338
204,AlexanderRu77,195827,48400,85,28,2,1.4,-,-,1490855076
205,7922698433,195467,158916,11,4,0,-,-,-,7922698433
206,7565506268,187955,128736,14,4,2,-,-,-,7565506268
207,911667300,186318,96040,39,15,1,-,-,-,911667300
208,mew_mai,183834,35891,114,40,6,1.3,-,-,5268819176
209,RuslanPv39,175510,135007,11,3,1,-,-,-,5966457828
210,steel_man568,175500,135000,11,3,1,-,-,-,7996431060
211,gaudau22,172293,20560,275,91,19,-,-,-,7586721157
212,dimspradipta,172256,95327,14,5,1,1.3,-,-,162771742
213,Karina_DOZ,172134,134479,16,4,0,-,-,-,1525677547
214,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
215,Kdbsjxbshf,163800,140000,14,1,0,-,-,-,7203677413
216,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
217,hyuruusu,152794,49770,83,28,4,-,-,-,5478585446
218,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
219,MegaStar83,150164,67641,43,13,4,-,-,-,7472177159
220,oy_craze,148750,119000,10,5,0,-,-,-,1190456595
221,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
222,Hftiid,148480,116000,12,2,1,-,-,-,7137111548
223,valeriy777str,147600,120000,11,4,0,-,-,-,7869436979
224,Lusik2,143909,58979,51,21,3,-,-,-,460020156
225,vkirill9,142099,30824,105,42,13,-,-,-,340238343
226,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
227,chrysler777,134337,101770,10,4,1,-,-,-,5100373117
228,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
229,analygin,131320,98000,9,5,1,-,-,-,550440267
230,snow_hello,128700,110000,14,1,0,-,-,-,7396023964
231,Leoniqq,128040,97000,10,4,1,-,-,-,6347380215
232,max_b85,127698,24510,147,58,10,-,-,-,535690536
233,konstr_olga,127458,44722,83,24,3,-,-,-,559959288
234,7658577292,125678,95210,14,6,0,-,-,-,7658577292
235,ArtVost,124399,53620,38,18,4,-,-,-,662381209
236,Ixyxtocyhxo,123750,99000,10,5,0,-,-,-,1328868526
237,saveliy595,119600,92000,11,3,1,-,-,-,6116664663
238,7810561969,111680,16000,223,85,12,-,-,-,7810561969
239,neiald,103714,21652,150,53,7,-,-,-,1486678685
240,Hendriw147,97320,12000,243,86,21,-,-,-,6761565213
241,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
242,Vechesvet,93288,71760,15,5,0,-,-,-,326682087
243,5904494464,88684,25780,64,40,6,-,-,-,5904494464
244,Arhivariuc,86984,66400,18,1,1,-,-,-,904728553
245,7227823386,85250,81190,5,0,0,-,-,-,7227823386
246,MURAT_GOK,84457,39838,33,13,4,-,-,-,1530460668
247,Hilkonata,83913,67130,10,5,0,-,-,-,7340992605
248,TrueYAMA,81757,31812,56,27,2,-,-,-,1830055948
249,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
250,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
251,Inn2020,78723,38215,36,10,4,-,-,-,345149114
252,eidensato,74580,33000,41,15,4,-,-,-,6226852820
253,Sergey0738,73864,55122,13,7,0,-,-,-,1167677761
254,Oppenheimer1972,73780,62000,13,2,0,-,-,-,501164365
255,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
256,Artem_Chebotarev2024,68068,44000,9,0,1,1.3,-,-,5282570639
257,Pozdravljal,67848,51400,14,6,0,-,-,-,616366938
258,6347750114,67047,43256,25,10,0,-,-,-,6347750114
259,Fill1985,65924,7848,269,77,24,-,-,-,971460144
260,sergidji,65760,48000,15,4,1,-,-,-,5115231282
261,alexodessit,65034,45162,23,7,0,-,-,-,1122016519
262,SpoG14,63600,53000,5,5,0,-,-,-,7179114624
263,7617055114,61600,46666,6,2,2,-,-,-,7617055114
264,Petro_metro,60945,48756,10,5,0,-,-,-,7482248395
265,IXABPyHl,60480,54000,9,1,0,-,-,-,1057946482
266,Xamidov7,60480,28000,39,19,2,-,-,-,2953143
267,1931614137,59310,23915,57,27,1,-,-,-,1931614137
268,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
269,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
270,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
271,LamboDiabl,54547,49141,2,3,0,-,-,-,1071269018
272,neti96,53943,22476,45,15,5,-,-,-,5427142064
273,8166190177,53299,12141,129,50,6,-,-,-,8166190177
274,machisann,52988,33750,12,5,3,-,-,-,1875667875
275,cryptocrash15,52704,47912,10,0,0,-,-,-,1721941977
276,5880147663,52030,43000,8,1,1,-,-,-,5880147663
277,Mariej1,52000,20000,58,24,3,-,-,-,1256312027
278,zmwmkm4y,50435,41004,11,4,0,-,-,-,5963698016
279,TheSwoleHermit,49873,27478,12,3,0,1.5,-,-,633851641
280,7142379616,48972,7087,218,71,16,-,-,-,7142379616
281,ZitaandGi,48884,40400,12,3,0,-,-,-,2133121268
282,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
283,NS_GaT,48449,24469,33,15,2,-,-,-,5449576216
284,TOleg67,48000,12000,107,41,7,-,-,-,460325191
285,6449739444,47960,22000,49,13,3,-,-,-,6449739444
286,AkademiaRRCS,47629,22361,44,13,3,-,-,-,7642388331
287,Ivan_ves,46272,38884,13,2,0,-,-,-,8244793545
288,Partyzan123,46170,19000,40,21,4,-,-,-,87429490
289,7108194839,46080,36000,8,0,2,-,-,-,7108194839
290,Nancript,45959,23788,7,7,1,1.4,-,-,1148245739
291,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
292,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
293,7157532929,45408,13760,79,37,4,-,-,-,7157532929
294,simosha10,45036,30024,16,8,1,-,-,-,5182570669
295,maxx2475,44236,27997,23,5,2,-,-,-,797278609
296,5160976186,43843,32002,15,4,1,-,-,-,5160976186
297,GGezzzzzzz,42840,36000,9,0,1,-,-,-,6473980982
298,pbpaul,42370,19000,46,9,5,-,-,-,2123078719
299,Vassilli0,42367,35014,12,3,0,-,-,-,8139540457
300,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
301,Kriver9,42178,36360,3,1,1,-,-,-,1511339605
302,La_Dame_de_Monsoreau,41819,36683,4,0,1,-,-,-,1472759993
303,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
304,1889679858,41598,21779,52,13,0,-,-,-,1889679858
305,Pugalo800,40850,19000,39,12,4,-,-,-,5970833383
306,Hychick,40260,30500,6,2,2,-,-,-,503643382
307,6470053937,39579,16560,42,19,4,-,-,-,6470053937
308,ken667788,39218,29267,9,5,1,-,-,-,1480317913
309,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
310,samaraoh,39113,31290,10,5,0,-,-,-,6800547719
311,Mdanis281,39069,19151,45,13,2,-,-,-,6107648506
312,banjiha,38807,27719,21,3,1,-,-,-,1735753265
313,5120024203,38610,17958,47,16,2,-,-,-,5120024203
314,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
315,Lorenzo_bob,37965,22464,15,5,0,1.3,-,-,1782435499
316,JunsiTornado,37830,16665,48,13,4,-,-,-,212313260
317,2042017461,37732,21810,23,10,2,-,-,-,2042017461
318,Antoniowfa,37717,27134,10,3,2,-,-,-,1124057555
319,liddlemiss,37602,22789,27,6,2,-,-,-,7181157731
320,6841006918,37162,11760,78,26,6,-,-,-,6841006918
321,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
322,6885164100,36380,24416,20,3,2,-,-,-,6885164100
323,artARTUart,35543,16304,49,13,3,-,-,-,706559092
324,noji0025,35323,26360,9,5,1,-,-,-,5388513332
325,FoX0147852FoX,35133,28563,11,4,0,-,-,-,1794197937
326,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
327,aivantsov,34808,15470,42,21,2,-,-,-,54371903
328,Red7474,34459,13674,46,12,7,-,-,-,986921932
329,406702884,34253,25949,10,4,1,-,-,-,406702884
330,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
331,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
332,6975353066,33075,14443,40,23,2,-,-,-,6975353066
333,Natalia_Lednik,33020,26000,5,4,1,-,-,-,556925447
334,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
335,investor100rub,31680,22000,11,1,3,-,-,-,6081762407
336,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
337,tudotb,31125,12704,42,11,7,-,-,-,1944135500
338,Llenchik79,30830,23715,11,3,1,-,-,-,718304565
339,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
340,tcharlton,29738,13456,13,9,3,1.3,-,-,1861261813
341,8060747034,29367,18705,16,7,2,-,-,-,8060747034
342,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
343,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
344,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
345,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
346,1168478396,27511,15369,16,11,3,-,-,-,1168478396
347,7687458170,27438,22676,8,1,1,-,-,-,7687458170
348,Revtyuh,27425,18784,22,8,0,-,-,-,1544581622
349,Inna080489,27348,19124,12,7,1,-,-,-,6746765240
350,8384202277,27140,20560,14,6,0,-,-,-,8384202277
351,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
352,7078062679,27064,25293,4,1,0,-,-,-,7078062679
353,5264963423,26784,8640,93,29,3,-,-,-,5264963423
354,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
355,7096448920,26368,17011,21,8,1,-,-,-,7096448920
356,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
357,GK2671,25920,16000,21,7,2,-,-,-,5154682381
358,6766020268,25836,19280,13,7,0,-,-,-,6766020268
359,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
360,8017785357,25485,17947,20,4,1,-,-,-,8017785357
361,lucky_lucky1978,25400,20000,9,6,0,-,-,-,648269182
362,PIRmoz,25167,16778,8,4,3,-,-,-,320444349
363,MariyaSenevskaya,24980,15810,23,5,2,-,-,-,5508410864
364,6117382529,24730,11040,42,14,4,-,-,-,6117382529
365,DimonPremier,24332,17760,11,2,2,-,-,-,402388036
366,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
367,airdrop_ad,24130,19304,6,3,1,-,-,-,523432114
368,Talgat_8888,23752,16048,17,7,1,-,-,-,437953148
369,7727668027,23540,22000,4,1,0,-,-,-,7727668027
370,AndrewAqB,23240,16482,9,4,2,-,-,-,2042089820
371,elizium,23175,18540,6,3,1,-,-,-,224573
372,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
373,697699768,22800,19000,5,5,0,-,-,-,697699768
374,Jlouo,22545,11051,49,15,1,-,-,-,7346126634
375,7335160886,22543,19104,6,4,0,-,-,-,7335160886
376,Surprise9011,22361,16940,10,4,1,-,-,-,1274270464
377,AtlantasiuS,22353,19105,14,1,0,-,-,-,907208028
378,figgisch,22311,9494,48,19,3,-,-,-,1112268173
379,Alok4851,22292,16037,10,3,2,-,-,-,913734941
380,besokmati,22193,15966,14,5,1,-,-,-,835274189
381,NoL1k_UA,22032,15850,10,3,2,-,-,-,491668427
382,576023881,21944,10302,25,16,4,-,-,-,576023881
383,Danveloso7,21920,16000,15,4,1,-,-,-,1845968090
384,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
385,barbabianca80,21765,9938,45,18,2,-,-,-,652478174
386,5247436344,21725,8831,38,16,6,-,-,-,5247436344
387,M002355,21643,13785,24,11,0,-,-,-,5157204681
388,blank4z,21431,10990,42,11,2,-,-,-,1867400418
389,298173550,21122,19740,4,1,0,-,-,-,298173550
390,caglarcrypto,21122,16001,10,4,1,-,-,-,1518593400
391,VenUst85,20651,10700,24,13,3,-,-,-,1627780767
392,stmnkv,20633,15060,11,2,2,-,-,-,253325877
393,chicherjohn,20611,9768,38,21,1,-,-,-,1842280802
394,Margo_88,20481,12881,15,8,2,-,-,-,294090781
395,suman279,20440,14000,18,6,1,-,-,-,5428900652
396,Dak_ak,20330,19000,4,1,0,-,-,-,7951795160
397,5271695260,20270,7980,38,22,5,-,-,-,5271695260
398,Frank_Faceworld,20226,8832,47,14,4,-,-,-,1216939079
399,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
400,user824113,19999,14924,9,5,1,-,-,-,423032876
401,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
402,pjdspereira,19640,14129,14,5,1,-,-,-,1651062553
403,Yurko82,19635,13925,9,4,2,-,-,-,245815610
404,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
405,7891521464,19548,10860,27,11,2,-,-,-,7891521464
406,Fantom_dp,19212,14337,13,7,0,-,-,-,451889255
407,evgen13131313,19167,15840,12,3,0,-,-,-,1103149212
408,6885115895,19100,11790,21,7,2,-,-,-,6885115895
409,oooo00oooo,19010,15974,9,0,1,-,-,-,1599076634
410,SombirChahar,18972,9630,45,14,1,-,-,-,1837683737
411,Mc_JPP,18939,10700,25,14,1,-,-,-,285990583
412,farmachine,18920,8800,39,12,4,-,-,-,40490137
413,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
414,8565788031,18587,8046,50,17,3,-,-,-,8565788031
415,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
416,1606247586,18500,13120,13,6,1,-,-,-,1606247586
417,neotrader,18480,9240,39,7,4,-,-,-,34663305
418,Andromed23,18213,14010,15,5,0,-,-,-,6267307482
419,n_i_n_a_o,18136,15908,8,2,0,-,-,-,793283539
420,Grinch_op,18042,11715,33,7,0,-,-,-,6021094369
421,Watkis,18016,14889,8,1,1,-,-,-,960019291
422,Pocokongz,17919,13372,9,5,1,-,-,-,827319341
423,5355661370,17794,13583,7,8,0,-,-,-,5355661370
424,SeyS4,17776,14452,11,4,0,-,-,-,549532267
425,5026256894,17755,4660,105,32,8,-,-,-,5026256894
426,bookberlet,17698,8761,46,12,2,-,-,-,6539980625
427,8062492454,17688,13200,5,3,2,-,-,-,8062492454
428,izallouh,17653,14352,7,2,1,-,-,-,736180658
429,ZORGJC,17604,10800,21,14,0,-,-,-,724269928
430,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
431,7977707515,17511,14236,11,4,0,-,-,-,7977707515
432,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
