Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
58,Liudlych,15291054.0,1204020,117,-,-,-,1196232556
59,snow_illustration,15129600.0,1970000,54,1.2,-,-,6844594341
60,7206141984,15014200.0,1831000,72,-,-,-,7206141984
61,7677778674,14993048.0,1259920,109,-,-,-,7677778674
62,rada_ira_rada,14688960.000000002,856000,146,1.1,-,-,659522951
63,Knparty,14669187.0,3761330,29,-,-,-,7312960078
64,dannjukj,14546400.0,638000,218,-,-,-,7724834028
65,momohikin,14346664.0,1559420,82,-,-,-,5186578369
66,Coveks,13960945.02,983858,119,1.1,-,-,2125825059
67,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
68,gora123321,13555360.0,931000,102,1.3,-,-,565653479
69,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
70,Vechesvet,12857500.0,925000,129,-,-,-,326682087
71,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
72,thesemenko,12744794.4,3162480,21,1.3,-,-,488633056
73,sparkledao,12716825.000000002,924860,115,1.1,-,-,6653657312
74,V_strateg,12674610.0,621000,147,1.3,-,-,1002925630
75,Arhivariuc,12672500.0,925000,127,-,-,-,904728553
76,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
77,letr220,12515600.0,934000,124,-,-,-,7891439848
78,giorgiwanderer,12465960.0,786000,112,1.3,-,-,661541015
79,notkass,12420317.360000001,925508,112,1.1,-,-,304264566
80,SantoryuU3,12313239.0,1383510,79,-,-,-,1162798851
81,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
82,Lumia_scam,11356231.040000001,921772,102,1.1,-,-,6994622730
83,TimTLT,11287380.0,998000,77,1.3,-,-,1187896467
84,PuriOnSolana1,11118853.200000001,1018210,74,1.3,-,-,7102294582
85,HuIik,10579680.0,1469400,62,-,-,-,373654766
86,Albehmae,10511197.0,964330,99,-,-,-,7488316772
87,ilyuxa,10494900.0,1242000,55,1.3,-,-,46681647
88,arith3d,10394602.240000002,1629248,48,1.1,-,-,451022239
89,sparkle_DAO,10272021.76,897904,94,1.1,-,-,6631792962
90,luckedra,10261209.4,1925180,31,1.3,-,-,422542802
91,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
92,OlgaKone76,9482850.0,4863000,5,1.3,-,-,5188417924
93,saveliy59,9443200.0,3632000,10,1.3,-,-,448715519
94,nocomment_fencer,9328033.0,1034150,72,1.1,-,-,5078869454
95,TheSwoleHermit,9097920.0,1458000,38,1.3,-,-,633851641
96,nazarbazhaluk,9018240.0,854000,86,1.1,-,-,582821744
97,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
98,7362764993,8482500.0,1885000,35,-,-,-,7362764993
99,VitosVo,8326240.0,4003000,6,1.3,-,-,1838223811
100,NataliGoranina,8323700.0,1081000,67,-,-,-,540147946
101,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
102,ToriTori01,7916000.0,1979000,30,-,-,-,1213008615
103,Umutct,7644449.279999999,1225072,38,1.3,-,-,1688791111
104,8154683521,7548379.2,1048386,62,-,-,-,8154683521
105,Martinaska,7412706.0,1176620,53,-,-,-,7981801984
106,rangipangirangi,7377040.0,888800,73,-,-,-,6975347798
107,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
108,vaughnivan,7330915.8,2088580,17,1.3,-,-,5019516605
109,NiPS19,6950240.000000001,2872000,12,1.1,-,-,1710565673
110,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
111,redexed,6877956.8,2404880,12,1.3,-,-,405670923
112,Pozdravljal,6752000.0,844000,70,-,-,-,616366938
113,snatali_5_7,6726390.000000001,1199000,41,1.1,-,-,5707107257
114,Iren_333,6479440.000000001,1592000,27,1.1,-,-,7373544978
115,bmae21,6462504.0,1795140,26,-,-,-,8040112162
116,saveliy595,6393530.0,2893000,7,1.3,-,-,6116664663
117,deriku,6357000.0,978000,55,-,-,-,7113563874
118,nukafi34,6312400.0,734000,76,-,-,-,7554546629
119,taurus_belarus,6126640.0,1096000,33,1.3,-,-,338431880
120,jujunchh,6066200.0,1238000,39,-,-,-,6045724002
121,akakura3,6040457.8,559820,73,1.3,-,-,5272272669
122,toffee_6_3,5987520.0,1386000,26,1.2,-,-,741385364
123,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
124,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
125,Yra1206,5929000.0,1078000,45,-,-,-,397235558
126,rryujinsilog,5820488.8,1039373,46,-,-,-,7019547351
127,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
128,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
129,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
130,notcoin_az,5714280.0,2442000,8,1.3,-,-,2132563147
131,F3DY4_5,5593618.800000001,807160,53,1.1,-,-,1114566121
132,isit_9,5441600.0,304000,169,-,-,-,7715663907
133,7623614773,5439241.6,1026272,43,-,-,-,7623614773
134,trideniz,5423096.0,1936820,18,-,-,-,7049624393
135,daxdaxy,5369267.2,2122240,13,1.1,-,-,1229692545
136,mentiou,5306558.4,2267760,8,1.3,-,-,6149077801
137,7118747854,5239400.0,1139000,36,-,-,-,7118747854
138,will05_net,5218316.0,277570,178,-,-,-,7572097648
139,dloan96,5204017.0,571870,81,-,-,-,7966938124
140,Novator_bit,5200715.0,1040143,40,-,-,-,452068443
141,jianthann,5196079.2,3330820,2,1.3,-,-,8198585439
142,Tolik2015,5184547.2,2880304,8,-,-,-,7430692417
143,Galaa111,5178944.0,3236840,6,-,-,-,7494003158
144,6607187866,5137600.0,304000,159,-,-,-,6607187866
145,chikaqyu,5134320.0,713100,50,1.2,-,-,2129922780
146,wolfok66,5095528.9,747145,52,1.1,-,-,7931796637
147,Mrxchan01,5074663.2,831912,51,-,-,-,1880277027
148,Kiraunil,5041725.7,864790,43,1.1,-,-,1737689731
149,7503633941,5016961.4,2400460,9,1.1,-,-,7503633941
150,mnb550,4992610.0,1426460,25,-,-,-,319926394
151,kos2050,4985500.0,767000,55,-,-,-,1011840982
152,toniypol,4882024.0,3487160,4,-,-,-,7284929685
153,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
154,Tio142,4832604.0,3451860,4,-,-,-,7452257204
155,Artyrios,4822948.0,3709960,3,-,-,-,483069179
156,Jaybem21,4781700.0,621000,67,-,-,-,7993751882
157,yanahrybava,4716800.0,1340000,22,1.1,-,-,1667587222
158,Artem_Chebotarev2024,4639798.8,2549340,4,1.3,-,-,5282570639
159,lisa0807lisa,4621867.6,1650667,18,-,-,-,1912892211
160,Ixyxtocyhxo,4528800.0,1332000,24,-,-,-,1328868526
161,siberianka,4522863.2,1559608,19,-,-,-,1420147268
162,674439027,4506668.399999999,2888890,3,1.2,-,-,674439027
163,Habiba319,4471200.0,621000,62,-,-,-,7208000567
164,buzzzklen,4460400.0,1593000,18,-,-,-,7014044236
165,6507699416,4446516.800000001,1063760,28,1.1,-,-,6507699416
166,Maksnuts,4386426.0,1462142,20,-,-,-,1135810124
167,Nazarbaeev36,4343040.0,696000,38,1.3,-,-,810432427
168,Anne156,4244324.0,3031660,4,-,-,-,7086375196
169,asdead11,4159233.6,1223304,24,-,-,-,890765478
170,AmirAk9694,4148000.0,610000,58,-,-,-,6009166937
171,T_AleksL,4066040.0,1016510,30,-,-,-,736737015
172,7957438831,4001894.0,1620200,9,1.3,-,-,7957438831
173,AleksiDemon,3978480.0000000005,1096000,23,1.1,-,-,1127433411
174,7771462247,3931268.0,982817,30,-,-,-,7771462247
175,Ho1dher0,3910752.0,1056960,27,-,-,-,496611188
176,6235704440,3897520.0,906400,33,-,-,-,6235704440
177,I_VVZ_I,3851984.0,506840,66,-,-,-,475362009
178,coxmd,3722136.0000000005,367800,82,1.1,-,-,323745365
179,vilropx,3717560.0000000005,1207000,18,1.1,-,-,8097278898
180,GWprp,3703354.6,1771940,9,1.1,-,-,174430893
181,ZeroDecibel,3686991.0000000005,2234540,5,1.1,-,-,6029274073
182,JayvieGojo,3630000.0,3630000,0,-,-,-,5822426481
183,nurkhan1993,3607200.0,668000,44,-,-,-,802154461
184,Emibubble,3604480.0000000005,1024000,22,1.1,-,-,6147880868
185,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
186,MegaboxBS,3580720.0,2504000,1,1.3,-,-,164190065
187,Jonii42cm,3558282.0,1872780,9,-,-,-,7271712322
188,Superstupidboy,3539700.0,621000,47,-,-,-,7517575512
189,emmendoza,3525177.6,1398880,11,1.2,-,-,441438828
190,AnitaWilson2020,3522600.0,1545000,9,1.2,-,-,6889389416
191,yadoo0304,3481112.7,991770,17,1.3,-,-,1671692924
192,Oleh77774,3446400.0,718000,38,-,-,-,7341555547
193,yd_alabama,3431625.6,1649820,6,1.3,-,-,981404733
194,CriptoVSB,3428712.0,1224540,18,-,-,-,1593564683
195,impazik,3407820.0,1542000,7,1.3,-,-,815473191
196,8166190177,3387370.0,967820,25,-,-,-,8166190177
197,6970076277,3350131.2,536880,38,1.3,-,-,6970076277
198,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
199,Ilyas28,3306618.0,674820,39,-,-,-,384147075
200,TakeMyEnerGy13,3258450.0,1671000,5,1.3,-,-,1348477787
201,6388230137,3215680.0,1546000,6,1.3,-,-,6388230137
202,AigaIscenko,3209614.2,1899180,3,1.3,-,-,1712114382
203,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
204,steel_man568,3194245.6,1445360,7,1.3,-,-,7996431060
205,dondon_coin,3133715.0,846950,27,-,-,-,5387693655
206,BrocoliPancake,3126657.6,434258,62,-,-,-,5032752661
207,Yulouy,3057600.0,910000,18,1.2,-,-,665234664
208,crazik73,3044800.0000000005,692000,30,1.1,-,-,1532308789
209,2093798465,3018549.6,2286780,2,1.1,-,-,2093798465
210,ProServisVL,2999040.0,1562000,6,1.2,-,-,1214157058
211,lenochkapremudraya,2986455.7,1298459,13,-,-,-,1068793041
212,Liss136,2982850.0,1765000,3,1.3,-,-,876593218
213,YURII_26,2940501.2,1615660,4,1.3,-,-,908538039
214,Be2KoS,2939897.0,625510,37,-,-,-,1220038226
215,JC1910,2871272.0,717818,30,-,-,-,916110733
216,BBC1389,2843984.0,646360,34,-,-,-,842229606
217,8018685039,2790000.0,620000,35,-,-,-,8018685039
218,choypayatot,2758717.0,2122090,3,-,-,-,1857394009
219,violet_berrys,2754000.0,540000,41,-,-,-,5320633298
220,nYarkz18,2718554.88,707957,22,1.2,-,-,5591072966
221,mariyaogi,2665096.2,1576980,3,1.3,-,-,821631231
222,vadim_zhivov,2664760.8000000003,1708180,2,1.3,-,-,1081511636
223,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
224,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
225,Evgenia77,2650430.0,373300,61,-,-,-,1704689362
226,Dreamer00112,2649735.0,1605900,5,1.1,-,-,7408237390
227,RRJSB,2646845.0,529369,40,-,-,-,7195933882
228,kazuthaioka,2619876.6,396951,56,-,-,-,7277037848
229,7622298574,2618000.0,1700000,4,1.1,-,-,7622298574
230,VL5VL5,2594555.6,1425580,4,1.3,-,-,171473955
231,manrey33,2564100.0,1665000,4,1.1,-,-,2031054289
232,VN7_7_7,2545903.3600000003,723268,22,1.1,-,-,1386677381
233,Cyberblazer,2507760.0,1161000,8,1.2,-,-,5458875996
234,lana7202,2504688.0,521810,38,-,-,-,1926293335
235,G_r_z_ly,2493453.6,656172,28,-,-,-,6173986981
236,weizob,2489880.0,1037450,14,-,-,-,7183935425
237,kafkef3,2479909.5200000005,512378,34,1.1,-,-,1266042111
238,7459181758,2473449.0,749530,23,-,-,-,7459181758
239,ilyacheshkoff,2465000.0,850000,19,-,-,-,5219845655
240,Alexey_Ribalchenko_007,2443188.0,814396,20,-,-,-,6743706566
241,nt_kvl,2435400.0,1107000,10,1.1,-,-,268027060
242,Ludmila_crypto,2411946.0,1607964,5,-,-,-,6635331519
243,goalubika,2407416.0,663200,23,1.1,-,-,400308021
244,sergidji,2405260.0,1682000,1,1.3,-,-,5115231282
245,Onixkhv,2392000.0,460000,42,-,-,-,746228154
246,7957203222,2391136.0,597784,30,-,-,-,7957203222
247,BRielan,2368080.0,897000,14,1.1,-,-,2055413812
248,F_E_S_S_1,2364000.0,1576000,5,-,-,-,6790941148
249,Liza_Podavan,2353400.0,1681000,4,-,-,-,7905402865
250,onlinemoney1,2345000.0,670000,25,-,-,-,284063081
251,7660393399,2336554.0,2124140,1,-,-,-,7660393399
252,Igor_Bondarev,2333223.2,1515080,4,1.1,-,-,373056971
253,rudy_sv,2315720.0,1108000,9,1.1,-,-,5534354979
254,7617055114,2256800.0,1736000,3,-,-,-,7617055114
255,RuslanPv39,2255188.3200000003,476784,33,1.1,-,-,5966457828
256,Resident747,2247960.0,1572000,3,1.1,-,-,812325627
257,chdsk,2200000.0,1000000,10,1.1,-,-,464479046
258,Artem000_07,2184908.0,1285240,7,-,-,-,6367466725
259,7468714637,2161500.0,1310000,5,1.1,-,-,7468714637
260,denisverr,2160766.8,745092,19,-,-,-,732095900
261,MannyAntoni,2133610.0799999996,1270006,4,1.2,-,-,6345955249
262,7227823386,2120276.4,481881,34,-,-,-,7227823386
263,Aziat_Dikiy,2111400.0,1242000,7,-,-,-,1126565403
264,Iq753,2111330.0,812050,16,-,-,-,1638785247
265,K_M_A05,2108594.4000000004,1742640,1,1.1,-,-,358790126
266,KardanFlaers,2097600.0,1104000,9,-,-,-,8119160052
267,Giniphg,2087800.0,1898000,1,-,-,-,7219031801
268,Bossfai21,2040700.0,510175,30,-,-,-,6565905915
269,Aurora11000,2034736.0,1849760,1,-,-,-,7441598034
270,Limculx,2020640.0,252580,70,-,-,-,8465909016
271,7960790104,2019500.0,577000,25,-,-,-,7960790104
272,Timur_Ribalchenko,2017800.0,531000,28,-,-,-,7034985942
273,Alexander_Shikin,2006212.3,466561,33,-,-,-,299990305
274,anne_rgg,1982200.0000000002,1802000,0,1.1,-,-,5110091710
275,Teona100,1966800.0,1788000,1,-,-,-,7293864409
276,Nozzao,1948100.0,253000,67,-,-,-,7119139790
277,Salvador05,1947660.0000000002,1362000,3,1.1,-,-,7219388123
278,igorrrrrrrrrrrrrrrrrrrr,1907097.5000000002,693490,15,1.1,-,-,1717982301
279,Vurseri,1897500.0,253000,65,-,-,-,7572775730
280,Moldvan,1890560.0,675200,18,-,-,-,1418839514
281,DL6453,1871927.2,1309040,1,1.3,-,-,291266700
282,Xeny1,1869300.0,623100,20,-,-,-,5156276198
283,Dakinal,1846900.0,253000,63,-,-,-,8016691127
284,wasapok1111,1843400.0,1418000,3,-,-,-,1736242159
285,Garop9,1841644.0,252280,63,-,-,-,8421804606
286,MURAT_GOK,1836013.6,540004,24,-,-,-,1530460668
287,radele4ka,1836000.0,1080000,7,-,-,-,244188668
288,Quinzik,1835074.0,251380,63,-,-,-,8305426991
289,mistermfm,1828283.6,1278520,1,1.3,-,-,5486310232
290,LeoBroncos,1805700.0,926000,5,1.3,-,-,579515680
291,Izzaasv,1796300.0,253000,61,-,-,-,8121361563
292,Xunzika,1796300.0,253000,61,-,-,-,6600995759
293,makhe_s,1794156.0,690060,16,-,-,-,380393030
294,Xinjuko,1791188.0,252280,61,-,-,-,8410077119
295,Sergey0738,1788792.5000000002,650470,15,1.1,-,-,1167677761
296,Vnossov,1781662.0,414340,33,-,-,-,1000326714
297,Lizkania,1781177.0,250870,61,-,-,-,8050310914
298,Tuzzuja,1771000.0,253000,60,-,-,-,8499866203
299,Guzhae,1770720.0,252960,60,-,-,-,8389485612
300,Lukexer,1770090.0,252870,60,-,-,-,8120960006
301,Juziila,1769040.0,252720,60,-,-,-,8394799234
302,ubikon,1762560.0,612000,14,1.2,-,-,551772560
303,humbleoudman,1756386.3900000001,483853,23,1.1,-,-,6558292429
304,wintersEdwin,1728000.0,1080000,6,-,-,-,7391370325
305,VitaliyHaze,1726801.2,639556,17,-,-,-,589017617
306,Pooly123456789,1712948.0,372380,36,-,-,-,7709218236
307,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
308,LionDY,1700400.0,1308000,3,-,-,-,6825618482
309,WaIdemar,1698624.0,530820,22,-,-,-,5715787244
310,Hinzika,1691840.0,248800,58,-,-,-,8312570734
311,iharsumar,1688700.0,649500,16,-,-,-,1134515352
312,Lukiinas,1680762.0,250860,57,-,-,-,8458472881
313,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
314,dipalisinghh,1679600.0,1292000,0,1.3,-,-,6815887681
315,DDD7371,1671600.0,995000,4,1.2,-,-,474210589
316,Kanamiis,1669800.0,253000,56,-,-,-,7375382162
317,Fizijal,1669800.0,253000,56,-,-,-,8481280855
318,Gerrvu,1668942.0,252870,56,-,-,-,8203133324
319,LilyJustAFlower,1649700.0,846000,5,1.3,-,-,253668293
320,oy_craze,1643224.0,1493840,1,-,-,-,1190456595
321,Linzsaq,1642355.0,252670,55,-,-,-,8272539645
322,lytvynoleh,1632400.0000000002,1484000,0,1.1,-,-,898195354
323,heavymetalinmybrain,1628880.0000000002,1234000,2,1.1,-,-,393564236
324,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
325,5908090045,1619200.0,1472000,1,-,-,-,5908090045
326,Bulgikik,1619200.0,253000,54,-,-,-,8076943375
327,Zuneshi,1618880.0,252950,54,-,-,-,7725402384
328,Fjfjfjfjccc,1600800.0,80040,190,-,-,-,7319962839
329,Sergbarey,1588092.0000000002,1203100,2,1.1,-,-,1329819814
330,NVnight,1574300.0,1211000,0,1.3,-,-,519938217
331,sw_iceman,1570800.0,924000,7,-,-,-,552752256
332,Dsverba,1554800.0,920000,3,1.3,-,-,994336086
333,B0SSS27,1551564.0,430990,26,-,-,-,5345553953
334,Fumzir,1543300.0,253000,51,-,-,-,8450004376
335,Rusding,1539179.4,1399254,1,-,-,-,5343935682
336,Overlordss,1537510.0,1182700,3,-,-,-,569649470
337,Demosthenes11,1536856.6400000001,873214,6,1.1,-,-,7084808387
338,Skif3110,1533600.0,1278000,2,-,-,-,6428312504
339,tcharlton,1519884.0,506628,15,1.2,-,-,1861261813
340,Bweeex,1515216.0,631340,14,-,-,-,6195148962
341,Astrolith,1500593.6,1240160,1,1.1,-,-,304567675
342,jayzzonS,1495009.6,1067864,4,-,-,-,491951673
343,Dark99Side,1495000.0,1150000,3,-,-,-,6134014922
344,Frankiile,1492700.0,253000,49,-,-,-,8421786841
345,dimatag,1490400.0,1242000,2,-,-,-,117674425
346,7573193877,1482695.5,1036850,1,1.3,-,-,7573193877
347,Kungzii,1474000.0,220000,57,-,-,-,7509863975
348,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
349,scarpaDX,1447240.0,723620,10,-,-,-,2127048995
350,Erzakil,1430000.0,220000,55,-,-,-,8246041450
351,Tringzila,1408000.0,220000,54,-,-,-,7957775149
352,1897557211,1404000.0,540000,16,-,-,-,1897557211
353,vitaliyrtrk,1398100.0,1271000,1,-,-,-,520639515
354,iMitz6,1391544.0,421680,23,-,-,-,5342480325
355,Derzika,1386110.0,252020,45,-,-,-,8415326912
356,vitaliy311017,1383800.0,1258000,1,-,-,-,6777729604
357,Vas_26,1378156.0,1060120,3,-,-,-,470666397
358,Xeferi,1358748.0,251620,44,-,-,-,8458374532
359,Phoenix_f1re,1350000.0,900000,5,-,-,-,890094493
360,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
361,Suppilox,1342000.0,220000,51,-,-,-,8016142145
362,AlloySatsonacci,1341987.5,536795,15,-,-,-,7144356261
363,Hftiid,1335000.0,1335000,0,-,-,-,7137111548
364,Yaseen319,1332100.0,1211000,1,-,-,-,6456851115
365,Finzika,1320000.0,220000,50,-,-,-,8470725400
366,Kinsazi,1320000.0,220000,50,-,-,-,7031508438
367,Kdbsjxbshf,1312000.0,1312000,0,-,-,-,7203677413
368,skaydaulov,1311150.0,874100,5,-,-,-,446493264
369,nkd10,1307900.0,1189000,1,-,-,-,384175819
370,dahlia_ds,1298800.0,764000,7,-,-,-,7360096213
371,GekaDS,1293827.7000000002,784138,5,1.1,-,-,841654608
372,pubuvv,1277100.0,1161000,0,1.1,-,-,5378466057
373,BestLyubov,1266000.0,844000,5,-,-,-,5091197605
374,Aezakmi9990,1248000.0,1248000,0,-,-,-,518688215
375,Quaker63,1240818.7000000002,1025470,1,1.1,-,-,5892389797
376,Nohhyunjun,1239744.0,469600,12,1.2,-,-,5063531786
377,Amirh0,1231322.4000000001,621880,8,1.1,-,-,92723840
378,Evgen_bmk,1223600.0,532000,13,-,-,-,6259476826
379,Motorola_V8,1212100.0,527000,13,-,-,-,7402461631
380,7303066101,1211575.2,504823,14,-,-,-,7303066101
381,Erzikalo,1210000.0,220000,45,-,-,-,8205916873
382,Ez_ppp,1209419.2000000002,999520,1,1.1,-,-,2011840113
383,thestupidrams,1208442.5,483377,15,-,-,-,6877314004
384,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
385,Alex21197,1191300.0,627000,9,-,-,-,970546364
386,Ckritzon,1190400.0,79360,140,-,-,-,8114324411
387,Junzika,1189100.0,253000,37,-,-,-,8243109804
388,Pocokongz,1185030.0,438900,17,-,-,-,827319341
389,Atheness,1184086.0,514820,13,-,-,-,1272903186
390,Gigabit_ton,1172160.0,71040,155,-,-,-,7899700845
391,RogozinE,1169600.0,344000,24,-,-,-,7454912292
392,Kgogu9,1167900.0,687000,7,-,-,-,743348433
393,h1zoro,1166880.0,624000,7,1.1,-,-,6316188212
394,Zoroami,1166880.0,624000,7,1.1,-,-,7368160523
395,Zoroamir,1166880.0,624000,7,1.1,-,-,7488124753
396,dimatah,1163000.0,1163000,0,-,-,-,5461403877
397,6376759845,1156087.5,462435,15,-,-,-,6376759845
398,Freeda_Free,1144000.0,1040000,1,-,-,-,6568184487
399,7826940025,1142735.0,1038850,1,-,-,-,7826940025
400,Dile_mmafixer,1140912.0,422560,17,-,-,-,6055604870
401,bulent4343,1129482.2,513401,12,-,-,-,1022055102
402,alekseyjke,1125300.0,930000,1,1.1,-,-,470385772
403,Getskamed,1118150.8800000001,242024,32,1.1,-,-,6115032906
404,Hooks63,1111319.0,1010290,0,1.1,-,-,6175911742
405,Sergii_K1,1104792.0,460330,14,-,-,-,944958482
406,1010093125,1103922.6,501783,10,1.1,-,-,1010093125
407,dimataggg,1100000.0,1100000,0,-,-,-,7545216511
408,7621971050,1094400.0,608000,8,-,-,-,7621971050
409,dvarbanets,1090702.8,367240,17,1.1,-,-,885622962
410,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
411,luccofraga,1085832.0,493560,12,-,-,-,1199938785
412,ks_ss_senia,1069600.0,764000,4,-,-,-,494224695
413,7817153138,1067000.0,970000,1,-,-,-,7817153138
414,Romjk9,1065682.0,463340,13,-,-,-,7601012766
415,Corobock,1063080.0,236240,35,-,-,-,553850350
416,Krassovochek,1052480.0,416000,13,1.1,-,-,126786472
417,Bravos79,1051200.0,876000,2,-,-,-,7367007462
418,ihor_riabukha,1050676.0,955160,0,1.1,-,-,380410690
419,alabamagee,1044000.0,1044000,0,-,-,-,6196384305
420,nizogo,1040000.0,416000,15,-,-,-,328465245
421,Aleksandr_A_Kravtsov,1031250.0000000001,375000,15,1.1,-,-,390115258
422,h2zoro,1029600.0000000001,624000,5,1.1,-,-,7524748979
423,alextigerv,1026300.0000000001,933000,0,1.1,-,-,5416107807
424,Fhsjskp,1023000.0,1023000,0,-,-,-,1104865215
425,Arti_911,1022400.0,639000,6,-,-,-,1328593004
426,alextwinner,1018600.0,926000,1,-,-,-,6998494039
427,Azurester,1012334.4,562408,8,-,-,-,5600580750
428,k9k646,1012000.0000000001,920000,0,1.1,-,-,5220224834
429,i588261236,1012000.0,460000,12,-,-,-,588261236
430,reamfer,1004688.0,837240,0,1.2,-,-,1015154256
431,Gondurapsina,993200.0,764000,0,1.3,-,-,350450110
432,TheStarBringer,989424.0,824520,2,-,-,-,479131620
