Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
31,manrey33,221812,148427,2681,1579,355,1.0,-,-,2031054289
32,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
33,snow_hello,210455,184900,923,567,120,1.0,-,-,7396023964
34,5718416241,205446,157800,15,4,1,1.3,-,-,5718416241
35,oblvko,200666,166931,14,11,0,1.2,-,-,225870975
36,susu_1984,197628,147890,928,340,67,1.2,-,-,2065381225
37,yd_alabama,196703,150100,34,24,7,1.3,-,-,981404733
38,RinatMA64,191300,111000,3640,1705,350,1.0,-,-,1185535474
39,NVnight,190294,146100,12,7,1,1.3,-,-,519938217
40,MyMindFlop,189690,144250,45,36,9,1.3,-,-,5347989754
41,DDD7371,183804,142500,414,238,48,1.2,-,-,474210589
42,dipalisinghh,183588,134246,387,140,28,1.3,-,-,6815887681
43,gora123321,179251,137620,13,6,1,1.3,-,-,565653479
44,2093798465,178650,147720,27,27,6,1.2,-,-,2093798465
45,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
46,vilropx,170130,170000,18,2,0,1.0,-,-,8097278898
47,alextigerv,169045,168600,9,8,3,1.0,-,-,5416107807
48,LilyJustAFlower,167369,127000,53,38,9,1.3,-,-,253668293
49,rada_ira_rada,165527,148112,963,346,71,1.0,-,-,659522951
50,ZeroDecibel,164840,136241,33,20,7,1.2,-,-,6029274073
51,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
52,daxdaxy,159025,145000,529,325,61,1.0,-,-,1229692545
53,Hooks63,157175,124730,1793,638,134,1.0,-,-,6175911742
54,Quaker63,156056,124646,1782,669,114,1.0,-,-,5892389797
55,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
56,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
57,crypto_avocado,147124,70648,1963,1087,255,1.2,-,-,5896508558
58,Mikhaill_Freeman,147040,68280,4524,1619,297,1.0,-,-,988810706
59,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
60,krikitalmas,143761,104500,325,119,26,1.3,-,-,1754966012
61,u_eth,143556,110192,15,4,1,1.3,-,-,5074245642
62,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
63,Godamn9,133940,114390,1070,370,85,1.0,-,-,6781456497
64,FIA_L_K_A,131670,130280,70,16,9,1.0,-,-,1459812830
65,Tryarty,128965,128700,13,6,1,1.0,-,-,706381844
66,Limistea,128575,128340,11,9,0,1.0,-,-,6930583808
67,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
68,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
69,King_Bamboo,119352,81000,1072,379,69,1.2,-,-,1727756280
70,PuriOnSolana1,119041,91200,14,3,3,1.3,-,-,7102294582
71,upstreak24,118710,98500,29,10,1,1.2,-,-,755683300
72,MannyAntoni,116124,86050,688,228,34,1.2,-,-,6345955249
73,AnitaWilson2020,114198,91800,121,66,18,1.2,-,-,6889389416
74,pubuvv,114095,107450,349,153,23,1.0,-,-,5378466057
75,sergidji,113529,85450,48,42,10,1.3,-,-,5115231282
76,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
77,AnnGae4ka,110840,110690,10,5,0,1.0,-,-,542846406
78,flameford,108666,77300,767,247,56,1.2,-,-,510821661
79,dimatag,107994,86300,183,63,19,1.2,-,-,117674425
80,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
81,redexed,103240,50500,763,611,161,1.3,-,-,405670923
82,thesemenko,103077,77600,34,36,10,1.3,-,-,488633056
83,kinijin14,102548,56078,1253,467,90,1.3,-,-,8062747063
84,vadim_zhivov,99873,76400,17,5,3,1.3,-,-,1081511636
85,fishchukkonstanti,98855,98550,17,7,1,1.0,-,-,1807087416
86,ollec06,95314,91624,218,86,11,1.0,-,-,5734339216
87,7378360004,95195,69459,542,178,45,1.2,-,-,7378360004
88,ilyuxa,94049,65000,441,153,26,1.3,-,-,46681647
89,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
90,7564132047,92436,67100,570,202,38,1.2,-,-,7564132047
91,58868907,92255,47350,987,506,107,1.3,-,-,58868907
92,levite2509,91255,90950,17,7,1,1.0,-,-,585323093
93,akakura3,90409,64860,265,84,21,1.3,-,-,5272272669
94,ArinaK03,88220,88000,12,8,0,1.0,-,-,6833078755
95,6507699416,87657,70297,154,55,11,1.2,-,-,6507699416
96,Zyroseee,85249,84594,31,17,2,1.0,-,-,7103257871
97,arith3d,85139,75814,501,185,39,1.0,-,-,451022239
98,mistermfm,82609,63235,14,4,2,1.3,-,-,5486310232
99,UpViewMarketing,79944,60700,35,23,2,1.3,-,-,730151615
100,toffee_6_3,78834,64270,73,25,7,1.2,-,-,741385364
101,V_strateg,76895,31250,1564,540,116,1.3,-,-,1002925630
102,taurus_belarus,76700,57850,82,25,3,1.3,-,-,338431880
103,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
104,7644499214,72033,52300,174,64,12,1.3,-,-,7644499214
105,OlgaKone76,71968,55200,16,4,0,1.3,-,-,5188417924
106,snatali_5_7,71497,68542,151,62,12,1.0,-,-,5707107257
107,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
108,BlackTAB75,70290,65200,278,121,16,1.0,-,-,139246041
109,Melamory75,69850,65200,282,90,18,1.0,-,-,7042768236
110,6052880764,69405,53068,16,8,1,1.3,-,-,6052880764
111,Iren_333,69270,67265,101,47,7,1.0,-,-,7373544978
112,Justice7510,68615,64200,235,86,19,1.0,-,-,6864541436
113,reamfer,67985,54414,120,46,9,1.2,-,-,1015154256
114,A_O_A_07,66443,50400,18,19,3,1.3,-,-,1829612750
115,notcoin_az,66079,49915,35,21,4,1.3,-,-,2132563147
116,Aleksandr_A_Kravtsov,65516,63836,92,37,6,1.0,-,-,390115258
117,mulgogy,65085,37400,689,261,50,1.3,-,-,990954612
118,6938368308,64799,53894,13,2,0,1.2,-,-,6938368308
119,akaBlauGrana,64002,53200,11,4,0,1.2,-,-,225067552
120,Emibubble,63805,63000,49,12,4,1.0,-,-,6147880868
121,nazarbazhaluk,63449,58414,307,99,19,1.0,-,-,582821744
122,Coveks,61125,36500,1337,505,98,1.0,-,-,2125825059
123,AleksWhite79,58709,58574,11,4,0,1.0,-,-,1241433422
124,wolfok66,57376,55591,77,34,9,1.0,-,-,7931796637
125,gusobnim,57230,57080,14,0,1,1.0,-,-,1472237454
126,DL6453,57057,43555,19,4,2,1.3,-,-,291266700
127,nt_kvl,56455,56200,7,7,1,1.0,-,-,268027060
128,dimspradipta,55374,55139,15,4,1,1.0,-,-,162771742
129,kyr57,55240,53040,120,40,10,1.0,-,-,431535119
130,Aridan_7,55128,45200,52,16,2,1.2,-,-,5315938649
131,goalubika,54605,53880,33,20,2,1.0,-,-,400308021
132,8154683521,54535,30090,837,553,115,1.0,-,-,8154683521
133,Temlisol2277,53014,52129,41,14,5,1.0,-,-,7209525995
134,7169306135,50430,50280,10,5,0,1.0,-,-,7169306135
135,5164159910,50373,27917,824,289,52,1.2,-,-,5164159910
136,7395885228,48905,46705,120,40,10,1.0,-,-,7395885228
137,VN7_7_7,48900,48720,12,2,1,1.0,-,-,1386677381
138,ALaw1182,48030,40000,5,0,0,1.2,-,-,1743345339
139,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
140,Sergey0738,45410,41700,194,69,17,1.0,-,-,1167677761
141,RuslanPv39,44684,44419,13,6,1,1.0,-,-,5966457828
142,5028631175,44200,40950,194,70,11,1.0,-,-,5028631175
143,chikaqyu,43710,30160,341,116,28,1.2,-,-,2129922780
144,alex_pump_it,43655,43480,15,5,0,1.0,-,-,7225324908
145,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
146,Sergey9k,40155,37870,105,44,11,1.0,-,-,438476031
147,7687458170,39620,39000,40,13,2,1.0,-,-,7687458170
148,1010093125,39175,38200,59,30,1,1.0,-,-,1010093125
149,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
150,TrueYAMA,36462,27667,16,7,2,1.3,-,-,1830055948
151,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
152,F3DY4_5,35095,33920,59,20,6,1.0,-,-,1114566121
153,7763194818,34670,34400,6,8,1,1.0,-,-,7763194818
154,crazik73,33850,32000,86,35,9,1.0,-,-,1532308789
155,consterion,33380,32000,84,32,4,1.0,-,-,273198411
156,WindmillGig,32987,24489,41,14,5,1.3,-,-,5611341700
157,illusionismal,32620,30000,172,48,10,1.0,-,-,6748583534
158,machisann,32083,21314,181,71,13,1.3,-,-,1875667875
159,h3zoro,31655,23200,38,20,7,1.3,-,-,7315437290
160,simosha10,31025,29825,60,25,5,1.0,-,-,5182570669
161,Santa30000,30661,16260,389,145,31,1.3,-,-,6122901564
162,AleksiDemon,30050,27300,154,55,11,1.0,-,-,1127433411
163,YuliyaVladova,29783,29388,15,8,2,1.0,-,-,645735067
164,Vitaleov,26587,26267,20,3,2,1.0,-,-,526649874
165,Yulouy,26466,21000,47,17,6,1.2,-,-,665234664
166,humbleoudman,24657,21452,217,62,11,1.0,-,-,6558292429
167,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
168,Amirh0,24275,23200,35,25,5,1.0,-,-,92723840
169,h2zoro,24140,23200,44,16,5,1.0,-,-,7524748979
170,Zoroamir,24065,23200,45,16,4,1.0,-,-,7488124753
171,h1zoro,24045,23200,49,18,3,1.0,-,-,6316188212
172,Zoroami,23900,23200,48,15,2,1.0,-,-,7368160523
173,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
174,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
175,heavymetalinmybrain,21555,18800,183,72,5,1.0,-,-,393564236
176,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
177,Nancript,21210,15580,55,19,1,1.3,-,-,1148245739
178,Serginio777,20820,16000,256,93,21,1.0,-,-,505679114
179,demy_btc,19745,19580,13,1,1,1.0,-,-,5305424270
180,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
181,prateeks90,18518,16968,70,20,10,1.0,-,-,1012333267
182,exit346,17012,11356,94,27,9,1.3,-,-,2100506881
183,eidensato,16650,15000,78,35,7,1.0,-,-,6226852820
184,7137956131,16543,10860,113,41,6,1.3,-,-,7137956131
185,Demosthenes11,16080,16000,8,2,0,1.0,-,-,7084808387
186,mew_mai,15897,8348,224,82,14,1.3,-,-,5268819176
187,TheSwoleHermit,15314,10790,34,21,5,1.3,-,-,633851641
188,Kiraunil,15015,12920,123,38,9,1.0,-,-,1737689731
189,plasmasg,14391,10845,9,5,1,1.3,-,-,570645433
190,nocomment_fencer,14365,9505,256,79,25,1.0,-,-,5078869454
191,hillockes,13858,6603,391,157,27,1.0,-,-,1882229300
192,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
193,Lusik2,13599,10264,179,74,12,1.0,-,-,460020156
194,Quickmanlol,11800,10900,68,20,2,1.0,-,-,7055626263
195,ZVV2411,10634,7950,18,7,0,1.3,-,-,6200382100
196,Tulibad,10434,8370,13,5,2,1.2,-,-,414435554
197,max_b85,10279,8314,121,36,8,1.0,-,-,535690536
198,gastondefi,10244,7700,12,2,1,1.3,-,-,1628981727
199,devnhax,8916,5856,160,69,11,1.0,-,-,2145039685
200,ZhNiNa,8532,6000,46,24,5,1.2,-,-,1341445626
201,igorrrrrrrrrrrrrrrrrrrr,8152,7827,13,5,2,1.0,-,-,1717982301
202,HAL_mon,8054,4350,93,33,9,1.3,-,-,6348080605
203,1288660628,7994,7354,36,11,3,1.0,-,-,1288660628
204,Dedpool777,7727,4887,188,51,11,1.0,-,-,527196465
205,YuretsYuR,7581,6691,46,21,3,1.0,-,-,1820544672
206,Vladimir_crypta,7506,5950,17,7,1,1.2,-,-,6234324905
207,Getskamed,7493,983,398,154,18,1.0,-,-,6115032906
208,Paulraserei,7449,3219,214,82,19,1.0,-,-,6245633556
209,gusdewa92,7145,2820,265,90,15,1.0,-,-,6636095544
210,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
211,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
212,yarohicho,6806,4400,39,24,2,1.3,-,-,1911387338
213,Artem_Chebotarev2024,6786,5000,16,3,1,1.3,-,-,5282570639
214,jenxxicatto,6460,4520,108,26,11,1.0,-,-,6084267057
215,ubikon,6300,0,298,100,22,1.2,-,-,551772560
216,Flyerchen,5790,5090,36,10,4,1.0,-,-,6175048768
217,1177379524,5790,3910,51,21,3,1.2,-,-,1177379524
218,7957438831,5421,3500,34,13,3,1.3,-,-,7957438831
219,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
220,7980192923,5185,4360,37,20,3,1.0,-,-,7980192923
221,7555309305,4680,2940,52,19,4,1.2,-,-,7555309305
222,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
223,6470053937,4495,2000,155,58,7,1.0,-,-,6470053937
224,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
225,minamaks,4435,4380,3,2,0,1.0,-,-,6842634914
226,nYarkz18,4170,2000,83,25,7,1.2,-,-,5591072966
227,Ldfl04,4100,3525,27,10,3,1.0,-,-,1023424675
228,Kocherova_Elenka,3900,3200,32,15,3,1.0,-,-,1526839948
229,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
230,keisuke1987,3375,3250,9,0,1,1.0,-,-,65671538
231,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
232,IXABPyHl,2970,2000,26,18,6,1.0,-,-,1057946482
233,Pugalo800,2700,1500,26,15,4,1.2,-,-,5970833383
234,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
235,coxmd,2480,340,132,46,7,1.0,-,-,323745365
236,Ptero77,2334,1709,25,5,5,1.0,-,-,233627833
237,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
238,BukvaUuuuuuu,2238,748,82,26,7,1.0,-,-,642548522
239,8467308492,2141,1416,53,15,2,1.0,-,-,8467308492
240,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
241,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
242,mariyaogi,1521,0,34,18,8,1.3,-,-,821631231
243,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
244,mikefern1223,1334,409,41,20,4,1.0,-,-,1769120043
245,vet_p,1300,1180,12,3,0,1.0,-,-,149497009
246,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
247,VitosVo,1248,0,48,24,3,1.3,-,-,1838223811
248,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
249,ken667788,1034,954,8,2,0,1.0,-,-,1480317913
250,Dsverba,1034,0,35,23,2,1.3,-,-,994336086
251,mikaamr,1015,170,45,23,2,1.0,-,-,1213187742
252,Vladimir_2007S,971,589,16,3,1,1.2,-,-,531532916
253,zloijuk,915,0,39,16,5,1.0,-,-,281690662
254,alekseyjke,900,0,40,15,5,1.0,-,-,470385772
255,menghun,884,410,10,3,2,1.3,-,-,272484871
256,brainqdead,860,730,18,2,0,1.0,-,-,372055503
257,nastealittle,854,216,19,8,3,1.2,-,-,1307951914
258,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
259,samaraoh,840,600,8,6,1,1.0,-,-,6800547719
260,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
261,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
262,elizium,774,280,19,11,0,1.3,-,-,224573
263,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
264,Novator_bit,660,0,44,14,2,1.0,-,-,452068443
265,Robboob,630,490,8,1,1,1.0,-,-,404522139
266,7573193877,501,0,13,4,3,1.3,-,-,7573193877
267,1544756804,500,0,24,15,1,1.0,-,-,1544756804
268,Lorenzo_bob,474,0,15,8,2,1.2,-,-,1782435499
269,Dmitriy8778,420,0,18,5,2,1.2,-,-,465444742
270,tcharlton,420,0,18,5,2,1.2,-,-,1861261813
271,8496909512,385,0,13,4,3,1.0,-,-,8496909512
272,impazik,384,0,11,8,1,1.3,-,-,815473191
273,7984896899,384,0,15,3,2,1.3,-,-,7984896899
274,xDale,350,0,18,5,2,1.0,-,-,426446160
275,serventy,330,0,22,7,1,1.0,-,-,7962525029
276,natnat_a,325,0,14,5,1,1.3,-,-,383333412
277,1936003537,315,235,8,2,0,1.0,-,-,1936003537
278,7693376660,300,0,12,0,3,1.0,-,-,7693376660
279,Gufisd,300,0,8,5,2,1.0,-,-,534189589
280,Oziinill,288,0,8,6,1,1.2,-,-,5291224325
281,6970076277,234,0,12,2,1,1.3,-,-,6970076277
282,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
283,unit4440,215,0,7,1,2,1.0,-,-,7514395360
284,877067723,210,15,11,3,1,1.0,-,-,877067723
285,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
286,7051055759,202,0,7,2,1,1.3,-,-,7051055759
287,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
288,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
289,8095024344,185,0,5,4,1,1.0,-,-,8095024344
290,mentiou,182,0,8,1,1,1.3,-,-,6149077801
291,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
292,Albert_lain,156,0,12,3,0,1.3,-,-,681819236
293,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
294,Barbality,145,0,1,3,1,1.0,-,-,6704541455
295,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
296,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
297,trance_bit,120,0,12,3,0,1.0,-,-,2119372533
298,bakhteevrr,120,0,12,3,0,1.0,-,-,1039978897
299,Eowir,104,0,8,2,0,1.3,-,-,319174966
300,GWprp,95,0,7,3,0,1.0,-,-,174430893
301,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
302,Antoniowfa,80,0,8,2,0,1.0,-,-,1124057555
303,Alex_cryp,75,0,15,0,0,1.0,-,-,1773895631
304,Vladimir99227,55,0,3,2,0,1.0,-,-,6539285521
305,Bbmant,55,0,3,2,0,1.0,-,-,7291861935
306,wu_crypto,50,0,10,0,0,1.0,-,-,1008452020
307,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
308,lytvynoleh,40,0,4,1,0,1.0,-,-,898195354
309,jpbobis2,40,0,4,1,0,1.0,-,-,1924293222
310,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
311,Astrolith,40,0,4,1,0,1.0,-,-,304567675
312,173239389,40,0,4,1,0,1.0,-,-,173239389
313,TheHaque7,30,0,5,0,0,1.2,-,-,7099759083
314,polzovatelbbbb,25,0,5,0,0,1.0,-,-,6784986419
315,siniy124,25,0,5,0,0,1.0,-,-,542849945
316,LmaoLLLq,25,0,5,0,0,1.0,-,-,6856821968
317,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
318,avgurevich,0,0,0,0,0,1.0,-,-,331333132
