Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
31,Aziat_Dikiy,79227531.11,12437603,97,70,23,-,-,-,1126565403
32,Kopstav,76030571.76,12126088,96,87,17,-,-,-,7175524313
33,ilyuxa,75134085.0,18465000,43,40,5,1.3,-,-,46681647
34,Ludmila_crypto,74439108.48,14098316,97,67,13,-,-,-,6635331519
35,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
36,Natlam85,72779438.78400001,21699296,33,25,5,1.3,-,-,5092276545
37,EtozheRosty,72255291.06400001,10059208,84,83,22,1.1,-,-,699849317
38,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
39,Muhraj1,67115442.72,10860104,82,61,15,1.2,-,-,270318611
40,7622298574,62670706.56,11692296,97,63,15,-,-,-,7622298574
41,crypto_avocado,62041713.48,15341670,54,31,9,1.2,-,-,5896508558
42,Dreamer00112,60317088.5,13433650,77,44,14,-,-,-,7408237390
43,poIlos,58652843.832,9305544,104,73,15,1.1,-,-,408320257
44,DL6453,57306517.476,10725532,88,41,10,1.3,-,-,291266700
45,ZhNiNa,56247457.199999996,10393100,88,51,11,1.2,-,-,1341445626
46,alabamagee,55412430.0,15969000,54,31,10,-,-,-,6196384305
47,K_M_A05,55275864.534,14398506,75,38,6,1.1,-,-,358790126
48,Ivangoto,53708512.0,11737000,52,30,11,1.3,-,-,842070363
49,yanahrybava,53688306.0,11447400,126,51,9,-,-,-,1667587222
50,Resident747,53072084.736,12564414,76,36,10,1.1,-,-,812325627
51,upstreak24,52651704.0,10807000,49,39,14,1.2,-,-,755683300
52,laxus3092,52454049.6,9468240,101,81,11,-,-,-,1873015174
53,Crypto_miha,52147874.16,12972108,110,44,6,-,-,-,5835434348
54,7980192923,49585575.44,12846004,62,38,11,-,-,-,7980192923
55,Gufisd,48297124.92000001,10735080,86,51,7,1.1,-,-,534189589
56,7467972736,47442164.00000001,9196000,92,49,13,1.1,-,-,7467972736
57,Arhivariuc,46783959.54,13405146,81,26,9,-,-,-,904728553
58,daxdaxy,45968656.800000004,15535200,43,22,6,1.1,-,-,1229692545
59,Vechesvet,45765594.0,12402600,112,29,7,-,-,-,326682087
60,runnerforest,45016333.362,11659242,56,27,6,1.3,-,-,1706902193
61,emmendoza,44618937.95999999,9558470,66,41,10,1.2,-,-,441438828
62,snow_illustration,43176302.927999996,11279076,51,26,9,1.2,-,-,6844594341
63,lytvynoleh,43039326.0,9733000,86,42,9,1.1,-,-,898195354
64,ProKiliC,42537558.440000005,11283172,41,33,5,1.3,-,-,637927622
65,Igor_Bondarev,42184712.185,9960971,87,36,9,1.1,-,-,373056971
66,7468714637,41480059.4,12531740,29,34,10,-,-,-,7468714637
67,7140465531,41157268.48,9375232,121,46,8,-,-,-,7140465531
68,8094269977,40841288.688,12652196,50,23,5,1.2,-,-,8094269977
69,Pozdravljal,39675206.4,12476480,78,30,5,-,-,-,616366938
70,Tati_noda,39468953.381000005,10840141,85,32,5,1.1,-,-,223164353
71,LilyJustAFlower,39453869.0,11809000,21,22,7,1.3,-,-,253668293
72,6388230137,39367362.528,14019716,16,10,7,1.3,-,-,6388230137
73,weknedd,38429897.4,7196610,101,71,12,-,-,-,7561287292
74,rudy_sv,38108976.984,13571573,34,20,4,1.2,-,-,5534354979
75,Artem000_07,37906317.12,7963512,71,45,17,-,-,-,6367466725
76,Makspetruk,37686800.0,13270000,50,28,5,-,-,-,6611686260
77,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
78,VitosVo,36986846.0,18842000,17,8,1,1.3,-,-,1838223811
79,7932977411,36170490.0,8277000,114,51,7,-,-,-,7932977411
80,A_O_A_07,35885655.519999996,12547432,8,24,4,1.3,-,-,1829612750
81,674439027,35509290.96,20693060,11,4,2,1.2,-,-,674439027
82,thesemenko,35432178.6,11451900,23,25,4,1.3,-,-,488633056
83,Yoneesh,35216246.34,11857322,52,25,7,-,-,-,831907085
84,alekseyjke,35196741.36000001,16160120,26,14,3,1.1,-,-,470385772
85,Freeda_Free,34586370.0,9373000,92,39,6,-,-,-,6568184487
86,Habiba319,34457001.6,8635840,94,35,10,-,-,-,7208000567
87,Tundecrypto,34340094.36000001,8004684,74,42,9,1.1,-,-,6221491790
88,Iq753,34185872.325,6983835,47,46,16,1.1,-,-,1638785247
89,7118747854,34115743.04,13756348,67,17,3,-,-,-,7118747854
90,manrey33,33713714.1,7643100,72,53,7,1.1,-,-,2031054289
91,crazik73,33467478.000000004,10789000,35,29,6,1.1,-,-,1532308789
92,Liss136,33272739.5,16619750,17,9,1,1.3,-,-,876593218
93,marratik,33169804.408,8151832,55,26,8,1.3,-,-,1534325066
94,lucky_lucky1978,32429463.69,10018370,46,21,4,1.3,-,-,648269182
95,taurus_belarus,31657535.0,11879000,42,11,3,1.3,-,-,338431880
96,RinatMA64,31569287.200000003,6522580,96,48,10,1.1,-,-,1185535474
97,TK43j2c6sZ,31382645.580000002,19626420,5,6,0,1.3,-,-,5302704331
98,8347001919,29894030.4,5300360,165,63,11,-,-,-,8347001919
99,NiPS19,29696502.528000005,16069536,18,10,2,1.1,-,-,1710565673
100,vilropx,29332380.000000004,10884000,57,16,4,1.1,-,-,8097278898
101,yd_alabama,29000360.480000004,15934264,4,2,3,1.3,-,-,981404733
102,DDD7371,28881600.0,12034000,27,11,4,1.2,-,-,474210589
103,MegaboxBS,28734660.994,13989611,8,10,2,1.3,-,-,164190065
104,ks_ss_senia,27640676.24,6383528,121,34,11,-,-,-,494224695
105,KardanFlaers,27469170.56,6603166,101,45,8,-,-,-,8119160052
106,NVnight,27428856.0,18508000,8,2,0,1.3,-,-,519938217
107,BCGjr318,27388954.2,5499790,89,53,15,-,-,-,5453988030
108,Flute_devil,27201849.92,10149944,53,25,4,-,-,-,900643908
109,7826940025,27059275.92,11417416,44,21,3,-,-,-,7826940025
110,CriptoVSB,27017133.92,8975792,60,37,3,-,-,-,1593564683
111,quanghie3,26940316.5,6651930,104,37,9,-,-,-,8065285132
112,7617055114,26023032.4,6554920,62,45,10,-,-,-,7617055114
113,tongread,25801010.356000002,7022594,43,27,11,1.1,-,-,821419354
114,LeoBroncos,25772674.564000003,12313748,11,10,2,1.3,-,-,579515680
115,alex_pump_it,25685912.560000002,9193240,35,13,8,1.1,-,-,7225324908
116,chinguyen50,25654560.0,6612000,91,39,8,-,-,-,7729773757
117,rada_ira_rada,25563820.59,8972910,66,21,3,1.1,-,-,659522951
118,Umarbek9119,25456830.0,10563000,49,24,2,-,-,-,548509032
119,notcoin_az,25309752.0,14108000,6,4,2,1.3,-,-,2132563147
120,mariyaogi,25136843.16,12805320,11,10,1,1.3,-,-,821631231
121,Limistea,25109717.6,9064880,52,25,5,-,-,-,6930583808
122,SantoryuU3,24801915.22,7147526,70,29,9,-,-,-,1162798851
123,ilyacheshkoff,24355200.0,10320000,44,14,5,-,-,-,5219845655
124,Savebat,24081360.0,10562000,26,14,6,-,-,-,1051550488
125,T_AleksL,23994177.064,7369219,68,26,5,1.1,-,-,736737015
126,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
127,Umar9119,23425245.0,10411220,34,17,4,-,-,-,6772107164
128,redexed,23391689.984,7028753,38,26,4,1.3,-,-,405670923
129,tuanqm2k,23346809.32,6160108,113,32,7,-,-,-,8044537925
130,I_VVZ_I,23089372.9,8583410,45,28,4,-,-,-,475362009
131,AleksiDemon,23052900.64,8553952,53,24,2,1.1,-,-,1127433411
132,andloveyoup,22889840.0,6376000,94,35,6,-,-,-,7203755361
133,Crypto_Alex_Rusakov,22862469.630000003,5329247,79,27,7,1.3,-,-,1831006583
134,ToriTori01,22826229.78,7435254,78,23,6,-,-,-,1213008615
135,Liza_Podavan,22809607.8,15516740,7,10,1,-,-,-,7905402865
136,vaughnivan,22805211.66,9872386,27,18,5,-,-,-,5019516605
137,dipalisinghh,22775143.976,7180058,67,19,2,1.3,-,-,6815887681
138,saveliy59,22614488.0,12791000,7,3,2,1.3,-,-,448715519
139,560189662,22351325.64,8976436,40,13,7,-,-,-,560189662
140,ollec06,22119302.128000002,6056764,68,28,8,1.1,-,-,5734339216
141,Tryarty,21887104.0,8549650,57,13,6,-,-,-,706381844
142,7771462247,21583437.6,5679852,47,41,11,-,-,-,7771462247
143,ArinaK03,21356308.82,10382260,23,8,4,1.1,-,-,6833078755
144,BestLyubov,21139300.0,11615000,12,10,4,-,-,-,5091197605
145,momohikin,21008300.17,8717137,53,16,4,-,-,-,5186578369
146,7996437684,20998074.4,5096620,113,43,7,-,-,-,7996437684
147,snow_hello,20967355.271999996,8280946,44,19,1,1.2,-,-,7396023964
148,F_E_S_S_1,20907724.96,11362894,20,8,4,-,-,-,6790941148
149,JPlotitsyna,20420400.0,7140000,58,16,8,-,-,-,547636436
150,snatali_5_7,20416319.0,8323000,39,18,3,1.1,-,-,5707107257
151,Pugalo800,20352674.88,4859760,51,36,9,1.2,-,-,5970833383
152,JayvieGojo,20341860.0,7854000,61,16,5,-,-,-,5822426481
153,58868907,20283525.6,13002260,4,2,1,1.3,-,-,58868907
154,impazik,20120496.0,11504000,7,4,4,1.1,-,-,815473191
155,kelinaayy,20062592.0,11399200,7,13,3,-,-,-,8470310132
156,hunreview,20048508.0,5433200,89,30,9,-,-,-,7699588132
157,skaydaulov,19883745.0,10520500,29,10,3,-,-,-,446493264
158,Viktolich,19872777.6,6900270,62,22,6,-,-,-,5938046467
159,7564132047,19779475.632,8001406,33,11,4,1.2,-,-,7564132047
160,nazarbazhaluk,19756785.048,7271544,65,14,4,1.1,-,-,582821744
161,GWprp,19664179.6,10459670,42,12,1,-,-,-,174430893
162,sw_iceman,19455744.0,12032000,3,8,2,1.1,-,-,552752256
163,ogyrez23,19234567.56,7341438,54,16,6,-,-,-,1010975870
164,Jonii42cm,18795600.0,13620000,7,7,1,-,-,-,7271712322
165,Matviy123q,18771937.28,6851072,44,20,7,-,-,-,5478832646
166,iharsumar,18675039.32,6204332,54,19,9,-,-,-,1134515352
167,SemenIvanovic,18652454.8,7201720,47,24,4,-,-,-,6455811944
168,Giniphg,18571771.24,12464276,13,2,3,-,-,-,7219031801
169,pubuvv,18348590.700000003,9754700,27,8,2,1.1,-,-,5378466057
170,Martinaska,18221320.0,6799000,54,18,6,-,-,-,7981801984
171,goalubika,18195603.426000003,7068999,59,15,3,1.1,-,-,400308021
172,Natali1158,18161979.92,6827812,66,30,1,-,-,-,502319532
173,fearmel,18096190.464,6048192,48,28,4,1.1,-,-,2311763
174,mnb550,18013320.0,11547000,7,1,2,1.2,-,-,319926394
175,PAVELRUS27,18007737.528,3737596,119,43,9,1.1,-,-,1571459995
176,Ixyxtocyhxo,17975232.0,6808800,49,25,4,-,-,-,1328868526
177,7957438831,17922486.400000002,12309400,6,2,0,1.3,-,-,7957438831
178,gora123321,17893070.208,9558264,16,6,1,1.3,-,-,565653479
179,YURII_26,17711779.02,10400340,6,5,1,1.3,-,-,908538039
180,Lapin7774,17618790.0,5540500,44,27,4,1.2,-,-,355371571
181,saveno4ek,17276143.2,6214440,48,20,7,-,-,-,1068392820
182,PandaVeg,17254568.16,10650968,30,4,2,-,-,-,853726164
183,igorrrrrrrrrrrrrrrrrrrr,17189479.824,5745147,50,24,5,1.1,-,-,1717982301
184,vadim_zhivov,17106202.080000002,14399160,2,2,0,1.1,-,-,1081511636
185,1897557211,17016172.8,6861360,46,14,6,-,-,-,1897557211
186,NazarKaleniuk,16922764.0,5717150,40,32,6,-,-,-,8400749520
187,Yulouy,16887552.0,7996000,30,12,1,1.2,-,-,665234664
188,BlackTAB75,16883438.0,4541000,84,28,7,1.1,-,-,139246041
189,levite2509,16781688.0,7063000,35,17,3,1.1,-,-,585323093
190,Salvador05,16779256.2,13575450,3,0,0,1.2,-,-,7219388123
191,weizob,16725804.6,6482870,40,26,4,-,-,-,7183935425
192,fishchukkonstanti,16698000.000000002,8625000,29,9,2,1.1,-,-,1807087416
193,deriku,16692360.0,4924000,66,31,8,-,-,-,7113563874
194,nurkhan1993,16639333.96,7632722,33,15,4,-,-,-,802154461
195,Astrolith,16243876.737000002,9651739,20,11,0,1.1,-,-,304567675
196,Sans2707,16184934.92,5531420,52,28,3,1.1,-,-,1025748985
197,Liudlych,16175684.5,6883270,51,18,3,-,-,-,1196232556
198,maslena92,16150112.000000002,8342000,25,7,3,1.1,-,-,109588940
199,Anne156,16137500.0,6455000,30,20,6,-,-,-,7086375196
200,ShavUms,16104903.66,6795318,39,16,5,-,-,-,2003173664
201,reamfer,16069022.639999999,8115668,23,4,3,1.2,-,-,1015154256
202,Mikhaill_Freeman,16068780.0,7630000,5,9,3,1.3,-,-,988810706
203,7660393399,16015287.6,6844140,26,16,6,-,-,-,7660393399
204,Kdbsjxbshf,15911443.6,6441880,41,22,4,-,-,-,7203677413
205,Yra1206,15896222.914,8705489,29,9,1,1.1,-,-,397235558
206,Cryptoexchange_EU,15878474.98,5494282,60,33,3,-,-,-,7416049605
207,Timur_Ribalchenko,15814225.6,6481240,58,22,2,-,-,-,7034985942
208,Hftiid,15806021.0,6783700,38,25,2,-,-,-,7137111548
209,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
210,bankeryeu,15534806.4,5394030,97,27,1,-,-,-,7770356737
211,steel_man568,15526280.0,10082000,6,6,3,-,-,-,7996431060
212,khiroshin,15512547.6,11490776,3,4,2,-,-,-,5232525961
213,jillian_19,15481162.32,6532136,58,23,1,-,-,-,5786601600
214,Dmitriy8778,15447120.0,4951000,29,17,8,1.2,-,-,465444742
215,rastashu,15393917.8,8102062,34,12,2,-,-,-,454292743
216,trideniz,15368155.64,5263067,39,31,6,-,-,-,7049624393
217,MisterFess,15329196.0,12774330,11,3,0,-,-,-,135797247
218,kenash,15142205.760000002,8003280,28,8,2,1.1,-,-,1911395018
219,buibivi,14992180.0,4333000,81,35,6,-,-,-,7187872738
220,dloan96,14937984.8,4059235,83,45,5,-,-,-,7966938124
221,Justice7510,14807375.000000002,4895000,70,25,3,1.1,-,-,6864541436
222,rangipangirangi,14722400.0,6692000,38,14,4,-,-,-,6975347798
223,Kgogu9,14720190.0,11411000,4,5,1,-,-,-,743348433
224,eva_9fox,14689904.4,5899560,61,16,4,-,-,-,627892609
225,Iren_333,14676207.480000002,7667820,25,13,1,1.1,-,-,7373544978
226,BBC1389,14675080.85,6825619,35,20,2,-,-,-,842229606
227,Denyacomua,14643312.36,6686444,37,14,4,-,-,-,1043592651
228,7142950757,14469369.08,3581527,78,42,10,-,-,-,7142950757
229,Temlisol2277,14392102.0,6021800,58,17,3,-,-,-,7209525995
230,6235704440,14291083.41,6029993,50,19,3,-,-,-,6235704440
231,alex61354024,14241925.68,4550136,32,37,7,-,-,-,5658187060
232,susu_1984,14174223.0,7620550,24,7,1,1.2,-,-,2065381225
233,Mrdhans,14167412.424,4616296,35,18,9,1.1,-,-,1183922288
234,ludzakura,14146846.791000001,8748823,19,6,1,1.1,-,-,510639825
235,yarohicho,14126697.0,4509000,37,18,5,1.3,-,-,1911387338
236,Melamory75,14107390.000000002,4895000,62,20,4,1.1,-,-,7042768236
237,nt_kvl,14046208.000000002,7424000,19,11,2,1.1,-,-,268027060
238,NataliGoranina,13980775.12,8272648,23,12,1,-,-,-,540147946
239,Overlordss,13922157.480000002,10635720,6,1,1,1.1,-,-,569649470
240,7362764993,13771244.0,10512400,16,5,0,-,-,-,7362764993
241,Skif3110,13626814.4,11169520,0,4,1,-,-,-,6428312504
242,afrizal222,13615404.6,4631090,65,33,3,-,-,-,1967324429
243,krikitalmas,13554821.956,6027044,21,14,1,1.3,-,-,1754966012
244,toffee_6_3,13506311.28,7308610,23,7,1,1.2,-,-,741385364
245,7812223315,13442541.6,4510920,58,20,8,-,-,-,7812223315
246,Evgen_bmk,13418686.4,5180960,61,16,5,-,-,-,6259476826
247,dahlia_ds,13417608.0,5590670,57,21,2,-,-,-,7360096213
248,Sergbarey,13381434.880000003,9503860,0,6,1,1.1,-,-,1329819814
249,Galaa111,13336840.0,7132000,18,13,3,-,-,-,7494003158
250,Nikita_Olegovich,13262383.42,6345638,40,13,3,-,-,-,442756763
251,nocomment_fencer,13211064.724000001,7191652,29,6,2,1.1,-,-,5078869454
252,anne_rgg,13205254.968,10788607,2,0,0,1.2,-,-,5110091710
253,star_tx,13161382.5,6267325,28,14,4,-,-,-,518242217
254,Moldvan,13141685.44,6318118,40,16,2,-,-,-,1418839514
255,nkarmazova,13139280.0,5544000,66,17,2,-,-,-,330740690
256,7677778674,13081662.0,5383400,68,15,3,-,-,-,7677778674
257,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
258,VL5VL5,12985691.68,8055640,15,3,0,1.3,-,-,171473955
259,GGezzzzzzz,12939706.604000002,6290572,30,9,3,1.1,-,-,6473980982
260,thestupidrams,12605600.22,4470071,28,28,7,-,-,-,6877314004
261,Lepitskiy,12583436.0,7964200,31,9,0,-,-,-,404712626
262,7573193877,12560155.712000001,9290056,1,1,0,1.3,-,-,7573193877
263,Oleh77774,12557333.92,5210512,45,22,3,-,-,-,7341555547
264,V_strateg,12541635.6,8039510,4,2,1,1.3,-,-,1002925630
265,ubikon,12467670.719999999,4478330,52,20,2,1.2,-,-,551772560
266,HopiumLast,12341635.2,11427440,8,0,0,-,-,-,6018976994
267,alextigerv,12336390.000000002,10995000,2,0,0,1.1,-,-,5416107807
268,makhe_s,12315916.0,5978600,41,15,2,-,-,-,380393030
269,md_jull,12249146.0,6621160,32,11,2,-,-,-,576894782
270,kyr57,12215837.92,5339090,36,14,3,1.1,-,-,431535119
271,Miraacle21,12176326.4,5435860,43,17,3,-,-,-,6719669220
272,JunniWin,12114146.000000002,5506430,36,18,1,1.1,-,-,6990367964
273,Nohhyunjun,12090445.2,5692300,15,14,2,1.2,-,-,5063531786
274,thikimochoo,12080353.29,3810837,71,32,5,-,-,-,7955001405
275,Sergii_K1,12040400.7,7041170,34,9,1,-,-,-,944958482
276,heavymetalinmybrain,11984505.0,5846100,36,13,3,-,-,-,393564236
277,Surprise9011,11874013.2,3973900,47,24,3,1.2,-,-,1274270464
278,Dr_Samigulina,11828138.4,5187780,54,18,2,-,-,-,461160340
279,Godamn9,11763236.100000001,10184620,2,1,0,1.1,-,-,6781456497
280,tottip777,11723196.06,4216977,30,26,7,-,-,-,405698817
281,BezFona,11659000.0,11659000,0,0,0,-,-,-,394036065
282,Aleksandr_A_Kravtsov,11652658.82,9211588,9,2,0,1.1,-,-,390115258
283,liprik0n,11619082.020000001,3589460,15,18,8,1.3,-,-,449360979
284,surobard,11583912.285,4129737,37,26,4,1.1,-,-,300558005
285,MURAT_GOK,11494330.32,5097264,40,15,2,1.1,-,-,1530460668
286,coxmd,11473218.141,4806543,43,18,2,1.1,-,-,323745365
287,UpViewMarketing,11419104.8,8521720,9,5,1,-,-,-,730151615
288,aphation,11407182.540000001,3015380,32,33,6,1.3,-,-,731848123
289,Oziinill,11295007.799999999,5287925,29,13,1,1.2,-,-,5291224325
290,ymka_jk,11091050.6,4719596,41,18,4,-,-,-,796224140
291,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
292,WindmillGig,11066199.768000001,5456706,26,11,1,1.2,-,-,5611341700
293,Motorola_V8,11029940.1,4539070,42,27,2,-,-,-,7402461631
294,giorgiwanderer,11026888.08,7068518,5,5,0,1.3,-,-,661541015
295,7206141984,10990839.76,7740028,24,6,0,-,-,-,7206141984
296,PuriOnSolana1,10914137.0,3121000,49,20,6,1.3,-,-,7102294582
297,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
298,Crcrcrrrc,10729620.0,5419000,24,12,2,1.1,-,-,398165836
299,Emibubble,10708720.0,4528000,32,21,2,1.1,-,-,6147880868
300,ale55io,10706428.480000002,7263520,16,6,0,1.1,-,-,106333361
301,AnitaWilson2020,10695465.0,6355000,8,5,3,1.1,-,-,6889389416
302,vkirill9,10657488.84,4280116,31,26,4,-,-,-,340238343
303,Tulalam,10647991.2,6782160,20,9,1,-,-,-,808164181
304,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
305,Denverus7,10489023.798,7391842,11,6,0,1.1,-,-,7354578809
306,g_a_n_z_h,10478952.0,6666000,9,4,1,1.2,-,-,262468154
307,copy_trade_001,10450720.280000001,5220140,20,14,2,1.1,-,-,7401453393
308,buzzzklen,10423963.2,6204740,34,8,1,-,-,-,7014044236
309,TheSwoleHermit,10411400.064000001,4171234,29,11,3,1.3,-,-,633851641
310,1432744661,10389966.08,4995176,40,16,2,-,-,-,1432744661
311,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
312,konstr_olga,10383878.1,5465199,30,10,3,-,-,-,559959288
313,ihor_riabukha,10210435.114000002,9011858,0,1,0,1.1,-,-,380410690
314,arith3d,10182964.0,4628620,29,7,5,1.1,-,-,451022239
315,Sudir34,10096651.6,4973720,23,10,5,-,-,-,6613753251
316,ZitaandGi,10026240.0,2984000,86,30,6,-,-,-,2133121268
317,saveliy595,9996880.0,8618000,3,1,1,-,-,-,6116664663
318,dimatag,9966658.680000002,5267790,25,9,2,1.1,-,-,117674425
319,Paphchenkoff,9924208.32,4771254,34,18,2,-,-,-,5593289121
320,dimatah,9903997.6,6783560,18,6,1,-,-,-,5461403877
321,Jaybem21,9881556.08,5551436,32,12,1,-,-,-,7993751882
322,7960790104,9863566.8,6014370,37,9,0,-,-,-,7960790104
323,daangL33T,9852710.0,3433000,49,26,6,-,-,-,1820737650
324,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
325,X_x_666_x_X,9793910.280000001,5599720,26,11,0,1.1,-,-,591719855
326,Kocherova_Elenka,9755474.52,6983160,12,5,0,1.1,-,-,1526839948
327,7826501676,9696969.88,2868926,79,33,6,-,-,-,7826501676
328,Samuel22220,9671040.0,3504000,49,29,4,-,-,-,6334879904
329,7817153138,9632192.96,9261724,1,1,0,-,-,-,7817153138
330,Iriska1006,9625347.99,5259753,27,12,2,-,-,-,896954495
331,ministrelia0601,9602681.76,4445686,45,17,2,-,-,-,5008028401
332,JgohuuRSMJ,9602216.1,3679010,55,22,4,-,-,-,5663004662
333,Xeny1,9585074.4,4940760,37,9,3,-,-,-,5156276198
334,wolfok66,9518056.46,4554094,32,6,4,1.1,-,-,7931796637
335,Rusding,9491279.82,3751494,48,15,6,-,-,-,5343935682
336,Maks_G7,9484885.8,8106740,2,5,0,-,-,-,1816011478
337,Tison46,9483175.1,3605770,58,15,6,-,-,-,5825310605
338,gusobnim,9462965.0,5805500,22,7,2,-,-,-,1472237454
339,cryptocrash15,9355806.72,3998208,34,20,4,-,-,-,1721941977
340,AleksDrago,9347280.0,4029000,43,13,5,-,-,-,416526493
341,7409397924,9290030.376,5311624,38,7,0,1.1,-,-,7409397924
342,violet_berrys,9256667.86,3658762,37,22,5,-,-,-,5320633298
343,lilly_lena,9162150.66,3915449,43,17,4,-,-,-,457365559
344,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
345,Redi3,9055560.0,6562000,10,6,1,-,-,-,7176040505
346,Kaswan202,9048003.3,5291230,29,14,0,-,-,-,6516688013
347,6977888833,9030983.13,3213873,78,21,4,-,-,-,6977888833
348,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
349,Mixanik0704,8975157.48,5472657,25,13,0,-,-,-,6611940895
350,Mrxchan01,8946570.4,4835984,32,11,2,-,-,-,1880277027
351,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
352,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
353,ALaw1182,8827704.0,4302000,22,3,4,1.2,-,-,1743345339
354,6970076277,8772753.860000001,4353724,27,6,1,1.3,-,-,6970076277
355,chumorax,8743115.52,3554112,52,18,4,-,-,-,6966519974
356,S1m3tri,8635463.8,4451270,39,15,1,-,-,-,595524663
357,1657632859,8626176.0,4608000,18,6,2,1.2,-,-,1657632859
358,magnojezer,8486814.0,8082680,2,1,0,-,-,-,7740872150
359,Lastri999,8407003.6,5064460,22,8,2,-,-,-,6650502033
360,siniy124,8394592.14,3796740,20,17,3,1.1,-,-,542849945
361,Nem0ss,8378370.088,4428314,32,10,1,1.1,-,-,770871852
362,Lumia_scam,8374565.364000001,4375426,18,12,2,1.1,-,-,6994622730
363,7108194839,8313402.9,5476550,3,5,2,1.1,-,-,7108194839
364,consterion,8310789.41,4692710,20,7,2,1.1,-,-,273198411
365,MannyAntoni,8258970.54,3720257,22,11,3,1.2,-,-,6345955249
366,AlexanderRu77,8221285.215,3832767,30,5,2,1.3,-,-,1490855076
367,Mishkakod,8208589.0,4320310,16,8,5,-,-,-,6202441591
368,kafkef3,8193688.272,3762024,18,20,2,1.1,-,-,1266042111
369,8166190177,8191236.9,3900589,15,15,5,-,-,-,8166190177
370,Umutct,8189658.88,4921670,7,7,0,1.3,-,-,1688791111
371,bmae21,8169186.27,4232739,33,10,3,-,-,-,8040112162
372,nizogo,8157765.0,4944100,34,7,1,-,-,-,328465245
373,elektrocat,8149870.0,4553000,38,7,2,-,-,-,581104391
374,RogozinE,8118532.8,5011440,22,10,1,-,-,-,7454912292
375,Jerolli,8110350.336,3840128,34,16,1,1.1,-,-,363394371
376,ZeroDecibel,8105066.112000001,5498688,7,9,0,1.1,-,-,6029274073
377,YuliyaVladova,8079456.0,7694720,2,1,0,-,-,-,645735067
