Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,NataliGoranina,5724974,177960,1185,424,66,-,-,-,540147946
44,Yulouy,5685120,180000,830,314,76,1.2,-,-,665234664
45,Xeny1,5647419,148460,1409,445,96,-,-,-,5156276198
46,VL5VL5,5498749,270448,514,180,41,1.3,-,-,171473955
47,6656657766,5262781,102329,1574,713,133,-,-,-,6656657766
48,Jaybem21,5240200,197000,954,322,64,-,-,-,7993751882
49,8020207578,4993716,123760,1479,522,89,-,-,-,8020207578
50,JayvieGojo,4924140,107000,1628,578,114,-,-,-,5822426481
51,alextigerv,4804800,208000,726,238,56,1.1,-,-,5416107807
52,7497801333,4753990,131000,1324,465,81,-,-,-,7497801333
53,8154683521,4727706,151214,522,321,82,1.3,-,-,8154683521
54,ProKiliC,4230913,64600,1784,608,133,1.3,-,-,637927622
55,ks_ss_senia,4062553,94456,1536,525,109,-,-,-,494224695
56,7677778674,3979360,154000,909,305,66,-,-,-,7677778674
57,T_AleksL,3906876,84400,1602,579,119,-,-,-,736737015
58,igorrrrrrrrrrrrrrrrrrrr,3884951,120333,927,346,87,1.1,-,-,1717982301
59,8018685039,3754442,94953,1370,488,102,-,-,-,8018685039
60,Emibubble,3671365,149200,804,261,55,1.1,-,-,6147880868
61,7459181758,3552400,107000,1240,410,75,-,-,-,7459181758
62,fishchukkonstanti,3442825,207000,363,203,44,1.1,-,-,1807087416
63,7621971050,3414840,132000,918,343,54,-,-,-,7621971050
64,Moldvan,3385883,117975,927,391,67,-,-,-,1418839514
65,salsarafa,3360630,91000,1374,463,83,-,-,-,205665509
66,ollec06,3281328,117720,898,312,60,1.1,-,-,5734339216
67,Rusding,3144479,187060,626,205,34,-,-,-,5343935682
68,violet_berrys,2949994,137209,736,268,51,-,-,-,5320633298
69,kos2050,2732428,119320,842,276,52,-,-,-,1011840982
70,bmae21,2661774,157688,580,206,39,-,-,-,8040112162
71,OlgaKone76,2493193,108598,568,196,51,1.3,-,-,5188417924
72,doktor_lektor1,2428074,82926,1019,343,78,-,-,-,5401258355
73,Motorola_V8,2415840,112000,763,268,49,-,-,-,7402461631
74,kaaarlp,2322540,66000,1266,441,83,-,-,-,5921607767
75,Alex21197,2309300,112320,753,281,36,-,-,-,970546364
76,MURAT_GOK,2307256,105210,816,259,50,-,-,-,1530460668
77,ViktOtro,2299031,75626,1091,363,76,-,-,-,1010596987
78,7249536466,2176774,93128,570,196,54,1.3,-,-,7249536466
79,luckedra,2126124,84000,432,245,68,1.3,-,-,422542802
80,Greg4x,1986852,53410,1298,464,93,-,-,-,505939124
81,LilyJustAFlower,1943838,162000,155,126,29,1.3,-,-,253668293
82,Resident747,1941178,107200,516,171,38,1.2,-,-,812325627
83,Quaker63,1933038,181540,317,97,26,1.1,-,-,5892389797
84,Hooks63,1900250,181460,311,107,22,1.1,-,-,6175911742
85,dahlia_ds,1819548,69528,924,331,60,-,-,-,7360096213
86,Temlisol2277,1798596,111610,426,193,36,1.1,-,-,7209525995
87,dominoshka_1980,1648443,40884,874,536,145,-,-,-,1201853658
88,Eidolon2244,1576059,142000,313,132,20,1.1,-,-,490031968
89,olanrl,1554285,84980,598,227,45,-,-,-,5325535418
90,Alexey_Ribalchenko_007,1401075,79970,574,226,40,-,-,-,6743706566
91,Coveks,1383599,172540,237,84,14,1.1,-,-,2125825059
92,Ammusky,1254040,107000,396,152,22,-,-,-,6759093180
93,momohikin,1162835,55638,736,248,51,-,-,-,5186578369
94,pubuvv,1159177,145552,217,89,14,1.1,-,-,5378466057
95,ilyuxa,1101360,80000,374,125,21,1.3,-,-,46681647
96,Gisakhan,1062600,132000,251,98,16,-,-,-,6721792583
97,8155107723,1061910,69000,497,184,39,-,-,-,8155107723
98,Kocherova_Elenka,1036751,130000,234,67,19,1.1,-,-,1526839948
99,6973680201,1012100,58000,559,232,39,-,-,-,6973680201
100,7564132047,1010098,75970,336,124,30,1.2,-,-,7564132047
101,coxmd,984396,119480,211,86,18,1.1,-,-,323745365
102,Pooly123456789,950593,70834,424,156,35,-,-,-,7709218236
103,levite2509,942415,109000,145,87,28,1.1,-,-,585323093
104,nt_kvl,868429,108000,282,83,10,1.1,-,-,268027060
105,MyMindFlop,827591,257736,34,21,5,1.3,-,-,5347989754
106,BBC1389,811040,74000,431,125,19,-,-,-,842229606
107,Tundecrypto,798985,85728,265,119,21,-,-,-,6221491790
108,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
109,ubikon,755904,62000,332,128,20,1.2,-,-,551772560
110,psyho_logy,674050,85000,214,83,23,-,-,-,2120766776
111,taurus_belarus,671255,115000,116,51,8,1.3,-,-,338431880
112,8436995688,623319,34552,618,212,45,-,-,-,8436995688
113,FIA_L_K_A,611116,68000,252,95,18,1.1,-,-,1459812830
114,Krassovochek,568425,82680,188,69,13,1.1,-,-,126786472
115,heavymetalinmybrain,563255,95000,149,60,11,1.1,-,-,393564236
116,zer0viux,553800,120000,54,37,9,1.3,-,-,1768903538
117,6938368308,552968,116956,95,43,7,1.2,-,-,6938368308
118,daxdaxy,536592,138190,97,32,6,1.1,-,-,1229692545
119,Savebat,533723,80867,219,67,14,-,-,-,1051550488
120,OrionBreakneck,516035,85000,110,49,11,1.3,-,-,7895756083
121,wolfok66,508500,83745,160,44,16,1.1,-,-,7931796637
122,Ldfl04,503077,46620,293,126,21,1.1,-,-,1023424675
123,Tati_noda,464148,138800,100,28,2,1.1,-,-,223164353
124,gusobnim,454301,50000,274,94,17,1.1,-,-,1472237454
125,UpViewMarketing,449072,136000,34,20,6,1.3,-,-,730151615
126,1010093125,439583,53000,240,98,12,1.1,-,-,1010093125
127,RuslanPv39,432145,42107,305,96,24,1.1,-,-,5966457828
128,dondon_coin,425986,22660,576,201,43,1.1,-,-,5387693655
129,steel_man568,422363,131536,38,23,4,1.3,-,-,7996431060
130,Limistea,420773,146000,34,26,5,1.1,-,-,6930583808
131,6507699416,415234,107462,67,25,8,1.2,-,-,6507699416
132,AnitaWilson2020,406224,124000,32,27,6,1.2,-,-,6889389416
133,notcoin_az,405188,139144,35,23,2,1.3,-,-,2132563147
134,gora123321,385892,164000,11,10,4,1.3,-,-,565653479
135,VitosVo,385632,103000,43,25,7,1.3,-,-,1838223811
136,oblvko,375552,163000,28,8,4,1.2,-,-,225870975
137,MrBigPand,374256,45200,211,89,25,-,-,-,1319359943
138,humbleoudman,365504,46278,235,81,14,1.1,-,-,6558292429
139,RomanAtval,358800,46000,221,83,21,-,-,-,1089457364
140,iMitz6,355880,14000,883,323,59,-,-,-,5342480325
141,sw_iceman,355300,100000,40,31,9,1.1,-,-,552752256
142,Tryarty,353272,145980,48,14,3,1.1,-,-,706381844
143,7817622240,351643,28729,403,157,25,-,-,-,7817622240
144,Atheness,348740,47000,222,80,18,-,-,-,1272903186
145,rangipangirangi,347330,47000,267,94,9,-,-,-,6975347798
146,fox888i,345461,64572,174,57,9,-,-,-,470465514
147,AnnGae4ka,332310,190000,15,8,2,1.1,-,-,542846406
148,weizob,329116,63170,151,60,9,-,-,-,7183935425
149,dimatag,321504,68000,125,33,7,1.2,-,-,117674425
150,6376759845,316414,46600,232,69,14,-,-,-,6376759845
151,7378360004,313071,38254,221,97,7,1.2,-,-,7378360004
152,Ludmila_crypto,307342,59678,165,50,10,-,-,-,6635331519
153,6052880764,304493,104100,38,19,3,1.3,-,-,6052880764
154,7303066101,301584,48800,199,63,13,-,-,-,7303066101
155,RinatMA64,298386,198000,15,4,1,1.1,-,-,1185535474
156,7644499214,295612,34246,187,79,14,1.3,-,-,7644499214
157,lana7202,289121,51721,193,72,5,-,-,-,1926293335
158,bulent4343,286035,29367,349,105,21,-,-,-,1022055102
159,Igor_Bondarev,281299,90508,28,27,5,1.2,-,-,373056971
160,Sergey0738,280927,56006,119,39,12,1.1,-,-,1167677761
161,5028631175,274850,53734,146,53,6,1.1,-,-,5028631175
162,flameford,274560,52000,112,36,12,1.2,-,-,510821661
163,akakura3,270896,124779,26,7,2,1.3,-,-,5272272669
164,nocomment_fencer,270634,49010,145,49,11,1.1,-,-,5078869454
165,lilly_lena,263625,33540,261,95,14,-,-,-,457365559
166,Iren_333,258509,112444,19,10,6,1.1,-,-,7373544978
167,vilropx,252341,148000,13,4,3,1.1,-,-,8097278898
168,chrysler777,252129,12890,670,252,43,-,-,-,5100373117
169,u_eth,250801,140820,15,4,1,1.3,-,-,5074245642
170,emmendoza,248725,62730,35,40,5,1.3,-,-,441438828
171,takegotchi,246779,41000,155,56,4,1.3,-,-,5318118440
172,toffee_6_3,244154,114304,28,10,2,1.2,-,-,741385364
173,AleksiDemon,242991,94000,55,10,5,1.1,-,-,1127433411
174,Azurester,241717,68865,75,32,8,-,-,-,5600580750
175,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
176,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
177,Dak_ak,231000,44000,133,54,13,-,-,-,7951795160
178,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
179,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
180,DDD7371,224640,120000,15,3,2,1.3,-,-,474210589
181,snatali_5_7,221240,109308,25,13,2,1.1,-,-,5707107257
182,trideniz,220892,64400,83,30,7,-,-,-,7049624393
183,consterion,216371,70000,62,23,5,1.1,-,-,273198411
184,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
185,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
186,Lumia_scam,210881,87940,49,13,3,1.1,-,-,6994622730
187,sparkledao,210785,87900,49,13,3,1.1,-,-,6653657312
188,chikaqyu,210600,75000,41,21,3,1.2,-,-,2129922780
189,Dedpool777,210186,25477,241,83,16,1.1,-,-,527196465
190,dimspradipta,209837,126713,22,2,1,1.2,-,-,162771742
191,58868907,207064,88000,30,7,3,1.3,-,-,58868907
192,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
193,sparkle_DAO,204703,87780,45,19,1,1.1,-,-,6631792962
194,notkass,201927,85780,44,20,1,1.1,-,-,304264566
195,Viktolich,198660,154000,8,7,0,-,-,-,5938046467
196,7395885228,195669,23222,240,82,18,1.1,-,-,7395885228
197,afrizal222,193008,67250,44,31,5,-,-,-,1967324429
198,mew_mai,190406,20629,254,72,14,1.3,-,-,5268819176
199,Sergii_K1,189351,81970,58,21,1,-,-,-,944958482
200,sveto_therapy,188988,30830,194,63,13,-,-,-,6154531879
201,nYarkz18,188640,25152,184,67,14,1.2,-,-,5591072966
202,DL6453,188128,88240,16,6,3,1.3,-,-,291266700
203,Liudlych,183920,152000,12,3,0,-,-,-,1196232556
204,Vassilli0,182590,34779,160,55,10,-,-,-,8139540457
205,k9k646,179774,107520,11,7,2,1.1,-,-,5220224834
206,yd_alabama,172900,100000,17,2,1,1.3,-,-,981404733
207,WindmillGig,161570,61527,31,17,2,1.3,-,-,5611341700
208,exit346,155038,37503,58,30,7,1.3,-,-,2100506881
209,Sunli8,153720,61000,50,14,6,-,-,-,5683311610
210,7687458170,150532,45164,58,25,7,1.1,-,-,7687458170
211,Aridan_7,150293,63900,34,14,2,1.2,-,-,5315938649
212,MikePerry,148598,91164,21,14,0,-,-,-,139208852
213,Iq753,147774,28418,155,55,10,-,-,-,1638785247
214,reamfer,139535,45960,46,19,5,1.2,-,-,1015154256
215,vitaliyrtrk,138261,86956,11,6,3,-,-,-,520639515
216,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
217,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
218,AleksWhite79,130608,96532,11,4,0,1.1,-,-,1241433422
219,tauetamu,130140,27000,141,57,7,-,-,-,6954229129
220,Gennadiy_Dnepr,129476,58586,40,17,3,-,-,-,225782761
221,alabamagee,124184,91988,16,3,1,-,-,-,6196384305
222,BestLyubov,121969,48000,46,15,4,1.1,-,-,5091197605
223,Perfyx,119464,36758,77,26,7,-,-,-,6138648437
224,Knparty,116109,60160,32,17,1,-,-,-,7312960078
225,jillian_19,114205,75632,19,4,2,-,-,-,5786601600
226,kyr57,113993,46680,32,20,3,1.1,-,-,431535119
227,HAL_mon,113672,26740,87,20,8,1.3,-,-,6348080605
228,HuracanTerapia,113140,46752,48,18,4,-,-,-,497486394
229,taupimu,112865,24860,148,52,5,-,-,-,6556989920
230,8087055999,102720,32000,76,35,4,-,-,-,8087055999
231,Karina_DOZ,101824,84152,12,3,0,-,-,-,1525677547
232,TrueYAMA,92526,31080,40,23,2,1.3,-,-,1830055948
233,8380918725,92320,26682,82,38,5,-,-,-,8380918725
234,mhegz_19,90611,46230,34,14,2,-,-,-,5777612832
235,7660393399,89422,78440,4,0,1,-,-,-,7660393399
236,Aziz_Khairulloevich,88781,50130,14,9,2,1.1,-,-,745830824
237,hillockes,88298,30521,68,25,2,1.1,-,-,1882229300
238,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
239,akaBlauGrana,86400,45000,22,6,2,1.2,-,-,225067552
240,Vitaleov,83132,51763,22,8,0,1.1,-,-,526649874
241,cryiser35,80281,40342,32,9,4,-,-,-,6903773599
242,mulgogy,80262,42000,25,4,1,1.3,-,-,990954612
243,ArtOfMassages,79938,36501,37,14,4,-,-,-,6999381040
244,Yra1206,78840,36000,41,16,3,-,-,-,397235558
245,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
246,vitaliy311017,74867,58950,5,4,1,-,-,-,6777729604
247,ken667788,73566,16554,101,41,8,1.1,-,-,1480317913
248,7074683363,72375,57900,6,3,1,-,-,-,7074683363
249,alexodessit,70660,49069,15,3,2,-,-,-,1122016519
250,arith3d,63431,19094,66,22,7,1.1,-,-,451022239
251,suman279,62028,26736,38,18,4,-,-,-,5428900652
252,Bossfai21,58070,4211,417,174,34,-,-,-,6565905915
253,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
254,jant03,56804,47734,13,2,0,-,-,-,5009998565
255,tunguyen290794,56472,23530,41,13,6,-,-,-,6377411137
256,T011XA,52360,22000,50,16,4,-,-,-,1065914192
257,Flyerchen,52051,32860,23,7,0,1.1,-,-,6175048768
258,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
259,ponk3502,50077,11780,38,33,9,1.3,-,-,7455152476
260,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
261,ChocoChimp8,47618,20525,50,24,1,-,-,-,1657471463
262,Skrillvip,47313,15930,69,26,5,-,-,-,742264856
263,prateeks90,47138,16110,58,16,6,1.1,-,-,1012333267
264,binhnbt,46464,23706,42,18,0,-,-,-,1745365450
265,s0shnin,46020,13000,62,34,9,-,-,-,532021158
266,mikesvetlov,43964,17040,44,28,3,-,-,-,835790243
267,5114560326,43950,35731,11,4,0,-,-,-,5114560326
268,MikePatt,43839,25940,29,10,1,-,-,-,1431509805
269,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
270,5160976186,42943,30673,21,3,1,-,-,-,5160976186
271,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
272,7957438831,40208,24163,16,4,0,1.3,-,-,7957438831
273,6470053937,40051,5194,130,97,18,1.1,-,-,6470053937
274,Tolik2015,39867,15820,46,12,7,-,-,-,7430692417
275,940472125,39520,10000,96,26,3,1.3,-,-,940472125
276,Be2KoS,38954,27051,15,3,2,-,-,-,1220038226
277,7617055114,38428,28677,9,5,1,-,-,-,7617055114
278,Enmanuel443,38223,15860,45,22,3,-,-,-,7080046419
279,Nancript,38205,23140,9,6,0,1.3,-,-,1148245739
280,ratfm,38042,29720,16,4,0,-,-,-,110012229
281,BabinEvgen1,36630,18500,35,10,0,1.2,-,-,1780057518
282,5150453789,35845,5984,190,63,12,-,-,-,5150453789
283,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
284,Mc_JPP,34168,28712,13,2,0,-,-,-,285990583
285,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
286,560189662,31843,28948,10,0,0,-,-,-,560189662
287,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
288,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
289,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
290,redexed,27930,12070,24,8,3,1.3,-,-,405670923
291,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
292,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
293,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
294,denisverr,25542,6600,91,42,7,-,-,-,732095900
295,licht6q,25295,3733,189,69,12,1.1,-,-,5206082071
296,oy_craze,23680,16000,13,5,2,-,-,-,1190456595
297,plasmasg,22660,12540,14,5,1,1.3,-,-,570645433
298,Dima888222,22580,11290,40,20,0,-,-,-,704272935
299,Julay222,22143,15816,21,3,1,-,-,-,6506551765
300,ArtVost,22067,10558,46,11,3,-,-,-,662381209
301,Getskamed,21966,2743,226,84,15,1.1,-,-,6115032906
302,IT_8770,20592,4000,119,50,6,1.2,-,-,1376758870
303,heru0910,19734,17310,8,2,0,-,-,-,6899679075
304,EvKhl,19501,17890,3,2,0,-,-,-,804304664
305,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
306,Margebus,19219,6140,72,27,6,-,-,-,1028493245
307,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
308,7565506268,18656,12605,13,5,2,-,-,-,7565506268
309,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
310,neti96,18040,5500,72,32,6,-,-,-,5427142064
311,Violetta_Pekar,17920,16000,9,1,0,-,-,-,915611387
312,vadim_zhivov,17680,10000,12,8,0,1.3,-,-,1081511636
313,Santa30000,17259,9620,7,7,1,1.3,-,-,6122901564
314,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
315,7658577292,17036,11357,12,6,2,-,-,-,7658577292
316,1897557211,16940,14000,12,3,0,-,-,-,1897557211
317,soberite,16500,6790,36,19,5,-,-,-,1900523761
318,Format1979,16500,3000,174,62,9,-,-,-,1747250809
319,896638420,16052,8493,34,15,1,-,-,-,896638420
320,7980192923,15044,5200,45,26,4,1.1,-,-,7980192923
321,6885164100,14530,7353,11,7,2,1.3,-,-,6885164100
322,6041999738,14364,3420,112,46,7,-,-,-,6041999738
323,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
324,evgenijpalmer,14199,12240,3,1,1,-,-,-,6964726372
325,silmirion,14093,3595,134,36,5,-,-,-,129631849
326,5164159910,13593,8713,11,3,1,1.2,-,-,5164159910
327,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
328,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
329,machisann,11369,6430,8,6,1,1.3,-,-,1875667875
330,samaraoh,10714,6450,15,2,3,1.1,-,-,6800547719
331,7089218658,10624,2710,111,37,7,-,-,-,7089218658
332,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
333,YURII_26,10296,6000,6,2,2,1.3,-,-,908538039
334,elizium,10156,4340,27,11,2,1.3,-,-,224573
335,moonBeam00,10050,3855,43,18,4,1.1,-,-,5475521556
336,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
337,Cthors,9997,6620,23,6,1,-,-,-,2075130615
338,Crazyy_88,9774,3759,69,17,4,-,-,-,5730458783
339,5205400470,9523,7160,21,4,0,-,-,-,5205400470
340,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
341,Slava_odessa,9150,6310,11,8,1,-,-,-,437229378
342,iksample,8450,5690,16,3,1,1.1,-,-,876655473
343,8098689662,8399,4827,15,13,2,-,-,-,8098689662
344,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
345,741720483,8296,2720,65,30,5,-,-,-,741720483
346,figgisch,8090,2318,91,26,8,-,-,-,1112268173
347,hessoyaamm,7620,3000,61,21,3,-,-,-,5320498945
348,neiald,7577,2931,48,19,3,1.1,-,-,1486678685
349,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
350,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
351,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
352,JhonyscM,7113,2868,41,19,5,-,-,-,5757048360
353,6440645685,7020,3250,50,12,3,-,-,-,6440645685
354,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
355,Mandrake_2099,6960,1740,123,49,3,-,-,-,6993269399
356,Vladimir_2007S,6955,4230,7,0,3,1.2,-,-,531532916
357,1202965741,6641,2290,65,25,5,-,-,-,1202965741
358,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
359,8087257421,6508,1914,88,24,8,-,-,-,8087257421
360,5904494464,6483,2410,61,26,3,-,-,-,5904494464
361,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
362,adrianholo,6367,3680,27,12,1,-,-,-,6946829475
363,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
364,HopiumLast,6250,5000,10,5,0,-,-,-,6018976994
365,ZORGJC,6240,2000,84,26,5,-,-,-,724269928
366,Pugalo800,5856,2000,51,21,3,1.2,-,-,5970833383
367,7817153138,5811,4336,9,5,1,-,-,-,7817153138
368,TOleg67,5800,5000,7,3,0,-,-,-,460325191
369,8467308492,5733,2580,46,12,2,1.1,-,-,8467308492
370,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
371,mirdad1408,5565,4003,18,7,0,-,-,-,726889439
372,Orhanca75,5488,2800,30,12,3,-,-,-,813046129
373,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
374,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
375,8304123093,5404,880,205,63,12,-,-,-,8304123093
376,8380151989,5320,2000,47,23,5,-,-,-,8380151989
377,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
378,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
379,Carlo_Mati,5058,4180,12,3,0,-,-,-,153154885
380,7536216295,4916,3200,12,2,1,1.2,-,-,7536216295
381,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
382,OChigare,4812,1940,33,15,7,-,-,-,1914941388
383,HimikKonstantin,4806,1800,31,22,7,-,-,-,1702845889
384,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
385,M002355,4689,3525,17,2,1,-,-,-,5157204681
386,fajarhayy,4620,2000,42,13,5,-,-,-,7227880668
387,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
388,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
389,Vitaliy179,4325,3180,8,6,1,-,-,-,1145164565
390,6242002884,4316,1860,46,22,2,-,-,-,6242002884
391,6771998130,4302,1862,50,17,3,-,-,-,6771998130
392,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
393,Alex_Ogai,4270,1400,88,29,3,-,-,-,2044254098
394,SmithKron,4180,2000,46,11,3,-,-,-,482762397
395,1052832246,4170,3000,18,7,0,-,-,-,1052832246
396,7332947392,4100,2000,33,14,3,-,-,-,7332947392
397,JIuILeMeP,4100,1990,36,10,4,-,-,-,313594367
398,1135019895,4069,3130,15,5,0,-,-,-,1135019895
399,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
400,marcioafjunior,4020,2000,39,14,2,-,-,-,6465272754
401,vov4ik_st,3930,2655,17,7,1,-,-,-,597264948
402,tsla2024,3820,2000,29,14,2,-,-,-,6444334674
403,ZVV2411,3796,2000,14,4,2,1.3,-,-,6200382100
404,sNicks777,3780,3000,17,3,0,-,-,-,1300152411
405,Borisovdp,3771,1423,47,16,7,-,-,-,337286218
406,Vladimir_crypta,3744,2000,9,9,2,1.2,-,-,6234324905
407,8060747034,3698,2449,15,2,3,-,-,-,8060747034
408,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
409,Funklestiltzkin,3617,2032,24,8,3,-,-,-,6341860100
410,1060795389,3573,1760,34,13,3,-,-,-,1060795389
411,xuyen2912,3540,2000,36,7,2,-,-,-,7259565904
412,Shan_Kar,3430,1610,25,16,4,-,-,-,990219439
413,1790603191,3420,1921,28,10,2,-,-,-,1790603191
414,2040031131,3314,2071,26,8,1,-,-,-,2040031131
415,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
416,asairima,3210,1877,24,9,2,-,-,-,139111001
417,6207823431,3179,2740,3,1,1,-,-,-,6207823431
418,Slavik1951,3150,2100,16,8,1,-,-,-,6944491244
419,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
420,Harsh1696,3076,1320,53,20,2,-,-,-,1237394041
421,Watkis,3058,1341,48,20,2,-,-,-,960019291
422,evgen13131313,3039,2110,19,5,1,-,-,-,1103149212
423,lana_VZ,3016,1523,29,13,3,-,-,-,5257724040
424,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
425,cuongmaks,3000,2000,16,8,1,-,-,-,7534687803
426,769265705,2932,1280,51,16,3,-,-,-,769265705
