Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,luckedra,75331974.12,16651630,61,39,7,1.3,-,-,422542802
39,Ludmila_crypto,74984902.08,14201686,97,67,13,-,-,-,6635331519
40,crypto_avocado,73793475.888,15931234,70,42,9,1.2,-,-,5896508558
41,7622298574,68302308.48,12742968,97,63,15,-,-,-,7622298574
42,Dreamer00112,67274410.5,14103650,80,49,15,-,-,-,7408237390
43,K_M_A05,66246516.204,15285306,85,43,8,1.1,-,-,358790126
44,ZhNiNa,65587796.4,11223100,99,56,12,1.2,-,-,1341445626
45,DL6453,64892972.352,11828832,93,43,10,1.3,-,-,291266700
46,Resident747,63003591.2,13476704,89,42,11,1.1,-,-,812325627
47,poIlos,62292769.605000004,9883035,104,73,15,1.1,-,-,408320257
48,Ivangoto,59931768.0,12596000,53,31,12,1.3,-,-,842070363
49,Gufisd,58755355.736,11388904,115,58,8,1.1,-,-,534189589
50,upstreak24,57791296.08,11549020,50,39,15,1.2,-,-,755683300
51,yanahrybava,57246490.0,11803400,133,54,9,-,-,-,1667587222
52,laxus3092,57223387.2,9900240,103,85,12,-,-,-,1873015174
53,alabamagee,56661630.0,16329000,54,31,10,-,-,-,6196384305
54,7980192923,55684215.6,14278004,63,39,11,-,-,-,7980192923
55,rudy_sv,54789473.195999995,14135571,55,36,6,1.2,-,-,5534354979
56,daxdaxy,54155873.2,17214200,48,26,6,1.1,-,-,1229692545
57,7467972736,53532864.00000001,10224000,96,50,13,1.1,-,-,7467972736
58,Crypto_miha,53211140.71,13203757,111,44,6,-,-,-,5835434348
59,lytvynoleh,51288336.00000001,10793000,94,46,10,1.1,-,-,898195354
60,ProKiliC,51260909.778000005,11841282,49,38,7,1.3,-,-,637927622
61,runnerforest,50113404.64,12435088,56,28,7,1.3,-,-,1706902193
62,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
63,emmendoza,47981951.879999995,10278910,66,41,10,1.2,-,-,441438828
64,snow_illustration,47774789.664,12364076,51,27,9,1.2,-,-,6844594341
65,Arhivariuc,47534309.54,13620146,81,26,9,-,-,-,904728553
66,Vechesvet,46903500.0,12507600,115,30,7,-,-,-,326682087
67,Makspetruk,46865120.0,14116000,60,34,7,-,-,-,6611686260
68,A_O_A_07,45163025.54400001,13413432,16,31,5,1.3,-,-,1829612750
69,Liss136,45081127.0,17692750,25,17,2,1.3,-,-,876593218
70,Igor_Bondarev,44883376.34,10516255,87,37,9,1.1,-,-,373056971
71,7468714637,44734764.8,12708740,34,36,11,-,-,-,7468714637
72,7140465531,44499814.48,10136632,121,46,8,-,-,-,7140465531
73,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
74,Tati_noda,43010496.936000004,11235762,93,35,5,1.1,-,-,223164353
75,7932977411,41842560.0,9424000,118,52,7,-,-,-,7932977411
76,TK43j2c6sZ,41113182.5,25300420,7,6,0,1.3,-,-,5302704331
77,Pozdravljal,40799616.0,12749880,80,30,5,-,-,-,616366938
78,LilyJustAFlower,40683357.0,12177000,21,22,7,1.3,-,-,253668293
79,marratik,40662524.448,8274832,72,32,11,1.3,-,-,1534325066
80,Artem000_07,40584218.94,8508222,72,45,17,-,-,-,6367466725
81,Tundecrypto,40251701.248,8881664,81,47,9,1.1,-,-,6221491790
82,weknedd,40203163.5,7514610,102,71,12,-,-,-,7561287292
83,VitosVo,40111942.0,20434000,17,8,1,1.3,-,-,1838223811
84,8347001919,39435472.92,6133044,196,69,14,-,-,-,8347001919
85,Mutadeny,38585043.79,9208841,36,31,19,-,-,-,1346376160
86,crazik73,37704051.0,11943000,37,30,6,1.1,-,-,1532308789
87,Yoneesh,37339867.62,12572346,52,25,7,-,-,-,831907085
88,CriptoVSB,37273177.44,9631312,82,55,4,-,-,-,1593564683
89,Iq753,37232442.709,7310513,50,51,16,1.1,-,-,1638785247
90,alekseyjke,37203477.85,16995650,27,14,3,1.1,-,-,470385772
91,manrey33,36985289.0,7819300,79,57,8,1.1,-,-,2031054289
92,7118747854,36895872.64,14877368,67,17,3,-,-,-,7118747854
93,674439027,36764579.279999994,21424580,11,4,2,1.2,-,-,674439027
94,thesemenko,36437728.6,11776900,23,25,4,1.3,-,-,488633056
95,Freeda_Free,36407640.0,9787000,92,40,6,-,-,-,6568184487
96,Habiba319,36105398.4,9003840,96,35,10,-,-,-,7208000567
97,lucky_lucky1978,34404296.550000004,10378370,49,22,4,1.3,-,-,648269182
98,7996437684,34061426.4,6039260,163,67,10,-,-,-,7996437684
99,MegaboxBS,34049119.481000006,15683611,8,13,2,1.3,-,-,164190065
100,7826940025,33828476.58,12124902,55,28,4,-,-,-,7826940025
101,taurus_belarus,33554300.0,12175000,49,11,3,1.3,-,-,338431880
102,RinatMA64,33463233.540000003,6805620,100,49,10,1.1,-,-,1185535474
103,DDD7371,32846400.0,13686000,27,11,4,1.2,-,-,474210589
104,Umarbek9119,32742840.0,11778000,57,27,4,-,-,-,548509032
105,NiPS19,31841465.04,17230230,18,10,2,1.1,-,-,1710565673
106,vilropx,31140648.000000004,11508000,58,16,4,1.1,-,-,8097278898
107,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
108,7617055114,29535664.0,7383916,62,46,10,-,-,-,7617055114
109,yd_alabama,29480840.480000004,16198264,4,2,3,1.3,-,-,981404733
110,KardanFlaers,29372753.44,6815024,110,47,8,-,-,-,8119160052
111,NVnight,29346564.0,19802000,8,2,0,1.3,-,-,519938217
112,notcoin_az,29057434.536,15852392,6,5,2,1.3,-,-,2132563147
113,ks_ss_senia,29020323.2,6595528,125,35,11,-,-,-,494224695
114,mariyaogi,28807418.64,14389320,11,11,1,1.3,-,-,821631231
115,LeoBroncos,28334909.46,13209748,12,11,2,1.3,-,-,579515680
116,chinguyen50,28230240.0,6852000,99,41,9,-,-,-,7729773757
117,BCGjr318,28046314.2,5631790,89,53,15,-,-,-,5453988030
118,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
119,quanghie3,27672028.8,6651930,112,38,9,-,-,-,8065285132
120,alex_pump_it,27656750.220000003,9859804,36,13,8,1.1,-,-,7225324908
121,Savebat,27192230.0,11009000,36,17,6,-,-,-,1051550488
122,PandaVeg,27117420.0,10846968,67,11,5,-,-,-,853726164
123,Limistea,27100239.6,9783480,52,25,5,-,-,-,6930583808
124,Umar9119,26798818.2,11601220,37,18,4,-,-,-,6772107164
125,rada_ira_rada,26788890.59,9402910,66,21,3,1.1,-,-,659522951
126,ilyacheshkoff,26592020.0,10766000,49,16,5,-,-,-,5219845655
127,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
128,SantoryuU3,25940633.94,7390494,71,30,9,-,-,-,1162798851
129,vitaliyrtrk,25856188.8,15299520,31,6,2,-,-,-,520639515
130,T_AleksL,25615405.244000003,7369219,75,27,6,1.1,-,-,736737015
131,dipalisinghh,25373773.256,7999298,67,19,2,1.3,-,-,6815887681
132,Liza_Podavan,24991087.8,17000740,7,10,1,-,-,-,7905402865
133,vaughnivan,24904726.92,10688724,29,18,5,-,-,-,5019516605
134,ollec06,24724907.900000002,6422054,77,31,8,1.1,-,-,5734339216
135,Crypto_Alex_Rusakov,24646080.03,5745007,79,27,7,1.3,-,-,1831006583
136,I_VVZ_I,24528779.1,9051210,47,28,4,-,-,-,475362009
137,tuanqm2k,24495750.12,6297108,113,32,8,-,-,-,8044537925
138,ArinaK03,24332292.6,10533460,30,10,5,1.1,-,-,6833078755
139,AleksiDemon,24127388.736000005,8916256,54,24,2,1.1,-,-,1127433411
140,andloveyoup,24067360.0,6704000,94,35,6,-,-,-,7203755361
141,pubuvv,24055708.6,10667720,46,13,2,1.1,-,-,5378466057
142,g_a_n_z_h,23972520.0,7865000,52,14,6,1.2,-,-,262468154
143,iharsumar,23894928.64,6788332,71,27,10,-,-,-,1134515352
144,560189662,23788202.55,9553495,40,13,7,-,-,-,560189662
145,Tryarty,23729331.2,9269270,57,13,6,-,-,-,706381844
146,redexed,23680027.904,7115393,38,26,4,1.3,-,-,405670923
147,yenniieei,23660377.5,6309434,82,31,10,-,-,-,7703912857
148,snatali_5_7,23517494.000000004,8983000,48,20,3,1.1,-,-,5707107257
149,ToriTori01,23504699.78,7656254,78,23,6,-,-,-,1213008615
150,YURII_26,23213666.580000002,11984340,8,7,2,1.3,-,-,908538039
151,BestLyubov,22989950.0,12427000,12,11,4,-,-,-,5091197605
152,7771462247,22752066.8,5987386,47,41,11,-,-,-,7771462247
153,momohikin,22565648.25,9286275,55,16,4,-,-,-,5186578369
154,Pugalo800,22500951.36,5372720,51,36,9,1.2,-,-,5970833383
155,JPlotitsyna,22425000.0,7500000,61,16,9,-,-,-,547636436
156,impazik,22369288.480000004,12630880,9,4,4,1.1,-,-,815473191
157,nazarbazhaluk,22330806.619,7546741,71,16,5,1.1,-,-,582821744
158,F_E_S_S_1,22260908.8,12098320,20,8,4,-,-,-,6790941148
159,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
160,mnb550,21919092.0,12259000,11,6,2,1.2,-,-,319926394
161,SemenIvanovic,21827794.8,8427720,47,24,4,-,-,-,6455811944
162,Jonii42cm,21794480.0,14726000,7,7,2,-,-,-,7271712322
163,GWprp,21729188.1,10919190,50,13,1,-,-,-,174430893
164,hunreview,21700874.0,5756200,91,32,9,-,-,-,7699588132
165,Matviy123q,21357401.28,7794672,44,20,7,-,-,-,5478832646
166,JayvieGojo,21348400.0,8056000,64,17,5,-,-,-,5822426481
167,Giniphg,21326019.52,14030276,13,3,3,-,-,-,7219031801
168,58868907,21295965.6,13651260,4,2,1,1.3,-,-,58868907
169,sw_iceman,21240912.0,13136000,3,8,2,1.1,-,-,552752256
170,kelinaayy,21178432.0,12033200,7,13,3,-,-,-,8470310132
171,skaydaulov,21115344.6,11172140,29,10,3,-,-,-,446493264
172,Martinaska,21110360.0,7877000,54,18,6,-,-,-,7981801984
173,Viktolich,20968539.5,7255550,63,22,6,-,-,-,5938046467
174,Ixyxtocyhxo,20842272.0,7894800,49,25,4,-,-,-,1328868526
175,ogyrez23,20674500.12,7545438,60,18,6,-,-,-,1010975870
176,Mikhaill_Freeman,20669220.0,9636000,5,10,3,1.3,-,-,988810706
177,7564132047,20485438.704,8246956,34,11,4,1.2,-,-,7564132047
178,fishchukkonstanti,20353212.0,8982000,36,10,4,1.1,-,-,1807087416
179,Sans2707,20251080.080000002,6482420,54,30,4,1.1,-,-,1025748985
180,goalubika,20144737.25,7325359,62,16,4,1.1,-,-,400308021
181,7957438831,20139650.44,13018520,7,4,0,1.3,-,-,7957438831
182,rastashu,19915758.96,8734982,50,16,3,-,-,-,454292743
183,Lapin7774,19899600.0,5922500,46,28,5,1.2,-,-,355371571
184,Natali1158,19757103.24,7290444,68,31,1,-,-,-,502319532
185,ale55io,19650879.6,8309040,47,16,2,1.1,-,-,106333361
186,igorrrrrrrrrrrrrrrrrrrr,19645212.752,6033542,55,27,6,1.1,-,-,1717982301
187,Kdbsjxbshf,19532182.4,7875880,42,22,4,-,-,-,7203677413
188,Yulouy,19217520.0,8897000,34,12,1,1.2,-,-,665234664
189,BlackTAB75,19143982.0,5149000,84,28,7,1.1,-,-,139246041
190,Hftiid,19023751.0,8164700,38,25,2,-,-,-,7137111548
191,PAVELRUS27,18979797.936000004,3939352,119,43,9,1.1,-,-,1571459995
192,gora123321,18950930.44,10053544,17,6,1,1.3,-,-,565653479
193,kenash,18924551.8,8516900,37,15,2,1.1,-,-,1911395018
194,fearmel,18828656.0,6293000,48,28,4,1.1,-,-,2311763
195,susu_1984,18759877.2,9894450,27,7,1,1.2,-,-,2065381225
196,deriku,18680560.0,5048800,75,35,9,-,-,-,7113563874
197,weizob,18679505.5,7048870,41,28,4,-,-,-,7183935425
198,vadim_zhivov,18635097.360000003,15262160,2,3,0,1.1,-,-,1081511636
199,BezFona,18492360.0,12666000,9,9,1,-,-,-,394036065
200,NazarKaleniuk,18395496.0,6051150,42,34,6,-,-,-,8400749520
201,trideniz,18351743.93,6137707,43,32,6,-,-,-,7049624393
202,reamfer,18297691.584,8286998,30,8,3,1.2,-,-,1015154256
203,1897557211,18122238.0,7106760,47,16,6,-,-,-,1897557211
204,nurkhan1993,18058145.28,8061672,36,16,4,-,-,-,802154461
205,Anne156,17982500.0,7193000,30,20,6,-,-,-,7086375196
206,saveno4ek,17887743.2,6434440,48,20,7,-,-,-,1068392820
207,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
208,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
209,Astrolith,17574072.813,10442111,20,11,0,1.1,-,-,304567675
210,ShavUms,17553725.7,7164786,44,17,5,-,-,-,2003173664
211,Cryptoexchange_EU,17516764.64,5998892,63,33,3,-,-,-,7416049605
212,7660393399,17505867.6,7481140,26,16,6,-,-,-,7660393399
213,levite2509,17489549.0,7327000,36,17,3,1.1,-,-,585323093
214,buibivi,17431842.0,5009150,83,35,6,-,-,-,7187872738
215,Salvador05,17313208.2,14007450,3,0,0,1.2,-,-,7219388123
216,Timur_Ribalchenko,17226732.4,6863240,62,23,2,-,-,-,7034985942
217,7142950757,17191987.24,3803537,89,51,11,-,-,-,7142950757
218,Dmitriy8778,17154300.0,5275000,30,17,9,1.2,-,-,465444742
219,bankeryeu,16956621.0,5709300,103,28,1,-,-,-,7770356737
220,nt_kvl,16833267.0,7929000,31,14,2,1.1,-,-,268027060
221,Yra1206,16788779.590000004,8977957,30,10,1,1.1,-,-,397235558
222,Liudlych,16773712.5,7137750,51,18,3,-,-,-,1196232556
223,steel_man568,16738800.0,10730000,8,6,3,-,-,-,7996431060
224,jillian_19,16685454.72,6894816,60,24,1,-,-,-,5786601600
225,Justice7510,16646575.000000002,5503000,70,25,3,1.1,-,-,6864541436
226,BBC1389,16571627.29,7431223,40,21,2,-,-,-,842229606
227,HopiumLast,16425821.82,11817138,23,2,1,-,-,-,6018976994
228,Evgen_bmk,16137384.0,5662240,69,22,5,-,-,-,6259476826
229,dloan96,16026579.45,4141235,93,48,5,-,-,-,7966938124
230,MisterFess,16013196.0,13344330,11,3,0,-,-,-,135797247
231,eva_9fox,15981964.8,6194560,64,18,4,-,-,-,627892609
232,Melamory75,15980712.000000002,5503000,64,20,4,1.1,-,-,7042768236
233,Iren_333,15976927.56,8159820,29,13,1,1.1,-,-,7373544978
234,khiroshin,15972178.64,11490776,4,5,2,-,-,-,5232525961
235,star_tx,15930587.25,7080261,40,15,4,-,-,-,518242217
236,ludzakura,15781039.747000001,9500927,20,7,1,1.1,-,-,510639825
237,UpViewMarketing,15769200.4,11768060,9,5,1,-,-,-,730151615
238,toffee_6_3,15726029.76,7800610,27,7,2,1.2,-,-,741385364
239,V_strateg,15698326.8,10063030,4,2,1,1.3,-,-,1002925630
240,Mrdhans,15695152.176,5059688,35,19,9,1.1,-,-,1183922288
241,Kgogu9,15674145.0,12150500,4,5,1,-,-,-,743348433
242,rangipangirangi,15594282.0,6930792,40,15,4,-,-,-,6975347798
243,PavelSuv,15532606.4,5109410,31,31,8,-,-,-,1127537422
244,Denyacomua,15410946.96,6941868,40,14,4,-,-,-,1043592651
245,Nikita_Olegovich,15402402.08,7265284,43,13,3,-,-,-,442756763
246,Overlordss,15369911.480000002,11741720,6,1,1,1.1,-,-,569649470
247,alex61354024,15340555.68,4901136,32,37,7,-,-,-,5658187060
248,dahlia_ds,15184408.5,5954670,59,22,3,-,-,-,7360096213
249,Soboleva_os,15168006.0,6019050,51,17,5,-,-,-,411655235
250,1432744661,15158243.52,6015176,49,21,4,-,-,-,1432744661
251,7362764993,15083576.0,11256400,16,6,0,-,-,-,7362764993
252,Dr_Samigulina,15017250.0,6006900,67,21,2,-,-,-,461160340
253,yarohicho,15005952.0,4509000,43,21,5,1.3,-,-,1911387338
254,VL5VL5,14774547.059999999,8545140,18,5,0,1.3,-,-,171473955
255,liprik0n,14652692.340000002,4455060,16,19,8,1.3,-,-,449360979
256,Galaa111,14630160.0,7782000,19,13,3,-,-,-,7494003158
257,krikitalmas,14619723.456,6500544,21,14,1,1.3,-,-,1754966012
258,Temlisol2277,14611982.0,6113800,58,17,3,-,-,-,7209525995
259,7677778674,14609253.12,5533808,70,18,4,-,-,-,7677778674
260,alextigerv,14584185.000000002,12627000,2,1,0,1.1,-,-,5416107807
261,nocomment_fencer,14569157.592000002,7745432,30,7,2,1.1,-,-,5078869454
262,afrizal222,14483479.0,4672090,72,36,3,-,-,-,1967324429
263,MURAT_GOK,14428702.992000002,5882064,42,17,3,1.1,-,-,1530460668
264,anne_rgg,14428578.252,11673607,3,0,0,1.2,-,-,5110091710
265,Skif3110,14390534.4,11795520,0,4,1,-,-,-,6428312504
266,NataliGoranina,14257935.12,8436648,23,12,1,-,-,-,540147946
267,buzzzklen,14195954.0,7027700,42,10,3,-,-,-,7014044236
268,makhe_s,14191896.0,6279600,45,17,3,-,-,-,380393030
269,Moldvan,14120935.52,6598568,43,17,2,-,-,-,1418839514
270,Sergbarey,14104583.680000002,10017460,0,6,1,1.1,-,-,1329819814
271,7812223315,14025952.0,4613800,61,21,8,-,-,-,7812223315
272,nkarmazova,13949820.0,5886000,66,17,2,-,-,-,330740690
273,Oleh77774,13748204.4,5611512,46,23,3,-,-,-,7341555547
274,vkirill9,13730875.52,5048116,32,30,5,-,-,-,340238343
275,Tulalam,13694261.6,7961780,26,12,1,-,-,-,808164181
276,heavymetalinmybrain,13672426.0,6637100,37,13,3,-,-,-,393564236
277,GGezzzzzzz,13520514.953000002,6572929,30,9,3,1.1,-,-,6473980982
278,Nohhyunjun,13488292.08,6350420,15,14,2,1.2,-,-,5063531786
279,Sergii_K1,13423623.24,7714726,34,10,1,-,-,-,944958482
280,7573193877,13421623.072,9927236,1,1,0,1.3,-,-,7573193877
281,tottip777,13330055.12,4503397,32,28,8,-,-,-,405698817
282,md_jull,13308597.6,7155160,33,11,2,-,-,-,576894782
283,Miraacle21,13279522.5,5902010,44,17,3,-,-,-,6719669220
284,thestupidrams,13171346.76,4605366,29,29,7,-,-,-,6877314004
285,thikimochoo,13094716.53,3980157,80,33,5,-,-,-,7955001405
286,ubikon,13081422.48,4580330,55,21,2,1.2,-,-,551772560
287,Godamn9,13052216.100000001,11300620,2,1,0,1.1,-,-,6781456497
288,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
289,7826501676,13001903.68,3533126,87,37,7,-,-,-,7826501676
290,JunniWin,12995580.290000001,5652710,39,20,1,1.1,-,-,6990367964
291,Aleksandr_A_Kravtsov,12981880.912,9517508,15,3,0,1.1,-,-,390115258
292,surobard,12873670.227000002,4484037,37,28,4,1.1,-,-,300558005
293,Lepitskiy,12766716.0,8080200,31,9,0,-,-,-,404712626
294,kyr57,12722231.808,5560416,36,14,3,1.1,-,-,431535119
295,Emibubble,12510850.000000002,5290000,32,21,2,1.1,-,-,6147880868
296,Surprise9011,12482061.0,4160687,48,24,3,1.2,-,-,1274270464
297,Motorola_V8,12427090.8,5093070,43,27,2,-,-,-,7402461631
298,coxmd,12393579.825000001,5007507,48,19,2,1.1,-,-,323745365
299,Oziinill,12364535.04,5788640,29,13,1,1.2,-,-,5291224325
300,ymka_jk,12219830.4,5091596,43,19,4,-,-,-,796224140
301,AnitaWilson2020,12087306.000000002,6783000,11,7,3,1.1,-,-,6889389416
302,giorgiwanderer,12007064.16,7696836,5,5,0,1.3,-,-,661541015
303,Xeny1,11838736.8,5979160,38,10,3,-,-,-,5156276198
304,WindmillGig,11819735.615999999,5828272,26,11,1,1.2,-,-,5611341700
305,7206141984,11778803.44,8294932,24,6,0,-,-,-,7206141984
306,Denverus7,11622242.874000002,8190446,11,6,0,1.1,-,-,7354578809
307,Jaybem21,11585517.04,5971916,35,13,2,-,-,-,7993751882
308,aphation,11551515.339,3053533,32,33,6,1.3,-,-,731848123
309,Rusding,11509764.42,4549314,48,15,6,-,-,-,5343935682
310,PuriOnSolana1,11431693.0,3269000,49,20,6,1.3,-,-,7102294582
311,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
312,Maks_G7,11105819.8,8744740,2,5,1,-,-,-,1816011478
313,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
314,Mixanik0704,11037061.8,6131701,28,14,1,-,-,-,6611940895
315,copy_trade_001,11033302.280000001,5511140,20,14,2,1.1,-,-,7401453393
316,Kocherova_Elenka,10900465.840000002,7395160,16,6,0,1.1,-,-,1526839948
317,arith3d,10798531.92,4812180,30,8,5,1.1,-,-,451022239
318,RocksAditya,10747592.559,4720067,39,16,2,1.1,-,-,800619510
319,7960790104,10731716.4,6239370,42,10,0,-,-,-,7960790104
320,dimatag,10721845.75,5569790,25,10,2,1.1,-,-,117674425
321,ihor_riabukha,10664746.708,9146438,0,2,0,1.1,-,-,380410690
322,konstr_olga,10643906.4,5602056,30,10,3,-,-,-,559959288
323,X_x_666_x_X,10641605.040000001,5971720,29,11,0,1.1,-,-,591719855
324,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
325,S1m3tri,10480223.7,5062910,42,15,2,-,-,-,595524663
326,Paphchenkoff,10452985.92,5025474,34,18,2,-,-,-,5593289121
327,6977888833,10419123.13,3707873,78,21,4,-,-,-,6977888833
328,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
329,Sudir34,10362703.4,5104780,23,10,5,-,-,-,6613753251
330,6970076277,10348056.68,5135512,27,6,1,1.3,-,-,6970076277
331,7817153138,10311312.96,9914724,1,1,0,-,-,-,7817153138
332,cryptocrash15,10224648.72,4369508,34,20,4,-,-,-,1721941977
333,violet_berrys,10219608.28,3841958,40,22,6,-,-,-,5320633298
334,ZitaandGi,10217760.0,3041000,86,30,6,-,-,-,2133121268
335,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
336,dimatah,10166797.6,6963560,18,6,1,-,-,-,5461403877
337,ministrelia0601,10136258.79,4671087,46,17,2,-,-,-,5008028401
338,saveliy595,10132600.0,8735000,3,1,1,-,-,-,6116664663
339,7409397924,10127258.240000002,5754124,39,7,0,1.1,-,-,7409397924
340,wolfok66,10052390.524,4710586,33,7,4,1.1,-,-,7931796637
341,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
342,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
343,nizogo,9983169.0,5282100,43,12,1,-,-,-,328465245
344,ZeroDecibel,9968334.816000002,6614688,7,10,0,1.1,-,-,6029274073
345,chumorax,9958355.52,4048112,52,18,4,-,-,-,6966519974
346,Iriska1006,9927297.99,5424753,27,12,2,-,-,-,896954495
347,kafkef3,9901788.600000001,4246050,19,21,3,1.1,-,-,1266042111
348,JgohuuRSMJ,9844946.1,3772010,55,22,4,-,-,-,5663004662
349,Samuel22220,9842160.0,3566000,49,29,4,-,-,-,6334879904
350,AlexanderRu77,9839193.598000001,4228274,32,9,2,1.3,-,-,1490855076
351,gusobnim,9823847.0,6026900,22,7,2,-,-,-,1472237454
352,Denys_83,9817897.5,4363510,43,14,4,-,-,-,857543172
353,Tison46,9798512.1,3725670,58,15,6,-,-,-,5825310605
354,Mrxchan01,9723941.6,5117864,34,12,2,-,-,-,1880277027
355,YuliyaVladova,9707176.5,9244930,2,1,0,-,-,-,645735067
356,lilly_lena,9632219.64,4081449,45,17,4,-,-,-,457365559
357,AleksDrago,9629100.0,4115000,45,13,5,-,-,-,416526493
358,Jerolli,9597753.517,4429051,39,16,1,1.1,-,-,363394371
359,Kaswan202,9482343.3,5545230,29,14,0,-,-,-,6516688013
360,notkass,9480009.231000002,4559889,28,7,4,1.1,-,-,304264566
361,Lumia_scam,9433418.456000002,4375426,25,17,2,1.1,-,-,6994622730
362,1657632859,9418176.0,4728000,18,6,3,1.2,-,-,1657632859
363,Redi3,9327420.0,6759000,10,6,1,-,-,-,7176040505
364,Nem0ss,9225283.815000001,4533309,39,12,1,1.1,-,-,770871852
365,magnojezer,9209661.6,8688360,3,1,0,-,-,-,7740872150
366,ALaw1182,9190908.0,4479000,22,3,4,1.2,-,-,1743345339
367,7337861837,9161680.8,8982040,2,0,0,-,-,-,7337861837
368,Mishkakod,9133906.5,4782150,17,8,5,-,-,-,6202441591
369,sparkle_DAO,9130810.975000001,4486885,24,7,4,1.1,-,-,6631792962
370,dimataggg,9112290.0,5731000,25,8,1,-,-,-,7545216511
371,8166190177,9098486.7,4271590,15,16,5,-,-,-,8166190177
372,MannyAntoni,9087607.74,4093517,22,11,3,1.2,-,-,6345955249
373,my_blurryface,8978196.084,7159646,2,4,0,1.1,-,-,442783031
374,Umutct,8972463.5,5309150,9,7,0,1.3,-,-,1688791111
375,VN7_7_7,8938413.33,7738886,5,0,0,1.1,-,-,1386677381
376,keisuke1987,8907360.0,3615000,31,21,3,1.1,-,-,65671538
377,consterion,8836421.22,4958710,21,7,2,1.1,-,-,273198411
