Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
47,5164159910,2167565,75736,812,301,57,1.2,-,-,5164159910
48,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
49,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
50,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
51,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
52,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
53,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
54,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
55,ToriTori01,1831760,56000,1131,400,84,-,-,-,1213008615
56,Julay222,1709100,37980,1691,583,96,-,-,-,6506551765
57,X_x_666_x_X,1692800,46000,1316,468,86,-,-,-,591719855
58,1897557211,1678426,67870,824,273,73,-,-,-,1897557211
59,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
60,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
61,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
62,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
63,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
64,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
65,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
66,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
67,daxdaxy,1215965,52790,697,269,49,1.1,-,-,1229692545
68,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
69,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
70,momohikin,1071203,95218,355,140,25,-,-,-,5186578369
71,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
72,kazuthaioka,1041902,55244,641,235,44,-,-,-,7277037848
73,Eidolon2244,1008547,74000,448,147,25,1.1,-,-,490031968
74,notcoin_az,984698,242000,38,35,7,1.3,-,-,2132563147
75,Jaybem21,966890,31000,1103,372,80,-,-,-,7993751882
76,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
77,Ammusky,943466,43120,774,278,48,-,-,-,6759093180
78,Coveks,911520,36000,693,279,48,1.2,-,-,2125825059
79,olchlx,891791,57572,545,178,37,-,-,-,6288891452
80,bmae21,877880,34000,908,328,59,-,-,-,8040112162
81,olanrl,861796,32277,876,328,71,-,-,-,5325535418
82,alx_brg,842441,56730,504,197,29,-,-,-,6403838608
83,Temlisol2277,834395,34000,765,262,58,1.1,-,-,7209525995
84,tro778,809100,30000,908,333,69,-,-,-,7845231188
85,BezFona,756040,40960,468,230,42,1.1,-,-,394036065
86,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
87,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
88,dimatah,669773,65280,322,118,25,-,-,-,5461403877
89,ks_ss_senia,663040,16000,1463,527,100,-,-,-,494224695
90,dahlia_ds,649120,16000,1439,506,100,-,-,-,7360096213
91,7213482967,649060,34000,685,218,47,-,-,-,7213482967
92,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
93,retaday7,626760,36000,574,199,47,-,-,-,7296487828
94,7677778674,617760,33000,675,229,41,-,-,-,7677778674
95,Lapin7774,539040,24000,759,289,52,-,-,-,355371571
96,Kahov4anin,515723,36890,518,170,27,-,-,-,1008707796
97,Ronyhot77,513060,34000,498,187,35,-,-,-,6954519596
98,dondon_coin,509198,14376,1152,416,72,1.1,-,-,5387693655
99,angel1na756,480740,43000,370,136,24,-,-,-,1343254935
100,md_jull,476700,42000,325,120,35,-,-,-,576894782
101,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
102,7227823386,464832,34976,481,156,28,-,-,-,7227823386
103,Azurester,454633,18740,846,280,64,-,-,-,5600580750
104,redexed,445536,34000,331,109,25,1.3,-,-,405670923
105,ArtOfMassages,433945,62438,205,80,15,-,-,-,6999381040
106,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
107,Alex21197,428868,23760,606,213,46,-,-,-,970546364
108,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
109,nizogo,427460,67000,185,71,14,-,-,-,328465245
110,Ludmila_crypto,419770,36470,413,126,26,-,-,-,6635331519
111,neti96,416383,40902,330,116,24,-,-,-,5427142064
112,lenochkapremudraya,399085,41528,337,108,20,-,-,-,1068793041
113,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
114,wolfok66,391481,24492,484,166,25,1.2,-,-,7931796637
115,lilly_lena,385560,36000,398,121,21,-,-,-,457365559
116,560189662,362824,40091,313,104,18,-,-,-,560189662
117,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
118,T_AleksL,358854,54537,252,82,6,-,-,-,736737015
119,rangipangirangi,347448,29370,394,153,23,-,-,-,6975347798
120,7206141984,346400,40000,295,97,18,-,-,-,7206141984
121,keMojya,328902,57300,168,52,15,-,-,-,1791206078
122,nocomment_fencer,325204,38000,231,99,15,1.1,-,-,5078869454
123,Tolik2015,321401,5880,1931,715,129,-,-,-,7430692417
124,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
125,Tracker878,310000,40000,277,76,17,-,-,-,1406391782
126,7687458170,302911,19740,474,177,29,1.1,-,-,7687458170
127,violet_berrys,300960,22000,463,145,37,-,-,-,5320633298
128,7826940025,296700,230000,23,2,0,-,-,-,7826940025
129,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
130,Gufisd,288860,22000,384,133,43,-,-,-,534189589
131,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
132,notkass,267666,38320,202,71,12,1.1,-,-,304264566
133,7817622240,261770,20059,414,167,29,-,-,-,7817622240
134,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
135,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
136,botttui,241533,41860,183,68,9,-,-,-,7630861238
137,1544756804,218617,142980,14,5,1,1.1,-,-,1544756804
138,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
139,coxmd,211412,19200,357,98,25,1.1,-,-,323745365
140,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
141,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
142,58868907,204659,91000,27,12,1,1.3,-,-,58868907
143,Santa30000,203804,26260,191,62,12,1.3,-,-,6122901564
144,Serginio777,203706,23926,271,91,13,1.1,-,-,505679114
145,6041999738,203371,49005,122,41,7,-,-,-,6041999738
146,Crypto_miha,194649,28210,254,82,9,-,-,-,5835434348
147,nt_kvl,190444,29000,169,76,10,1.1,-,-,268027060
148,Kingjoab,189879,52950,81,35,4,1.1,-,-,2135000748
149,saveliy59,171080,56000,33,24,3,1.3,-,-,448715519
150,ollec06,170632,14000,367,127,26,1.1,-,-,5734339216
151,humbleoudman,169082,24792,178,54,18,1.1,-,-,6558292429
152,heavymetalinmybrain,165440,16000,290,100,25,1.1,-,-,393564236
153,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
154,Yaseen319,160080,46000,88,30,7,-,-,-,6456851115
155,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
156,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
157,F3DY4_5,150184,45970,61,22,7,1.1,-,-,1114566121
158,MegaStar83,149361,25841,194,68,8,-,-,-,7472177159
159,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
160,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
161,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
162,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
163,BBC1389,137485,17740,209,92,19,-,-,-,842229606
164,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
165,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
166,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
167,8380918725,126392,16142,281,84,15,-,-,-,8380918725
168,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
169,life_debug_config,104116,15680,213,67,15,-,-,-,511481747
170,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
171,hillockes,99782,11353,208,97,20,1.1,-,-,1882229300
172,mikesvetlov,93980,24347,114,34,7,-,-,-,835790243
173,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
174,5908090045,91080,69000,14,6,0,-,-,-,5908090045
175,suman279,89400,20000,113,48,9,-,-,-,5428900652
176,Vassilli0,85976,15110,175,58,12,-,-,-,8139540457
177,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
178,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
179,fox888i,84902,16422,130,59,11,-,-,-,470465514
180,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
181,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
182,TrueYAMA,83284,9856,183,79,13,1.3,-,-,1830055948
183,Everything_will_be_very_good,81596,12870,197,49,19,-,-,-,1314352002
184,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
185,8436995688,76440,13000,200,66,9,-,-,-,8436995688
186,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
187,Noleti,74976,8000,268,98,19,1.1,-,-,5038628988
188,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
189,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
190,7617055114,67582,48620,10,3,2,-,-,-,7617055114
191,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
192,5718416241,62920,40000,12,3,0,1.3,-,-,5718416241
193,BestLyubov,61249,24000,30,14,6,1.1,-,-,5091197605
194,8380151989,61200,8000,202,81,22,-,-,-,8380151989
195,NVnight,58500,36000,10,5,0,1.3,-,-,519938217
196,IT_8770,57324,17000,66,25,4,1.2,-,-,1376758870
197,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
198,7980192923,56145,16680,38,36,6,1.1,-,-,7980192923
199,DDD7371,55692,28000,22,7,1,1.3,-,-,474210589
200,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
201,vilropx,55045,36000,10,3,2,1.1,-,-,8097278898
202,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
203,Gennadiy_Dnepr,53880,12000,139,50,6,-,-,-,225782761
204,sw_iceman,53065,24000,35,12,3,1.1,-,-,552752256
205,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
206,Margebus,50660,17000,80,26,4,-,-,-,1028493245
207,gora123321,49588,28680,17,2,1,1.3,-,-,565653479
208,ArtVost,49376,8770,190,61,9,-,-,-,662381209
209,DL6453,48620,22000,13,9,3,1.3,-,-,291266700
210,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
211,7660393399,47520,36000,10,4,1,-,-,-,7660393399
212,alextigerv,46465,32000,10,4,1,1.1,-,-,5416107807
213,EvKhl,46325,37060,10,5,0,-,-,-,804304664
214,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
215,AleksWhite79,45651,34298,12,3,0,1.1,-,-,1241433422
216,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
217,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
218,alexodessit,43070,9363,109,37,14,-,-,-,1122016519
219,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
220,mew_mai,40450,5478,156,54,15,1.3,-,-,5268819176
221,6052880764,39155,21668,14,5,1,1.3,-,-,6052880764
222,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
223,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
224,NataliGoranina,37520,28000,13,7,0,-,-,-,540147946
225,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
226,akakura3,36996,21080,20,5,0,1.3,-,-,5272272669
227,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
228,Dedpool777,36757,13981,57,14,4,1.1,-,-,527196465
229,Be2KoS,36369,29568,11,4,0,-,-,-,1220038226
230,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
231,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
232,sveto_therapy,34640,8000,120,41,9,-,-,-,6154531879
233,binhnbt,34569,11758,78,22,5,-,-,-,1745365450
234,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
235,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
236,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
237,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
238,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
239,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
240,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
241,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
242,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
243,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
244,5160976186,30501,14387,45,19,1,-,-,-,5160976186
245,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
246,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
247,weizob,29464,11600,38,22,5,-,-,-,7183935425
248,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
249,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
250,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
251,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
252,keisuke19870616,28560,7000,118,40,7,-,-,-,7073712514
253,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
254,Resident747,28248,22000,4,1,0,1.2,-,-,812325627
255,8155107723,28080,4000,227,65,18,-,-,-,8155107723
256,6975353066,27771,7980,73,35,7,-,-,-,6975353066
257,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
258,lana7202,27158,5646,171,40,9,-,-,-,1926293335
259,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
260,8166190177,26314,3808,218,71,16,-,-,-,8166190177
261,7802823206,25748,7294,78,35,7,-,-,-,7802823206
262,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
263,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
264,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
265,Kir290,24405,5702,95,31,14,-,-,-,2132687826
266,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
267,7957203222,22860,18000,1,2,2,-,-,-,7957203222
268,TheStarBringer,22800,10000,44,18,3,-,-,-,479131620
269,5290557621,22289,3488,184,65,16,-,-,-,5290557621
270,figgisch,22279,4651,146,51,8,-,-,-,1112268173
271,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
272,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
273,Skrillvip,21754,7040,70,23,7,-,-,-,742264856
274,Sergey0738,20832,9193,40,12,3,1.1,-,-,1167677761
275,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
276,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
277,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
278,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
279,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
280,eraybtc,19141,4493,131,35,9,-,-,-,381955491
281,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
282,Alok4851,18832,3181,212,50,13,-,-,-,913734941
283,Cooljeck,18678,5291,89,28,8,-,-,-,1329040762
284,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
285,JhonyscM,18594,8812,49,14,2,-,-,-,5757048360
286,7395885228,18524,10864,17,6,2,1.1,-,-,7395885228
287,6869800839,18330,3498,153,57,10,-,-,-,6869800839
288,Watkis,18152,5142,78,35,7,-,-,-,960019291
289,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
290,5763853281,17679,3810,126,36,13,-,-,-,5763853281
291,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
292,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
293,besokmati,17127,4068,119,44,7,-,-,-,835274189
294,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
295,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
296,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
297,Ning310,16576,3994,115,50,5,-,-,-,6424183132
298,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
299,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
300,Iq753,15962,6880,49,11,5,-,-,-,1638785247
301,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
302,M002355,15720,7450,37,8,5,-,-,-,5157204681
303,sergiolungu,15660,3000,161,47,12,-,-,-,894332265
304,6159408544,15617,6910,45,17,3,-,-,-,6159408544
305,ludzakura,15367,6860,42,14,4,-,-,-,510639825
306,Sergii_K1,15254,10520,11,8,1,-,-,-,944958482
307,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
308,ratfm,14881,8360,28,10,2,-,-,-,110012229
309,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
310,1288660628,13960,10488,12,3,0,1.1,-,-,1288660628
311,impazik,13784,9140,7,3,0,1.3,-,-,815473191
312,Angry_1,13739,3225,127,33,10,-,-,-,325423439
313,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
314,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
315,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
316,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
317,trideniz,12571,9670,15,5,0,-,-,-,7049624393
318,oksanroman,12314,4024,106,20,4,-,-,-,512558752
319,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
320,maxx2475,12036,2812,111,39,10,-,-,-,797278609
321,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
322,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
323,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
324,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
325,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
326,artARTUart,11424,5100,61,11,3,-,-,-,706559092
327,tcharlton,11367,1600,190,64,11,1.2,-,-,1861261813
328,luyu8,11360,8000,16,2,2,-,-,-,407258801
329,user370232,11126,2951,92,35,8,-,-,-,7286184225
330,1783273435,11068,4392,58,18,4,-,-,-,1783273435
331,Romul_83,10944,5043,42,15,3,-,-,-,692978688
332,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
333,AlexDezhko,10916,4437,39,29,2,-,-,-,405681915
334,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
335,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
336,8017785357,10460,3385,63,32,5,-,-,-,8017785357
337,466143269,10427,2937,61,28,11,-,-,-,466143269
338,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
339,7303700916,10000,4000,40,20,5,-,-,-,7303700916
340,mikaamr,9748,1939,173,48,4,1.1,-,-,1213187742
341,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
342,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
343,682071409,9680,2000,139,45,11,-,-,-,682071409
344,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
345,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
346,user824113,9481,2030,110,49,11,-,-,-,423032876
347,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
348,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
349,AlexNovg81,9208,3242,53,27,5,-,-,-,5283667791
350,7481033201,9200,4000,35,15,5,-,-,-,7481033201
351,7590447502,9070,2843,61,26,8,-,-,-,7590447502
352,yur_mor235,9046,3950,51,16,3,-,-,-,1947314625
353,licht6q,8673,2836,52,22,6,1.1,-,-,5206082071
354,jant03,8630,5360,10,7,3,-,-,-,5009998565
355,5904494464,8610,3000,55,24,6,-,-,-,5904494464
356,7391093771,8352,5200,14,4,2,1.1,-,-,7391093771
357,Vaibhavkhade,8273,2965,48,27,5,-,-,-,556203641
358,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
359,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
360,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
361,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
362,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
363,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
364,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
365,oktopusov,7867,1952,102,47,6,-,-,-,1998742355
366,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
367,5247436344,7594,1947,112,36,7,-,-,-,5247436344
368,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
369,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
370,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
371,741720483,7427,3770,33,8,4,-,-,-,741720483
372,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
373,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
374,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
375,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
376,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
377,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
378,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
379,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
380,8060747034,6900,2771,63,12,5,-,-,-,8060747034
381,5120024203,6864,4800,12,7,1,-,-,-,5120024203
382,SpoG14,6762,5588,12,3,0,-,-,-,7179114624
383,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
384,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
385,mulgogy,6656,4000,12,2,1,1.3,-,-,990954612
386,Jl0000011,6590,2668,49,16,5,-,-,-,677442665
387,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
388,tonatek,6440,1000,205,73,12,-,-,-,2091620168
389,logologo91,6420,6000,4,1,0,-,-,-,7458349978
390,1895515840,6309,1424,114,33,13,-,-,-,1895515840
391,bradix,6297,2970,56,12,2,-,-,-,5992950563
392,5150453789,6293,4767,10,4,1,-,-,-,5150453789
393,van_gojik,6250,2510,52,19,4,-,-,-,153970160
394,TomCoer,6217,2277,54,13,8,-,-,-,5104441865
395,7096448920,6205,2405,63,25,2,-,-,-,7096448920
396,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
397,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
398,heru0910,6155,3730,31,8,1,-,-,-,6899679075
399,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
400,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
401,7980087011,6020,2736,44,12,4,-,-,-,7980087011
402,T011XA,6012,5010,5,5,0,-,-,-,1065914192
403,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
404,fantomace,5948,2832,46,18,1,-,-,-,108465016
405,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
406,7089218658,5802,3170,29,8,3,-,-,-,7089218658
407,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
408,elizium,5733,2450,19,7,4,1.3,-,-,224573
409,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
410,aladdin_sam,5603,2030,88,26,1,-,-,-,930727526
411,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
412,Margo_88,5534,1647,83,31,6,-,-,-,294090781
413,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
414,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
415,5205400470,5368,2840,34,15,1,-,-,-,5205400470
416,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
417,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
418,7085431693,5347,4177,12,2,1,-,-,-,7085431693
419,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
420,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
421,7732105685,5264,720,228,81,16,-,-,-,7732105685
422,laotze,5249,2884,26,12,2,-,-,-,1922668099
423,SNUsachev,5219,2497,42,9,4,-,-,-,475222235
424,silmirion,5202,2032,44,14,7,-,-,-,129631849
425,1168478396,5176,800,207,70,13,-,-,-,1168478396
426,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
427,Ala_Igor_Kuzmin,4935,1352,79,32,9,-,-,-,514726175
428,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
429,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
