Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
73,Ronyhot77,421120,28000,493,187,35,-,-,-,6954519596
74,daxdaxy,417179,31870,379,157,24,1.1,-,-,1229692545
75,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
76,dimatah,382023,47280,256,84,20,-,-,-,5461403877
77,unit4440,369564,6000,1800,616,99,1.3,-,-,7514395360
78,Kahov4anin,348851,35890,347,115,18,-,-,-,1008707796
79,kazuthaioka,342681,18394,634,233,43,-,-,-,7277037848
80,angel1na756,341000,31000,364,132,24,-,-,-,1343254935
81,olanrl,335750,15800,702,251,57,-,-,-,5325535418
82,Jaybem21,330880,16000,693,235,57,-,-,-,7993751882
83,6507699416,321456,37000,224,80,16,1.2,-,-,6507699416
84,wolfok66,315102,21453,441,151,23,1.2,-,-,7931796637
85,BezFona,300267,27000,270,137,23,1.1,-,-,394036065
86,dimatag,271680,20000,347,135,28,1.2,-,-,117674425
87,lilly_lena,271320,28000,356,111,18,-,-,-,457365559
88,560189662,238127,29953,275,90,15,-,-,-,560189662
89,Azurester,237212,10690,763,252,60,-,-,-,5600580750
90,T_AleksL,236116,37360,235,79,6,-,-,-,736737015
91,Lapin7774,231530,13000,624,229,37,-,-,-,355371571
92,Tracker878,231000,30000,272,76,17,-,-,-,1406391782
93,7826940025,230860,194000,13,2,0,-,-,-,7826940025
94,Giniphg,226512,48000,81,44,5,1.3,-,-,7219031801
95,nizogo,224640,52000,113,43,9,-,-,-,328465245
96,Temlisol2277,217801,24000,274,87,19,1.1,-,-,7209525995
97,neti96,215649,35822,185,69,11,-,-,-,5427142064
98,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
99,violet_berrys,202800,15000,460,144,36,-,-,-,5320633298
100,Ludmila_crypto,201650,27250,246,78,16,-,-,-,6635331519
101,Alex21197,192471,14760,425,153,32,-,-,-,970546364
102,lenochkapremudraya,191703,32658,192,55,13,-,-,-,1068793041
103,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
104,Kingjoab,181725,52950,73,33,4,1.1,-,-,2135000748
105,7817622240,177759,15417,352,147,26,-,-,-,7817622240
106,ArtOfMassages,173544,43170,94,36,10,-,-,-,6999381040
107,6041999738,165582,41499,115,38,7,-,-,-,6041999738
108,bmae21,163840,16000,327,119,24,-,-,-,8040112162
109,7687458170,158959,12972,353,137,25,1.1,-,-,7687458170
110,7564132047,157548,31560,137,43,5,1.2,-,-,7564132047
111,ProServisVL,151536,28000,104,59,7,1.2,-,-,1214157058
112,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
113,ollec06,144804,12000,365,124,26,1.1,-,-,5734339216
114,Gufisd,138380,22000,181,56,18,-,-,-,534189589
115,khiroshin,137110,53980,27,29,4,-,-,-,5232525961
116,rangipangirangi,134041,19370,222,80,13,-,-,-,6975347798
117,RinatMA64,128965,6000,613,247,50,1.1,-,-,1185535474
118,nt_kvl,128921,20000,167,73,10,1.1,-,-,268027060
119,58868907,128310,70000,13,6,1,1.3,-,-,58868907
120,Eidolon2244,125137,36000,78,26,6,1.1,-,-,490031968
121,wasapok1111,123971,70000,10,7,3,1.1,-,-,1736242159
122,sparkledao,121969,31680,91,33,6,1.1,-,-,6653657312
123,Yaseen319,120240,36000,80,28,7,-,-,-,6456851115
124,ViktOtro,116800,15720,264,83,13,-,-,-,1010596987
125,notkass,116737,30940,91,34,5,1.1,-,-,304264566
126,Lumia_scam,116178,30090,87,38,5,1.1,-,-,6994622730
127,sparkle_DAO,115640,30560,87,39,4,1.1,-,-,6631792962
128,Santa30000,114902,14930,186,62,12,1.3,-,-,6122901564
129,7677778674,112480,16000,231,74,15,-,-,-,7677778674
130,1544756804,112272,82980,7,2,1,1.1,-,-,1544756804
131,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
132,HuracanTerapia,109412,33155,82,26,7,-,-,-,497486394
133,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
134,coxmd,104197,11900,281,75,19,1.1,-,-,323745365
135,WindmillGig,100620,16058,163,43,9,1.3,-,-,5611341700
136,alexgoodini13,100215,45760,45,18,2,-,-,-,7237970931
137,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
138,BBC1389,93653,15740,131,68,16,-,-,-,842229606
139,saveliy59,93132,36000,25,18,2,1.3,-,-,448715519
140,7227823386,92343,8590,361,118,26,-,-,-,7227823386
141,Nancript,91877,9708,256,74,15,1.3,-,-,1148245739
142,nocomment_fencer,91873,18000,119,45,11,1.1,-,-,5078869454
143,Serginio777,91146,13926,196,63,11,1.1,-,-,505679114
144,humbleoudman,90231,13903,163,49,18,1.1,-,-,6558292429
145,OrionBreakneck,89089,7000,277,104,29,1.3,-,-,7895756083
146,arith3d,78542,23880,76,31,3,1.1,-,-,451022239
147,MegaStar83,77696,19871,116,45,4,-,-,-,7472177159
148,8043592464,76560,66000,3,1,1,-,-,-,8043592464
149,F3DY4_5,76125,34430,35,12,3,1.1,-,-,1114566121
150,keMojya,73076,42240,19,8,3,-,-,-,1791206078
151,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
152,5908090045,72500,58000,10,5,0,-,-,-,5908090045
153,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
154,5028631175,70674,16688,99,32,9,1.1,-,-,5028631175
155,Vassilli0,69053,15110,130,39,11,-,-,-,8139540457
156,psyho_logy,68500,10000,222,81,12,-,-,-,2120766776
157,chibaixxx,68310,7198,306,121,18,-,-,-,5068903698
158,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
159,Tulibad,65118,46380,14,1,0,1.2,-,-,414435554
160,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
161,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
162,Everything_will_be_very_good,63014,10050,193,48,19,-,-,-,1314352002
163,8380151989,61200,8000,202,81,22,-,-,-,8380151989
164,emmendoza,59436,18000,27,29,4,1.3,-,-,441438828
165,MrBigPand,56574,10438,151,57,12,-,-,-,1319359943
166,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
167,8380918725,50197,6962,260,77,13,-,-,-,8380918725
168,RickySanchz,48780,15102,74,23,8,-,-,-,7000856934
169,ArtVost,48150,8660,186,60,9,-,-,-,662381209
170,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
171,Ammusky,42064,19120,44,12,4,-,-,-,6759093180
172,suman279,39420,9000,110,46,9,-,-,-,5428900652
173,EvKhl,38829,34060,8,2,0,-,-,-,804304664
174,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
175,gora123321,38180,24680,13,2,0,1.3,-,-,565653479
176,MyMindFlop,37856,26000,9,1,0,1.3,-,-,5347989754
177,5718416241,37856,26000,9,1,0,1.3,-,-,5718416241
178,andreimartynov,37521,2462,508,172,40,-,-,-,6266612133
179,oblvko,37066,23400,6,2,2,1.2,-,-,225870975
180,p03kd,36750,35000,5,0,0,-,-,-,7591435175
181,IT_8770,36036,13000,54,19,2,1.2,-,-,1376758870
182,chikaqyu,35885,4200,226,72,17,1.2,-,-,2129922780
183,onlinemoney1,35860,11000,77,33,5,-,-,-,284063081
184,vilropx,34848,24000,6,2,2,1.1,-,-,8097278898
185,7617055114,34800,30000,7,3,0,-,-,-,7617055114
186,DL6453,33462,18000,8,5,2,1.3,-,-,291266700
187,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
188,tro778,32700,30000,3,2,0,-,-,-,7845231188
189,crazik73,30889,8000,71,30,9,1.1,-,-,1532308789
190,7980192923,30809,11248,26,31,3,1.1,-,-,7980192923
191,mikesvetlov,30618,14720,43,15,2,-,-,-,835790243
192,life_debug_config,30589,9680,82,28,5,-,-,-,511481747
193,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
194,7660393399,30160,26000,7,3,0,-,-,-,7660393399
195,NVnight,30160,20000,7,3,0,1.3,-,-,519938217
196,alexodessit,29843,6908,101,37,12,-,-,-,1122016519
197,7206141984,29400,28000,5,0,0,-,-,-,7206141984
198,Gennadiy_Dnepr,29360,8000,109,36,5,-,-,-,225782761
199,Crypto_miha,29286,24610,9,0,1,-,-,-,5835434348
200,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
201,cryiser35,28601,17126,30,9,1,-,-,-,6903773599
202,yd_alabama,28288,16000,8,6,1,1.3,-,-,981404733
203,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
204,ubikon,27720,6000,115,40,5,1.2,-,-,551772560
205,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
206,AleksWhite79,27348,22198,9,1,0,1.1,-,-,1241433422
207,7966464633,27300,26000,5,0,0,-,-,-,7966464633
208,hillockes,27235,3712,170,79,16,1.1,-,-,1882229300
209,Be2KoS,25990,22798,8,2,0,-,-,-,1220038226
210,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
211,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
212,Hooks63,25218,17910,12,2,1,1.1,-,-,6175911742
213,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
214,alextigerv,25081,20000,8,2,0,1.1,-,-,5416107807
215,weizob,24696,10080,35,20,5,-,-,-,7183935425
216,reamfer,24367,18130,9,1,0,1.2,-,-,1015154256
217,Liza_Podavan,24288,20240,5,5,0,-,-,-,7905402865
218,Dedpool777,24278,9809,49,12,4,1.1,-,-,527196465
219,7802823206,24251,7239,76,33,6,-,-,-,7802823206
220,NataliGoranina,24200,20000,12,3,0,-,-,-,540147946
221,8436995688,24150,5000,163,50,7,-,-,-,8436995688
222,md_jull,23980,22000,3,2,0,-,-,-,576894782
223,Quaker63,23471,17930,13,2,0,1.1,-,-,5892389797
224,BestLyubov,23365,12000,17,10,3,1.1,-,-,5091197605
225,Ldfl04,22934,14280,18,6,1,1.1,-,-,1023424675
226,7957203222,22860,18000,1,2,2,-,-,-,7957203222
227,barbabianca80,22688,7024,82,27,6,-,-,-,652478174
228,YURII_26,22022,14000,8,1,1,1.3,-,-,908538039
229,botttui,21860,21860,0,0,0,-,-,-,7630861238
230,lana7202,21497,4516,166,40,9,-,-,-,1926293335
231,5290557621,21135,3344,180,64,16,-,-,-,5290557621
232,sw_iceman,21120,12000,22,6,2,1.1,-,-,552752256
233,mew_mai,21077,2916,147,53,15,1.3,-,-,5268819176
234,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
235,5160976186,20529,12005,32,13,0,-,-,-,5160976186
236,zer0viux,19760,8000,22,16,2,1.3,-,-,1768903538
237,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
238,8166190177,19497,3808,155,49,11,-,-,-,8166190177
239,Mc_JPP,19314,9514,42,17,1,-,-,-,285990583
240,mhegz_19,18900,10000,26,11,3,-,-,-,5777612832
241,akakura3,18876,12000,12,3,0,1.3,-,-,5272272669
242,MannyAntoni,18240,16000,8,2,0,-,-,-,6345955249
243,keisuke1987,18216,8000,44,21,0,1.1,-,-,65671538
244,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
245,figgisch,18033,3878,142,51,7,-,-,-,1112268173
246,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
247,TrueYAMA,17972,3200,113,43,9,1.3,-,-,1830055948
248,6052880764,17875,11000,6,3,1,1.3,-,-,6052880764
249,binhnbt,17467,6718,65,15,5,-,-,-,1745365450
250,konstr_olga,17280,7200,57,21,2,-,-,-,559959288
251,Limistea,16997,13320,7,3,0,1.1,-,-,6930583808
252,fox888i,16478,11523,8,5,2,-,-,-,470465514
253,Liudlych,16184,13600,9,0,1,-,-,-,1196232556
254,Dak_ak,16100,10000,18,11,1,-,-,-,7951795160
255,Watkis,16065,4670,75,33,7,-,-,-,960019291
256,8155107723,15960,4000,118,27,10,-,-,-,8155107723
257,Tryarty,15823,12400,7,3,0,1.1,-,-,706381844
258,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
259,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
260,RuslanPv39,15492,6581,40,18,2,1.1,-,-,5966457828
261,ludzakura,15367,6860,42,14,4,-,-,-,510639825
262,Skrillvip,15309,5980,48,16,6,-,-,-,742264856
263,Sergey0738,15272,7424,31,12,2,1.1,-,-,1167677761
264,khieemco,15260,14000,3,2,0,-,-,-,7936963528
265,6869800839,15077,3498,110,47,8,-,-,-,6869800839
266,JhonyscM,14865,8035,32,11,2,-,-,-,5757048360
267,DDD7371,14456,8000,14,5,1,1.3,-,-,474210589
268,Viktolich,14377,11320,5,4,1,-,-,-,5938046467
269,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
270,Sergii_K1,14097,10520,9,5,1,-,-,-,944958482
271,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
272,7395885228,13871,8943,13,6,1,1.1,-,-,7395885228
273,Iq753,13847,6100,44,11,5,-,-,-,1638785247
274,impazik,13784,9140,7,3,0,1.3,-,-,815473191
275,Tundecrypto,13700,10000,11,2,2,-,-,-,6221491790
276,akaBlauGrana,13680,10000,8,2,0,1.2,-,-,225067552
277,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
278,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
279,Kir290,12631,3972,69,23,8,-,-,-,2132687826
280,Partyzan123,12280,4000,90,19,6,-,-,-,87429490
281,Andrei_Vasilev2,12245,3887,86,23,6,-,-,-,1053531149
282,Alok4851,11966,2360,161,42,12,-,-,-,913734941
283,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
284,6938368308,11142,6827,8,6,1,1.2,-,-,6938368308
285,trideniz,11095,9020,11,4,0,-,-,-,7049624393
286,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
287,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
288,taurus_belarus,10556,7000,7,3,0,1.3,-,-,338431880
289,eraybtc,10450,2977,98,31,6,-,-,-,381955491
290,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
291,466143269,10124,2909,57,27,11,-,-,-,466143269
292,user370232,10034,2951,77,31,7,-,-,-,7286184225
293,mariyaogi,10000,8000,10,5,0,-,-,-,821631231
294,Angry_1,9843,3095,88,20,7,-,-,-,325423439
295,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
296,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
297,8017785357,9339,3072,58,32,5,-,-,-,8017785357
298,besokmati,9307,3092,71,30,4,-,-,-,835274189
299,tcharlton,9101,1600,149,55,6,1.2,-,-,1861261813
300,AlexDezhko,8991,3909,36,28,1,-,-,-,405681915
301,M002355,8850,4889,26,5,4,-,-,-,5157204681
302,oksanroman,8764,3270,84,18,3,-,-,-,512558752
303,TheStarBringer,8760,4000,41,16,3,-,-,-,479131620
304,maxx2475,8720,2542,79,28,8,-,-,-,797278609
305,7555309305,8635,3580,35,12,3,1.2,-,-,7555309305
306,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
307,Margebus,8400,8000,5,0,0,-,-,-,1028493245
308,1288660628,8376,6564,7,3,0,1.1,-,-,1288660628
309,artARTUart,8264,3808,57,10,3,-,-,-,706559092
310,1783273435,8247,3601,51,16,3,-,-,-,1783273435
311,682071409,8160,2000,106,34,10,-,-,-,682071409
312,5904494464,8130,3000,48,21,6,-,-,-,5904494464
313,Cooljeck,8038,2323,85,27,8,-,-,-,1329040762
314,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
315,jant03,7772,5360,3,4,3,-,-,-,5009998565
316,Matviy123q,7740,6000,8,7,0,-,-,-,5478832646
317,Ning310,7693,2442,64,37,4,-,-,-,6424183132
318,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
319,luyu8,7560,6000,13,1,1,-,-,-,407258801
320,7303700916,7500,3000,40,20,5,-,-,-,7303700916
321,ken667788,7458,4460,15,9,1,1.1,-,-,1480317913
322,user824113,7085,2030,72,29,9,-,-,-,423032876
323,mechanic47ru,7059,3283,47,16,2,-,-,-,6663619473
324,ratfm,6888,4200,20,8,2,-,-,-,110012229
325,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
326,keisuke19870616,6630,3000,40,17,3,-,-,-,7073712514
327,HaVoC836777,6630,3000,40,17,3,-,-,-,5057145570
328,6159408544,6483,2960,41,16,3,-,-,-,6159408544
329,logologo91,6420,6000,4,1,0,-,-,-,7458349978
330,tonatek,6390,1000,200,73,12,-,-,-,2091620168
331,yur_mor235,6343,2857,47,15,3,-,-,-,1947314625
332,LordBonxi,6294,2366,50,12,8,-,-,-,5110638937
333,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
334,JIuILeMeP,6208,3200,31,11,3,-,-,-,313594367
335,7096448920,6205,2405,63,25,2,-,-,-,7096448920
336,sergiolungu,6180,1290,145,38,12,-,-,-,894332265
337,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
338,T011XA,6012,5010,5,5,0,-,-,-,1065914192
339,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
340,741720483,5662,3390,26,7,2,-,-,-,741720483
341,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
342,oktopusov,5486,1952,55,32,3,-,-,-,1998742355
343,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
344,5120024203,5440,4000,8,6,1,-,-,-,5120024203
345,Romul_83,5370,2983,27,11,2,-,-,-,692978688
346,8060747034,5319,2620,45,6,4,-,-,-,8060747034
347,taqqoosaka,5214,1931,72,26,2,-,-,-,5207196849
348,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
349,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
350,SEGA_763,5014,2332,28,19,3,-,-,-,979798470
351,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
352,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
353,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
354,NS_GaT,4925,1710,78,30,2,-,-,-,5449576216
355,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
356,Mdanis281,4914,1942,38,15,7,-,-,-,6107648506
357,Anzhi_MMA,4895,1748,51,23,6,-,-,-,844410487
358,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
359,van_gojik,4752,2022,44,17,4,-,-,-,153970160
360,Vitaliy179,4731,2180,42,15,3,-,-,-,1145164565
361,AlexNovg81,4647,1944,38,17,5,-,-,-,5283667791
362,choypayatot,4640,4000,7,3,0,-,-,-,1857394009
363,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
364,Lorenzo_bob,4614,1440,42,15,8,1.2,-,-,1782435499
365,7590447502,4588,2164,33,13,4,-,-,-,7590447502
366,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
367,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
368,licht6q,4449,1644,46,20,4,1.1,-,-,5206082071
369,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
370,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
371,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
372,king_dazman,4252,2375,24,15,1,-,-,-,6884984801
373,1895515840,4181,1040,105,29,11,-,-,-,1895515840
374,bradix,4091,2015,53,10,2,-,-,-,5992950563
375,Anjin_0,4042,1210,76,26,8,-,-,-,6088383024
376,Jlouo,3969,1863,48,15,2,-,-,-,7346126634
377,Sergey_dr,3940,2000,41,12,2,-,-,-,1143354705
378,fantomace,3930,2079,34,15,1,-,-,-,108465016
379,Enmanuel443,3906,3310,6,4,0,-,-,-,7080046419
380,kuro777777,3866,2287,29,10,1,-,-,-,7205020152
381,SNUsachev,3824,1981,39,8,3,-,-,-,475222235
382,samaraoh,3818,2590,5,3,2,1.1,-,-,6800547719
383,Ala_Igor_Kuzmin,3803,1068,76,30,9,-,-,-,514726175
384,1168478396,3768,800,138,41,11,-,-,-,1168478396
385,7089218658,3685,2180,25,8,2,-,-,-,7089218658
386,microfus,3593,1921,54,11,0,-,-,-,5376311900
387,Raodon83,3581,2340,22,7,1,-,-,-,5866704423
388,7977707515,3537,2639,9,5,1,-,-,-,7977707515
389,Le_no_kk,3526,1574,42,14,4,-,-,-,757886518
390,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
391,laotze,3506,2205,15,8,2,-,-,-,1922668099
392,Vovasem09,3488,1826,29,14,2,-,-,-,773586364
393,5150453789,3485,3004,7,3,0,-,-,-,5150453789
394,gusobnim,3466,3000,5,0,0,1.1,-,-,1472237454
395,NiPS19,3432,2000,10,4,1,1.3,-,-,1710565673
396,7424416250,3319,1918,19,8,3,-,-,-,7424416250
397,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
398,La_Dame_de_Monsoreau,3174,2623,8,1,1,-,-,-,1472759993
399,TheSwoleHermit,3146,2000,8,1,1,1.3,-,-,633851641
400,mulgogy,3146,2000,8,1,1,1.3,-,-,990954612
401,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
402,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
403,960998118,3050,1000,69,32,4,-,-,-,960998118
404,Paul0116,3031,1335,33,18,4,-,-,-,1006693509
405,Julani,3010,1000,78,21,6,-,-,-,546206198
406,6975353066,3006,900,69,35,6,-,-,-,6975353066
407,2036525234,2996,1374,45,11,4,-,-,-,2036525234
408,2060733077,2960,2000,5,1,4,-,-,-,2060733077
409,Margo_88,2955,1407,38,14,3,-,-,-,294090781
410,mirdad1408,2934,1528,32,10,3,-,-,-,726889439
411,1411015285,2928,1841,15,8,2,-,-,-,1411015285
412,NastjaPiatran,2916,1602,26,12,2,-,-,-,1778408681
413,Eaalex,2908,1840,31,9,0,-,-,-,526923301
414,Jack_kredok,2884,1542,27,10,3,-,-,-,872090162
415,Jl0000011,2868,2005,8,5,2,-,-,-,677442665
416,stspartaudrey,2852,1308,38,20,2,-,-,-,673416317
417,mikaamr,2812,720,127,36,2,1.1,-,-,1213187742
418,dave944,2794,1838,7,5,3,-,-,-,497810505
419,5114560326,2786,2004,10,3,2,-,-,-,5114560326
420,5517050721,2786,890,56,19,10,-,-,-,5517050721
421,NoL1k_UA,2782,1357,41,18,1,-,-,-,491668427
422,8018685039,2760,2208,6,3,1,-,-,-,8018685039
423,Mr_serjo,2738,2401,8,2,0,-,-,-,1782506893
424,nastealittle,2709,1368,27,6,2,1.2,-,-,1307951914
425,RedMavr,2701,1371,33,8,4,-,-,-,1158417231
426,128499776,2695,1100,46,13,6,-,-,-,128499776
427,8467308492,2693,2110,7,3,0,1.1,-,-,8467308492
428,7207578406,2653,1426,20,12,3,-,-,-,7207578406
429,7085431693,2646,2472,4,1,0,-,-,-,7085431693
430,SerhioShch,2631,1129,38,25,2,-,-,-,580289719
431,Shan_Kar,2600,1340,31,11,3,-,-,-,990219439
