Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
56,alabamagee,57286230.0,16509000,54,31,10,-,-,-,6196384305
57,7980192923,57078195.64,14598004,64,39,11,-,-,-,7980192923
58,rudy_sv,56956591.308000006,14694683,55,36,6,1.2,-,-,5534354979
59,7467972736,56381248.00000001,10768000,96,50,13,1.1,-,-,7467972736
60,lytvynoleh,54794993.00000001,11399000,96,47,10,1.1,-,-,898195354
61,runnerforest,53893952.944000006,13119268,59,29,7,1.3,-,-,1706902193
62,Igor_Bondarev,53795906.307000004,11399853,93,42,11,1.1,-,-,373056971
63,A_O_A_07,53641192.17600001,14427432,18,36,6,1.3,-,-,1829612750
64,Crypto_miha,53211140.71,13203757,111,44,6,-,-,-,5835434348
65,7468714637,52537947.8,13233740,38,43,13,-,-,-,7468714637
66,emmendoza,52478114.879999995,10987880,69,43,10,1.2,-,-,441438828
67,8094269977,49803272.063999996,13302156,56,32,6,1.2,-,-,8094269977
68,snow_illustration,48806409.312,12476076,52,28,9,1.2,-,-,6844594341
69,Vechesvet,48422850.0,12912760,115,30,7,-,-,-,326682087
70,Arhivariuc,48353656.84,13854916,81,26,9,-,-,-,904728553
71,Makspetruk,48111840.0,14448000,61,34,7,-,-,-,6611686260
72,weknedd,46447020.7,7912610,106,77,15,-,-,-,7561287292
73,7140465531,46121675.6,10136632,125,50,8,-,-,-,7140465531
74,Liss136,45311132.75,17692750,26,17,2,1.3,-,-,876593218
75,7932977411,44391120.0,9998000,118,52,7,-,-,-,7932977411
76,marratik,44288137.4,8965210,74,32,11,1.3,-,-,1534325066
77,6388230137,44175638.72800001,15035956,16,10,8,1.3,-,-,6388230137
78,LilyJustAFlower,44034640.0,13028000,24,22,7,1.3,-,-,253668293
79,Tati_noda,43381468.41600001,11332672,93,35,5,1.1,-,-,223164353
80,Artem000_07,43250501.16,9048222,73,45,17,-,-,-,6367466725
81,TK43j2c6sZ,42883527.96,26180420,8,6,0,1.3,-,-,5302704331
82,VitosVo,42798184.0,21659000,18,8,1,1.3,-,-,1838223811
83,Mutadeny,42716055.17,9774841,38,33,20,-,-,-,1346376160
84,manrey33,42620952.0,8350500,88,62,9,1.1,-,-,2031054289
85,Pozdravljal,41879792.4,12965880,80,31,5,-,-,-,616366938
86,Tundecrypto,41472168.848000005,9150964,81,47,9,1.1,-,-,6221491790
87,taurus_belarus,41171442.0,12822000,59,16,4,1.3,-,-,338431880
88,8347001919,41071505.72,6377563,197,69,14,-,-,-,8347001919
89,CriptoVSB,40721725.08,9956412,85,58,5,-,-,-,1593564683
90,MisterFess,40571957.0,13990330,40,30,6,-,-,-,135797247
91,DDD7371,40203144.0,15298000,37,14,4,1.2,-,-,474210589
92,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
93,7118747854,40038101.16,15281718,68,18,4,-,-,-,7118747854
94,Freeda_Free,39675240.0,10019000,97,43,7,-,-,-,6568184487
95,Iq753,39266159.152,7693213,51,51,16,1.1,-,-,1638785247
96,thesemenko,38494743.56,12441740,23,25,4,1.3,-,-,488633056
97,MegaboxBS,37874651.854,16367611,10,16,2,1.3,-,-,164190065
98,alekseyjke,37790129.85,17263650,27,14,3,1.1,-,-,470385772
99,crazik73,37704051.0,11943000,37,30,6,1.1,-,-,1532308789
100,7996437684,36892706.4,6541260,163,67,10,-,-,-,7996437684
101,Habiba319,36799713.6,9108840,96,36,10,-,-,-,7208000567
102,lucky_lucky1978,36183027.79,10746370,53,22,4,1.3,-,-,648269182
103,7826940025,35913217.59,12872121,55,28,4,-,-,-,7826940025
104,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
105,vilropx,34067682.0,12438000,58,17,4,1.1,-,-,8097278898
106,BCGjr318,33457866.0,6105450,97,57,18,-,-,-,5453988030
107,KardanFlaers,33252809.4,7644324,114,47,8,-,-,-,8119160052
108,ks_ss_senia,32961519.36,7134528,131,37,12,-,-,-,494224695
109,Umarbek9119,32742840.0,11778000,57,27,4,-,-,-,548509032
110,NiPS19,32664534.672000002,17675614,18,10,2,1.1,-,-,1710565673
111,notcoin_az,32223951.76,16095880,6,6,3,1.3,-,-,2132563147
112,NVnight,31492500.0,21250000,8,2,0,1.3,-,-,519938217
113,7617055114,31073584.0,7768396,62,46,10,-,-,-,7617055114
114,Flute_devil,31009321.08,11114452,55,28,4,-,-,-,900643908
115,yd_alabama,30651682.776,16488264,4,3,3,1.3,-,-,981404733
116,alex_pump_it,30544224.348,10399804,39,16,8,1.1,-,-,7225324908
117,ilyacheshkoff,30542020.0,11026000,57,20,6,-,-,-,5219845655
118,mariyaogi,30404374.0,15187000,11,11,1,1.3,-,-,821631231
119,dipalisinghh,30194086.208,9403328,70,19,2,1.3,-,-,6815887681
120,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
121,LeoBroncos,29143960.56,13586928,12,11,2,1.3,-,-,579515680
122,Limistea,28660464.0,10235880,52,26,5,-,-,-,6930583808
123,Savebat,28170350.0,11405000,36,17,6,-,-,-,1051550488
124,quanghie3,27956572.8,6720330,112,38,9,-,-,-,8065285132
125,Umar9119,27946518.56,11693104,45,18,4,-,-,-,6772107164
126,ArinaK03,27913190.14,11081060,37,14,5,1.1,-,-,6833078755
127,rada_ira_rada,27839078.630000003,9622910,67,22,3,1.1,-,-,659522951
128,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
129,PandaVeg,27722869.68,11044968,68,11,5,-,-,-,853726164
130,pubuvv,27484902.720000003,11567720,47,13,3,1.1,-,-,5378466057
131,T_AleksL,27331089.324,7862799,75,27,6,1.1,-,-,736737015
132,AleksiDemon,27254565.888,9678468,58,26,2,1.1,-,-,1127433411
133,Liza_Podavan,27052027.8,18402740,7,10,1,-,-,-,7905402865
134,SantoryuU3,26760359.34,7624034,71,30,9,-,-,-,1162798851
135,vitaliyrtrk,26553184.0,15619520,32,6,2,-,-,-,520639515
136,saveliy59,26497250.0,13150000,7,6,3,1.3,-,-,448715519
137,Crypto_Alex_Rusakov,26411936.577,5855007,83,28,8,1.3,-,-,1831006583
138,vaughnivan,26167997.3,11135318,31,18,5,-,-,-,5019516605
139,skaydaulov,26040303.8,12000140,38,13,4,-,-,-,446493264
140,ToriTori01,26001815.34,8100254,80,27,6,-,-,-,1213008615
141,nazarbazhaluk,25877125.945,7974461,84,17,6,1.1,-,-,582821744
142,ollec06,25830104.3,6709118,77,31,8,1.1,-,-,5734339216
143,tuanqm2k,25821463.36,6587108,113,33,8,-,-,-,8044537925
144,ale55io,25800781.6,8851040,63,24,3,1.1,-,-,106333361
145,I_VVZ_I,25231211.1,9310410,47,28,4,-,-,-,475362009
146,snatali_5_7,25157000.000000004,9148000,54,22,3,1.1,-,-,5707107257
147,andloveyoup,24972040.0,6956000,94,35,6,-,-,-,7203755361
148,yenniieei,24918719.34,6373074,86,35,10,-,-,-,7703912857
149,iharsumar,24739728.64,7028332,71,27,10,-,-,-,1134515352
150,YURII_26,24722763.0,12678340,9,7,2,1.3,-,-,908538039
151,Tryarty,24707302.4,9651290,57,13,6,-,-,-,706381844
152,JPlotitsyna,24626840.0,7868000,62,17,10,-,-,-,547636436
153,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
154,fishchukkonstanti,24229040.000000004,10012000,41,13,4,1.1,-,-,1807087416
155,560189662,24207488.67,9721883,40,13,7,-,-,-,560189662
156,rastashu,24139843.02,9248982,64,19,4,-,-,-,454292743
157,vkirill9,24135528.24,7057172,42,40,8,-,-,-,340238343
158,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
159,7771462247,24055781.89,6280883,50,41,11,-,-,-,7771462247
160,redexed,23972678.912,7203329,38,26,4,1.3,-,-,405670923
161,BestLyubov,23844650.0,12889000,12,11,4,-,-,-,5091197605
162,hunreview,23634884.0,6269200,91,32,9,-,-,-,7699588132
163,Matviy123q,23604201.28,8614672,44,20,7,-,-,-,5478832646
164,impazik,23548774.480000004,13296880,9,4,4,1.1,-,-,815473191
165,Ixyxtocyhxo,23542992.0,8917800,49,25,4,-,-,-,1328868526
166,Jonii42cm,23282740.0,15626000,8,7,2,-,-,-,7271712322
167,Martinaska,23281160.0,8687000,54,18,6,-,-,-,7981801984
168,GWprp,23160574.5,11409150,51,14,1,-,-,-,174430893
169,momohikin,22893231.69,9421083,55,16,4,-,-,-,5186578369
170,mnb550,22712964.0,12703000,11,6,2,1.2,-,-,319926394
171,JayvieGojo,22652490.0,8421000,65,18,5,-,-,-,5822426481
172,Mikhaill_Freeman,22597902.6,10285800,6,11,3,1.3,-,-,988810706
173,7564132047,22427433.071999997,8857596,38,11,4,1.2,-,-,7564132047
174,ogyrez23,22398765.82,7750438,65,18,7,-,-,-,1010975870
175,Giniphg,22365699.52,14714276,13,3,3,-,-,-,7219031801
176,SemenIvanovic,22293994.8,8607720,47,24,4,-,-,-,6455811944
177,58868907,22269405.6,14275260,4,2,1,1.3,-,-,58868907
178,F_E_S_S_1,22260908.8,12098320,20,8,4,-,-,-,6790941148
179,kelinaayy,21978444.0,12417200,8,13,3,-,-,-,8470310132
180,snow_hello,21964963.271999996,8674946,44,19,1,1.2,-,-,7396023964
181,7957438831,21957096.980000004,14193340,7,4,0,1.3,-,-,7957438831
182,gora123321,21896855.448000003,10593544,22,9,1,1.3,-,-,565653479
183,sw_iceman,21813330.0,13490000,3,8,2,1.1,-,-,552752256
184,Lapin7774,21576162.0,6221500,52,29,5,1.2,-,-,355371571
185,Viktolich,21546391.0,7429790,64,22,6,-,-,-,5938046467
186,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
187,Kdbsjxbshf,21288022.4,8583880,42,22,4,-,-,-,7203677413
188,Sans2707,21202650.480000004,6787020,54,30,4,1.1,-,-,1025748985
189,susu_1984,20971409.52,11060870,27,7,1,1.2,-,-,2065381225
190,goalubika,20959947.25,7621799,62,16,4,1.1,-,-,400308021
191,Hftiid,20939011.0,8986700,38,25,2,-,-,-,7137111548
192,levite2509,20910780.0,8055000,43,21,3,1.1,-,-,585323093
193,BlackTAB75,20765003.160000004,5455860,89,29,7,1.1,-,-,139246041
194,fearmel,20493620.598,6446562,49,30,5,1.1,-,-,2311763
195,trideniz,20400441.36,6538603,44,36,6,-,-,-,7049624393
196,igorrrrrrrrrrrrrrrrrrrr,20235782.886000004,6071342,59,28,6,1.1,-,-,1717982301
197,NazarKaleniuk,20142730.5,6561150,42,35,6,-,-,-,8400749520
198,Yulouy,19917360.0,9221000,34,12,1,1.2,-,-,665234664
199,vadim_zhivov,19777034.64,15771160,2,4,0,1.1,-,-,1081511636
200,BezFona,19758960.0,12666000,13,11,1,-,-,-,394036065
201,Natali1158,19757103.24,7290444,68,31,1,-,-,-,502319532
202,Astrolith,19628373.765,11083215,22,13,0,1.1,-,-,304567675
203,kenash,19528269.200000003,8788600,37,15,2,1.1,-,-,1911395018
204,weizob,19403247.64,7294454,42,28,4,-,-,-,7183935425
205,HopiumLast,19380106.32,11817138,29,5,2,-,-,-,6018976994
206,1897557211,19357004.5,7304530,48,19,6,-,-,-,1897557211
207,rangipangirangi,19324731.68,7919972,44,20,4,-,-,-,6975347798
208,Anne156,19139450.0,7565000,30,21,6,-,-,-,7086375196
209,deriku,19115828.0,5166440,75,35,9,-,-,-,7113563874
210,saveno4ek,19041607.22,6849499,48,20,7,-,-,-,1068392820
211,ShavUms,19028598.68,7404124,44,21,5,-,-,-,2003173664
212,Timur_Ribalchenko,18796662.0,7371240,63,24,2,-,-,-,7034985942
213,Justice7510,18697985.460000005,6006420,72,27,3,1.1,-,-,6864541436
214,reamfer,18686741.184,8463198,30,8,3,1.2,-,-,1015154256
215,buibivi,18533855.0,5009150,93,39,6,-,-,-,7187872738
216,nurkhan1993,18250785.28,8147672,36,16,4,-,-,-,802154461
217,Salvador05,18052881.599999998,14465450,4,0,0,1.2,-,-,7219388123
218,Yra1206,18048411.590000004,9651557,30,10,1,1.1,-,-,397235558
219,7660393399,17983227.6,7685140,26,16,6,-,-,-,7660393399
220,liprik0n,17946293.040000003,5151060,19,23,8,1.3,-,-,449360979
221,toffee_6_3,17943554.28,8353610,29,10,2,1.2,-,-,741385364
222,maslena92,17877860.0,8930000,28,8,3,1.1,-,-,109588940
223,7142950757,17864270.2,3883537,94,52,11,-,-,-,7142950757
224,6235704440,17774225.75,6707255,63,24,3,-,-,-,6235704440
225,Dmitriy8778,17756160.0,5440000,31,17,9,1.2,-,-,465444742
226,Evgen_bmk,17648761.8,6192548,69,22,5,-,-,-,6259476826
227,7362764993,17640712.0,11919400,20,6,1,-,-,-,7362764993
228,Melamory75,17617695.48,5802930,66,20,5,1.1,-,-,7042768236
229,UpViewMarketing,17581057.92,12209068,9,5,2,-,-,-,730151615
230,Cryptoexchange_EU,17516764.64,5998892,63,33,3,-,-,-,7416049605
231,PavelSuv,17487788.2,5641222,34,32,8,-,-,-,1127537422
232,bankeryeu,17483034.2,5866790,104,28,1,-,-,-,7770356737
233,nt_kvl,17457938.52,8223240,31,14,2,1.1,-,-,268027060
234,steel_man568,17410500.0,10950000,8,7,3,-,-,-,7996431060
235,Kgogu9,17259450.0,13276500,5,5,1,-,-,-,743348433
236,jillian_19,17194172.6,7105030,60,24,1,-,-,-,5786601600
237,Liudlych,17179886.5,7310590,51,18,3,-,-,-,1196232556
238,dahlia_ds,17073675.4,6516670,63,23,3,-,-,-,7360096213
239,star_tx,17071895.93,7520659,42,15,4,-,-,-,518242217
240,Overlordss,16987929.728,12977792,6,1,1,1.1,-,-,569649470
241,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
242,Iren_333,16952011.560000002,8657820,29,13,1,1.1,-,-,7373544978
243,BBC1389,16675727.04,7444521,41,21,2,-,-,-,842229606
244,ludzakura,16666735.778000003,9838687,20,8,1,1.1,-,-,510639825
245,V_strateg,16624153.806,10396594,4,3,1,1.3,-,-,1002925630
246,Tulalam,16335095.4,8463780,31,14,2,-,-,-,808164181
247,VL5VL5,16330647.059999999,9445140,18,5,0,1.3,-,-,171473955
248,dloan96,16310716.5,4182235,93,49,5,-,-,-,7966938124
249,Denyacomua,16188899.34,7292297,40,14,4,-,-,-,1043592651
250,Mrdhans,16152504.852000002,5207126,35,19,9,1.1,-,-,1183922288
251,alextigerv,16073310.000000002,13785000,3,1,0,1.1,-,-,5416107807
252,alex61354024,16048937.28,5127456,32,37,7,-,-,-,5658187060
253,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
254,khiroshin,15972178.64,11490776,4,5,2,-,-,-,5232525961
255,Nikita_Olegovich,15823964.08,7464134,43,13,3,-,-,-,442756763
256,NataliGoranina,15803634.0,9030648,26,13,1,-,-,-,540147946
257,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
258,md_jull,15430804.4,7383160,41,16,2,-,-,-,576894782
259,Dr_Samigulina,15421450.0,6168580,67,21,2,-,-,-,461160340
260,Temlisol2277,15371512.0,6299800,60,18,3,-,-,-,7209525995
261,MURAT_GOK,15187650.72,6003024,46,18,3,1.1,-,-,1530460668
262,nocomment_fencer,15179382.768000003,7930712,30,8,2,1.1,-,-,5078869454
263,7812223315,15179148.48,4803528,63,21,9,-,-,-,7812223315
264,Soboleva_os,15168006.0,6019050,51,17,5,-,-,-,411655235
265,1432744661,15158243.52,6015176,49,21,4,-,-,-,1432744661
266,afrizal222,15125365.0,4879150,72,36,3,-,-,-,1967324429
267,yarohicho,15123186.0,4509000,45,21,5,1.3,-,-,1911387338
268,7677778674,15106683.6,5595068,73,19,4,-,-,-,7677778674
269,anne_rgg,15083707.692,12203647,3,0,0,1.2,-,-,5110091710
270,Skif3110,15005409.6,12199520,1,4,1,-,-,-,6428312504
271,heavymetalinmybrain,14962519.0,7159100,40,13,3,-,-,-,393564236
272,krikitalmas,14870158.602,6611898,21,14,1,1.3,-,-,1754966012
273,makhe_s,14652936.0,6483600,45,17,3,-,-,-,380393030
274,Motorola_V8,14633704.8,5543070,50,28,3,-,-,-,7402461631
275,Galaa111,14630160.0,7782000,19,13,3,-,-,-,7494003158
276,Moldvan,14589041.76,6754186,45,17,2,-,-,-,1418839514
277,buzzzklen,14414114.0,7135700,42,10,3,-,-,-,7014044236
278,nkarmazova,14302980.0,5886000,69,18,2,-,-,-,330740690
279,Petro_metro,14121079.8,7096020,29,10,4,-,-,-,7482248395
280,Godamn9,14110196.100000001,12216620,2,1,0,1.1,-,-,6781456497
281,7826501676,13997270.08,3803606,87,37,7,-,-,-,7826501676
282,thestupidrams,13927265.55,4689315,30,29,8,-,-,-,6877314004
283,ymka_jk,13881883.8,5443876,52,21,4,-,-,-,796224140
284,ubikon,13851750.12,4673330,58,23,2,1.2,-,-,551772560
285,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
286,JunniWin,13802134.500000002,5974950,40,20,1,1.1,-,-,6990367964
287,surobard,13743130.533,4679309,40,29,4,1.1,-,-,300558005
288,GGezzzzzzz,13742670.953000002,6680929,30,9,3,1.1,-,-,6473980982
289,Sergii_K1,13738980.84,7895966,34,10,1,-,-,-,944958482
290,coxmd,13724857.575000001,5545397,48,19,2,1.1,-,-,323745365
291,Miraacle21,13696492.5,6087330,44,17,3,-,-,-,6719669220
292,Emibubble,13669700.000000002,5780000,32,21,2,1.1,-,-,6147880868
293,7573193877,13622057.072,10075486,1,1,0,1.3,-,-,7573193877
294,Aleksandr_A_Kravtsov,13506988.176,9902484,15,3,0,1.1,-,-,390115258
295,kyr57,13493301.536,5897422,36,14,3,1.1,-,-,431535119
296,Nohhyunjun,13488292.08,6350420,15,14,2,1.2,-,-,5063531786
297,7206141984,13354095.2,8962480,28,7,0,-,-,-,7206141984
298,thikimochoo,13226316.53,4020157,80,33,5,-,-,-,7955001405
299,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
300,Crcrcrrrc,13028538.600000001,5892600,33,16,2,1.1,-,-,398165836
301,Oziinill,12969104.207999999,6071678,29,13,1,1.2,-,-,5291224325
302,Surprise9011,12928626.0,4309542,48,24,3,1.2,-,-,1274270464
303,Xeny1,12868056.4,6466360,39,10,3,-,-,-,5156276198
304,copy_trade_001,12835164.540000001,5805140,23,16,3,1.1,-,-,7401453393
305,Rusding,12831201.16,5051654,49,15,6,-,-,-,5343935682
306,Mixanik0704,12751714.92,6505977,34,14,2,-,-,-,6611940895
307,AnitaWilson2020,12714570.000000002,7135000,11,7,3,1.1,-,-,6889389416
308,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
309,Jaybem21,12671780.72,6432376,35,14,2,-,-,-,7993751882
310,S1m3tri,12599831.9,5502110,51,16,3,-,-,-,595524663
311,Denverus7,12408391.578000002,8744462,11,6,0,1.1,-,-,7354578809
312,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
313,konstr_olga,12118564.04,5798356,36,11,4,-,-,-,559959288
314,WindmillGig,12097804.836,5965387,26,11,1,1.2,-,-,5611341700
315,PuriOnSolana1,12082135.0,3455000,49,20,6,1.3,-,-,7102294582
316,aphation,12018783.413,3071501,36,35,6,1.3,-,-,731848123
317,zmwmkm4y,12009019.2,6746640,24,8,3,-,-,-,5963698016
318,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
319,arith3d,11875131.840000002,5190180,31,9,5,1.1,-,-,451022239
320,Samuel22220,11773800.0,4220000,49,30,4,-,-,-,6334879904
321,Sudir34,11755078.4,5651480,28,10,5,-,-,-,6613753251
322,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
323,7960790104,11630292.3,6497370,46,11,0,-,-,-,7960790104
324,Tison46,11606125.5,4379670,60,15,6,-,-,-,5825310605
325,ministrelia0601,11580595.95,5013245,47,18,3,-,-,-,5008028401
326,AleksDrago,11524500.0,4925000,45,13,5,-,-,-,416526493
327,Nem0ss,11475443.87,5490643,41,13,1,1.1,-,-,770871852
328,Iriska1006,11350343.65,5536753,29,12,4,-,-,-,896954495
329,ihor_riabukha,11299384.184,9690724,0,2,0,1.1,-,-,380410690
330,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
331,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
332,dimatag,11191545.75,5813790,25,10,2,1.1,-,-,117674425
333,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
334,7817153138,11130271.36,10702184,1,1,0,-,-,-,7817153138
335,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
336,X_x_666_x_X,11040791.96,6157720,30,11,0,1.1,-,-,591719855
337,saveliy595,10951570.0,9203000,3,2,1,-,-,-,6116664663
338,Denys_83,10945147.5,4864510,43,14,4,-,-,-,857543172
339,Paphchenkoff,10906301.12,5243414,34,18,2,-,-,-,5593289121
340,Kocherova_Elenka,10900465.840000002,7395160,16,6,0,1.1,-,-,1526839948
341,Ivan_ves,10873419.4,7200940,13,6,2,-,-,-,8244793545
342,nizogo,10856211.0,5401100,45,12,2,-,-,-,328465245
343,ZeroDecibel,10660047.816000002,7073688,7,10,0,1.1,-,-,6029274073
344,Mrxchan01,10636316.16,5539748,36,12,2,-,-,-,1880277027
345,7409397924,10634138.240000002,6042124,39,7,0,1.1,-,-,7409397924
346,notkass,10633661.148,4559889,35,9,5,1.1,-,-,304264566
347,JgohuuRSMJ,10617506.1,4068010,55,22,4,-,-,-,5663004662
348,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
349,Kaswan202,10525717.9,6084230,31,14,0,-,-,-,6516688013
350,lilly_lena,10523222.5,4209289,46,18,5,-,-,-,457365559
351,violet_berrys,10515398.3,3909070,43,22,6,-,-,-,5320633298
352,cryptocrash15,10448951.76,4465364,34,20,4,-,-,-,1721941977
353,dimatah,10435437.6,7147560,18,6,1,-,-,-,5461403877
354,Lastri999,10432224.0,5795680,24,12,2,-,-,-,6650502033
355,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
356,6970076277,10348056.68,5135512,27,6,1,1.3,-,-,6970076277
357,Jerolli,10347828.282,4751069,40,16,1,1.1,-,-,363394371
358,gusobnim,10306001.0,6322700,22,7,2,-,-,-,1472237454
359,Lumia_scam,10299752.804000001,4375426,31,21,2,1.1,-,-,6994622730
360,YuliyaVladova,10237636.5,9750130,2,1,0,-,-,-,645735067
361,VN7_7_7,10198878.690000001,8352890,11,0,0,1.1,-,-,1386677381
362,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
363,siniy124,10182140.100000001,4113996,22,21,4,1.1,-,-,542849945
364,daangL33T,10179890.0,3547000,49,26,6,-,-,-,1820737650
365,wolfok66,10178930.322,4769883,33,7,4,1.1,-,-,7931796637
366,elektrocat,10101000.0,5180000,45,10,2,-,-,-,581104391
367,1657632859,10065569.04,4848540,22,7,3,1.2,-,-,1657632859
368,1986691062,10020923.6,6465112,27,6,1,-,-,-,1986691062
369,kotolotto,9991773.0,4541715,30,10,6,-,-,-,105750370
370,kafkef3,9901788.600000001,4246050,19,21,3,1.1,-,-,1266042111
371,sparkle_DAO,9871147.0,4486885,30,10,4,1.1,-,-,6631792962
372,AlexanderRu77,9839193.598000001,4228274,32,9,2,1.3,-,-,1490855076
373,dimataggg,9665610.0,6079000,25,8,1,-,-,-,7545216511
374,magnojezer,9662366.4,9115440,3,1,0,-,-,-,7740872150
375,kos2050,9645562.08,4871496,35,11,3,-,-,-,1011840982
376,Cyberblazer,9622966.860000001,6493230,8,2,0,1.3,-,-,5458875996
