Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
136,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
137,7763194818,0,0,0,0,0,1.0,-,-,7763194818
138,7957438831,0,0,0,0,0,1.3,-,-,7957438831
139,7169306135,0,0,0,0,0,1.0,-,-,7169306135
140,Liss136,0,0,0,0,0,1.3,-,-,876593218
141,gora123321,0,0,0,0,0,1.3,-,-,565653479
142,A_O_A_07,0,0,0,0,0,1.3,-,-,1829612750
143,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
144,ken667788,0,0,0,0,0,1.0,-,-,1480317913
145,AnnGae4ka,0,0,0,0,0,1.0,-,-,542846406
146,Gufisd,0,0,0,0,0,1.0,-,-,534189589
147,2093798465,0,0,0,0,0,1.2,-,-,2093798465
148,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
149,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
150,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
151,coxmd,0,0,0,0,0,1.0,-,-,323745365
152,6470053937,0,0,0,0,0,1.0,-,-,6470053937
