Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
377,Chepkasov_A,593166.0,409080,45,-,-,-
378,gora123321,591396.0,446000,2,1.3,-,-
379,soldyou,590720.0,227200,160,-,-,-
380,vilropx,589760.0,194000,204,-,-,-
381,EtozheRosty,586499.1000000001,484710,10,1.1,-,-
382,bobrobro,584500.0,350000,67,-,-,-
383,1544756804,584480.0,562000,4,-,-,-
384,rastashu,581513.0,476650,22,-,-,-
385,rizkageni,579360.0,204000,184,-,-,-
386,snatali_5_7,577986.6400000001,520240,1,1.1,-,-
387,Moldvan,575308.8,449460,28,-,-,-
388,Dsverba,572422.5,257500,71,1.3,-,-
389,Iq753,570438.0,258000,101,1.1,-,-
390,fismoluni,567884.46,120340,329,1.1,-,-
391,7257547750,564590.0,559000,1,-,-,-
392,konstr_olga,563640.0,462000,22,-,-,-
393,Zhoufan033,559318.2,343140,63,-,-,-
394,dmface,558136.7,461270,21,-,-,-
395,inyiaak,556800.0,192000,190,-,-,-
396,PavelSuv,556260.0,438000,27,-,-,-
397,Emibubble,554210.0,353000,57,-,-,-
398,dturovets,546307.0,287530,90,-,-,-
399,impazik,544544.0,442000,12,1.1,-,-
400,Eidolon2244,541926.0,483000,2,1.1,-,-
401,F_E_S_S_1,531976.0,458600,16,-,-,-
402,Sergbarey,526050.0,501000,5,-,-,-
403,ogtreeps,525806.6,281180,87,-,-,-
404,olchlx,525300.0,515000,2,-,-,-
405,mariyaogi,519120.0,412000,5,1.2,-,-
406,6207823431,514300.8,247260,108,-,-,-
407,ulasha_m,513300.0,354000,45,-,-,-
408,MURAT_GOK,512038.8,437640,17,-,-,-
409,Romjk9,510376.4,359420,42,-,-,-
410,ponk3502,509860.0,265000,48,1.3,-,-
411,checkmate6464,509641.0,463310,10,-,-,-
412,R_J_DIO,506763.6,415380,22,-,-,-
413,K_M_A05,505080.0,366000,38,-,-,-
414,ITShymkent,504014.8,354940,42,-,-,-
415,W_T_Fedor,503992.5,338250,49,-,-,-
416,Miraacle21,502680.0,354000,42,-,-,-
417,chibaixxx,499626.8,300980,66,-,-,-
418,Sergey_dr,498300.0,302000,65,-,-,-
419,Alex21197,496740.0,487000,2,-,-,-
420,Albehmae,496637.2,491720,1,-,-,-
421,xfenix1988x,496320.0,264000,88,-,-,-
422,nkd10,495000.0,375000,32,-,-,-
423,IXABPyHl,493900.00000000006,449000,0,1.1,-,-
424,Onixkhv,493770.0,109000,353,-,-,-
425,JC1910,482002.3,477230,1,-,-,-
426,jannidepp,480297.6,296480,35,1.2,-,-
427,Lusik2,478803.60000000003,241820,80,1.1,-,-
428,Skif3110,471240.0,462000,2,-,-,-
429,Mohit704798,469724.6,430940,9,-,-,-
430,BabinEvgen1,468521.16,198190,97,1.2,-,-
431,hiimkat,468000.0,468000,0,-,-,-
432,6975353066,467170.0,341000,37,-,-,-
433,MikePerry,466520.0,436000,7,-,-,-
434,5318719128,466157.6,401860,16,-,-,-
435,jiagojo,462280.0,364000,27,-,-,-
436,Mutadeny,461028.0,373000,3,1.2,-,-
437,aa0lxs113,460931.6,195310,136,-,-,-
438,6588481441,459380.0,446000,3,-,-,-
439,Mixanik0704,455880.0,348000,31,-,-,-
440,7960790104,454924.2,450420,1,-,-,-
441,eviboj,454240.0,334000,36,-,-,-
442,bulent4343,449208.3,253790,77,-,-,-
443,SantoryuU3,446000.0,446000,0,-,-,-
444,6607187866,446000.0,446000,0,-,-,-
445,alx_brg,444840.0,337000,32,-,-,-
446,wonjoonai,443220.0,166000,167,-,-,-
447,doyzkieeeee,442980.0,207000,114,-,-,-
448,Xeny1,442341.0,348300,27,-,-,-
449,Astrolith,437920.0,391000,12,-,-,-
450,Moe_Sham3a,437646.0,198930,120,-,-,-
451,Nukubots,436000.0,400000,9,-,-,-
452,Meldapapin,434928.0,170560,155,-,-,-
453,analygin,434500.0,395000,10,-,-,-
454,Bake3112,430440.0,422000,2,-,-,-
455,ShavUms,429507.0,330390,30,-,-,-
456,MisterFess,429070.0,401000,7,-,-,-
457,Aaxxeel,428640.0,228000,88,-,-,-
458,saveno4ek,428320.8,424080,1,-,-,-
459,trideniz,428130.0,237850,80,-,-,-
460,alkairalf,426000.0,300000,42,-,-,-
461,DEimoN24,423000.0,300000,41,-,-,-
462,Crazyy_88,419835.3,378230,11,-,-,-
463,fb8GVIlEcvcONvjc,418073.4,258070,62,-,-,-
464,7776446134,417120.0,264000,58,-,-,-
465,dulin_iv,416640.0,186000,124,-,-,-
466,rryujinsilog,413748.8,279560,48,-,-,-
467,Ho1dher0,413130.0,293000,41,-,-,-
468,Anne156,411070.0,407000,1,-,-,-
469,sangraal123,409851.0,279000,13,1.3,-,-
470,6816277270,407880.0,396000,3,-,-,-
471,6275041918,407880.0,396000,3,-,-,-
472,andrey076V,405696.0,338080,20,-,-,-
473,OlegLet,405251.00000000006,277000,33,1.1,-,-
474,6889067073,403920.0,396000,2,-,-,-
475,Vitalii_Chaika20,402900.0,395000,2,-,-,-
476,keisuke19870616,400020.0,354000,13,-,-,-
477,niceneys,400019.04,161820,106,1.2,-,-
478,5152846787,399960.0,396000,1,-,-,-
479,7303066101,399840.0,392000,2,-,-,-
480,6052846853,399177.6,309440,29,-,-,-
481,Rikirikardo2009,399000.0,399000,0,-,-,-
482,NikaFirs,398840.0,338000,18,-,-,-
483,Aprokz,398296.8,201160,98,-,-,-
484,Vovan2772,397580.0,386000,3,-,-,-
485,tritajm,397120.0,146000,172,-,-,-
486,keisuke1987,396739.2,277440,43,-,-,-
487,6924779627,396000.0,396000,0,-,-,-
488,vladddd125,395015.4,258180,53,-,-,-
489,YYEELLL,393460.0,382000,3,-,-,-
490,Lumia_scam,392700.00000000006,175000,104,1.1,-,-
491,oooppp2323,391160.0,308000,27,-,-,-
492,Ivangoto,390000.0,250000,20,1.3,-,-
493,DLeclairGrafton,388076.7,306780,15,1.1,-,-
494,7467972736,387904.00000000006,304000,16,1.1,-,-
495,Juikvk,387840.0,303000,28,-,-,-
496,7771462247,387840.0,202000,60,1.2,-,-
497,Barbality,387258.30000000005,159300,121,1.1,-,-
498,Iriska1006,382660.0,361000,6,-,-,-
499,simosha10,381652.04000000004,291560,19,1.1,-,-
500,NataliGoranina,381150.0,363000,5,-,-,-
501,gabminhchau,380912.0,340100,12,-,-,-
502,Juiiol,378039.2,284240,33,-,-,-
503,HopiumLast,377000.0,362500,4,-,-,-
504,OlegPtr,375548.4,217080,73,-,-,-
505,Alexeyy_dem,374670.0,181000,107,-,-,-
506,sparkle_DAO,373450.00000000006,175000,94,1.1,-,-
507,AnitaWilson2020,370872.0,306000,1,1.2,-,-
508,Sunli8,368126.5,228650,61,-,-,-
509,Jaybem21,368101.4,344020,7,-,-,-
510,sparkledao,365750.00000000006,175000,90,1.1,-,-
511,notkass,365750.00000000006,175000,90,1.1,-,-
512,7362764993,363000.0,275000,32,-,-,-
513,emerpuss29,362956.1,182390,99,-,-,-
514,kapa48,359939.8,330220,9,-,-,-
515,Temlisol2277,359607.6,181620,98,-,-,-
516,calibrovod,358400.0,256000,40,-,-,-
517,lana7202,356945.6,190880,87,-,-,-
518,AigaIscenko,356174.0,266000,3,1.3,-,-
519,7604198105,353980.8,347040,2,-,-,-
520,heavymetalinmybrain,353780.0,266000,33,-,-,-
521,6376759845,352490.0,349000,1,-,-,-
522,Ivaivan0,352304.8,75440,367,-,-,-
523,andreimartynov,351758.0,298100,18,-,-,-
524,7625652440,351190.0,203000,73,-,-,-
525,runnerforest,351024.0,284000,3,1.2,-,-
526,7539685593,349207.2,342360,2,-,-,-
527,6158557290,348717.6,341880,2,-,-,-
528,Halford1,348640.4,274520,27,-,-,-
529,1897557211,347550.0,331000,5,-,-,-
530,Buttehnikaa,346330.0,346330,0,-,-,-
531,domasniy,345530.0,317000,9,-,-,-
