Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
312,Giniphg,20000970.0,9091350,12,-,-,-,7219031801
313,Dr_Samigulina,19820558.0,4217140,37,-,-,-,461160340
314,Fizijal,19792500.0,2175000,81,-,-,-,8481280855
315,RomanAtval,19656337.4,3170377,52,-,-,-,1089457364
316,Suppilox,19466538.0,2139180,81,-,-,-,8016142145
317,Kungzii,19271616.0,2117760,81,-,-,-,7509863975
318,onlinemoney1,19147200.0,3989000,38,-,-,-,284063081
319,Izzaasv,18981190.0,1998020,85,-,-,-,8121361563
320,Lukexer,18921369.0,2174870,77,-,-,-,8120960006
321,Lukiinas,18862470.0,2168100,77,-,-,-,8458472881
322,Xunzika,18834804.0,2164920,77,-,-,-,6600995759
323,7771462247,18737184.0,2927685,54,-,-,-,7771462247
324,Juziila,18702592.0,2174720,76,-,-,-,8394799234
325,Garop9,18676064.0,2122280,78,-,-,-,8421804606
326,Mrxchan01,18624407.6,2623156,61,-,-,-,1880277027
327,Dakinal,18567000.0,2063000,80,-,-,-,8016691127
328,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
329,Gerrvu,18451035.0,2170710,75,-,-,-,8203133324
330,manrey33,18181746.0,6611544,15,1.1,-,-,2031054289
331,sw_iceman,18144800.0,4904000,27,-,-,-,552752256
332,Bulgikik,18091584.0,2153760,74,-,-,-,8076943375
333,S1m3tri,17982790.0,2900450,52,-,-,-,595524663
334,Kanamiis,17835000.0,2175000,72,-,-,-,7375382162
335,Xinjuko,17829096.0,2174280,72,-,-,-,8410077119
336,yadoo0304,17826667.56,2637081,42,1.3,-,-,1671692924
337,Kinsazi,17802000.0,2070000,76,-,-,-,7031508438
338,Lizkania,17791704.0,2169720,72,-,-,-,8050310914
339,AlexanderRu77,17696493.1,2347015,48,1.3,-,-,1490855076
340,ollec06,17690080.32,3153312,41,1.1,-,-,5734339216
341,Linzsaq,17397360.0,2174670,70,-,-,-,8272539645
342,Fumzir,17346240.0,2168280,70,-,-,-,8450004376
343,Overlordss,17139618.4,7452008,13,-,-,-,569649470
344,Erzikalo,17136000.0,2142000,70,-,-,-,8205916873
345,Moldvan,16983822.6,2878614,49,-,-,-,1418839514
346,neti96,16931745.7,3194669,43,-,-,-,5427142064
347,Erzakil,16921800.0,2142000,69,-,-,-,8246041450
348,7623614773,16804224.0,2897280,48,-,-,-,7623614773
349,Sergii_K1,16788114.0,3649590,36,-,-,-,944958482
350,Finzika,16707600.0,2142000,68,-,-,-,8470725400
351,Rusding,16659244.8,2313784,62,-,-,-,5343935682
352,TrueYAMA,16633080.490000002,3120653,31,1.3,-,-,1830055948
353,Sergey0738,16598708.280000003,2395196,53,1.1,-,-,1167677761
354,K_M_A05,16443411.600000001,7118360,11,1.1,-,-,358790126
355,LionDY,16346400.0,7784000,11,-,-,-,6825618482
356,choypayatot,16257426.1,5606009,19,-,-,-,1857394009
357,7617055114,16216816.0,7371280,12,-,-,-,7617055114
358,Pooly123456789,16151289.6,2523639,54,-,-,-,7709218236
359,Zuneshi,16057334.0,2169910,64,-,-,-,7725402384
360,7812223315,15950830.7,2380721,57,-,-,-,7812223315
361,vadim_zhivov,15871999.0,7181900,7,1.3,-,-,1081511636
362,Derzika,15870346.0,2174020,63,-,-,-,8415326912
363,Be2KoS,15853680.0,3302850,38,-,-,-,1220038226
364,Tringzila,15850800.0,2142000,64,-,-,-,7957775149
365,Xeferi,15766958.0,2130670,64,-,-,-,8458374532
366,ogyrez23,15759744.0,2814240,46,-,-,-,1010975870
367,F_E_S_S_1,15679357.6,6817112,13,-,-,-,6790941148
368,Phoenix_f1re,15676940.8,4899044,22,-,-,-,890094493
369,Gennadiy_Dnepr,15558960.9,2935653,43,-,-,-,225782761
370,Mixanik0704,15538853.0,2128610,63,-,-,-,6611940895
371,Frankiile,15385842.0,2167020,61,-,-,-,8421786841
372,darianohka,15279255.6,3637918,32,-,-,-,1882954913
373,Onixkhv,15272600.0,2181800,60,-,-,-,746228154
374,skaydaulov,15199236.0,5845860,16,-,-,-,446493264
375,VN7_7_7,15085154.700000001,4155690,23,1.1,-,-,1386677381
376,javvvni,15046200.0,1286000,107,-,-,-,8484514809
377,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
378,BestLyubov,14880000.0,4650000,22,-,-,-,5091197605
379,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
380,Ludmila_crypto,14794897.2,6432564,13,-,-,-,6635331519
381,tcharlton,14692926.0,2448821,40,1.2,-,-,1861261813
382,DL6453,14498515.200000001,6970440,6,1.3,-,-,291266700
383,rastashu,14458500.0,4131000,25,-,-,-,454292743
384,Ivangoto,14283360.0,5232000,11,1.3,-,-,842070363
385,RuslanPv39,14280482.260000002,1754359,64,1.1,-,-,5966457828
386,Junzika,13915136.0,2174240,54,-,-,-,8243109804
387,scarpaDX,13905162.0,2575030,44,-,-,-,2127048995
388,7660393399,13844232.0,7691240,8,-,-,-,7660393399
389,Pocokongz,13790494.8,2337372,49,-,-,-,827319341
390,Nohhyunjun,13726727.28,1566978,63,1.2,-,-,5063531786
391,Teona100,13700311.2,7611284,8,-,-,-,7293864409
392,Aurora11000,13655950.4,8032912,7,-,-,-,7441598034
393,Vas_26,13582152.0,6791076,10,-,-,-,470666397
394,asdead11,13455534.4,2402774,46,-,-,-,890765478
395,Kgogu9,13251600.0,4908000,17,-,-,-,743348433
396,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
397,AlloySatsonacci,13199507.3,2693777,39,-,-,-,7144356261
398,vitaliyrtrk,13020700.0,6853000,9,-,-,-,520639515
399,RB116,12994613.6,2824916,36,-,-,-,407926679
400,Igor_Bondarev,12885822.180000002,5578278,11,1.1,-,-,373056971
401,MURAT_GOK,12849257.4,3059347,32,-,-,-,1530460668
402,Nikita_Olegovich,12841098.6,2986302,33,-,-,-,442756763
403,Iriska1006,12828483.0,2850774,35,-,-,-,896954495
404,exit346,12787093.540000001,3391802,19,1.3,-,-,2100506881
405,my_blurryface,12753932.4,1171160,89,1.1,-,-,442783031
406,JoostLint,12515949.6,1896356,56,-,-,-,5278925766
407,Meldapapin,12472969.6,1370656,81,-,-,-,7345400242
408,7459181758,12425571.2,2218852,46,-,-,-,7459181758
409,sanoseke,12398176.0,2530240,39,-,-,-,1304608658
410,Azurester,12145588.0,3036397,30,-,-,-,5600580750
411,life_debug_config,12031573.5,2673683,35,-,-,-,511481747
412,i588261236,11863627.2,2524176,37,-,-,-,588261236
413,consterion,11740390.200000001,2178180,39,1.1,-,-,273198411
414,lenochkapremudraya,11698509.5,2853295,31,-,-,-,1068793041
415,7957203222,11676108.3,2289433,41,-,-,-,7957203222
416,YuriiSergi,11547651.6,2138454,44,-,-,-,1755907034
417,Corobock,11546739.6,1749506,56,-,-,-,553850350
418,Margebus,11394800.0,1868000,51,-,-,-,1028493245
419,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
420,ALaw1182,11164800.0,2326000,30,1.2,-,-,1743345339
421,nizogo,11072096.0,1977160,46,-,-,-,328465245
422,Jerolli,10904793.46,1870462,43,1.1,-,-,363394371
423,Aziz_Khairulloevich,10838252.040000001,2345942,32,1.1,-,-,745830824
424,Ho1dher0,10819212.0,2301960,37,-,-,-,496611188
