Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
118,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
119,gora123321,3868064.2,2704940,0,0,1,1.3,-,-,565653479
120,Yra1206,3853850.0000000005,2695000,12,6,0,1.1,-,-,397235558
121,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
122,Umutct,3831036.5600000005,2754160,4,1,0,1.3,-,-,1688791111
123,ks_ss_senia,3819531.12,1430536,69,16,5,-,-,-,494224695
124,MegaboxBS,3799762.2,2498200,1,2,1,1.3,-,-,164190065
125,7564132047,3746970.0,2014500,16,3,3,1.2,-,-,7564132047
126,ogyrez23,3703520.0,2344000,16,4,3,-,-,-,1010975870
127,58868907,3677273.6,2571520,0,0,1,1.3,-,-,58868907
128,wolfok66,3669321.04,2194570,13,3,3,1.1,-,-,7931796637
129,nt_kvl,3667950.0000000005,2850000,1,2,1,1.1,-,-,268027060
130,7118747854,3653410.0,3547000,3,0,0,-,-,-,7118747854
131,MisterFess,3635100.0,3462000,2,1,0,-,-,-,135797247
132,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
133,JunniWin,3627915.7200000007,2114170,16,10,1,1.1,-,-,6990367964
134,RinatMA64,3618820.9200000004,1100280,41,26,8,1.1,-,-,1185535474
135,sw_iceman,3613786.0000000005,3014000,0,3,0,1.1,-,-,552752256
136,heavymetalinmybrain,3549770.0,2261000,19,6,2,-,-,-,393564236
137,Ivangoto,3543696.0,1893000,5,3,3,1.3,-,-,842070363
138,BestLyubov,3526560.0,2844000,1,1,2,-,-,-,5091197605
139,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
140,Denyacomua,3481783.0,2084900,20,9,2,-,-,-,1043592651
141,GWprp,3449514.6,3025890,4,0,1,-,-,-,174430893
142,pubuvv,3425730.0000000005,2966000,5,0,0,1.1,-,-,5378466057
143,8094269977,3425160.0,2482000,6,3,0,1.2,-,-,8094269977
144,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
145,Dmitriy8778,3352320.0,1455000,18,8,5,1.2,-,-,465444742
146,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
147,crazik73,3343263.0000000005,2471000,7,2,1,1.1,-,-,1532308789
148,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
149,iharsumar,3330350.4,1570920,25,9,6,-,-,-,1134515352
150,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
151,jillian_19,3302402.4,2038520,26,12,0,-,-,-,5786601600
152,Astrolith,3301155.0000000005,2223000,11,8,0,1.1,-,-,304567675
153,Sergii_K1,3288480.0,2108000,22,8,1,-,-,-,944958482
154,tongread,3287988.0000000005,1748000,14,9,3,1.1,-,-,821419354
155,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
156,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
157,Moldvan,3125876.0,2404520,11,3,1,-,-,-,1418839514
158,Miraacle21,3115983.0,1597940,30,15,2,-,-,-,6719669220
159,thestupidrams,3112532.06,1427767,15,21,4,-,-,-,6877314004
160,WindmillGig,3076431.36,2210080,7,3,0,1.2,-,-,5611341700
161,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
162,Resident747,3058480.04,2189320,8,3,1,1.1,-,-,812325627
163,RomanAtval,3055361.4,2424890,7,3,1,-,-,-,1089457364
164,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
165,phiadeptrai,3005760.0,1212000,40,16,6,-,-,-,7582316939
166,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
167,F_E_S_S_1,2986681.1,2957110,1,0,0,-,-,-,6790941148
168,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
169,nazarbazhaluk,2980141.5600000005,1632060,35,7,1,1.1,-,-,582821744
170,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
171,steel_man568,2937020.0,2242000,2,3,2,-,-,-,7996431060
172,taurus_belarus,2934750.0,1806000,9,2,1,1.3,-,-,338431880
173,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
174,JayvieGojo,2867436.0,1671000,21,5,2,1.1,-,-,5822426481
175,GGezzzzzzz,2857085.0,1435000,24,9,3,1.1,-,-,6473980982
176,7468714637,2856389.5,2180450,5,2,2,-,-,-,7468714637
177,bobozyon,2851420.0,1994000,14,3,2,-,-,-,541608398
178,Jonii42cm,2849700.0,2714000,2,1,0,-,-,-,7271712322
179,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
180,ollec06,2840949.3090000004,1158153,27,12,6,1.1,-,-,5734339216
181,Giniphg,2839200.0,2535000,2,0,1,-,-,-,7219031801
182,kos2050,2837280.0,2056000,13,5,1,-,-,-,1011840982
183,ShavUms,2833564.2,2009620,9,4,2,-,-,-,2003173664
184,Boybakal9,2802661.4,1819910,14,10,1,-,-,-,7047863428
185,snow_hello,2801174.4,1621050,17,9,0,1.2,-,-,7396023964
186,1986691062,2795280.0,2452000,8,2,0,-,-,-,1986691062
187,7206141984,2778330.0,2503000,5,2,0,-,-,-,7206141984
188,7362764993,2776400.0,2524000,7,1,0,-,-,-,7362764993
189,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
190,MURAT_GOK,2765984.7600000002,1796094,9,7,1,1.1,-,-,1530460668
191,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
192,Ludmila_crypto,2762571.2,2227880,8,2,1,-,-,-,6635331519
193,Temlisol2277,2753322.0,1668680,31,8,1,-,-,-,7209525995
194,Lapin7774,2752944.0,1382000,12,8,3,1.2,-,-,355371571
195,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
196,Surprise9011,2728519.992,1215918,24,11,3,1.2,-,-,1274270464
197,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
198,Savebat,2719040.0,2344000,4,4,0,-,-,-,1051550488
199,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
200,6235704440,2704683.0,1494300,25,12,2,-,-,-,6235704440
201,whathishit9,2703000.0,2703000,0,0,0,-,-,-,6867024203
202,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
203,mnb550,2668524.0,2159000,0,1,0,1.2,-,-,319926394
204,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
205,Iriska1006,2640753.57,1985529,11,4,1,-,-,-,896954495
206,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
207,trideniz,2636751.4,1532995,7,15,2,-,-,-,7049624393
208,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
209,Barbality,2618144.958,1408362,19,10,2,1.1,-,-,6704541455
210,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
211,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
212,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
213,kyr57,2543555.5200000005,1427360,18,8,2,1.1,-,-,431535119
214,BBC1389,2540442.15,1969335,11,6,0,-,-,-,842229606
215,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
216,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
217,Natali1158,2511080.0,2511080,0,0,0,-,-,-,502319532
218,Nem0ss,2509677.5,1825220,16,3,0,1.1,-,-,770871852
219,anne_rgg,2499600.0,2083000,0,0,0,1.2,-,-,5110091710
220,Nohhyunjun,2482191.36,1567040,4,6,1,1.2,-,-,5063531786
221,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
222,adiekorn,2397638.4,1323200,20,7,1,1.2,-,-,225667583
223,NVnight,2390973.0,1821000,1,0,0,1.3,-,-,519938217
224,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
225,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
226,2093798465,2314867.2,1929056,1,3,1,-,-,-,2093798465
227,7409397924,2307558.0,1398520,29,7,0,1.1,-,-,7409397924
228,TheSwoleHermit,2298999.3000000003,1370900,10,3,1,1.3,-,-,633851641
229,6607187866,2294840.0,2228000,0,1,0,-,-,-,6607187866
230,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
231,aphation,2290013.7,808050,19,23,3,1.3,-,-,731848123
232,VL5VL5,2284880.0,1757600,0,0,0,1.3,-,-,171473955
233,Mrdhans,2278088.4,1162290,9,9,6,-,-,-,1183922288
234,PandaVeg,2273484.8,1776160,12,2,1,-,-,-,853726164
235,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
236,ToriTori01,2264990.0,1729000,9,4,1,-,-,-,1213008615
237,Galaa111,2257200.0,2090000,2,2,0,-,-,-,7494003158
238,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
239,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
240,7957438831,2232152.0,1651000,1,1,0,1.3,-,-,7957438831
241,Tio142,2226000.0,2100000,0,2,0,-,-,-,7452257204
242,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
243,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
244,NazarKaleniuk,2218784.4,880470,34,26,4,-,-,-,8400749520
245,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
246,rastashu,2202900.0,2098000,2,1,0,-,-,-,454292743
247,5908090045,2197800.0,1980000,1,0,1,-,-,-,5908090045
248,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
249,YURII_26,2170733.24,1621160,0,1,0,1.3,-,-,908538039
250,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
251,SIMBO_25,2168443.2,1642760,13,3,1,-,-,-,7143864340
252,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
253,igorrrrrrrrrrrrrrrrrrrr,2150111.348,1294468,17,8,1,1.1,-,-,1717982301
254,ludzakura,2138070.0,1767000,4,2,0,1.1,-,-,510639825
255,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
256,MannyAntoni,2112879.0,1035725,20,10,2,1.2,-,-,6345955249
257,isit_9,2111200.0,2030000,1,1,0,-,-,-,7715663907
258,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
259,BezFona,2104000.0,2104000,0,0,0,-,-,-,394036065
260,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
261,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
262,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
263,Oziinill,2064218.16,1162285,17,7,1,1.2,-,-,5291224325
264,BadimN,2060126.0,1078600,34,9,3,-,-,-,5120638660
265,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
266,Anne156,2035150.0,2015000,1,0,0,-,-,-,7086375196
267,marratik,2026310.0,1199000,5,5,1,1.3,-,-,1534325066
268,Teona100,2020787.8,2000780,1,0,0,-,-,-,7293864409
269,Cryptoexchange_EU,2017800.0,2017800,0,0,0,-,-,-,7416049605
270,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
271,JoostLint,2008231.6,1128220,21,9,3,-,-,-,5278925766
272,vitaliyrtrk,1998100.0,1885000,3,1,0,-,-,-,520639515
273,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
274,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
275,DDD7371,1965744.0,1606000,2,0,0,1.2,-,-,474210589
276,deriku,1959760.0,1441000,9,9,0,-,-,-,7113563874
277,nkd10,1957290.0,1231000,15,8,2,-,-,-,384175819
278,Sergbarey,1955064.9800000002,1572860,0,1,1,1.1,-,-,1329819814
279,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
280,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
281,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
282,giorgiwanderer,1915136.548,1458596,1,0,0,1.3,-,-,661541015
283,rada_ira_rada,1911888.0000000002,1224000,20,4,1,1.1,-,-,659522951
284,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
285,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
286,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
287,weizob,1878427.34,1433914,13,6,0,-,-,-,7183935425
288,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
289,Lepitskiy,1874640.0,1752000,4,1,0,-,-,-,404712626
290,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
291,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
292,B0SSS27,1851592.0,1596200,3,1,1,-,-,-,5345553953
293,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
294,HopiumLast,1834000.0,1834000,0,0,0,-,-,-,6018976994
295,vitaliy311017,1815700.0,1355000,7,9,0,-,-,-,6777729604
296,ministrelia0601,1808017.77,1319721,15,4,1,-,-,-,5008028401
297,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
298,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
299,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
300,ZabihullahMayar,1786815.6,1751780,2,0,0,-,-,-,162507739
301,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
302,Aurora11000,1777660.0,1777660,0,0,0,-,-,-,7441598034
303,AleksiDemon,1754668.32,1162032,26,5,1,-,-,-,1127433411
304,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
305,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
306,1155785572,1739562.4799999997,1271610,1,1,1,1.2,-,-,1155785572
307,star_tx,1724665.6,1539880,2,0,1,-,-,-,518242217
308,YuliyaVladova,1724070.0,1707000,1,0,0,-,-,-,645735067
309,Mishkakod,1721035.8,1687290,2,0,0,-,-,-,6202441591
310,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
311,copy_trade_001,1703350.0000000002,950000,16,9,2,1.1,-,-,7401453393
312,6869800839,1701402.8,780460,45,11,4,-,-,-,6869800839
313,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
314,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
315,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
316,Mixanik0704,1664550.0,1215000,10,9,0,-,-,-,6611940895
317,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
318,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
319,AnnGae4ka,1657700.0000000002,1507000,0,0,0,1.1,-,-,542846406
320,5264963423,1650626.3,1093130,17,8,1,-,-,-,5264963423
321,Von_Alex,1647049.6,1470580,2,0,1,-,-,-,318081928
322,5160976186,1638407.02,1545667,3,1,0,-,-,-,5160976186
323,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
324,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
325,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
326,Petro_metro,1609169.0,1562300,0,1,0,-,-,-,7482248395
327,Flute_devil,1602676.8,1161360,19,3,1,-,-,-,900643908
328,chlxbrg,1597816.0,1192400,5,3,2,-,-,-,362746377
329,Rezamohammady,1595000.0,1595000,0,0,0,-,-,-,238603853
330,buzzzklen,1591760.0,1576000,1,0,0,-,-,-,7014044236
331,Lumia_scam,1586158.2000000002,1068120,13,4,1,1.1,-,-,6994622730
332,ale55io,1585642.08,1092040,14,6,0,1.1,-,-,106333361
333,Mikhaill_Freeman,1583400.0,1015000,1,3,1,1.3,-,-,988810706
334,Kriver9,1583381.1,1077130,15,4,2,-,-,-,1511339605
335,Sans2707,1579157.9100000001,728730,37,10,3,1.1,-,-,1025748985
336,Phoenix_f1re,1578808.0000000002,1304800,0,0,1,1.1,-,-,890094493
337,SultanKaizen,1567020.0,861000,23,13,2,-,-,-,1271218717
338,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
339,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
340,Yasihozh,1529443.0,1514300,1,0,0,-,-,-,7412286875
341,AndreykaBarmaleyka,1529120.0,1006000,14,6,2,-,-,-,309067504
342,psyho_logy,1521480.0,1227000,5,3,1,-,-,-,2120766776
343,MarksonL33t,1519000.0,1519000,0,0,0,-,-,-,819325194
344,angel1na756,1517920.0,1432000,3,1,0,-,-,-,1343254935
345,Emibubble,1517340.0000000002,1140000,5,2,1,1.1,-,-,6147880868
346,lilly_lena,1516320.0,1053000,9,5,2,-,-,-,457365559
347,bmae21,1516320.0,972000,15,7,2,-,-,-,8040112162
348,Mesmaeilmohammadi,1513700.0,1513700,0,0,0,-,-,-,7250139870
349,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
350,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
351,notkass,1478102.956,1101418,9,1,1,1.1,-,-,304264566
352,Drrezamo,1477450.0,1477450,0,0,0,-,-,-,7248561492
353,susu_1984,1476420.0,1118500,10,0,0,1.2,-,-,2065381225
354,Overlordss,1474308.0000000002,1314000,2,0,0,1.1,-,-,569649470
355,ubikon,1471368.24,915030,10,8,0,1.2,-,-,551772560
356,AnitaWilson2020,1467730.0000000002,1213000,0,0,1,1.1,-,-,6889389416
357,coxmd,1465892.9,970790,14,9,1,-,-,-,323745365
358,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
359,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
360,oslo36,1456624.0,1120480,12,6,0,-,-,-,782132161
361,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
362,nkarmazova,1451800.0,1190000,13,3,0,-,-,-,330740690
363,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
364,7108194839,1448095.0000000002,1165000,0,1,1,1.1,-,-,7108194839
365,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
366,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
367,Tolik2015,1439321.2,1345160,4,1,0,-,-,-,7430692417
368,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
369,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
370,6507699416,1430513.304,985202,17,5,0,1.1,-,-,6507699416
371,Ho1dher0,1427712.0,1014000,6,4,1,1.1,-,-,496611188
372,kafkef3,1424137.5720000002,1106556,8,3,0,1.1,-,-,1266042111
373,sparkledao,1420602.9200000002,1067320,15,2,0,1.1,-,-,6653657312
374,luckyQuach,1415343.67,667930,8,5,4,1.3,-,-,2115983938
375,Crcrcrrrc,1414468.0,1054000,10,4,0,1.1,-,-,398165836
376,arith3d,1411638.8,1115920,9,2,0,1.1,-,-,451022239
377,DAMA2305,1408960.0,1184000,10,3,0,-,-,-,681913631
378,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
