Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
152,Prots33,689533.6,507010,10,2,2,-,-,-,1157597630
153,whathishit9,682000.0,682000,0,0,0,-,-,-,6867024203
154,Musashiroi,681792.0,424000,6,6,1,1.2,-,-,1841028334
155,kos2050,670800.0,645000,4,0,0,-,-,-,1011840982
156,Denyacomua,669755.0,461900,10,5,2,-,-,-,1043592651
157,toffee_6_3,664068.0,553390,0,0,0,1.2,-,-,741385364
158,naimstav,663000.0,663000,0,0,0,-,-,-,119472428
159,VL5VL5,659100.0,507000,0,0,0,1.3,-,-,171473955
160,6607187866,658000.0,658000,0,0,0,-,-,-,6607187866
161,mariyaogi,652056.0,538000,1,0,0,1.2,-,-,821631231
162,ludzakura,638000.0,580000,0,0,0,1.1,-,-,510639825
163,ymka_jk,635360.0,418000,10,4,3,-,-,-,796224140
164,kolatzy,629200.0,572000,10,0,0,-,-,-,1180182691
165,7957438831,625300.0,481000,0,0,0,1.3,-,-,7957438831
166,emmendoza,621852.0,518210,0,0,0,1.2,-,-,441438828
167,alekseyjke,620400.0,564000,0,0,0,1.1,-,-,470385772
168,JgohuuRSMJ,619097.5,353770,28,9,2,-,-,-,5663004662
169,Von_Alex,612000.0,600000,2,0,0,-,-,-,318081928
170,ilyuxa,608790.0,446000,2,1,0,1.3,-,-,46681647
171,buzzzklen,607010.0,601000,1,0,0,-,-,-,7014044236
172,ShavUms,606200.0,606200,0,0,0,-,-,-,2003173664
173,5160976186,605370.0,593500,2,0,0,-,-,-,5160976186
174,SIMBO_25,604560.0,458000,13,3,1,-,-,-,7143864340
175,Nohhyunjun,601706.88,473040,0,2,0,1.2,-,-,5063531786
176,steel_man568,599440.0,472000,1,2,2,-,-,-,7996431060
177,polbatona,597740.0,494000,1,3,0,1.1,-,-,92554686
178,2093798465,596870.52,528204,0,1,1,-,-,-,2093798465
179,gusobnim,596000.0,596000,0,0,0,-,-,-,1472237454
180,Timur_Ribalchenko,592800.0,520000,4,0,1,-,-,-,7034985942
181,adiekorn,590615.76,370060,11,4,1,1.2,-,-,225667583
182,Tundecrypto,586634.62,372940,8,5,2,1.1,-,-,6221491790
183,Ludmila_crypto,577422.0,520200,1,0,1,-,-,-,6635331519
184,xnMao8w,574369.5,517450,1,0,1,-,-,-,7194946005
185,MannyAntoni,574086.24,283080,19,10,2,1.2,-,-,6345955249
186,giorgiwanderer,572468.0,436000,1,0,0,1.3,-,-,661541015
187,JayvieGojo,563200.0,512000,0,0,0,1.1,-,-,5822426481
188,PandaVeg,561772.8,520160,2,2,0,-,-,-,853726164
189,Petro_metro,560320.0,544000,0,1,0,-,-,-,7482248395
190,7118747854,557940.0,547000,2,0,0,-,-,-,7118747854
191,groza567,556686.0,304200,42,7,2,-,-,-,5225088887
192,MURAT_GOK,552631.2000000001,502392,0,0,0,1.1,-,-,1530460668
193,andloveyoup,547040.0,208000,48,25,4,-,-,-,7203755361
194,58868907,546624.0,420480,0,0,0,1.3,-,-,58868907
195,h1zoro,545215.0,431000,2,1,1,1.1,-,-,6316188212
196,6207823431,544566.4,338240,17,8,2,-,-,-,6207823431
197,reyesreynaldo500,543906.0,402000,14,3,0,1.1,-,-,5623524581
198,weizob,536537.5,429230,10,5,0,-,-,-,7183935425
199,Ivan_ves,532000.0,532000,0,0,0,-,-,-,8244793545
200,kyr57,529221.0,304500,17,7,2,1.1,-,-,431535119
201,ZeroDecibel,526396.0,382000,0,2,0,1.3,-,-,6029274073
202,Kdbsjxbshf,526000.0,526000,0,0,0,-,-,-,7203677413
203,Martinaska,523600.0,476000,0,0,1,-,-,-,7981801984
204,Amirh0,521510.00000000006,431000,1,3,0,1.1,-,-,92723840
205,Rezamohammady,520000.0,400000,0,0,0,1.3,-,-,238603853
206,7617055114,519320.0,519320,0,0,0,-,-,-,7617055114
207,chlxbrg,517240.0,386000,5,3,2,-,-,-,362746377
208,Igor_Bondarev,513548.6400000001,462240,1,0,0,1.1,-,-,373056971
209,alexgoodini13,510576.3,436390,1,2,1,-,-,-,7237970931
210,GWprp,510156.0,459600,1,0,1,-,-,-,174430893
211,yarohicho,507000.0,195000,21,13,4,1.3,-,-,1911387338
212,radele4ka,506000.0,506000,0,0,0,-,-,-,244188668
213,h2zoro,502546.00000000006,431000,6,0,0,1.1,-,-,7524748979
214,ilyacheshkoff,499380.0,406000,8,5,0,-,-,-,5219845655
215,Zoroami,493064.00000000006,431000,1,1,0,1.1,-,-,7368160523
216,ubikon,492310.44,318030,8,7,0,1.2,-,-,551772560
217,8020207578,491360.0,296000,19,9,2,-,-,-,8020207578
218,ks_ss_senia,485925.0,313500,23,4,2,-,-,-,494224695
219,Giniphg,483000.0,483000,0,0,0,-,-,-,7219031801
220,Tison46,481916.0,283480,29,7,2,-,-,-,5825310605
221,Zoroamir,478841.00000000006,431000,1,0,0,1.1,-,-,7488124753
222,SemenIvanovic,474240.0,456000,1,1,0,-,-,-,6455811944
223,B0SSS27,468000.0,450000,1,1,0,-,-,-,5345553953
224,sjqoqoj,464100.0,455000,2,0,0,-,-,-,6022846483
225,Sudir34,457600.0,352000,11,3,1,-,-,-,6613753251
226,Crypto_miha,456560.0,456560,0,0,0,-,-,-,5835434348
227,olchlx,452580.0,397000,5,3,0,-,-,-,6288891452
228,Soboleva_os,448000.0,448000,0,0,0,-,-,-,411655235
229,Ixyxtocyhxo,448000.0,448000,0,0,0,-,-,-,1328868526
230,iharsumar,446937.6,433920,0,1,0,-,-,-,1134515352
231,chinguyen50,446880.0,152000,57,29,5,-,-,-,7729773757
232,BabinEvgen1,440001.972,230609,24,5,2,1.2,-,-,1780057518
233,Overlordss,437800.00000000006,398000,0,0,0,1.1,-,-,569649470
234,VladimirrrSG,437679.00000000006,397890,0,0,0,1.1,-,-,576729743
235,ale55io,435644.00000000006,396040,0,0,0,1.1,-,-,106333361
236,Temlisol2277,434160.0,268000,28,8,1,-,-,-,7209525995
237,Yasihozh,433400.00000000006,394000,0,0,0,1.1,-,-,7412286875
238,Dsverba,432250.0,266000,7,6,0,1.3,-,-,994336086
239,WindmillGig,432220.08,336620,1,2,0,1.2,-,-,5611341700
240,DAMA2305,432000.0,432000,0,0,0,-,-,-,681913631
241,Anne156,430260.0,426000,1,0,0,-,-,-,7086375196
242,7891665139,430100.0,253000,24,2,4,-,-,-,7891665139
243,BBC1389,429928.0,352400,7,5,0,-,-,-,842229606
244,W_T_Fedor,429000.00000000006,390000,0,0,0,1.1,-,-,53648993
245,kafkef3,428064.0,382200,6,2,0,-,-,-,1266042111
246,Dekosss,427817.28,223520,33,7,2,1.1,-,-,842106316
247,1906653964,426868.0,328360,0,0,0,1.3,-,-,1906653964
248,Wetal_Che,425169.6,350800,1,0,0,1.2,-,-,437573696
249,igorrrrrrrrrrrrrrrrrrrr,424584.93,313810,7,2,1,1.1,-,-,1717982301
250,natnat_a,424278.4,326368,0,0,0,1.3,-,-,383333412
251,674439027,420475.00000000006,347500,0,0,1,1.1,-,-,674439027
252,Mesmaeilmohammadi,420200.00000000006,382000,0,0,0,1.1,-,-,7250139870
253,lucky_lucky1978,419374.41000000003,200370,17,8,2,1.3,-,-,648269182
254,ZhNiNa,419352.0,346000,1,0,0,1.2,-,-,1341445626
255,Tio142,418000.0,418000,0,0,0,-,-,-,7452257204
256,vitaliyrtrk,417900.0,398000,2,1,0,-,-,-,520639515
257,6975353066,417012.0,336300,4,0,2,-,-,-,6975353066
258,AlexeiN85,416260.0,416260,0,0,0,-,-,-,1175868704
259,K_M_A05,414920.00000000006,377200,0,0,0,1.1,-,-,358790126
260,deriku,412000.0,412000,0,0,0,-,-,-,7113563874
261,Lastri999,411600.0,343000,14,2,0,-,-,-,6650502033
262,BCGjr318,408200.0,408200,0,0,0,-,-,-,5453988030
263,Hftiid,408000.0,408000,0,0,0,-,-,-,7137111548
264,7817153138,404000.0,404000,0,0,0,-,-,-,7817153138
265,StBujang,403200.0,360000,2,0,1,-,-,-,6096109698
266,Airtexx,403200.0,336000,4,2,1,-,-,-,1002612407
267,Motorola_V8,402359.2,390640,0,1,0,-,-,-,7402461631
268,Krassovochek,400554.00000000006,306000,10,3,0,1.1,-,-,126786472
269,AlexanderRu77,400452.0,302000,2,0,0,1.3,-,-,1490855076
270,ilya_gm73,397900.0,230000,20,11,2,-,-,-,7607355940
271,Xeny1,394160.0,379000,1,1,0,-,-,-,5156276198
272,AmirAk9694,393750.0,375000,2,1,0,-,-,-,6009166937
273,V_strateg,390000.0,300000,0,0,0,1.3,-,-,1002925630
274,1616092442,387390.0,349000,1,0,1,-,-,-,1616092442
275,Phoenix_f1re,385440.0,350400,0,0,1,-,-,-,890094493
276,camPPunk,383800.0,380000,1,0,0,-,-,-,213747533
277,7796460275,383320.0,259000,19,3,2,-,-,-,7796460275
278,angel1na756,383000.0,383000,0,0,0,-,-,-,1343254935
279,Samuel22220,382720.0,208000,24,10,3,-,-,-,6334879904
280,7539685593,381020.0,381020,0,0,0,-,-,-,7539685593
281,YURII_26,380276.0,284000,0,1,0,1.3,-,-,908538039
282,Drrezamo,378400.00000000006,344000,0,0,0,1.1,-,-,7248561492
283,Ivangoto,374400.0,288000,0,0,0,1.3,-,-,842070363
284,lytvynoleh,374100.0,215000,31,11,1,-,-,-,898195354
285,RomanButi,370000.0,370000,0,0,0,-,-,-,8278624644
286,oblvko,368448.0,304000,1,0,0,1.2,-,-,225870975
287,ToriTori01,366630.0,363000,1,0,0,-,-,-,1213008615
288,violet_berrys,362894.4,274920,7,5,1,-,-,-,5320633298
289,Kaswan202,362790.0,261000,18,7,0,-,-,-,6516688013
290,yanahrybava,362610.0,153000,61,22,1,-,-,-,1667587222
291,NVnight,361400.0,278000,0,0,0,1.3,-,-,519938217
292,maslena92,359964.0,324000,1,0,0,1.1,-,-,109588940
293,Galaa111,359560.0,356000,1,0,0,-,-,-,7494003158
294,ollec06,359416.2,230100,10,4,2,1.1,-,-,5734339216
295,huli88,357750.0,238500,9,2,1,1.2,-,-,318901433
296,zmwmkm4y,352000.0,352000,0,0,0,-,-,-,5963698016
297,elektrocat,352000.0,320000,4,2,0,-,-,-,581104391
298,WaIdemar,351853.8,286060,14,3,0,-,-,-,5715787244
299,XABPyH,351480.0,348000,1,0,0,-,-,-,5142914287
300,luckedra,349440.0,240000,2,0,1,1.3,-,-,422542802
301,Corobock,349388.8,272960,13,5,0,-,-,-,553850350
302,Lepitskiy,344500.0,265000,0,0,0,1.3,-,-,404712626
303,anne_rgg,344400.0,287000,0,0,0,1.2,-,-,5110091710
304,UpViewMarketing,343500.0,343500,0,0,0,-,-,-,730151615
305,vladddd125,342880.0,342880,0,0,0,-,-,-,7542395508
306,prateeks90,341960.0,332000,0,1,0,-,-,-,1012333267
307,7960790104,341340.0,341340,0,0,0,-,-,-,7960790104
308,dersuuzala81,340000.0,340000,0,0,0,-,-,-,5296873350
309,Eidolon2244,339900.0,300000,0,1,0,1.1,-,-,490031968
310,Barbality,336754.0,306140,0,0,0,1.1,-,-,6704541455
311,anhduy332,336540.0,237000,21,7,0,-,-,-,7575733339
312,HopiumLast,335000.0,335000,0,0,0,-,-,-,6018976994
313,rizkageni,334960.0,316000,0,2,0,-,-,-,701646775
314,NazarKaleniuk,331270.0,211000,19,6,2,-,-,-,8400749520
315,skaydaulov,330000.0,330000,0,0,0,-,-,-,446493264
316,lptrungcf,329280.0,147000,31,21,3,-,-,-,7747047226
317,isit_9,329000.0,329000,0,0,0,-,-,-,7715663907
318,vet_p,327760.62000000005,230980,14,5,0,1.1,-,-,149497009
319,myname_is_nastia,327240.0,324000,1,0,0,-,-,-,570422388
320,8094269977,327240.0,270000,1,0,0,1.2,-,-,8094269977
321,Rusding,325860.0,325860,0,0,0,-,-,-,5343935682
322,ihorkhyzhniak,323183.84,319984,1,0,0,-,-,-,391242014
323,7469535795,322801.2,298890,2,2,0,-,-,-,7469535795
324,8331359642,321360.0,312000,0,1,0,-,-,-,8331359642
325,6235704440,321210.0,249000,14,5,0,-,-,-,6235704440
326,BezFona,320000.0,320000,0,0,0,-,-,-,394036065
327,Vas_26,318000.0,300000,3,1,0,-,-,-,470666397
328,quanghie3,312541.6,159460,30,12,3,-,-,-,8065285132
329,Sergey0738,311974.30000000005,240350,6,4,0,1.1,-,-,1167677761
330,a_l_exandr,309060.0,306000,1,0,0,-,-,-,5236520486
331,AndreykaBarmaleyka,309000.0,309000,0,0,0,-,-,-,309067504
332,fishchukkonstanti,306636.0,276000,1,0,0,1.1,-,-,1807087416
333,F3DY4_5,304254.72000000003,246960,6,2,0,1.1,-,-,1114566121
334,Evgen_bmk,303880.0,284000,1,2,0,-,-,-,6259476826
335,Sahree_22,303178.2,194345,19,9,1,-,-,-,1880412567
336,eidensato,302610.0,262000,2,1,0,1.1,-,-,6226852820
337,copy_trade_001,302016.0,176000,12,8,2,1.1,-,-,7401453393
338,saveno4ek,300000.0,300000,0,0,0,-,-,-,1068392820
339,alextigerv,299200.0,272000,0,0,0,1.1,-,-,5416107807
340,hunreview,298920.0,159000,30,16,1,-,-,-,7699588132
341,coxmd,295174.88,239590,3,3,0,1.1,-,-,323745365
342,Kir290,292600.0,292600,0,0,0,-,-,-,2132687826
343,T3ngen,292259.92,214897,21,5,0,-,-,-,6374369736
344,marratik,290880.0,288000,1,0,0,-,-,-,1534325066
345,AleksDrago,288000.0,288000,0,0,0,-,-,-,416526493
346,nazarbazhaluk,286000.0,260000,0,0,0,1.1,-,-,582821744
347,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
348,brainqdead,284718.72000000003,248880,1,1,0,1.1,-,-,372055503
349,chdsk,284638.2,281820,1,0,0,-,-,-,464479046
350,gusdewa92,284511.15,169050,12,7,2,1.1,-,-,6636095544
351,Mishkakod,284290.0,284290,0,0,0,-,-,-,6202441591
352,runnerforest,282386.0,217220,0,0,0,1.3,-,-,1706902193
353,Kriver9,282000.0,282000,0,0,0,-,-,-,1511339605
354,MikePerry,282000.0,282000,0,0,0,-,-,-,139208852
355,Coveks,281952.7,222010,18,3,0,-,-,-,2125825059
356,arith3d,280500.0,255000,0,0,0,1.1,-,-,451022239
357,Umar9119,280240.0,248000,7,2,0,-,-,-,6772107164
358,Vovan2772,280120.0,280120,0,0,0,-,-,-,8053529895
359,TheStarBringer,280057.0,271900,3,0,0,-,-,-,479131620
360,Evgeniaven77,278000.0,278000,0,0,0,-,-,-,828307911
361,gora123321,276900.0,213000,0,0,0,1.3,-,-,565653479
362,7227823386,276120.0,234000,6,4,0,-,-,-,7227823386
363,egi4321,276000.0,276000,0,0,0,-,-,-,7642107184
364,CriptoVSB,276000.0,276000,0,0,0,-,-,-,1593564683
365,Katagiri75,272976.0,188000,23,3,0,1.1,-,-,5405229544
366,RB116,270882.0,268200,1,0,0,-,-,-,407926679
367,Ncpcngz,270680.0,268000,1,0,0,-,-,-,5202677447
368,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
369,IXABPyHl,267300.0,243000,0,0,0,1.1,-,-,1057946482
370,alenka_dja,267000.0,267000,0,0,0,-,-,-,1245964050
371,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
372,alx_brg,264120.0,213000,9,5,0,-,-,-,6403838608
373,Tolik2015,261640.0,261640,0,0,0,-,-,-,7430692417
374,Fgzwwru,261502.0,246700,3,1,0,-,-,-,6369058184
375,TonNotMeme,261038.05000000002,194950,3,0,0,1.3,-,-,519607136
376,7095993005,260000.0,260000,0,0,0,-,-,-,7095993005
377,YuliyaVladova,260000.0,260000,0,0,0,-,-,-,645735067
378,7103325997,260000.0,260000,0,0,0,-,-,-,7103325997
379,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
380,Kuzankin,258300.0,246000,2,1,0,-,-,-,784360431
381,Harvestmoonwallet,257000.0,257000,0,0,0,-,-,-,5973540861
382,Ldfl04,256620.0,256620,0,0,0,-,-,-,1023424675
383,5264963423,253825.0,177500,12,7,1,-,-,-,5264963423
384,konstr_olga,252880.0,232000,3,2,0,-,-,-,559959288
385,snow_illustration,251664.0,196000,4,1,0,1.2,-,-,6844594341
386,1986691062,250800.0,220000,8,2,0,-,-,-,1986691062
387,phiadeptrai,249900.0,105000,36,14,6,-,-,-,7582316939
388,lilly_lena,249600.0,195000,5,1,2,-,-,-,457365559
389,vitaliy311017,248000.0,248000,0,0,0,-,-,-,6777729604
390,Jerolli,247139.64,158220,17,5,1,1.1,-,-,363394371
391,i588261236,246760.0,199000,11,1,1,-,-,-,588261236
392,gost2177,246720.0,246720,0,0,0,-,-,-,797001754
393,Paphchenkoff,246130.0,163000,18,11,0,-,-,-,5593289121
394,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
395,domasniy,245708.32000000004,214780,4,0,0,1.1,-,-,428516174
396,SamNego2022,245145.6,218880,2,0,1,-,-,-,5134788246
