Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
35,SantoryuU3,3947020.0,512600,67,-,-,-,1162798851
36,8154683521,3923547.2,665008,49,-,-,-,8154683521
37,ludzakura,3900600.0000000005,1970000,8,1.1,-,-,510639825
38,Limistea,3855000.0,150000,247,-,-,-,6930583808
39,Iren_333,3788510.0000000005,1111000,21,1.1,-,-,7373544978
40,Tryarty,3646500.0000000005,150000,211,1.1,-,-,706381844
41,Lumia_scam,3632420.0000000005,347600,85,1.1,-,-,6994622730
42,V_strateg,3596320.0,304000,81,1.3,-,-,1002925630
43,JPlotitsyna,3558800.0,287000,114,-,-,-,547636436
44,sparkle_DAO,3441240.0000000005,347600,80,1.1,-,-,6631792962
45,7206141984,3366000.0,660000,41,-,-,-,7206141984
46,fearmel,3124852.6100000003,265493,97,1.1,-,-,2311763
47,Gofard,3015773.8000000003,799940,19,1.3,-,-,239905608
48,momohikin,3004152.0,349320,76,-,-,-,5186578369
49,VitosVo,2864680.0,1574000,4,1.3,-,-,1838223811
50,thesemenko,2819960.0,1276000,7,1.3,-,-,488633056
51,Ivan_ves,2699400.0,818000,23,-,-,-,8244793545
52,ilyuxa,2687360.0,608000,24,1.3,-,-,46681647
53,bmae21,2628504.0,730140,26,-,-,-,8040112162
54,redexed,2590900.0,1993000,0,1.3,-,-,405670923
55,Albehmae,2490000.0,300000,73,-,-,-,7488316772
56,snatali_5_7,2468400.0,510000,34,1.1,-,-,5707107257
57,toffee_6_3,2389200.0,905000,12,1.2,-,-,741385364
58,nazarbazhaluk,2372150.0,227000,85,1.1,-,-,582821744
59,NataliGoranina,2310000.0,300000,67,-,-,-,540147946
60,F3DY4_5,2270980.8000000003,349920,49,1.1,-,-,1114566121
61,Tolik2015,2256800.0,1612000,4,-,-,-,7430692417
62,rryujinsilog,2247504.0,401340,46,-,-,-,7019547351
63,gora123321,2184000.0,150000,102,1.3,-,-,565653479
64,Umutct,2164344.0,594600,18,1.3,-,-,1688791111
65,deriku,2151800.0,742000,19,-,-,-,7113563874
66,rangipangirangi,2130000.0,300000,61,-,-,-,6975347798
67,TimTLT,2123810.0,527000,21,1.3,-,-,1187896467
68,Ammusky,2090400.0,402000,42,-,-,-,6759093180
69,Ixyxtocyhxo,2067200.0,608000,24,-,-,-,1328868526
70,Artyrios,2036900.0,2036900,0,-,-,-,483069179
71,snow_hello,2032800.0000000002,420000,34,1.1,-,-,7396023964
72,rada_ira_rada,2029500.0000000002,150000,113,1.1,-,-,659522951
73,Coveks,1966512.0,371040,43,-,-,-,2125825059
74,arith3d,1948346.4000000001,421720,32,1.1,-,-,451022239
75,Mrxchan01,1946755.2,341536,47,-,-,-,1880277027
76,alenka_dja,1936700.0,181000,97,-,-,-,1245964050
77,OlgaKone76,1889160.0,1211000,2,1.3,-,-,5188417924
78,SemenIvanovic,1884800.0,608000,21,-,-,-,6455811944
79,Petro_metro,1881600.0,784000,14,-,-,-,7482248395
80,Maksnuts,1847555.2,637088,19,-,-,-,1135810124
81,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
82,vaughnivan,1744080.0,1032000,3,1.3,-,-,5019516605
83,Ronron303030,1718400.0,358000,38,-,-,-,6851662071
84,7623614773,1702688.0,327440,42,-,-,-,7623614773
85,KIG6060,1685760.0,175600,86,-,-,-,517400935
86,akakura3,1659060.0,170160,65,1.3,-,-,5272272669
87,wolfok66,1619208.8,397840,27,1.1,-,-,7931796637
88,7984896899,1595000.0,1595000,0,-,-,-,7984896899
89,T_AleksL,1588530.0,529510,20,-,-,-,736737015
90,7118747854,1583400.0,377000,32,-,-,-,7118747854
91,JunniWin,1573968.0000000002,715440,10,1.1,-,-,6990367964
92,58868907,1568710.0,1097000,1,1.3,-,-,58868907
93,NiPS19,1555840.0000000002,884000,6,1.1,-,-,1710565673
94,6235704440,1534400.0,438400,25,-,-,-,6235704440
95,5164159910,1513584.0,137100,82,1.2,-,-,5164159910
96,Yra1206,1509600.0,296000,41,-,-,-,397235558
97,Habiba319,1498200.0,227000,56,-,-,-,7208000567
98,Superstupidboy,1489600.0,304000,39,-,-,-,7517575512
99,Makspetruk,1459200.0,608000,14,-,-,-,6611686260
100,nocomment_fencer,1448972.8,321280,31,1.1,-,-,5078869454
101,trideniz,1410188.0,542380,16,-,-,-,7049624393
102,Maks_G7,1357000.0,590000,13,-,-,-,1816011478
103,saveliy59,1336920.0,857000,2,1.3,-,-,448715519
104,7957203222,1244480.0,311120,30,-,-,-,7957203222
105,coxmd,1201200.0,120000,81,1.1,-,-,323745365
106,Justice7510,1183784.8,262480,31,1.1,-,-,6864541436
107,choypayatot,1148556.0,957130,2,-,-,-,1857394009
108,VitaliyHaze,1114427.7,412751,17,-,-,-,589017617
109,yanahrybava,1112760.0,562000,8,1.1,-,-,1667587222
110,emmendoza,1094400.0,608000,5,1.2,-,-,441438828
111,7771462247,1072179.2,335056,22,-,-,-,7771462247
112,mnb550,1050000.0,300000,25,-,-,-,319926394
113,Kiraunil,1027700.0,239000,33,-,-,-,1737689731
114,zmwmkm4y,968600.0,334000,19,-,-,-,5963698016
115,yd_alabama,957655.4,566660,3,1.3,-,-,981404733
116,AleksWhite79,949248.3,221270,29,1.1,-,-,1241433422
117,jillian_19,945200.0,556000,7,-,-,-,5786601600
118,Melamory75,905150.4,265440,21,1.1,-,-,7042768236
119,yadoo0304,901898.79,408099,7,1.3,-,-,1671692924
120,7960790104,893700.0,331000,17,-,-,-,7960790104
121,taurus_belarus,893100.0,458000,5,1.3,-,-,338431880
122,rudy_sv,886160.0000000001,424000,9,1.1,-,-,5534354979
123,6970076277,877500.0,150000,35,1.3,-,-,6970076277
124,YURII_26,855140.0,598000,1,1.3,-,-,908538039
125,Dreamer00112,852086.4,645520,2,1.1,-,-,7408237390
126,Dark99Side,837200.0,644000,3,-,-,-,6134014922
127,K_M_A05,825704.0000000001,750640,0,1.1,-,-,358790126
128,mentiou,812760.0,521000,2,1.3,-,-,6149077801
129,Teona100,808000.0,808000,0,-,-,-,7293864409
130,DL6453,806000.0,620000,0,1.3,-,-,291266700
131,Lizkania,803776.0,125590,54,-,-,-,8050310914
132,luckedra,802750.0,475000,3,1.3,-,-,422542802
133,Cyberblazer,802560.0,608000,1,1.2,-,-,5458875996
134,jujunchh,784000.0,224000,25,-,-,-,6045724002
135,AmirAk9694,780000.0,300000,16,-,-,-,6009166937
136,ToriTori01,778500.0,519000,5,-,-,-,1213008615
137,Hinzika,774700.0,127000,51,-,-,-,8312570734
138,Guzhae,774456.0,126960,51,-,-,-,8389485612
139,Zuneshi,774395.0,126950,51,-,-,-,7725402384
140,Lukiinas,774132.0,124860,52,-,-,-,8458472881
141,Lukexer,773907.0,126870,51,-,-,-,8120960006
142,7677778674,766372.0,186920,31,-,-,-,7677778674
143,GWprp,765600.0000000001,580000,2,1.1,-,-,174430893
144,MegaboxBS,764400.0,588000,0,1.3,-,-,164190065
145,Xinjuko,762000.0,127000,50,-,-,-,8410077119
146,Ilyas28,750960.0,166880,35,-,-,-,384147075
147,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
148,Resident747,735680.0000000001,608000,1,1.1,-,-,812325627
149,upstreak24,734760.0,565200,0,1.3,-,-,755683300
150,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
151,8018685039,731290.0,208940,25,-,-,-,8018685039
152,F_E_S_S_1,728000.0,560000,3,-,-,-,6790941148
153,Novator_bit,713440.0,356720,10,-,-,-,452068443
154,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
155,Fumzir,711200.0,127000,46,-,-,-,8450004376
156,Galaa111,704400.0,587000,2,-,-,-,7494003158
157,ZeroDecibel,688350.0,529500,3,-,-,-,6029274073
158,Kanamiis,685800.0,127000,44,-,-,-,7375382162
159,Aurora11000,684200.0,622000,1,-,-,-,7441598034
160,Linzsaq,684018.0,126670,44,-,-,-,8272539645
161,Ho1dher0,681876.0,219960,21,-,-,-,496611188
162,BlackTAB75,675708.0,204760,20,1.1,-,-,139246041
163,Derzika,672676.0,126920,43,-,-,-,8415326912
164,Gufisd,668800.0,608000,0,1.1,-,-,534189589
165,nYarkz18,662773.9800000001,261966,13,1.1,-,-,5591072966
166,Salvador05,655600.0,596000,1,-,-,-,7219388123
167,jianthann,654940.0,458000,1,1.3,-,-,8198585439
168,BRielan,654720.0,372000,6,1.1,-,-,2055413812
169,7227823386,651027.0,166930,29,-,-,-,7227823386
170,Ludmila_crypto,646800.0,588000,1,-,-,-,6635331519
171,Artem_Chebotarev2024,639210.0,447000,1,1.3,-,-,5282570639
172,Yulouy,638880.0,242000,12,1.2,-,-,665234664
173,RomanAtval,638400.0,304000,11,-,-,-,1089457364
174,Frankiile,635000.0,127000,40,-,-,-,8421786841
175,Artem000_07,631200.0,526000,2,-,-,-,6367466725
176,lenochkapremudraya,627912.6,448509,4,-,-,-,1068793041
177,kafkef3,613405.1000000001,136010,31,1.1,-,-,1266042111
178,Kdbsjxbshf,608000.0,608000,0,-,-,-,7203677413
179,Hftiid,608000.0,608000,0,-,-,-,7137111548
180,Martinaska,608000.0,608000,0,-,-,-,7981801984
181,siberianka,607740.0,289400,11,-,-,-,1420147268
182,Tati_noda,598049.76,494256,1,1.1,-,-,223164353
183,runnerforest,596000.0,596000,0,-,-,-,1706902193
184,Aezakmi9990,594000.0,594000,0,-,-,-,518688215
185,Iq753,593296.0,269680,12,-,-,-,1638785247
186,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
187,sergidji,579800.0,446000,0,1.3,-,-,5115231282
188,denisverr,578746.5,385831,5,-,-,-,732095900
189,ihor_riabukha,570900.0,519000,0,1.1,-,-,380410690
190,Jaybem21,570000.0,150000,28,-,-,-,7993751882
191,vadim_zhivov,564200.0,434000,0,1.3,-,-,1081511636
192,krikitalmas,550680.0,423600,0,1.3,-,-,1754966012
193,7108194839,545600.0,496000,0,1.1,-,-,7108194839
194,daxdaxy,529100.0,370000,3,1.1,-,-,1229692545
195,heavymetalinmybrain,528000.0,480000,0,1.1,-,-,393564236
196,dimatah,526000.0,526000,0,-,-,-,5461403877
197,OrangeVol86,524782.4400000001,336399,2,1.3,-,-,5398352096
198,bulent4343,522841.2,248972,11,-,-,-,1022055102
199,iMitz6,520608.0,157760,23,-,-,-,5342480325
200,Saturn26rus,516600.0,369000,4,-,-,-,42457442
201,MannyAntoni,514488.0,329800,3,1.2,-,-,6345955249
202,nt_kvl,508200.00000000006,462000,0,1.1,-,-,268027060
203,AlloySatsonacci,507155.6,266924,9,-,-,-,7144356261
204,Fhsjskp,504000.0,504000,0,-,-,-,1104865215
205,ProServisVL,497640.0,377000,1,1.2,-,-,1214157058
206,saveliy595,496600.0,382000,3,-,-,-,6116664663
207,Evgenia77,492030.0,69300,61,-,-,-,1704689362
208,Vas_26,492000.0,492000,0,-,-,-,470666397
209,7660393399,490000.0,490000,0,-,-,-,7660393399
210,dloan96,472017.0,51870,81,-,-,-,7966938124
211,dimatag,470800.0,428000,1,-,-,-,117674425
212,Demosthenes11,460893.8400000001,380904,1,1.1,-,-,7084808387
213,jayzzonS,458122.0,327230,4,-,-,-,491951673
214,2093798465,456170.00000000006,377000,1,1.1,-,-,2093798465
215,wasapok1111,454000.0,454000,0,-,-,-,1736242159
216,chikaqyu,453132.0,92100,31,1.2,-,-,2129922780
217,LionDY,446000.0,446000,0,-,-,-,6825618482
218,AleksiDemon,445500.00000000006,150000,17,1.1,-,-,1127433411
219,Moldvan,443840.0,277400,6,-,-,-,1418839514
220,buzzzklen,442000.0,221000,10,-,-,-,7014044236
221,oy_craze,438000.0,438000,0,-,-,-,1190456595
222,tuomb,434720.0,304000,1,1.3,-,-,5157529461
223,ubikon,432000.0,300000,2,1.2,-,-,551772560
224,LightMario,429400.0,226000,9,-,-,-,5501915279
225,Dsverba,429000.0,300000,1,1.3,-,-,994336086
226,Ivangoto,429000.0,300000,1,1.3,-,-,842070363
227,yarohicho,429000.0,300000,1,1.3,-,-,1911387338
228,marratik,422369.87000000005,249923,3,1.3,-,-,1534325066
229,JayvieGojo,422000.0,422000,0,-,-,-,5822426481
230,alabamagee,422000.0,422000,0,-,-,-,6196384305
231,anne_rgg,415800.00000000006,378000,0,1.1,-,-,5110091710
232,kazuthaioka,415090.0,63860,55,-,-,-,7277037848
233,dimataggg,410000.0,410000,0,-,-,-,7545216511
234,Vnossov,408804.0,107580,28,-,-,-,1000326714
235,7303066101,407354.3,214397,9,-,-,-,7303066101
236,TakeMyEnerGy13,400400.0,308000,0,1.3,-,-,1348477787
237,6507699416,398609.2,213160,7,1.1,-,-,6507699416
238,Igor_Bondarev,396000.00000000006,300000,2,1.1,-,-,373056971
239,674439027,396000.0,300000,1,1.2,-,-,674439027
240,GeanPR,392232.0,326860,2,-,-,-,7038125586
241,Sahree_22,391344.0,126240,21,-,-,-,1880412567
242,VL5VL5,390000.0,300000,0,1.3,-,-,171473955
243,Aziat_Dikiy,390000.0,300000,3,-,-,-,1126565403
244,BestLyubov,390000.0,300000,3,-,-,-,5091197605
245,7573193877,390000.0,300000,0,1.3,-,-,7573193877
246,Liss136,390000.0,300000,0,1.3,-,-,876593218
247,Gondurapsina,390000.0,300000,0,1.3,-,-,350450110
248,NVnight,390000.0,300000,0,1.3,-,-,519938217
249,6388230137,390000.0,300000,0,1.3,-,-,6388230137
250,karetnik,390000.0,195000,10,-,-,-,223222203
251,violet_berrys,390000.0,150000,16,-,-,-,5320633298
252,6376759845,384840.0,213800,8,-,-,-,6376759845
253,Alexey_Ribalchenko_007,380520.0,271800,4,-,-,-,6743706566
254,snow_illustration,378000.0,210000,5,1.2,-,-,6844594341
255,dvarbanets,373388.4,161640,11,1.1,-,-,885622962
256,1010093125,366637.04000000004,238076,4,1.1,-,-,1010093125
257,lisa0807lisa,363720.0,363720,0,-,-,-,1912892211
258,manrey33,363000.00000000006,300000,1,1.1,-,-,2031054289
259,lana7202,362120.0,82300,34,-,-,-,1926293335
260,Nohhyunjun,361080.0,200600,5,1.2,-,-,5063531786
261,radele4ka,360000.0,300000,2,-,-,-,244188668
262,AnitaWilson2020,360000.0,300000,0,1.2,-,-,6889389416
263,asdead11,347780.4,316164,1,-,-,-,890765478
264,PROCLESSS,344520.0,261000,1,1.2,-,-,824228851
265,lytvynoleh,336600.0,306000,0,1.1,-,-,898195354
266,8436995688,330000.0,300000,1,-,-,-,8436995688
267,sw_iceman,330000.0,300000,1,-,-,-,552752256
268,crazik73,330000.0,300000,0,1.1,-,-,1532308789
269,pubuvv,330000.0,300000,0,1.1,-,-,5378466057
270,Pozdravljal,330000.0,300000,1,-,-,-,616366938
271,Quickmanlol,330000.0,300000,0,1.1,-,-,7055626263
272,polzovatelbbbb,330000.0,300000,0,1.1,-,-,6784986419
273,LmaoLLLq,330000.0,300000,0,1.1,-,-,6856821968
274,chdsk,330000.0,300000,0,1.1,-,-,464479046
275,Vladimir99227,330000.0,300000,0,1.1,-,-,6539285521
276,Bbmant,330000.0,300000,0,1.1,-,-,7291861935
277,k9k646,330000.0,300000,0,1.1,-,-,5220224834
278,7617055114,327600.0,252000,3,-,-,-,7617055114
279,scarpaDX,321744.0,201090,6,-,-,-,2127048995
280,skaydaulov,320210.0,291100,1,-,-,-,446493264
281,1544756804,312180.0,283800,0,1.1,-,-,1544756804
282,Mixanik0704,309360.0,257800,2,-,-,-,6611940895
283,u_eth,308000.0,280000,1,-,-,-,5074245642
284,Yaseen319,304000.0,304000,0,-,-,-,6456851115
285,Ez_ppp,300000.0,300000,0,-,-,-,2011840113
286,llleeegggeeennntttuuurrraaa,300000.0,300000,0,-,-,-,5623408008
287,Arhivariuc,300000.0,300000,0,-,-,-,904728553
288,LamboDiabl,300000.0,300000,0,-,-,-,1071269018
289,Vechesvet,300000.0,300000,0,-,-,-,326682087
290,CriptoVSB,300000.0,300000,0,-,-,-,1593564683
291,rastashu,300000.0,300000,0,-,-,-,454292743
292,7337861837,300000.0,300000,0,-,-,-,7337861837
293,alextwinner,300000.0,300000,0,-,-,-,6998494039
294,1971445964,300000.0,300000,0,-,-,-,1971445964
295,Freeda_Free,300000.0,300000,0,-,-,-,6568184487
296,magnojezer,300000.0,300000,0,-,-,-,7740872150
297,ilyacheshkoff,300000.0,150000,10,-,-,-,5219845655
298,Timur_Ribalchenko,300000.0,150000,10,-,-,-,7034985942
299,BBC1389,299160.0,166200,8,-,-,-,842229606
300,WaIdemar,297891.0,175230,7,-,-,-,5715787244
301,vitaliyrtrk,296000.0,296000,0,-,-,-,520639515
302,Gennadiy_Dnepr,294480.0,163600,8,-,-,-,225782761
303,RuslanPv39,293219.30000000005,242330,1,1.1,-,-,5966457828
304,Denyacomua,292772.0,292772,0,-,-,-,1043592651
305,BCGjr318,292560.0,292560,0,-,-,-,5453988030
306,sanoseke,288600.0,222000,3,-,-,-,1304608658
307,Bravos79,288000.0,288000,0,-,-,-,7367007462
308,zYqQVC,288000.0,160000,8,-,-,-,7478084074
309,mrotar,284685.0,189790,5,-,-,-,883112568
310,2100605622,281976.0,234980,2,-,-,-,2100605622
311,iramag1,280910.0,280910,0,-,-,-,1553618679
312,kBcjsL,280000.0,280000,0,-,-,-,7048517008
313,apron_Mesel,280000.0,280000,0,-,-,-,7084608690
314,Mdranik96,280000.0,280000,0,-,-,-,7176334053
315,HeqGBF,280000.0,280000,0,-,-,-,6989747091
316,dondon_coin,279264.0,232720,2,-,-,-,5387693655
317,Nezuko0620,278720.0,41600,57,-,-,-,6028649275
318,Serejkka23,278400.0,232000,2,-,-,-,5152187988
319,TheSwoleHermit,276120.0,118000,8,1.3,-,-,633851641
320,Umar9119,272000.0,272000,0,-,-,-,6772107164
321,Cringingly_strumatic,272000.0,160000,7,-,-,-,7243285002
322,Zoroami,269280.0,153000,6,1.1,-,-,7368160523
323,Amirh0,269280.0,153000,6,1.1,-,-,92723840
324,Bweeex,267876.0,127560,11,-,-,-,6195148962
325,JC1910,264692.0,264692,0,-,-,-,916110733
326,MegaStar83,262044.0,218370,2,-,-,-,7472177159
327,8166190177,261430.4,237664,1,-,-,-,8166190177
328,7980087011,259437.1,199567,3,-,-,-,7980087011
329,DDD7371,258000.0,215000,0,1.2,-,-,474210589
330,mWUwSs,256000.0,160000,6,-,-,-,7464009643
331,Perplexedaurite,256000.0,160000,6,-,-,-,7112604686
332,Zoroamir,252450.00000000003,153000,5,1.1,-,-,7488124753
333,tcharlton,252000.0,150000,4,1.2,-,-,1861261813
334,GekaDS,244912.80000000002,185540,2,1.1,-,-,841654608
335,brydges_1941,240000.0,160000,5,-,-,-,6354502317
336,GVqPQH,240000.0,160000,5,-,-,-,7357609898
337,Loment2043,240000.0,160000,5,-,-,-,7508752384
338,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
339,Rusding,238860.0,238860,0,-,-,-,5343935682
340,h2zoro,235620.00000000003,153000,4,1.1,-,-,7524748979
341,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
342,sitofitness,228000.0,228000,0,-,-,-,506769695
343,ArtVost,225540.0,161100,4,-,-,-,662381209
344,mejnaain,224000.0,224000,0,-,-,-,8067866852
345,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
346,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
347,braggersDetail,224000.0,160000,4,-,-,-,7487765910
348,Castawaysindexical,224000.0,160000,4,-,-,-,7090150965
349,vBdGjw,224000.0,160000,4,-,-,-,7377834102
350,fox888i,220718.0,220718,0,-,-,-,470465514
351,Azurester,220275.0,146850,5,-,-,-,5600580750
352,Olegvickol,218952.0,182460,2,-,-,-,5389690408
353,h1zoro,218790.00000000003,153000,3,1.1,-,-,6316188212
354,Albert_lain,214500.0,150000,1,1.3,-,-,681819236
355,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
356,Innesa0707,210000.0,210000,0,-,-,-,549287747
357,Xeny1,210000.0,150000,4,-,-,-,5156276198
358,DAV197726,208560.0,189600,1,-,-,-,180107873
359,cJiQPo,208000.0,160000,3,-,-,-,7443290908
360,Cruche_stimulancy,208000.0,160000,3,-,-,-,7504183236
361,kranec,204000.0,204000,0,-,-,-,806344632
362,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
363,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
364,GaXLfj,202800.0,156000,3,-,-,-,7279282166
365,Bossfai21,201520.0,100760,10,-,-,-,6565905915
366,5028631175,198660.00000000003,180600,0,1.1,-,-,5028631175
367,Revtyuh,198515.9,180469,1,-,-,-,1544581622
368,gut_Zoobenthoic,198000.0,180000,1,-,-,-,7531726516
369,jgIPjT,198000.0,180000,1,-,-,-,7026947448
370,Alluringcherished,198000.0,180000,1,-,-,-,7138754521
371,ALaw1182,198000.0,150000,1,1.2,-,-,1743345339
372,evgenijpalmer,198000.0,90000,12,-,-,-,6964726372
373,lilly_lena,195000.0,150000,3,-,-,-,457365559
374,Nikita_Olegovich,195000.0,150000,3,-,-,-,442756763
375,Motorola_V8,195000.0,150000,3,-,-,-,7402461631
376,Nazarbaeev36,195000.0,150000,0,1.3,-,-,810432427
377,Lorenzo_bob,193788.0,161490,0,1.2,-,-,1782435499
378,Vibrio_Unjewelled,193600.0,176000,1,-,-,-,7237585293
379,VKSdkx,192400.0,148000,3,-,-,-,7252002189
380,bogdangoncharenko,192072.0,160060,2,-,-,-,1619819735
381,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
382,gzvSOa,192000.0,160000,2,-,-,-,7521763723
383,coved_2029,192000.0,160000,2,-,-,-,6391881745
384,investor100rub,191000.0,191000,0,-,-,-,6081762407
385,narcer,187200.0,156000,2,-,-,-,7236284543
386,uOihxW,187200.0,156000,2,-,-,-,7355416462
387,cochin_i,187200.0,156000,2,-,-,-,7166247980
388,bordashik,186000.0,186000,0,-,-,-,422527704
389,496939198,185370.0,185370,0,-,-,-,496939198
390,oblvko,184800.0,154000,0,1.2,-,-,225870975
391,Grinch_op,184756.0,142120,3,-,-,-,6021094369
392,7089545469,184512.0,115320,6,-,-,-,7089545469
393,ollec06,181500.00000000003,150000,1,1.1,-,-,5734339216
394,Evgeniaven77,181500.00000000003,150000,1,1.1,-,-,828307911
395,vanichart,180480.0,180480,0,-,-,-,452390659
396,Cerebropedalmonogamous,180400.0,164000,1,-,-,-,6971124350
397,7713455979,180400.0,164000,1,-,-,-,7713455979
398,lagboosters,180400.0,164000,1,-,-,-,7408133756
399,Sexiness_addicted,180000.0,180000,0,-,-,-,7522525232
400,Aitch_1801,180000.0,180000,0,-,-,-,7281451668
401,yDTWRa,180000.0,180000,0,-,-,-,7230739629
402,CololiteJaborin,180000.0,180000,0,-,-,-,7002861208
403,Organismalvmintegral,180000.0,180000,0,-,-,-,7020678044
404,Chipmunk_dreaminess,180000.0,180000,0,-,-,-,7445518104
405,mandrill_Enormously,180000.0,180000,0,-,-,-,7363997216
406,Antifowlunacted,180000.0,180000,0,-,-,-,7492604004
407,MmDNcF,180000.0,180000,0,-,-,-,7395488686
408,hZHkdv,180000.0,180000,0,-,-,-,6540110162
409,entredeux_brigandine,180000.0,180000,0,-,-,-,6421362792
410,camdenPolyphone,180000.0,180000,0,-,-,-,6445140878
411,Partyzan123,180000.0,150000,2,-,-,-,87429490
412,Surprise9011,180000.0,150000,0,1.2,-,-,1274270464
413,1155785572,180000.0,150000,0,1.2,-,-,1155785572
414,nurkhan1993,180000.0,90000,10,-,-,-,802154461
415,SATRIGEN,179200.0,128000,4,-,-,-,1782731867
416,8060747034,179040.0,149200,2,-,-,-,8060747034
417,fnBMmC,177600.0,148000,2,-,-,-,6689667019
418,leFXSl,177600.0,148000,2,-,-,-,6677453680
419,waddie_Dates,177600.0,148000,2,-,-,-,7237571590
420,FIA_L_K_A,177600.0,148000,2,-,-,-,1459812830
421,kScpqg,176000.0,176000,0,-,-,-,7434235234
422,MDyNio,176000.0,176000,0,-,-,-,7360937414
423,xyloqq,176000.0,176000,0,-,-,-,7391919838
424,comma_Tires,176000.0,176000,0,-,-,-,7434616638
425,zOrBwp,176000.0,160000,1,-,-,-,7513247364
426,rushland_1922,176000.0,160000,1,-,-,-,7541843087
427,Bear_1835,176000.0,160000,1,-,-,-,7056741483
428,lWKhqp,176000.0,160000,1,-,-,-,7490572514
429,MAJINGILAN,174990.0,116660,5,-,-,-,1623149884
430,6975353066,174288.0,145240,2,-,-,-,6975353066
431,konstr_olga,173280.0,108300,6,-,-,-,559959288
432,ARlNSH,172280.0,172280,0,-,-,-,377981897
433,Sergey0738,171986.1,82290,9,1.1,-,-,1167677761
434,mCCaYA,171600.0,156000,1,-,-,-,7205158026
435,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
436,exit346,171496.0,131920,0,1.3,-,-,2100506881
437,Getskamed,171171.0,37050,32,1.1,-,-,6115032906
438,zZkZrU,167200.0,152000,1,-,-,-,7283410980
439,Imprudential_1872,167200.0,152000,1,-,-,-,7112942868
440,contemptible_Sulphine,167200.0,152000,1,-,-,-,7294869969
441,coils_2004,167200.0,152000,1,-,-,-,7419040909
442,Barbality,166145.1,137310,1,1.1,-,-,6704541455
443,Evgen_bmk,165000.0,150000,1,-,-,-,6259476826
444,ArtOfMassages,165000.0,150000,1,-,-,-,6999381040
445,Soleru1990,165000.0,150000,1,-,-,-,5782089683
446,RB116,165000.0,150000,1,-,-,-,407926679
447,Astrolith,165000.0,150000,0,1.1,-,-,304567675
448,1897557211,165000.0,150000,1,-,-,-,1897557211
