Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
43,Kopstav,10626000.0,3080000,46,33,10,-,-,-,7175524313
44,yd_alabama,10590151.0,7909000,0,1,0,1.3,-,-,981404733
45,npatino,10547260.56,3367580,26,25,6,1.2,-,-,5825577973
46,Vladimir_crypta,10251264.0,3008000,42,34,4,1.2,-,-,6234324905
47,Yoneesh,10236656.4,3630020,50,24,6,-,-,-,831907085
48,luckedra,10051184.0,4048000,21,10,4,1.3,-,-,422542802
49,7622298574,9806821.5,2064594,84,57,12,-,-,-,7622298574
50,Natlam85,9576000.0,7600000,2,1,0,1.2,-,-,5092276545
51,7980192923,9031871.52,3794904,21,19,6,-,-,-,7980192923
52,saveliy59,8766576.0,6021000,2,0,1,1.3,-,-,448715519
53,VitosVo,8415680.0,5780000,3,3,0,1.3,-,-,1838223811
54,LeoBroncos,8364553.600000001,4021420,10,10,2,1.3,-,-,579515680
55,thesemenko,8291654.800000001,3410800,15,14,3,1.3,-,-,488633056
56,NiPS19,8261543.620000001,6207020,2,3,1,1.1,-,-,1710565673
57,mentiou,8232392.4799999995,5974160,3,1,0,1.3,-,-,6149077801
58,Salvador05,8083296.0,6604000,2,0,0,1.2,-,-,7219388123
59,daxdaxy,8017770.420000001,5169420,9,4,2,1.1,-,-,1229692545
60,quanghie3,7943465.0,2692700,66,23,6,-,-,-,8065285132
61,Artem_Chebotarev2024,7937436.0,5986000,2,0,0,1.3,-,-,5282570639
62,snow_illustration,7752589.152,3382456,14,9,5,1.2,-,-,6844594341
63,dipalisinghh,7628536.5,2679500,54,15,2,1.3,-,-,6815887681
64,manrey33,7571154.58,2617060,39,28,4,1.1,-,-,2031054289
65,KardanFlaers,7447006.4,2190296,67,31,8,-,-,-,8119160052
66,snatali_5_7,7437210.000000001,4362000,11,8,2,1.1,-,-,5707107257
67,Tati_noda,7408177.920000001,5180544,7,1,2,1.1,-,-,223164353
68,Muhraj1,7393642.08,2546020,40,24,3,1.2,-,-,270318611
69,6388230137,7304145.420000001,4885716,2,1,1,1.3,-,-,6388230137
70,7826940025,7276332.0,3532200,35,17,2,-,-,-,7826940025
71,Iren_333,7250042.800000001,4707820,12,6,1,1.1,-,-,7373544978
72,Gondurapsina,7040795.5200000005,5203840,1,4,1,1.1,-,-,350450110
73,SantoryuU3,7033080.0,2494000,46,22,7,-,-,-,1162798851
74,Viktolich,7023155.2,2743420,60,22,3,-,-,-,5938046467
75,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
76,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
77,dloan96,6849216.0,2075520,74,42,3,-,-,-,7966938124
78,ProKiliC,6816340.44,3745242,9,7,1,1.3,-,-,637927622
79,K_M_A05,6772302.240000001,6035920,2,0,0,1.1,-,-,358790126
80,notcoin_az,6713616.0,4452000,3,1,1,1.3,-,-,2132563147
81,7771462247,6692594.656,2001374,34,30,8,1.1,-,-,7771462247
82,alekseyjke,6676246.500000001,5780300,2,1,0,1.1,-,-,470385772
83,A_O_A_07,6572163.0,3919000,0,3,2,1.3,-,-,1829612750
84,toffee_6_3,6497471.76,4588610,6,4,0,1.2,-,-,741385364
85,Liss136,6446937.25,4634750,4,1,0,1.3,-,-,876593218
86,1897557211,6375600.0,3542000,19,7,4,-,-,-,1897557211
87,T_AleksL,6308143.534000001,2399446,52,19,3,1.1,-,-,736737015
88,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
89,Dreamer00112,6250660.0,5388500,0,2,1,-,-,-,7408237390
90,Limistea,6209432.1,2325630,52,25,4,-,-,-,6930583808
91,Tryarty,6187065.0,2426300,56,13,6,-,-,-,706381844
92,7142950757,6075843.3,1646570,59,40,9,-,-,-,7142950757
93,poIlos,6052970.000000001,1123000,89,57,13,1.1,-,-,408320257
94,upstreak24,6017760.0,1990000,19,21,7,1.2,-,-,755683300
95,Liudlych,5959496.6,2672420,49,18,2,-,-,-,1196232556
96,Umar9119,5859660.0,4803000,10,4,0,-,-,-,6772107164
97,iharsumar,5657080.8,2271920,33,12,8,-,-,-,1134515352
98,Mutadeny,5637391.2,4474120,2,1,0,1.2,-,-,1346376160
99,Umarbek9119,5603220.0,4447000,4,4,1,-,-,-,548509032
100,Makspetruk,5603200.0,5440000,3,0,0,-,-,-,6611686260
101,goalubika,5549786.0,2655400,30,10,3,1.1,-,-,400308021
102,Iq753,5531377.5,2234900,20,15,6,1.1,-,-,1638785247
103,MegaboxBS,5512408.2,3624200,1,2,1,1.3,-,-,164190065
104,khiroshin,5490482.4,4692720,1,2,1,-,-,-,5232525961
105,560189662,5462194.16,2815564,19,5,6,-,-,-,560189662
106,Artem000_07,5427517.2,2040420,25,27,6,-,-,-,6367466725
107,EtozheRosty,5402866.656,4506144,0,3,0,1.1,-,-,699849317
108,7573193877,5369554.8,4344300,0,1,0,1.2,-,-,7573193877
109,fearmel,5360361.600000001,2436528,36,18,1,1.1,-,-,2311763
110,saveliy595,5354720.0,4781000,2,0,1,-,-,-,6116664663
111,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
112,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
113,LilyJustAFlower,5296720.0,3704000,1,3,0,1.3,-,-,253668293
114,Ivangoto,5271994.0,2443000,11,5,4,1.3,-,-,842070363
115,lytvynoleh,5211393.0,1999000,48,23,2,1.1,-,-,898195354
116,taurus_belarus,5198440.0,3076000,11,3,1,1.3,-,-,338431880
117,reamfer,5188710.6,3156150,7,0,3,1.2,-,-,1015154256
118,afrizal222,5174164.8,2053240,50,24,3,-,-,-,1967324429
119,vitaliyrtrk,5159020.0,4867000,3,1,0,-,-,-,520639515
120,Gufisd,5150970.0,2365000,28,20,1,1.1,-,-,534189589
121,7118747854,5053360.0,4859000,4,0,0,-,-,-,7118747854
122,Kgogu9,5047000.0,4900000,0,1,0,-,-,-,743348433
123,58868907,5032491.36,3487520,1,0,1,1.3,-,-,58868907
124,7564132047,5012133.12,2442560,16,5,4,1.2,-,-,7564132047
125,Savebat,4965440.0,4208000,6,4,0,-,-,-,1051550488
126,Yra1206,4952090.0,3463000,12,6,0,1.1,-,-,397235558
127,8094269977,4951440.0,3588000,6,3,0,1.2,-,-,8094269977
128,Tundecrypto,4939338.140000001,1656940,42,23,6,1.1,-,-,6221491790
129,sw_iceman,4883648.0,3964000,0,4,0,1.1,-,-,552752256
130,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
131,ZhNiNa,4833000.0,1611000,37,21,5,1.2,-,-,1341445626
132,ogyrez23,4812048.0,3045600,16,4,3,-,-,-,1010975870
133,jillian_19,4792306.2,2904428,26,13,0,-,-,-,5786601600
134,snow_hello,4767638.399999999,2759050,17,9,0,1.2,-,-,7396023964
135,F_E_S_S_1,4739144.4,4646220,2,0,0,-,-,-,6790941148
136,gora123321,4732549.38,3279660,1,0,1,1.3,-,-,565653479
137,anne_rgg,4731600.0,3943000,0,0,0,1.2,-,-,5110091710
138,crazik73,4698111.0,3363000,8,3,1,1.1,-,-,1532308789
139,emmendoza,4683465.84,3681970,3,1,0,1.2,-,-,441438828
140,Miraacle21,4669978.6,2213260,33,16,3,-,-,-,6719669220
141,Astrolith,4661712.0,3139200,11,8,0,1.1,-,-,304567675
142,RinatMA64,4658559.840000001,1393110,43,27,8,1.1,-,-,1185535474
143,thikimochoo,4552109.53,1553621,62,27,5,-,-,-,7955001405
144,mariyaogi,4544566.0,3394000,3,0,0,1.3,-,-,821631231
145,VL5VL5,4508816.0,3468320,0,0,0,1.3,-,-,171473955
146,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
147,wolfok66,4465610.82,2445570,14,4,4,1.1,-,-,7931796637
148,GWprp,4454607.0,3907550,4,0,1,-,-,-,174430893
149,phiadeptrai,4451480.0,1661000,40,16,8,-,-,-,7582316939
150,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
151,Liza_Podavan,4421690.0,3913000,1,4,0,-,-,-,7905402865
152,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
153,JayvieGojo,4379760.0,2370000,23,5,3,1.1,-,-,5822426481
154,Resident747,4328303.760000001,2851320,9,3,2,1.1,-,-,812325627
155,Temlisol2277,4325994.4,2559760,32,9,1,-,-,-,7209525995
156,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
157,andloveyoup,4319500.0,1325000,70,32,6,-,-,-,7203755361
158,Denyacomua,4273409.0,2513770,20,10,2,-,-,-,1043592651
159,vadim_zhivov,4265745.0,3765000,0,1,0,1.1,-,-,1081511636
160,fishchukkonstanti,4229577.0,3807000,1,0,0,1.1,-,-,1807087416
161,7960790104,4221792.9,3608370,8,3,0,-,-,-,7960790104
162,WindmillGig,4211539.92,2785410,11,5,0,1.2,-,-,5611341700
163,JunniWin,4205692.920000001,2450870,16,10,1,1.1,-,-,6990367964
164,lptrungcf,4193680.0,1178000,90,42,4,-,-,-,7747047226
165,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
166,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
167,BestLyubov,4074160.0,3208000,1,2,2,-,-,-,5091197605
168,Sergii_K1,4059200.0,2537000,26,8,1,-,-,-,944958482
169,tongread,4053060.0000000005,2070000,15,11,3,1.1,-,-,821419354
170,nazarbazhaluk,4044845.64,2215140,35,7,1,1.1,-,-,582821744
171,krikitalmas,4039776.0,1992000,16,10,1,1.3,-,-,1754966012
172,Umutct,3953892.8000000003,2764960,4,2,0,1.3,-,-,1688791111
173,pubuvv,3940860.0000000005,3412000,5,0,0,1.1,-,-,5378466057
174,Dmitriy8778,3926016.0,1704000,18,8,5,1.2,-,-,465444742
175,MisterFess,3923690.0,3667000,4,1,0,-,-,-,135797247
176,heavymetalinmybrain,3907340.0,2473000,20,6,2,-,-,-,393564236
177,nt_kvl,3897036.0000000005,3028000,1,2,1,1.1,-,-,268027060
178,vaughnivan,3885446.04,2836092,5,4,2,-,-,-,5019516605
179,momohikin,3852841.2,3107130,15,3,0,-,-,-,5186578369
180,ks_ss_senia,3850716.72,1442216,69,16,5,-,-,-,494224695
181,konstr_olga,3850034.67,2984523,7,4,1,-,-,-,559959288
182,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
183,7468714637,3828959.0,2696450,6,2,3,-,-,-,7468714637
184,kotolotto,3827436.24,2422428,16,4,3,-,-,-,105750370
185,Aleksandr_A_Kravtsov,3745942.2,3243240,2,1,0,1.1,-,-,390115258
186,Giniphg,3659250.0,2975000,3,0,2,-,-,-,7219031801
187,enjoyabol,3656641.2,2649740,9,3,2,-,-,-,467172216
188,Redi3,3653575.0,2922860,10,5,0,-,-,-,7176040505
189,2093798465,3646761.81,2964847,1,4,1,-,-,-,2093798465
190,thestupidrams,3627966.9,1664205,15,21,4,-,-,-,6877314004
191,Mrdhans,3611497.2,1583990,18,10,8,-,-,-,1183922288
192,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
193,tuanqm2k,3607500.0,1110000,80,25,7,-,-,-,8044537925
194,Ludmila_crypto,3602497.6,2905240,8,2,1,-,-,-,6635331519
195,alex_pump_it,3548616.7200000007,2906320,1,0,1,1.1,-,-,7225324908
196,MURAT_GOK,3537062.7600000002,2296794,9,7,1,1.1,-,-,1530460668
197,6235704440,3533663.0,1952300,25,12,2,-,-,-,6235704440
198,Cyberblazer,3524743.95,2582230,2,1,0,1.3,-,-,5458875996
199,Jonii42cm,3510000.0,3250000,2,2,0,-,-,-,7271712322
200,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
201,Boybakal9,3500656.0,2187910,17,11,1,-,-,-,7047863428
202,max777str,3498640.0,3464000,1,0,0,-,-,-,7371089637
203,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
204,Surprise9011,3408969.5519999997,1464334,25,13,3,1.2,-,-,1274270464
205,7206141984,3400550.0,2957000,6,3,0,-,-,-,7206141984
206,1432744661,3381778.4,2195960,23,7,1,-,-,-,1432744661
207,1986691062,3374400.0,2960000,8,2,0,-,-,-,1986691062
208,mnb550,3365628.0,2723000,0,1,0,1.2,-,-,319926394
209,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
210,7362764993,3315400.0,3014000,7,1,0,-,-,-,7362764993
211,ToriTori01,3311880.0,2509000,10,4,1,-,-,-,1213008615
212,RomanAtval,3299510.8,2598040,8,3,1,-,-,-,1089457364
213,valeriy777str,3297000.0,3297000,0,0,0,-,-,-,7869436979
214,PandaVeg,3272282.4,2354160,13,2,2,-,-,-,853726164
215,kos2050,3246864.0,2352800,13,5,1,-,-,-,1011840982
216,levite2509,3216400.0000000005,2924000,0,0,0,1.1,-,-,585323093
217,Iriska1006,3213039.44,2362529,14,4,1,-,-,-,896954495
218,GGezzzzzzz,3199537.0000000005,1607000,24,9,3,1.1,-,-,6473980982
219,steel_man568,3172820.0,2422000,2,3,2,-,-,-,7996431060
220,Yulouy,3162960.0,2292000,6,3,0,1.2,-,-,665234664
221,ShavUms,3142692.6,2228860,9,4,2,-,-,-,2003173664
222,TheSwoleHermit,3137764.5,1787900,13,4,1,1.3,-,-,633851641
223,hunreview,3136640.0,1508000,37,17,2,-,-,-,7699588132
224,NataliGoranina,3113180.0,3113180,0,0,0,-,-,-,540147946
225,adiekorn,3087302.4,1692600,21,7,1,1.2,-,-,225667583
226,trideniz,3081319.95,1532995,14,19,3,-,-,-,7049624393
227,bobozyon,3065920.0,2144000,14,3,2,-,-,-,541608398
228,BBC1389,3056602.11,2369459,11,6,0,-,-,-,842229606
229,oy_craze,3030000.0,3030000,0,0,0,-,-,-,1190456595
230,Lapin7774,3011712.0,1426000,12,8,4,1.2,-,-,355371571
231,Nem0ss,3006945.04,2009990,21,5,0,1.1,-,-,770871852
232,rada_ira_rada,3002164.0000000005,1922000,20,4,1,1.1,-,-,659522951
233,7337861837,2982680.0,2982680,0,0,0,-,-,-,7337861837
234,Barbality,2969730.1920000003,1597488,19,10,2,1.1,-,-,6704541455
235,SIMBO_25,2965481.6,2133440,17,4,1,-,-,-,7143864340
236,siberianka,2940050.0,2315000,5,4,1,-,-,-,1420147268
237,Natali1158,2928160.0,2928160,0,0,0,-,-,-,502319532
238,magnojezer,2905898.4,2848920,2,0,0,-,-,-,7740872150
239,vitaliy311017,2905290.0,1699000,20,17,0,-,-,-,6777729604
240,Igor_Bondarev,2873750.484,2353604,1,0,1,1.1,-,-,373056971
241,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
242,Lepitskiy,2861180.0,2674000,4,1,0,-,-,-,404712626
243,ollec06,2853688.9920000006,1158153,28,12,6,1.1,-,-,5734339216
244,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
245,aphation,2848043.328,986848,20,24,3,1.3,-,-,731848123
246,consterion,2845106.0,1637000,17,7,2,1.1,-,-,273198411
247,Soboleva_os,2836620.0,2781000,2,0,0,-,-,-,411655235
248,igorrrrrrrrrrrrrrrrrrrr,2834649.312,1481008,24,10,2,1.1,-,-,1717982301
249,maslena92,2832060.0,2452000,5,0,0,1.1,-,-,109588940
250,BezFona,2808000.0,2808000,0,0,0,-,-,-,394036065
251,rastashu,2790900.0,2658000,2,1,0,-,-,-,454292743
252,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
253,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
254,nurkhan1993,2747745.0,1387750,25,11,4,-,-,-,802154461
255,yarohicho,2745834.0,987000,32,14,4,1.3,-,-,1911387338
256,5908090045,2741700.0,2470000,1,0,1,-,-,-,5908090045
257,NazarKaleniuk,2723313.6,1080680,34,26,4,-,-,-,8400749520
258,ludzakura,2701930.0,2233000,4,2,0,1.1,-,-,510639825
259,JoostLint,2678828.8,1504960,21,9,3,-,-,-,5278925766
260,NVnight,2675894.0,2038000,1,0,0,1.3,-,-,519938217
261,ale55io,2648506.08,1824040,14,6,0,1.1,-,-,106333361
262,bankeryeu,2639796.1,1367770,54,13,0,-,-,-,7770356737
263,Mixanik0704,2631770.0,1921000,10,9,0,-,-,-,6611940895
264,7957438831,2625584.0,1942000,1,1,0,1.3,-,-,7957438831
265,Galaa111,2624400.0,2430000,2,2,0,-,-,-,7494003158
266,Teona100,2620155.6,2568780,2,0,0,-,-,-,7293864409
267,copy_trade_001,2615800.0,1450000,17,9,2,1.1,-,-,7401453393
268,6607187866,2603840.0,2528000,0,1,0,-,-,-,6607187866
269,Nohhyunjun,2595018.24,1567040,7,7,1,1.2,-,-,5063531786
270,5898580536,2572980.0,2318000,5,2,0,-,-,-,5898580536
271,7409397924,2571558.0,1558520,29,7,0,1.1,-,-,7409397924
272,Timur_Ribalchenko,2562903.2,1792240,15,6,1,-,-,-,7034985942
273,TonNotMeme,2557982.7520000003,1910368,3,0,0,1.3,-,-,519607136
274,RocksAditya,2548037.074,1338958,24,13,1,1.1,-,-,800619510
275,kyr57,2543555.5200000005,1427360,18,8,2,1.1,-,-,431535119
276,marratik,2540720.0,1396000,6,8,1,1.3,-,-,1534325066
277,Tio142,2539760.0,2396000,0,2,0,-,-,-,7452257204
278,deriku,2526520.0,1522000,13,11,2,-,-,-,7113563874
279,surobard,2513137.3410000005,1183767,18,15,3,1.1,-,-,300558005
280,Jerolli,2509975.908,1435092,22,9,1,1.1,-,-,363394371
281,BadimN,2505062.8,1297960,36,9,3,-,-,-,5120638660
282,isit_9,2493100.0,2330000,1,2,0,-,-,-,7715663907
283,weizob,2480671.22,1433914,23,10,2,-,-,-,7183935425
284,HopiumLast,2460000.0,2460000,0,0,0,-,-,-,6018976994
285,Sergbarey,2459722.98,1978860,0,1,1,1.1,-,-,1329819814
286,Lumia_scam,2423341.8000000003,1631880,13,4,1,1.1,-,-,6994622730
287,kolatzy,2409182.295,1669565,11,0,0,1.3,-,-,1180182691
288,ZeroDecibel,2406950.0,2093000,3,4,0,-,-,-,6029274073
289,kenash,2405414.0,2186740,0,0,0,1.1,-,-,1911395018
290,Albehmae,2404344.0,1448400,15,7,3,-,-,-,7488316772
291,ministrelia0601,2367684.24,1557687,18,8,1,-,-,-,5008028401
292,Anne156,2364410.0,2341000,1,0,0,-,-,-,7086375196
293,Oziinill,2361665.952,1294773,21,7,1,1.2,-,-,5291224325
294,Kaswan202,2349667.0,1620460,21,8,0,-,-,-,6516688013
295,Kdbsjxbshf,2331133.2,2100120,1,0,1,-,-,-,7203677413
296,Maks_G7,2295408.8,2165480,0,2,0,-,-,-,1816011478
297,X_x_666_x_X,2279849.0,1391000,22,9,0,1.1,-,-,591719855
298,YURII_26,2279192.24,1702160,0,1,0,1.3,-,-,908538039
299,Sans2707,2263929.91,1044730,37,10,3,1.1,-,-,1025748985
300,Aurora11000,2252115.6,2186520,0,1,0,-,-,-,7441598034
301,8347001919,2240720.0,757000,82,38,0,-,-,-,8347001919
302,star_tx,2239437.2,1881880,3,2,1,-,-,-,518242217
303,notkass,2234964.1160000004,1665398,9,1,1,1.1,-,-,304264566
304,Nikita_Olegovich,2231896.0,1312880,19,7,3,-,-,-,442756763
305,bmae21,2226060.0,1341000,22,8,2,-,-,-,8040112162
306,BlackTAB75,2225839.0,959000,36,15,3,1.1,-,-,139246041
307,MannyAntoni,2223695.88,1090047,20,10,2,1.2,-,-,6345955249
308,6869800839,2214685.2,1002120,45,12,4,-,-,-,6869800839
309,B0SSS27,2213512.0,1908200,3,1,1,-,-,-,5345553953
310,Cryptoexchange_EU,2200140.0,2200140,0,0,0,-,-,-,7416049605
311,7812223315,2177165.2,1105160,32,5,5,-,-,-,7812223315
312,sparkledao,2171686.22,1631620,15,2,0,1.1,-,-,6653657312
313,Martinaska,2168470.0,1919000,0,1,1,-,-,-,7981801984
314,AnnGae4ka,2157100.0,1961000,0,0,0,1.1,-,-,542846406
315,Prots33,2153206.4,1583240,10,2,2,-,-,-,1157597630
316,Denverus7,2135119.14,1540490,11,5,0,1.1,-,-,7354578809
317,SemenIvanovic,2116400.0,2035000,1,1,0,-,-,-,6455811944
318,DDD7371,2115072.0,1728000,2,0,0,1.2,-,-,474210589
319,alex61354024,2108799.4,1485070,3,3,3,-,-,-,5658187060
320,Ixyxtocyhxo,2108700.0,1917000,0,0,1,-,-,-,1328868526
321,Mikhaill_Freeman,2098200.0,1345000,1,3,1,1.3,-,-,988810706
322,V_strateg,2091180.0,1532000,2,1,0,1.3,-,-,1002925630
323,ymka_jk,2079616.0,1350400,12,4,3,-,-,-,796224140
324,sparkle_DAO,2064538.3000000003,1706230,7,1,0,1.1,-,-,6631792962
325,polbatona,2058496.0000000002,1462000,6,4,1,1.1,-,-,92554686
326,YuliyaVladova,2056080.0,1977000,1,1,0,-,-,-,645735067
327,liprik0n,2048904.0,1194000,6,2,2,1.3,-,-,449360979
328,Mrxchan01,2037694.12,1362095,13,1,2,1.1,-,-,1880277027
329,ZabihullahMayar,2022384.4,1963480,3,0,0,-,-,-,162507739
330,eva_9fox,2016890.0,1451000,20,3,1,-,-,-,627892609
331,JgohuuRSMJ,2001355.4,990770,36,12,3,-,-,-,5663004662
332,dimatag,2000760.0800000003,1220720,18,7,1,1.1,-,-,117674425
333,AleksiDemon,1993932.35,1320485,26,5,1,-,-,-,1127433411
334,6977888833,1985249.98,757729,65,19,4,-,-,-,6977888833
335,7677778674,1984296.0,1368480,17,6,1,-,-,-,7677778674
336,8020207578,1983960.0,1188000,20,9,2,-,-,-,8020207578
337,rangipangirangi,1983600.0,1653000,11,3,0,-,-,-,6975347798
338,5264963423,1976197.6,1300130,18,8,1,-,-,-,5264963423
339,Overlordss,1976128.0000000002,1604000,2,0,1,1.1,-,-,569649470
340,SultanKaizen,1971060.0,1083000,23,13,2,-,-,-,1271218717
341,6207823431,1951642.0,1212200,17,8,2,-,-,-,6207823431
342,AndreykaBarmaleyka,1944630.0,1271000,15,6,2,-,-,-,309067504
343,susu_1984,1944133.92,1459560,11,0,0,1.2,-,-,2065381225
344,Bake3112,1940640.0,1617200,0,0,0,1.2,-,-,5074128855
345,Hftiid,1937430.0,1881000,0,1,0,-,-,-,7137111548
346,VN7_7_7,1926100.0000000002,1700000,3,0,0,1.1,-,-,1386677381
347,gusobnim,1923800.0,1923800,0,0,0,-,-,-,1472237454
348,5160976186,1923030.75,1797225,4,1,0,-,-,-,5160976186
349,Oleh77774,1915650.0,1419000,14,7,0,-,-,-,7341555547
350,giorgiwanderer,1915136.548,1458596,1,0,0,1.3,-,-,661541015
351,DAMA2305,1914880.0,1496000,10,6,0,-,-,-,681913631
352,Skif3110,1909620.0,1854000,0,1,0,-,-,-,6428312504
353,Melamory75,1898820.0000000002,959000,23,9,3,1.1,-,-,7042768236
354,UpViewMarketing,1890135.0,1615500,1,2,1,-,-,-,730151615
355,AnitaWilson2020,1888810.0000000002,1561000,0,0,1,1.1,-,-,6889389416
356,arith3d,1882218.8,1487920,9,2,0,1.1,-,-,451022239
357,7108194839,1877551.5000000002,1510500,0,1,1,1.1,-,-,7108194839
358,dimatah,1877200.0,1444000,11,3,1,-,-,-,5461403877
359,7617055114,1867214.8,1343320,4,5,2,-,-,-,7617055114
360,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
361,CriptoVSB,1849962.4,1796080,0,1,0,-,-,-,1593564683
362,AlexeiN85,1849484.2,1411820,5,2,2,-,-,-,1175868704
363,Jaybem21,1834410.0,1301000,17,8,0,-,-,-,7993751882
364,BaksBanl,1831072.2,1777740,0,1,0,-,-,-,689489618
365,sangraal123,1828320.0,1172000,5,5,0,1.3,-,-,6108639960
366,Kriver9,1814582.7,1234410,15,4,2,-,-,-,1511339605
367,makhe_s,1806580.0,1531000,6,4,0,-,-,-,380393030
368,ALaw1182,1804752.0,906000,17,3,4,1.2,-,-,1743345339
369,Sudir34,1790259.8,1346060,11,4,1,-,-,-,6613753251
370,7623614773,1787700.0,1787700,0,0,0,-,-,-,7623614773
371,siniy124,1780195.5600000003,1131720,8,5,2,1.1,-,-,542849945
372,Phoenix_f1re,1772408.0000000002,1464800,0,0,1,1.1,-,-,890094493
373,6052880764,1769320.02,1347540,1,0,0,1.3,-,-,6052880764
374,Lastri999,1762740.0,1399000,17,3,0,-,-,-,6650502033
375,buzzzklen,1761440.0,1744000,1,0,0,-,-,-,7014044236
376,7817153138,1754090.0,1703000,0,1,0,-,-,-,7817153138
377,dahlia_ds,1749760.0,1093600,26,8,1,-,-,-,7360096213
378,Rezamohammady,1742000.0,1742000,0,0,0,-,-,-,238603853
