Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
348,Lizkania,3982875.0,531050,65,-,-,-,8050310914
349,sucrs3,3964233.0,943865,32,-,-,-,7183114516
350,Alexander_Shikin,3959045.0,842350,37,-,-,-,299990305
351,Xinjuko,3953672.0,534280,64,-,-,-,8410077119
352,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
353,Tuzzuja,3905500.0,535000,63,-,-,-,8499866203
354,Xunzika,3905500.0,535000,63,-,-,-,6600995759
355,Lukexer,3904551.0,534870,63,-,-,-,8120960006
356,Juziila,3903456.0,534720,63,-,-,-,8394799234
357,Skif3110,3822000.0,2730000,4,-,-,-,6428312504
358,taktaz333,3819261.6,1157352,23,-,-,-,5980345673
359,NVnight,3792100.0,2917000,0,1.3,-,-,519938217
360,MURAT_GOK,3780791.0,1080226,25,-,-,-,1530460668
361,Gerrvu,3768041.0,530710,61,-,-,-,8203133324
362,darianohka,3766854.0,1448790,16,-,-,-,1882954913
363,Evgenia77,3758030.0,529300,61,-,-,-,1704689362
364,cryptomaratos,3749816.0,1339220,18,-,-,-,1627093942
365,Bweeex,3743255.7,1386391,17,-,-,-,6195148962
366,Linzsaq,3742690.0,534670,60,-,-,-,8272539645
367,Ivangoto,3720600.0,1908000,5,1.3,-,-,842070363
368,Lukiinas,3696700.0,528100,60,-,-,-,8458472881
369,Fumzir,3691500.0,535000,59,-,-,-,8450004376
370,sw_iceman,3687600.0,1756000,11,-,-,-,552752256
371,Azurester,3658306.5,1261485,19,-,-,-,5600580750
372,Kanamiis,3638000.0,535000,58,-,-,-,7375382162
373,Bulgikik,3638000.0,535000,58,-,-,-,8076943375
374,Fizijal,3638000.0,535000,58,-,-,-,8481280855
375,Vas_26,3602263.6,2770972,3,-,-,-,470666397
376,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
377,vitaliyrtrk,3554600.0,2539000,4,-,-,-,520639515
378,Kungzii,3514000.0,502000,60,-,-,-,7509863975
379,1544756804,3491972.0000000005,1670800,9,1.1,-,-,1544756804
380,7564132047,3469432.32,1204664,14,1.2,-,-,7564132047
381,Sergii_K1,3442023.0,1110330,21,-,-,-,944958482
382,Zuneshi,3423680.0,534950,54,-,-,-,7725402384
383,skaydaulov,3418734.0,2011020,7,-,-,-,446493264
384,bulent4343,3415154.4,1422981,14,-,-,-,1022055102
385,GekaDS,3414507.3600000003,1293374,14,1.1,-,-,841654608
386,Tringzila,3413600.0,502000,58,-,-,-,7957775149
387,X_x_666_x_X,3396954.0000000005,561480,45,1.1,-,-,591719855
388,7573193877,3384404.4,2169490,2,1.3,-,-,7573193877
389,ks_ss_senia,3377700.0,1251000,17,-,-,-,494224695
390,humbleoudman,3368479.6200000006,900663,24,1.1,-,-,6558292429
391,Quaker63,3366739.2,2550560,2,1.1,-,-,5892389797
392,Suppilox,3363400.0,502000,57,-,-,-,8016142145
393,Kinsazi,3363400.0,502000,57,-,-,-,7031508438
394,Erzakil,3363400.0,502000,57,-,-,-,8246041450
395,Frankiile,3362436.0,533720,53,-,-,-,8421786841
396,fox888i,3339998.6,878947,28,-,-,-,470465514
397,Bossfai21,3333444.0,833361,30,-,-,-,6565905915
398,Derzika,3310924.0,534020,52,-,-,-,8415326912
399,8018685039,3257260.0,708100,36,-,-,-,8018685039
400,EngineeringOfficeABA1,3243096.0,1046160,21,-,-,-,642747013
401,MOA123777,3230000.0,850000,28,-,-,-,6508151935
402,Enmanuel443,3208111.4,1233889,16,-,-,-,7080046419
403,Hooks63,3202349.7,2646570,1,1.1,-,-,6175911742
404,BestLyubov,3184400.0,1676000,9,-,-,-,5091197605
405,7303066101,3183390.9,1097721,19,-,-,-,7303066101
406,1010093125,3165214.69,1251073,13,1.1,-,-,1010093125
407,RoVol_UR,3162585.3,1505993,11,-,-,-,428668317
408,pubuvv,3162500.0000000005,2875000,0,1.1,-,-,5378466057
409,JoostLint,3154205.6,606578,42,-,-,-,5278925766
410,oy_craze,3134508.0,2411160,3,-,-,-,1190456595
411,vitaliy311017,3128400.0,2607000,2,-,-,-,6777729604
412,Finzika,3112400.0,502000,52,-,-,-,8470725400
413,Xeferi,3094996.0,533620,48,-,-,-,8458374532
414,Krassovochek,3037355.2,890720,21,1.1,-,-,126786472
415,nkd10,3018400.0,2744000,1,-,-,-,384175819
416,Erzikalo,3012000.0,502000,50,-,-,-,8205916873
417,6938368308,2917648.8,552585,34,1.2,-,-,6938368308
418,Corobock,2888971.5,566465,41,-,-,-,553850350
419,Hftiid,2877600.0,2616000,1,-,-,-,7137111548
420,B0SSS27,2847810.8,694588,31,-,-,-,5345553953
421,RB116,2835000.0,1134000,15,-,-,-,407926679
422,Junzika,2782000.0,535000,42,-,-,-,8243109804
423,RogozinE,2710500.0,695000,29,-,-,-,7454912292
424,AlexanderRu77,2707879.2,520746,30,1.3,-,-,1490855076
425,7621971050,2705400.0,1503000,8,-,-,-,7621971050
426,Phoenix_f1re,2697200.0,1226000,12,-,-,-,890094493
427,ArtOfMassages,2681681.2,1218946,12,-,-,-,6999381040
428,Kdbsjxbshf,2645000.0,2645000,0,-,-,-,7203677413
