Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
31,Temlisol2277,83162961,1087524,2704,981,190,-,-,-,7209525995
32,Gufisd,83100480,1284000,2194,826,170,-,-,-,534189589
33,NVnight,79721824,1456000,1497,438,100,1.4,-,-,519938217
34,V_strateg,73779225,775000,2538,905,197,1.3,-,-,1002925630
35,7957438831,72467048,1419503,1365,484,101,1.3,-,-,7957438831
36,vilropx,72174180,1326000,1914,683,138,-,-,-,8097278898
37,Limistea,71753805,817614,3113,1101,226,-,-,-,6930583808
38,doktor_lektor1,71550000,675000,3790,1320,275,-,-,-,5401258355
39,Tryarty,70185536,797110,3084,1127,224,-,-,-,706381844
40,alextigerv,66639700,1310000,1764,641,130,-,-,-,5416107807
41,jant03,66604646,2494556,767,361,72,-,-,-,5009998565
42,Yulouy,62185954,1086920,1573,556,106,1.3,-,-,665234664
43,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
44,Vechesvet,60438205,525093,4173,1469,283,-,-,-,326682087
45,salsarafa,57258320,719416,2892,1009,194,-,-,-,205665509
46,Liudlych,57027754,610968,3305,1203,232,-,-,-,1196232556
47,ToriTori01,55506284,982586,1982,759,129,-,-,-,1213008615
48,AleksiDemon,55364556,773140,2635,932,163,-,-,-,1127433411
49,IT_8770,55033488,1115800,1346,506,83,1.3,-,-,1376758870
50,jillian_19,53643251,524167,3685,1293,257,-,-,-,5786601600
51,Viktolich,52354435,563072,3330,1176,234,-,-,-,5938046467
52,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
53,Arhivariuc,50778399,577618,3145,1172,203,-,-,-,904728553
54,nocomment_fencer,49631910,673523,2533,962,185,-,-,-,5078869454
55,MOA123777,46660518,792872,2132,761,137,-,-,-,6508151935
56,DL6453,46094927,895621,1407,504,94,1.3,-,-,291266700
57,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
58,akakura3,36875341,530199,1912,656,137,1.3,-,-,5272272669
59,violet_berrys,35125029,570953,2077,765,168,-,-,-,5320633298
60,momohikin,34819659,616823,2025,740,130,-,-,-,5186578369
61,ks_ss_senia,34050001,243006,4944,1806,355,-,-,-,494224695
62,Ammusky,33864493,739238,1605,582,113,-,-,-,6759093180
63,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
64,buzzzklen,27683319,1240848,787,298,45,-,-,-,7014044236
65,Santa30000,26589315,1187288,486,169,40,1.5,-,-,6122901564
66,Pozdravljal,25505481,431784,2057,740,153,-,-,-,616366938
67,taurus_belarus,25399998,591000,1100,392,93,1.3,-,-,338431880
68,mulgogy,25174506,340334,1947,741,142,1.3,-,-,990954612
69,coxmd,24578266,565798,1511,501,123,-,-,-,323745365
70,7459181758,24229566,672110,1352,461,77,-,-,-,7459181758
71,7817153138,23327673,1240174,667,238,40,-,-,-,7817153138
72,pubuvv,21759528,1205514,579,212,49,-,-,-,5378466057
73,TK43j2c6sZ,21263042,3115464,78,49,13,1.5,-,-,5302704331
74,iMitz6,20410709,530286,1364,475,96,-,-,-,5342480325
75,manrey33,20004933,453000,1203,418,84,1.3,-,-,2031054289
76,dahlia_ds,18618542,154127,4212,1516,322,-,-,-,7360096213
77,Makspetruk,16923648,512000,818,261,66,1.4,-,-,6611686260
78,kazuthaioka,15833938,656193,828,305,57,-,-,-,7277037848
79,WaIdemar,15620819,487237,1088,386,86,-,-,-,5715787244
80,nt_kvl,15562186,636230,867,293,60,-,-,-,268027060
81,BezFona,15243865,680226,797,298,45,-,-,-,394036065
82,radele4ka,15105880,731874,700,248,52,-,-,-,244188668
83,Eidolon2244,14251380,906000,510,191,39,-,-,-,490031968
84,674439027,14225374,1753621,219,65,11,1.3,-,-,674439027
85,Oziinill,14084203,209191,1836,671,123,1.3,-,-,5291224325
86,notcoin_az,13987160,610260,799,281,55,-,-,-,2132563147
87,YURII_26,13879152,1686000,105,81,14,1.4,-,-,908538039
88,Krassovochek,13649532,539294,800,317,68,-,-,-,126786472
89,6507699416,13410989,365432,999,348,68,1.3,-,-,6507699416
90,6973680201,13404565,335954,1386,498,101,-,-,-,6973680201
91,ollec06,13375573,228408,1948,716,166,-,-,-,5734339216
92,yd_alabama,12972400,1640000,170,97,23,-,-,-,981404733
93,Jaybem21,12865004,704160,616,197,52,-,-,-,7993751882
94,olanrl,12801654,288066,1590,578,102,-,-,-,5325535418
95,UpViewMarketing,12704045,635520,696,241,48,-,-,-,730151615
96,DDD7371,12624039,991910,224,115,31,1.3,-,-,474210589
97,HopiumLast,12602039,602680,682,253,55,-,-,-,6018976994
98,bmae21,12467645,729102,524,182,54,-,-,-,8040112162
99,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
100,notkass,11855988,265116,1225,405,90,1.3,-,-,304264566
101,thesemenko,11714118,1501810,86,58,16,1.5,-,-,488633056
102,SemenIvanovic,11668860,378000,1111,402,67,-,-,-,6455811944
103,5164159910,11546398,344391,826,341,63,1.3,-,-,5164159910
104,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
105,saveliy59,11388780,806000,206,122,27,1.5,-,-,448715519
106,chlxbrg,11215381,873200,311,109,25,1.3,-,-,362746377
107,rangipangirangi,11113114,684305,516,176,48,-,-,-,6975347798
108,BBC1389,10567314,425758,840,294,66,-,-,-,842229606
109,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
110,sparkledao,9985859,264456,1281,485,94,-,-,-,6653657312
111,Lumia_scam,9870500,265336,1335,445,95,-,-,-,6994622730
112,Martinaska,9755400,355000,954,338,68,-,-,-,7981801984
113,7677778674,9568944,414240,800,270,60,-,-,-,7677778674
114,Hftiid,8989950,365000,835,296,64,-,-,-,7137111548
115,Ixyxtocyhxo,8775060,357000,870,316,54,-,-,-,1328868526
116,Gisakhan,8570100,795000,362,152,16,-,-,-,6721792583
117,Kdbsjxbshf,8524440,324000,937,298,70,-,-,-,7203677413
118,sparkle_DAO,8046731,219616,1309,465,86,-,-,-,6631792962
119,wolfok66,7871687,305045,696,243,46,1.3,-,-,7931796637
120,ubikon,7580460,254412,795,279,56,1.3,-,-,551772560
121,weizob,6635683,346330,656,240,44,-,-,-,7183935425
122,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
123,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
124,alex_pump_it,5832270,432020,419,147,39,-,-,-,7225324908
125,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
126,Iq753,5335796,362240,478,175,37,-,-,-,1638785247
127,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
128,58868907,5173490,1023440,40,29,11,1.5,-,-,58868907
129,8021184631,5060500,290000,591,198,46,-,-,-,8021184631
130,Lapin7774,4921954,225158,820,262,48,-,-,-,355371571
131,Azurester,4895803,102337,1592,634,119,-,-,-,5600580750
132,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
133,ArinaK03,4715470,394600,440,135,25,-,-,-,6833078755
134,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
135,496939198,4672833,311730,472,179,39,-,-,-,496939198
136,max777str,4663440,459000,347,123,20,-,-,-,7371089637
137,Alex21197,4584233,272871,592,206,37,-,-,-,970546364
138,steel_man568,4544940,359000,410,142,33,-,-,-,7996431060
139,licht6q,4357308,124246,1262,455,78,-,-,-,5206082071
140,MegaboxBS,4277875,1629046,39,21,0,1.3,-,-,164190065
141,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
142,7644499214,3717267,169506,460,164,41,1.5,-,-,7644499214
143,exit346,3687730,441116,265,97,18,-,-,-,2100506881
144,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
145,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
146,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
147,lana7202,3098962,214461,492,161,37,-,-,-,1926293335
148,Meldapapin,2968462,66737,1559,553,113,-,-,-,7345400242
149,Be2KoS,2958694,229534,463,142,30,-,-,-,1220038226
150,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
151,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
152,ale_alexovich,2639252,321860,254,92,19,-,-,-,7392038573
153,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
154,JhonyscM,2412926,225718,361,126,23,-,-,-,5757048360
155,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
156,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
157,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
158,alabamagee,1947120,1064000,29,8,3,-,-,-,6196384305
159,fishchukkonstanti,1926344,839000,20,8,2,1.4,-,-,1807087416
160,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
161,Airtexx,1703208,127200,476,161,28,-,-,-,1002612407
162,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
163,Bossfai21,1540073,91671,534,202,44,-,-,-,6565905915
164,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
165,levite2509,1508910,730000,19,10,1,1.3,-,-,585323093
166,Coveks,1466178,737143,22,7,1,1.3,-,-,2125825059
167,ArtOfMassages,1367474,64382,649,255,61,-,-,-,6999381040
168,max_b85,1333256,89181,517,186,32,-,-,-,535690536
169,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
170,mew_mai,1246674,78348,421,141,28,1.3,-,-,5268819176
171,arith3d,1244544,355584,106,28,6,-,-,-,451022239
172,1288660628,1216660,325310,66,26,13,-,-,-,1288660628
173,VlSerg1,1205197,109663,387,124,24,-,-,-,815875708
174,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
175,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
176,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
177,Ivaivan0,1094286,504279,34,11,5,-,-,-,7004917176
178,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
179,Maxyjrs,1061871,146870,217,82,16,-,-,-,6598439813
180,afrizal222,1046750,498452,23,19,3,-,-,-,1967324429
181,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
182,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
183,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
184,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
185,8331359642,930740,173000,165,61,9,-,-,-,8331359642
186,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
187,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
188,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
189,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
190,7103325997,831680,226000,100,26,9,-,-,-,7103325997
191,6052880764,826359,359130,17,10,3,1.3,-,-,6052880764
192,7936880899,818410,223000,97,30,8,-,-,-,7936880899
193,vadim_zhivov,782574,381000,23,5,2,1.3,-,-,1081511636
194,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
195,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
196,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
197,7095993005,754350,235000,99,34,2,-,-,-,7095993005
198,5908090045,749940,431000,26,6,3,-,-,-,5908090045
199,7598417318,736440,204000,93,36,6,-,-,-,7598417318
200,7536216295,705971,126586,126,41,8,1.3,-,-,7536216295
201,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
202,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
203,7171159413,667388,205350,97,36,2,-,-,-,7171159413
204,Tundecrypto,663390,351000,26,11,3,-,-,-,6221491790
205,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
206,Sergey0738,620684,89824,196,85,14,-,-,-,1167677761
207,susu_1984,613899,297000,19,10,1,1.3,-,-,2065381225
208,impazik,606720,474000,16,4,0,-,-,-,815473191
209,saveliy595,599040,312000,24,6,5,-,-,-,6116664663
210,denisverr,589170,57368,325,114,26,-,-,-,732095900
211,dondon_coin,579189,239334,52,20,3,-,-,-,5387693655
212,mhegz_19,569800,140000,99,36,10,-,-,-,5777612832
213,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
214,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
215,5880147663,550691,357591,25,3,2,-,-,-,5880147663
216,neti96,529829,82144,153,54,23,-,-,-,5427142064
217,7778538616,529240,202000,61,27,2,-,-,-,7778538616
218,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
219,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
220,911667300,512151,221710,58,21,1,-,-,-,911667300
221,analygin,509699,310792,24,10,1,-,-,-,550440267
222,Leoniqq,505217,295448,24,9,2,-,-,-,6347380215
223,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
224,Dak_ak,495817,130478,94,32,9,-,-,-,7951795160
225,kenash,486922,338140,19,5,1,-,-,-,1911395018
226,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
227,RuslanPv39,483622,276355,22,11,2,-,-,-,5966457828
228,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
229,Karina_DOZ,468255,269112,34,10,1,-,-,-,1525677547
230,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
231,tunguyen290794,448098,36490,407,137,31,-,-,-,6377411137
232,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
233,8769003367,434248,52700,291,101,13,-,-,-,8769003367
234,7565506268,423386,240560,29,9,2,-,-,-,7565506268
235,simosha10,421691,133870,55,20,10,-,-,-,5182570669
236,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
237,AleksWhite79,402653,266657,27,8,0,-,-,-,1241433422
238,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
239,RPan8,385488,62783,209,65,11,-,-,-,7502127380
240,VitosVo,382725,105000,48,25,2,1.5,-,-,1838223811
241,Mariej1,378140,73000,148,50,12,-,-,-,1256312027
242,7922698433,370857,239262,21,8,1,-,-,-,7922698433
243,ken667788,363890,82328,131,47,7,-,-,-,1480317913
244,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
245,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
246,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
247,7658577292,339618,179692,26,11,3,-,-,-,7658577292
248,Oppenheimer1972,339308,218908,25,10,0,-,-,-,501164365
249,emmendoza,335893,168960,20,4,1,1.4,-,-,441438828
250,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
251,ArtVost,316797,124234,49,22,4,-,-,-,662381209
252,ilyvh,314884,247940,9,6,0,-,-,-,6374314779
253,8166190177,308414,36980,232,104,19,-,-,-,8166190177
254,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
255,neiald,284132,45461,196,73,11,-,-,-,1486678685
256,cryptocrash15,267715,164242,24,3,3,-,-,-,1721941977
257,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
258,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
259,7391093771,247640,151000,16,6,3,-,-,-,7391093771
260,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
261,chrysler777,238056,141700,22,12,1,-,-,-,5100373117
262,6841006918,231058,50230,118,54,8,-,-,-,6841006918
263,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
264,7687458170,224532,131305,24,9,2,-,-,-,7687458170
265,chikaqyu,212888,109906,13,12,0,1.3,-,-,2129922780
266,samaraoh,212626,76210,75,28,2,-,-,-,6800547719
267,sergidji,212040,114000,35,7,3,-,-,-,5115231282
268,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
269,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
270,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
271,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
272,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
273,figgisch,189890,44058,114,49,7,-,-,-,1112268173
274,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
275,TrueYAMA,184523,45561,105,50,5,-,-,-,1830055948
276,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
277,IXABPyHl,178800,120000,24,5,1,-,-,-,1057946482
278,6470053937,178044,36862,124,43,13,-,-,-,6470053937
279,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
280,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
281,7727668027,172416,71840,42,26,2,-,-,-,7727668027
282,devnhax,168912,61200,65,27,3,-,-,-,2145039685
283,Scorp2022,168535,38130,142,40,8,-,-,-,874446801
284,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
285,6449739444,165760,64000,62,19,4,-,-,-,6449739444
286,7810561969,164307,23240,226,87,12,-,-,-,7810561969
287,Surprise9011,158760,88200,27,11,2,-,-,-,1274270464
288,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
289,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
290,6347750114,158618,56852,67,24,4,-,-,-,6347750114
291,La_Dame_de_Monsoreau,156952,90202,30,8,2,-,-,-,1472759993
292,eidensato,156880,59200,51,18,6,-,-,-,6226852820
293,Mdanis281,154304,45118,99,31,5,-,-,-,6107648506
294,TOleg67,153650,35000,121,46,8,-,-,-,460325191
295,redexed,151247,68037,20,7,3,1.3,-,-,405670923
296,NS_GaT,147933,42755,78,36,6,-,-,-,5449576216
297,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
298,vkirill9,142099,30824,105,42,13,-,-,-,340238343
299,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
300,2042017461,139411,46010,74,33,3,-,-,-,2042017461
301,6975353066,136737,31006,117,58,5,-,-,-,6975353066
302,Fill1985,135702,15688,279,82,24,-,-,-,971460144
303,TheSwoleHermit,135646,52272,23,10,2,1.5,-,-,633851641
304,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
305,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
306,5264963423,131814,24592,177,53,10,-,-,-,5264963423
307,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
308,PIRmoz,126301,44629,57,22,6,-,-,-,320444349
309,Red7474,120477,42722,57,15,8,-,-,-,986921932
310,7617055114,120036,74096,13,3,4,-,-,-,7617055114
311,IK0nstantinI,119714,66140,34,9,2,-,-,-,34623039
312,Inn2020,118901,44366,57,17,6,-,-,-,345149114
313,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
314,5160976186,117935,65157,30,7,3,-,-,-,5160976186
315,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
316,2100605622,117405,25860,128,42,10,-,-,-,2100605622
317,6766020268,116388,43920,40,25,5,-,-,-,6766020268
318,5026256894,115453,21580,154,47,14,-,-,-,5026256894
319,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
320,maxx2475,113812,49269,50,17,3,-,-,-,797278609
321,Vassilli0,112994,64939,30,8,2,-,-,-,8139540457
322,6712708267,112569,47100,69,20,1,-,-,-,6712708267
323,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
324,life_debug_config,111192,42931,66,21,3,-,-,-,511481747
325,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
326,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
327,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
328,7891521464,107153,32970,81,28,6,-,-,-,7891521464
329,7660393399,106423,95020,9,1,0,-,-,-,7660393399
330,barbabianca80,106047,28739,93,42,5,-,-,-,652478174
331,darrio_real,103947,29699,91,33,6,-,-,-,5583426818
332,1168478396,103686,25351,83,42,10,-,-,-,1168478396
333,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
334,6117382529,101184,29760,88,24,8,-,-,-,6117382529
335,1889679858,100991,29188,101,35,4,-,-,-,1889679858
336,7938466079,99663,28074,96,33,6,-,-,-,7938466079
337,1999746481,99581,48340,40,12,3,-,-,-,1999746481
338,6885115895,98875,41370,57,14,4,-,-,-,6885115895
339,tcharlton,98158,27862,40,17,8,1.3,-,-,1861261813
340,machisann,97440,55680,18,9,3,-,-,-,1875667875
341,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
342,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
343,1931614137,95862,30725,77,35,3,-,-,-,1931614137
344,5904494464,93475,26480,67,42,6,-,-,-,5904494464
345,5247436344,92861,26306,74,33,8,-,-,-,5247436344
346,Alan_Gatity,91482,38600,47,20,3,-,-,-,77008792
347,8060747034,90748,38129,42,12,6,-,-,-,8060747034
348,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
349,5120024203,90099,24351,92,36,7,-,-,-,5120024203
350,suman279,89941,42829,46,18,1,-,-,-,5428900652
351,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
352,SombirChahar,89271,27300,88,33,4,-,-,-,1837683737
353,silmirion,87735,18240,122,53,10,-,-,-,129631849
354,besokmati,86832,29839,49,24,7,-,-,-,835274189
355,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
356,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
357,mikaamr,85013,24785,110,31,4,-,-,-,1213187742
358,NoL1k_UA,84976,30677,60,19,6,-,-,-,491668427
359,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
360,Kir290,83567,27671,74,26,5,-,-,-,2132687826
361,Alok4851,82816,50807,28,5,2,-,-,-,913734941
362,M002355,81699,39853,41,18,1,-,-,-,5157204681
363,768253122,81677,30028,55,19,6,-,-,-,768253122
364,Angry_1,81182,23807,92,33,5,-,-,-,325423439
365,Lorenzo_bob,81088,39478,31,9,0,1.3,-,-,1782435499
366,Jlouo,80844,21732,91,37,7,-,-,-,7346126634
367,tudotb,80309,29417,58,15,7,-,-,-,1944135500
368,AndrewAqB,79703,35902,39,11,5,-,-,-,2042089820
369,7157532929,79449,22830,85,41,4,-,-,-,7157532929
370,banjiha,79205,44497,28,10,2,-,-,-,1735753265
371,Watkis,78846,22722,92,25,8,-,-,-,960019291
372,Evgeniip2975,78356,24640,104,28,3,-,-,-,318735245
373,7142379616,78155,10780,223,74,18,-,-,-,7142379616
374,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
375,7096448920,77275,31670,51,21,3,-,-,-,7096448920
376,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
377,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
378,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
379,OleksandrVic,75417,36433,51,12,2,-,-,-,577947419
380,mirdad1408,75075,31677,43,18,4,-,-,-,726889439
381,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
382,bradix,73640,32298,59,13,3,-,-,-,5992950563
383,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
384,potemkin_kudasaijp,73559,30147,59,25,1,-,-,-,7455242788
385,artARTUart,71662,30365,55,17,3,-,-,-,706559092
386,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
387,bookberlet,71458,31759,57,16,2,-,-,-,6539980625
388,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
389,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
390,MariyaSenevskaya,69884,29240,53,12,5,-,-,-,5508410864
391,Mr_serjo,69711,25629,52,30,3,-,-,-,1782506893
392,8017785357,69419,36536,41,13,1,-,-,-,8017785357
393,7872379236,69302,16780,116,49,5,-,-,-,7872379236
394,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
395,7590447502,67329,26612,61,14,5,-,-,-,7590447502
396,1752936447,67320,34000,29,13,3,-,-,-,1752936447
397,nastealittle,67071,34626,28,7,0,1.3,-,-,1307951914
398,6885164100,66637,28236,51,15,4,-,-,-,6885164100
399,Le_no_kk,66492,24903,65,14,6,-,-,-,757886518
400,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
401,yur_mor235,65769,22996,67,23,5,-,-,-,1947314625
402,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
403,user824113,65527,30620,36,16,3,-,-,-,423032876
404,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
405,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
406,319750420,64287,28320,29,16,5,-,-,-,319750420
407,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
408,8384202277,63810,35060,34,16,0,-,-,-,8384202277
409,Nancript,63610,23788,21,10,4,1.4,-,-,1148245739
410,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
411,Hychick,63235,44220,8,5,2,-,-,-,503643382
412,SanyaViKinG87,63057,19829,62,32,6,-,-,-,1119671151
413,SeyS4,62512,33790,28,9,3,-,-,-,549532267
414,697699768,61490,43000,12,7,1,-,-,-,697699768
415,Kavorki,61440,24000,48,16,6,-,-,-,1656329510
416,lucky_lucky1978,61200,40000,26,9,0,-,-,-,648269182
417,VasiaNeVasia,60671,21824,52,22,6,-,-,-,531076048
418,JIuILeMeP,60610,20900,65,25,5,-,-,-,313594367
419,van_gojik,60503,24201,63,19,3,-,-,-,153970160
420,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
421,Margo_88,59745,30174,33,15,2,-,-,-,294090781
422,mechanic47ru,59631,23757,51,20,4,-,-,-,6663619473
423,VenUst85,59576,27080,33,19,3,-,-,-,1627780767
424,teslolom,58671,22140,66,13,6,-,-,-,1172772448
425,576023881,58572,21069,52,22,6,-,-,-,576023881
426,DimonPremier,58464,33600,26,6,3,-,-,-,402388036
427,8496909512,57996,22392,62,19,4,-,-,-,8496909512
428,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
