Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
64,olanrl,203964,13800,505,161,39,-,-,-,5325535418
65,T_AleksL,196868,31600,232,77,6,-,-,-,736737015
66,MOA123777,194400,20000,270,114,26,-,-,-,6508151935
67,mejnaain,193600,32000,176,73,11,-,-,-,8067866852
68,Kingjoab,178813,52950,68,33,4,1.1,-,-,2135000748
69,Gisakhan,175680,16000,364,118,28,-,-,-,6721792583
70,thestupidrams,172369,25090,228,73,14,-,-,-,6877314004
71,7826940025,168000,150000,9,1,0,-,-,-,7826940025
72,Kahov4anin,166543,23860,223,85,12,-,-,-,1008707796
73,bmae21,163840,16000,327,119,24,-,-,-,8040112162
74,wolfok66,163378,13129,363,128,19,1.2,-,-,7931796637
75,Yulouy,159752,27280,145,51,9,1.2,-,-,665234664
76,ProServisVL,148512,28000,101,57,7,1.2,-,-,1214157058
77,dahlia_ds,140400,8000,609,202,44,-,-,-,7360096213
78,6041999738,136536,35009,112,36,7,-,-,-,6041999738
79,nizogo,136000,32000,109,42,9,-,-,-,328465245
80,kazuthaioka,133283,7224,632,231,42,-,-,-,7277037848
81,Gofard,123956,59224,10,7,3,1.3,-,-,239905608
82,Giniphg,122304,28000,76,40,4,1.3,-,-,7219031801
83,wasapok1111,120429,68000,10,7,3,1.1,-,-,1736242159
84,7677778674,112480,16000,231,74,15,-,-,-,7677778674
85,BezFona,110485,18000,143,65,12,1.1,-,-,394036065
86,kgggBW,110000,110000,0,0,0,-,-,-,7281220999
87,neti96,107708,21286,147,53,10,-,-,-,5427142064
88,lilly_lena,106720,16000,231,72,12,-,-,-,457365559
89,Yaseen319,104640,32000,76,27,7,-,-,-,6456851115
90,7564132047,100453,24840,109,26,5,1.2,-,-,7564132047
91,Tolik2015,100280,4000,800,349,56,-,-,-,7430692417
92,dondon_coin,99581,7976,400,145,20,1.1,-,-,5387693655
93,daxdaxy,98715,14760,160,86,9,1.1,-,-,1229692545
94,ollec06,95129,8000,362,123,25,1.1,-,-,5734339216
95,Temlisol2277,93633,16000,160,54,11,1.1,-,-,7209525995
96,ArtOfMassages,92852,30644,58,25,7,-,-,-,6999381040
97,7227823386,92343,8590,361,118,26,-,-,-,7227823386
98,lenochkapremudraya,90240,18800,149,47,9,-,-,-,1068793041
99,Emibubble,87780,28000,72,31,2,1.1,-,-,6147880868
100,alexgoodini13,85008,40480,42,16,2,-,-,-,7237970931
101,Tracker878,82080,18000,154,44,7,-,-,-,1406391782
102,HuracanTerapia,80959,25783,75,23,7,-,-,-,497486394
103,Lapin7774,79100,7000,375,135,25,-,-,-,355371571
104,8043592464,76560,66000,3,1,1,-,-,-,8043592464
105,7687458170,74649,7166,295,114,21,1.1,-,-,7687458170
106,7817622240,73170,6424,348,147,25,-,-,-,7817622240
107,humbleoudman,72729,11956,152,47,16,1.1,-,-,6558292429
108,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
109,Gufisd,71840,16000,134,35,11,-,-,-,534189589
110,vitaliy311017,71050,5000,459,164,37,-,-,-,6777729604
111,dimatag,65808,6000,274,110,21,1.2,-,-,117674425
112,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
113,igorrrrrrrrrrrrrrrrrrrr,63460,15550,102,23,10,1.1,-,-,1717982301
114,Alex21197,61496,8760,209,81,15,-,-,-,970546364
115,58868907,60762,38000,7,2,1,1.3,-,-,58868907
116,8380151989,60080,8000,198,81,21,-,-,-,8380151989
117,khiroshin,57359,27980,18,19,3,-,-,-,5232525961
118,F3DY4_5,56757,25670,35,12,3,1.1,-,-,1114566121
119,coxmd,55757,9900,166,42,12,1.1,-,-,323745365
120,WindmillGig,55731,13964,79,26,5,1.3,-,-,5611341700
121,Eidolon2244,55617,16000,78,26,6,1.1,-,-,490031968
122,chibaixxx,54786,5773,306,121,18,-,-,-,5068903698
123,rangipangirangi,54416,13370,118,33,9,-,-,-,6975347798
124,violet_berrys,53440,4000,457,143,35,-,-,-,5320633298
125,OrionBreakneck,50908,4000,277,104,29,1.3,-,-,7895756083
126,sparkle_DAO,50421,27780,12,11,2,1.1,-,-,6631792962
127,MrBigPand,50298,9280,151,57,12,-,-,-,1319359943
128,Lumia_scam,48889,27100,16,6,3,1.1,-,-,6994622730
129,sparkledao,47323,28680,16,8,1,1.1,-,-,6653657312
130,Tulibad,47045,35640,10,0,0,1.2,-,-,414435554
131,emmendoza,45864,18000,19,19,2,1.3,-,-,441438828
132,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
133,Azurester,44020,2000,761,250,59,-,-,-,5600580750
134,Muhraj1,43367,21640,15,14,1,1.2,-,-,270318611
135,nt_kvl,43274,14000,55,32,3,1.1,-,-,268027060
136,notkass,42721,27940,18,7,0,1.1,-,-,304264566
137,saveliy59,40248,18000,16,12,2,1.3,-,-,448715519
138,momohikin,39989,35078,8,2,0,-,-,-,5186578369
139,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
140,RinatMA64,38456,2000,545,221,44,1.1,-,-,1185535474
141,p03kd,36750,35000,5,0,0,-,-,-,7591435175
142,Nancript,36563,3890,251,74,15,1.3,-,-,1148245739
143,5718416241,36166,26000,4,1,0,1.3,-,-,5718416241
144,LeoBroncos,34736,16000,11,12,2,1.3,-,-,579515680
145,MegaStar83,34714,12532,80,29,1,-,-,-,7472177159
146,arith3d,34496,16000,38,16,1,1.1,-,-,451022239
147,7378360004,34119,8564,70,34,6,1.2,-,-,7378360004
148,5028631175,33348,8588,89,28,8,1.1,-,-,5028631175
149,AnnGae4ka,32967,27000,2,3,0,1.1,-,-,542846406
150,tro778,32700,30000,3,2,0,-,-,-,7845231188
151,PuriOnSolana1,31122,21000,8,2,0,1.3,-,-,7102294582
152,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
153,7206141984,29400,28000,5,0,0,-,-,-,7206141984
154,RickySanchz,29004,9668,71,23,6,-,-,-,7000856934
155,Ammusky,28864,13120,44,12,4,-,-,-,6759093180
156,Meldapapin,28169,4656,176,73,11,-,-,-,7345400242
157,suman279,27810,9000,82,29,4,-,-,-,5428900652
158,JoostLint,27370,23000,9,0,1,-,-,-,5278925766
159,7966464633,27300,26000,5,0,0,-,-,-,7966464633
160,unit4440,27014,2000,365,118,22,1.3,-,-,7514395360
161,keMojya,26562,23300,8,2,0,-,-,-,1791206078
162,heavymetalinmybrain,26203,6000,105,44,6,1.1,-,-,393564236
163,Pooly123456789,25980,6000,105,46,9,-,-,-,7709218236
164,5908090045,25960,22000,6,4,0,-,-,-,5908090045
165,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
166,8380918725,25156,3630,248,75,12,-,-,-,8380918725
167,7108194839,25147,18000,5,4,1,1.1,-,-,7108194839
168,Hooks63,24233,17910,7,2,1,1.1,-,-,6175911742
169,nocomment_fencer,24157,6000,90,32,8,1.1,-,-,5078869454
170,md_jull,23980,22000,3,2,0,-,-,-,576894782
171,7957203222,22860,18000,1,2,2,-,-,-,7957203222
172,Quaker63,22090,17930,9,1,0,1.1,-,-,5892389797
173,Vassilli0,21975,7500,59,18,8,-,-,-,8139540457
174,botttui,21860,21860,0,0,0,-,-,-,7630861238
175,chikaqyu,21723,4200,106,45,9,1.2,-,-,2129922780
176,vilropx,21582,18000,3,2,0,1.1,-,-,8097278898
177,ubikon,21528,6000,76,31,3,1.2,-,-,551772560
178,Everything_will_be_very_good,20728,7510,80,22,3,-,-,-,1314352002
179,EvKhl,20277,18950,4,1,0,-,-,-,804304664
180,yd_alabama,20124,12000,4,5,1,1.3,-,-,981404733
181,crazik73,19888,8000,37,13,5,1.1,-,-,1532308789
182,Crypto_miha,19152,16800,4,0,1,-,-,-,5835434348
183,Ludmila_crypto,18966,17400,3,2,0,-,-,-,6635331519
184,IT_8770,18816,7000,50,18,2,1.2,-,-,1376758870
185,7980192923,18621,8464,17,21,2,1.1,-,-,7980192923
186,7660393399,18530,17000,3,2,0,-,-,-,7660393399
187,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
188,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
189,reamfer,17678,14030,5,0,0,1.2,-,-,1015154256
190,mew_mai,17492,2420,147,53,15,1.3,-,-,5268819176
191,TANYCHESCHKA,17159,4650,69,30,11,-,-,-,8199320215
192,lana7202,17043,4282,119,33,8,-,-,-,1926293335
193,Liza_Podavan,16800,14000,5,5,0,-,-,-,7905402865
194,oblvko,16539,11680,2,2,1,1.2,-,-,225870975
195,onlinemoney1,16435,5460,71,30,4,-,-,-,284063081
196,ViktOtro,15994,2200,261,82,12,-,-,-,1010596987
197,8155107723,15960,4000,118,27,10,-,-,-,8155107723
198,psyho_logy,15840,4000,113,41,6,-,-,-,2120766776
199,gora123321,15828,10680,8,2,0,1.3,-,-,565653479
200,akakura3,15730,10000,12,3,0,1.3,-,-,5272272669
201,cryiser35,15638,12510,6,3,1,-,-,-,6903773599
202,weizob,15618,6880,33,18,4,-,-,-,7183935425
203,Pugalo800,15520,4000,113,35,7,-,-,-,5970833383
204,7617055114,15260,14000,3,2,0,-,-,-,7617055114
205,khieemco,15260,14000,3,2,0,-,-,-,7936963528
206,ArtVost,14880,4000,110,34,6,-,-,-,662381209
207,YURII_26,14820,10000,4,0,1,1.3,-,-,908538039
208,zer0viux,14820,6000,22,16,2,1.3,-,-,1768903538
209,8436995688,14490,3000,163,50,7,-,-,-,8436995688
210,Jujun18,14262,4270,76,26,8,-,-,-,6824253900
211,VL5VL5,13936,8000,5,3,2,1.3,-,-,171473955
212,6869800839,13918,3298,107,45,8,-,-,-,6869800839
213,Santa30000,13660,2140,151,50,9,1.3,-,-,6122901564
214,Dedpool777,13578,5486,49,12,4,1.1,-,-,527196465
215,BestLyubov,13553,8000,10,8,2,1.1,-,-,5091197605
216,JhonyscM,13486,7576,28,10,2,-,-,-,5757048360
217,DL6453,13000,8000,6,3,1,1.3,-,-,291266700
218,Iq753,12980,5900,40,10,5,-,-,-,1638785247
219,sw_iceman,12849,8000,14,4,2,1.1,-,-,552752256
220,life_debug_config,12360,4000,78,27,5,-,-,-,511481747
221,u_eth,12185,7620,7,2,1,1.3,-,-,5074245642
222,Be2KoS,11685,10720,3,2,0,-,-,-,1220038226
223,MyMindFlop,11648,8000,9,1,0,1.3,-,-,5347989754
224,RuslanPv39,11283,4955,36,17,2,1.1,-,-,5966457828
225,FoX0147852FoX,11020,9500,7,3,0,-,-,-,1794197937
226,binhnbt,10988,4636,54,11,5,-,-,-,1745365450
227,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
228,8166190177,10625,3808,90,23,2,-,-,-,8166190177
229,5160976186,10524,6496,29,11,0,-,-,-,5160976186
230,ludzakura,10449,4860,39,12,4,-,-,-,510639825
231,Mc_JPP,10357,5394,40,14,1,-,-,-,285990583
232,HAL_mon,10298,6440,7,2,1,1.3,-,-,6348080605
233,trideniz,10283,9020,8,2,0,-,-,-,7049624393
234,6938368308,10241,6827,6,3,1,1.2,-,-,6938368308
235,fox888i,10174,8011,5,4,1,-,-,-,470465514
236,taurus_belarus,10101,7000,2,3,0,1.3,-,-,338431880
237,5290557621,10032,1600,175,64,16,-,-,-,5290557621
238,7802823206,9482,7183,6,2,2,-,-,-,7802823206
239,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
240,mariyaogi,9280,8000,7,3,0,-,-,-,821631231
241,Skrillvip,9224,5040,29,8,3,-,-,-,742264856
242,yarohicho,9204,6000,6,4,0,1.3,-,-,1911387338
243,7395885228,9150,6301,10,4,1,1.1,-,-,7395885228
244,F_E_S_S_1,9120,8000,4,0,1,-,-,-,6790941148
245,mhegz_19,9100,5000,22,10,3,-,-,-,5777612832
246,Limistea,9041,7540,3,2,0,1.1,-,-,6930583808
247,BBC1389,8970,6900,7,1,2,-,-,-,842229606
248,NataliGoranina,8960,8000,9,1,0,-,-,-,540147946
249,Gennadiy_Dnepr,8880,4000,51,17,2,-,-,-,225782761
250,Ldfl04,8821,5492,18,6,1,1.1,-,-,1023424675
251,Liudlych,8778,8360,5,0,0,-,-,-,1196232556
252,buzzzklen,8560,8000,4,1,0,-,-,-,7014044236
253,MannyAntoni,8560,8000,4,1,0,-,-,-,6345955249
254,keisuke1987,8547,7000,2,3,0,1.1,-,-,65671538
255,8017785357,8415,2768,58,32,5,-,-,-,8017785357
256,Margebus,8400,8000,5,0,0,-,-,-,1028493245
257,6052880764,8355,5540,3,1,1,1.3,-,-,6052880764
258,barbabianca80,8280,2760,79,27,4,-,-,-,652478174
259,Tundecrypto,8220,6000,11,2,2,-,-,-,6221491790
260,NVnight,8190,6000,5,0,0,1.3,-,-,519938217
261,Sergii_K1,8150,6520,6,3,1,-,-,-,944958482
262,5904494464,8130,3000,48,21,6,-,-,-,5904494464
263,sveto_therapy,8080,4000,46,12,2,-,-,-,6154531879
264,Sergey0738,7921,4000,27,11,2,1.1,-,-,1167677761
265,Tryarty,7794,6500,3,2,0,1.1,-,-,706381844
266,figgisch,7749,2870,64,22,4,-,-,-,1112268173
267,1288660628,7146,5600,7,3,0,1.1,-,-,1288660628
268,alextigerv,7063,6000,4,1,0,1.1,-,-,5416107807
269,Viktolich,6775,5840,3,1,1,-,-,-,5938046467
270,7303700916,6750,3000,34,17,4,-,-,-,7303700916
271,akaBlauGrana,6540,5000,3,2,0,1.2,-,-,225067552
272,logologo91,6420,6000,4,1,0,-,-,-,7458349978
273,oksanroman,6248,2625,73,15,2,-,-,-,512558752
274,7096448920,6205,2405,63,25,2,-,-,-,7096448920
275,besokmati,6118,2241,59,28,3,-,-,-,835274189
276,AkademiaRRCS,5559,1964,65,26,4,-,-,-,7642388331
277,466143269,5462,2211,30,19,6,-,-,-,466143269
278,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
279,tcharlton,5444,1200,111,39,5,1.2,-,-,1861261813
280,AleksWhite79,5344,4540,4,1,0,1.1,-,-,1241433422
281,JIuILeMeP,5297,2730,31,11,3,-,-,-,313594367
282,BabinEvgen1,5269,3920,9,1,0,1.2,-,-,1780057518
283,5120024203,5240,4000,3,6,1,-,-,-,5120024203
284,Kir290,5192,2328,50,11,4,-,-,-,2132687826
285,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
286,7644499214,5143,3410,7,3,0,1.3,-,-,7644499214
287,682071409,5140,2000,55,14,6,-,-,-,682071409
288,Dak_ak,5104,4400,7,3,0,-,-,-,7951795160
289,Alok4851,5072,1696,83,22,5,-,-,-,913734941
290,mechanic47ru,4992,2400,43,15,2,-,-,-,6663619473
291,UpViewMarketing,4992,2000,13,13,4,1.3,-,-,730151615
292,TK43j2c6sZ,4992,2000,13,13,4,1.3,-,-,5302704331
293,TrueYAMA,4909,3200,6,4,0,1.3,-,-,1830055948
294,tonatek,4900,1000,140,50,10,-,-,-,2091620168
295,alexodessit,4842,2078,37,12,6,-,-,-,1122016519
296,konstr_olga,4800,2000,57,21,2,-,-,-,559959288
297,YuliyaVladova,4708,4000,4,1,0,1.1,-,-,645735067
298,ken667788,4532,2710,15,9,1,1.1,-,-,1480317913
299,jant03,4524,3120,3,4,3,-,-,-,5009998565
300,Bossfai21,4491,2128,34,19,2,-,-,-,6565905915
301,luyu8,4480,4000,9,1,0,-,-,-,407258801
302,machisann,4476,3020,8,2,0,1.3,-,-,1875667875
303,741720483,4459,2670,26,7,2,-,-,-,741720483
304,steel_man568,4446,2000,20,7,3,1.3,-,-,7996431060
305,7555309305,4444,1980,31,12,2,1.2,-,-,7555309305
306,1783273435,4435,2384,39,9,2,-,-,-,1783273435
307,Andrei_Vasilev2,4420,2000,40,17,3,-,-,-,1053531149
308,VasiaNeVasia,4382,2306,41,13,1,-,-,-,531076048
309,gonzaeron,4356,2750,15,3,2,1.1,-,-,949392503
310,choypayatot,4280,4000,4,1,0,-,-,-,1857394009
311,Samdrukashi,4262,2492,24,9,2,-,-,-,1237731676
312,8060747034,4227,2236,41,6,3,-,-,-,8060747034
313,yur_mor235,4139,1925,43,14,3,-,-,-,1947314625
314,chrysler777,4014,3460,7,3,0,-,-,-,5100373117
315,eraybtc,3962,2096,30,13,2,-,-,-,381955491
316,sergiolungu,3900,1000,123,29,8,-,-,-,894332265
317,Watkis,3895,2996,7,1,2,-,-,-,960019291
318,licht6q,3768,1433,42,19,4,1.1,-,-,5206082071
319,Ljubovv,3576,2337,26,9,0,-,-,-,429476104
320,SEGA_763,3550,1802,22,15,3,-,-,-,979798470
321,Matviy123q,3540,3000,6,4,0,-,-,-,5478832646
322,Ning310,3528,1618,38,20,2,-,-,-,6424183132
323,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
324,M002355,3432,2600,6,2,2,-,-,-,5157204681
325,keisuke19870616,3330,3000,2,3,0,-,-,-,7073712514
326,maxx2475,3308,1432,46,15,4,-,-,-,797278609
327,Ilya_nikifor0v,3281,3010,3,2,0,-,-,-,682288684
328,AlexDezhko,3262,1503,35,24,1,-,-,-,405681915
329,NiPS19,3250,2000,6,3,1,1.3,-,-,1710565673
330,Romul_83,3186,2377,13,7,0,-,-,-,692978688
331,6885164100,3140,1802,13,7,0,1.3,-,-,6885164100
332,Igro_gold_man,3056,1934,23,5,2,-,-,-,5290545108
333,960998118,3050,1000,69,32,4,-,-,-,960998118
334,T011XA,3031,2780,3,2,0,-,-,-,1065914192
335,2036525234,2996,1374,45,11,4,-,-,-,2036525234
336,DDD7371,2964,2000,8,2,0,1.3,-,-,474210589
337,mulgogy,2964,2000,4,0,1,1.3,-,-,990954612
338,1168478396,2944,800,100,26,9,-,-,-,1168478396
339,1411015285,2928,1841,15,8,2,-,-,-,1411015285
340,7977707515,2905,2361,7,2,1,-,-,-,7977707515
341,dave944,2794,1838,7,5,3,-,-,-,497810505
342,TheSwoleHermit,2782,2000,4,1,0,1.3,-,-,633851641
343,7424416250,2763,1664,15,7,3,-,-,-,7424416250
344,8018685039,2760,2208,6,3,1,-,-,-,8018685039
345,7085431693,2646,2472,4,1,0,-,-,-,7085431693
346,AlexNovg81,2642,1334,29,13,3,-,-,-,5283667791
347,7089218658,2625,1620,21,7,2,-,-,-,7089218658
348,kuro777777,2624,1761,24,5,1,-,-,-,7205020152
349,Jlouo,2596,1248,43,15,2,-,-,-,7346126634
350,Eaalex,2580,1743,21,9,0,-,-,-,526923301
351,Cvic0003,2570,2357,3,2,0,-,-,-,996442508
352,Vitaliy179,2520,1200,38,14,3,-,-,-,1145164565
353,5809900478,2445,840,72,23,5,-,-,-,5809900478
354,Raodon83,2407,1925,10,5,0,-,-,-,5866704423
355,max_b85,2398,2000,3,2,0,1.1,-,-,535690536
356,ghdtka13879,2392,1584,23,6,1,-,-,-,2139077754
357,user824113,2376,1200,29,13,3,-,-,-,423032876
358,FIA_L_K_A,2354,2000,4,1,0,1.1,-,-,1459812830
359,5114560326,2325,2004,3,1,1,-,-,-,5114560326
360,CrypticForge,2320,2000,3,1,1,-,-,-,1259709604
361,5334965230,2279,1245,37,12,1,-,-,-,5334965230
362,7590447502,2274,1353,18,10,2,-,-,-,7590447502
363,microfus,2259,1269,51,9,0,-,-,-,5376311900
364,8406584748,2250,1000,49,12,4,-,-,-,8406584748
365,artARTUart,2225,1986,9,1,0,-,-,-,706559092
366,Enmanuel443,2224,2040,3,2,0,-,-,-,7080046419
367,user370232,2181,1118,34,7,4,-,-,-,7286184225
368,Ekatrina33,2165,1336,25,9,1,-,-,-,1193995688
369,MasterIJ,2130,910,44,10,6,-,-,-,526618639
370,R_A_0506,2123,1378,14,10,1,-,-,-,471866639
371,lawtattoo,2108,1158,22,10,3,-,-,-,331206079
372,Billy_B_crypto,2100,1000,38,14,3,-,-,-,5241729636
373,heru0910,2098,1960,4,1,0,-,-,-,6899679075
374,Paul0116,2089,990,26,15,4,-,-,-,1006693509
375,Angry_1,2039,914,46,9,5,-,-,-,325423439
376,liddlemiss,1965,1488,10,4,1,-,-,-,7181157731
377,king_dazman,1965,1374,12,7,1,-,-,-,6884984801
378,5355661370,1946,973,51,13,1,-,-,-,5355661370
379,taqqoosaka,1933,996,35,13,2,-,-,-,5207196849
380,Aziz_Khairulloevich,1884,1600,4,1,0,1.1,-,-,745830824
381,avdon16,1870,1000,27,10,3,-,-,-,7364114584
382,Ruslanoni,1841,1560,6,4,0,-,-,-,1959857870
383,Des4nT_LV,1832,860,44,13,3,-,-,-,223107281
384,mirdad1408,1820,1064,24,9,2,-,-,-,726889439
385,laotze,1807,1328,8,6,1,-,-,-,1922668099
386,Vaibhavkhade,1804,1100,24,10,1,-,-,-,556203641
387,fantomace,1796,1213,17,7,1,-,-,-,108465016
388,1895515840,1792,800,46,16,3,-,-,-,1895515840
389,Llenchik79,1781,1696,5,0,0,-,-,-,718304565
390,8099515883,1776,1184,20,10,0,-,-,-,8099515883
391,1936003537,1775,640,42,10,8,1.1,-,-,1936003537
392,La_Dame_de_Monsoreau,1772,1464,8,1,1,-,-,-,1472759993
393,2060733077,1759,1430,3,0,2,-,-,-,2060733077
394,CarolusMagnus0057,1756,1320,21,4,0,-,-,-,6647260460
395,LordBonxi,1755,1147,22,7,1,-,-,-,5110638937
396,Le_no_kk,1732,798,38,13,4,-,-,-,757886518
397,1098814590,1701,1149,17,7,1,-,-,-,1098814590
398,HaVoC836777,1620,1000,21,7,2,-,-,-,5057145570
399,SNUsachev,1601,1468,3,2,0,-,-,-,475222235
400,aladdin_sam,1600,1000,30,10,0,-,-,-,930727526
401,Astil_Johnson,1590,1590,0,0,0,-,-,-,5659266170
402,Ala_Igor_Kuzmin,1570,668,40,15,5,-,-,-,514726175
403,940472125,1555,860,18,7,0,1.3,-,-,940472125
404,Dmytro04111989,1543,1151,5,3,2,-,-,-,321465702
405,7778191239,1535,724,41,17,2,-,-,-,7778191239
406,bradix,1534,1433,4,1,0,-,-,-,5992950563
407,8098689662,1533,794,43,10,2,-,-,-,8098689662
408,DuoqLe,1530,1000,22,7,1,-,-,-,1024238422
409,Ca_ca_ca08,1494,1158,4,5,1,-,-,-,5200019675
410,OleksandrVic,1488,1153,8,7,0,-,-,-,577947419
411,Jl0000011,1484,1187,6,3,1,-,-,-,677442665
412,Jhoed03,1463,1170,6,3,1,-,-,-,5559099537
413,Lewroni,1450,1330,3,2,0,-,-,-,441978206
414,geebearcryptos,1428,1200,13,2,0,-,-,-,904958707
415,arsenosvitsimskij,1410,1000,17,8,0,-,-,-,834983696
416,Mr_serjo,1408,1235,8,2,0,-,-,-,1782506893
417,1850824557,1378,1230,9,1,0,-,-,-,1850824557
418,2049026015,1365,827,31,8,1,-,-,-,2049026015
419,6523069775,1356,886,18,5,2,-,-,-,6523069775
420,768253122,1354,680,44,15,1,-,-,-,768253122
421,Ginatam,1349,630,40,18,2,-,-,-,7202669741
422,caglarcrypto,1316,731,31,13,1,-,-,-,1518593400
423,Margo_88,1313,721,26,12,2,-,-,-,294090781
424,Vovasem09,1312,776,25,8,2,-,-,-,773586364
425,van_gojik,1304,1143,8,2,0,-,-,-,153970160
426,Gunbluster,1300,1120,7,3,0,-,-,-,2010186841
427,1544756804,1276,1000,3,1,1,1.1,-,-,1544756804
428,qwerty1234544,1268,716,40,9,1,-,-,-,158322542
429,Talgat_8888,1246,896,14,5,1,-,-,-,437953148
430,tsla2024,1243,710,41,8,1,-,-,-,6444334674
431,korati69,1236,744,19,9,2,-,-,-,2034089404
432,1963007479,1230,1000,7,2,1,-,-,-,1963007479
433,skoczow,1229,1078,8,2,0,-,-,-,6819078536
