Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
149,AleksiDemon,52943000.00000001,4813000,90,1.1,-,-,1127433411
150,Cosmo_Imo,52843075.0,3644350,135,-,-,-,5732869682
151,lucky_lucky1978,52787971.6,2522120,151,1.3,-,-,648269182
152,akakura3,52462862.4,3363004,110,1.3,-,-,5272272669
153,ilyacheshkoff,52246600.0,3899000,124,-,-,-,5219845655
154,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
155,Sunli8,51477574.0,7683220,57,-,-,-,5683311610
156,dondon_coin,50792844.6,4494942,103,-,-,-,5387693655
157,Iq753,50416562.0,4272590,108,-,-,-,1638785247
158,doktor_lektor1,49982168.0,2905940,162,-,-,-,5401258355
159,saveliy59,49285600.0,10832000,25,1.3,-,-,448715519
160,toffee_6_3,49179492.0,4937700,73,1.2,-,-,741385364
161,snatali_5_7,48962100.00000001,4451100,90,1.1,-,-,5707107257
162,6507699416,48752447.7,4665306,85,1.1,-,-,6507699416
163,sparkledao,48726700.550000004,2652515,157,1.1,-,-,6653657312
164,Knparty,47739968.0,7459370,54,-,-,-,7312960078
165,Yulouy,47633976.0,5089100,68,1.2,-,-,665234664
166,Xeny1,47404456.4,3537646,124,-,-,-,5156276198
167,dahlia_ds,47277900.0,3609000,121,-,-,-,7360096213
168,Vvfccvcff,47034855.0,3199650,137,-,-,-,7302265767
169,salsarafa,46962000.0,2609000,170,-,-,-,205665509
170,jianthann,45556321.2,6871240,41,1.3,-,-,8198585439
171,Novator_bit,45475262.5,3638021,115,-,-,-,452068443
172,AnitaWilson2020,45375120.0,6002000,53,1.2,-,-,6889389416
173,violet_berrys,44256115.2,3352736,122,-,-,-,5320633298
174,6607187866,43979000.0,2587000,160,-,-,-,6607187866
175,isit_9,43758000.0,2431000,170,-,-,-,7715663907
176,Lumia_scam,43596826.35,2659965,139,1.1,-,-,6994622730
177,Jaybem21,43460353.0,4574774,85,-,-,-,7993751882
178,Ehehdudub,42393549.0,3446630,113,-,-,-,7875432264
179,sparkle_DAO,42296306.58,2633643,136,1.1,-,-,6631792962
180,buzzzklen,41871256.0,5897360,61,-,-,-,7014044236
181,Emibubble,41685952.0,4921600,67,1.1,-,-,6147880868
182,Liss136,41029560.0,8767000,26,1.3,-,-,876593218
183,Evgen_bmk,40576770.0,3121290,120,-,-,-,6259476826
184,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
185,Oleh77774,39700500.0,4179000,85,-,-,-,7341555547
186,Iren_333,39663947.400000006,5151162,60,1.1,-,-,7373544978
187,gusobnim,38860360.0,2279200,145,1.1,-,-,1472237454
188,7621971050,38177100.0,3263000,107,-,-,-,7621971050
189,kos2050,37907100.0,3829000,89,-,-,-,1011840982
190,FIA_L_K_A,37485888.0,3549800,86,1.1,-,-,1459812830
191,GWprp,37253064.42000001,8683698,29,1.1,-,-,174430893
192,A_O_A_07,37178752.0,4468600,54,1.3,-,-,1829612750
193,chikaqyu,36631332.0,2750100,101,1.2,-,-,2129922780
194,thestupidrams,36323554.0,4779415,66,-,-,-,6877314004
195,wintersEdwin,35946000.0,3994000,80,-,-,-,7391370325
196,dloan96,35752674.0,2668110,124,-,-,-,7966938124
197,mentiou,35546825.6,8544910,22,1.3,-,-,6149077801
198,impazik,35305920.0,8487000,22,1.3,-,-,815473191
199,Martinaska,35236555.2,5338872,56,-,-,-,7981801984
200,JPlotitsyna,35234000.0,2230000,148,-,-,-,547636436
201,steel_man568,35120789.6,7945880,24,1.3,-,-,7996431060
202,ubikon,34928640.0,3032000,86,1.2,-,-,551772560
203,heavymetalinmybrain,34673100.0,4503000,60,1.1,-,-,393564236
204,7503633941,34466936.68000001,5911996,43,1.1,-,-,7503633941
205,8166190177,34301028.9,3942647,77,-,-,-,8166190177
206,Blondanizm,33761006.0,3097340,99,-,-,-,8114217914
207,JC1910,33602333.6,3818447,78,-,-,-,916110733
208,Lapin7774,33538377.6,3493581,86,-,-,-,355371571
209,PROCLESSS,32880734.700000003,2119970,131,1.1,-,-,824228851
210,AigaIscenko,32510316.8,7814980,22,1.3,-,-,1712114382
211,yd_alabama,32474598.0,8326820,20,1.3,-,-,981404733
212,WaIdemar,32145980.7,3120969,93,-,-,-,5715787244
213,MOA123777,31928300.0,2297000,129,-,-,-,6508151935
214,6388230137,31208158.8,7743960,21,1.3,-,-,6388230137
215,Timur_Ribalchenko,31139556.0,2856840,99,-,-,-,7034985942
216,mnb550,30803808.0,6417460,38,-,-,-,319926394
217,ZeroDecibel,30161117.8,8064470,24,1.1,-,-,6029274073
218,siberianka,29633553.0,6585234,35,-,-,-,1420147268
219,5164159910,29545469.279999997,2279743,98,1.2,-,-,5164159910
220,674439027,28985878.8,10502130,13,1.2,-,-,674439027
221,AleksWhite79,28522443.950000003,3989153,55,1.1,-,-,1241433422
222,emmendoza,28258896.0,6926200,24,1.2,-,-,441438828
223,VL5VL5,28213754.400000002,6028580,26,1.3,-,-,171473955
224,AmirAk9694,28003500.0,2667000,95,-,-,-,6009166937
225,jujunchh,27617380.0,3945340,60,-,-,-,6045724002
226,MegaboxBS,27570764.0,10604140,10,1.3,-,-,164190065
227,chdsk,27058394.880000003,3671424,57,1.1,-,-,464479046
228,mariyaogi,26647567.7,8912230,13,1.3,-,-,821631231
229,Justice7510,26556076.8,2980480,71,1.1,-,-,6864541436
230,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
231,coxmd,25803880.960000005,2255584,94,1.1,-,-,323745365
232,nurkhan1993,25476000.0,2895000,78,-,-,-,802154461
233,redexed,25473389.240000002,3321172,49,1.3,-,-,405670923
234,7468714637,25372380.000000004,6234000,27,1.1,-,-,7468714637
235,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
236,Superstupidboy,24836830.0,2921980,75,-,-,-,7517575512
237,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
238,6235704440,24529512.6,3314799,64,-,-,-,6235704440
239,Aleksandr_A_Kravtsov,24021624.000000004,2873400,66,1.1,-,-,390115258
240,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
241,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
242,nt_kvl,23243000.000000004,4226000,40,1.1,-,-,268027060
243,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
244,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
245,6970076277,22925658.6,2483820,61,1.3,-,-,6970076277
246,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
247,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
248,BBC1389,22063329.3,2372401,83,-,-,-,842229606
249,Habiba319,22016000.0,2560000,76,-,-,-,7208000567
250,8154683521,21966030.9,2218791,89,-,-,-,8154683521
251,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
252,bmae21,21843008.0,3971456,45,-,-,-,8040112162
253,7118747854,21810600.0,3462000,53,-,-,-,7118747854
254,lisa0807lisa,21763113.8,3752261,48,-,-,-,1912892211
255,5160038433,21716600.0,4721000,36,-,-,-,5160038433
256,1897557211,21360000.0,2848000,65,-,-,-,1897557211
257,Aziat_Dikiy,20702511.6,6088974,24,-,-,-,1126565403
258,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
259,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
260,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
261,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
262,Yra1206,20128944.0,3004320,57,-,-,-,397235558
263,MannyAntoni,19893923.28,5023718,23,1.2,-,-,6345955249
264,nYarkz18,19623289.68,2868902,47,1.2,-,-,5591072966
265,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
266,radele4ka,19521768.0,6507256,20,-,-,-,244188668
267,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
268,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
269,Salvador05,18985285.0,5951500,19,1.1,-,-,7219388123
270,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
271,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
272,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
273,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
274,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
275,8436995688,18222107.8,2462447,64,-,-,-,8436995688
276,7960790104,18092220.0,2548200,61,-,-,-,7960790104
277,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
278,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
279,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
280,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
281,8347001919,17419874.0,1724740,91,-,-,-,8347001919
282,Alex21197,17274861.8,3525482,39,-,-,-,970546364
283,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
284,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
285,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
286,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
287,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
288,rryujinsilog,16635055.5,2640485,53,-,-,-,7019547351
289,wasapok1111,16457179.2,7836752,11,-,-,-,1736242159
290,7771462247,15960164.0,2574220,52,-,-,-,7771462247
291,Denyacomua,15669628.0,2701660,48,-,-,-,1043592651
292,Rusding,15666818.4,2175947,62,-,-,-,5343935682
293,7623614773,15660191.4,2700033,48,-,-,-,7623614773
294,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
295,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
296,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
297,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
298,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
299,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
300,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
301,AlexanderRu77,15165579.0,2121060,45,1.3,-,-,1490855076
302,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
303,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
304,yadoo0304,14956148.48,2347904,39,1.3,-,-,1671692924
305,Overlordss,14794152.0,6432240,13,-,-,-,569649470
306,kazuthaioka,14734473.6,1754104,74,-,-,-,7277037848
307,manrey33,14674000.000000002,5800000,13,1.1,-,-,2031054289
308,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
309,Dreamer00112,14624280.440000001,5780348,13,1.1,-,-,7408237390
310,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
311,LionDY,14352000.0,7176000,10,-,-,-,6825618482
312,Quinzik,14000034.0,1505380,83,-,-,-,8305426991
313,Hinzika,13976040.0,1502800,83,-,-,-,8312570734
314,7812223315,13974609.6,2218192,53,-,-,-,7812223315
315,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
316,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
317,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
318,Fizijal,13563000.0,1507000,80,-,-,-,8481280855
319,Nozzao,13540800.0,1456000,83,-,-,-,7119139790
320,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
321,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
322,7564132047,13499373.0,2743775,31,1.2,-,-,7564132047
323,Dakinal,13412300.0,1507000,79,-,-,-,8016691127
324,Vurseri,13412300.0,1507000,79,-,-,-,7572775730
325,7617055114,13400688.0,6381280,11,-,-,-,7617055114
326,F_E_S_S_1,13289584.0,5778080,13,-,-,-,6790941148
327,Limculx,13287652.0,1413580,84,-,-,-,8465909016
328,Izzaasv,13255264.0,1506280,78,-,-,-,8121361563
329,Lukexer,13109769.0,1506870,77,-,-,-,8120960006
330,Guzhae,13097456.0,1522960,76,-,-,-,8389485612
331,Sergii_K1,13073219.0,3188590,31,-,-,-,944958482
332,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
333,tcharlton,12924714.239999998,2243874,38,1.2,-,-,1861261813
334,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
335,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
336,Tuzzuja,12812800.0,1456000,78,-,-,-,8499866203
337,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
338,Nohhyunjun,12589398.96,1437146,63,1.2,-,-,5063531786
339,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
340,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
341,neti96,12539035.0,2507807,40,-,-,-,5427142064
342,Xunzika,12521600.0,1456000,76,-,-,-,6600995759
343,Lukiinas,12450830.0,1500100,73,-,-,-,8458472881
344,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
345,Juziila,12373620.0,1455720,75,-,-,-,8394799234
346,Xinjuko,12351496.0,1506280,72,-,-,-,8410077119
347,Garop9,12348864.0,1403280,78,-,-,-,8421804606
348,Lizkania,12325010.0,1503050,72,-,-,-,8050310914
349,Suppilox,12213548.0,1420180,76,-,-,-,8016142145
350,Kanamiis,12206700.0,1507000,71,-,-,-,7375382162
351,Gerrvu,12171951.0,1502710,71,-,-,-,8203133324
352,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
353,Kungzii,11946816.0,1422240,74,-,-,-,7509863975
354,7660393399,11934848.0,7459280,6,-,-,-,7660393399
355,DL6453,11912706.0,6109080,5,1.3,-,-,291266700
356,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
357,Mixanik0704,11793953.0,1615610,63,-,-,-,6611940895
358,Linzsaq,11752026.0,1506670,68,-,-,-,8272539645
359,Kinsazi,11644600.0,1474000,69,-,-,-,7031508438
360,Fumzir,11603900.0,1507000,67,-,-,-,8450004376
361,Bulgikik,11502400.0,1456000,69,-,-,-,8076943375
362,K_M_A05,11465718.0,6131400,7,1.1,-,-,358790126
363,TrueYAMA,11449722.57,2668933,23,1.3,-,-,1830055948
364,scarpaDX,11341834.0,2314660,39,-,-,-,2127048995
365,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
366,AlloySatsonacci,11298230.4,2353798,38,-,-,-,7144356261
367,Teona100,11273182.8,6631284,7,-,-,-,7293864409
368,Finzika,11202400.0,1474000,66,-,-,-,8470725400
369,Erzikalo,11202400.0,1474000,66,-,-,-,8205916873
370,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
371,Igor_Bondarev,11130222.180000002,4818278,11,1.1,-,-,373056971
372,Erzakil,10957100.0,1423000,67,-,-,-,8246041450
373,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
374,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
375,exit346,10849466.16,3091016,17,1.3,-,-,2100506881
376,Zuneshi,10813752.0,1501910,62,-,-,-,7725402384
377,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
378,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
379,Derzika,10692742.0,1506020,61,-,-,-,8415326912
380,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
381,Gennadiy_Dnepr,10566903.8,2297153,36,-,-,-,225782761
382,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
383,Tringzila,10530200.0,1423000,64,-,-,-,7957775149
384,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
385,Aurora11000,10462728.0,6975152,5,-,-,-,7441598034
386,Xeferi,10384957.0,1462670,61,-,-,-,8458374532
387,Sergey0738,10384660.0,1815500,42,1.1,-,-,1167677761
388,Vas_26,10376892.0,5764940,8,-,-,-,470666397
389,Frankiile,10367388.0,1502520,59,-,-,-,8421786841
390,Skif3110,10332000.0,6888000,5,-,-,-,6428312504
391,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
392,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
393,makhe_s,10192165.0,1923050,43,-,-,-,380393030
394,asdead11,10145297.8,2158574,37,-,-,-,890765478
395,i588261236,10094292.0,2243176,35,-,-,-,588261236
396,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
397,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
398,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
399,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
400,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
401,7459181758,9632593.2,2094042,36,-,-,-,7459181758
402,darianohka,9566363.4,2898898,23,-,-,-,1882954913
403,rastashu,9522800.0,3401000,18,-,-,-,454292743
404,7957203222,9280859.7,1974651,37,-,-,-,7957203222
405,Pocokongz,9217824.0,1920380,38,-,-,-,827319341
406,Azurester,9142384.0,2856995,22,-,-,-,5600580750
407,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
408,Junzika,9037440.0,1506240,50,-,-,-,8243109804
409,BRielan,8978202.0,2771050,17,1.2,-,-,2055413812
410,lana7202,8897350.0,1779470,40,-,-,-,1926293335
411,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
412,EngineeringOfficeABA1,8688878.4,1810183,38,-,-,-,642747013
413,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
414,RB116,8637916.0,2467976,25,-,-,-,407926679
415,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
416,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
417,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
418,denisverr,8459411.4,2563458,23,-,-,-,732095900
419,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
420,Artem000_07,8385484.6,4932638,7,-,-,-,6367466725
421,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
422,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
423,konstr_olga,8023202.2,2111369,28,-,-,-,559959288
424,vitaliy311017,7995600.0,6663000,2,-,-,-,6777729604
425,Nastua_Nastusha,7896667.5,3158667,15,-,-,-,240324260
