Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
27,LionDY,73232834.6,11642740,91,76,21,-,-,-,6825618482
28,vitaliy311017,69613062.0,13134540,97,61,15,-,-,-,6777729604
29,Gondurapsina,69190229.68,15964520,58,42,11,1.1,-,-,350450110
30,Aziat_Dikiy,66693126.17,11361691,91,62,21,-,-,-,1126565403
31,Ludmila_crypto,66562058.4,13285840,88,61,13,-,-,-,6635331519
32,ilyuxa,65849667.0,16941000,42,39,4,1.3,-,-,46681647
33,Natlam85,64063149.696,19555296,33,23,5,1.3,-,-,5092276545
34,luckedra,63358168.9,15721630,50,30,7,1.3,-,-,422542802
35,Dsverba,60051193.800000004,12621100,61,35,10,1.3,-,-,994336086
36,7622298574,56253148.0,10573900,93,63,15,-,-,-,7622298574
37,2093798465,55925904.870000005,10127835,100,74,8,1.1,-,-,2093798465
38,Kopstav,55919208.8,10093720,90,78,13,-,-,-,7175524313
39,poIlos,52882291.00000001,8449000,103,72,15,1.1,-,-,408320257
40,Muhraj1,51932061.504,8690104,80,56,15,1.2,-,-,270318611
41,Dreamer00112,51896172.0,12719650,68,40,12,-,-,-,7408237390
42,crypto_avocado,50927958.143999994,12630942,53,31,9,1.2,-,-,5896508558
43,alabamagee,49846550.0,14365000,54,31,10,-,-,-,6196384305
44,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
45,upstreak24,48157740.0,9909000,48,39,14,1.2,-,-,755683300
46,DL6453,45263707.125,8726375,82,39,10,1.3,-,-,291266700
47,Resident747,44852667.156,11784726,67,33,8,1.1,-,-,812325627
48,7980192923,44509431.12,12608904,55,36,9,-,-,-,7980192923
49,laxus3092,44248382.4,8412240,98,76,10,-,-,-,1873015174
50,K_M_A05,43642291.11000001,13920986,60,25,5,1.1,-,-,358790126
51,Ivangoto,43371471.0,10659000,42,27,9,1.3,-,-,842070363
52,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
53,ZhNiNa,42596544.95999999,9292440,77,45,7,1.2,-,-,1341445626
54,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
55,7467972736,41225470.0,8255000,90,48,12,1.1,-,-,7467972736
56,daxdaxy,41191911.2,14919200,40,17,6,1.1,-,-,1229692545
57,Arhivariuc,38674445.3,12680146,69,22,7,-,-,-,904728553
58,Vechesvet,38302528.0,11677600,96,24,6,-,-,-,326682087
59,8094269977,37834635.12,11897684,49,22,5,1.2,-,-,8094269977
60,7140465531,37611318.5,8849722,116,43,8,-,-,-,7140465531
61,Mutadeny,36987648.19,8827601,36,31,19,-,-,-,1346376160
62,emmendoza,36929896.44,8120030,66,41,9,1.2,-,-,441438828
63,runnerforest,36877239.594,10167422,50,23,6,1.3,-,-,1706902193
64,Tati_noda,36693415.044,10295571,84,30,5,1.1,-,-,223164353
65,snow_illustration,35538702.624,9342456,49,26,9,1.2,-,-,6844594341
66,Igor_Bondarev,35245341.120000005,9423888,81,33,6,1.1,-,-,373056971
67,Artem000_07,33988265.92,7140392,71,45,17,-,-,-,6367466725
68,Habiba319,33738801.6,8455840,94,35,10,-,-,-,7208000567
69,Freeda_Free,33652800.0,9120000,92,39,6,-,-,-,6568184487
70,Pozdravljal,33277170.0,11676200,70,25,4,-,-,-,616366938
71,7468714637,33140072.0,11835740,25,25,8,-,-,-,7468714637
72,LilyJustAFlower,32870656.0,9877000,20,22,7,1.3,-,-,253668293
73,alekseyjke,32189424.960000005,14930160,24,14,3,1.1,-,-,470385772
74,Gufisd,31912636.8,8764800,61,40,5,1.1,-,-,534189589
75,marratik,31899094.240000002,7915408,52,26,8,1.3,-,-,1534325066
76,A_O_A_07,31714482.592,11507432,3,23,4,1.3,-,-,1829612750
77,weknedd,31493555.8,6588610,85,61,11,-,-,-,7561287292
78,Yoneesh,31215442.5,10510250,52,25,7,-,-,-,831907085
79,7932977411,31179950.0,7135000,114,51,7,-,-,-,7932977411
80,7118747854,31009032.6,12656748,67,16,3,-,-,-,7118747854
81,rudy_sv,30991253.832,11180106,34,19,4,1.2,-,-,5534354979
82,crazik73,30718864.000000004,10267000,31,27,6,1.1,-,-,1532308789
83,Makspetruk,29923620.0,12626000,32,25,3,-,-,-,6611686260
84,674439027,29923117.2,18471060,9,2,2,1.2,-,-,674439027
85,lytvynoleh,29388480.000000004,8349000,71,33,5,1.1,-,-,898195354
86,thesemenko,29328730.080000002,9724380,23,23,4,1.3,-,-,488633056
87,manrey33,29181415.780000005,6999620,70,53,5,1.1,-,-,2031054289
88,Tundecrypto,29168470.188,6851884,74,41,9,1.1,-,-,6221491790
89,VitosVo,29058302.0,16681000,16,6,0,1.3,-,-,1838223811
90,Liss136,28918425.25,14731750,17,8,1,1.3,-,-,876593218
91,lucky_lucky1978,28278557.97,9178370,44,21,3,1.3,-,-,648269182
92,TK43j2c6sZ,28260014.119999997,17818420,4,6,0,1.3,-,-,5302704331
93,RinatMA64,27273996.64,5889440,86,45,10,1.1,-,-,1185535474
94,yd_alabama,27249520.480000004,14972264,4,2,3,1.3,-,-,981404733
95,vilropx,26551140.000000004,9852000,57,16,4,1.1,-,-,8097278898
96,KardanFlaers,25801001.64,6232126,99,45,8,-,-,-,8119160052
97,Iq753,25586695.464,6355364,41,35,12,1.1,-,-,1638785247
98,BCGjr318,25521186.3,5240490,88,53,14,-,-,-,5453988030
99,7826940025,24656626.8,10403640,44,21,3,-,-,-,7826940025
100,NiPS19,24530835.296,13598024,17,9,2,1.1,-,-,1710565673
101,ks_ss_senia,24337127.71,5892767,114,33,10,-,-,-,494224695
102,quanghie3,24013467.3,6651930,91,30,8,-,-,-,8065285132
103,NVnight,23930010.0,16290000,7,2,0,1.3,-,-,519938217
104,LeoBroncos,23697825.06,11322420,11,10,2,1.3,-,-,579515680
105,Limistea,23539737.0,8498100,52,25,5,-,-,-,6930583808
106,chinguyen50,23517990.0,6077000,90,39,8,-,-,-,7729773757
107,taurus_belarus,23471214.0,9866000,33,10,2,1.3,-,-,338431880
108,Umarbek9119,23452020.0,10377000,46,20,2,-,-,-,548509032
109,Flute_devil,23140886.6,8900341,51,23,4,-,-,-,900643908
110,yenniieei,22830510.48,6137234,79,31,10,-,-,-,7703912857
111,CriptoVSB,22642050.72,8029096,53,33,3,-,-,-,1593564683
112,tongread,22450294.966000002,6520562,42,27,9,1.1,-,-,821419354
113,ilyacheshkoff,22089600.0,9360000,44,14,5,-,-,-,5219845655
114,T_AleksL,21959753.376000002,6744396,68,26,5,1.1,-,-,736737015
115,Crypto_Alex_Rusakov,21652054.71,5047099,79,27,7,1.3,-,-,1831006583
116,rada_ira_rada,21581552.410000004,8140910,61,20,2,1.1,-,-,659522951
117,saveliy59,21398104.0,12103000,7,3,2,1.3,-,-,448715519
118,MegaboxBS,21245965.533,12475611,3,6,1,1.3,-,-,164190065
119,mariyaogi,21092423.040000003,11267320,7,9,1,1.3,-,-,821631231
120,SantoryuU3,20976980.4,6133620,65,29,9,-,-,-,1162798851
121,DDD7371,20934576.0,10972000,18,7,2,1.2,-,-,474210589
122,Umar9119,20765097.6,9983220,33,15,3,-,-,-,6772107164
123,Tryarty,20504140.8,8009430,57,13,6,-,-,-,706381844
124,7617055114,20206409.4,5141580,61,44,10,-,-,-,7617055114
125,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
126,dipalisinghh,20077396.716000002,6461988,65,18,2,1.3,-,-,6815887681
127,ollec06,19858294.148000002,5437649,68,28,8,1.1,-,-,5734339216
128,ToriTori01,19825012.9,6907670,67,20,6,-,-,-,1213008615
129,AleksiDemon,19702271.160000004,7855770,51,19,2,1.1,-,-,1127433411
130,6388230137,19306120.652,12479716,3,2,1,1.3,-,-,6388230137
131,vaughnivan,19177699.88,8961542,26,16,4,-,-,-,5019516605
132,Liza_Podavan,19131120.0,14067000,5,7,1,-,-,-,7905402865
133,kelinaayy,19043552.0,10820200,7,13,3,-,-,-,8470310132
134,560189662,18903031.0,7942450,35,11,7,-,-,-,560189662
135,alex_pump_it,18860826.6,8659700,13,5,7,1.1,-,-,7225324908
136,I_VVZ_I,18838676.4,7982490,38,26,2,-,-,-,475362009
137,sw_iceman,18498480.0,11440000,3,8,2,1.1,-,-,552752256
138,7771462247,18487272.0,4996560,46,38,11,-,-,-,7771462247
139,7996437684,18392600.0,4486000,111,43,7,-,-,-,7996437684
140,JayvieGojo,18294030.0,7347000,57,14,5,-,-,-,5822426481
141,snatali_5_7,18257624.0,7756000,36,16,3,1.1,-,-,5707107257
142,ogyrez23,18242504.42,7043438,51,16,6,-,-,-,1010975870
143,tuanqm2k,18230974.56,4967568,107,30,7,-,-,-,8044537925
144,hunreview,18072336.0,5193200,81,29,8,-,-,-,7699588132
145,impazik,18043696.0,10448000,5,4,4,1.1,-,-,815473191
146,redexed,17988720.75,6149990,29,22,3,1.3,-,-,405670923
147,8347001919,17934000.0,4200000,128,53,4,-,-,-,8347001919
148,Savebat,17931870.0,10131000,19,6,4,-,-,-,1051550488
149,snow_hello,17771971.272,7018946,44,19,1,1.2,-,-,7396023964
150,Viktolich,17698076.8,6603760,62,22,4,-,-,-,5938046467
151,skaydaulov,17563974.0,9494040,28,9,3,-,-,-,446493264
152,momohikin,17453884.56,8194312,41,14,3,-,-,-,5186578369
153,7564132047,17311464.0,7213110,30,10,4,1.2,-,-,7564132047
154,pubuvv,16921581.6,9156700,24,8,2,1.1,-,-,5378466057
155,F_E_S_S_1,16762102.4,10476314,12,6,3,-,-,-,6790941148
156,JPlotitsyna,16732320.0,6338000,56,16,6,-,-,-,547636436
157,GWprp,16714729.5,9443350,34,11,1,-,-,-,174430893
158,Jonii42cm,16463240.0,12286000,6,6,1,-,-,-,7271712322
159,mnb550,16166280.0,10363000,7,1,2,1.2,-,-,319926394
160,goalubika,16085731.200000001,6528300,55,13,3,1.1,-,-,400308021
161,Ixyxtocyhxo,15997764.0,6082800,48,25,4,-,-,-,1328868526
162,Martinaska,15987770.0,6079000,52,17,6,-,-,-,7981801984
163,58868907,15863044.08,10519260,3,1,1,1.3,-,-,58868907
164,BlackTAB75,15784516.000000002,4541000,77,23,7,1.1,-,-,139246041
165,vitaliyrtrk,15754336.8,14453520,6,1,0,-,-,-,520639515
166,vadim_zhivov,15527172.32,13192160,1,2,0,1.1,-,-,1081511636
167,SemenIvanovic,15503131.6,6127720,47,22,4,-,-,-,6455811944
168,BestLyubov,15460650.0,10965000,3,6,2,-,-,-,5091197605
169,Astrolith,15386108.859000001,9142073,20,11,0,1.1,-,-,304567675
170,iharsumar,15313249.4,5190932,51,18,9,-,-,-,1134515352
171,1897557211,15282888.0,6475800,43,11,6,-,-,-,1897557211
172,Yulouy,15268476.0,7619000,27,10,1,1.2,-,-,665234664
173,Matviy123q,15251585.28,5566272,44,20,7,-,-,-,5478832646
174,notcoin_az,15194153.0,9203000,5,4,1,1.3,-,-,2132563147
175,Natali1158,15191320.8,6662860,52,22,1,-,-,-,502319532
176,reamfer,15110267.04,7631448,23,4,3,1.2,-,-,1015154256
177,PAVELRUS27,15091648.000000002,3536000,105,41,6,1.1,-,-,1571459995
178,fearmel,15068709.700000001,5457700,43,26,3,1.1,-,-,2311763
179,Yra1206,15052053.907,8394899,29,8,1,1.1,-,-,397235558
180,7957438831,14956570.200000001,10459140,4,2,0,1.3,-,-,7957438831
181,igorrrrrrrrrrrrrrrrrrrr,14833049.616000002,5351028,45,19,5,1.1,-,-,1717982301
182,Salvador05,14804128.2,11977450,3,0,0,1.2,-,-,7219388123
183,gora123321,14702625.184,8255264,9,6,1,1.3,-,-,565653479
184,nazarbazhaluk,14674571.340000002,5401020,65,14,4,1.1,-,-,582821744
185,YURII_26,14631723.340000002,8862340,5,4,1,1.3,-,-,908538039
186,fishchukkonstanti,14618450.000000002,7594000,28,9,2,1.1,-,-,1807087416
187,khiroshin,14589892.8,10807328,3,4,2,-,-,-,5232525961
188,Lapin7774,14556534.0,5075500,33,22,4,1.2,-,-,355371571
189,Giniphg,14496414.8,10899560,10,1,2,-,-,-,7219031801
190,nurkhan1993,14444542.14,7115538,30,11,4,-,-,-,802154461
191,jillian_19,14427216.54,6355602,57,20,1,-,-,-,5786601600
192,steel_man568,14397460.0,9349000,6,6,3,-,-,-,7996431060
193,Liudlych,14382607.5,6392270,51,18,2,-,-,-,1196232556
194,Pugalo800,14222020.799999999,4017520,39,32,6,1.2,-,-,5970833383
195,Anne156,14203350.0,5845000,29,18,6,-,-,-,7086375196
196,maslena92,14182080.000000002,8058000,18,4,3,1.1,-,-,109588940
197,bankeryeu,14171111.0,5043100,93,26,1,-,-,-,7770356737
198,MisterFess,14057196.0,11714330,11,3,0,-,-,-,135797247
199,Hftiid,14053864.0,6057700,37,25,2,-,-,-,7137111548
200,NazarKaleniuk,14004092.5,4747150,39,32,6,-,-,-,8400749520
201,Dmitriy8778,13905192.0,4474000,28,17,8,1.2,-,-,465444742
202,weizob,13849591.28,5676062,38,22,4,-,-,-,7183935425
203,trideniz,13678725.47,4733123,36,31,6,-,-,-,7049624393
204,Kdbsjxbshf,13662544.8,5553880,40,22,4,-,-,-,7203677413
205,7142950757,13652828.0,3413207,74,42,10,-,-,-,7142950757
206,dloan96,13627993.12,3703259,83,45,5,-,-,-,7966938124
207,PandaVeg,13592710.2,9640220,15,2,2,-,-,-,853726164
208,Justice7510,13568940.000000002,4895000,62,20,3,1.1,-,-,6864541436
209,Kgogu9,13533440.0,10573000,3,5,1,-,-,-,743348433
210,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
211,Timur_Ribalchenko,13361764.8,5886240,47,20,2,-,-,-,7034985942
212,Melamory75,13353560.000000002,4895000,57,17,4,1.1,-,-,7042768236
213,Mikhaill_Freeman,13290550.0,6350000,4,9,3,1.3,-,-,988810706
214,Skif3110,13175108.8,11071520,0,3,1,-,-,-,6428312504
215,Denyacomua,13154710.8,6264148,37,11,4,-,-,-,1043592651
216,Sans2707,13109977.32,4924860,49,21,3,1.1,-,-,1025748985
217,ShavUms,13107774.0,5799900,34,14,5,-,-,-,2003173664
218,7362764993,13071180.0,9978000,16,5,0,-,-,-,7362764993
219,Soboleva_os,13023322.0,5272600,49,16,5,-,-,-,411655235
220,yarohicho,12997894.0,4201000,37,17,5,1.3,-,-,1911387338
221,levite2509,12812305.000000002,6035000,31,14,2,1.1,-,-,585323093
222,eva_9fox,12697272.0,5182560,60,15,4,-,-,-,627892609
223,6235704440,12689698.11,5354303,50,19,3,-,-,-,6235704440
224,toffee_6_3,12680535.96,6906610,22,7,1,1.2,-,-,741385364
225,Iren_333,12674579.280000001,7025820,21,11,1,1.1,-,-,7373544978
226,7573193877,12457214.432000002,9213916,1,1,0,1.3,-,-,7573193877
227,nt_kvl,12403974.000000002,6918000,16,9,2,1.1,-,-,268027060
228,Sergbarey,12380307.500000002,9003860,0,5,1,1.1,-,-,1329819814
229,ludzakura,12366199.923,7647619,19,6,1,1.1,-,-,510639825
230,afrizal222,12321909.6,4308360,60,32,3,-,-,-,1967324429
231,EtozheRosty,12216244.15,9657110,3,4,0,1.1,-,-,699849317
232,alex61354024,12193519.24,4386158,29,33,5,-,-,-,5658187060
233,rangipangirangi,12159588.0,5790280,34,12,4,-,-,-,6975347798
234,7660393399,12109776.0,5265120,25,15,6,-,-,-,7660393399
235,Overlordss,11863545.540000001,9063060,6,1,1,1.1,-,-,569649470
236,Mrdhans,11849416.26,4175270,26,14,9,1.1,-,-,1183922288
237,Galaa111,11837040.0,6364000,17,13,3,-,-,-,7494003158
238,anne_rgg,11820159.684,9752607,1,0,0,1.2,-,-,5110091710
239,deriku,11729720.0,4618000,34,20,6,-,-,-,7113563874
240,thestupidrams,11707156.68,4151474,28,28,7,-,-,-,6877314004
241,Nikita_Olegovich,11666818.55,5691131,36,13,3,-,-,-,442756763
242,krikitalmas,11646311.040000001,5269824,21,13,1,1.3,-,-,1754966012
243,Temlisol2277,11627776.0,5484800,50,14,2,-,-,-,7209525995
244,Godamn9,11542631.100000001,9993620,2,1,0,1.1,-,-,6781456497
245,Lepitskiy,11496536.0,7613600,30,7,0,-,-,-,404712626
246,VL5VL5,11494430.48,7130540,15,3,0,1.3,-,-,171473955
247,7677778674,11467366.4,5119360,58,12,3,-,-,-,7677778674
248,GGezzzzzzz,11441034.0,5562000,30,9,3,1.1,-,-,6473980982
249,Moldvan,11371934.68,5861822,38,12,2,-,-,-,1418839514
250,susu_1984,11301622.92,7300790,20,3,0,1.2,-,-,2065381225
251,NataliGoranina,11301571.44,7386648,16,9,1,-,-,-,540147946
252,Surprise9011,11243641.92,3824368,46,23,3,1.2,-,-,1274270464
253,alextigerv,11185218.0,9969000,2,0,0,1.1,-,-,5416107807
254,7812223315,11170675.2,3838720,54,19,8,-,-,-,7812223315
255,star_tx,11151117.67,5335463,27,14,4,-,-,-,518242217
256,Cryptoexchange_EU,11126215.68,5273088,30,17,3,-,-,-,7416049605
257,JunniWin,11115500.0,5052500,36,18,1,1.1,-,-,6990367964
258,kyr57,11060326.992000002,4834059,36,14,3,1.1,-,-,431535119
259,thikimochoo,10924762.7,3524117,70,30,5,-,-,-,7955001405
260,Aleksandr_A_Kravtsov,10876545.9,8598060,9,2,0,1.1,-,-,390115258
261,ArinaK03,10847237.5,7888900,6,3,1,1.1,-,-,6833078755
262,nocomment_fencer,10825921.92,6151092,25,5,2,1.1,-,-,5078869454
263,makhe_s,10808832.0,5629600,36,12,2,-,-,-,380393030
264,md_jull,10729191.2,5895160,32,10,2,-,-,-,576894782
265,Miraacle21,10724582.9,4809230,42,17,3,-,-,-,6719669220
266,nkarmazova,10714480.0,5054000,57,15,1,-,-,-,330740690
267,Evgen_bmk,10656973.0,4653700,53,12,4,-,-,-,6259476826
268,BBC1389,10602827.04,5762406,29,15,1,-,-,-,842229606
269,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
270,BezFona,10546000.0,10546000,0,0,0,-,-,-,394036065
271,Sergii_K1,10366471.44,6062264,34,9,1,-,-,-,944958482
272,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
273,saveno4ek,10296299.8,5174020,30,13,3,-,-,-,1068392820
274,UpViewMarketing,10274744.8,7667720,9,5,1,-,-,-,730151615
275,WindmillGig,10228372.2,5134725,26,10,1,1.2,-,-,5611341700
276,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
277,AnitaWilson2020,10129977.0,6019000,8,5,3,1.1,-,-,6889389416
278,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
279,Tulalam,10067091.2,6412160,20,9,1,-,-,-,808164181
280,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
281,ubikon,9863390.736,3702474,45,19,2,1.2,-,-,551772560
282,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
283,giorgiwanderer,9827555.738,6352654,4,5,0,1.3,-,-,661541015
284,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
285,MURAT_GOK,9710367.084,4391844,36,15,2,1.1,-,-,1530460668
286,aphation,9684105.288,2699026,30,32,5,1.3,-,-,731848123
287,heavymetalinmybrain,9654309.0,5108100,26,11,3,-,-,-,393564236
288,coxmd,9593510.102000002,4495553,36,16,1,1.1,-,-,323745365
289,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
290,kenash,9500700.0,6909600,12,1,1,1.1,-,-,1911395018
291,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
292,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
293,TheSwoleHermit,9463115.246,3811162,28,11,3,1.3,-,-,633851641
294,ale55io,9456179.040000001,6512520,14,6,0,1.1,-,-,106333361
295,HopiumLast,9418108.8,9233440,2,0,0,-,-,-,6018976994
296,liprik0n,9415459.56,3262460,10,14,7,1.3,-,-,449360979
297,V_strateg,9402478.41,6759510,4,1,0,1.3,-,-,1002925630
298,Oziinill,9267679.008,4597063,25,11,1,1.2,-,-,5291224325
299,Maks_G7,9262281.6,7916480,2,5,0,-,-,-,1816011478
300,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
301,saveliy595,9199960.0,7931000,3,1,1,-,-,-,6116664663
302,ymka_jk,9116542.0,4181900,33,15,4,-,-,-,796224140
303,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
304,PuriOnSolana1,9030970.0,2735000,43,17,6,1.3,-,-,7102294582
305,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
306,Jaybem21,8981919.12,5222046,26,12,1,-,-,-,7993751882
307,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
308,Oleh77774,8914000.0,4457000,40,20,0,-,-,-,7341555547
309,ihor_riabukha,8906390.636,7860892,0,1,0,1.1,-,-,380410690
310,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
311,Emibubble,8826664.0,4094000,28,16,2,1.1,-,-,6147880868
312,wolfok66,8776065.342,4289377,28,6,4,1.1,-,-,7931796637
313,7817153138,8719072.96,8383724,1,1,0,-,-,-,7817153138
314,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
315,dahlia_ds,8488087.2,3929670,49,19,1,-,-,-,7360096213
316,konstr_olga,8386782.12,5177026,24,6,2,-,-,-,559959288
317,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
318,lilly_lena,8369931.28,3607729,41,17,4,-,-,-,457365559
319,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
320,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
321,copy_trade_001,8295320.000000001,4436000,17,11,2,1.1,-,-,7401453393
322,violet_berrys,8267487.5,3306995,34,22,5,-,-,-,5320633298
323,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
324,7409397924,8241637.800000001,4712200,38,7,0,1.1,-,-,7409397924
325,Redi3,8237220.0,5969000,10,6,1,-,-,-,7176040505
326,Rusding,8214120.64,3246688,48,15,6,-,-,-,5343935682
327,Motorola_V8,8177213.9,4150870,29,16,2,-,-,-,7402461631
328,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
329,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
330,Kocherova_Elenka,8059548.640000001,5908760,12,4,0,1.1,-,-,1526839948
331,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
332,VN7_7_7,8051151.680000001,7037720,4,0,0,1.1,-,-,1386677381
333,Paphchenkoff,8022983.34,3991534,33,16,2,-,-,-,5593289121
334,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
335,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
336,Lumia_scam,7979787.552000001,4169168,18,12,2,1.1,-,-,6994622730
337,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
338,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
339,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
340,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
341,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
342,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
343,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
344,cryptocrash15,7634815.16,3518348,30,19,3,-,-,-,1721941977
345,YuliyaVladova,7615795.2,7322880,1,1,0,-,-,-,645735067
346,nizogo,7613265.0,4614100,34,7,1,-,-,-,328465245
347,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
348,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
349,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
350,Mrxchan01,7534260.48,4380384,28,8,2,-,-,-,1880277027
351,AnnGae4ka,7521448.000000001,6837680,0,0,0,1.1,-,-,542846406
352,dimatag,7502161.8100000005,4035590,25,8,2,1.1,-,-,117674425
353,MannyAntoni,7477952.34,3368447,22,11,3,1.2,-,-,6345955249
354,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
355,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
356,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
357,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
358,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
359,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
360,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
361,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
362,Dr_Samigulina,7336225.6,4168310,33,11,1,-,-,-,461160340
363,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
364,RogozinE,7297090.0,4707800,18,9,1,-,-,-,7454912292
365,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
366,sparkle_DAO,7255454.514,4283031,16,6,2,1.1,-,-,6631792962
367,AndreykaBarmaleyka,7246016.0,4212800,28,8,2,-,-,-,309067504
368,1657632859,7243704.0,4251000,17,5,1,1.2,-,-,1657632859
369,Mishkakod,7198871.8,4044310,14,8,4,-,-,-,6202441591
370,Jerolli,7193647.516,3423916,33,16,1,1.1,-,-,363394371
371,Boybakal9,7151835.0,4110250,25,13,1,-,-,-,7047863428
372,kafkef3,7148087.342,3475006,16,17,2,1.1,-,-,1266042111
373,Mixanik0704,7146994.4,4701970,16,12,0,-,-,-,6611940895
374,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
375,bmae21,7136030.88,4054563,29,9,2,-,-,-,8040112162
376,TrueYAMA,7133385.870000001,2872890,35,12,2,1.3,-,-,1830055948
377,8020207578,7087500.0,3150000,37,16,4,-,-,-,8020207578
