Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
104,Ammusky,168947688.0,7858032,205,-,-,-,6759093180
105,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
106,Arhivariuc,166494200.0,7367000,216,-,-,-,904728553
107,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
108,jant03,163578528.0,5048720,314,-,-,-,5009998565
109,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
110,Hftiid,157421196.8,7027732,214,-,-,-,7137111548
111,weizob,154708260.3,7473829,197,-,-,-,7183935425
112,rangipangirangi,154663242.8,5563426,268,-,-,-,6975347798
113,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
114,SemenIvanovic,151308903.5,7680655,187,-,-,-,6455811944
115,Vechesvet,150867500.0,6475000,223,-,-,-,326682087
116,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
117,Martinaska,145281735.0,6456966,215,-,-,-,7981801984
118,Kdbsjxbshf,145266647.4,7051779,196,-,-,-,7203677413
119,A_O_A_07,145077813.4,7489820,139,1.3,-,-,1829612750
120,JayvieGojo,140546167.2,9186024,143,-,-,-,5822426481
121,Pozdravljal,137507200.0,7088000,184,-,-,-,616366938
122,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
123,Tati_noda,132730831.42000002,5638523,204,1.1,-,-,223164353
124,7677778674,129883771.5,5526969,225,-,-,-,7677778674
125,Oziinill,127319791.91999999,5385778,187,1.2,-,-,5291224325
126,KIG6060,126780038.2,7004422,171,-,-,-,517400935
127,g_a_n_z_h,121142000.0,5090000,228,-,-,-,262468154
128,Snbesssbi,119943240.0,5657700,202,-,-,-,7351299045
129,taurus_belarus,119934620.0,6319000,136,1.3,-,-,338431880
130,whathishit9,119049800.0,5461000,208,-,-,-,6867024203
131,rudy_sv,118944742.4,6286720,162,1.1,-,-,5534354979
132,dondon_coin,116855477.6,7125334,154,-,-,-,5387693655
133,Aridan_7,115584372.96,10469599,82,1.2,-,-,5315938649
134,Albehmae,114680806.4,5409472,202,-,-,-,7488316772
135,Fgjjfnvmcbtngmgk,114023156.8,5817508,186,-,-,-,6093506369
136,nocomment_fencer,111843602.64000002,5408298,178,1.1,-,-,5078869454
137,Dag059506,110055072.6,5558337,188,-,-,-,5094991042
138,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
139,Vvvkcvkkvck,107206912.0,6232960,162,-,-,-,7900561453
140,T_AleksL,104623903.5,5910955,167,-,-,-,736737015
141,Fjfjfjfjccc,103070843.2,4955329,198,-,-,-,7319962839
142,lucky_lucky1978,102656164.0,4156120,180,1.3,-,-,648269182
143,Nazarbaeev36,101382581.56,3304517,226,1.3,-,-,810432427
144,Looking9932,99525019.4,5210734,181,-,-,-,7026634013
145,PuriOnSolana1,99218024.10000001,6523210,107,1.3,-,-,7102294582
146,Coveks,98956061.38000001,6713437,124,1.1,-,-,2125825059
147,Viktolich,98195681.4,6254502,147,-,-,-,5938046467
148,6507699416,97183241.10000001,6544326,125,1.1,-,-,6507699416
149,Xjdjdjdjjdj,95466791.7,4482009,203,-,-,-,7221952160
150,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
151,fearmel,92943209.37,4617149,173,1.1,-,-,2311763
152,ihor_riabukha,92610059.52000001,4384946,182,1.1,-,-,380410690
153,doktor_lektor1,91138800.0,4556940,190,-,-,-,5401258355
154,Gigabit_ton,90976554.0,5351562,160,-,-,-,7899700845
155,dimatag,90470948.5,4413217,195,-,-,-,117674425
156,redexed,89230009.7,4833695,132,1.3,-,-,405670923
157,akakura3,88805210.0,5464936,115,1.3,-,-,5272272669
158,5908090045,87010800.0,7017000,114,-,-,-,5908090045
159,kos2050,85438029.6,4996376,161,-,-,-,1011840982
160,HuIik,85200404.8,7607179,102,-,-,-,373654766
161,Ckritzon,84673030.5,5534185,143,-,-,-,8114324411
162,7621971050,83163400.0,4646000,169,-,-,-,7621971050
163,anne_rgg,83090301.80000001,6401410,108,1.1,-,-,5110091710
164,KardanFlaers,82788846.0,6417740,119,-,-,-,8119160052
165,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
166,AnitaWilson2020,82003200.0,8542000,70,1.2,-,-,6889389416
167,Liudlych,81910743.0,6349670,119,-,-,-,1196232556
168,MOA123777,81318600.0,4107000,188,-,-,-,6508151935
169,Oleh77774,79912963.6,5963654,124,-,-,-,7341555547
170,Novator_bit,77882575.32000001,4627604,143,1.1,-,-,452068443
171,ilyacheshkoff,77680000.0,4855000,150,-,-,-,5219845655
172,Cosmo_Imo,77479770.0,5165318,140,-,-,-,5732869682
173,AleksiDemon,75971269.44000001,6394888,98,1.1,-,-,1127433411
174,Evgen_bmk,75541024.0,4391920,162,-,-,-,6259476826
175,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
176,Columbinbs,75114661.4,5482822,127,-,-,-,7935702405
177,Umutct,74302389.72,5292193,98,1.3,-,-,1688791111
178,GWprp,74037918.24000001,12464296,44,1.1,-,-,174430893
179,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
180,salsarafa,71240400.0,3598000,188,-,-,-,205665509
181,Yulouy,71153772.0,6975860,75,1.2,-,-,665234664
182,notkass,71102603.88,3122644,197,1.1,-,-,304264566
183,Sunli8,70615160.0,9170800,67,-,-,-,5683311610
184,Trinitybum,70595958.8,5786554,112,-,-,-,7680090150
185,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
186,Timur_Ribalchenko,69999544.0,4216840,156,-,-,-,7034985942
187,8347001919,69898124.5,3778277,175,-,-,-,8347001919
188,7503633941,69752586.75,8454859,65,1.1,-,-,7503633941
189,Liss136,69172740.0,12669000,32,1.3,-,-,876593218
190,dimatah,68685552.0,3522336,185,-,-,-,5461403877
191,Emibubble,68057000.0,6725000,82,1.1,-,-,6147880868
192,Aleksandr_A_Kravtsov,67981001.0,3911450,148,1.1,-,-,390115258
193,Lapin7774,67895566.2,5388537,116,-,-,-,355371571
194,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
195,ubikon,66123360.0,3908000,131,1.2,-,-,551772560
196,violet_berrys,65864093.6,4738424,129,-,-,-,5320633298
197,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
198,FIA_L_K_A,64400952.00000001,5575840,95,1.1,-,-,1459812830
199,Vvfccvcff,64395096.0,4351020,138,-,-,-,7302265767
200,dimataggg,62631232.0,4231840,138,-,-,-,7545216511
201,Knparty,62403101.0,8548370,63,-,-,-,7312960078
202,heavymetalinmybrain,61339080.00000001,5996000,83,1.1,-,-,393564236
203,sparkledao,61034510.68,3099772,169,1.1,-,-,6653657312
204,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
205,jujunchh,60314798.7,5155111,107,-,-,-,6045724002
206,Jaybem21,59204370.0,5103825,106,-,-,-,7993751882
207,dloan96,58980763.8,3709482,149,-,-,-,7966938124
208,5164159910,58462345.8,4389065,101,1.2,-,-,5164159910
209,Lumia_scam,57385371.120000005,3105269,158,1.1,-,-,6994622730
210,isit_9,57200000.0,2860000,190,-,-,-,7715663907
211,buzzzklen,57130072.0,7720280,64,-,-,-,7014044236
212,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
213,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
214,AleksWhite79,55392142.300000004,4577863,100,1.1,-,-,1241433422
215,6607187866,55174500.0,3015000,173,-,-,-,6607187866
216,6388230137,55017892.800000004,11755960,26,1.3,-,-,6388230137
217,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
218,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
219,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
220,Ehehdudub,54160774.5,4403315,113,-,-,-,7875432264
221,sparkle_DAO,53637008.92000001,3086134,148,1.1,-,-,6631792962
222,JC1910,53587091.2,4219456,117,-,-,-,916110733
223,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
224,mariyaogi,50722447.1,13454230,19,1.3,-,-,821631231
225,AigaIscenko,50614106.4,10814980,26,1.3,-,-,1712114382
226,mnb550,50185652.0,8094460,52,-,-,-,319926394
227,MegaboxBS,50003951.4,14246140,17,1.3,-,-,164190065
228,wintersEdwin,47895200.0,5206000,82,-,-,-,7391370325
229,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
230,Blondanizm,47654669.2,4371988,99,-,-,-,8114217914
231,8166190177,47176269.0,4813905,88,-,-,-,8166190177
232,yd_alabama,47093683.0,10350260,25,1.3,-,-,981404733
233,Justice7510,46953280.00000001,4268480,90,1.1,-,-,6864541436
234,susu_1984,46638235.199999996,3773320,93,1.2,-,-,2065381225
235,WaIdemar,45904744.8,4026732,104,-,-,-,5715787244
236,Alexey_Ribalchenko_007,45803218.5,3914805,107,-,-,-,6743706566
237,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
238,siberianka,45328370.0,9065674,40,-,-,-,1420147268
239,VL5VL5,44840224.0,8412800,31,1.3,-,-,171473955
240,coxmd,43295313.6,3279948,110,1.1,-,-,323745365
241,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
242,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
243,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
244,thestupidrams,41154536.5,5344745,67,-,-,-,6877314004
245,2093798465,41126965.440000005,11683797,22,1.1,-,-,2093798465
246,Motorola_V8,40417745.0,3708050,99,-,-,-,7402461631
247,iharsumar,40290475.6,3989156,91,-,-,-,1134515352
248,7468714637,39538840.0,7814000,36,1.1,-,-,7468714637
249,lilly_lena,39164400.0,4554000,76,-,-,-,457365559
250,igorrrrrrrrrrrrrrrrrrrr,39026386.190000005,4860073,63,1.1,-,-,1717982301
251,Melamory75,38528388.800000004,4271440,72,1.1,-,-,7042768236
252,ProServisVL,38305159.199999996,9673020,23,1.2,-,-,1214157058
253,manrey33,37937572.64,7497544,36,1.1,-,-,2031054289
254,lisa0807lisa,37709572.5,5027943,65,-,-,-,1912892211
255,8154683521,37547419.5,3264993,105,-,-,-,8154683521
256,LeoBroncos,36985093.86,8621234,23,1.3,-,-,579515680
257,K_M_A05,36894017.6,8385004,30,1.1,-,-,358790126
258,nurkhan1993,36417169.8,3874167,84,-,-,-,802154461
259,AmirAk9694,36381600.0,2934000,114,-,-,-,6009166937
260,Alex21197,36364154.3,4981391,63,-,-,-,970546364
261,ZeroDecibel,36255098.0,8239795,30,1.1,-,-,6029274073
262,Aziat_Dikiy,36198793.4,8828974,31,-,-,-,1126565403
263,Evgeniaven77,35997500.0,2750000,109,1.1,-,-,828307911
264,makhe_s,35871609.0,4540710,69,-,-,-,380393030
265,Habiba319,35852889.6,4074192,78,-,-,-,7208000567
266,nt_kvl,35547600.0,5386000,50,1.1,-,-,268027060
267,7118747854,34971516.0,5142870,58,-,-,-,7118747854
268,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
269,sucrs3,34685800.9,3897281,79,-,-,-,7183114516
270,6235704440,34630016.0,4328752,70,-,-,-,6235704440
271,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
272,1897557211,34583035.8,3718606,83,-,-,-,1897557211
273,MannyAntoni,34354532.16,7340712,29,1.2,-,-,6345955249
274,7564132047,34315949.76,4205386,58,1.2,-,-,7564132047
275,BBC1389,34251673.7,3201091,97,-,-,-,842229606
276,radele4ka,33760605.6,9124488,27,-,-,-,244188668
277,Sergbarey,33405966.000000004,10123020,20,1.1,-,-,1329819814
278,skaydaulov,32983840.0,7170400,36,-,-,-,446493264
279,nYarkz18,32917735.2,3918778,60,1.2,-,-,5591072966
280,Nem0ss,32757236.82,2363437,116,1.1,-,-,770871852
281,Yra1206,32739900.0,4365320,65,-,-,-,397235558
282,5160038433,32625600.0,6797000,38,-,-,-,5160038433
283,F3DY4_5,32231334.740000002,2844778,93,1.1,-,-,1114566121
284,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
285,BlackTAB75,32142224.400000002,3698760,69,1.1,-,-,139246041
286,Dark99Side,32072400.0,5436000,49,-,-,-,6134014922
287,Superstupidboy,31947816.0,3362928,85,-,-,-,7517575512
288,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
289,Liza_Podavan,31657743.0,11725090,17,-,-,-,7905402865
290,bmae21,31413296.0,4245040,64,-,-,-,8040112162
291,Dsverba,31148672.1,6845862,25,1.3,-,-,994336086
292,Dr_Samigulina,31081644.0,5755860,44,-,-,-,461160340
293,Salvador05,30803795.000000004,7568500,27,1.1,-,-,7219388123
294,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
295,YURII_26,30212800.8,8300220,18,1.3,-,-,908538039
296,wasapok1111,29616855.0,11846742,15,-,-,-,1736242159
297,8436995688,29445720.0,2944572,90,-,-,-,8436995688
298,Vnossov,29058848.0,3193280,81,-,-,-,1000326714
299,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
300,kazuthaioka,28239034.2,3245866,77,-,-,-,7277037848
301,Denyacomua,28037759.7,3840789,63,-,-,-,1043592651
302,Nozzao,28022400.0,2502000,102,-,-,-,7119139790
303,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
304,wolfok66,27872121.42,2695563,84,1.1,-,-,7931796637
305,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
306,Mikhaill_Freeman,27691170.0,2242200,85,1.3,-,-,988810706
307,Nohhyunjun,27154001.52,2332818,87,1.2,-,-,5063531786
308,Jonii42cm,26719784.0,9542780,18,-,-,-,7271712322
309,7771462247,26317667.6,3462851,66,-,-,-,7771462247
310,RRJSB,26199160.8,3447258,66,-,-,-,7195933882
311,Fizijal,26020800.0,2502000,94,-,-,-,8481280855
312,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
313,5898580536,25960000.0,5192000,40,-,-,-,5898580536
314,LilyJustAFlower,25832040.0,6852000,19,1.3,-,-,253668293
315,Izzaasv,25788290.0,2344390,100,-,-,-,8121361563
316,Limculx,25579632.0,2459580,94,-,-,-,8465909016
317,Tuzzuja,25520400.0,2502000,92,-,-,-,8499866203
318,Giniphg,25403375.0,10161350,15,-,-,-,7219031801
319,LionDY,25334400.0,8736000,19,-,-,-,6825618482
320,Vurseri,25270200.0,2502000,91,-,-,-,7572775730
321,Dakinal,25095000.0,2390000,95,-,-,-,8016691127
322,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
323,Overlordss,24934374.0,8598060,19,-,-,-,569649470
324,Guzhae,24927804.0,2517960,89,-,-,-,8389485612
325,Xunzika,24919200.0,2491920,90,-,-,-,6600995759
326,ollec06,24746917.8,3749533,50,1.1,-,-,5734339216
327,Gerrvu,24727329.0,2497710,89,-,-,-,8203133324
328,Suppilox,24661800.0,2466180,90,-,-,-,8016142145
329,Hinzika,24478440.0,2497800,88,-,-,-,8312570734
330,Quinzik,24297924.0,2479380,88,-,-,-,8305426991
331,Lukexer,24268139.0,2501870,87,-,-,-,8120960006
332,Kungzii,23995224.0,2423760,89,-,-,-,7509863975
333,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
334,7960790104,23710400.0,3248000,63,-,-,-,7960790104
335,Juziila,23516168.0,2501720,84,-,-,-,8394799234
336,Xinjuko,23512032.0,2501280,84,-,-,-,8410077119
337,Lukiinas,23453940.0,2495100,84,-,-,-,8458472881
338,Bulgikik,23319144.0,2480760,84,-,-,-,8076943375
339,sw_iceman,23251200.0,5536000,32,-,-,-,552752256
340,Erzakil,23208600.0,2469000,84,-,-,-,8246041450
341,Meldapapin,23170126.2,2271581,92,-,-,-,7345400242
342,BrocoliPancake,23091396.8,2816024,72,-,-,-,5032752661
343,Garop9,23023232.0,2449280,84,-,-,-,8421804606
344,Sergey0738,22307392.25,3119915,55,1.1,-,-,1167677761
345,Kanamiis,22267800.0,2502000,79,-,-,-,7375382162
346,Finzika,22221000.0,2469000,80,-,-,-,8470725400
347,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
348,Sergii_K1,22027896.0,4079240,44,-,-,-,944958482
349,Fumzir,21958464.0,2495280,78,-,-,-,8450004376
350,Kinsazi,21812700.0,2397000,81,-,-,-,7031508438
351,Linzsaq,21760875.0,2501250,77,-,-,-,8272539645
352,Xeferi,21627496.0,2457670,78,-,-,-,8458374532
353,Derzika,21508772.0,2501020,76,-,-,-,8415326912
354,yadoo0304,21354269.43,2784129,49,1.3,-,-,1671692924
355,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
356,TrueYAMA,21164486.2,3700085,34,1.3,-,-,1830055948
357,Lizkania,21104576.0,2542720,73,-,-,-,8050310914
358,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
359,F_E_S_S_1,20991144.6,7774498,17,-,-,-,6790941148
360,Erzikalo,20986500.0,2469000,75,-,-,-,8205916873
361,7617055114,20971656.0,7767280,17,-,-,-,7617055114
362,Gennadiy_Dnepr,20909794.6,3605137,48,-,-,-,225782761
363,TOleg67,20772600.0,2334000,79,-,-,-,460325191
364,Zuneshi,20724353.0,2496910,73,-,-,-,7725402384
365,Mrxchan01,20488612.0,2885720,61,-,-,-,1880277027
366,narksu,20484800.0,1736000,108,-,-,-,192343819
367,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
368,AlexanderRu77,20167712.759999998,2629428,49,1.3,-,-,1490855076
369,md_jull,20009000.0,3638000,45,-,-,-,576894782
370,choypayatot,19875213.6,6022792,23,-,-,-,1857394009
371,Tringzila,19752000.0,2469000,70,-,-,-,7957775149
372,7623614773,19579827.2,3059348,54,-,-,-,7623614773
373,Onixkhv,19509135.8,2533654,67,-,-,-,746228154
374,Frankiile,19453356.0,2494020,68,-,-,-,8421786841
375,Phoenix_f1re,19376749.6,5699044,24,-,-,-,890094493
376,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
377,scarpaDX,18956470.0,2916380,55,-,-,-,2127048995
378,Moldvan,18821483.1,2987537,53,-,-,-,1418839514
379,neti96,18752290.4,3538168,43,-,-,-,5427142064
380,RuslanPv39,18512148.160000004,1912412,78,1.1,-,-,5966457828
381,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
382,vadim_zhivov,18385211.0,8319100,7,1.3,-,-,1081511636
383,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
384,Rusding,18248807.0,2466055,64,-,-,-,5343935682
385,BestLyubov,17958800.0,5282000,24,-,-,-,5091197605
386,Kocherova_Elenka,17916947.62,5616598,19,1.1,-,-,1526839948
387,7812223315,17905996.8,2595072,59,-,-,-,7812223315
388,Margebus,17496534.0,2650990,56,-,-,-,1028493245
389,YuriiSergi,17326769.4,2840454,51,-,-,-,1755907034
390,Pooly123456789,17280716.8,2700112,54,-,-,-,7709218236
391,iramag1,17159904.4,3730414,36,-,-,-,1553618679
392,nizogo,16892631.0,2681370,53,-,-,-,328465245
393,Ludmila_crypto,16836220.8,7015092,14,-,-,-,6635331519
394,tcharlton,16795658.88,2691612,42,1.2,-,-,1861261813
395,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
396,Junzika,16758308.0,2501240,57,-,-,-,8243109804
397,Pocokongz,16691421.5,2567911,55,-,-,-,827319341
398,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
399,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
400,exit346,16461887.78,3724409,24,1.3,-,-,2100506881
401,Ivangoto,16407300.0,6010000,11,1.3,-,-,842070363
402,i588261236,16040803.2,2814176,47,-,-,-,588261236
403,RB116,16039658.1,3145031,41,-,-,-,407926679
404,Igor_Bondarev,15924523.340000002,6294278,13,1.1,-,-,373056971
405,Kgogu9,15915200.0,5488000,19,-,-,-,743348433
406,consterion,15823387.8,2358180,51,1.1,-,-,273198411
407,rastashu,15774500.0,4507000,25,-,-,-,454292743
408,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
409,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
410,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
411,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
412,Tolik2015,15640225.4,6800098,13,-,-,-,7430692417
413,Quaker63,15580261.4,7081937,10,1.1,-,-,5892389797
414,Aziz_Khairulloevich,15568222.120000001,2670364,43,1.1,-,-,745830824
415,7660393399,15529032.0,8627240,8,-,-,-,7660393399
416,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
417,HopiumLast,15393883.3,4160509,27,-,-,-,6018976994
418,Corobock,15382763.4,2229386,59,-,-,-,553850350
419,darianohka,15279255.6,3637918,32,-,-,-,1882954913
420,7459181758,15278386.5,2350521,55,-,-,-,7459181758
421,bulent4343,15094097.2,3080428,39,-,-,-,1022055102
422,javvvni,15046200.0,1286000,107,-,-,-,8484514809
423,BezFona,15036276.5,4296079,25,-,-,-,394036065
424,Teona100,14956711.2,8309284,8,-,-,-,7293864409
