Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,5161277627,155108045.7,5942837,251,-,-,-,5161277627
38,ronaldrei3030,152820000.0,6792000,215,-,-,-,6407555829
39,krikitalmas,152544633.93,6629493,167,1.3,-,-,1754966012
40,Crypto_Alex_Rusakov,148905900.0,4005000,276,1.3,-,-,1831006583
41,Gufisd,147032820.0,5994000,213,1.1,-,-,534189589
42,Saturn26rus,144060800.0,3463000,406,-,-,-,42457442
43,zmwmkm4y,138925251.0,4098090,329,-,-,-,5963698016
44,Defs999,138864709.1,6227117,213,-,-,-,1004777670
45,valeriy777str,133988900.0,4573000,283,-,-,-,7869436979
46,7826940025,130301075.0,6356150,195,-,-,-,7826940025
47,Yoneesh,126742275.0,5632990,215,-,-,-,831907085
48,max777str,122347500.0,4449000,265,-,-,-,7371089637
49,ZitaandGi,120386104.0,5398480,213,-,-,-,2133121268
50,jant03,118528544.0,3704017,310,-,-,-,5009998565
51,oblvko,113871019.55999999,4816879,187,1.2,-,-,225870975
52,V_strateg,110785740.0,2463000,336,1.3,-,-,1002925630
53,Limistea,106539132.0,4113480,249,-,-,-,6930583808
54,1308020128,104189981.28,5175856,173,1.1,-,-,1308020128
55,7622298574,102902800.00000001,6682000,130,1.1,-,-,7622298574
56,giorgiwanderer,100893000.0,3980000,185,1.3,-,-,661541015
57,Tryarty,98913210.00000001,4050500,212,1.1,-,-,706381844
58,upstreak24,98393838.4,5524640,127,1.3,-,-,755683300
59,Petro_metro,96220240.0,4475360,205,-,-,-,7482248395
60,RinatMA64,90203740.0,3118000,253,1.1,-,-,1185535474
61,TakeMyEnerGy13,88641280.0,6088000,102,1.3,-,-,1348477787
62,SemenIvanovic,88474400.0,4514000,186,-,-,-,6455811944
63,rada_ira_rada,87820920.0,3972000,191,1.1,-,-,659522951
64,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
65,trvnyen,84490760.0,4423600,181,-,-,-,7795372867
66,gora123321,82588350.0,3099000,195,1.3,-,-,565653479
67,7957438831,82483872.12,7129116,79,1.3,-,-,7957438831
68,7256405969,78081360.1,5170951,141,-,-,-,7256405969
69,jillian_19,77890369.0,4961170,147,-,-,-,5786601600
70,crypto_avocado,76109052.0,3504100,171,1.2,-,-,5896508558
71,7206141984,75582120.0,5212560,135,-,-,-,7206141984
72,arith3d,74573063.4,3664524,175,1.1,-,-,451022239
73,snow_hello,74544030.0,5944500,104,1.1,-,-,7396023964
74,snow_illustration,73846346.39999999,5544020,101,1.2,-,-,6844594341
75,TimTLT,73150740.0,4362000,119,1.3,-,-,1187896467
76,will05_net,72646299.0,2603810,269,-,-,-,7572097648
77,letr220,71907200.0,3908000,174,-,-,-,7891439848
78,dannjukj,70457200.0,2948000,229,-,-,-,7724834028
79,7245175061,69871200.0,4159000,158,-,-,-,7245175061
80,Viktolich,67864680.0,4350300,146,-,-,-,5938046467
81,momohikin,65221372.8,4529262,134,-,-,-,5186578369
82,Umarbek9119,64888341.6,5030104,119,-,-,-,548509032
83,7677778674,63990192.0,3808940,158,-,-,-,7677778674
84,Snbesssbi,63838729.5,3144765,193,-,-,-,7351299045
85,mistermfm,62923068.0,3585360,125,1.3,-,-,5486310232
86,Fgjjfnvmcbtngmgk,62778800.0,3203000,186,-,-,-,6093506369
87,SantoryuU3,59496857.6,4440064,124,-,-,-,1162798851
88,Albehmae,59460632.0,3861080,144,-,-,-,7488316772
89,Arhivariuc,59435300.0,3559000,157,-,-,-,904728553
90,Vechesvet,59435300.0,3559000,157,-,-,-,326682087
91,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
92,Fjfjfjfjccc,59095608.0,2940080,191,-,-,-,7319962839
93,Aridan_7,58838985.6,7210660,58,1.2,-,-,5315938649
94,Dag059506,58816920.0,3031800,184,-,-,-,5094991042
95,yanahrybava,58710960.00000001,4236000,116,1.1,-,-,1667587222
96,Oziinill,56905527.0,2709787,165,1.2,-,-,5291224325
97,daxdaxy,56681567.800000004,6522620,69,1.1,-,-,1229692545
98,Liudlych,55877017.6,4365392,118,-,-,-,1196232556
99,rangipangirangi,55711800.0,3095100,170,-,-,-,6975347798
100,Looking9932,55663920.0,2929680,180,-,-,-,7026634013
101,crazik73,54708720.00000001,3604000,128,1.1,-,-,1532308789
102,ToriTori01,54292900.0,4981000,99,-,-,-,1213008615
103,KIG6060,53121685.6,3821704,129,-,-,-,517400935
104,Coveks,53036310.25000001,3625175,123,1.1,-,-,2125825059
105,Xjdjdjdjjdj,52490521.6,2475968,202,-,-,-,7221952160
106,Gigabit_ton,51457890.0,3118660,155,-,-,-,7899700845
107,ilyuxa,51211160.0,5116000,67,1.3,-,-,46681647
108,Ivan_ves,51066760.0,4185800,112,-,-,-,8244793545
109,Ckritzon,50573826.0,3349260,141,-,-,-,8114324411
110,TheSwoleHermit,49681580.0,3382000,103,1.3,-,-,633851641
111,7362764993,47639759.0,5739730,73,-,-,-,7362764993
112,CriptoVSB,46698636.0,4967940,84,-,-,-,1593564683
113,NataliGoranina,46512000.0,2907000,150,-,-,-,540147946
114,Umar9119,46252800.0,4672000,89,-,-,-,6772107164
115,nazarbazhaluk,46247418.470000006,4334341,87,1.1,-,-,582821744
116,rudy_sv,45958682.0,3697400,103,1.1,-,-,5534354979
117,HuIik,45895663.4,5529598,73,-,-,-,373654766
118,Cosmo_Imo,45604675.0,3145150,135,-,-,-,5732869682
119,whathishit9,45325600.0,2138000,202,-,-,-,6867024203
120,nocomment_fencer,43373434.720000006,3399172,106,1.1,-,-,5078869454
121,Umutct,43196648.04,3955737,74,1.3,-,-,1688791111
122,Columbinbs,43145599.0,3244030,123,-,-,-,7935702405
123,Trinitybum,42938640.0,3578220,110,-,-,-,7680090150
124,Pozdravljal,40467000.0,3290000,113,-,-,-,616366938
125,Ammusky,39760479.0,4417831,80,-,-,-,6759093180
126,luckedra,39696111.0,5357100,47,1.3,-,-,422542802
127,Nazarbaeev36,39104666.64,1274598,226,1.3,-,-,810432427
128,DDD7371,38594400.0,6185000,42,1.2,-,-,474210589
129,notkass,38387987.88,2005642,164,1.1,-,-,304264566
130,fearmel,37885641.09,2442659,131,1.1,-,-,2311763
131,jianthann,37717736.160000004,6044509,38,1.3,-,-,8198585439
132,NiPS19,37488204.6,11360062,20,1.1,-,-,1710565673
133,T_AleksL,37472615.4,3638118,93,-,-,-,736737015
134,akakura3,37367584.800000004,2499504,105,1.3,-,-,5272272669
135,trideniz,36918873.6,3845716,86,-,-,-,7049624393
136,Vvfccvcff,36906555.0,2510650,137,-,-,-,7302265767
137,taurus_belarus,36131160.0,3657000,66,1.3,-,-,338431880
138,lytvynoleh,35472360.0,3839000,74,1.1,-,-,898195354
139,salsarafa,35414800.0,2059000,162,-,-,-,205665509
140,sparkledao,34905076.800000004,1983243,150,1.1,-,-,6653657312
141,Jaybem21,34703286.8,3813548,81,-,-,-,7993751882
142,AleksiDemon,34672000.0,3940000,70,1.1,-,-,1127433411
143,Knparty,33430969.0,6307730,43,-,-,-,7312960078
144,Ehehdudub,32928410.0,2699050,112,-,-,-,7875432264
145,JunniWin,32559345.280000005,2642804,102,1.1,-,-,6990367964
146,Novator_bit,32416610.4,3001538,98,-,-,-,452068443
147,PROCLESSS,31799092.679999996,1879379,131,1.2,-,-,824228851
148,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
149,lucky_lucky1978,31459204.400000002,1624120,139,1.3,-,-,648269182
150,Sunli8,31399576.0,6038380,42,-,-,-,5683311610
151,Lumia_scam,31379651.160000004,1994892,133,1.1,-,-,6994622730
152,Tati_noda,31128749.19,2858471,89,1.1,-,-,223164353
153,sparkle_DAO,30771938.34,1956258,133,1.1,-,-,6631792962
154,PuriOnSolana1,30726204.6,2317210,92,1.3,-,-,7102294582
155,violet_berrys,30463041.0,2476670,113,-,-,-,5320633298
156,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
157,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
158,6507699416,29281774.500000004,3549306,65,1.1,-,-,6507699416
159,toffee_6_3,28717804.8,3859920,52,1.2,-,-,741385364
160,buzzzklen,28432100.0,4661000,51,-,-,-,7014044236
161,Liss136,28232490.0,6581000,23,1.3,-,-,876593218
162,snatali_5_7,28230510.000000004,3333000,67,1.1,-,-,5707107257
163,saveliy59,27686880.0,7888000,17,1.3,-,-,448715519
164,vilropx,27581730.000000004,4399000,47,1.1,-,-,8097278898
165,dondon_coin,26684540.0,2668454,90,-,-,-,5387693655
166,Blondanizm,26394552.0,2443940,98,-,-,-,8114217914
167,Iren_333,26237644.84,3847162,52,1.1,-,-,7373544978
168,Iq753,26025213.0,2798410,83,-,-,-,1638785247
169,kos2050,25662000.0,2820000,81,-,-,-,1011840982
170,dloan96,24476721.0,2205110,101,-,-,-,7966938124
171,7503633941,24209003.28,4784388,36,1.1,-,-,7503633941
172,Martinaska,24145030.0,3714620,55,-,-,-,7981801984
173,doktor_lektor1,23785398.0,2032940,107,-,-,-,5401258355
174,8166190177,23623537.3,3236101,63,-,-,-,8166190177
175,thestupidrams,22696005.0,3026134,65,-,-,-,6877314004
176,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
177,mentiou,22021240.8,6515160,16,1.3,-,-,6149077801
178,mnb550,21899070.0,4866460,35,-,-,-,319926394
179,emmendoza,21658032.0,5469200,23,1.2,-,-,441438828
180,yd_alabama,21615165.0,6650820,15,1.3,-,-,981404733
181,Anne156,20942726.4,8726136,14,-,-,-,7086375196
182,nurkhan1993,20833000.0,2510000,73,-,-,-,802154461
183,AmirAk9694,20787600.0,2038000,92,-,-,-,6009166937
184,impazik,20562750.0,6327000,15,1.3,-,-,815473191
185,AigaIscenko,20550194.6,5450980,19,1.3,-,-,1712114382
186,Oleh77774,20140000.0,2650000,66,-,-,-,7341555547
187,weizob,20063485.0,3086690,55,-,-,-,7183935425
188,toniypol,19669184.0,9834592,10,-,-,-,7284929685
189,jujunchh,19592510.0,2798930,60,-,-,-,6045724002
190,GWprp,19468223.5,7079354,15,1.1,-,-,174430893
191,ZeroDecibel,19391842.8,6529240,17,1.1,-,-,6029274073
192,Justice7510,19010807.200000003,2335480,64,1.1,-,-,6864541436
193,siberianka,18983520.0,4745880,30,-,-,-,1420147268
194,steel_man568,18804110.0,5785880,15,1.3,-,-,7996431060
195,MegaboxBS,18771807.6,8022140,8,1.3,-,-,164190065
196,6388230137,18451555.2,5913960,14,1.3,-,-,6388230137
197,KardanFlaers,18022500.0,4005000,35,-,-,-,8119160052
198,dimspradipta,17886998.8,2391310,58,1.1,-,-,162771742
199,igorrrrrrrrrrrrrrrrrrrr,17730995.040000003,2985016,44,1.1,-,-,1717982301
200,AnitaWilson2020,17626200.0,5065000,19,1.2,-,-,6889389416
201,mariyaogi,17555798.0,6752230,10,1.3,-,-,821631231
202,7621971050,17401600.0,2719000,54,-,-,-,7621971050
203,674439027,17346240.0,7608000,9,1.2,-,-,674439027
204,Superstupidboy,17303700.0,2307160,65,-,-,-,7517575512
205,6607187866,17288700.0,1023000,159,-,-,-,6607187866
206,redexed,17202503.5,2700550,39,1.3,-,-,405670923
207,AleksWhite79,17134470.87,3314211,37,1.1,-,-,1241433422
208,WaIdemar,16729034.2,2356202,61,-,-,-,5715787244
209,ProServisVL,16668000.0,5556000,15,1.2,-,-,1214157058
210,7468714637,16538500.000000002,4850000,21,1.1,-,-,7468714637
211,8154683521,16393986.7,1801537,81,-,-,-,8154683521
212,Xeny1,16275124.8,1849446,78,-,-,-,5156276198
213,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
214,6235704440,15764612.8,2220368,61,-,-,-,6235704440
215,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
216,bmae21,15636412.0,3553730,34,-,-,-,8040112162
217,JC1910,15622345.2,1859803,74,-,-,-,916110733
218,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
219,isit_9,15606000.0,867000,170,-,-,-,7715663907
220,FIA_L_K_A,15517450.0,2387300,55,-,-,-,1459812830
221,Tio142,15515949.6,8619972,8,-,-,-,7452257204
222,lisa0807lisa,15368539.4,3269902,37,-,-,-,1912892211
223,Lapin7774,15040067.0,2148581,60,-,-,-,355371571
224,coxmd,14996636.16,1420136,86,1.1,-,-,323745365
225,Melamory75,14919247.200000001,2338440,48,1.1,-,-,7042768236
226,chdsk,14910971.240000002,2557628,43,1.1,-,-,464479046
227,5160038433,14770600.0,3211000,36,-,-,-,5160038433
228,Aziat_Dikiy,14768922.0,4922974,20,-,-,-,1126565403
229,ubikon,14726880.0,1948000,53,1.2,-,-,551772560
230,YURII_26,14695309.200000001,5138220,12,1.3,-,-,908538039
231,wolfok66,14592454.8,1722840,67,1.1,-,-,7931796637
232,7118747854,14560700.0,2387000,51,-,-,-,7118747854
233,Evgen_bmk,14355000.0,1914000,65,-,-,-,6259476826
234,Kiraunil,14330252.200000001,2101210,52,1.1,-,-,1737689731
235,nt_kvl,14234000.000000002,3235000,30,1.1,-,-,268027060
236,Ixyxtocyhxo,14175000.0,4050000,25,-,-,-,1328868526
237,Emibubble,13949337.600000001,2949120,33,1.1,-,-,6147880868
238,Yra1206,13842000.0,2307000,50,-,-,-,397235558
239,LeoBroncos,13728000.0,4400000,14,1.3,-,-,579515680
240,F3DY4_5,13487405.8,1425730,76,1.1,-,-,1114566121
241,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
242,Vnossov,13237804.8,2005728,56,-,-,-,1000326714
243,7623614773,13186607.4,2273553,48,-,-,-,7623614773
244,Liza_Podavan,13159077.0,6925830,9,-,-,-,7905402865
245,nYarkz18,13056681.12,2220524,39,1.2,-,-,5591072966
246,1897557211,13035000.0,2370000,45,-,-,-,1897557211
247,BBC1389,12975674.4,1802177,62,-,-,-,842229606
248,Sergbarey,12954711.000000002,5608100,11,1.1,-,-,1329819814
249,MOA123777,12888000.0,1432000,80,-,-,-,6508151935
250,Aleksandr_A_Kravtsov,12778920.000000002,1844000,53,1.1,-,-,390115258
251,sergidji,12732610.8,4663960,11,1.3,-,-,5115231282
252,rryujinsilog,12714393.8,2154982,49,-,-,-,7019547351
253,Rusding,12662489.0,1808927,60,-,-,-,5343935682
254,Habiba319,12492960.0,1469760,75,-,-,-,7208000567
255,Jonii42cm,12421038.0,5914780,11,-,-,-,7271712322
256,heavymetalinmybrain,12416800.000000002,3320000,24,1.1,-,-,393564236
257,onlinemoney1,12170400.0,2766000,34,-,-,-,284063081
258,susu_1984,12151858.799999999,1660090,51,1.2,-,-,2065381225
259,Mrxchan01,12105132.6,1834111,56,-,-,-,1880277027
260,RomanAtval,12034400.0,2149000,46,-,-,-,1089457364
261,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
262,7771462247,11911547.2,2127062,46,-,-,-,7771462247
263,VL5VL5,11836708.0,4552580,10,1.3,-,-,171473955
264,Dsverba,11783823.22,3941078,13,1.3,-,-,994336086
265,sucrs3,11751993.6,1836249,54,-,-,-,7183114516
266,Be2KoS,11634709.0,2475470,37,-,-,-,1220038226
267,Tolik2015,11523506.4,5487384,11,-,-,-,7430692417
268,yadoo0304,11466857.22,2100157,32,1.3,-,-,1671692924
269,LilyJustAFlower,11164400.0,4294000,10,1.3,-,-,253668293
270,manrey33,11088440.0,4582000,12,1.1,-,-,2031054289
271,BrocoliPancake,11069268.6,1419137,68,-,-,-,5032752661
272,Moldvan,10995676.8,2290766,38,-,-,-,1418839514
273,Salvador05,10959575.0,4528750,12,1.1,-,-,7219388123
274,BlackTAB75,10822680.0,1967760,40,1.1,-,-,139246041
275,iharsumar,10817050.0,2301500,37,-,-,-,1134515352
276,8347001919,10810665.0,1334650,71,-,-,-,8347001919
277,7960790104,10774500.0,1959000,45,-,-,-,7960790104
278,Nem0ss,10623539.52,1006017,86,1.1,-,-,770871852
279,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
280,7617055114,10562632.0,5559280,9,-,-,-,7617055114
281,wasapok1111,10552212.0,5862340,8,-,-,-,1736242159
282,MannyAntoni,10505033.28,3126498,18,1.2,-,-,6345955249
283,ks_ss_senia,10427800.0,3067000,24,-,-,-,494224695
284,radele4ka,10384500.0,4515000,13,-,-,-,244188668
285,RRJSB,10228279.5,1794435,47,-,-,-,7195933882
286,Onixkhv,9977600.0,1559000,54,-,-,-,746228154
287,nukafi34,9913200.0,751000,122,-,-,-,7554546629
288,goalubika,9778553.4,2539884,25,1.1,-,-,400308021
289,7660393399,9766912.0,6104320,6,-,-,-,7660393399
290,VN7_7_7,9591512.700000001,2642290,23,1.1,-,-,1386677381
291,Denyacomua,9547116.0,2075460,36,-,-,-,1043592651
292,Dreamer00112,9512580.0,4323900,10,1.1,-,-,7408237390
293,tcharlton,9474579.84,1794428,34,1.2,-,-,1861261813
294,Overlordss,9414720.0,4483200,11,-,-,-,569649470
295,I_VVZ_I,9377838.0,1129860,73,-,-,-,475362009
296,Ludmila_crypto,9317128.0,4658564,10,-,-,-,6635331519
297,vadim_zhivov,9226713.6,4435920,6,1.3,-,-,1081511636
298,F_E_S_S_1,9214968.0,4388080,11,-,-,-,6790941148
299,Pooly123456789,9205174.1,1560199,49,-,-,-,7709218236
300,7812223315,8988224.0,1605040,46,-,-,-,7812223315
301,2093798465,8968984.200000001,4529790,8,1.1,-,-,2093798465
302,Ho1dher0,8954820.0,1989960,35,-,-,-,496611188
303,DL6453,8846019.0,4536420,5,1.3,-,-,291266700
304,lenochkapremudraya,8816925.6,2449146,26,-,-,-,1068793041
305,RuslanPv39,8667362.55,1141945,59,1.1,-,-,5966457828
306,dahlia_ds,8553600.0,1584000,44,-,-,-,7360096213
307,Alex21197,8550972.8,2514992,24,-,-,-,970546364
308,choypayatot,8434659.6,4685922,8,-,-,-,1857394009
309,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
310,exit346,8407342.32,2694661,14,1.3,-,-,2100506881
311,Motorola_V8,8388000.0,1864000,35,-,-,-,7402461631
312,Hinzika,8382020.0,941800,79,-,-,-,8312570734
313,K_M_A05,8341344.000000001,4739400,6,1.1,-,-,358790126
314,LionDY,8320000.0,5200000,6,-,-,-,6825618482
315,8436995688,8309802.8,1598039,42,-,-,-,8436995688
316,Igor_Bondarev,8295276.880000001,3969032,9,1.1,-,-,373056971
317,Alexey_Ribalchenko_007,8265756.0,1377626,50,-,-,-,6743706566
318,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
319,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
320,Quinzik,8066782.0,906380,79,-,-,-,8305426991
321,Sergii_K1,8029989.0,2433330,23,-,-,-,944958482
322,llleeegggeeennntttuuurrraaa,7948800.0,1242000,54,-,-,-,5623408008
323,Teona100,7933950.0,5289300,5,-,-,-,7293864409
324,Giniphg,7927283.0,6097910,3,-,-,-,7219031801
325,Limculx,7876778.0,865580,81,-,-,-,8465909016
326,sw_iceman,7840000.0,2800000,18,-,-,-,552752256
327,Nozzao,7808800.0,908000,76,-,-,-,7119139790
328,Izzaasv,7802608.0,907280,76,-,-,-,8121361563
329,Aurora11000,7791084.0,5565060,4,-,-,-,7441598034
330,Dakinal,7718000.0,908000,75,-,-,-,8016691127
331,Fizijal,7718000.0,908000,75,-,-,-,8481280855
332,Guzhae,7695680.0,961960,70,-,-,-,8389485612
333,skaydaulov,7694442.0,3664020,11,-,-,-,446493264
334,Nikita_Olegovich,7681745.6,2021512,28,-,-,-,442756763
335,asdead11,7668961.8,1631694,37,-,-,-,890765478
336,AlloySatsonacci,7572159.0,1802895,32,-,-,-,7144356261
337,Ivangoto,7567560.0,3234000,8,1.3,-,-,842070363
338,Kanamiis,7473400.0,946000,69,-,-,-,7375382162
339,Xinjuko,7467712.0,945280,69,-,-,-,8410077119
340,Tuzzuja,7445600.0,908000,72,-,-,-,8499866203
341,Vurseri,7445600.0,908000,72,-,-,-,7572775730
342,Garop9,7439696.0,907280,72,-,-,-,8421804606
343,7957203222,7363229.2,1600702,36,-,-,-,7957203222
344,Xunzika,7354800.0,908000,71,-,-,-,6600995759
345,vitaliyrtrk,7330500.0,4887000,5,-,-,-,520639515
346,JayvieGojo,7321626.4,6656024,1,-,-,-,5822426481
347,Mixanik0704,7307087.0,1090610,57,-,-,-,6611940895
348,Lukexer,7283199.0,945870,67,-,-,-,8120960006
349,Soleru1990,7282800.0,2023000,26,-,-,-,5782089683
350,lilly_lena,7255500.0,2073000,25,-,-,-,457365559
351,Lizkania,7253785.0,942050,67,-,-,-,8050310914
352,Lukiinas,7231070.0,939100,67,-,-,-,8458472881
353,A_O_A_07,7222280.0,1634000,24,1.3,-,-,1829612750
354,Nohhyunjun,7218763.2,1093752,45,1.2,-,-,5063531786
355,7564132047,7202613.6,2000726,20,1.2,-,-,7564132047
356,lana7202,7189650.0,1437930,40,-,-,-,1926293335
357,Linzsaq,7187092.0,945670,66,-,-,-,8272539645
358,neti96,7146090.8,1553498,36,-,-,-,5427142064
359,Artem000_07,7110063.0,4182390,7,-,-,-,6367466725
360,denisverr,7069433.6,2209198,22,-,-,-,732095900
361,MURAT_GOK,7010314.5,2002947,25,-,-,-,1530460668
362,Fumzir,7000400.0,946000,64,-,-,-,8450004376
363,Suppilox,7000000.0,875000,70,-,-,-,8016142145
364,scarpaDX,6921548.0,1821460,28,-,-,-,2127048995
365,Kungzii,6912500.0,875000,69,-,-,-,7509863975
366,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
367,Juziila,6898672.0,907720,66,-,-,-,8394799234
368,Azurester,6874615.3,2370557,19,-,-,-,5600580750
369,7459181758,6862412.4,1805898,28,-,-,-,7459181758
370,Bulgikik,6810000.0,908000,65,-,-,-,8076943375
371,BRielan,6797290.500000001,2288650,17,1.1,-,-,2055413812
372,Gerrvu,6777825.0,903710,65,-,-,-,8203133324
373,life_debug_config,6673620.8,1756216,28,-,-,-,511481747
374,wintersEdwin,6667200.0,2778000,14,-,-,-,7391370325
375,anne_rgg,6659836.7,3561410,7,1.1,-,-,5110091710
376,Finzika,6562500.0,875000,65,-,-,-,8470725400
377,Phoenix_f1re,6544800.0,2424000,17,-,-,-,890094493
378,Zuneshi,6398188.0,940910,58,-,-,-,7725402384
379,Kinsazi,6387500.0,875000,63,-,-,-,7031508438
380,Erzakil,6387500.0,875000,63,-,-,-,8246041450
381,deriku,6357000.0,978000,55,-,-,-,7113563874
382,Derzika,6331634.0,945020,57,-,-,-,8415326912
383,Alexander_Shikin,6270726.0,1140132,45,-,-,-,299990305
384,i588261236,6236000.0,1559000,30,-,-,-,588261236
385,Skif3110,6234000.0,4156000,5,-,-,-,6428312504
386,NVnight,6193200.0,4764000,0,1.3,-,-,519938217
387,Bweeex,6162060.3,1867291,23,-,-,-,6195148962
388,Vas_26,6147080.8,4390772,4,-,-,-,470666397
389,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
390,1544756804,6109488.000000001,2644800,11,1.1,-,-,1544756804
391,Frankiile,6030080.0,942200,54,-,-,-,8421786841
392,Sergey0738,5987465.7700000005,1265849,33,1.1,-,-,1167677761
393,Ilyas28,5981577.0,1220730,39,-,-,-,384147075
394,Tringzila,5950000.0,875000,58,-,-,-,7957775149
395,vitaliy311017,5948400.0,4957000,2,-,-,-,6777729604
396,JoostLint,5946444.0,991074,50,-,-,-,5278925766
397,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
398,Erzikalo,5862500.0,875000,57,-,-,-,8205916873
399,darianohka,5849786.8,2249918,16,-,-,-,1882954913
400,RB116,5846400.0,2016000,19,-,-,-,407926679
401,Cyberblazer,5761560.0,2527000,9,1.2,-,-,5458875996
402,TrueYAMA,5704169.25,1755129,15,1.3,-,-,1830055948
403,Hftiid,5684000.0,4060000,4,-,-,-,7137111548
404,7227823386,5667245.9,1205797,37,-,-,-,7227823386
405,Xeferi,5620030.0,864620,55,-,-,-,8458374532
406,BestLyubov,5601200.0,2546000,12,-,-,-,5091197605
407,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
408,7573193877,5574644.4,3573490,2,1.3,-,-,7573193877
409,kafkef3,5553377.28,1051776,38,1.1,-,-,1266042111
410,1010093125,5458538.25,1984923,15,1.1,-,-,1010093125
411,Quaker63,5430163.2,4113760,2,1.1,-,-,5892389797
412,alabamagee,5338200.0,3813000,4,-,-,-,6196384305
413,taktaz333,5335688.6,1442078,27,-,-,-,5980345673
414,EngineeringOfficeABA1,5242719.3,1344287,29,-,-,-,642747013
415,humbleoudman,5205053.81,1278883,27,1.1,-,-,6558292429
416,B0SSS27,5198793.6,1237808,32,-,-,-,5345553953
417,Junzika,5175600.0,908000,47,-,-,-,8243109804
418,Pocokongz,5146556.0,1286639,30,-,-,-,827319341
419,ALaw1182,5141040.0,1382000,21,1.2,-,-,1743345339
420,Romjk9,5134078.8,1770372,19,-,-,-,7601012766
421,Hooks63,5076034.7,4195070,1,1.1,-,-,6175911742
422,Bossfai21,4942962.0,1098436,35,-,-,-,6565905915
423,7303066101,4906053.0,1635351,20,-,-,-,7303066101
424,pubuvv,4702060.0,3886000,1,1.1,-,-,5378466057
425,Scorp2022,4613514.3,1590867,19,-,-,-,874446801
426,ArtOfMassages,4610217.5,1844087,15,-,-,-,6999381040
427,alextigerv,4602840.0,3804000,1,1.1,-,-,5416107807
