Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
44,Eidolon2244,4770744,102000,1537,545,98,1.1,-,-,490031968
45,Dmitriy8778,4748940,105000,1313,502,85,1.2,-,-,465444742
46,ToriTori01,4628427,82680,1954,688,148,-,-,-,1213008615
47,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
48,Yulouy,4353151,95640,1363,470,92,1.2,-,-,665234664
49,saveliy59,4207320,116000,617,401,87,1.3,-,-,448715519
50,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
51,dimspradipta,4067250,44833,2513,989,198,1.2,-,-,162771742
52,ks_ss_senia,3952490,89000,1552,563,110,-,-,-,494224695
53,dahlia_ds,3792600,88200,1537,531,107,-,-,-,7360096213
54,YariloYaroslav,3446745,75240,1584,559,122,-,-,-,1573367502
55,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
56,chlxbrg,3406012,82590,1365,513,112,-,-,-,362746377
57,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
58,1897557211,3275515,84990,1322,464,104,-,-,-,1897557211
59,5164159910,3261674,112456,818,303,59,1.2,-,-,5164159910
60,MOA123777,3241800,60000,1855,686,139,-,-,-,6508151935
61,Ammusky,2928980,85120,1260,417,83,-,-,-,6759093180
62,Justice7510,2868525,183000,484,167,34,1.1,-,-,6864541436
63,Melamory75,2816208,153950,535,196,44,1.1,-,-,7042768236
64,daxdaxy,2795266,79810,1097,399,79,1.1,-,-,1229692545
65,X_x_666_x_X,2683654,71890,1334,473,88,-,-,-,591719855
66,BlackTAB75,2666664,156000,544,200,31,1.1,-,-,139246041
67,AnnGae4ka,2542320,90000,906,304,65,1.1,-,-,542846406
68,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
69,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
70,6507699416,2308750,79700,743,307,65,1.2,-,-,6507699416
71,vitaliy311017,2248706,31960,2424,864,192,-,-,-,6777729604
72,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
73,LeoBroncos,2097194,136830,357,144,29,1.3,-,-,579515680
74,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
75,Julay222,2034209,37980,2019,689,117,-,-,-,6506551765
76,AleksiDemon,2015993,62000,1049,379,67,1.1,-,-,1127433411
77,Ivan_ves,1993507,171706,355,142,28,-,-,-,8244793545
78,Jaybem21,1863960,49000,1383,457,95,-,-,-,7993751882
79,Coveks,1846200,50000,1052,415,68,1.2,-,-,2125825059
80,Temlisol2277,1822699,52670,1094,394,77,1.1,-,-,7209525995
81,bmae21,1778850,59000,1068,389,68,-,-,-,8040112162
82,BezFona,1760060,66836,668,342,60,1.1,-,-,394036065
83,notcoin_az,1720290,330000,61,50,9,1.3,-,-,2132563147
84,momohikin,1704119,108198,494,197,39,-,-,-,5186578369
85,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
86,kazuthaioka,1572314,79130,680,249,46,-,-,-,7277037848
87,olanrl,1543023,46617,1142,416,82,-,-,-,5325535418
88,7677778674,1518768,59700,939,315,56,-,-,-,7677778674
89,ProServisVL,1425408,64000,607,233,45,1.2,-,-,1214157058
90,Emibubble,1377376,91000,462,188,25,1.1,-,-,6147880868
91,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
92,olchlx,1268198,65136,712,235,43,-,-,-,6288891452
93,nocomment_fencer,1247315,80420,470,180,30,1.1,-,-,5078869454
94,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
95,Lapin7774,1183000,52000,763,294,53,-,-,-,355371571
96,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
97,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
98,Tolik2015,1162200,15600,2640,970,180,-,-,-,7430692417
99,alx_brg,1125321,64194,612,227,36,-,-,-,6403838608
100,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
101,tro778,1083200,40000,910,336,69,-,-,-,7845231188
102,dondon_coin,1042265,25153,1352,495,83,1.1,-,-,5387693655
103,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
104,sparkledao,966727,56590,510,201,34,1.1,-,-,6653657312
105,7227823386,965936,68264,524,167,29,-,-,-,7227823386
106,dimatah,957053,93280,322,118,25,-,-,-,5461403877
107,notkass,937427,55410,535,171,39,1.1,-,-,304264566
108,Lumia_scam,935726,54390,515,193,37,1.1,-,-,6994622730
109,Azurester,935412,35730,929,303,68,-,-,-,5600580750
110,Gufisd,934000,50000,629,203,53,-,-,-,534189589
111,lenochkapremudraya,913718,54845,598,186,41,-,-,-,1068793041
112,retaday7,881320,44000,643,230,57,-,-,-,7296487828
113,Kahov4anin,877468,46550,703,234,38,-,-,-,1008707796
114,sparkle_DAO,872757,55060,517,208,20,1.1,-,-,6631792962
115,nt_kvl,870673,51000,510,194,36,1.1,-,-,268027060
116,ArtOfMassages,861698,85912,311,114,25,-,-,-,6999381040
117,neti96,835296,60793,423,167,35,-,-,-,5427142064
118,ollec06,813125,36200,739,251,45,1.1,-,-,5734339216
119,rangipangirangi,810806,50962,544,209,32,-,-,-,6975347798
120,unit4440,805454,13000,1816,620,99,1.3,-,-,7514395360
121,lilly_lena,790709,47490,620,215,30,-,-,-,457365559
122,wolfok66,787391,38803,587,218,35,1.2,-,-,7931796637
123,Crypto_miha,754550,56436,516,167,22,-,-,-,5835434348
124,nizogo,731860,86000,268,91,21,-,-,-,328465245
125,7564132047,712017,65060,313,103,19,1.2,-,-,7564132047
126,Alex21197,708285,33760,724,248,53,-,-,-,970546364
127,angel1na756,690520,61000,374,136,25,-,-,-,1343254935
128,dimatag,685584,36000,541,192,37,1.2,-,-,117674425
129,7213482967,668150,35000,685,218,47,-,-,-,7213482967
130,Yaseen319,649960,64996,358,104,23,-,-,-,6456851115
131,T_AleksL,622624,78515,300,101,9,-,-,-,736737015
132,RinatMA64,618750,18000,1045,410,75,1.1,-,-,1185535474
133,Ronyhot77,604520,34000,614,228,38,-,-,-,6954519596
134,Ludmila_crypto,598030,44070,489,156,30,-,-,-,6635331519
135,alexgoodini13,595093,64404,357,109,14,-,-,-,7237970931
136,AleksWhite79,592513,54908,354,119,17,1.1,-,-,1241433422
137,coxmd,573831,31200,590,174,46,1.1,-,-,323745365
138,arith3d,564015,44820,360,138,27,1.1,-,-,451022239
139,redexed,561288,42000,336,114,25,1.3,-,-,405670923
140,Tracker878,534000,50000,388,120,22,-,-,-,1406391782
141,560189662,512504,46804,382,131,22,-,-,-,560189662
142,heavymetalinmybrain,496497,28000,543,193,39,1.1,-,-,393564236
143,violet_berrys,493396,35650,470,148,37,-,-,-,5320633298
144,Santa30000,487986,60740,203,65,12,1.3,-,-,6122901564
145,md_jull,476700,42000,325,120,35,-,-,-,576894782
146,7687458170,453021,23944,629,217,34,1.1,-,-,7687458170
147,keMojya,449252,72460,178,54,18,-,-,-,1791206078
148,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
149,WindmillGig,395025,31456,323,111,21,1.3,-,-,5611341700
150,DDD7371,390572,58000,126,64,10,1.3,-,-,474210589
151,mikesvetlov,359632,48863,229,79,17,-,-,-,835790243
152,chikaqyu,347028,24200,413,134,28,1.2,-,-,2129922780
153,7206141984,346400,40000,295,97,18,-,-,-,7206141984
154,7817622240,343621,24650,444,180,31,-,-,-,7817622240
155,7826940025,341220,242000,32,3,0,-,-,-,7826940025
156,suman279,334932,39590,264,104,17,-,-,-,5428900652
157,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
158,TK43j2c6sZ,321308,74000,46,36,8,1.3,-,-,5302704331
159,6041999738,319724,58881,173,50,12,-,-,-,6041999738
160,F3DY4_5,315920,71800,87,31,12,1.1,-,-,1114566121
161,humbleoudman,298467,34346,242,76,22,1.1,-,-,6558292429
162,BBC1389,297875,27228,321,131,28,-,-,-,842229606
163,UpViewMarketing,297726,66000,50,29,11,1.3,-,-,730151615
164,MegaStar83,290929,41981,237,82,11,-,-,-,7472177159
165,steel_man568,272844,66000,54,28,8,1.3,-,-,7996431060
166,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
167,TrueYAMA,271293,19856,333,136,21,1.3,-,-,1830055948
168,psyho_logy,269600,20000,433,165,32,-,-,-,2120766776
169,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
170,ubikon,249529,20670,340,112,23,1.2,-,-,551772560
171,HuracanTerapia,248807,69499,94,28,8,-,-,-,497486394
172,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
173,ViktOtro,242596,31588,270,86,14,-,-,-,1010596987
174,botttui,241533,41860,183,68,9,-,-,-,7630861238
175,Nancript,236628,13863,467,162,26,1.3,-,-,1148245739
176,life_debug_config,235417,23660,342,111,22,-,-,-,511481747
177,emmendoza,219410,41880,60,51,9,1.3,-,-,441438828
178,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
179,Margebus,211560,52890,122,36,7,-,-,-,1028493245
180,Vassilli0,208660,23340,287,89,24,-,-,-,8139540457
181,6975353066,197319,54508,81,37,7,-,-,-,6975353066
182,wasapok1111,190961,70000,37,17,6,1.1,-,-,1736242159
183,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
184,hillockes,180154,18299,234,107,24,1.1,-,-,1882229300
185,fox888i,175518,25074,191,83,16,-,-,-,470465514
186,5028631175,175318,29137,167,50,13,1.1,-,-,5028631175
187,7980192923,167637,32356,70,57,13,1.1,-,-,7980192923
188,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
189,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
190,8380918725,160254,20234,284,86,15,-,-,-,8380918725
191,Dak_ak,153540,18000,302,97,16,-,-,-,7951795160
192,5908090045,140760,92000,22,7,1,-,-,-,5908090045
193,MrBigPand,138552,24054,164,64,12,-,-,-,1319359943
194,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
195,Gennadiy_Dnepr,135200,16000,272,101,17,-,-,-,225782761
196,JoostLint,133509,94020,20,4,1,-,-,-,5278925766
197,IT_8770,132804,21000,166,47,12,1.2,-,-,1376758870
198,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
199,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
200,ArtVost,121605,14494,309,90,16,-,-,-,662381209
201,chibaixxx,121439,11988,322,127,21,-,-,-,5068903698
202,BestLyubov,116029,36000,40,21,9,1.1,-,-,5091197605
203,5718416241,115440,60000,17,7,1,1.3,-,-,5718416241
204,7617055114,115253,66620,15,6,4,-,-,-,7617055114
205,DL6453,111384,42000,22,14,4,1.3,-,-,291266700
206,barbabianca80,109337,20747,167,60,8,-,-,-,652478174
207,MyMindFlop,105560,58000,25,5,0,1.3,-,-,5347989754
208,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
209,sw_iceman,102961,36000,46,18,6,1.1,-,-,552752256
210,andreimartynov,102149,6603,519,176,40,-,-,-,6266612133
211,8436995688,101010,13000,277,90,13,-,-,-,8436995688
212,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
213,oblvko,100606,53400,16,7,2,1.2,-,-,225870975
214,TheStarBringer,98400,40000,50,22,3,-,-,-,479131620
215,cryiser35,95737,35458,72,26,2,-,-,-,6903773599
216,keisuke1987,95261,20000,121,54,5,1.1,-,-,65671538
217,Everything_will_be_very_good,94868,14640,205,51,19,-,-,-,1314352002
218,NVnight,92352,48000,17,7,1,1.3,-,-,519938217
219,gora123321,91549,42680,27,6,2,1.3,-,-,565653479
220,Dedpool777,89990,17980,119,32,14,1.1,-,-,527196465
221,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
222,Tryarty,89153,49120,31,8,1,1.1,-,-,706381844
223,vilropx,87648,48000,15,7,3,1.1,-,-,8097278898
224,7660393399,86958,59560,18,6,1,-,-,-,7660393399
225,Sergey0738,84871,13033,197,55,13,1.1,-,-,1167677761
226,Meldapapin,84306,11301,221,95,14,-,-,-,7345400242
227,binhnbt,83033,20351,106,34,10,-,-,-,1745365450
228,akakura3,82551,37574,29,10,1,1.3,-,-,5272272669
229,Partyzan123,78960,12000,251,69,10,-,-,-,87429490
230,mew_mai,77841,10253,163,57,15,1.3,-,-,5268819176
231,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
232,Liudlych,76913,52680,18,6,1,-,-,-,1196232556
233,sveto_therapy,76560,12000,200,66,14,-,-,-,6154531879
234,Pugalo800,76140,18000,129,38,8,-,-,-,5970833383
235,alexodessit,75781,11934,174,57,19,-,-,-,1122016519
236,alextigerv,74844,42000,17,5,3,1.1,-,-,5416107807
237,konstr_olga,74226,13874,174,57,9,-,-,-,559959288
238,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
239,Viktolich,71514,48320,17,7,1,-,-,-,5938046467
240,Limistea,70576,48240,21,4,0,1.1,-,-,6930583808
241,Tundecrypto,68530,38500,24,8,3,-,-,-,6221491790
242,Ldfl04,67263,35759,28,11,1,1.1,-,-,1023424675
243,Cooljeck,64503,9389,208,63,19,-,-,-,1329040762
244,keisuke19870616,61800,12000,165,50,10,-,-,-,7073712514
245,6052880764,61740,30640,17,6,2,1.3,-,-,6052880764
246,8380151989,61200,8000,202,81,22,-,-,-,8380151989
247,Be2KoS,58593,41555,17,8,0,-,-,-,1220038226
248,5763853281,58320,9000,191,69,15,-,-,-,5763853281
249,NataliGoranina,58140,34000,24,9,2,-,-,-,540147946
250,MannyAntoni,56990,41000,18,7,0,-,-,-,6345955249
251,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
252,1733219188,53304,8064,196,75,14,-,-,-,1733219188
253,5160976186,52884,19881,51,25,4,-,-,-,5160976186
254,mariyaogi,48640,32000,19,11,0,-,-,-,821631231
255,Hooks63,48508,27910,27,7,1,1.1,-,-,6175911742
256,Mc_JPP,48050,15450,93,36,1,-,-,-,285990583
257,figgisch,47832,6228,227,77,21,-,-,-,1112268173
258,RuslanPv39,47301,17339,49,23,3,1.1,-,-,5966457828
259,5290557621,46610,7116,191,68,16,-,-,-,5290557621
260,EvKhl,46325,37060,10,5,0,-,-,-,804304664
261,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
262,Sergii_K1,45713,28750,19,10,1,-,-,-,944958482
263,lana7202,45654,9298,181,40,9,-,-,-,1926293335
264,6869800839,45597,7004,190,77,13,-,-,-,6869800839
265,7085431693,45558,7761,200,59,11,-,-,-,7085431693
266,M002355,45013,16309,53,21,6,-,-,-,5157204681
267,Alok4851,43752,3981,405,108,27,-,-,-,913734941
268,machisann,43680,22400,20,10,0,1.3,-,-,1875667875
269,Quaker63,43627,27930,24,6,0,1.1,-,-,5892389797
270,Liza_Podavan,42078,28240,13,12,0,-,-,-,7905402865
271,8087257421,40598,7660,153,49,13,-,-,-,8087257421
272,Resident747,39458,24910,10,4,1,1.2,-,-,812325627
273,Kir290,39387,8071,117,37,16,-,-,-,2132687826
274,yur_mor235,38623,7399,119,51,15,-,-,-,1947314625
275,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
276,7536216295,38559,11600,99,26,0,1.2,-,-,7536216295
277,8166190177,38119,3808,358,111,21,-,-,-,8166190177
278,6159408544,37918,8243,121,43,11,-,-,-,6159408544
279,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
280,Skrillvip,36137,10010,85,32,8,-,-,-,742264856
281,impazik,35084,19140,13,6,1,1.3,-,-,815473191
282,Ning310,34944,6618,163,65,7,-,-,-,6424183132
283,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
284,yd_alabama,34528,16000,19,9,2,1.3,-,-,981404733
285,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
286,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
287,BrocoliPancake,34159,29447,7,3,0,-,-,-,5032752661
288,8060747034,34032,8161,136,37,7,-,-,-,8060747034
289,sergiolungu,34022,5550,205,56,14,-,-,-,894332265
290,6885164100,33678,10280,51,27,2,1.3,-,-,6885164100
291,eraybtc,32312,4837,211,69,15,-,-,-,381955491
292,1288660628,31680,18823,18,5,2,1.1,-,-,1288660628
293,FoX0147852FoX,31423,22936,19,6,0,-,-,-,1794197937
294,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
295,oksanroman,30947,7316,167,32,6,-,-,-,512558752
296,weizob,30856,11600,47,23,5,-,-,-,7183935425
297,7644499214,30735,15867,24,5,1,1.3,-,-,7644499214
298,7802823206,30481,7917,88,39,8,-,-,-,7802823206
299,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
300,7395885228,30135,14970,29,8,3,1.1,-,-,7395885228
301,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
302,yarohicho,29016,12000,32,18,0,1.3,-,-,1911387338
303,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
304,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
305,8155107723,28080,4000,227,65,18,-,-,-,8155107723
306,YURII_26,27846,14000,18,5,2,1.3,-,-,908538039
307,ratfm,27683,14570,37,11,2,-,-,-,110012229
308,JhonyscM,26126,8947,68,28,4,-,-,-,5757048360
309,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
310,maxx2475,25737,3876,198,72,15,-,-,-,797278609
311,darrio_real,25733,4688,159,60,6,1.1,-,-,5583426818
312,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
313,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
314,HaVoC836777,24551,6410,101,44,5,-,-,-,5057145570
315,taqqoosaka,23213,4960,133,55,7,-,-,-,5207196849
316,7957203222,22860,18000,1,2,2,-,-,-,7957203222
317,6449739444,22391,5171,128,45,7,-,-,-,6449739444
318,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
319,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
320,NS_GaT,21607,4270,163,61,6,-,-,-,5449576216
321,besokmati,21021,4482,140,53,7,-,-,-,835274189
322,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
323,Watkis,20154,5360,85,37,8,-,-,-,960019291
324,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
325,tcharlton,19623,1600,344,126,20,1.2,-,-,1861261813
326,licht6q,19425,5752,56,27,7,1.1,-,-,5206082071
327,silmirion,19401,3819,118,40,17,-,-,-,129631849
328,Matviy123q,19110,7000,55,26,4,-,-,-,5478832646
329,7391093771,19105,10400,22,5,3,1.1,-,-,7391093771
330,1168478396,18880,2000,316,116,18,-,-,-,1168478396
331,AlexNovg81,18460,5680,66,33,6,-,-,-,5283667791
332,Enmanuel443,18234,12156,16,8,1,-,-,-,7080046419
333,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
334,Vitaliy179,18016,4180,125,42,8,-,-,-,1145164565
335,AlexDezhko,17922,6893,47,31,2,-,-,-,405681915
336,1783273435,17822,4978,98,30,7,-,-,-,1783273435
337,chrysler777,17743,11750,23,6,1,-,-,-,5100373117
338,emourgues,17715,5288,64,27,9,-,-,-,5257285489
339,Iq753,17682,6880,55,14,6,-,-,-,1638785247
340,7481033201,17350,5000,77,30,8,-,-,-,7481033201
341,king_dazman,17103,5060,67,37,6,-,-,-,6884984801
342,7590447502,16844,4049,102,38,10,-,-,-,7590447502
343,mikaamr,16766,2646,218,66,6,1.1,-,-,1213187742
344,5120024203,16698,10307,25,9,1,-,-,-,5120024203
345,466143269,16651,3955,84,39,12,-,-,-,466143269
346,Romul_83,16639,6449,59,23,3,-,-,-,692978688
347,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
348,Anzhi_MMA,16595,4180,89,36,10,-,-,-,844410487
349,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
350,user370232,16585,2951,152,60,13,-,-,-,7286184225
351,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
352,samaraoh,16146,8200,16,11,3,1.1,-,-,6800547719
353,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
354,VL5VL5,15704,8000,19,4,2,1.3,-,-,171473955
355,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
356,Angry_1,15628,3568,136,34,10,-,-,-,325423439
357,ludzakura,15367,6860,42,14,4,-,-,-,510639825
358,artARTUart,15334,6638,65,12,3,-,-,-,706559092
359,Vaibhavkhade,15206,4459,69,34,7,-,-,-,556203641
360,trideniz,15182,9670,20,9,1,-,-,-,7049624393
361,aladdin_sam,15032,4030,110,41,4,-,-,-,930727526
362,luyu8,14900,10000,20,3,2,-,-,-,407258801
363,AtlantasiuS,14888,5979,48,17,5,-,-,-,907208028
364,SNUsachev,14460,4167,92,25,8,-,-,-,475222235
365,LordBonxi,14156,4213,71,25,9,-,-,-,5110638937
366,gusobnim,14081,10000,16,4,0,1.1,-,-,1472237454
367,8467308492,13845,5520,52,22,1,1.1,-,-,8467308492
368,bradix,13662,4256,102,23,5,-,-,-,5992950563
369,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
370,Scorp2022,13440,4000,98,26,6,-,-,-,874446801
371,CarolusMagnus0057,13336,2784,138,47,10,-,-,-,6647260460
372,682071409,13260,2000,198,65,17,-,-,-,682071409
373,OleksandrVic,13141,5946,48,21,1,-,-,-,577947419
374,VasiaNeVasia,13131,4305,88,29,3,-,-,-,531076048
375,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
376,krikitalmas,13026,6000,11,12,2,1.3,-,-,1754966012
377,user824113,12952,2030,185,71,14,-,-,-,423032876
378,Mr_serjo,12848,4015,84,32,4,-,-,-,1782506893
379,8017785357,12621,3745,79,36,5,-,-,-,8017785357
380,7938466079,12515,4050,101,26,3,-,-,-,7938466079
381,taurus_belarus,12376,7000,12,8,0,1.3,-,-,338431880
382,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
383,brotherXC90,11855,3824,81,23,6,-,-,-,537629672
384,2036525234,11812,3346,93,30,7,-,-,-,2036525234
385,mulgogy,11778,6000,15,2,3,1.3,-,-,990954612
386,Ruslanoni,11701,3039,95,30,10,-,-,-,1959857870
387,vahob86,11700,6000,46,13,1,-,-,-,7067209230
388,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
389,van_gojik,11594,3100,82,34,9,-,-,-,153970160
390,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
391,MSist_SUI,11464,3495,76,34,5,-,-,-,1271099926
392,Le_no_kk,11364,3063,87,28,10,-,-,-,757886518
393,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
394,Petro_metro,11310,5360,30,17,3,-,-,-,7482248395
395,Ljubovv,11218,3065,117,33,5,-,-,-,429476104
396,5150453789,11214,7897,20,4,1,-,-,-,5150453789
397,Vovasem09,11026,3763,71,24,5,-,-,-,773586364
398,741720483,11000,4000,57,16,7,-,-,-,741720483
399,aleks110995,10983,3520,76,22,7,-,-,-,6984296812
400,luckedra,10972,4000,49,14,2,1.3,-,-,422542802
401,T011XA,10939,8350,7,8,0,-,-,-,1065914192
402,Lorenzo_bob,10904,1440,207,58,15,1.2,-,-,1782435499
403,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
404,danisaur14,10688,4380,51,21,3,-,-,-,1206207412
405,7089218658,10644,4380,55,16,4,-,-,-,7089218658
406,buzzzklen,10560,8000,14,6,0,-,-,-,7014044236
407,5247436344,10436,2104,160,52,8,-,-,-,5247436344
408,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
409,Margo_88,10216,1957,154,56,10,-,-,-,294090781
410,Samdrukashi,10136,4714,39,12,4,-,-,-,1237731676
411,oktopusov,10112,1952,153,65,7,-,-,-,1998742355
412,Jlouo,10002,3068,96,30,4,-,-,-,7346126634
413,7303700916,10000,4000,40,20,5,-,-,-,7303700916
414,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
415,SergeySabanov,9880,5200,33,9,3,-,-,-,504342674
416,AlekseiTimoschuk,9878,3904,46,19,5,-,-,-,884534574
417,NoL1k_UA,9698,4180,50,24,1,-,-,-,491668427
418,damkus,9690,4750,30,18,2,-,-,-,6282020409
419,jant03,9648,5360,19,7,4,-,-,-,5009998565
420,TomCoer,9600,3404,57,15,8,-,-,-,5104441865
421,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
422,maximilym,9223,3004,83,28,4,-,-,-,1576117406
423,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
424,1850824557,9169,6280,18,6,1,-,-,-,1850824557
425,1895515840,9164,1654,159,45,16,-,-,-,1895515840
426,5904494464,9150,3000,57,26,7,-,-,-,5904494464
427,gonzaeron,9117,3750,36,15,4,1.1,-,-,949392503
