Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
63,daxdaxy,24035657.8,10980200,25,8,5,1.1,-,-,1229692545
64,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
65,Pozdravljal,23766080.0,10244000,55,19,2,-,-,-,616366938
66,yd_alabama,23410660.0,12863000,4,2,3,1.3,-,-,981404733
67,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
68,Tundecrypto,23095645.1,5752340,64,37,9,1.1,-,-,6221491790
69,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
70,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
71,Natlam85,22277942.4,15600800,6,1,1,1.2,-,-,5092276545
72,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
73,Resident747,22215774.35,8243330,38,19,5,1.1,-,-,812325627
74,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
75,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
76,RinatMA64,21432968.480000004,4970540,69,41,10,1.1,-,-,1185535474
77,A_O_A_07,21338393.648000002,9221432,3,15,3,1.3,-,-,1829612750
78,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
79,thesemenko,20537410.92,7116220,22,20,4,1.3,-,-,488633056
80,7118747854,20368427.6,10083380,42,10,3,-,-,-,7118747854
81,quanghie3,20006496.12,6136962,78,26,7,-,-,-,8065285132
82,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
83,lytvynoleh,19965792.0,6216000,62,30,4,1.1,-,-,898195354
84,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
85,VitosVo,19802497.0,12589000,9,4,0,1.3,-,-,1838223811
86,7826940025,19172345.4,8193310,44,20,3,-,-,-,7826940025
87,chinguyen50,18286750.0,4825000,85,38,8,-,-,-,7729773757
88,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
89,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
90,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
91,Artem_Chebotarev2024,17750668.0,11771000,4,4,0,1.3,-,-,5282570639
92,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
93,Makspetruk,17650500.0,10086000,23,14,1,-,-,-,6611686260
94,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
95,LilyJustAFlower,17444856.0,7293000,13,17,2,1.3,-,-,253668293
96,lptrungcf,17297350.0,4739000,96,43,4,-,-,-,7747047226
97,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
98,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
99,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
100,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
101,tuanqm2k,16179098.4,4676040,95,27,7,-,-,-,8044537925
102,NVnight,16169790.0,11846000,5,0,0,1.3,-,-,519938217
103,7771462247,16152343.919999998,4017996,40,35,9,1.2,-,-,7771462247
104,MegaboxBS,16149058.38,9781380,2,5,1,1.3,-,-,164190065
105,NiPS19,16101518.048,11804632,5,3,1,1.1,-,-,1710565673
106,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
107,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
108,Liss136,15794785.5,10657750,5,3,0,1.3,-,-,876593218
109,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
110,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
111,rada_ira_rada,15250859.8,6478700,49,15,2,1.1,-,-,659522951
112,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
113,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
114,6388230137,14865558.344000002,9690716,2,2,1,1.3,-,-,6388230137
115,andloveyoup,14861440.0,4222000,93,33,6,-,-,-,7203755361
116,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
117,weknedd,14763302.4,3844610,62,44,9,-,-,-,7561287292
118,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
119,LeoBroncos,14528392.059999999,6941420,11,10,2,1.3,-,-,579515680
120,560189662,14527124.04,6852417,25,9,6,-,-,-,560189662
121,mariyaogi,14505270.0,8583000,6,8,0,1.3,-,-,821631231
122,mentiou,14384531.07,9968490,5,2,0,1.3,-,-,6149077801
123,Liza_Podavan,14347380.0,10707000,3,7,1,-,-,-,7905402865
124,snatali_5_7,13948110.000000002,6570000,27,12,3,1.1,-,-,5707107257
125,yenniieei,13860990.0,4620330,64,22,7,-,-,-,7703912857
126,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
127,phiadeptrai,13624140.0,4218000,57,22,10,-,-,-,7582316939
128,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
129,JayvieGojo,13288044.000000002,5516000,42,9,5,1.1,-,-,5822426481
130,dipalisinghh,13250567.72,4431628,59,17,2,1.3,-,-,6815887681
131,sw_iceman,13219668.000000002,9036000,2,7,1,1.1,-,-,552752256
132,taurus_belarus,13200746.0,7151000,20,4,1,1.3,-,-,338431880
133,SantoryuU3,13037360.8,4590620,48,22,7,-,-,-,1162798851
134,pubuvv,13026310.000000002,7495000,20,6,2,1.1,-,-,5378466057
135,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
136,vitaliyrtrk,12996201.6,12033520,5,1,0,-,-,-,520639515
137,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
138,fishchukkonstanti,12735800.000000002,6616000,28,9,2,1.1,-,-,1807087416
139,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
140,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
141,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
142,Jonii42cm,12435600.0,9640000,4,5,1,-,-,-,7271712322
143,7564132047,12428776.08,5480060,25,8,4,1.2,-,-,7564132047
144,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
145,ks_ss_senia,12298382.64,3693208,94,23,7,-,-,-,494224695
146,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
147,1897557211,12213192.0,5576800,39,10,5,-,-,-,1897557211
148,impazik,12208130.000000002,7654000,3,4,3,1.1,-,-,815473191
149,ogyrez23,12157021.8,6139910,28,10,4,-,-,-,1010975870
150,BestLyubov,12155400.0,9004000,3,4,2,-,-,-,5091197605
151,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
152,7142950757,12066305.28,3142267,64,40,10,-,-,-,7142950757
153,dloan96,12002518.8,3334033,78,44,5,-,-,-,7966938124
154,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
155,vaughnivan,11632662.08,6883232,12,9,3,-,-,-,5019516605
156,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
157,hunreview,11507720.0,3941000,53,23,7,-,-,-,7699588132
158,iharsumar,11323236.24,4015332,47,15,9,-,-,-,1134515352
159,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
160,I_VVZ_I,11238300.0,5619150,29,17,2,-,-,-,475362009
161,PAVELRUS27,11185680.0,2676000,103,39,6,1.1,-,-,1571459995
162,jillian_19,11178476.0,5589238,49,17,0,-,-,-,5786601600
163,khiroshin,11178076.0,8598520,1,3,2,-,-,-,5232525961
164,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
165,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
166,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
167,JPlotitsyna,10812560.0,4468000,46,12,6,-,-,-,547636436
168,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
169,7617055114,10631657.4,3894380,36,29,5,-,-,-,7617055114
170,Liudlych,10622337.4,4763380,49,18,2,-,-,-,1196232556
171,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
172,7957438831,10556260.0,7382000,4,2,0,1.3,-,-,7957438831
173,mnb550,10529376.0,8437000,1,1,0,1.2,-,-,319926394
174,kelinaayy,10488168.0,8458200,6,6,0,-,-,-,8470310132
175,afrizal222,10485052.8,3691920,58,32,3,-,-,-,1967324429
176,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
177,Giniphg,10408528.0,8006560,7,1,2,-,-,-,7219031801
178,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
179,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
180,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
181,Denyacomua,10189862.4,5307220,32,10,3,-,-,-,1043592651
182,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
183,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
184,ToriTori01,9968230.0,5969000,23,8,2,-,-,-,1213008615
185,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
186,AleksiDemon,9874715.6,4679960,46,15,2,-,-,-,1127433411
187,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
188,YURII_26,9767773.47,6314010,3,2,1,1.3,-,-,908538039
189,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
190,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
191,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
192,Mikhaill_Freeman,9670258.0,4738000,3,8,3,1.3,-,-,988810706
193,7362764993,9665480.0,7988000,12,3,0,-,-,-,7362764993
194,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
195,thikimochoo,9627376.85,3156517,68,29,5,-,-,-,7955001405
196,Sergbarey,9571709.840000002,7501340,0,2,1,1.1,-,-,1329819814
197,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
198,vadim_zhivov,9411423.12,8306640,0,1,0,1.1,-,-,1081511636
199,Kgogu9,9406100.0,8551000,1,3,0,-,-,-,743348433
200,krikitalmas,9387776.606,4272998,20,13,1,1.3,-,-,1754966012
201,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
202,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
203,7996437684,9105180.0,2793000,74,34,5,-,-,-,7996437684
204,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
205,GWprp,9006490.5,7322350,4,3,1,-,-,-,174430893
206,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
207,Skif3110,8990603.2,7750520,0,2,1,-,-,-,6428312504
208,7573193877,8952802.559999999,7173720,1,1,0,1.2,-,-,7573193877
209,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
210,Surprise9011,8945138.7,3172035,39,22,3,1.2,-,-,1274270464
211,deriku,8856000.0,4320000,24,17,3,-,-,-,7113563874
212,Miraacle21,8807247.8,3985180,40,17,3,-,-,-,6719669220
213,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
214,gora123321,8724541.28,5992130,2,0,1,1.3,-,-,565653479
215,Aleksandr_A_Kravtsov,8708761.600000001,7068800,6,2,0,1.1,-,-,390115258
216,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
217,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
218,7206141984,8591570.8,6411620,19,5,0,-,-,-,7206141984
219,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
220,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
221,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
222,Dmitriy8778,8494416.0,3339000,22,10,6,1.2,-,-,465444742
223,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
224,Overlordss,8384882.220000001,6515060,4,1,1,1.1,-,-,569649470
225,kyr57,8376117.090000001,4206990,31,10,2,1.1,-,-,431535119
226,anne_rgg,8376000.0,6980000,0,0,0,1.2,-,-,5110091710
227,skaydaulov,8328707.0,5515700,13,6,2,-,-,-,446493264
228,WindmillGig,8304086.495999999,4552679,21,7,1,1.2,-,-,5611341700
229,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
230,JunniWin,8267374.500000001,4294740,23,14,1,1.1,-,-,6990367964
231,momohikin,8257880.5,5695090,20,5,1,-,-,-,5186578369
232,bankeryeu,8217225.0,3652100,71,18,0,-,-,-,7770356737
233,8347001919,8213700.0,2090000,116,49,3,-,-,-,8347001919
234,Ixyxtocyhxo,8199488.0,4658800,13,11,3,-,-,-,1328868526
235,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
236,Sergii_K1,8043887.0,4934900,29,8,1,-,-,-,944958482
237,GGezzzzzzz,7968488.000000001,3937000,27,9,3,1.1,-,-,6473980982
238,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
239,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
240,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
241,nt_kvl,7886340.000000001,5121000,6,8,1,1.1,-,-,268027060
242,CriptoVSB,7881892.08,5711516,14,8,0,-,-,-,1593564683
243,ludzakura,7785156.951,6049073,8,3,0,1.1,-,-,510639825
244,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
245,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
246,tottip777,7765226.79,3276467,24,21,5,-,-,-,405698817
247,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
248,nazarbazhaluk,7756092.96,4197020,37,7,1,1.1,-,-,582821744
249,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
250,nocomment_fencer,7739565.680000001,5025692,18,4,1,1.1,-,-,5078869454
251,redexed,7714221.0600000005,4238583,13,9,0,1.3,-,-,405670923
252,Lapin7774,7699560.0,2916500,23,19,4,1.2,-,-,355371571
253,Sans2707,7632563.4,3304140,41,13,3,1.1,-,-,1025748985
254,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
255,VL5VL5,7592940.16,5616080,4,0,0,1.3,-,-,171473955
256,aphation,7570055.1680000005,2274656,26,30,4,1.3,-,-,731848123
257,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
258,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
259,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
260,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
261,Maks_G7,7375836.8,6358480,1,5,0,-,-,-,1816011478
262,Kdbsjxbshf,7340490.4,4645880,18,10,1,-,-,-,7203677413
263,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
264,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
265,Denverus7,7255682.28,5234980,11,5,0,1.1,-,-,7354578809
266,SemenIvanovic,7244266.0,4673720,18,9,1,-,-,-,6455811944
267,Temlisol2277,7240870.8,3956760,40,11,1,-,-,-,7209525995
268,makhe_s,7227670.0,4984600,21,8,0,-,-,-,380393030
269,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
270,levite2509,7118958.000000001,4866000,12,7,0,1.1,-,-,585323093
271,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
272,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
273,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
274,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
275,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
276,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
277,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
278,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
279,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
280,Nikita_Olegovich,6903969.15,3540497,32,11,3,-,-,-,442756763
281,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
282,7677778674,6712416.0,3948480,30,10,1,-,-,-,7677778674
283,Umutct,6686237.4799999995,4147790,6,6,0,1.3,-,-,1688791111
284,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
285,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
286,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
287,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
288,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
289,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
290,star_tx,6595721.86,3902794,22,9,2,-,-,-,518242217
291,Hftiid,6594165.0,4547700,17,6,1,-,-,-,7137111548
292,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
293,AnnGae4ka,6531800.000000001,5938000,0,0,0,1.1,-,-,542846406
294,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
295,TonNotMeme,6517044.612000001,4397466,8,2,0,1.3,-,-,519607136
296,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
297,Albehmae,6499453.8,3494330,22,8,4,-,-,-,7488316772
298,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
299,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
300,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
301,Martinaska,6329250.0,4365000,10,5,2,-,-,-,7981801984
302,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
303,Lumia_scam,6303016.357000001,3649691,16,7,2,1.1,-,-,6994622730
304,buibivi,6267440.0,1996000,71,31,5,-,-,-,7187872738
305,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
306,ihor_riabukha,6235352.2,5503400,0,1,0,1.1,-,-,380410690
307,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
308,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
309,rangipangirangi,6181747.2,4985280,15,3,0,-,-,-,6975347798
310,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
311,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
312,Oziinill,6085906.608,3055174,23,11,1,1.2,-,-,5291224325
313,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
314,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
315,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
316,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
317,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
318,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
319,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
320,buzzzklen,5928784.0,4359400,23,1,1,-,-,-,7014044236
321,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
322,my_blurryface,5912260.2,5118840,2,1,0,1.1,-,-,442783031
323,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
324,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
325,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
326,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
327,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
328,Boybakal9,5830946.1,3409910,25,12,1,-,-,-,7047863428
329,AnitaWilson2020,5800124.000000001,4322000,6,2,1,1.1,-,-,6889389416
330,oblvko,5780875.2,4189040,2,1,1,1.2,-,-,225870975
331,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
332,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
333,Mrxchan01,5671848.292,3263434,26,4,2,1.1,-,-,1880277027
334,7108194839,5633259.5,3821750,2,4,2,1.1,-,-,7108194839
335,violet_berrys,5608373.9,2608546,30,15,4,-,-,-,5320633298
336,Nem0ss,5602799.356000001,3163636,27,8,1,1.1,-,-,770871852
337,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
338,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
339,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
340,notkass,5561710.308000001,3830379,13,3,1,1.1,-,-,304264566
341,SIMBO_25,5543932.68,3553803,22,8,1,-,-,-,7143864340
342,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
343,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
344,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
345,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
346,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
347,1657632859,5399664.0,3358000,12,4,1,1.2,-,-,1657632859
348,cryptocrash15,5390199.3,2530610,29,18,3,-,-,-,1721941977
349,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
350,Tio142,5371290.0,4839000,2,3,0,-,-,-,7452257204
351,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
352,g_a_n_z_h,5350032.0,4206000,0,2,0,1.2,-,-,262468154
353,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
354,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
355,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
356,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
357,HopiumLast,5251434.4,5199440,1,0,0,-,-,-,6018976994
358,sparkle_DAO,5247057.959000001,3755947,11,2,1,1.1,-,-,6631792962
359,Paphchenkoff,5236767.2,2671820,31,15,2,-,-,-,5593289121
360,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
361,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
362,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
363,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
364,gusobnim,5180950.0,4144760,9,2,1,-,-,-,1472237454
365,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
366,Violetta_Pekar,5153720.0,1982200,63,19,4,-,-,-,915611387
367,TrueYAMA,5151349.0600000005,2416205,24,10,1,1.3,-,-,1830055948
368,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
369,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
370,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
371,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
372,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
373,Galaa111,5102640.0,4476000,8,2,0,-,-,-,7494003158
374,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
375,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
376,5908090045,5074070.4,4530420,2,0,1,-,-,-,5908090045
377,siniy124,5073234.826,2576554,13,12,3,1.1,-,-,542849945
