Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
34,8154683521,3816603,56210,1207,752,166,1.3,-,-,8154683521
35,rada_ira_rada,3692701,150000,747,277,56,1.1,-,-,659522951
36,OlgaKone76,3530072,56000,1446,641,138,1.3,-,-,5188417924
37,Habiba319,3430970,101000,1171,452,77,-,-,-,7208000567
38,chlxbrg,3008535,77760,1284,475,106,-,-,-,362746377
39,Dmitriy8778,2890680,65000,1296,490,84,1.2,-,-,465444742
40,javvvni,2726360,52000,1770,661,139,-,-,-,8484514809
41,dimspradipta,2710125,36251,2058,814,163,1.2,-,-,162771742
42,Nastua_Nastusha,2653235,94860,977,380,58,-,-,-,240324260
43,YariloYaroslav,2325600,51000,1572,556,122,-,-,-,1573367502
44,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
45,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
46,7459181758,2040840,36000,2025,708,142,-,-,-,7459181758
47,Muhraj1,2039404,52116,736,445,109,1.2,-,-,270318611
48,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
49,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
50,ToriTori01,1831760,56000,1131,400,84,-,-,-,1213008615
51,7621971050,1739920,52000,1191,455,69,-,-,-,7621971050
52,Julay222,1709100,37980,1691,583,96,-,-,-,6506551765
53,1897557211,1678426,67870,824,273,73,-,-,-,1897557211
54,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
55,5164159910,1476339,51736,808,300,57,1.2,-,-,5164159910
56,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
57,X_x_666_x_X,1430130,39000,1315,464,86,-,-,-,591719855
58,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
59,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
60,AleksiDemon,1267266,42000,973,350,62,1.1,-,-,1127433411
61,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
62,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
63,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
64,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
65,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
66,momohikin,1046543,93026,355,140,25,-,-,-,5186578369
67,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
68,notcoin_az,984698,242000,38,35,7,1.3,-,-,2132563147
69,Jaybem21,966890,31000,1103,372,80,-,-,-,7993751882
70,Gisakhan,961600,32000,1025,360,80,-,-,-,6721792583
71,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
72,Ammusky,943466,43120,774,278,48,-,-,-,6759093180
73,daxdaxy,936073,52790,521,207,37,1.1,-,-,1229692545
74,Coveks,911520,36000,693,279,48,1.2,-,-,2125825059
75,olchlx,891791,57572,545,178,37,-,-,-,6288891452
76,bmae21,877880,34000,908,328,59,-,-,-,8040112162
77,olanrl,861796,32277,876,328,71,-,-,-,5325535418
78,alx_brg,842441,56730,504,197,29,-,-,-,6403838608
79,Temlisol2277,834395,34000,765,262,58,1.1,-,-,7209525995
80,BezFona,756040,40960,468,230,42,1.1,-,-,394036065
81,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
82,kazuthaioka,734648,39244,637,235,43,-,-,-,7277037848
83,dimatah,669773,65280,322,118,25,-,-,-,5461403877
84,ks_ss_senia,663040,16000,1463,527,100,-,-,-,494224695
85,dahlia_ds,649120,16000,1439,506,100,-,-,-,7360096213
86,7213482967,649060,34000,685,218,47,-,-,-,7213482967
87,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
88,retaday7,626760,36000,574,199,47,-,-,-,7296487828
89,7677778674,580320,31000,675,229,41,-,-,-,7677778674
90,Emibubble,577170,66000,242,111,12,1.1,-,-,6147880868
91,Lapin7774,539040,24000,759,289,52,-,-,-,355371571
92,Kahov4anin,515723,36890,518,170,27,-,-,-,1008707796
93,Ronyhot77,513060,34000,498,187,35,-,-,-,6954519596
94,dondon_coin,509198,14376,1152,416,72,1.1,-,-,5387693655
95,md_jull,476700,42000,325,120,35,-,-,-,576894782
96,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
97,redexed,445536,34000,331,109,25,1.3,-,-,405670923
98,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
99,Alex21197,428868,23760,606,213,46,-,-,-,970546364
100,nizogo,427460,67000,185,71,14,-,-,-,328465245
101,Ludmila_crypto,419770,36470,413,126,26,-,-,-,6635331519
102,Azurester,418090,18740,772,253,60,-,-,-,5600580750
103,neti96,416383,40902,330,116,24,-,-,-,5427142064
104,ArtOfMassages,415814,60438,201,79,15,-,-,-,6999381040
105,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
106,wolfok66,391481,24492,484,166,25,1.2,-,-,7931796637
107,lilly_lena,385560,36000,398,121,21,-,-,-,457365559
108,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
109,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
110,T_AleksL,358854,54537,252,82,6,-,-,-,736737015
111,560189662,347783,38429,313,104,18,-,-,-,560189662
112,rangipangirangi,347448,29370,394,153,23,-,-,-,6975347798
113,7206141984,346400,40000,295,97,18,-,-,-,7206141984
114,lenochkapremudraya,342451,39048,297,100,18,-,-,-,1068793041
115,keMojya,328902,57300,168,52,15,-,-,-,1791206078
116,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
117,7564132047,306494,43290,187,61,12,1.2,-,-,7564132047
118,7687458170,302911,19740,474,177,29,1.1,-,-,7687458170
119,violet_berrys,300960,22000,463,145,37,-,-,-,5320633298
120,7826940025,296700,230000,23,2,0,-,-,-,7826940025
121,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
122,Gufisd,288860,22000,384,133,43,-,-,-,534189589
123,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
124,Tracker878,277200,36000,272,76,17,-,-,-,1406391782
125,notkass,267666,38320,202,71,12,1.1,-,-,304264566
126,Eidolon2244,266992,74000,87,27,6,1.1,-,-,490031968
127,Tolik2015,265776,5880,1573,589,108,-,-,-,7430692417
128,7817622240,261770,20059,414,167,29,-,-,-,7817622240
129,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
130,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
131,botttui,241533,41860,183,68,9,-,-,-,7630861238
132,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
133,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
134,58868907,204659,91000,27,12,1,1.3,-,-,58868907
135,Serginio777,203706,23926,271,91,13,1.1,-,-,505679114
136,6041999738,203371,49005,122,41,7,-,-,-,6041999738
137,7227823386,196773,14862,476,156,28,-,-,-,7227823386
138,Crypto_miha,194649,28210,254,82,9,-,-,-,5835434348
139,nt_kvl,190444,29000,169,76,10,1.1,-,-,268027060
140,Kingjoab,189879,52950,81,35,4,1.1,-,-,2135000748
141,1544756804,178567,122980,10,4,1,1.1,-,-,1544756804
142,Santa30000,177650,22890,191,62,12,1.3,-,-,6122901564
143,khiroshin,174296,55864,35,39,6,-,-,-,5232525961
144,nocomment_fencer,173052,23000,196,86,13,1.1,-,-,5078869454
145,saveliy59,171080,56000,33,24,3,1.3,-,-,448715519
146,ollec06,170632,14000,367,127,26,1.1,-,-,5734339216
147,humbleoudman,169082,24792,178,54,18,1.1,-,-,6558292429
148,heavymetalinmybrain,165440,16000,290,100,25,1.1,-,-,393564236
149,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
150,coxmd,158505,17900,284,77,19,1.1,-,-,323745365
151,Yaseen319,156860,46000,84,29,7,-,-,-,6456851115
152,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
153,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
154,F3DY4_5,150184,45970,61,22,7,1.1,-,-,1114566121
155,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
156,MegaStar83,147766,25565,194,68,8,-,-,-,7472177159
157,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
158,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
159,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
160,BBC1389,137485,17740,209,92,19,-,-,-,842229606
161,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
162,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
163,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
164,8380918725,126392,16142,281,84,15,-,-,-,8380918725
165,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
166,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
167,hillockes,99782,11353,208,97,20,1.1,-,-,1882229300
168,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
169,5908090045,91080,69000,14,6,0,-,-,-,5908090045
170,suman279,89400,20000,113,48,9,-,-,-,5428900652
171,Vassilli0,85976,15110,175,58,12,-,-,-,8139540457
172,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
173,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
174,mikesvetlov,85117,22051,114,34,7,-,-,-,835790243
175,fox888i,84902,16422,130,59,11,-,-,-,470465514
176,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
177,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
178,TrueYAMA,83284,9856,183,79,13,1.3,-,-,1830055948
179,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
180,8043592464,76560,66000,3,1,1,-,-,-,8043592464
181,8436995688,76440,13000,200,66,9,-,-,-,8436995688
182,life_debug_config,75104,13680,174,55,11,-,-,-,511481747
183,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
184,Noleti,74976,8000,268,98,19,1.1,-,-,5038628988
185,Everything_will_be_very_good,74432,11740,197,49,19,-,-,-,1314352002
186,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
187,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
188,7617055114,67582,48620,10,3,2,-,-,-,7617055114
189,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
190,5718416241,62920,40000,12,3,0,1.3,-,-,5718416241
191,8380151989,61200,8000,202,81,22,-,-,-,8380151989
192,IT_8770,57324,17000,66,25,4,1.2,-,-,1376758870
193,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
194,7980192923,56145,16680,38,36,6,1.1,-,-,7980192923
195,DDD7371,55692,28000,22,7,1,1.3,-,-,474210589
196,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
197,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
198,BestLyubov,53329,24000,23,13,4,1.1,-,-,5091197605
199,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
200,Margebus,50660,17000,80,26,4,-,-,-,1028493245
201,gora123321,49588,28680,17,2,1,1.3,-,-,565653479
202,ArtVost,49376,8770,190,61,9,-,-,-,662381209
203,sw_iceman,48841,24000,28,9,3,1.1,-,-,552752256
204,NVnight,48750,30000,10,5,0,1.3,-,-,519938217
205,DL6453,48620,22000,13,9,3,1.3,-,-,291266700
206,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
207,7660393399,47520,36000,10,4,1,-,-,-,7660393399
208,EvKhl,46325,37060,10,5,0,-,-,-,804304664
209,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
210,vilropx,45871,30000,10,3,2,1.1,-,-,8097278898
211,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
212,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
213,Gennadiy_Dnepr,44900,10000,139,50,6,-,-,-,225782761
214,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
215,alexodessit,43070,9363,109,37,14,-,-,-,1122016519
216,AleksWhite79,42989,32298,12,3,0,1.1,-,-,1241433422
217,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
218,mew_mai,40450,5478,156,54,15,1.3,-,-,5268819176
219,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
220,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
221,alextigerv,37752,26000,10,4,1,1.1,-,-,5416107807
222,NataliGoranina,37520,28000,13,7,0,-,-,-,540147946
223,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
224,akakura3,36996,21080,20,5,0,1.3,-,-,5272272669
225,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
226,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
227,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
228,binhnbt,34569,11758,78,22,5,-,-,-,1745365450
229,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
230,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
231,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
232,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
233,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
234,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
235,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
236,tro778,32700,30000,3,2,0,-,-,-,7845231188
237,6052880764,32481,18928,10,4,1,1.3,-,-,6052880764
238,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
239,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
240,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
241,5160976186,30501,14387,45,19,1,-,-,-,5160976186
242,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
243,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
244,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
245,weizob,29464,11600,38,22,5,-,-,-,7183935425
246,Be2KoS,29137,23688,11,4,0,-,-,-,1220038226
247,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
248,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
249,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
250,keisuke19870616,28560,7000,118,40,7,-,-,-,7073712514
251,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
252,Resident747,28248,22000,4,1,0,1.2,-,-,812325627
253,8155107723,28080,4000,227,65,18,-,-,-,8155107723
254,6975353066,27771,7980,73,35,7,-,-,-,6975353066
255,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
256,lana7202,27158,5646,171,40,9,-,-,-,1926293335
257,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
258,8166190177,26314,3808,218,71,16,-,-,-,8166190177
259,7802823206,25748,7294,78,35,7,-,-,-,7802823206
260,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
261,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
262,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
263,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
264,Kir290,24405,5702,95,31,14,-,-,-,2132687826
265,7957203222,22860,18000,1,2,2,-,-,-,7957203222
266,TheStarBringer,22800,10000,44,18,3,-,-,-,479131620
267,5290557621,22289,3488,184,65,16,-,-,-,5290557621
268,figgisch,22279,4651,146,51,8,-,-,-,1112268173
269,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
270,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
271,Skrillvip,21754,7040,70,23,7,-,-,-,742264856
272,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
273,Sergey0738,20832,9193,40,12,3,1.1,-,-,1167677761
274,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
275,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
276,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
277,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
278,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
279,eraybtc,19141,4493,131,35,9,-,-,-,381955491
280,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
281,Alok4851,18832,3181,212,50,13,-,-,-,913734941
282,Cooljeck,18678,5291,89,28,8,-,-,-,1329040762
283,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
284,JhonyscM,18594,8812,49,14,2,-,-,-,5757048360
285,7395885228,18524,10864,17,6,2,1.1,-,-,7395885228
286,6869800839,18330,3498,153,57,10,-,-,-,6869800839
287,Watkis,18152,5142,78,35,7,-,-,-,960019291
288,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
289,5763853281,17679,3810,126,36,13,-,-,-,5763853281
290,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
291,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
292,besokmati,17127,4068,119,44,7,-,-,-,835274189
293,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
294,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
295,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
296,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
297,Iq753,15962,6880,49,11,5,-,-,-,1638785247
298,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
299,M002355,15720,7450,37,8,5,-,-,-,5157204681
300,sergiolungu,15660,3000,161,47,12,-,-,-,894332265
301,6159408544,15617,6910,45,17,3,-,-,-,6159408544
302,ludzakura,15367,6860,42,14,4,-,-,-,510639825
303,Sergii_K1,15254,10520,11,8,1,-,-,-,944958482
304,ratfm,14881,8360,28,10,2,-,-,-,110012229
305,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
306,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
307,1288660628,13960,10488,12,3,0,1.1,-,-,1288660628
308,impazik,13784,9140,7,3,0,1.3,-,-,815473191
309,Angry_1,13739,3225,127,33,10,-,-,-,325423439
310,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
311,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
312,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
313,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
314,trideniz,12571,9670,15,5,0,-,-,-,7049624393
315,oksanroman,12314,4024,106,20,4,-,-,-,512558752
316,Ning310,12160,2930,115,50,5,-,-,-,6424183132
317,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
318,maxx2475,12036,2812,111,39,10,-,-,-,797278609
319,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
320,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
321,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
322,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
323,artARTUart,11424,5100,61,11,3,-,-,-,706559092
324,tcharlton,11367,1600,190,64,11,1.2,-,-,1861261813
325,luyu8,11360,8000,16,2,2,-,-,-,407258801
326,user370232,11126,2951,92,35,8,-,-,-,7286184225
327,1783273435,11068,4392,58,18,4,-,-,-,1783273435
328,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
329,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
330,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
331,6885164100,10558,5044,22,13,0,1.3,-,-,6885164100
332,8017785357,10460,3385,63,32,5,-,-,-,8017785357
333,466143269,10427,2937,61,28,11,-,-,-,466143269
334,7303700916,10000,4000,40,20,5,-,-,-,7303700916
335,mikaamr,9748,1939,173,48,4,1.1,-,-,1213187742
336,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
337,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
338,682071409,9680,2000,139,45,11,-,-,-,682071409
339,AlexDezhko,9617,3909,39,29,2,-,-,-,405681915
340,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
341,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
342,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
343,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
344,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
345,AlexNovg81,9208,3242,53,27,5,-,-,-,5283667791
346,7481033201,9200,4000,35,15,5,-,-,-,7481033201
347,7590447502,9070,2843,61,26,8,-,-,-,7590447502
348,yur_mor235,9046,3950,51,16,3,-,-,-,1947314625
349,licht6q,8673,2836,52,22,6,1.1,-,-,5206082071
350,jant03,8630,5360,10,7,3,-,-,-,5009998565
351,5904494464,8610,3000,55,24,6,-,-,-,5904494464
352,Vaibhavkhade,8273,2965,48,27,5,-,-,-,556203641
353,user824113,8242,2030,92,38,10,-,-,-,423032876
354,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
355,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
356,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
357,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
358,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
359,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
360,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
361,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
362,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
363,5247436344,7594,1947,112,36,7,-,-,-,5247436344
364,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
365,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
366,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
367,741720483,7427,3770,33,8,4,-,-,-,741720483
368,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
369,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
370,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
371,Romul_83,7268,3349,42,15,3,-,-,-,692978688
372,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
373,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
374,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
375,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
376,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
377,8060747034,6900,2771,63,12,5,-,-,-,8060747034
378,5120024203,6864,4800,12,7,1,-,-,-,5120024203
379,SpoG14,6762,5588,12,3,0,-,-,-,7179114624
380,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
381,mulgogy,6656,4000,12,2,1,1.3,-,-,990954612
382,oktopusov,6618,1952,78,37,5,-,-,-,1998742355
383,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
384,tonatek,6440,1000,205,73,12,-,-,-,2091620168
385,logologo91,6420,6000,4,1,0,-,-,-,7458349978
386,bradix,6297,2970,56,12,2,-,-,-,5992950563
387,5150453789,6293,4767,10,4,1,-,-,-,5150453789
388,van_gojik,6250,2510,52,19,4,-,-,-,153970160
389,TomCoer,6217,2277,54,13,8,-,-,-,5104441865
390,7096448920,6205,2405,63,25,2,-,-,-,7096448920
391,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
392,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
393,heru0910,6155,3730,31,8,1,-,-,-,6899679075
394,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
395,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
396,7980087011,6020,2736,44,12,4,-,-,-,7980087011
397,T011XA,6012,5010,5,5,0,-,-,-,1065914192
398,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
399,fantomace,5948,2832,46,18,1,-,-,-,108465016
400,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
401,7089218658,5802,3170,29,8,3,-,-,-,7089218658
402,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
403,elizium,5733,2450,19,7,4,1.3,-,-,224573
404,1895515840,5725,1424,105,29,11,-,-,-,1895515840
405,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
406,Jl0000011,5630,2279,49,16,5,-,-,-,677442665
407,aladdin_sam,5603,2030,88,26,1,-,-,-,930727526
408,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
409,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
410,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
411,5205400470,5368,2840,34,15,1,-,-,-,5205400470
412,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
413,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
414,7085431693,5347,4177,12,2,1,-,-,-,7085431693
415,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
416,7732105685,5264,720,228,81,16,-,-,-,7732105685
417,silmirion,5202,2032,44,14,7,-,-,-,129631849
418,1168478396,5176,800,207,70,13,-,-,-,1168478396
419,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
420,Margo_88,4974,1647,74,26,5,-,-,-,294090781
421,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
422,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
423,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
424,microfus,4889,2469,56,14,0,-,-,-,5376311900
425,Igro_gold_man,4848,2649,33,10,2,-,-,-,5290545108
426,laotze,4787,2735,22,11,2,-,-,-,1922668099
427,NoL1k_UA,4743,2237,45,19,1,-,-,-,491668427
428,7074683363,4720,4000,6,4,0,-,-,-,7074683363
429,Shan_Kar,4697,2280,40,12,3,-,-,-,990219439
430,6449739444,4667,2418,36,19,0,-,-,-,6449739444
