Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
27,Artem000_07,8656300.8,858760,173,145,30,-,-,-,6367466725
28,VL5VL5,7548187.4,1375900,127,45,6,1.3,-,-,171473955
29,Temlisol2277,7468129.92,1021632,160,87,21,-,-,-,7209525995
30,Coveks,6786779.538000001,1191081,145,61,9,1.1,-,-,2125825059
31,Mishkakod,6566149.8,1537740,129,46,6,-,-,-,6202441591
32,fearmel,6532634.57,1390810,63,38,15,1.1,-,-,2311763
33,Cosmo_Imo,6512161.12,1171252,176,60,10,-,-,-,5732869682
34,MegaboxBS,6283623.32,2129320,18,13,7,1.3,-,-,164190065
35,Ehehdudub,6163828.55,1303135,144,53,7,-,-,-,7875432264
36,Columbinbs,6156703.8,1125540,133,58,14,-,-,-,7935702405
37,Yaseen319,5965239.64,757972,263,78,19,-,-,-,6456851115
38,Ckritzon,5918992.48,1165156,139,33,17,-,-,-,8114324411
39,daxdaxy,5594859.248,1684184,47,25,8,1.1,-,-,1229692545
40,taurus_belarus,5585476.0,922000,115,47,11,1.3,-,-,338431880
41,Fgjjfnvmcbtngmgk,5283070.44,1260876,86,41,11,-,-,-,6093506369
42,Dag059506,5229651.68,1159568,107,38,13,-,-,-,5094991042
43,Looking9932,5026845.2,1211288,116,23,13,-,-,-,7026634013
44,Ivan_ves,4937004.6,1127170,100,46,10,-,-,-,8244793545
45,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
46,DL6453,4894573.632,1028704,69,39,8,1.3,-,-,291266700
47,krikitalmas,4756137.984,635168,152,58,15,1.3,-,-,1754966012
48,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
49,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
50,Vvvkcvkkvck,4431434.97,1234383,113,32,5,-,-,-,7900561453
51,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
52,Xjdjdjdjjdj,4299874.8,1318980,93,31,4,-,-,-,7221952160
53,snow_hello,4287678.12,1273820,44,34,6,1.1,-,-,7396023964
54,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
55,7677778674,4155705.0,923490,148,44,7,-,-,-,7677778674
56,snow_illustration,4146148.8,1387600,42,19,5,1.2,-,-,6844594341
57,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
58,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
59,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
60,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
61,Snbesssbi,3927783.9,1106418,106,33,5,-,-,-,7351299045
62,YURII_26,3913520.0,848000,48,39,9,1.3,-,-,908538039
63,VitosVo,3866980.0,2140000,4,5,2,1.3,-,-,1838223811
64,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
65,jillian_19,3727435.5,1015650,77,40,7,-,-,-,5786601600
66,vitaliyrtrk,3721709.24,1646774,29,19,4,-,-,-,520639515
67,Vvfccvcff,3708543.44,1081208,86,29,7,-,-,-,7302265767
68,mariyaogi,3573128.0,1598000,13,13,2,1.3,-,-,821631231
69,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
70,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
71,cryptocrash15,3381740.59,739987,126,47,9,-,-,-,1721941977
72,pubuvv,3328485.6880000005,914168,67,28,8,1.1,-,-,5378466057
73,King_Bamboo,3304500.48,1161920,53,18,3,1.2,-,-,1727756280
74,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
75,Eidolon2244,3274425.0000000005,1225000,27,12,8,1.1,-,-,490031968
76,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
77,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
78,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
79,Gufisd,3234613.8000000003,431800,201,70,17,1.1,-,-,534189589
80,Habiba319,3214473.4,971140,73,26,8,-,-,-,7208000567
81,Crypto_Alex_Rusakov,3208649.28,673520,100,39,8,1.2,-,-,1831006583
82,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
83,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
84,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
85,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
86,momohikin,3136286.7,810410,96,37,8,-,-,-,5186578369
87,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
88,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
89,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
90,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
91,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
92,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
93,7817153138,2770532.16,572424,120,48,12,-,-,-,7817153138
94,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
95,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
96,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
97,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
98,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
99,Jaybem21,2675806.0,1021300,59,21,4,-,-,-,7993751882
100,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
101,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
102,FIA_L_K_A,2530165.0,1285000,28,7,3,1.1,-,-,1459812830
103,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
104,kenash,2515053.816,1044024,42,19,2,1.1,-,-,1911395018
105,6388230137,2467814.024,1530902,2,4,1,1.3,-,-,6388230137
106,Aziat_Dikiy,2453690.16,1245528,17,10,5,-,-,-,1126565403
107,Gisakhan,2402600.0,820000,68,25,5,-,-,-,6721792583
108,yd_alabama,2363543.0,1367000,4,3,2,1.3,-,-,981404733
109,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
110,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
111,Quickmanlol,2319174.0,450500,130,46,10,1.1,-,-,7055626263
112,7459181758,2051235.6,923980,44,16,3,-,-,-,7459181758
113,notcoin_az,2025924.5760000001,1470192,3,1,0,1.3,-,-,2132563147
114,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
115,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
116,UpViewMarketing,1980532.398,1397694,6,1,0,1.3,-,-,730151615
117,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
118,arith3d,1951716.8,1025600,21,14,1,1.1,-,-,451022239
119,TK43j2c6sZ,1929510.96,1236866,4,2,1,1.3,-,-,5302704331
120,Artem_Chebotarev2024,1856684.544,1334784,1,2,0,1.3,-,-,5282570639
121,cryiser35,1843243.6,837838,42,16,3,-,-,-,6903773599
122,LilyJustAFlower,1816464.0,1136000,4,3,1,1.3,-,-,253668293
123,buzzzklen,1769103.04,1272736,14,5,1,-,-,-,7014044236
124,Dr_Samigulina,1761045.0,533650,87,31,5,-,-,-,461160340
125,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
126,IXABPyHl,1754984.0000000002,407000,63,43,10,1.1,-,-,1057946482
127,Artem000_08,1730000.0,692000,50,20,4,-,-,-,6963273911
128,yanahrybava,1712844.0,971000,15,4,2,1.2,-,-,1667587222
129,6507699416,1698539.052,379477,115,36,5,1.2,-,-,6507699416
130,ZitaandGi,1664596.58,1215034,16,7,0,-,-,-,2133121268
131,nt_kvl,1662485.0000000002,835000,28,11,2,1.1,-,-,268027060
132,rada_ira_rada,1632524.8720000002,310484,128,50,10,1.1,-,-,659522951
133,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
134,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
135,Mrxchan01,1601990.46,988883,24,6,2,-,-,-,1880277027
136,8154683521,1586387.8,511738,56,28,7,-,-,-,8154683521
137,ArinaK03,1566931.52,937160,20,4,2,1.1,-,-,6833078755
138,alex_pump_it,1555313.7600000002,906360,21,5,2,1.1,-,-,7225324908
139,goalubika,1536246.3600000003,674680,53,8,3,1.1,-,-,400308021
140,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
141,zmwmkm4y,1507399.44,1225528,4,3,1,-,-,-,5963698016
142,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
143,7564132047,1486505.9519999998,616296,45,12,2,1.2,-,-,7564132047
144,Petro_metro,1485891.84,1053824,13,6,1,-,-,-,7482248395
145,md_jull,1484040.0,894000,32,8,1,-,-,-,576894782
146,Xeny1,1464610.22,818218,25,8,3,-,-,-,5156276198
147,thesemenko,1400256.0,816000,6,2,2,1.3,-,-,488633056
148,Denys_83,1399860.0,606000,47,18,3,-,-,-,857543172
149,nazarbazhaluk,1391052.6630000002,547443,63,16,2,1.1,-,-,582821744
150,vilropx,1374912.0,558000,40,18,3,1.1,-,-,8097278898
151,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
152,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
153,1897557211,1368267.52,538688,46,16,6,-,-,-,1897557211
154,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
155,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
156,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
157,nurkhan1993,1341266.0,788980,27,11,1,-,-,-,802154461
158,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
159,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
160,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
161,saveliy595,1280581.12,879520,6,2,0,1.3,-,-,6116664663
162,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
163,7503633941,1266783.84,754038,15,11,2,-,-,-,7503633941
164,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
165,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
166,Pozdravljal,1211757.6,299940,81,41,10,-,-,-,616366938
167,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
168,kos2050,1205634.15,347445,78,33,7,-,-,-,1011840982
169,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
170,Savebat,1204302.0,547410,25,15,5,-,-,-,1051550488
171,7497801333,1201500.0,890000,8,9,0,-,-,-,7497801333
172,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
173,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
174,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
175,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
176,7621971050,1161500.0,1010000,9,2,0,-,-,-,7621971050
177,8020207578,1158026.9,883990,6,5,1,-,-,-,8020207578
178,Arhivariuc,1152512.9,299354,97,36,8,-,-,-,904728553
179,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
180,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
181,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
182,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
183,NVnight,1141920.0,610000,8,2,3,1.3,-,-,519938217
184,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
185,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
186,58868907,1131195.52,776920,6,2,0,1.3,-,-,58868907
187,toffee_6_3,1098332.88,809980,7,2,0,1.2,-,-,741385364
188,saveliy59,1092078.0,718000,1,2,1,1.3,-,-,448715519
189,6656657766,1088640.0,806400,10,5,1,-,-,-,6656657766
190,TimTLT,1059229.6,346720,48,19,3,1.3,-,-,1187896467
191,Evgen_bmk,1050947.04,430716,53,17,4,-,-,-,6259476826
192,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
193,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
194,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
195,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
196,Vechesvet,1040041.72,314212,89,34,4,-,-,-,326682087
197,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
198,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
199,vitaliy311017,1018980.0,999000,2,0,0,-,-,-,6777729604
200,consterion,1013320.0000000001,376000,44,17,5,1.1,-,-,273198411
201,rryujinsilog,1000183.36,671264,11,6,2,-,-,-,7019547351
202,7623614773,991239.26,678931,21,5,1,-,-,-,7623614773
203,snatali_5_7,989180.72,775220,4,4,0,1.1,-,-,5707107257
204,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
205,AnnGae4ka,967446.0400000002,853880,3,0,0,1.1,-,-,542846406
206,Iren_333,961888.9280000001,780754,6,2,0,1.1,-,-,7373544978
207,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
208,Timur_Ribalchenko,951454.14,348518,65,26,3,-,-,-,7034985942
209,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
210,5160038433,946000.0,860000,0,0,1,-,-,-,5160038433
211,iMitz6,939792.0,447520,45,15,2,-,-,-,5342480325
212,Karina_DOZ,928518.84,493893,31,9,3,-,-,-,1525677547
213,1010093125,917313.5400000002,534565,17,3,3,1.1,-,-,1010093125
214,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
215,bmae21,898556.4,496440,35,12,1,-,-,-,8040112162
216,Ilyas28,897700.0,470000,20,7,5,-,-,-,384147075
217,Aridan_7,882156.9600000001,662280,2,3,0,1.2,-,-,5315938649
218,Zyroseee,878122.0800000001,782640,2,0,0,1.1,-,-,7103257871
219,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
220,BBC1389,873489.4,542540,20,7,2,-,-,-,842229606
221,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
222,ogyrez23,861892.8,408480,48,11,3,-,-,-,1010975870
223,WaIdemar,858260.4,451716,40,10,2,-,-,-,5715787244
224,6973680201,855760.0,563000,34,6,0,-,-,-,6973680201
225,humbleoudman,844597.908,332388,41,20,3,1.1,-,-,6558292429
226,Pooly123456789,833455.15,537713,25,10,0,-,-,-,7709218236
227,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
228,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
229,gusobnim,819414.7500000001,506750,12,5,2,1.1,-,-,1472237454
230,7957203222,799911.54,522818,17,12,0,-,-,-,7957203222
231,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
232,Artem000_09,789880.0,637000,12,4,0,-,-,-,7114482651
233,7108194839,785607.6800000002,686720,1,1,0,1.1,-,-,7108194839
234,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
235,vadim_zhivov,772880.316,582866,2,0,0,1.3,-,-,1081511636
236,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
237,max777str,752760.0,697000,2,2,0,-,-,-,7371089637
238,7957438831,750776.0260000001,571802,1,0,0,1.3,-,-,7957438831
239,AlexanderRu77,747874.6080000001,423006,15,7,0,1.3,-,-,1490855076
240,6940861615,745789.05,407535,40,11,1,-,-,-,6940861615
241,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
242,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
243,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
244,mulgogy,732331.6,259600,35,14,4,1.3,-,-,990954612
245,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
246,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
247,olanrl,714666.22,296542,54,19,3,-,-,-,5325535418
248,6376759845,711000.0,474000,23,9,0,-,-,-,6376759845
249,Muhraj1,705513.168,515726,4,0,1,1.2,-,-,270318611
250,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
251,lenochkapremudraya,698340.72,379533,23,7,4,-,-,-,1068793041
252,upstreak24,692731.65,517350,0,1,0,1.3,-,-,755683300
253,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
254,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
255,7617055114,683620.32,670216,2,0,0,-,-,-,7617055114
256,salsarafa,681887.4,214430,54,28,8,-,-,-,205665509
257,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
258,keisuke1987,678942.0,486000,8,3,1,1.1,-,-,65671538
259,kyr57,672530.595,404895,22,3,2,1.1,-,-,431535119
260,alabamagee,671960.0,628000,1,2,0,-,-,-,6196384305
261,Resident747,669768.0,516000,2,2,1,1.1,-,-,812325627
262,496939198,668044.0,513880,7,1,2,-,-,-,496939198
263,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
264,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
265,gora123321,656862.5700000001,481218,2,1,0,1.3,-,-,565653479
266,7303066101,650196.23,496333,15,2,1,-,-,-,7303066101
267,6938368308,648246.36,282830,28,11,3,1.2,-,-,6938368308
268,wolfok66,646690.77,426015,14,8,0,1.1,-,-,7931796637
269,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
270,YuliyaVladova,636018.2400000001,555960,1,1,0,1.1,-,-,645735067
271,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
272,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
273,Airtexx,624392.5,542950,6,3,0,-,-,-,1002612407
274,6052880764,619190.0,476300,0,0,0,1.3,-,-,6052880764
275,sergidji,616583.149,398567,3,2,1,1.3,-,-,5115231282
276,sucrs3,615287.97,402149,16,9,1,-,-,-,7183114516
277,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
278,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
279,mhegz_19,603763.8,437510,9,3,2,-,-,-,5777612832
280,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
281,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
282,heavymetalinmybrain,598362.336,234468,57,15,3,1.1,-,-,393564236
283,Sergii_K1,596504.4,527880,7,2,0,-,-,-,944958482
284,jack5daniels,591665.76,374472,13,5,3,-,-,-,1279626845
285,Ammusky,589832.45,464435,15,4,0,-,-,-,6759093180
286,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
287,560189662,589095.34,395366,12,9,1,-,-,-,560189662
288,lisa0807lisa,583461.26,349378,25,14,0,-,-,-,1912892211
289,7644499214,574733.38,302810,10,2,3,1.3,-,-,7644499214
290,7206141984,569143.5,522150,3,2,0,-,-,-,7206141984
291,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
292,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
293,Lizkania,553683.2,465280,10,3,0,-,-,-,8050310914
294,oy_craze,552300.0,526000,5,0,0,-,-,-,1190456595
295,8155107723,551150.0,365000,12,3,3,-,-,-,8155107723
296,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
297,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
298,coxmd,539119.152,314172,20,12,0,1.1,-,-,323745365
299,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
300,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
301,Sunli8,530280.0,491000,5,1,0,-,-,-,5683311610
302,chikaqyu,529463.76,195230,55,17,2,1.2,-,-,2129922780
303,JoostLint,529171.23,223279,54,21,2,-,-,-,5278925766
304,redexed,528474.05,262270,6,13,1,1.3,-,-,405670923
305,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
306,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
307,exit346,524230.5640000001,333268,12,3,0,1.3,-,-,2100506881
308,7960790104,516957.31,407053,11,2,1,-,-,-,7960790104
309,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
310,alextigerv,506990.00000000006,419000,7,1,0,1.1,-,-,5416107807
311,manrey33,504838.4,323200,14,6,1,1.1,-,-,2031054289
312,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
313,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
314,kafkef3,497190.65,303350,18,7,1,1.1,-,-,1266042111
315,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
316,Tracker878,495401.4,423420,1,2,1,-,-,-,1406391782
317,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
318,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
319,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
320,Gondurapsina,491400.0,378000,0,0,0,1.3,-,-,350450110
321,t0hag,490680.0,282000,22,14,1,-,-,-,5022832421
322,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
323,1544756804,481131.92,449656,1,2,0,-,-,-,1544756804
324,Alexey_Ribalchenko_007,479577.8,368906,11,3,1,-,-,-,6743706566
325,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
326,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
327,weizob,472476.35,410849,6,3,0,-,-,-,7183935425
328,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
329,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
330,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
331,Alex21197,463357.44,297024,18,6,2,-,-,-,970546364
332,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
333,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
334,NataliGoranina,460999.2,451960,2,0,0,-,-,-,540147946
335,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
336,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
337,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
338,vaughnivan,455601.07,358741,3,8,0,-,-,-,5019516605
339,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
340,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
341,suman279,453337.6,354170,7,7,0,-,-,-,5428900652
342,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
343,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
344,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
345,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
346,Sergey0738,447636.618,251199,17,15,0,1.1,-,-,1167677761
347,Knparty,444150.0,423000,2,1,0,-,-,-,7312960078
348,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
349,AndreykaBarmaleyka,439240.0,139000,64,24,8,-,-,-,309067504
350,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
351,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
352,nYarkz18,435656.904,209854,20,11,2,1.2,-,-,5591072966
353,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
354,ToriTori01,434269.92,258494,33,5,2,-,-,-,1213008615
355,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
356,Makspetruk,429767.5,417250,0,1,0,-,-,-,6611686260
357,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
358,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
359,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
360,max_b85,426754.02,182140,35,6,6,1.1,-,-,535690536
361,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
362,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
363,konstr_olga,423413.9,325703,14,2,1,-,-,-,559959288
364,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
365,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
366,SemenIvanovic,420860.0,382600,0,0,1,-,-,-,6455811944
367,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
368,Everything_will_be_very_good,418301.0,321770,21,3,0,-,-,-,1314352002
369,Gennadiy_Dnepr,417313.26,356678,4,1,1,-,-,-,225782761
370,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
371,Atheness,413634.84,372644,5,2,0,-,-,-,1272903186
372,S1m3tri,411313.92,258688,25,8,1,-,-,-,595524663
373,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
374,JunniWin,408783.10000000003,371621,0,0,0,1.1,-,-,6990367964
375,5028631175,404566.83300000004,285107,7,4,1,1.1,-,-,5028631175
376,Meldapapin,403583.3,175471,39,17,4,-,-,-,7345400242
377,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
378,TheStarBringer,400961.7,284370,2,3,3,-,-,-,479131620
379,MayYoun9DW,392600.0,302000,11,3,1,-,-,-,5037555439
380,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
381,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
382,8380918725,390218.55,302495,11,6,0,-,-,-,8380918725
383,Kiraunil,389257.44000000006,222560,21,6,2,1.1,-,-,1737689731
384,DwainCopeland,386750.0,325000,10,3,0,-,-,-,5024095791
385,pookerslootadmin,386750.0,325000,9,0,1,-,-,-,5049391348
386,kgggBW,385812.0,306200,5,7,0,-,-,-,7281220999
387,ks_ss_senia,381652.78,150257,51,21,4,-,-,-,494224695
388,MegaStar83,379278.2,270913,6,8,1,-,-,-,7472177159
389,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
390,I_VVZ_I,377848.8,209916,31,13,1,-,-,-,475362009
