Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
328,Mrxchan01,3338559.8400000003,1286040,136,1.1,-,-
329,sw_iceman,3334540.0,1318000,153,-,-,-
330,Lastri999,3320460.0,1419000,134,-,-,-
331,6235704440,3317630.4,1316520,152,-,-,-
332,mary_parfeniuk,3293772.0,1322800,149,-,-,-
333,Savebat,3289860.0,2611000,26,-,-,-
334,duamini,3287091.4,941860,249,-,-,-
335,crypto_avocado,3263036.7,1412570,131,-,-,-
336,7623614773,3239101.8,1635910,98,-,-,-
337,7763194818,3220166.4000000004,1852800,58,1.1,-,-
338,ganja774,3216566.4,1040960,209,-,-,-
339,Kostyayarmol,3202422.72,1196720,123,1.2,-,-
340,Gisakhan,3187420.0,1643000,94,-,-,-
341,vaughnivan,3184684.8000000003,2128800,36,1.1,-,-
342,rryujinsilog,3182092.2,1493940,113,-,-,-
343,Leoniqq,3175072.0,1001600,217,-,-,-
344,Kaswan202,3167528.0,1282400,147,-,-,-
345,5880147663,3152701.3,2008090,57,-,-,-
346,Dtolber,3145371.6,845530,272,-,-,-
347,skaydaulov,3145000.0,1700000,85,-,-,-
348,MyMindFlop,3141750.0,1065000,195,-,-,-
349,Bogol77,3127604.4,1930620,62,-,-,-
350,star_tx,3116178.0,1505400,107,-,-,-
351,Dmitriy8778,3112200.0,910000,185,1.2,-,-
352,grishabaratrum,3104640.0000000005,1440000,96,1.1,-,-
353,akaBlauGrana,3100800.0,1292000,140,-,-,-
354,magnojezer,3099440.0,2924000,6,-,-,-
355,Von_Alex,3092405.6,1037720,198,-,-,-
356,MaksVolodko,3085326.4,1014910,204,-,-,-
357,inyiaak,3076350.6,940780,227,-,-,-
358,Skif3110,3074868.0,2847100,8,-,-,-
359,WaIdemar,3072420.0,1521000,102,-,-,-
360,7980192923,3045328.0,1258400,142,-,-,-
361,Crypto_miha,3032760.0,1524000,99,-,-,-
362,snow_illustration,3018600.0,1170000,158,-,-,-
363,Sudir34,3010320.0,1356000,122,-,-,-
364,Yoneesh,3010020.0,1362000,121,-,-,-
365,Onixkhv,2982873.6,613760,386,-,-,-
366,nhanerror,2959880.0,868000,241,-,-,-
367,Denyacomua,2955168.0,1191600,148,-,-,-
368,rizkageni,2952463.5,937290,215,-,-,-
369,khaiuen,2951640.0,728800,305,-,-,-
370,gusobnim,2951385.0,1439700,105,-,-,-
371,Eidolon2244,2947208.0000000005,2504000,7,1.1,-,-
372,Ancouch,2945052.0000000005,1998000,34,1.1,-,-
373,Antoxa_A,2944120.8,1975920,49,-,-,-
374,Flute_devil,2942633.0,1302050,126,-,-,-
375,Lapin7774,2928240.0,1162000,110,1.2,-,-
376,vitaliyrtrk,2925240.0,2566000,14,-,-,-
377,i588261236bi,2918340.0,1046000,179,-,-,-
378,Yaseen319,2864757.5,1041730,175,-,-,-
379,Lavr14_03,2859241.4,569570,402,-,-,-
380,lilly_lena,2855250.0,1215000,135,-,-,-
381,ivilyn007,2851628.0,1149850,148,-,-,-
382,RichardMing90,2809072.0,2508100,12,-,-,-
383,7826940025,2777600.0,1240000,124,-,-,-
384,kulikov_biz,2769175.6,1344260,106,-,-,-
385,7660393399,2757643.6,761780,262,-,-,-
386,Nukubots,2739800.0,1442000,90,-,-,-
387,Jerolli,2735509.9200000004,869520,186,1.1,-,-
388,kazuthaioka,2723490.0,1039500,162,-,-,-
389,JunniWin,2716243.0900000003,1170290,111,1.1,-,-
390,Melamory75,2695550.0,725000,238,1.1,-,-
391,saveliy59,2688696.4,1578800,31,1.3,-,-
392,BlackTAB75,2687575.0,725000,237,1.1,-,-
393,bobozyon,2667700.0,1295000,106,-,-,-
394,Alucard00001,2662979.4,1123620,137,-,-,-
395,consterion,2653926.0,1527000,58,1.1,-,-
396,5164159910,2652276.0,781000,183,1.2,-,-
397,Harvestmoonwallet,2651955.2,1035920,156,-,-,-
398,Justice7510,2650945.0,785000,207,1.1,-,-
399,Mrdhans,2641424.7,1206130,119,-,-,-
400,Juiiol,2632416.0,1290400,104,-,-,-
401,Nem0ss,2622727.03,942410,153,1.1,-,-
402,Barbality,2619179.4200000004,937430,154,1.1,-,-
403,m_nghan,2615120.0,776000,237,-,-,-
404,tritajm,2601030.0,939000,177,-,-,-
405,weizob,2597743.2,934440,178,-,-,-
406,miguelaamigo,2593876.0,2198200,18,-,-,-
407,OlegLet,2581917.8000000003,1091720,115,1.1,-,-
408,chlxbrg,2555120.0,1681000,52,-,-,-
409,my_blurryface,2538008.0,1208000,91,1.1,-,-
410,notcoin_az,2532380.0,1994000,27,-,-,-
411,Godamn9,2526293.0,2107000,9,1.1,-,-
412,densmall,2493237.6,1413400,47,1.2,-,-
413,meganesanz,2488857.6,648140,284,-,-,-
414,Halford1,2486477.2,927790,168,-,-,-
415,angel1na756,2486000.0,1130000,120,-,-,-
416,oy_craze,2478320.0,2383000,4,-,-,-
417,rastashu,2455008.0,1278650,92,-,-,-
418,purple01meow,2454698.4000000004,753900,196,1.1,-,-
419,Encoridge,2451223.5,924990,165,-,-,-
420,McRichelle,2417239.5,1239610,95,-,-,-
421,binhciuc,2410970.1,1362130,77,-,-,-
422,soankimoe,2390570.0,497000,381,-,-,-
423,Mutadeny,2384844.0,979000,103,1.2,-,-
424,RocksAditya,2384542.7100000004,1047230,107,1.1,-,-
425,sanoseke,2372686.4,1446760,64,-,-,-
426,Uzpelkiene,2350521.8,929060,153,-,-,-
427,Zyroseee,2346446.5200000005,1807740,18,1.1,-,-
428,hiemsiku,2337877.8,683590,242,-,-,-
429,thaoomury,2332480.0,788000,196,-,-,-
430,6507699416,2313400.0,1076000,115,-,-,-
431,8331359642,2311540.0,1106000,109,-,-,-
432,keisuke19870616,2302080.0,1199000,92,-,-,-
433,dimspradipta,2301639.5,1070530,115,-,-,-
434,bobrobro,2296320.0,897000,156,-,-,-
435,Maksnuts,2293037.7,959430,139,-,-,-
436,Jhep0y,2288790.0,847700,170,-,-,-
437,impazik,2270565.0,1485000,39,1.1,-,-
438,DeTeKTuB,2261760.0,992000,128,-,-,-
439,Tavsanplyus,2256557.6,445960,406,-,-,-
440,trideniz,2255418.4,802640,181,-,-,-
441,camPPunk,2239887.0,945100,137,-,-,-
442,2019660158,2230961.2,1149980,94,-,-,-
443,StBujang,2229244.8,1017920,119,-,-,-
444,coderc257,2227740.0,642000,247,-,-,-
445,Astrolith,2218590.0,1494000,35,1.1,-,-
446,7997722479,2206195.2,1149060,92,-,-,-
447,7503633941,2204455.44,972840,106,1.1,-,-
448,7617055114,2196451.4,767990,186,-,-,-
449,Atheness,2191307.2,1576480,39,-,-,-
450,Ivangoto,2184624.0,778000,116,1.3,-,-
451,Mpo135,2180271.6,791100,112,1.3,-,-
452,ollec06,2179672.0,843200,135,1.1,-,-
453,Iq753,2176417.3200000003,576840,243,1.1,-,-
454,Phoenix_f1re,2172450.0,2069000,5,-,-,-
455,Dima888222,2169216.5,1455850,49,-,-,-
456,7140465531,2164308.0,1759600,23,-,-,-
457,ngoc02_12,2157228.5,607670,255,-,-,-
458,ale55io,2156076.0,1626000,2,1.3,-,-
459,runnerforest,2155307.76,1522110,18,1.2,-,-
460,Jonii42cm,2144740.0,1898000,13,-,-,-
461,igorrrrrrrrrrrrrrrrrrrr,2140538.4000000004,1351350,44,1.1,-,-
462,narksu,2139717.6,1981220,8,-,-,-
463,8155515786,2139174.4,1215440,76,-,-,-
464,7776446134,2135470.0,1193000,79,-,-,-
465,7625652440,2096783.4,1053660,99,-,-,-
466,Knparty,2078360.0,932000,123,-,-,-
467,Kgogu9,2077920.0,1443000,44,-,-,-
468,Aleister_Crowley1,2074575.2,951640,118,-,-,-
469,NataliGoranina,2062442.4,1809160,14,-,-,-
470,Nazarbaeev36,2061228.0,876000,81,1.3,-,-
471,Giniphg,2051380.0,1882000,9,-,-,-
472,Dak_ak,2047920.0,1484000,38,-,-,-
473,Stas_Tsapurin,2043755.0,1167860,75,-,-,-
474,MarynaLes,2041672.4,891560,129,-,-,-
475,Buba_Kastorskii,2034648.0,1321200,54,-,-,-
476,Sunli8,2019308.0,859280,135,-,-,-
477,Miraacle21,2004412.1,1107410,81,-,-,-
478,MisterFess,1990725.0,1567500,27,-,-,-
479,7362764993,1989400.0,1372000,45,-,-,-
480,makhe_s,1977230.0,1327000,49,-,-,-
481,Erisinka,1975740.0,663000,198,-,-,-
482,lobster_199,1973920.0,1168000,69,-,-,-
483,analygin,1964599.2,1012680,94,-,-,-
484,Zhuchara322,1959930.0,1647000,19,-,-,-
485,mulgogy,1956500.0,860000,75,1.3,-,-
486,Larik000,1949310.4,1133320,72,-,-,-
487,reamfer,1942894.0,1253480,55,-,-,-
488,Coveks,1942660.0,709000,174,-,-,-
489,crazik24,1927260.0,1494000,29,-,-,-
490,yd_alabama,1922869.0,1286200,15,1.3,-,-
491,ubikon,1907063.4,753780,153,-,-,-
492,sergidji,1906905.0,1397000,5,1.3,-,-
493,ITShymkent,1900227.0,904870,110,-,-,-
494,ZitaandGi,1896720.0,1806400,5,-,-,-
495,X_x_666_x_X,1893408.0000000002,652000,164,1.1,-,-
496,danchoinuamuas,1891138.8,1068440,77,-,-,-
497,ihor_riabukha,1887270.0000000002,1634000,5,1.1,-,-
498,OlegPtr,1883008.4,791180,138,-,-,-
499,7697851107,1877608.0,700600,168,-,-,-
500,7539685593,1868055.6,924780,102,-,-,-
501,Quang02_01,1864200.0,390000,378,-,-,-
502,PavelSuv,1862640.0,936000,99,-,-,-
503,kareslav,1851344.0000000002,536000,214,1.1,-,-
504,oblvko,1831874.64,1350940,13,1.2,-,-
505,whathishit9,1828170.0,1647000,11,-,-,-
506,thestupidrams,1825938.0,649800,181,-,-,-
507,Paphchenkoff,1821546.6,851190,114,-,-,-
