Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
59,upstreak24,189948,141160,746,362,77,1.2,-,-,755683300
60,A_O_A_07,187142,138500,163,132,25,1.3,-,-,1829612750
61,thesemenko,186231,101274,1192,877,231,1.3,-,-,488633056
62,kenash,184795,181930,169,61,10,1.0,-,-,1911395018
63,crypto_avocado,183868,99908,2015,1126,259,1.2,-,-,5896508558
64,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
65,Tryarty,181906,181436,26,13,1,1.0,-,-,706381844
66,Limistea,180516,180076,28,11,1,1.0,-,-,6930583808
67,Cyberblazer,176904,146400,48,23,4,1.2,-,-,5458875996
68,pubuvv,174801,168101,352,155,23,1.0,-,-,5378466057
69,anne_rgg,172025,171080,61,28,1,1.0,-,-,5110091710
70,ArinaK03,169055,168700,23,12,0,1.0,-,-,6833078755
71,vadim_zhivov,168974,129300,28,7,5,1.3,-,-,1081511636
72,Mikhaill_Freeman,162040,83050,4530,1621,299,1.0,-,-,988810706
73,Emibubble,154960,151940,164,58,13,1.0,-,-,6147880868
74,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
75,58868907,151294,91900,1024,512,114,1.3,-,-,58868907
76,AnnGae4ka,151250,150880,22,13,0,1.0,-,-,542846406
77,King_Bamboo,151109,107164,1080,384,71,1.2,-,-,1727756280
78,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
79,MannyAntoni,147228,107050,832,346,57,1.2,-,-,6345955249
80,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
81,fishchukkonstanti,145445,144750,23,13,4,1.0,-,-,1807087416
82,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
83,AnitaWilson2020,142626,114370,157,89,24,1.2,-,-,6889389416
84,sergidji,140082,104350,89,72,19,1.3,-,-,5115231282
85,6507699416,138369,109682,317,110,23,1.2,-,-,6507699416
86,levite2509,135165,134650,27,11,2,1.0,-,-,585323093
87,PuriOnSolana1,134934,103200,23,8,4,1.3,-,-,7102294582
88,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
89,taurus_belarus,133094,100950,98,27,5,1.3,-,-,338431880
90,redexed,131658,70940,807,639,169,1.3,-,-,405670923
91,Yulouy,130242,105200,159,59,17,1.2,-,-,665234664
92,dimatag,129624,104300,188,63,19,1.2,-,-,117674425
93,akakura3,127972,93010,310,102,23,1.3,-,-,5272272669
94,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
95,YuliyaVladova,123547,122882,25,11,4,1.0,-,-,645735067
96,V_strateg,123039,59850,1967,668,145,1.3,-,-,1002925630
97,OlgaKone76,121757,90624,207,64,9,1.3,-,-,5188417924
98,flameford,120714,87300,771,248,56,1.2,-,-,510821661
99,7391093771,120360,119940,20,8,2,1.0,-,-,7391093771
100,arith3d,114786,100911,763,275,57,1.0,-,-,451022239
101,DL6453,113921,87071,44,9,2,1.3,-,-,291266700
102,7378360004,108444,77675,695,233,57,1.2,-,-,7378360004
103,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
104,Zyroseee,104884,103774,62,24,4,1.0,-,-,7103257871
105,Temlisol2277,101889,83939,650,395,85,1.0,-,-,7209525995
106,k9k646,100715,99600,55,26,4,1.0,-,-,5220224834
107,alex_pump_it,100645,100200,25,8,2,1.0,-,-,7225324908
108,reamfer,99203,70414,659,232,54,1.2,-,-,1015154256
109,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
110,mistermfm,98306,74310,70,24,6,1.3,-,-,5486310232
111,6052880764,94218,71905,30,13,2,1.3,-,-,6052880764
112,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
113,7169306135,93624,93329,27,8,0,1.0,-,-,7169306135
114,toffee_6_3,93346,74918,142,48,15,1.2,-,-,741385364
115,Coveks,92245,67500,1349,508,98,1.0,-,-,2125825059
116,7644499214,91554,64666,324,119,22,1.3,-,-,7644499214
117,Nem0ss,91512,86587,281,80,24,1.0,-,-,770871852
118,goalubika,89033,74108,789,325,56,1.0,-,-,400308021
119,igorrrrrrrrrrrrrrrrrrrr,88813,85003,246,89,10,1.0,-,-,1717982301
120,akaBlauGrana,85662,71160,25,5,0,1.2,-,-,225067552
121,snatali_5_7,82660,78565,195,88,17,1.0,-,-,5707107257
122,sparkledao,82510,82400,6,4,0,1.0,-,-,6653657312
123,Lumia_scam,82495,82400,7,3,0,1.0,-,-,6994622730
124,notkass,82495,82400,7,3,0,1.0,-,-,304264566
125,sparkle_DAO,82465,82400,9,1,0,1.0,-,-,6631792962
126,UpViewMarketing,80899,60700,58,42,5,1.3,-,-,730151615
127,mulgogy,80321,48835,698,265,52,1.3,-,-,990954612
128,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
129,Iren_333,79284,76814,134,58,8,1.0,-,-,7373544978
130,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
131,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
132,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
133,AleksWhite79,78642,78412,18,7,0,1.0,-,-,1241433422
134,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
135,7763194818,77583,77178,17,12,1,1.0,-,-,7763194818
136,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
137,nt_kvl,74150,73700,18,10,2,1.0,-,-,268027060
138,8154683521,72018,45093,925,615,125,1.0,-,-,8154683521
139,dimspradipta,70267,69807,24,9,2,1.0,-,-,162771742
140,chikaqyu,69594,51120,375,130,30,1.2,-,-,2129922780
141,gusobnim,69465,69080,29,4,2,1.0,-,-,1472237454
142,notcoin_az,67249,49915,63,31,11,1.3,-,-,2132563147
143,Serginio777,66763,60868,299,108,28,1.0,-,-,505679114
144,wolfok66,66621,61626,211,93,26,1.0,-,-,7931796637
145,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
146,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
147,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
148,AleksiDemon,65945,63100,161,58,11,1.0,-,-,1127433411
149,Kocherova_Elenka,65880,63200,140,47,13,1.0,-,-,1526839948
150,kyr57,65702,63182,136,48,11,1.0,-,-,431535119
151,h3zoro,64539,48200,53,23,9,1.3,-,-,7315437290
152,Sergey0738,64484,58859,325,100,25,1.0,-,-,1167677761
153,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
154,TrueYAMA,60465,45856,35,12,3,1.3,-,-,1830055948
155,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
156,F3DY4_5,59260,57500,84,39,7,1.0,-,-,1114566121
157,Novator_bit,58333,56868,89,31,5,1.0,-,-,452068443
158,1010093125,58315,57200,67,31,2,1.0,-,-,1010093125
159,heavymetalinmybrain,54239,50784,227,92,6,1.0,-,-,393564236
160,Sergey9k,52610,50300,110,44,11,1.0,-,-,438476031
161,7395885228,52167,49562,153,52,10,1.0,-,-,7395885228
162,eidensato,52025,50200,93,40,7,1.0,-,-,6226852820
163,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
164,7687458170,51817,50042,99,40,6,1.0,-,-,7687458170
165,5028631175,51038,46778,256,89,15,1.0,-,-,5028631175
166,RuslanPv39,50079,49189,66,16,3,1.0,-,-,5966457828
167,Zoroamir,49535,48200,59,24,7,1.0,-,-,7488124753
168,Amirh0,49475,48200,55,30,5,1.0,-,-,92723840
169,nocomment_fencer,49374,35339,795,259,61,1.0,-,-,5078869454
170,h2zoro,49315,48200,59,21,5,1.0,-,-,7524748979
171,h1zoro,49295,48200,63,23,4,1.0,-,-,6316188212
172,Zoroami,49090,48200,66,16,3,1.0,-,-,7368160523
173,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
174,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
175,WindmillGig,46035,34166,61,23,6,1.3,-,-,5611341700
176,consterion,45445,43890,99,37,4,1.0,-,-,273198411
177,Dmitriy8778,44010,35000,91,25,9,1.2,-,-,465444742
178,simosha10,43961,42446,79,36,5,1.0,-,-,5182570669
179,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
180,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
181,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
182,demy_btc,41720,30110,610,224,51,1.0,-,-,5305424270
183,humbleoudman,40928,35738,318,96,21,1.0,-,-,6558292429
184,7957438831,40324,29608,54,29,7,1.3,-,-,7957438831
185,Santa30000,40060,22880,423,159,33,1.3,-,-,6122901564
186,Vladimir_crypta,39942,32750,35,14,1,1.2,-,-,6234324905
187,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
188,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
189,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
190,machisann,37914,25694,194,73,13,1.3,-,-,1875667875
191,ZVV2411,37590,28350,33,16,1,1.3,-,-,6200382100
192,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
193,prateeks90,33048,30668,104,37,14,1.0,-,-,1012333267
194,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
195,ZhNiNa,31518,24000,81,61,8,1.2,-,-,1341445626
196,Nancript,31129,22770,83,30,2,1.3,-,-,1148245739
197,exit346,30534,20312,175,55,15,1.3,-,-,2100506881
198,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
199,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
200,TheSwoleHermit,24791,16690,68,62,10,1.3,-,-,633851641
201,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
202,1288660628,24366,22896,90,23,7,1.0,-,-,1288660628
203,mew_mai,23917,14382,235,86,14,1.3,-,-,5268819176
204,Lusik2,23120,19665,191,77,12,1.0,-,-,460020156
205,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
206,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
207,plasmasg,21313,15999,15,8,2,1.3,-,-,570645433
208,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
209,hillockes,19454,11759,415,173,27,1.0,-,-,1882229300
210,max_b85,19435,15465,242,78,15,1.0,-,-,535690536
211,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
212,Demosthenes11,18345,16000,133,48,9,1.0,-,-,7084808387
213,ubikon,17806,8248,370,121,29,1.2,-,-,551772560
214,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
215,7137956131,17381,10860,142,54,9,1.3,-,-,7137956131
216,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
217,HAL_mon,13475,7820,137,53,10,1.3,-,-,6348080605
218,7555309305,12828,9320,82,28,5,1.2,-,-,7555309305
219,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
220,1177379524,10982,6951,144,50,6,1.2,-,-,1177379524
221,devnhax,10771,7251,196,83,11,1.0,-,-,2145039685
222,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
223,Dedpool777,10470,6335,251,84,15,1.0,-,-,527196465
224,gusdewa92,9778,4708,310,108,17,1.0,-,-,6636095544
225,minamaks,9638,5738,224,75,16,1.0,-,-,6842634914
226,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
227,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
228,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
229,jenxxicatto,8390,5520,158,48,14,1.0,-,-,6084267057
230,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
231,7980192923,7617,6072,61,38,6,1.0,-,-,7980192923
232,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
233,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
234,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
235,Artem_Chebotarev2024,7014,5000,31,8,1,1.3,-,-,5282570639
236,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
237,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
238,6470053937,6705,3000,201,87,12,1.0,-,-,6470053937
239,Ldfl04,6300,5645,35,12,3,1.0,-,-,1023424675
240,5540970666,6060,4750,74,19,7,1.0,-,-,5540970666
241,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
242,vet_p,5460,4930,26,12,2,1.0,-,-,149497009
243,940472125,5299,171,197,82,16,1.3,-,-,940472125
244,6885164100,4580,3198,29,5,1,1.3,-,-,6885164100
245,7536216295,4224,3000,36,13,1,1.2,-,-,7536216295
246,Ptero77,4120,3170,50,15,5,1.0,-,-,233627833
247,IXABPyHl,4020,2000,56,43,11,1.0,-,-,1057946482
248,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
249,elizium,3738,2250,29,20,1,1.3,-,-,224573
250,BigboyPelayo,3688,1978,114,29,7,1.0,-,-,7039478002
251,coxmd,3660,1340,140,53,7,1.0,-,-,323745365
252,8467308492,3504,2444,68,24,3,1.0,-,-,8467308492
253,mariyaogi,3484,0,72,52,16,1.3,-,-,821631231
254,Pugalo800,2946,1500,39,22,4,1.2,-,-,5970833383
255,8496909512,2920,1000,108,33,9,1.0,-,-,8496909512
256,7337861837,2808,0,60,49,11,1.3,-,-,7337861837
257,BukvaUuuuuuu,2800,1115,93,29,8,1.0,-,-,642548522
258,Dsverba,2672,0,79,47,9,1.3,-,-,994336086
259,ken667788,2591,1996,23,8,4,1.0,-,-,1480317913
260,VitosVo,2301,0,82,48,5,1.3,-,-,1838223811
261,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
262,mikefern1223,2096,971,45,25,5,1.0,-,-,1769120043
263,1936003537,2093,378,91,31,8,1.0,-,-,1936003537
264,samaraoh,2085,1370,19,11,5,1.0,-,-,6800547719
265,Vladimir_2007S,2026,1268,20,8,2,1.2,-,-,531532916
266,brainqdead,1915,1610,33,7,0,1.0,-,-,372055503
267,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
268,nastealittle,1794,485,42,24,4,1.2,-,-,1307951914
269,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
270,menghun,1664,830,18,10,2,1.3,-,-,272484871
271,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
272,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
273,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
274,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
275,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
276,Nunsuko,1260,1000,20,4,1,1.0,-,-,7937379999
277,1544756804,1215,0,55,31,4,1.0,-,-,1544756804
278,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
279,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
280,tcharlton,1062,0,41,14,5,1.2,-,-,1861261813
281,Robboob,1020,710,14,4,2,1.0,-,-,404522139
282,impazik,1014,0,36,22,2,1.3,-,-,815473191
283,Jester_Kain,1013,778,11,9,0,1.0,-,-,6146553281
284,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
285,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
286,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
287,Lorenzo_bob,804,0,34,13,3,1.2,-,-,1782435499
288,xDale,730,0,34,12,4,1.0,-,-,426446160
289,7984896899,657,0,25,7,3,1.3,-,-,7984896899
290,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
291,natnat_a,631,0,25,14,1,1.3,-,-,383333412
292,7573193877,618,0,27,5,3,1.3,-,-,7573193877
293,Oziinill,600,0,28,10,2,1.2,-,-,5291224325
294,ProKiliC,566,0,19,9,2,1.3,-,-,637927622
295,7693376660,500,0,20,0,5,1.0,-,-,7693376660
296,Gufisd,500,0,12,10,3,1.0,-,-,534189589
297,trance_bit,480,0,32,12,1,1.0,-,-,2119372533
298,mentiou,455,0,18,5,2,1.3,-,-,6149077801
299,6970076277,449,0,21,8,1,1.3,-,-,6970076277
300,GWprp,405,0,21,7,2,1.0,-,-,174430893
301,unit4440,395,0,19,3,3,1.0,-,-,7514395360
302,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
303,877067723,372,22,18,5,2,1.0,-,-,877067723
304,Albert_lain,351,0,22,8,0,1.3,-,-,681819236
305,Eowir,332,120,11,4,0,1.3,-,-,319174966
306,serventy,330,0,22,7,1,1.0,-,-,7962525029
307,Surprise9011,305,0,17,7,1,1.0,-,-,1274270464
308,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
309,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
310,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
311,7051055759,202,0,7,2,1,1.3,-,-,7051055759
312,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
313,8095024344,185,0,5,4,1,1.0,-,-,8095024344
314,lytvynoleh,180,0,12,2,1,1.0,-,-,898195354
315,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
316,Barbality,145,0,1,3,1,1.0,-,-,6704541455
317,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
318,173239389,105,0,13,2,0,1.0,-,-,173239389
319,siniy124,95,0,7,3,0,1.0,-,-,542849945
320,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
323,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
324,Astrolith,40,0,4,1,0,1.0,-,-,304567675
325,214364297,40,0,4,1,0,1.0,-,-,214364297
326,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
327,oZoransky,0,0,0,0,0,1.0,-,-,353688937
