Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
107,JBFromPh,1983716.5,940150,111,-,-,-
108,RomanHsieh,1978653.6,785180,152,-,-,-
109,Tundecrypto,1965600.0,780000,152,-,-,-
110,ZVV2411,1950030.0,461000,323,-,-,-
111,rada_ira_rada,1941300.0,719000,170,-,-,-
112,saveliy595,1881000.0,1881000,0,-,-,-
113,notcoin_az,1864800.0,1776000,5,-,-,-
114,tuomb,1840360.0,331000,456,-,-,-
115,7118747854,1809000.0,1809000,0,-,-,-
116,gridayulya,1778400.0,494000,260,-,-,-
117,vadim_zhivov,1723060.0,1706000,1,-,-,-
118,Damesn,1720640.0,1132000,52,-,-,-
119,enjoyabol,1717200.0,1080000,59,-,-,-
120,magnojezer,1695000.0,1695000,0,-,-,-
121,WaIdemar,1693320.0,1236000,37,-,-,-
122,TheHaque7,1684087.2,779670,116,-,-,-
123,Ixyxtocyhxo,1670790.0,913000,83,-,-,-
124,dimatag,1668520.0,826000,102,-,-,-
125,Musashiroi,1664040.0,849000,96,-,-,-
126,alekseyjke,1662080.0,1568000,6,-,-,-
127,Egullssss,1661243.4,712980,133,-,-,-
128,Kopstav,1647800.0,308000,435,-,-,-
129,ToriTori01,1644500.0,1430000,15,-,-,-
130,RichardMing90,1640160.0,1608000,2,-,-,-
131,7108194839,1636030.0,1177000,39,-,-,-
132,KavaKstorm,1613920.0,1232000,31,-,-,-
133,5160038433,1605770.0,1559000,3,-,-,-
134,Xinra17,1603080.0,549000,192,-,-,-
135,Chorollo273,1600830.0,539000,197,-,-,-
136,Oleh77774,1592800.0,880000,81,-,-,-
137,5718416241,1592100.0,610000,161,-,-,-
138,Thanos378,1579276.8,548360,188,-,-,-
139,Yra1206,1573880.0,803000,96,-,-,-
140,5908090045,1548360.0,1518000,2,-,-,-
141,JayvieGojo,1538600.0,1099000,40,-,-,-
142,Chura378,1531710.0,549000,179,-,-,-
143,dimspradipta,1530428.4,1000280,53,-,-,-
144,bobozyon,1514700.0,1122000,35,-,-,-
145,AndreykaBarmaleyka,1512000.0,630000,140,-,-,-
146,Kingz671,1509750.0,549000,175,-,-,-
147,Natali1158,1487070.0,1271000,17,-,-,-
148,GGezzzzzzz,1486230.0,463000,221,-,-,-
149,Tiksa278,1476810.0,549000,169,-,-,-
150,BestLyubov,1463000.0,380000,285,-,-,-
151,duamini,1461028.8,474360,208,-,-,-
152,1288660628,1455091.2,1426560,2,-,-,-
153,MorenoYwi,1454850.0,549000,165,-,-,-
154,Ferari047,1449360.0,549000,164,-,-,-
155,Gobs689,1449360.0,549000,164,-,-,-
156,snow_hello,1439880.0,1014000,42,-,-,-
157,kulikov_biz,1433476.8,853260,68,-,-,-
158,TheLordConstantine,1430910.0,635960,125,-,-,-
159,nurkhan1993,1423271.8,1409180,1,-,-,-
160,ganja774,1420640.0,683000,108,-,-,-
161,FermaHazBazZz,1420040.0,1084000,31,-,-,-
162,Umar9119,1402050.0,719000,95,-,-,-
163,crazik24,1392600.0,1266000,10,-,-,-
164,adiekorn,1389350.6,658460,111,-,-,-
165,Cihuy561,1371150.0,495000,177,-,-,-
166,VitosVo,1366860.0,1254000,9,-,-,-
167,T_AleksL,1339428.0,485300,176,-,-,-
168,Skadie_Leo,1328860.0,538000,147,-,-,-
169,goalubika,1319700.0,830000,59,-,-,-
170,kenash,1307070.0,1269000,3,-,-,-
171,2093798465,1306800.0,1210000,8,-,-,-
172,GreedSns,1289560.0,1252000,3,-,-,-
173,oy_craze,1288000.0,1288000,0,-,-,-
174,zer0viux,1269360.0,516000,146,-,-,-
175,Leo87_leo,1260480.0,1248000,1,-,-,-
176,DmytroLes,1249560.0,356000,251,-,-,-
177,ludzakura,1246020.0,1093000,14,-,-,-
178,rudy_sv,1238760.0,837000,48,-,-,-
179,sw_iceman,1218560.0,544000,124,-,-,-
180,7468714637,1210560.0,1164000,4,-,-,-
181,Aridan_7,1192170.0,811000,47,-,-,-
182,DL6453,1192000.0,400000,198,-,-,-
183,Liza_Podavan,1191450.0,705000,69,-,-,-
184,my_blurryface,1185280.0,926000,28,-,-,-
185,Krassovochek,1176827.4,616140,91,-,-,-
186,Kostyayarmol,1175472.0,544200,116,-,-,-
187,Godamn9,1175230.0,1141000,3,-,-,-
188,Dmitriy8778,1173950.0,443000,165,-,-,-
189,Airtexx,1170560.0,944000,24,-,-,-
190,7140465531,1159866.2,950710,22,-,-,-
191,whathishit9,1144000.0,1144000,0,-,-,-
192,ilyacheshkoff,1136520.0,924000,23,-,-,-
193,7763194818,1109952.0,924960,20,-,-,-
194,Pugalo800,1104250.0,631000,75,-,-,-
195,LilyJustAFlower,1092960.0,396000,176,-,-,-
196,akaBlauGrana,1090800.0,505000,116,-,-,-
197,PAPAPIXA,1089360.0,1068000,2,-,-,-
198,thestupidrams,1088323.5,510950,113,-,-,-
199,kyr57,1073599.7,1062970,1,-,-,-
200,pakost_nik,1069520.0,922000,16,-,-,-
201,KardanFlaers,1062000.0,531000,100,-,-,-
202,BBC1389,1053390.0,569400,85,-,-,-
203,Stefan_g11,1034326.0,1004200,3,-,-,-
204,kseniya_parfeniuk,1028280.0,836000,23,-,-,-
205,8146163487,1023853.6,846160,21,-,-,-
206,Arhivariuc,1022500.0,409000,150,-,-,-
207,Lavr14_03,1016437.5,312750,225,-,-,-
208,mnb550,1011360.0,688000,47,-,-,-
209,fishchukkonstanti,1010240.0,352000,187,-,-,-
210,toffee_6_3,1006310.0,977000,3,-,-,-
211,Overlordss,1005259.4,975980,3,-,-,-
212,Jerolli,1003568.4,388980,158,-,-,-
213,7169306135,1000432.0,806800,24,-,-,-
214,Umarbek9119,986440.0,542000,82,-,-,-
215,2019660158,986250.0,657500,50,-,-,-
216,McRichelle,972397.7,962770,1,-,-,-
217,ArinaK03,966960.0,948000,2,-,-,-
218,RocksAditya,966296.6,592820,63,-,-,-
219,RAIZRN,964080.0,936000,3,-,-,-
220,7600927978,960596.0,828100,16,-,-,-
221,nkarmazova,960000.0,600000,60,-,-,-
222,akakura3,947294.4,348270,172,-,-,-
223,Nem0ss,944659.4,433330,118,-,-,-
224,vitaliyrtrk,942480.0,924000,2,-,-,-
225,Alexander_Shikin,939584.4,717240,31,-,-,-
226,luckedra,937300.0,455000,106,-,-,-
227,7564132047,935085.0,820250,14,-,-,-
228,7957438831,927680.0,892000,4,-,-,-
229,ZitaandGi,927180.0,918000,1,-,-,-
230,jianthann,922080.0,204000,352,-,-,-
231,licht6q,909799.1,377510,141,-,-,-
232,FroIL7,909540.0,326000,179,-,-,-
233,Wetal_Che,907440.0,456000,99,-,-,-
234,kunyukboy,901320.0,609000,48,-,-,-
235,Aurora11000,897600.0,680000,32,-,-,-
236,ihor_riabukha,894860.0,886000,1,-,-,-
237,Soboleva_os,894000.0,894000,0,-,-,-
238,Dima888222,892440.0,804000,11,-,-,-
239,Matviy123q,890800.0,524000,70,-,-,-
240,daxdaxy,883060.0,659000,34,-,-,-
241,chlxbrg,869040.0,639000,36,-,-,-
242,MOA123777,860700.0,570000,51,-,-,-
243,5811288539,857440.0,368000,133,-,-,-
244,ZhNiNa,853710.0,199000,329,-,-,-
245,oblvko,850680.0,834000,2,-,-,-
246,Hooks63,850680.0,834000,2,-,-,-
247,AnnGae4ka,846380.0,838000,1,-,-,-
248,6235704440,836280.0,404000,107,-,-,-
249,Nazarbaeev36,834750.0,525000,59,-,-,-
250,Quaker63,834000.0,834000,0,-,-,-
251,Kaswan202,830250.0,405000,105,-,-,-
252,Mrxchan01,827242.4,457040,81,-,-,-
253,Kgogu9,812160.0,752000,8,-,-,-
254,Rusding,803070.4,779680,3,-,-,-
255,Jonii42cm,798720.0,768000,4,-,-,-
256,Altonxyz,796195.2,404160,97,-,-,-
257,Lastri999,789750.0,405000,95,-,-,-
258,Ammusky,789160.0,724000,9,-,-,-
259,kaaarlp,788938.8,765960,3,-,-,-
260,crazik73,786780.0,423000,86,-,-,-
261,lilly_lena,785560.0,479000,64,-,-,-
262,7660393399,784987.5,475750,65,-,-,-
263,doktor_lektor1,784690.0,599000,31,-,-,-
264,7677778674,779239.2,763960,2,-,-,-
265,Giniphg,778000.0,778000,0,-,-,-
266,sucrs3,777336.0,694050,12,-,-,-
267,notbadhuh,772110.3,456870,69,-,-,-
268,lenochkapremudraya,771183.6,694760,11,-,-,-
269,Bogol77,769811.9,762190,1,-,-,-
270,Encoridge,767970.0,483000,59,-,-,-
271,rosamil1,755440.0,532000,42,-,-,-
272,emmendoza,752400.0,360000,109,-,-,-
273,thuananaa,752180.0,286000,163,-,-,-
274,crypto_avocado,743040.0,432000,72,-,-,-
275,weizob,742008.6,455220,63,-,-,-
276,levite2509,739200.0,280000,164,-,-,-
277,ogyrez23,736570.8,292290,152,-,-,-
278,Sahree_22,730271.5,356230,105,-,-,-
279,Jeff_nart,729740.0,682000,7,-,-,-
280,yd_alabama,726442.5,719250,1,-,-,-
281,Alexey_Ribalchenko_007,724696.0,647050,12,-,-,-
282,MagicSoul34552035,722680.0,623000,16,-,-,-
283,Zaa1900,720390.0,407000,77,-,-,-
284,i588261236bi,711480.0,294000,142,-,-,-
285,Dak_ak,704850.0,635000,11,-,-,-
286,DeTeKTuB,702400.0,439000,60,-,-,-
287,Sudir34,700470.0,387000,81,-,-,-
288,8160775316,699000.0,699000,0,-,-,-
289,wasapok1111,690275.2,633280,9,-,-,-
290,560189662,683706.4,404560,69,-,-,-
291,Aziat_Dikiy,680392.5,273250,149,-,-,-
292,8331359642,678940.0,409000,66,-,-,-
293,8376740554,674790.0,271000,149,-,-,-
294,khaiuen,672512.0,236800,184,-,-,-
295,saveliy59,667680.0,642000,4,-,-,-
296,Von_Alex,666983.8,660380,1,-,-,-
297,Harabas,658880.0,464000,42,-,-,-
298,Tulalam,657360.0,498000,32,-,-,-
299,g_a_n_z_h,657000.0,180000,265,-,-,-
300,7503633941,654998.4,519840,26,-,-,-
301,Iren_333,646551.5,640150,1,-,-,-
302,Serginio777,643278.0,369700,74,-,-,-
303,Lorenzo_bob,642699.2,617980,4,-,-,-
304,isit_9,642600.0,630000,2,-,-,-
305,krikitalmas,632500.0,550000,15,-,-,-
306,grishabaratrum,630200.0,548000,15,-,-,-
307,vov9719,628704.0,349280,80,-,-,-
308,Cryptoexchange_EU,628650.0,495000,27,-,-,-
309,Marina_tigra1974,628320.0,392700,60,-,-,-
310,JunniWin,626482.8,620280,1,-,-,-
311,bmae21,624180.0,618000,1,-,-,-
312,redexed,619920.0,574000,8,-,-,-
313,copy_trade_001,612684.0,334800,83,-,-,-
314,wolfok66,607611.2,542510,12,-,-,-
315,Jayjhon0213,605640.8,244210,148,-,-,-
316,Denverus7,605000.0,605000,0,-,-,-
317,tuanhuye8,604160.0,236000,156,-,-,-
318,Denyacomua,596700.0,270000,121,-,-,-
319,Chepkasov_A,593166.0,409080,45,-,-,-
320,sergidji,593000.0,593000,0,-,-,-
321,soldyou,590720.0,227200,160,-,-,-
322,bobrobro,584500.0,350000,67,-,-,-
323,rastashu,581513.0,476650,22,-,-,-
324,rizkageni,579360.0,204000,184,-,-,-
325,Moldvan,575308.8,449460,28,-,-,-
326,densmall,567260.0,502000,13,-,-,-
327,konstr_olga,563640.0,462000,22,-,-,-
328,fearmel,561316.8,425240,32,-,-,-
329,CriptoVSB,561000.0,561000,0,-,-,-
330,Zhoufan033,559318.2,343140,63,-,-,-
331,dmface,558136.7,461270,21,-,-,-
332,BRielan,557205.6,468240,19,-,-,-
333,inyiaak,556800.0,192000,190,-,-,-
334,PavelSuv,556260.0,438000,27,-,-,-
335,ALaw1182,549100.0,190000,189,-,-,-
336,kazuthaioka,545054.4,275280,98,-,-,-
337,1155785572,542270.0,257000,111,-,-,-
338,Surprise9011,540330.0,217000,149,-,-,-
339,mentiou,540000.0,500000,8,-,-,-
340,7257547750,537320.0,532000,1,-,-,-
341,F_E_S_S_1,531976.0,458600,16,-,-,-
342,quockhanh2932,529291.6,191080,177,-,-,-
343,VladimirrrSG,527160.0,191000,176,-,-,-
344,ogtreeps,525806.6,281180,87,-,-,-
345,snatali_5_7,525442.4,520240,1,-,-,-
346,Iq753,518580.0,258000,101,-,-,-
347,6207823431,514300.8,247260,108,-,-,-
348,ulasha_m,513300.0,354000,45,-,-,-
349,MURAT_GOK,512038.8,437640,17,-,-,-
350,5164159910,511920.0,216000,137,-,-,-
351,narksu,510000.0,510000,0,-,-,-
352,checkmate6464,509641.0,463310,10,-,-,-
353,Sergbarey,506100.0,482000,5,-,-,-
354,K_M_A05,505080.0,366000,38,-,-,-
355,ITShymkent,504014.8,354940,42,-,-,-
356,HonriznMe,499461.9,272930,83,-,-,-
357,Alex21197,496740.0,487000,2,-,-,-
358,dturovets,494664.6,284290,74,-,-,-
359,Onixkhv,493770.0,109000,353,-,-,-
360,Eidolon2244,492660.0,483000,2,-,-,-
361,Umutct,484404.6,194540,149,-,-,-
362,Mpo135,480320.0,316000,52,-,-,-
363,impazik,477360.0,442000,8,-,-,-
364,vilropx,477280.0,157000,204,-,-,-
365,Miraacle21,473570.0,333500,42,-,-,-
366,W_T_Fedor,473550.0,338250,40,-,-,-
367,R_J_DIO,473360.0,388000,22,-,-,-
368,Skif3110,471240.0,462000,2,-,-,-
369,Mohit704798,469724.6,430940,9,-,-,-
370,Yulouy,468540.0,411000,14,-,-,-
371,hiimkat,468000.0,468000,0,-,-,-
372,6975353066,467170.0,341000,37,-,-,-
373,JC1910,466115.0,461500,1,-,-,-
374,Albehmae,462580.0,458000,1,-,-,-
375,jiagojo,462280.0,364000,27,-,-,-
376,alex_pump_it,462000.0,462000,0,-,-,-
377,Mixanik0704,455880.0,348000,31,-,-,-
378,aa0lxs113,455072.3,195310,133,-,-,-
379,7960790104,454924.2,450420,1,-,-,-
380,gora123321,454920.0,446000,2,-,-,-
381,eviboj,454240.0,334000,36,-,-,-
382,Maks_G7,453600.0,420000,8,-,-,-
383,X_x_666_x_X,453120.0,192000,136,-,-,-
384,SantoryuU3,446000.0,446000,0,-,-,-
385,6607187866,446000.0,446000,0,-,-,-
386,6588481441,445990.0,433000,3,-,-,-
387,wonjoonai,443220.0,166000,167,-,-,-
388,doyzkieeeee,442980.0,207000,114,-,-,-
389,Xeny1,442341.0,348300,27,-,-,-
390,Lapin7774,440000.0,250000,76,-,-,-
391,Astrolith,437920.0,391000,12,-,-,-
392,Bake3112,430440.0,422000,2,-,-,-
393,Aaxxeel,428640.0,228000,88,-,-,-
394,saveno4ek,428320.8,424080,1,-,-,-
395,trideniz,428130.0,237850,80,-,-,-
396,alkairalf,426000.0,300000,42,-,-,-
397,6353746920,424760.0,287000,48,-,-,-
398,mariyaogi,424360.0,412000,3,-,-,-
399,Meldapapin,419372.8,165760,153,-,-,-
400,taurus_belarus,418810.0,193000,117,-,-,-
401,7776446134,417120.0,264000,58,-,-,-
402,youngLADY62,416120.0,404000,3,-,-,-
403,Ho1dher0,413130.0,293000,41,-,-,-
404,Emibubble,409480.0,353000,16,-,-,-
405,Jhep0y,406934.4,178480,128,-,-,-
406,Alucard00001,406720.0,328000,24,-,-,-
407,Erisinka,405040.0,166000,144,-,-,-
408,58868907,404000.0,400000,1,-,-,-
409,siberianka,403560.0,177000,128,-,-,-
410,Vitalii_Chaika20,402900.0,395000,2,-,-,-
411,bulent4343,399524.4,225720,77,-,-,-
412,6052846853,399177.6,309440,29,-,-,-
413,Rikirikardo2009,399000.0,399000,0,-,-,-
414,NikaFirs,398840.0,338000,18,-,-,-
415,alx_brg,397320.0,301000,32,-,-,-
416,Oppenheimer1972,396000.0,264000,50,-,-,-
417,Lusik2,394166.6,241820,63,-,-,-
418,YYEELLL,393460.0,382000,3,-,-,-
419,andrey076V,392916.4,332980,18,-,-,-
420,Nukubots,392400.0,360000,9,-,-,-
421,oooppp2323,391160.0,308000,27,-,-,-
422,EtozheRosty,390832.6,368710,6,-,-,-
423,DEimoN24,389836.8,276480,41,-,-,-
424,Juikvk,387840.0,303000,28,-,-,-
425,7697851107,387314.4,379720,2,-,-,-
426,NataliGoranina,381150.0,363000,5,-,-,-
427,fismoluni,378635.4,88260,329,-,-,-
428,Juiiol,378039.2,284240,33,-,-,-
429,rangipangirangi,377910.0,247000,53,-,-,-
430,OlegPtr,375548.4,217080,73,-,-,-
431,BabinEvgen1,374300.0,190000,97,-,-,-
432,vladddd125,373289.4,243980,53,-,-,-
433,IXABPyHl,373000.0,373000,0,-,-,-
434,jannidepp,371358.8,283480,31,-,-,-
435,star_tx,370942.8,263080,41,-,-,-
436,rryujinsilog,368925.9,250970,47,-,-,-
437,Sunli8,368126.5,228650,61,-,-,-
438,emerpuss29,362956.1,182390,99,-,-,-
439,Moe_Sham3a,362043.0,174900,107,-,-,-
440,T3ngen,361961.6,348040,4,-,-,-
441,7573193877,360529.2,353460,2,-,-,-
442,Aprokz,360516.0,184880,95,-,-,-
443,kapa48,359939.8,330220,9,-,-,-
444,Temlisol2277,359607.6,181620,98,-,-,-
445,Lumia_scam,357000.0,175000,104,-,-,-
446,7604198105,353980.8,347040,2,-,-,-
447,DLeclairGrafton,352797.0,306780,15,-,-,-
448,7467972736,352640.0,304000,16,-,-,-
449,andreimartynov,351758.0,298100,18,-,-,-
450,7625652440,351190.0,203000,73,-,-,-
451,6158557290,348717.6,341880,2,-,-,-
452,Jaybem21,346701.4,324020,7,-,-,-
453,Buttehnikaa,346330.0,346330,0,-,-,-
454,idaw02,343220.0,262000,31,-,-,-
455,shulika_v,343070.0,343070,0,-,-,-
456,Dr_Samigulina,342608.9,332630,3,-,-,-
457,1458951836,341220.0,282000,21,-,-,-
458,fb8GVIlEcvcONvjc,339730.2,209710,62,-,-,-
459,sparkle_DAO,339500.0,175000,94,-,-,-
460,5224820999,338640.0,332000,2,-,-,-
461,Gondurapsina,338350.0,335000,1,-,-,-
462,1897557211,337050.0,321000,5,-,-,-
463,7362764993,335280.0,254000,32,-,-,-
464,sparkledao,332500.0,175000,90,-,-,-
465,notkass,332500.0,175000,90,-,-,-
466,iMitz6,328000.0,160000,105,-,-,-
467,dimatah,327540.0,318000,3,-,-,-
468,snow_illustration,324990.0,207000,57,-,-,-
469,SATANA_00000,324492.6,318130,2,-,-,-
470,ministrelia0601,321509.2,212920,51,-,-,-
471,5318719128,321215.8,311860,3,-,-,-
472,simosha10,320252.8,269120,19,-,-,-
473,xfenix1988x,319600.0,170000,88,-,-,-
474,Anubisniy,318780.0,207000,54,-,-,-
475,Ivaivan0,317279.8,67940,367,-,-,-
476,sangraal123,315270.0,279000,13,-,-,-
477,Romjk9,315117.0,233420,35,-,-,-
478,LnOoPh,314160.0,308000,2,-,-,-
479,alenka_dja,313425.6,307280,2,-,-,-
480,AleksDrago,312120.0,153000,104,-,-,-
481,wkgOhh,311080.0,308000,1,-,-,-
482,Eliminator1901,311080.0,308000,1,-,-,-
483,Iriska1006,310580.0,293000,6,-,-,-
484,7576246986,309120.0,276000,12,-,-,-
485,AnitaWilson2020,309060.0,306000,1,-,-,-
486,Codfish_baccalaureate,308000.0,308000,0,-,-,-
487,BattlesFiercely,308000.0,308000,0,-,-,-
488,7116287997,308000.0,308000,0,-,-,-
489,RoVol_UR,307944.6,260970,18,-,-,-
490,fitrifin,306800.0,236000,30,-,-,-
491,7556756013,305910.0,297000,3,-,-,-
492,7573738551,302940.0,297000,2,-,-,-
493,7328379332,302940.0,297000,2,-,-,-
494,8085938441,302940.0,297000,2,-,-,-
495,7615506719,302940.0,297000,2,-,-,-
496,7709888313,302940.0,297000,2,-,-,-
497,7642621451,302940.0,297000,2,-,-,-
498,Takanashi_DevOps,302450.0,115000,163,-,-,-
499,7836698142,299970.0,297000,1,-,-,-
500,7328290024,299970.0,297000,1,-,-,-
501,7870022392,299970.0,297000,1,-,-,-
502,7767458121,299970.0,297000,1,-,-,-
503,7433872983,299970.0,297000,1,-,-,-
504,nocomment_fencer,299715.0,206700,45,-,-,-
505,illusionismal,297096.8,280280,6,-,-,-
506,7508150068,297000.0,297000,0,-,-,-
507,Mysyas_house,296818.8,293880,1,-,-,-
508,Sergey9k,296000.0,296000,0,-,-,-
509,igorrrrrrrrrrrrrrrrrrrr,295495.2,284130,4,-,-,-
510,niceneys,294927.3,146730,101,-,-,-
511,dimataggg,294000.0,294000,0,-,-,-
512,Elmz121899,293910.0,291000,1,-,-,-
513,dahlia_ds,293760.0,288000,2,-,-,-
514,nt_kvl,293700.0,267000,10,-,-,-
515,1544756804,293280.0,282000,4,-,-,-
516,MisterFess,292110.0,273000,7,-,-,-
517,RogozinE,291100.0,205000,42,-,-,-
518,zubeyr_muslim,290940.0,290940,0,-,-,-
519,1308020128,290880.0,202000,44,-,-,-
520,keisuke1987,290290.0,203000,43,-,-,-
521,Aleister_Crowley1,290160.0,234000,24,-,-,-
522,ShavUms,290041.7,287170,1,-,-,-
523,7261088248,289197.2,203660,42,-,-,-
524,FoX0147852FoX,288900.0,270000,7,-,-,-
525,analygin,287370.0,279000,3,-,-,-
526,lana7202,287232.0,153600,87,-,-,-
527,RinatMA64,287100.0,90000,219,-,-,-
528,k9k646,285000.0,285000,0,-,-,-
529,domasniy,284040.0,263000,8,-,-,-
530,Nezuko0620,283914.4,117320,142,-,-,-
531,Vitalij_Czajka,282000.0,282000,0,-,-,-
532,7623614773,281358.3,186330,51,-,-,-
533,gusdewa92,281271.0,176900,59,-,-,-
534,7337861837,281000.0,281000,0,-,-,-
535,Dtolber,280554.0,87400,221,-,-,-
536,Halford1,278876.4,251240,11,-,-,-
537,ubikon,278480.0,236000,18,-,-,-
538,Be2KoS,278008.0,117800,136,-,-,-
539,evgenijpalmer,276033.0,273300,1,-,-,-
540,AigaIscenko,273980.0,266000,3,-,-,-
541,vaughnivan,272808.0,252600,8,-,-,-
542,Crazyy_88,270650.0,270650,0,-,-,-
543,Knparty,269497.0,185860,45,-,-,-
544,AmirAk9694,269340.0,134000,101,-,-,-
545,HopiumLast,268315.0,260500,3,-,-,-
546,Mutadeny,268260.0,263000,2,-,-,-
547,profiinvestor,268062.5,214450,25,-,-,-
548,shhsf1,267995.0,153140,75,-,-,-
