Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
83,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
84,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
85,arith3d,6870,5000,110,38,7,1.0,-,-,451022239
86,yd_alabama,6832,5000,7,7,1,1.3,-,-,981404733
87,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
88,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
89,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
90,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
91,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
92,1010093125,5460,5200,16,9,0,1.0,-,-,1010093125
93,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
94,58868907,4557,3350,7,2,1,1.3,-,-,58868907
95,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
96,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
97,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
98,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
99,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
100,pubuvv,3900,3900,0,0,0,1.0,-,-,5378466057
101,jenxxicatto,3760,2520,72,16,7,1.0,-,-,6084267057
102,gusobnim,3400,3300,4,0,1,1.0,-,-,1472237454
103,ilyuxa,3322,2500,3,2,0,1.3,-,-,46681647
104,Kiraunil,3230,2000,74,27,4,1.0,-,-,1737689731
105,RocksAditya,3100,0,180,70,10,1.0,-,-,800619510
106,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
107,emmendoza,2600,2000,0,0,0,1.3,-,-,441438828
108,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
109,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
110,Sergey0738,1990,1100,34,16,5,1.0,-,-,1167677761
111,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
112,flameford,1488,1200,4,1,0,1.2,-,-,510821661
113,AnitaWilson2020,1404,0,58,28,4,1.2,-,-,6889389416
114,6938368308,1310,1066,5,0,0,1.2,-,-,6938368308
115,consterion,1215,0,75,26,4,1.0,-,-,273198411
116,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
117,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
118,hillockes,1120,1120,0,0,0,1.0,-,-,1882229300
119,VN7_7_7,1040,1000,4,1,0,1.0,-,-,1386677381
120,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
121,Aleksandr_A_Kravtsov,1000,1000,0,0,0,1.0,-,-,390115258
122,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
123,max_b85,870,200,34,13,3,1.0,-,-,535690536
124,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
125,Axeldiegoma,732,732,0,0,0,1.0,-,-,958672625
126,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
127,nt_kvl,700,700,0,0,0,1.0,-,-,268027060
128,susu_1984,696,300,28,7,0,1.2,-,-,2065381225
129,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
130,Nancript,631,0,41,14,0,1.3,-,-,1148245739
131,6470053937,625,0,37,10,3,1.0,-,-,6470053937
132,zer0viux,559,0,6,12,2,1.3,-,-,1768903538
133,5441994497,479,359,4,1,0,1.2,-,-,5441994497
134,7644499214,455,0,18,5,2,1.3,-,-,7644499214
135,yarohicho,436,0,15,9,1,1.3,-,-,1911387338
136,7337861837,403,0,10,9,1,1.3,-,-,7337861837
137,saveliy59,390,0,8,5,2,1.3,-,-,448715519
138,7467972736,364,0,12,7,1,1.3,-,-,7467972736
139,1288660628,345,0,21,8,1,1.0,-,-,1288660628
140,Pugalo800,342,0,9,4,2,1.2,-,-,5970833383
141,Aridan_7,330,0,19,5,1,1.2,-,-,5315938649
142,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
143,7137956131,299,0,6,2,2,1.3,-,-,7137956131
144,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
145,7468714637,270,0,10,3,2,1.0,-,-,7468714637
146,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
147,F3DY4_5,245,0,5,3,2,1.0,-,-,1114566121
148,Ldfl04,245,0,5,3,2,1.0,-,-,1023424675
149,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
150,7051055759,202,0,7,2,1,1.3,-,-,7051055759
151,7957438831,182,0,8,1,1,1.3,-,-,7957438831
152,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
153,tcharlton,168,0,8,1,1,1.2,-,-,1861261813
154,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
155,Barbality,145,0,1,3,1,1.0,-,-,6704541455
156,reamfer,138,0,3,1,1,1.2,-,-,1015154256
157,PuriOnSolana1,130,0,4,0,1,1.3,-,-,7102294582
158,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
159,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
160,7980192923,120,0,12,3,0,1.0,-,-,7980192923
161,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
162,levite2509,115,0,3,1,1,1.0,-,-,585323093
163,gusdewa92,115,0,3,1,1,1.0,-,-,6636095544
164,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
165,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
166,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
167,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
168,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
169,Artem_Chebotarev2024,72,0,3,2,0,1.3,-,-,5282570639
170,natnat_a,72,0,3,2,0,1.3,-,-,383333412
171,Getskamed,70,0,2,3,0,1.0,-,-,6115032906
172,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
173,k9k646,55,0,3,2,0,1.0,-,-,5220224834
174,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
175,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
176,Eidolon2244,55,0,3,2,0,1.0,-,-,490031968
177,GWprp,55,0,3,2,0,1.0,-,-,174430893
178,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
179,5028631175,55,0,3,2,0,1.0,-,-,5028631175
180,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
181,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
182,V_strateg,52,0,4,1,0,1.3,-,-,1002925630
183,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
184,ZVV2411,52,0,4,1,0,1.3,-,-,6200382100
185,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
186,5718416241,52,0,4,1,0,1.3,-,-,5718416241
187,Astrolith,40,0,4,1,0,1.0,-,-,304567675
188,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
189,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
190,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
191,brainqdead,40,0,4,1,0,1.0,-,-,372055503
192,zloijuk,40,0,4,1,0,1.0,-,-,281690662
193,7573193877,33,0,5,0,0,1.3,-,-,7573193877
194,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
195,crazik73,25,0,5,0,0,1.0,-,-,1532308789
196,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
197,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
198,minamaks,0,0,0,0,0,1.0,-,-,6842634914
199,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
200,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
201,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
202,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
203,TrueYAMA,0,0,0,0,0,1.3,-,-,1830055948
204,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
205,1177379524,0,0,0,0,0,1.2,-,-,1177379524
206,MegaboxBS,0,0,0,0,0,1.3,-,-,164190065
207,Dsverba,0,0,0,0,0,1.3,-,-,994336086
208,7169306135,0,0,0,0,0,1.0,-,-,7169306135
209,Tati_noda,0,0,0,0,0,1.0,-,-,223164353
210,gora123321,0,0,0,0,0,1.3,-,-,565653479
211,IXABPyHl,0,0,0,0,0,1.0,-,-,1057946482
212,mentiou,0,0,0,0,0,1.3,-,-,6149077801
213,Cyberblazer,0,0,0,0,0,1.2,-,-,5458875996
214,gastondefi,0,0,0,0,0,1.3,-,-,1628981727
215,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
216,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
217,7391093771,0,0,0,0,0,1.0,-,-,7391093771
218,1155785572,0,0,0,0,0,1.2,-,-,1155785572
219,Gufisd,0,0,0,0,0,1.0,-,-,534189589
220,mew_mai,0,0,0,0,0,1.3,-,-,5268819176
221,VitosVo,0,0,0,0,0,1.3,-,-,1838223811
222,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
223,coxmd,0,0,0,0,0,1.0,-,-,323745365
224,alekseyjke,0,0,0,0,0,1.0,-,-,470385772
225,ken667788,0,0,0,0,0,1.0,-,-,1480317913
226,2093798465,0,0,0,0,0,1.2,-,-,2093798465
227,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
228,mikaamr,0,0,0,0,0,1.0,-,-,1213187742
229,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
230,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
231,7763194818,0,0,0,0,0,1.0,-,-,7763194818
232,DL6453,0,0,0,0,0,1.3,-,-,291266700
