Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
71,ubikon,86620124,2872020,822,276,57,1.3,-,-,551772560
72,ToriTori01,86213790,3627000,804,291,60,-,-,-,1213008615
73,Sergey0738,83212993,2789574,1018,365,77,-,-,-,1167677761
74,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
75,7459181758,78195883,4117740,634,235,46,-,-,-,7459181758
76,choypayatot,75230563,12837980,90,72,18,-,-,-,1857394009
77,8166190177,74159417,3468635,706,244,60,-,-,-,8166190177
78,Lapin7774,72935300,2185000,1120,426,84,-,-,-,355371571
79,olanrl,69396650,3721000,606,233,46,-,-,-,5325535418
80,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
81,Tundecrypto,64761980,3033348,666,253,61,-,-,-,6221491790
82,exit346,62575920,3465466,520,133,37,1.3,-,-,2100506881
83,Bossfai21,61097203,2736104,749,268,58,-,-,-,6565905915
84,MrBigPand,61055292,1251646,1763,615,117,-,-,-,1319359943
85,MURAT_GOK,57884136,3064274,658,227,45,-,-,-,1530460668
86,TrueYAMA,53284813,2807419,635,241,44,-,-,-,1830055948
87,bmae21,52503764,5544220,322,115,18,-,-,-,8040112162
88,8436995688,51250892,2688924,720,252,33,-,-,-,8436995688
89,7677778674,48095178,3260690,468,159,43,-,-,-,7677778674
90,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
91,Azurester,47596729,3004844,508,192,40,-,-,-,5600580750
92,7303066101,44423289,3237849,466,162,32,-,-,-,7303066101
93,Lorenzo_bob,44089990,2685303,416,149,30,1.3,-,-,1782435499
94,RuslanPv39,40483974,1015909,1396,493,101,-,-,-,5966457828
95,ZitaandGi,40252222,2844680,497,166,32,-,-,-,2133121268
96,mew_mai,39791753,1928736,533,188,39,1.3,-,-,5268819176
97,Bake3112,38371623,3039818,362,103,20,1.3,-,-,5074128855
98,ollec06,37045603,1825536,494,199,37,1.3,-,-,5734339216
99,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
100,1010093125,36270909,3380327,354,113,28,-,-,-,1010093125
101,EngineeringOfficeABA1,35302534,1630602,698,279,53,-,-,-,642747013
102,6376759845,34620973,3290967,335,119,26,-,-,-,6376759845
103,taktaz333,34618266,1599735,681,251,63,-,-,-,5980345673
104,niceneys,33631717,1324657,649,258,43,1.3,-,-,347194109
105,Antoniowfa,32735969,2155100,438,177,45,-,-,-,1124057555
106,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
107,cryiser35,31928997,1932748,513,183,49,-,-,-,6903773599
108,Emibubble,31247664,2304400,476,180,24,-,-,-,6147880868
109,Cooljeck,31020800,2481664,393,159,28,-,-,-,1329040762
110,gtyufd44,30393495,1564256,661,244,45,-,-,-,6735858934
111,n_i_n_a_o,29791824,2047548,472,171,37,-,-,-,793283539
112,OneBlackCat,29497160,3355000,206,74,10,1.4,-,-,1614119553
113,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
114,khiroshin,29023983,5560150,92,50,18,-,-,-,5232525961
115,life_debug_config,28033594,2275454,387,155,28,-,-,-,511481747
116,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
117,eidensato,26064197,1745760,539,158,38,-,-,-,6226852820
118,6970076277,25906560,1572000,583,215,32,-,-,-,6970076277
119,Savebat,25458540,786000,1196,421,68,-,-,-,1051550488
120,2093798465,24487461,5760400,38,33,9,1.3,-,-,2093798465
121,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
122,ArtOfMassages,24227219,3179425,246,82,17,-,-,-,6999381040
123,Petro_metro,22999000,2725000,280,98,17,-,-,-,7482248395
124,lana7202,22088433,1139754,675,241,44,-,-,-,1926293335
125,MegaStar83,21893522,1752884,387,174,24,-,-,-,7472177159
126,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
127,yd_alabama,20127240,7335000,30,12,3,1.4,-,-,981404733
128,8098689662,19470995,2285328,280,104,16,-,-,-,8098689662
129,dimatag,18747300,3795000,169,55,6,-,-,-,117674425
130,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
131,1809226743,17378188,1264788,445,153,37,-,-,-,1809226743
132,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
133,Albert_lain,16390871,5104600,49,16,5,1.3,-,-,681819236
134,7660393399,16316999,6134210,70,22,3,-,-,-,7660393399
135,6885164100,15574963,1413336,374,126,25,-,-,-,6885164100
136,rosamil1,15476160,7896000,30,12,3,-,-,-,8083758171
137,Demosthenes11,15292800,540000,1037,355,63,-,-,-,7084808387
138,7658577292,14917714,4859190,52,25,8,-,-,-,7658577292
139,chibaixxx,14856402,993075,489,179,37,-,-,-,5068903698
140,natnat_a,14451360,7728000,31,12,2,-,-,-,383333412
141,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
142,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
143,gora123321,13374270,4899000,34,12,4,1.3,-,-,565653479
144,emmendoza,13236480,6220150,34,6,0,1.4,-,-,441438828
145,mikesvetlov,12941096,1336890,302,102,26,-,-,-,835790243
146,krikitalmas,12809700,4965000,31,7,2,1.5,-,-,1754966012
147,8060747034,12262561,1109734,340,155,20,-,-,-,8060747034
148,caglarcrypto,12131390,1204706,329,126,20,-,-,-,1518593400
149,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
150,8017785357,11980219,1829041,153,74,18,-,-,-,8017785357
151,NataliGoranina,11953020,5458000,33,12,5,-,-,-,540147946
152,Margo_88,11870034,1533596,243,77,20,-,-,-,294090781
153,MannyAntoni,11796554,7610680,25,10,0,-,-,-,6345955249
154,7617055114,11739157,6345490,21,18,1,-,-,-,7617055114
155,vaughnivan,11273040,4175200,49,27,4,-,-,-,5019516605
156,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
157,NiPS19,11099507,4470200,33,16,1,1.3,-,-,1710565673
158,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
159,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
160,wasapok1111,10602300,4473544,47,20,3,-,-,-,1736242159
161,afrizal222,10332199,5271530,27,23,0,-,-,-,1967324429
162,jillian_19,10047436,6052672,38,6,1,-,-,-,5786601600
163,mentiou,9972095,4053697,35,3,2,1.5,-,-,6149077801
164,dimspradipta,9863741,4335710,22,11,2,1.3,-,-,162771742
165,8099515883,9718669,894905,309,119,32,-,-,-,8099515883
166,akakura3,9619064,4088000,34,9,2,1.3,-,-,5272272669
167,MegaboxBS,9615564,4266000,33,6,1,1.4,-,-,164190065
168,7957438831,9579932,4235160,34,10,1,1.3,-,-,7957438831
169,Scorp2022,9576365,1235660,239,82,19,-,-,-,874446801
170,Ammusky,9474723,3835920,53,18,4,-,-,-,6759093180
171,T_AleksL,9473214,6191643,22,7,1,-,-,-,736737015
172,NS_GaT,9358051,1128836,277,104,14,-,-,-,5449576216
173,TK43j2c6sZ,9318614,3252570,25,12,3,1.5,-,-,5302704331
174,6873682051,9243423,984390,272,109,24,-,-,-,6873682051
175,6766089251,9117381,1514515,173,63,14,-,-,-,6766089251
176,maxx2475,9100912,919284,303,119,23,-,-,-,797278609
177,vadim_zhivov,8720296,3512000,25,12,3,1.3,-,-,1081511636
178,mirdad1408,8617954,1229380,222,93,10,-,-,-,726889439
179,Makspetruk,8544600,4545000,30,6,4,-,-,-,6611686260
180,SemenIvanovic,8379171,4319160,27,9,4,-,-,-,6455811944
181,lucky_lucky1978,8344920,4236000,37,10,3,-,-,-,648269182
182,PIRmoz,8124783,1164009,202,62,21,-,-,-,320444349
183,Quaker63,8073742,4834576,30,9,1,-,-,-,5892389797
184,dimataggg,8025880,2836000,46,29,5,-,-,-,7545216511
185,dimatah,7812860,2089000,82,34,9,-,-,-,5461403877
186,5290557621,7807694,317515,805,328,57,-,-,-,5290557621
187,Vaibhavkhade,7755969,867558,266,116,18,-,-,-,556203641
188,jant03,7738110,3270545,26,12,2,1.3,-,-,5009998565
189,Hooks63,7737716,4836072,30,10,0,-,-,-,6175911742
190,2042017461,7618282,2122084,94,35,6,-,-,-,2042017461
191,steel_man568,7593984,2636800,28,8,4,1.5,-,-,7996431060
192,Hiimxark,7490448,1063984,235,83,12,-,-,-,6492700395
193,Ixyxtocyhxo,7455240,4212000,32,5,3,-,-,-,1328868526
194,Hftiid,7427550,4395000,29,10,1,-,-,-,7137111548
195,V_strateg,7415460,3169000,31,13,1,1.3,-,-,1002925630
196,nocomment_fencer,7356480,3792000,31,11,3,-,-,-,5078869454
197,barbabianca80,7334199,992449,244,95,11,-,-,-,652478174
198,Martinaska,7243020,4471000,25,9,1,-,-,-,7981801984
199,fatihdinc24,7219475,648650,235,146,34,-,-,-,2145143887
200,alabamagee,6955830,3801000,33,10,2,-,-,-,6196384305
201,Kdbsjxbshf,6823440,4212000,29,11,0,-,-,-,7203677413
202,Sergii_K1,6750334,2766530,62,14,4,-,-,-,944958482
203,zmwmkm4y,6494460,3092600,30,10,5,-,-,-,5963698016
204,Dak_ak,6489450,2277000,68,29,3,-,-,-,7951795160
205,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
206,luckedra,6235380,2566000,21,7,2,1.5,-,-,422542802
207,Matviy123q,6167284,2104875,60,31,4,-,-,-,5478832646
208,Ning310,6113000,724289,264,90,21,-,-,-,6424183132
209,5264963423,5983539,789385,241,89,15,-,-,-,5264963423
210,JhonyscM,5971539,2562892,41,14,5,-,-,-,5757048360
211,igorrrrrrrrrrrrrrrrrrrr,5909388,3396200,34,10,1,-,-,-,1717982301
212,hqlk2016,5893550,772418,230,81,19,-,-,-,5020376275
213,oy_craze,5744784,3399280,25,8,2,-,-,-,1190456595
214,768253122,5743341,1265053,132,44,9,-,-,-,768253122
215,Ruslanoni,5678841,883179,205,66,14,-,-,-,1959857870
216,6975353066,5665673,621236,298,108,19,-,-,-,6975353066
217,lytvynoleh,5663445,3453320,24,10,1,-,-,-,898195354
218,oksanroman,5555575,825494,205,76,14,-,-,-,512558752
219,doktor_lektor1,5497200,1080000,153,52,10,-,-,-,5401258355
220,7817153138,5474134,3509060,28,6,1,-,-,-,7817153138
221,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
222,7644499214,5428869,2305252,24,11,0,1.5,-,-,7644499214
223,443881493,5407273,877804,189,69,12,-,-,-,443881493
224,mikaamr,5406815,680959,241,91,18,-,-,-,1213187742
225,andreimartynov,5396365,341326,451,180,49,-,-,-,6266612133
226,406702884,5318607,723620,241,78,16,-,-,-,406702884
227,5908090045,5295060,2558000,28,13,4,-,-,-,5908090045
228,Ashwajeetkumar,5211705,1416224,105,41,4,-,-,-,1007278863
229,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
230,JoostLint,5107821,2760984,36,13,1,-,-,-,5278925766
231,7778191239,5096246,816706,200,68,12,-,-,-,7778191239
232,adrianholo,5048730,621000,254,93,18,-,-,-,6946829475
233,Moldvan,4923044,2550800,35,6,4,-,-,-,1418839514
234,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
235,Sarawat207,4745898,972520,129,43,13,-,-,-,7074994101
236,radele4ka,4653497,2614324,28,10,2,-,-,-,244188668
237,Jl0000011,4643751,748992,198,64,13,-,-,-,677442665
238,notcoin_az,4567323,2655420,24,16,0,-,-,-,2132563147
239,Jlouo,4555044,743074,163,60,17,-,-,-,7346126634
240,TheSwoleHermit,4539312,1739200,30,8,2,1.5,-,-,633851641
241,EthereaSkye,4432288,557100,199,71,10,1.3,-,-,6197863333
242,Nancript,4339194,1937140,26,8,1,1.4,-,-,1148245739
243,ZVV2411,4292491,1732240,21,12,2,1.4,-,-,6200382100
244,Saraiva1974,4280848,975136,109,40,11,-,-,-,7602294955
245,SanyaViKinG87,4234183,975618,112,44,9,-,-,-,1119671151
246,binhnbt,4199870,559237,237,88,15,-,-,-,1745365450
247,Le_no_kk,4140401,618894,188,77,15,-,-,-,757886518
248,Ivaivan0,4120718,2482360,23,11,1,-,-,-,7004917176
249,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
250,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
251,7802823206,4085930,2139230,25,12,3,-,-,-,7802823206
252,yur_mor235,4040194,551939,193,83,19,-,-,-,1947314625
253,5160976186,4017729,783183,128,55,12,-,-,-,5160976186
254,Vassilli0,3741655,1773296,30,17,3,-,-,-,8139540457
255,unitO1,3688740,621000,154,60,16,-,-,-,165304028
256,dondon_coin,3685242,2303276,26,8,1,-,-,-,5387693655
257,wbxmmm,3638125,665105,133,58,14,-,-,-,7768589126
258,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
259,mendaco,3625091,936716,106,37,7,-,-,-,6732653459
260,belch4nok,3571789,629945,146,67,12,-,-,-,1966035531
261,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
262,7157532929,3515962,971260,100,34,6,-,-,-,7157532929
263,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
264,Dodo_Rustam_Pakhomov,3414771,699748,156,44,10,-,-,-,317025357
265,7980087011,3405066,834575,102,32,11,-,-,-,7980087011
266,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
267,Vladimir_crypta,3393125,1728540,23,6,1,1.3,-,-,6234324905
268,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
269,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
270,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
271,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
272,6620585972,3101840,570191,199,45,11,-,-,-,6620585972
273,5247436344,3079623,533730,190,59,11,-,-,-,5247436344
274,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
275,8162195988,2986822,596172,135,62,8,-,-,-,8162195988
276,ZhNiNa,2981433,1528940,20,10,0,1.3,-,-,1341445626
277,bradix,2963726,566678,172,47,11,-,-,-,5992950563
278,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
279,ruslikklim,2806449,445468,170,70,15,-,-,-,1064067290
280,Eaalex,2744919,653552,131,43,6,-,-,-,526923301
281,Partyzan123,2743200,540000,165,51,9,-,-,-,87429490
282,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
283,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
284,logos109,2584045,392712,185,61,19,-,-,-,5306116141
285,BasterMark,2530410,320305,239,87,19,-,-,-,656762393
286,tzyyctg,2471546,1123430,48,14,3,-,-,-,5171202638
287,Llenchik79,2460383,511514,133,46,11,-,-,-,718304565
288,AndrewAqB,2455254,776979,90,32,3,-,-,-,2042089820
289,phunkyjohn1,2415192,334978,222,83,15,-,-,-,970980914
290,evgenijpalmer,2400759,1304760,21,11,3,-,-,-,6964726372
291,Thienluong19,2349761,400300,154,61,15,-,-,-,7132821591
292,tudotb,2344850,509750,133,49,8,-,-,-,1944135500
293,TheKraaB,2343600,756000,82,36,2,-,-,-,1187670009
294,lenochkapremudraya,2290384,891200,74,11,5,-,-,-,1068793041
295,Mr_serjo,2214405,392625,166,56,13,-,-,-,1782506893
296,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
297,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
298,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
299,7565506268,2118451,1268533,34,11,0,-,-,-,7565506268
300,ken667788,2114680,1181385,35,8,2,-,-,-,1480317913
301,Mariej1,2108238,571338,123,32,5,-,-,-,1256312027
302,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
303,blank4z,2013695,567238,96,33,6,-,-,-,1867400418
304,434706628,1976181,515974,112,37,6,-,-,-,434706628
305,Cappi07,1966950,279000,192,81,17,-,-,-,1293132685
306,Frank_Faceworld,1957814,370798,170,56,9,-,-,-,1216939079
307,mechanic47ru,1945121,505226,91,28,11,-,-,-,6663619473
308,8496909512,1920987,401880,131,49,10,-,-,-,8496909512
309,izallouh,1892607,580554,77,33,5,-,-,-,736180658
310,YSYS124,1888068,321647,193,68,9,-,-,-,570094721
311,Karina_DOZ,1880228,1068311,18,16,1,-,-,-,1525677547
312,OlgaKone76,1837010,1141000,18,11,1,-,-,-,5188417924
313,5271695260,1793912,465951,114,27,9,-,-,-,5271695260
314,darrio_real,1779636,397240,135,41,9,-,-,-,5583426818
315,Hassnainr,1774652,253160,233,86,11,-,-,-,6573221052
316,BATSKIBOAT,1752688,614978,67,16,7,-,-,-,1508801386
317,maximilym,1752264,336327,131,50,14,-,-,-,1576117406
318,Jack_kredok,1752100,329342,157,65,8,-,-,-,872090162
319,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
320,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
321,Anzhi_MMA,1728660,348520,129,49,12,-,-,-,844410487
322,5120024203,1706776,346202,123,50,12,-,-,-,5120024203
323,Vitaliy179,1701149,327144,138,34,18,-,-,-,1145164565
324,7261384966,1693574,384903,108,34,13,-,-,-,7261384966
325,NoL1k_UA,1680442,411873,137,37,6,-,-,-,491668427
326,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
327,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
328,ojong123,1646671,387452,143,34,8,-,-,-,6961119457
329,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
330,576023881,1619386,400838,105,43,7,-,-,-,576023881
331,Aezakmi9990,1574100,954000,23,4,3,-,-,-,518688215
332,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
333,Pujaarani,1550238,464143,111,31,3,-,-,-,1127104768
334,6885115895,1530317,428660,95,34,6,-,-,-,6885115895
335,Alex21197,1520900,227000,183,69,18,-,-,-,970546364
336,6712708267,1517286,425010,95,34,6,-,-,-,6712708267
337,Leoniqq,1513890,801000,22,9,4,-,-,-,6347380215
338,6822782495,1510317,414922,88,42,5,-,-,-,6822782495
339,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
340,Begemotik579,1482368,481288,67,27,6,-,-,-,5107657090
341,SS095,1460585,350260,117,40,8,-,-,-,456200245
342,ykb123456,1432245,387093,96,38,6,-,-,-,7262571270
343,Red7474,1408655,420494,91,28,6,-,-,-,986921932
344,143518413,1407451,333519,129,31,10,-,-,-,143518413
345,Oppenheimer1972,1403700,935800,20,10,0,-,-,-,501164365
346,Mdanis281,1401408,377738,91,30,9,-,-,-,6107648506
347,AlexDezhko,1397929,857625,32,7,1,-,-,-,405681915
348,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
349,Slavik1951,1355647,366391,123,39,3,-,-,-,6944491244
350,6347750114,1337128,447200,91,26,3,-,-,-,6347750114
351,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
352,u_eth,1330560,616000,19,5,1,1.5,-,-,5074245642
353,5355661370,1312066,287104,127,50,8,-,-,-,5355661370
354,Maximov_St,1310983,292630,135,41,9,-,-,-,2116547070
355,vet_p,1297890,103500,422,164,24,-,-,-,149497009
356,Gofard,1289960,542000,35,21,4,-,-,-,239905608
357,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
358,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
359,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
360,Temlisol2277,1277477,701910,18,8,4,-,-,-,7209525995
361,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
362,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
363,ModrisTrulis,1228465,349990,86,25,9,-,-,-,823924777
364,cryptocrash15,1215552,741190,24,10,1,-,-,-,1721941977
365,TheStarBringer,1204821,905880,21,4,0,-,-,-,479131620
366,7789538870,1204083,341100,104,23,8,-,-,-,7789538870
367,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
368,van_gojik,1183853,286647,103,30,12,-,-,-,153970160
369,analygin,1177470,801000,25,4,1,-,-,-,550440267
370,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
371,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
372,brotherXC90,1127607,300695,100,25,10,-,-,-,537629672
373,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
374,7435002146,1124104,323949,100,29,6,-,-,-,7435002146
375,Arling49,1118952,272915,136,38,6,-,-,-,727665827
376,Des4nT_LV,1115604,440950,73,20,2,-,-,-,223107281
377,silmirion,1110845,153220,231,78,16,-,-,-,129631849
378,ghdtka13879,1110208,315400,90,34,6,-,-,-,2139077754
379,658854459,1091074,267420,87,37,11,-,-,-,658854459
380,TOleg67,1076991,412640,61,20,4,-,-,-,460325191
381,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
382,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
383,mrumro,1060455,313744,74,28,8,-,-,-,807575533
384,1288665996,1034400,240000,118,51,6,-,-,-,1288665996
385,7977707515,1027976,356936,62,22,6,-,-,-,7977707515
386,7788206121,1027588,262810,112,43,5,-,-,-,7788206121
387,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
388,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
389,yuriydr79,1005176,523529,36,12,2,-,-,-,427389334
390,Bogdan7852,995245,311014,76,28,6,-,-,-,720239479
391,fantomace,989162,295272,72,31,7,-,-,-,108465016
392,coinsget,976562,302341,75,36,4,-,-,-,842971750
393,Follen555,969807,241847,83,36,11,-,-,-,1490471802
394,AndreyProshin,954232,286556,69,28,8,-,-,-,280163319
395,Bravos79,954000,954000,0,0,0,-,-,-,7367007462
396,6550633677,935162,242899,88,39,8,-,-,-,6550633677
397,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
398,6221197953,921200,211770,135,50,5,-,-,-,6221197953
399,kitchrisj,907211,211471,138,47,5,-,-,-,1930411798
400,valeriibrd,901895,320959,66,25,4,-,-,-,228575061
401,Doraemon7,896117,173330,157,60,8,-,-,-,433772011
402,geebearcryptos,885463,214918,108,38,9,-,-,-,904958707
403,mitruistvan,860520,213000,116,36,8,-,-,-,1606417703
404,E_m_m_a_k,857638,451388,37,11,2,-,-,-,1152382461
405,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
406,7938466079,849000,577551,29,6,0,-,-,-,7938466079
407,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
408,1718988440,843783,164480,159,58,8,-,-,-,1718988440
409,PeterLndO,818340,266560,91,32,2,-,-,-,354732092
410,artARTUart,814722,234790,77,30,8,-,-,-,706559092
411,nastealittle,814425,319633,53,11,1,1.3,-,-,1307951914
412,1288660628,806640,568056,16,2,2,-,-,-,1288660628
413,Lewroni,782128,471161,23,11,1,-,-,-,441978206
414,tinnyvinny,778360,244000,65,28,7,-,-,-,262652154
415,AlekseiTimoschuk,778170,259390,63,19,8,-,-,-,884534574
416,1050373324,776858,193730,94,29,12,-,-,-,1050373324
