Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
184,Jonii42cm,4760640.0,4408000,2,2,0,-,-,-,7271712322
185,rada_ira_rada,4750548.0,2482000,31,11,1,1.1,-,-,659522951
186,MURAT_GOK,4719922.240000001,2681774,17,11,1,1.1,-,-,1530460668
187,7362764993,4704700.0,4277000,7,1,0,-,-,-,7362764993
188,Ludmila_crypto,4660217.6,3758240,8,2,1,-,-,-,6635331519
189,nocomment_fencer,4650103.040000001,3302630,12,2,1,1.1,-,-,5078869454
190,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
191,Giniphg,4609080.0,3717000,4,0,2,-,-,-,7219031801
192,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
193,thestupidrams,4587449.44,1849778,19,23,6,-,-,-,6877314004
194,Cyberblazer,4542204.9399999995,3296230,3,1,0,1.3,-,-,5458875996
195,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
196,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
197,vaughnivan,4516038.96,3272492,6,4,2,-,-,-,5019516605
198,steel_man568,4504560.0,3288000,2,5,2,-,-,-,7996431060
199,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
200,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
201,enjoyabol,4457338.0,2821100,9,3,4,-,-,-,467172216
202,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
203,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
204,WindmillGig,4423390.776,2925523,11,5,0,1.2,-,-,5611341700
205,PandaVeg,4417224.0,3155160,14,2,2,-,-,-,853726164
206,heavymetalinmybrain,4416230.0,2743000,23,6,2,-,-,-,393564236
207,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
208,mnb550,4401696.0,3527000,1,1,0,1.2,-,-,319926394
209,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
210,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
211,7468714637,4337928.0,3012450,8,2,3,-,-,-,7468714637
212,Surprise9011,4333022.46,1851719,26,13,3,1.2,-,-,1274270464
213,Moldvan,4323448.8,2736360,23,5,2,-,-,-,1418839514
214,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
215,nurkhan1993,4287907.8,2165610,25,11,4,-,-,-,802154461
216,Crypto_miha,4285760.0,4285760,0,0,0,-,-,-,5835434348
217,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
218,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
219,impazik,4154766.0000000005,3174000,3,2,1,1.1,-,-,815473191
220,chinguyen50,4087000.0,1220000,66,33,7,-,-,-,7729773757
221,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
222,ollec06,3953372.1920000007,1604453,28,12,6,1.1,-,-,5734339216
223,Boybakal9,3950859.2,2423840,20,11,1,-,-,-,7047863428
224,vitaliy311017,3939446.7,2303770,20,17,0,-,-,-,6777729604
225,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
226,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
227,oy_craze,3902000.0,3902000,0,0,0,-,-,-,1190456595
228,Lapin7774,3895254.0,1699500,15,12,4,1.2,-,-,355371571
229,konstr_olga,3869157.63,2999347,7,4,1,-,-,-,559959288
230,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
231,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
232,NVnight,3825510.0,2885000,2,0,0,1.3,-,-,519938217
233,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
234,yarohicho,3811808.0,1309000,32,14,5,1.3,-,-,1911387338
235,Iriska1006,3811706.47,2665529,15,6,1,-,-,-,896954495
236,Igor_Bondarev,3768316.134,3086254,1,0,1,1.1,-,-,373056971
237,ludzakura,3719109.9880000004,2914663,7,3,0,1.1,-,-,510639825
238,RocksAditya,3696542.6520000002,1931318,25,13,1,1.1,-,-,800619510
239,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
240,max777str,3686500.0,3650000,1,0,0,-,-,-,7371089637
241,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
242,Lumia_scam,3671243.4000000004,2301720,13,4,2,1.1,-,-,6994622730
243,makhe_s,3656900.0,2813000,12,6,0,-,-,-,380393030
244,deriku,3612160.0,2176000,13,11,2,-,-,-,7113563874
245,NataliGoranina,3609255.2,3573520,1,0,0,-,-,-,540147946
246,anhduy332,3608100.0,1899000,43,9,2,-,-,-,7575733339
247,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
248,alex61354024,3580426.5,2045958,12,11,3,-,-,-,5658187060
249,RomanAtval,3564851.2,2785040,9,3,1,-,-,-,1089457364
250,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
251,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
252,valeriy777str,3517830.0,3483000,1,0,0,-,-,-,7869436979
253,BBC1389,3512848.51,2564123,13,8,0,-,-,-,842229606
254,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
255,hunreview,3511040.0,1688000,37,17,2,-,-,-,7699588132
256,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
257,BezFona,3505000.0,3505000,0,0,0,-,-,-,394036065
258,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
259,Nem0ss,3494835.5200000005,2336120,21,5,0,1.1,-,-,770871852
260,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
261,Barbality,3491837.7780000004,1878342,19,10,2,1.1,-,-,6704541455
262,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
263,vilropx,3489640.0000000005,2266000,14,2,2,1.1,-,-,8097278898
264,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
265,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
266,ShavUms,3442684.2,2441620,9,4,2,-,-,-,2003173664
267,Mikhaill_Freeman,3424200.0,2195000,1,3,1,1.3,-,-,988810706
268,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
269,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
270,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
271,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
272,7817153138,3337426.6,3240220,0,1,0,-,-,-,7817153138
273,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
274,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
275,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
276,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
277,consterion,3316104.0000000005,1908000,17,7,2,1.1,-,-,273198411
278,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
279,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
280,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
281,Maks_G7,3272728.8,3087480,0,2,0,-,-,-,1816011478
282,BlackTAB75,3261170.0000000005,1289000,39,17,4,1.1,-,-,139246041
283,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
284,bankeryeu,3241252.3,1628770,57,14,0,-,-,-,7770356737
285,aphation,3225070.368,1117488,20,24,3,1.3,-,-,731848123
286,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
287,bobozyon,3211780.0,2246000,14,3,2,-,-,-,541608398
288,adiekorn,3181273.92,1732720,22,7,1,1.2,-,-,225667583
289,notkass,3159686.6070000003,2335319,10,1,1,1.1,-,-,304264566
290,B0SSS27,3144846.8,2082680,12,3,3,-,-,-,5345553953
291,Tio142,3129120.0,2952000,0,2,0,-,-,-,7452257204
292,Galaa111,3127680.0,2896000,2,2,0,-,-,-,7494003158
293,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
294,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
295,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
296,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
297,surobard,3063842.012,1421077,18,16,3,1.1,-,-,300558005
298,Kaswan202,3020640.0,2083200,21,8,0,-,-,-,6516688013
299,giorgiwanderer,3014267.2300000004,2295710,1,0,0,1.3,-,-,661541015
300,Sudir34,3004764.0,1788550,17,7,3,-,-,-,6613753251
301,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
302,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
303,7409397924,2987358.0000000005,1810520,29,7,0,1.1,-,-,7409397924
304,Anne156,2985970.0,2899000,3,0,0,-,-,-,7086375196
305,sparkle_DAO,2980546.1950000003,2356163,9,2,0,1.1,-,-,6631792962
306,ale55io,2959234.08,2038040,14,6,0,1.1,-,-,106333361
307,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
308,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
309,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
310,odinL9M,2935948.8,1453440,34,16,2,-,-,-,2043609408
311,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
312,UpViewMarketing,2918541.6,2494480,1,2,1,-,-,-,730151615
313,Nikita_Olegovich,2910920.32,1653932,22,8,3,-,-,-,442756763
314,violet_berrys,2902039.91,1551893,24,11,3,-,-,-,5320633298
315,Albehmae,2896899.2,1745120,15,7,3,-,-,-,7488316772
316,DDD7371,2882880.0,2288000,2,1,0,1.2,-,-,474210589
317,rangipangirangi,2875536.0,2396280,11,3,0,-,-,-,6975347798
318,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
319,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
320,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
321,copy_trade_001,2844908.0,1577000,17,9,2,1.1,-,-,7401453393
322,NazarKaleniuk,2829684.0,1109680,34,27,4,-,-,-,8400749520
323,Oziinill,2825367.156,1538871,22,7,1,1.2,-,-,5291224325
324,YURII_26,2821487.2399999998,2107160,0,1,0,1.3,-,-,908538039
325,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
326,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
327,MannyAntoni,2785481.244,1357447,21,10,2,1.2,-,-,6345955249
328,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
329,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
330,alextigerv,2758613.0,2483000,1,0,0,1.1,-,-,5416107807
331,Oleh77774,2746600.0,1772000,22,11,0,-,-,-,7341555547
332,Prots33,2706469.8,1961210,12,2,2,-,-,-,1157597630
333,YuliyaVladova,2705019.2,2600980,1,1,0,-,-,-,645735067
334,Melamory75,2694010.0,1289000,27,11,3,1.1,-,-,7042768236
335,X_x_666_x_X,2687960.0,1640000,22,9,0,1.1,-,-,591719855
336,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
337,Skif3110,2675940.0,2598000,0,1,0,-,-,-,6428312504
338,kelinaayy,2669170.0,2243000,4,5,0,-,-,-,8470310132
339,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
340,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
341,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
342,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
343,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
344,Denverus7,2617447.14,1888490,11,5,0,1.1,-,-,7354578809
345,V_strateg,2616363.75,1916750,2,1,0,1.3,-,-,1002925630
346,arith3d,2594481.1200000006,1871920,10,2,1,1.1,-,-,451022239
347,AnnGae4ka,2582800.0,2348000,0,0,0,1.1,-,-,542846406
348,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
349,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
350,Overlordss,2542848.0,2064000,2,0,1,1.1,-,-,569649470
351,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
352,AnitaWilson2020,2534950.0,2095000,0,0,1,1.1,-,-,6889389416
353,6869800839,2507996.4,1134840,45,12,4,-,-,-,6869800839
354,Cryptoexchange_EU,2506524.0,2506524,0,0,0,-,-,-,7416049605
355,7812223315,2502215.2,1270160,32,5,5,-,-,-,7812223315
356,Lastri999,2498028.0,1864200,19,5,0,-,-,-,6650502033
357,bmae21,2492988.0,1501800,22,8,2,-,-,-,8040112162
358,dimatah,2475200.0,1904000,11,3,1,-,-,-,5461403877
359,gusobnim,2444600.0,2444600,0,0,0,-,-,-,1472237454
360,star_tx,2442927.2,2052880,3,2,1,-,-,-,518242217
361,Crcrcrrrc,2426336.0,1808000,10,4,0,1.1,-,-,398165836
362,ubikon,2418678.72,1326030,15,9,1,1.2,-,-,551772560
363,sparkledao,2412191.628,1740398,17,3,0,1.1,-,-,6653657312
364,dimatag,2411442.88,1336720,23,7,2,1.1,-,-,117674425
365,8347001919,2382800.0,805000,82,38,0,-,-,-,8347001919
366,Mrxchan01,2368085.412,1526812,15,2,2,1.1,-,-,1880277027
367,AlexeiN85,2349279.96,1753194,5,3,2,-,-,-,1175868704
368,ilya_gm73,2348217.0,1349550,21,11,2,-,-,-,7607355940
369,lilly_lena,2346807.17,1439759,22,7,2,-,-,-,457365559
370,AleksiDemon,2338771.75,1508885,27,6,1,-,-,-,1127433411
371,6970076277,2322736.0,1374400,11,3,1,1.3,-,-,6970076277
372,Dark99Side,2313788.8,2290880,1,0,0,-,-,-,6134014922
373,AndreykaBarmaleyka,2311830.0,1511000,15,6,2,-,-,-,309067504
374,6207823431,2311364.3,1435630,17,8,2,-,-,-,6207823431
375,DAMA2305,2310210.0,1737000,12,7,0,-,-,-,681913631
376,Justice7510,2296998.0,1289000,29,11,0,1.1,-,-,6864541436
377,7108194839,2293610.0,1797500,0,2,1,1.1,-,-,7108194839
378,Samuel22220,2289350.0,1055000,33,18,3,-,-,-,6334879904
