Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
43,7687458170,57419342,1200488,1694,603,118,-,-,-,7687458170
44,yarohicho,54769792,12225400,53,29,8,1.4,-,-,1911387338
45,Santa30000,54184418,1445496,873,292,65,1.5,-,-,6122901564
46,Meldapapin,52401926,2538853,712,254,49,-,-,-,7345400242
47,luckyQuach,48822686,970437,1233,407,80,1.5,-,-,2115983938
48,Gufisd,48806320,2111000,802,310,48,-,-,-,534189589
49,daxdaxy,46828236,2109000,580,196,44,1.3,-,-,1229692545
50,Oziinill,46346904,1986154,615,210,45,1.3,-,-,5291224325
51,A_O_A_07,45352879,2629000,433,168,29,1.3,-,-,1829612750
52,dipalisinghh,43724400,1328000,778,279,48,1.5,-,-,6815887681
53,7763194818,43140862,2037830,703,258,54,-,-,-,7763194818
54,vilropx,41773110,2069000,739,240,46,-,-,-,8097278898
55,Jeff_nart,40795426,10922470,33,22,5,1.5,-,-,7050913884
56,VitosVo,39386970,8666000,51,34,5,1.5,-,-,1838223811
57,AleksWhite79,33740442,1817520,456,174,35,1.3,-,-,1241433422
58,UpViewMarketing,32531265,10009620,43,34,8,-,-,-,730151615
59,Sergey0738,30397593,1753033,586,206,43,-,-,-,1167677761
60,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
61,Ludmila_crypto,23628049,1736080,436,145,39,-,-,-,6635331519
62,nt_kvl,21669420,3182000,173,66,21,-,-,-,268027060
63,Crypto_miha,21364578,1707800,388,151,31,-,-,-,5835434348
64,ZitaandGi,20830951,1511680,478,160,32,-,-,-,2133121268
65,7459181758,20449984,1107200,623,228,44,-,-,-,7459181758
66,ubikon,20045192,1270130,400,148,27,1.3,-,-,551772560
67,RuslanPv39,19874872,516633,1346,477,97,-,-,-,5966457828
68,choypayatot,19425600,6070500,38,34,8,-,-,-,1857394009
69,levite2509,19127680,608000,862,296,57,1.3,-,-,585323093
70,Jerolli,19057920,1361280,463,169,33,-,-,-,363394371
71,niceneys,18040773,816805,567,214,39,1.3,-,-,347194109
72,Lusik2,17856655,1012282,667,219,34,-,-,-,460020156
73,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
74,7677778674,17427143,1216130,452,157,41,-,-,-,7677778674
75,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
76,Bake3112,16357380,1340000,348,97,20,1.3,-,-,5074128855
77,Lapin7774,16065270,621000,863,328,64,-,-,-,355371571
78,cryiser35,15201495,941269,498,179,48,-,-,-,6903773599
79,7303066101,15031167,1954638,231,86,18,-,-,-,7303066101
80,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
81,olanrl,14249752,1261040,352,136,27,-,-,-,5325535418
82,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
83,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
84,Crcrcrrrc,13384506,1425400,334,115,16,-,-,-,398165836
85,MURAT_GOK,12714090,1028648,426,140,29,-,-,-,1530460668
86,Evgen_bmk,12528000,540000,834,282,54,-,-,-,6259476826
87,Azurester,12089546,1168072,318,129,23,-,-,-,5600580750
88,8436995688,12055508,1263680,346,126,13,-,-,-,8436995688
89,taktaz333,12004645,951994,370,137,38,-,-,-,5980345673
90,EngineeringOfficeABA1,11521490,902231,379,166,30,-,-,-,642747013
91,gtyufd44,11029416,1015600,367,123,25,-,-,-,6735858934
92,1010093125,10583543,2019760,160,48,12,-,-,-,1010093125
93,mew_mai,10393431,771713,340,122,23,1.3,-,-,5268819176
94,lana7202,10166164,598714,594,208,38,-,-,-,1926293335
95,ArtOfMassages,9798890,1368560,232,78,15,-,-,-,6999381040
96,6376759845,9771488,2079040,120,50,10,-,-,-,6376759845
97,ToriTori01,9701020,931000,361,137,17,-,-,-,1213008615
98,sergidji,9462918,5280646,16,4,0,1.4,-,-,5115231282
99,Yulouy,9231196,1307720,150,51,14,1.3,-,-,665234664
100,TrueYAMA,9206762,894729,317,124,24,-,-,-,1830055948
101,2093798465,8188960,3149600,20,10,5,1.3,-,-,2093798465
102,Antoniowfa,8160400,920000,253,98,24,-,-,-,1124057555
103,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
104,674439027,7932800,5360000,17,7,1,-,-,-,674439027
105,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
106,afrizal222,7538288,5271530,16,9,0,-,-,-,1967324429
107,exit346,7348856,1095536,160,42,13,1.3,-,-,2100506881
108,saveliy59,6806250,3630000,10,5,0,1.5,-,-,448715519
109,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
110,khiroshin,6545500,2470000,32,21,7,-,-,-,5232525961
111,gora123321,6467968,2944000,17,4,4,1.3,-,-,565653479
112,Cooljeck,6150152,962465,193,82,10,-,-,-,1329040762
113,8166190177,6145395,978566,162,52,21,-,-,-,8166190177
114,NiPS19,5799612,3164000,17,8,0,1.3,-,-,1710565673
115,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
116,8098689662,5431135,987479,170,60,10,-,-,-,8098689662
117,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
118,jillian_19,5416880,3983000,23,1,1,-,-,-,5786601600
119,Jujun18,5320584,316890,584,195,41,-,-,-,6824253900
120,krikitalmas,5269620,2474000,16,2,2,1.5,-,-,1754966012
121,6873682051,5121567,647480,219,84,22,-,-,-,6873682051
122,Lorenzo_bob,4911291,1049421,78,34,8,1.3,-,-,1782435499
123,MegaStar83,4675723,719342,168,84,13,-,-,-,7472177159
124,7658577292,4529242,2146560,26,15,4,-,-,-,7658577292
125,Savebat,4512760,227000,729,243,43,-,-,-,1051550488
126,1809226743,4464374,687885,190,63,17,-,-,-,1809226743
127,7660393399,4354790,1845250,55,17,3,-,-,-,7660393399
128,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
129,manrey33,4277962,2402000,11,2,2,1.3,-,-,2031054289
130,Margo_88,4197780,757722,148,52,15,-,-,-,294090781
131,yd_alabama,4164720,2010000,13,5,2,1.4,-,-,981404733
132,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
133,8017785357,4118457,744748,130,61,14,-,-,-,8017785357
134,Tryarty,4087500,2725000,8,4,3,-,-,-,706381844
135,akakura3,4034394,2463000,17,3,0,1.3,-,-,5272272669
136,NataliGoranina,3933240,2694000,18,6,1,-,-,-,540147946
137,7617055114,3918476,2759490,9,11,0,-,-,-,7617055114
138,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
139,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
140,Limistea,3660800,2560000,12,7,1,-,-,-,6930583808
141,V_strateg,3640338,1986000,17,8,0,1.3,-,-,1002925630
142,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
143,taqqoosaka,3563750,609188,155,60,15,-,-,-,5207196849
144,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
145,n_i_n_a_o,3537993,534440,183,63,19,-,-,-,793283539
146,natnat_a,3495000,2330000,16,8,1,-,-,-,383333412
147,2042017461,3479514,1087348,76,28,6,-,-,-,2042017461
148,MannyAntoni,3460625,2860020,12,3,0,-,-,-,6345955249
149,life_debug_config,3440169,624350,158,61,11,-,-,-,511481747
150,MegaboxBS,3430000,1750000,21,3,1,1.4,-,-,164190065
151,mikesvetlov,3428632,578184,158,55,17,-,-,-,835790243
152,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
153,dimspradipta,3348867,2012540,16,4,0,1.3,-,-,162771742
154,Emibubble,3317507,1017640,77,33,5,-,-,-,6147880868
155,TK43j2c6sZ,3298146,1665730,10,4,1,1.5,-,-,5302704331
156,8060747034,3183904,579946,133,72,10,-,-,-,8060747034
157,andreimartynov,3155147,202253,439,177,49,-,-,-,6266612133
158,dimatag,3108000,1036000,79,27,4,-,-,-,117674425
159,6766089251,3065747,636047,144,46,10,-,-,-,6766089251
160,barbabianca80,2980481,568794,150,68,7,-,-,-,652478174
161,luckedra,2944020,1412000,14,5,1,1.5,-,-,422542802
162,Josebriceno1,2876452,385480,174,80,6,1.3,-,-,5137950403
163,Albert_lain,2858856,1496000,25,4,1,1.3,-,-,681819236
164,Ning310,2774194,492752,186,59,10,-,-,-,6424183132
165,emmendoza,2679781,1519150,17,3,0,1.4,-,-,441438828
166,lucky_lucky1978,2672910,1747000,18,5,2,-,-,-,648269182
167,Ashwajeetkumar,2568955,859182,76,31,3,-,-,-,1007278863
168,jant03,2550957,1432317,15,4,1,1.3,-,-,5009998565
169,PIRmoz,2518849,662855,82,26,12,-,-,-,320444349
170,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
171,igorrrrrrrrrrrrrrrrrrrr,2477258,1782200,14,5,1,-,-,-,1717982301
172,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
173,Vaibhavkhade,2434339,531515,142,52,6,-,-,-,556203641
174,OneBlackCat,2407104,1194000,15,3,2,1.4,-,-,1614119553
175,768253122,2299218,732235,83,27,5,-,-,-,768253122
176,alabamagee,2298000,1532000,12,6,2,-,-,-,6196384305
177,7957438831,2275264,1277520,15,4,1,1.3,-,-,7957438831
178,wasapok1111,2241381,1375080,17,12,1,-,-,-,1736242159
179,caglarcrypto,2236882,710121,106,33,1,-,-,-,1518593400
180,nocomment_fencer,2226399,1374320,17,5,3,-,-,-,5078869454
181,steel_man568,2194335,1023000,8,5,2,1.5,-,-,7996431060
182,Ammusky,2124778,979160,42,15,3,-,-,-,6759093180
183,ZVV2411,2106075,1023360,10,9,1,1.4,-,-,6200382100
184,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
185,Ixyxtocyhxo,2057760,1429000,15,3,2,-,-,-,1328868526
186,NS_GaT,2036824,374416,150,58,12,-,-,-,5449576216
187,Makspetruk,2036160,1414000,15,3,2,-,-,-,6611686260
188,JhonyscM,2013849,1144232,25,7,3,-,-,-,5757048360
189,Quaker63,1971020,1418000,14,5,1,-,-,-,5892389797
190,Petro_metro,1944000,1200000,17,5,3,-,-,-,7482248395
191,hqlk2016,1931733,418124,112,40,13,-,-,-,5020376275
192,7644499214,1891056,984925,16,4,0,1.5,-,-,7644499214
193,5290557621,1885104,148200,417,175,23,-,-,-,5290557621
194,mirdad1408,1868304,406153,122,56,7,-,-,-,726889439
195,406702884,1868228,346610,160,53,12,-,-,-,406702884
196,Ivan_ves,1864570,1361000,15,4,1,-,-,-,8244793545
197,Sarawat207,1864395,519330,78,27,10,-,-,-,7074994101
198,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
199,zmwmkm4y,1849240,1114000,15,7,3,-,-,-,5963698016
200,5264963423,1848331,421032,105,38,12,-,-,-,5264963423
201,8099515883,1847542,466551,97,33,10,-,-,-,8099515883
202,Hooks63,1843400,1418000,15,5,0,-,-,-,6175911742
203,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
204,mentiou,1831380,932000,18,1,1,1.5,-,-,6149077801
205,Kdbsjxbshf,1829120,1429000,16,4,0,-,-,-,7203677413
206,fatihdinc24,1780240,308000,129,73,13,-,-,-,2145143887
207,rosamil1,1754620,1162000,19,4,2,-,-,-,8083758171
208,6620585972,1734014,379434,145,34,11,-,-,-,6620585972
209,SemenIvanovic,1713600,1190000,15,3,2,-,-,-,6455811944
210,Pocokongz,1705100,401200,124,37,9,-,-,-,827319341
211,EthereaSkye,1698835,321080,111,42,7,1.3,-,-,6197863333
212,ZhNiNa,1675171,1014640,9,6,0,1.3,-,-,1341445626
213,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
214,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
215,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
216,Martinaska,1648200,1340000,11,4,0,-,-,-,7981801984
217,Hftiid,1643200,1264000,15,5,0,-,-,-,7137111548
218,6975353066,1629971,308123,143,62,10,-,-,-,6975353066
219,Ivaivan0,1627535,1154280,13,6,1,-,-,-,7004917176
220,Vladimir_crypta,1626766,1034180,12,3,0,1.3,-,-,6234324905
221,Ruslanoni,1616594,392377,116,42,7,-,-,-,1959857870
222,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
223,yur_mor235,1596002,354667,119,47,9,-,-,-,1947314625
224,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
225,ArinaK03,1530445,1048250,14,4,2,-,-,-,6833078755
226,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
227,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
228,dondon_coin,1507921,1100672,15,4,1,-,-,-,5387693655
229,Moldvan,1507320,954000,19,3,3,-,-,-,1418839514
230,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
231,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
232,7817153138,1479274,1222540,12,3,0,-,-,-,7817153138
233,Matviy123q,1475586,602280,43,24,3,-,-,-,5478832646
234,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
235,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
236,kenash,1431771,960920,9,10,1,-,-,-,1911395018
237,7980087011,1410848,447888,78,19,8,-,-,-,7980087011
238,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
239,oksanroman,1322230,406840,93,34,3,-,-,-,512558752
240,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
241,radele4ka,1309620,1007400,15,5,0,-,-,-,244188668
242,notcoin_az,1299210,1023000,9,6,0,-,-,-,2132563147
243,Dak_ak,1291680,621000,24,18,3,-,-,-,7951795160
244,TheSwoleHermit,1288650,605000,20,4,1,1.5,-,-,633851641
245,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
246,Vitaleov,1285339,483210,62,18,5,-,-,-,526649874
247,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
248,7157532929,1273287,511360,48,17,5,-,-,-,7157532929
249,443881493,1266019,407080,77,28,5,-,-,-,443881493
250,dimatah,1258560,608000,40,19,1,-,-,-,5461403877
251,CaiLin3,1239690,576600,36,23,1,-,-,-,7174143013
252,BestLyubov,1232800,920000,13,7,0,-,-,-,5091197605
253,Sergii_K1,1232277,886530,14,5,1,-,-,-,944958482
254,Jlouo,1223747,461791,47,16,7,-,-,-,7346126634
255,sw_iceman,1214400,920000,14,6,0,-,-,-,552752256
256,lytvynoleh,1211420,1018000,13,2,0,-,-,-,898195354
257,alex_pump_it,1193798,806620,13,5,2,-,-,-,7225324908
258,Hiimxark,1166209,591984,41,12,2,-,-,-,6492700395
259,5908090045,1147560,786000,14,4,2,-,-,-,5908090045
260,Karina_DOZ,1145967,790322,11,8,1,-,-,-,1525677547
261,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
262,mikaamr,1135505,461587,50,22,3,-,-,-,1213187742
263,ollec06,1125692,605536,4,3,3,1.3,-,-,5734339216
264,Scorp2022,1104298,328660,83,31,6,-,-,-,874446801
265,JoostLint,1104150,741040,24,5,1,-,-,-,5278925766
266,lenochkapremudraya,1097118,761887,15,3,2,-,-,-,1068793041
267,bradix,1090956,363652,94,22,4,-,-,-,5992950563
268,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
269,7802823206,1072205,782631,15,4,1,-,-,-,7802823206
270,Llenchik79,1049159,307671,84,29,7,-,-,-,718304565
271,ruslikklim,984997,264074,83,40,7,-,-,-,1064067290
272,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
273,konstr_olga,932140,223000,109,43,8,-,-,-,559959288
274,Alex21197,916500,150000,176,65,14,-,-,-,970546364
275,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
276,5247436344,904983,269340,94,24,7,-,-,-,5247436344
277,5160976186,900857,358907,63,26,1,-,-,-,5160976186
278,ArtVost,900349,301120,76,31,3,-,-,-,662381209
279,940472125,896916,145840,132,36,7,1.5,-,-,940472125
280,8162195988,886004,363116,55,23,2,-,-,-,8162195988
281,ken667788,883500,601020,25,4,1,-,-,-,1480317913
282,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
283,Jl0000011,873449,363937,53,19,3,-,-,-,677442665
284,dimataggg,854320,724000,6,4,0,-,-,-,7545216511
285,1718988440,843783,164480,159,58,8,-,-,-,1718988440
286,7565506268,835792,619105,20,5,0,-,-,-,7565506268
287,Mdanis281,816205,251915,85,23,7,-,-,-,6107648506
288,7789538870,794761,264040,78,21,6,-,-,-,7789538870
289,Cappi07,788800,160000,119,48,13,-,-,-,1293132685
290,6822782495,785719,244772,76,35,4,-,-,-,6822782495
291,Inna080489,778818,249621,77,35,3,-,-,-,6746765240
292,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
293,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
294,Hrafstarboy,768778,254562,82,30,3,-,-,-,1289609060
295,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
296,8496909512,763733,220732,78,36,6,-,-,-,8496909512
297,1098814590,751502,303025,60,16,4,-,-,-,1098814590
298,Maximov_St,749888,223847,87,26,7,-,-,-,2116547070
299,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
300,redexed,744900,382000,12,6,2,1.3,-,-,405670923
301,6347750114,730639,336700,46,17,2,-,-,-,6347750114
302,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
303,Vassilli0,715200,476800,16,8,1,-,-,-,8139540457
304,belch4nok,714934,224117,77,34,4,-,-,-,1966035531
305,lybinav,714728,335553,48,15,2,-,-,-,1034886852
306,unitO1,711360,304000,45,23,2,-,-,-,165304028
307,vet_p,710903,57750,411,160,24,-,-,-,149497009
308,AlexDezhko,706708,515845,15,4,1,-,-,-,405681915
309,OlgaKone76,705630,547000,8,7,0,-,-,-,5188417924
310,krewsky,703560,533000,10,4,1,-,-,-,1686641206
311,van_gojik,701452,229984,68,19,8,-,-,-,153970160
312,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
313,SS095,684899,251801,63,23,4,-,-,-,456200245
314,Vitaliy179,680543,184930,88,20,12,-,-,-,1145164565
315,6052880764,658565,411860,7,2,1,1.3,-,-,6052880764
316,Thienluong19,653225,171450,74,29,12,-,-,-,7132821591
317,logos109,652629,196575,85,29,6,-,-,-,5306116141
318,AndrewAqB,647997,337498,40,14,1,-,-,-,2042089820
319,silmirion,644906,93060,225,76,14,-,-,-,129631849
320,IXABPyHl,644800,496000,11,3,1,-,-,-,1057946482
321,wbxmmm,642823,203425,59,29,7,-,-,-,7768589126
322,Gofard,634120,382000,19,9,2,-,-,-,239905608
323,BATSKIBOAT,599065,281251,36,9,5,-,-,-,1508801386
324,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
325,NoL1k_UA,595955,200658,84,21,5,-,-,-,491668427
326,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
327,Red7474,590153,277067,48,15,2,-,-,-,986921932
328,Ginatam,585957,253661,46,15,4,-,-,-,7202669741
329,5271695260,584702,266987,56,11,3,-,-,-,5271695260
330,MrBigPand,584477,487064,20,0,0,-,-,-,1319359943
331,5120024203,570798,160788,73,34,8,-,-,-,5120024203
332,tudotb,570180,175440,89,32,4,-,-,-,1944135500
333,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
334,Busyavip,561823,202824,45,24,6,-,-,-,602167609
335,tzyyctg,561600,288000,42,11,2,-,-,-,5171202638
336,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
337,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
338,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
339,Temlisol2277,517583,367080,9,4,2,-,-,-,7209525995
340,Leoniqq,515900,385000,9,5,1,-,-,-,6347380215
341,434706628,505594,190790,63,24,3,-,-,-,434706628
342,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
343,Ivangoto,497952,304000,14,1,0,1.4,-,-,842070363
344,ronaldrei3030,492800,385000,16,4,0,-,-,-,6407555829
345,Slavik1951,486695,207104,56,23,1,-,-,-,6944491244
346,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
347,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
348,SanyaViKinG87,479823,195050,46,20,4,-,-,-,1119671151
349,143518413,475614,235452,50,14,1,-,-,-,143518413
350,Arling49,471000,150000,83,27,5,-,-,-,727665827
351,adrianholo,470940,167000,50,24,6,-,-,-,6946829475
352,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
353,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
354,maximilym,469489,184113,57,26,2,-,-,-,1576117406
355,7261384966,459318,210696,49,13,3,-,-,-,7261384966
356,7435002146,437080,183647,50,16,4,-,-,-,7435002146
357,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
358,taryvre,421008,200480,34,12,4,-,-,-,1251849017
359,Surprise9011,407329,199280,18,6,1,1.4,-,-,1274270464
360,AndreyProshin,402523,154223,53,16,6,-,-,-,280163319
361,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
362,analygin,396500,305000,11,3,1,-,-,-,550440267
363,darrio_real,392434,158880,45,14,6,-,-,-,5583426818
364,mrumro,392400,186857,42,16,2,-,-,-,807575533
365,brotherXC90,391907,182282,43,14,3,-,-,-,537629672
366,6712708267,389612,248160,12,5,3,-,-,-,6712708267
367,leocrypto6,388594,117400,89,24,7,-,-,-,6739731217
368,Eaalex,388228,275339,9,4,2,-,-,-,526923301
369,Oppenheimer1972,381250,305000,10,5,0,-,-,-,501164365
370,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
371,Lewroni,367370,274156,13,7,0,-,-,-,441978206
372,Follen555,363985,139994,42,16,7,-,-,-,1490471802
373,658854459,362961,134430,41,23,6,-,-,-,658854459
374,ojong123,358569,112404,88,27,5,-,-,-,6961119457
375,Begemotik579,355229,255560,14,5,1,-,-,-,5107657090
376,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
377,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
378,7391093771,349050,268500,11,3,1,-,-,-,7391093771
379,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
380,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
381,elizium,332339,194350,28,11,1,-,-,-,224573
382,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
383,7977707515,324171,233216,14,5,1,-,-,-,7977707515
384,YSYS124,324162,111780,84,22,4,-,-,-,570094721
385,max777str,321000,300000,4,1,0,-,-,-,7371089637
386,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
387,miggi69,318518,229149,14,5,1,-,-,-,1125941584
388,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
389,6120480889,317906,165576,32,10,3,-,-,-,6120480889
390,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
391,5535359077,315822,145540,42,15,3,-,-,-,5535359077
392,6135739669,312039,130560,65,18,2,-,-,-,6135739669
393,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
394,izallouh,297000,150000,37,17,1,-,-,-,736180658
395,7938466079,295397,248232,13,2,0,-,-,-,7938466079
396,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
397,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
398,fantomace,287820,149906,40,14,1,-,-,-,108465016
399,1288665996,286071,126580,45,17,3,-,-,-,1288665996
400,6885115895,281688,213400,14,6,0,-,-,-,6885115895
401,6766020268,275309,203932,16,3,1,-,-,-,6766020268
402,Missionalis,275062,108720,38,15,7,-,-,-,7101192740
403,6508655527,268920,36000,250,79,16,-,-,-,6508655527
404,valeriibrd,267731,180899,17,7,1,-,-,-,228575061
405,figgisch,265397,228790,7,3,0,-,-,-,1112268173
406,HashemsAtelier,261702,120600,42,15,3,-,-,-,5416905200
407,Talgat_8888,261503,188131,10,3,2,-,-,-,437953148
408,CaptainNemo111,261233,185271,13,6,1,-,-,-,341738060
409,amir_6113,260867,142550,41,14,0,-,-,-,247264840
410,Keniu14,260297,228330,8,2,0,-,-,-,5239126731
411,6763188210,259440,184000,5,2,3,-,-,-,6763188210
412,u_eth,256500,150000,8,2,0,1.5,-,-,5074245642
413,MelurJW,256172,98150,57,18,5,-,-,-,5211730026
414,6221197953,256064,81290,79,32,4,-,-,-,6221197953
415,max_b85,253760,195200,15,5,0,-,-,-,535690536
416,brainqdead,253308,28590,296,100,19,-,-,-,372055503
417,6590813222,253096,176990,12,7,1,-,-,-,6590813222
418,daerong72,252108,107280,40,15,5,-,-,-,1872894170
419,Doraemon7,250338,79980,68,25,7,-,-,-,433772011
420,alexandr_dragon,248345,119973,51,12,2,-,-,-,1986365919
421,geopuff09,247430,227000,3,2,0,-,-,-,7201103244
422,Dreno99,243951,104700,60,11,4,-,-,-,1551663588
423,BestCub,243768,174120,21,3,1,-,-,-,5231769125
424,Cripo06,242624,179721,16,3,1,-,-,-,382333319
