Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
177,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
178,jant03,169464,161394,5,0,0,-,-,-,5009998565
179,bmae21,164560,136000,8,1,1,-,-,-,8040112162
180,fmashsh,163637,74720,37,14,4,-,-,-,28711385
181,7565506268,160535,150032,4,1,0,-,-,-,7565506268
182,7617055114,159820,131000,4,6,0,-,-,-,7617055114
183,434706628,159000,25000,225,77,8,-,-,-,434706628
184,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
185,vaughnivan,156627,137392,8,2,0,-,-,-,5019516605
186,7922698433,155928,134420,3,1,1,-,-,-,7922698433
187,gusobnim,152368,142400,4,1,0,-,-,-,1472237454
188,BBC1389,151868,130920,3,1,1,-,-,-,842229606
189,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
190,ykb123456,148305,118644,6,3,1,-,-,-,7262571270
191,7793167398,144500,67840,40,11,4,-,-,-,7793167398
192,OleksandrVic,137758,102804,9,5,1,-,-,-,577947419
193,suman279,136764,130251,5,0,0,-,-,-,5428900652
194,no1chair,135697,116980,3,1,1,-,-,-,6688667304
195,Moldvan,134000,134000,0,0,0,-,-,-,1418839514
196,adrianholo,133263,122259,3,2,0,-,-,-,6946829475
197,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
198,5880147663,130112,121600,4,1,0,-,-,-,5880147663
199,samsul15,127983,119610,4,1,0,-,-,-,5393584967
200,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
201,6347750114,125866,82806,15,9,1,-,-,-,6347750114
202,deniiison,125103,56100,35,16,4,-,-,-,193181247
203,7227823386,123027,117168,5,0,0,-,-,-,7227823386
204,5247436344,122116,70587,19,8,3,-,-,-,5247436344
205,d1arab,121089,111090,3,2,0,-,-,-,374646391
206,5028631175,120277,31322,115,33,7,-,-,-,5028631175
207,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
208,AtlantasiuS,116045,58906,41,12,2,-,-,-,907208028
209,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
210,Mariej1,112889,90311,10,5,0,-,-,-,1256312027
211,7687458170,110363,95140,3,1,1,-,-,-,7687458170
212,bradix,109674,47070,41,14,5,-,-,-,5992950563
213,alexlego,107410,100383,4,1,0,-,-,-,226546068
214,5272237890,105473,85750,7,2,1,-,-,-,5272237890
215,Pozdravljal,105382,96680,3,2,0,-,-,-,616366938
216,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
217,m0322m,100246,95472,5,0,0,-,-,-,2060511894
218,Hes380312,100000,69930,4,3,3,-,-,-,7601094473
219,Romiriki,98626,27320,69,24,12,-,-,-,6936998909
220,7770141350,98100,90000,3,2,0,-,-,-,7770141350
221,7157532929,97311,48900,40,13,2,-,-,-,7157532929
222,6453587748,96792,88800,3,2,0,-,-,-,6453587748
223,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
224,kenash,93925,87780,4,1,0,-,-,-,1911395018
225,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
226,Watkis,90426,73517,7,2,1,-,-,-,960019291
227,6822782495,89242,46480,40,14,1,-,-,-,6822782495
228,NS_GaT,88944,78021,4,0,1,-,-,-,5449576216
229,istillcare,88112,79380,2,3,0,-,-,-,7383499045
230,Lusik2,87069,81372,4,1,0,-,-,-,460020156
231,Partyzan123,87000,75000,7,3,0,-,-,-,87429490
232,VL5VL5,86187,53900,3,0,2,1.3,-,-,171473955
233,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
234,6515925252,86063,38250,53,14,3,-,-,-,6515925252
235,1411015285,85538,46488,21,11,3,-,-,-,1411015285
236,7658577292,84983,77966,3,2,0,-,-,-,7658577292
237,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
238,Cripo06,84627,77639,3,2,0,-,-,-,382333319
239,mulgogy,84504,60750,4,1,0,1.3,-,-,990954612
240,1117397854,84018,38540,34,18,3,-,-,-,1117397854
241,6764540804,83790,68680,0,4,1,-,-,-,6764540804
242,ZORGJC,83700,54000,13,4,3,-,-,-,724269928
243,tauetamu,82140,74000,2,3,0,-,-,-,6954229129
244,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
245,7137956131,78578,72089,3,2,0,-,-,-,7137956131
246,ZIMBA1994,78435,44820,18,9,3,-,-,-,1410125752
247,Ptero77,76080,76080,0,0,0,-,-,-,233627833
248,Margo_88,73618,56629,11,3,1,-,-,-,294090781
249,Michael_Unknown,73602,63450,3,1,1,-,-,-,343029311
250,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
251,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
252,7261384966,72307,36335,40,13,2,-,-,-,7261384966
253,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
254,631871678,71894,68470,5,0,0,-,-,-,631871678
255,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
256,Ginatam,71106,53463,21,4,0,-,-,-,7202669741
257,ArtVost,69771,31428,39,11,5,-,-,-,662381209
258,VTLock,68164,63704,4,1,0,-,-,-,178856204
259,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
260,JIuILeMeP,67884,47141,19,5,1,-,-,-,313594367
261,1850824557,66600,66600,0,0,0,-,-,-,1850824557
262,akakura3,65562,46268,3,2,0,1.3,-,-,5272272669
263,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
264,evgen13131313,65080,65080,0,0,0,-,-,-,1103149212
265,kitchrisj,64236,32279,44,15,1,-,-,-,1930411798
266,5114560326,64029,59840,4,1,0,-,-,-,5114560326
267,406702884,63598,43560,10,2,3,-,-,-,406702884
268,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
269,GWprp,61520,56440,3,2,0,-,-,-,174430893
270,EvgeNEO,60835,28164,42,8,5,-,-,-,130629565
271,697699768,60734,56760,4,1,0,-,-,-,697699768
272,A1ex_and_R,60192,45600,6,2,2,-,-,-,427564050
273,Anjin_0,59740,26551,34,17,4,-,-,-,6088383024
274,5535359077,59485,25640,53,13,4,-,-,-,5535359077
275,2100605622,59366,55482,4,1,0,-,-,-,2100605622
276,Firespirit09,59018,56207,5,0,0,-,-,-,1212689484
277,van_gojik,58889,45650,4,5,1,-,-,-,153970160
278,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
279,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
280,6523069775,58019,50893,4,0,1,-,-,-,6523069775
281,trinitm,57810,47000,11,4,0,-,-,-,582382137
282,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
283,7668625047,57476,54739,5,0,0,-,-,-,7668625047
284,Karina_DOZ,57053,54336,5,0,0,-,-,-,1525677547
285,timd80,56768,52080,3,2,0,-,-,-,365306614
286,116954799,56296,26184,39,12,4,-,-,-,116954799
287,Burzum6363,56082,52413,4,1,0,-,-,-,899676012
288,Kavorki,56025,44820,10,5,0,-,-,-,1656329510
289,ihorkhyzhniak,55199,48420,4,0,1,-,-,-,391242014
290,Grinch_op,54749,54749,0,0,0,-,-,-,6021094369
291,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
292,PetroID86,54235,43388,2,1,2,-,-,-,614733799
293,LevGork,54087,46626,7,3,0,-,-,-,1224799458
294,7590447502,53421,34244,24,4,2,-,-,-,7590447502
295,alpetar82,53329,49840,4,1,0,-,-,-,827585122
296,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
297,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
298,Hilkonata,53004,50480,5,0,0,-,-,-,7340992605
299,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
300,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
301,7977707515,52907,44836,2,2,1,-,-,-,7977707515
302,tommy05111,52730,49280,4,1,0,-,-,-,5362352779
303,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
304,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
305,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
306,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
307,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
308,8098689662,51500,47247,3,2,0,-,-,-,8098689662
309,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
310,7980087011,50597,46419,3,2,0,-,-,-,7980087011
311,768253122,50055,39413,5,4,1,-,-,-,768253122
312,kin0110,49969,45843,3,2,0,-,-,-,6682150535
313,alexboyl,49450,39560,2,1,2,-,-,-,5322807503
314,7802823206,49130,46790,5,0,0,-,-,-,7802823206
315,1790603191,48857,46530,5,0,0,-,-,-,1790603191
316,fox888i,48769,46446,5,0,0,-,-,-,470465514
317,6771998130,48725,45537,4,1,0,-,-,-,6771998130
318,NoAmen01,48590,43000,1,4,0,-,-,-,6995012360
319,6117382529,48536,45360,4,1,0,-,-,-,6117382529
320,8166190177,47679,47679,0,0,0,-,-,-,8166190177
321,Ning310,47565,39970,9,0,1,-,-,-,6424183132
322,maxx2475,47125,36816,8,0,2,-,-,-,797278609
323,6885164100,46966,38183,7,2,1,-,-,-,6885164100
324,Jl0000011,46817,42951,3,2,0,-,-,-,677442665
325,7638900728,46728,42097,2,3,0,-,-,-,7638900728
326,D_K_90,46706,43650,4,1,0,-,-,-,501346795
327,143518413,46610,36992,13,1,1,-,-,-,143518413
328,Pujaarani,46550,41562,9,1,0,-,-,-,1127104768
329,mrdark90,46200,7000,173,69,18,-,-,-,1006288364
330,7938466079,45798,40173,8,2,0,-,-,-,7938466079
331,mirdad1408,45298,42334,4,1,0,-,-,-,726889439
332,826937972,45120,28200,22,6,2,-,-,-,826937972
333,7840929061,44650,35720,10,5,0,-,-,-,7840929061
334,mizuru0304,44489,38352,7,3,0,-,-,-,1849377900
335,lybinav,44394,31263,20,4,1,-,-,-,1034886852
336,Begemotik579,44298,41400,4,1,0,-,-,-,5107657090
337,LeonidNikoshin,44244,44244,0,0,0,-,-,-,984398233
338,Legabob,44202,41310,4,1,0,-,-,-,1304776581
339,mikaamr,44104,38020,7,3,0,-,-,-,1213187742
340,CrazzyWizzard,43802,37760,3,1,1,-,-,-,96296
341,dominoshka_1980,43622,40020,3,2,0,-,-,-,1201853658
342,jbnb82,43290,39000,2,3,0,-,-,-,6635594289
343,7756402203,42914,40870,5,0,0,-,-,-,7756402203
344,MURAT_GOK,42882,40840,5,0,0,-,-,-,1530460668
345,5778374892,42577,40549,5,0,0,-,-,-,5778374892
346,gtyufd44,42519,39737,4,1,0,-,-,-,6735858934
347,bordashik,42249,38760,3,2,0,-,-,-,422527704
348,Dsverba,41888,29920,0,0,0,1.4,-,-,994336086
349,7097140141,41738,39750,5,0,0,-,-,-,7097140141
350,6822393919,41328,39360,5,0,0,-,-,-,6822393919
351,Jack_kredok,41250,39285,5,0,0,-,-,-,872090162
352,Missionalis,41038,37649,3,2,0,-,-,-,7101192740
353,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
354,Jenz1513,40552,29174,10,3,2,-,-,-,7308892270
355,7435002146,40106,36794,3,2,0,-,-,-,7435002146
356,Des4nT_LV,39735,34254,7,3,0,-,-,-,223107281
357,Jlouo,39111,37248,5,0,0,-,-,-,7346126634
358,5079260977,39042,31741,7,2,1,-,-,-,5079260977
359,6970076277,38956,35095,2,3,0,-,-,-,6970076277
360,Mdanis281,38669,33920,4,0,1,-,-,-,6107648506
361,ofilipesoares,38435,35920,4,1,0,-,-,-,822174593
362,Hossein136181,38421,32560,6,4,0,-,-,-,7253605088
363,1783273435,38283,33002,7,3,0,-,-,-,1783273435
364,1606247586,38060,35570,4,1,0,-,-,-,1606247586
365,barbabianca80,37554,32374,3,1,1,-,-,-,652478174
366,Vaibhavkhade,37414,32253,7,3,0,-,-,-,556203641
367,VasiaNeVasia,37295,34855,4,1,0,-,-,-,531076048
368,2042017461,37199,32630,4,0,1,-,-,-,2042017461
369,MarceloHellmann,37143,37143,0,0,0,-,-,-,5914443373
370,1615029451,37052,15700,36,20,4,-,-,-,1615029451
371,machisann,36886,33840,3,2,0,-,-,-,1875667875
372,Nikolay2354,36570,36570,0,0,0,-,-,-,5307537856
373,jul01,36559,33540,3,2,0,-,-,-,652904904
374,MYurii71,36428,24613,17,7,1,-,-,-,378563112
375,5264963423,36360,33357,3,2,0,-,-,-,5264963423
376,8060747034,36250,27884,11,3,1,-,-,-,8060747034
377,minzzang777,36203,30680,2,2,1,-,-,-,7025161930
378,Robboob,36120,34400,5,0,0,-,-,-,404522139
379,MichaelKhlebalin,35914,30960,3,1,1,-,-,-,181524319
380,yong1111,35875,28700,6,3,1,-,-,-,513992025
381,Dmitriy_Sergeef,35739,31350,4,0,1,-,-,-,185769819
382,ojong123,35661,27860,12,2,1,-,-,-,6961119457
383,conan3698,35659,30740,3,1,1,-,-,-,2025552315
384,Carlo_Mati,35371,32450,3,2,0,-,-,-,153154885
385,makarenko_sd,34962,27969,6,3,1,-,-,-,129301243
386,roberto98765,34905,29580,2,2,1,-,-,-,6291339742
387,Instars13,34742,29950,7,3,0,-,-,-,410808307
388,Lorenzo_bob,34499,26537,0,0,0,1.3,-,-,1782435499
389,brotherXC90,34454,26101,6,2,2,-,-,-,537629672
390,Majime33,34412,31570,3,2,0,-,-,-,5348590922
391,Dmicher,34410,22200,17,6,2,-,-,-,445469103
392,vexjux,34400,34400,0,0,0,-,-,-,1476018418
393,GriLuyd,34173,29459,7,3,0,-,-,-,552573862
394,5517050721,34074,31260,3,2,0,-,-,-,5517050721
395,SEGA_763,34020,29842,4,0,1,-,-,-,979798470
396,Llenchik79,33898,31680,4,1,0,-,-,-,718304565
397,576023881,33882,29721,8,2,0,-,-,-,576023881
398,M_adarsha,33660,18000,35,14,1,-,-,-,1355617683
399,7997722479,33654,31452,4,1,0,-,-,-,7997722479
400,Vovasem09,33640,25104,5,3,2,-,-,-,773586364
401,alixwhitefalcon33,33392,28060,9,0,1,-,-,-,5534601935
402,andreimartynov,33389,27145,7,2,1,-,-,-,6266612133
403,7207578406,33255,26185,5,4,1,-,-,-,7207578406
404,Yuri_I1off,33060,29000,8,2,0,-,-,-,5194555928
405,7424416250,33049,22636,18,6,1,-,-,-,7424416250
406,8384202277,32899,27880,6,4,0,-,-,-,8384202277
407,Be2KoS,32733,30030,3,2,0,-,-,-,1220038226
408,Hiroshi556677,32472,26400,7,2,1,-,-,-,6522316217
409,jinchul904,32411,30290,4,1,0,-,-,-,643073293
410,fidayin,32200,32200,0,0,0,-,-,-,1349470704
411,brainqdead,32177,29520,3,2,0,-,-,-,372055503
412,miggi69,32175,30070,4,1,0,-,-,-,1125941584
413,microfus,32167,27730,3,1,1,-,-,-,5376311900
414,sohepokinawa,32080,24120,6,9,0,-,-,-,1829925343
415,5621603359,31900,11000,65,25,5,-,-,-,5621603359
416,7644499214,31847,21231,0,0,0,1.5,-,-,7644499214
417,7587891182,31546,14880,37,15,3,-,-,-,7587891182
418,PeterLndO,31490,31490,0,0,0,-,-,-,354732092
419,OrkSub,31480,29420,4,1,0,-,-,-,1791742939
420,7666938905,31458,28340,2,3,0,-,-,-,7666938905
421,aivantsov,30701,24960,3,0,2,-,-,-,54371903
422,7238810490,30624,13920,52,16,2,-,-,-,7238810490
423,2036525234,30380,30380,0,0,0,-,-,-,2036525234
424,na4alnikalex,30100,24080,10,5,0,-,-,-,6877389384
425,7448287202,30021,25880,3,1,1,-,-,-,7448287202
426,qwerty1234544,29895,27939,4,1,0,-,-,-,158322542
427,life_debug_config,29693,27750,4,1,0,-,-,-,511481747
428,5334965230,29660,25135,6,4,0,-,-,-,5334965230
429,Luvie_rider,29463,27030,3,2,0,-,-,-,6035849319
430,darrio_real,29371,25764,4,0,1,-,-,-,5583426818
431,Romir0,29320,14660,43,9,3,-,-,-,447787141
432,luyu8,29211,27300,4,1,0,-,-,-,407258801
433,298173550,28923,27030,4,1,0,-,-,-,298173550
434,tensaida1029_Sui,28800,28800,0,0,0,-,-,-,7019790265
435,7610940191,28716,22790,17,3,0,-,-,-,7610940191
436,5072648752,28684,21730,6,2,2,-,-,-,5072648752
437,Bossfai21,28656,26781,4,1,0,-,-,-,6565905915
438,RedMavr,28652,22040,15,5,0,-,-,-,1158417231
439,Plek2004,28605,24659,7,3,0,-,-,-,607409393
