Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
150,Salvador05,8206248.959999999,6105840,12,1.2,-,-
151,boynhangheo22,8164705.6,1549280,427,-,-,-
152,Viktolich,8128247.4,2977380,173,-,-,-
153,snow_hello,8124300.0,3186000,155,-,-,-
154,VitosVo,8123310.0,3930000,59,1.3,-,-
155,BestLyubov,8046000.0,1800000,347,-,-,-
156,Ehehdudub,8026472.0,2134700,276,-,-,-
157,violet_berrys,7962219.2,2543840,213,-,-,-
158,SemenIvanovic,7917400.0,2554000,210,-,-,-
159,mentiou,7887341.279999999,1635360,271,1.3,-,-
160,Ludmila_crypto,7863187.0,2347220,235,-,-,-
161,AndreykaBarmaleyka,7835883.0,2586100,203,-,-,-
162,Emibubble,7785206.000000001,2171000,226,1.1,-,-
163,levite2509,7777737.000000001,2259000,213,1.1,-,-
164,kos2050,7748655.2,2709320,186,-,-,-
165,dimatag,7691366.320000001,2668760,162,1.1,-,-
166,ToriTori01,7656135.0,3734700,105,-,-,-
167,RomanHsieh,7649556.2,2397980,219,-,-,-
168,Overlordss,7621984.26,3347380,107,1.1,-,-
169,Advvi28,7612920.0,2014000,278,-,-,-
170,Tundecrypto,7593300.000000001,2340000,195,1.1,-,-
171,NVnight,7476196.0,3572000,61,1.3,-,-
172,Vechesvet,7458780.0,2478000,201,-,-,-
173,MartissOq,7453371.2,1992880,274,-,-,-
174,Timur_Ribalchenko,7433280.0,2784000,167,-,-,-
175,HazBazZz,7425300.0,2802000,165,-,-,-
176,PAPAPIXA,7395975.0,3287100,125,-,-,-
177,Cosmo_Imo,7305420.0,1878000,289,-,-,-
178,Ncum36,7290680.0,2014000,262,-,-,-
179,7168564040,7284798.0,1974200,269,-,-,-
180,thaoomury,7281120.0,788000,824,-,-,-
181,Lily0572,7253080.0,2026000,258,-,-,-
182,5811288539,7234600.0,2372000,205,-,-,-
183,gora123321,7226409.84,3999120,39,1.3,-,-
184,chelsea_309,7225949.28,1864280,223,1.2,-,-
185,Boybakal9,7223131.0,1978940,265,-,-,-
186,Xinra17,7209892.0,1997200,261,-,-,-
187,tubadboi,7180020.0,1017000,606,-,-,-
188,Nayxil19,7149700.0,2014000,255,-,-,-
189,Gobs689,7064085.6,2012560,251,-,-,-
190,8043653314,7035642.9,1640010,329,-,-,-
191,Ferari047,7028860.0,2014000,249,-,-,-
192,YuzongUei,7028860.0,2014000,249,-,-,-
193,Thanos378,6946404.0,2043060,240,-,-,-
194,Cihuy561,6885467.2,1934120,256,-,-,-
195,nkarmazova,6885360.0,2628000,162,-,-,-
196,Evgen_bmk,6859890.0,2823000,143,-,-,-
197,nocomment_fencer,6856449.600000001,1997800,212,1.1,-,-
198,goalubika,6850530.0,2217000,209,-,-,-
199,konstr_olga,6831592.2,2777070,146,-,-,-
200,Elmz121899,6816740.0,1679000,306,-,-,-
201,piple_chilit,6791840.0,2992000,127,-,-,-
202,NeutronIvan,6777183.6,1711410,296,-,-,-
203,Chorollo273,6761650.0,1931900,250,-,-,-
204,akakura3,6748833.0,1466500,254,1.3,-,-
205,hopnv89,6660810.6,1438620,363,-,-,-
206,AnsoyWi,6545500.0,2014000,225,-,-,-
207,Tiksa278,6531460.0,2009680,225,-,-,-
208,7957438831,6519910.8,4399400,14,1.3,-,-
209,RomanAtval,6515850.0,1795000,263,-,-,-
210,7621971050,6511050.0,2067000,215,-,-,-
211,Aleksandr_A_Kravtsov,6508759.4,4137800,43,1.1,-,-
212,Tenxi377,6487400.0,1990000,226,-,-,-
213,Kunca637,6472274.8,1854520,249,-,-,-
214,soankimoe,6466000.0,1325000,388,-,-,-
215,upstreak24,6423270.0,1257000,411,-,-,-
216,W_T_Fedor,6412931.250000001,2286250,155,1.1,-,-
217,JBFromPh,6374209.5,2190450,191,-,-,-
218,MorenoYwi,6344100.0,2014000,215,-,-,-
219,ZilongYuq,6342067.2,1887520,236,-,-,-
220,Olka1887,6324933.4,2014310,214,-,-,-
221,7960790104,6288793.2,2556420,146,-,-,-
222,Serginio777,6287876.100000001,2117130,170,1.1,-,-
223,Umutct,6279354.9,1533420,215,1.3,-,-
224,8160775316,6219700.0,1517000,310,-,-,-
225,oslo36,6216646.4,2188960,184,-,-,-
226,Ixia37,6206779.6,1875160,231,-,-,-
227,1155785572,6188328.0,1409000,266,1.2,-,-
228,Kingz671,6187440.0,1778000,248,-,-,-
229,vokiuen,6175720.0,724000,753,-,-,-
230,inyiaak,6161168.8,1828240,237,-,-,-
231,vladddd125,6108636.8,2296480,166,-,-,-
232,Kdbsjxbshf,6101070.0,2163500,182,-,-,-
233,quockhanh2932,6100477.2,1329080,359,-,-,-
234,Vitalij_Czajka,6076662.2,2364460,157,-,-,-
235,vov9719,6058177.6,1935520,213,-,-,-
236,Zaa1900,6047856.0,2519940,140,-,-,-
237,8376740554,6035340.0,1037000,482,-,-,-
238,vadim_zhivov,6030752.0,4256000,9,1.3,-,-
239,Musashiroi,6025764.0,1787000,181,1.2,-,-
240,gridayulya,6019473.6,1508640,299,-,-,-
241,Benssoonn,6007320.000000001,1110000,392,1.1,-,-
242,snow_illustration,6005494.0,1882600,219,-,-,-
243,ZitaandGi,5997092.2,2488420,141,-,-,-
244,Trinitybum,5986890.0,1547000,287,-,-,-
245,rizkageni,5973391.5,1804650,231,-,-,-
246,i588261236,5955185.6,1636040,264,-,-,-
247,Vasilius12,5944999.0,1949180,205,-,-,-
248,Gisakhan,5900240.0,2252000,162,-,-,-
249,hiimkat,5887310.0,2327000,153,-,-,-
250,Oleh77774,5883360.0,2163000,172,-,-,-
251,oanh_98,5860400.0,910000,544,-,-,-
252,Aridan_7,5856922.08,1677240,191,1.2,-,-
253,ogyrez23,5847845.0,2134250,174,-,-,-
254,Blondanizm,5838829.0,1512650,286,-,-,-
255,Natali1158,5818275.0,2585900,125,-,-,-
256,Ixyxtocyhxo,5803020.0,1878000,209,-,-,-
257,7695114156,5799240.0,1086000,434,-,-,-
258,HuIik,5781260.100000001,1787650,194,1.1,-,-
259,7261088248,5745172.5,2151750,167,-,-,-
260,KavaKstorm,5744640.0,2992000,92,-,-,-
261,Egullssss,5744317.2,2403480,139,-,-,-
262,nt_kvl,5738648.850000001,3050850,71,1.1,-,-
263,maslena92,5728090.0,2999000,91,-,-,-
264,7108194839,5705914.28,1689640,207,1.1,-,-
265,6937623630,5701296.4,1393960,309,-,-,-
266,Pozdravljal,5700240.0,2088000,173,-,-,-
267,momohikin,5688204.2,1811530,214,-,-,-
268,Gigabit_ton,5685680.0,1562000,264,-,-,-
269,Surprise9011,5669472.0,1618000,192,1.2,-,-
270,olchlx,5649600.0,2568000,120,-,-,-
271,Arhivariuc,5620014.4,1965040,186,-,-,-
272,7467972736,5618756.0,2068000,147,1.1,-,-
273,skaydaulov,5612600.0,2954000,90,-,-,-
274,crypto_avocado,5600522.6,1879370,198,-,-,-
275,Umar9119,5589860.0,2018000,177,-,-,-
276,pkhanhoi,5585399.6,1336220,318,-,-,-
277,mariyaogi,5567112.0,2778000,67,1.2,-,-
278,7564132047,5554137.6,2142800,116,1.2,-,-
279,Erisinka,5552820.0,1638000,239,-,-,-
280,BBC1389,5550090.0,1947400,185,-,-,-
281,Dtolber,5527689.6,1368240,304,-,-,-
282,FermaHazBazZz,5515323.0,2842950,94,-,-,-
283,BabinEvgen1,5512665.6,1766880,160,1.2,-,-
284,Cryptoexchange_EU,5504940.0,2184500,152,-,-,-
285,Xinghi7,5495825.0,1497500,267,-,-,-
286,8146163487,5493510.9,2653870,107,-,-,-
287,Xeny1,5480664.0,1957380,180,-,-,-
288,MURAT_GOK,5470164.48,1942530,156,1.1,-,-
289,Chura378,5465716.0,1676600,226,-,-,-
290,youngLADY62,5412802.890000001,4433090,11,1.1,-,-
291,star_tx,5407818.0,2189400,147,-,-,-
292,GGezzzzzzz,5401616.0,1306000,276,1.1,-,-
293,jack5daniels,5383809.1,1551530,247,-,-,-
294,Ammusky,5382943.2,2360940,128,-,-,-
295,RAIZRN,5382115.2,2329920,131,-,-,-
296,emmendoza,5363664.0,1117430,300,1.2,-,-
297,TheHaque7,5341512.0,1618640,175,1.2,-,-
298,Von_Alex,5252346.0,1423400,269,-,-,-
299,KardanFlaers,5246546.8,1402820,274,-,-,-
300,Takanashi_DevOps,5232152.8,1590320,229,-,-,-
301,Rusding,5184363.8,1722380,201,-,-,-
302,Ckritzon,5179450.0,1459000,255,-,-,-
303,JPlotitsyna,5153280.0,1464000,252,-,-,-
304,674439027,5151187.800000001,3494700,34,1.1,-,-
305,Mpo135,5148748.8,1547100,156,1.3,-,-
306,Umarbek9119,5143490.0,2033000,153,-,-,-
307,m_nghan,5143280.0,956000,438,-,-,-
308,560189662,5136932.0,2105300,144,-,-,-
309,gorbachevmo,5135676.0,1881200,173,-,-,-
310,Tolik2015,5126926.4,2395760,114,-,-,-
311,Crypto_miha,5125927.5,2278190,125,-,-,-
312,alabamagee,5125850.0,3307000,55,-,-,-
313,Gofard,5116212.0,3707400,38,-,-,-
314,Skadie_Leo,5115580.0,1867000,174,-,-,-
315,khaiuen,5103856.0,1238800,312,-,-,-
316,coderc257,5103014.4,1449720,252,-,-,-
317,Temlisol2277,5045760.0,1728000,192,-,-,-
318,DmytroLes,5045040.0,1144000,341,-,-,-
319,JC1910,5035881.8,966580,421,-,-,-
320,Aurora11000,5035776.0,2124800,137,-,-,-
321,Quang02_01,5032080.0,1044000,382,-,-,-
322,manrey33,5018182.4,958400,376,1.1,-,-
323,7932977411,5014430.0,2209000,127,-,-,-
324,6507699416,5000040.0,1634000,206,-,-,-
325,Tulalam,4982400.0,2076000,140,-,-,-
326,rryujinsilog,4970290.5,2028690,145,-,-,-
327,ffniks,4935350.0,1673000,195,-,-,-
328,redexed,4932161.279999999,1356480,203,1.2,-,-
329,natnat_a,4923936.0,4559200,8,-,-,-
330,dimataggg,4920300.0,2310000,113,-,-,-
331,mirooleynik,4899400.0,1870000,162,-,-,-
332,Yoneesh,4899000.0,2130000,130,-,-,-
333,Mrxchan01,4895071.720000001,1692040,163,1.1,-,-
334,dimatah,4883086.8,2229720,119,-,-,-
335,sw_iceman,4838900.0,1826000,165,-,-,-
336,7826940025,4830560.0,2128000,127,-,-,-
337,kenash,4806033.6,4329760,11,-,-,-
338,Krassovochek,4758714.4,1864700,132,1.1,-,-
339,Altonxyz,4752020.0,1462160,225,-,-,-
340,Mixanik0704,4750760.0,1786000,166,-,-,-
341,siberianka,4729460.4,1608660,194,-,-,-
342,7169306135,4725132.720000001,2556890,68,1.1,-,-
343,bobozyon,4688670.0,1883000,149,-,-,-
344,7763194818,4674903.640000001,2591410,64,1.1,-,-
345,7600927978,4658955.4,2491420,87,-,-,-
346,MyMindFlop,4653540.0,1506000,209,-,-,-
347,Leoniqq,4555320.0,1084600,320,-,-,-
348,SIMBO_25,4555311.2,1882360,142,-,-,-
349,6235704440,4547431.2,1647620,176,-,-,-
350,kyr57,4503554.8,1160710,288,-,-,-
351,ogtreeps,4503256.5,1580090,185,-,-,-
352,rastashu,4500939.0,1829650,146,-,-,-
353,adiekorn,4496615.1,1611690,179,-,-,-
354,1986691062,4496388.0,2193360,105,-,-,-
355,my_blurryface,4491872.0,1823000,124,1.1,-,-
356,grishabaratrum,4427808.0,1797000,124,1.1,-,-
357,MaksVolodko,4424800.5,1353150,227,-,-,-
358,RocksAditya,4415479.970000001,1586590,153,1.1,-,-
359,Bogol77,4409647.2,2534280,74,-,-,-
360,Sunli8,4400460.8,1447520,204,-,-,-
361,arararararararararagi,4378762.8,1351470,224,-,-,-
362,alex_pump_it,4369040.0,4201000,4,-,-,-
363,Oppenheimer1972,4367069.2,1083640,303,-,-,-
364,5880147663,4363872.5,2284750,91,-,-,-
365,Melamory75,4329545.0,1115000,253,1.1,-,-
366,jujunchh,4295048.8,1614680,166,-,-,-
367,TheLordConstantine,4293718.8,1076120,299,-,-,-
368,enjoyabol,4290374.0,1865380,130,-,-,-
369,BlackTAB75,4280485.0,1115000,249,1.1,-,-
370,Columbinbs,4269430.0,1049000,307,-,-,-
371,Encoridge,4256206.8,1281990,232,-,-,-
372,saveliy595,4254880.0,3668000,16,-,-,-
373,FroIL7,4248212.8,1271920,234,-,-,-
374,ivilyn007,4239868.5,1508850,181,-,-,-
375,Juikvk,4236832.8,1858260,128,-,-,-
376,ganja774,4236812.0,1264720,235,-,-,-
377,Alexey_Ribalchenko_007,4229428.5,1424050,197,-,-,-
378,ArinaK03,4218387.2,3870080,9,-,-,-
379,nazarbazhaluk,4217499.0,1017000,277,1.1,-,-
380,WaIdemar,4214299.2,1785720,136,-,-,-
381,Ivangoto,4197232.0,1187000,172,1.3,-,-
382,Harvestmoonwallet,4181572.8,1314960,218,-,-,-
383,Mutadeny,4175760.0,1270000,174,1.2,-,-
384,gusobnim,4165656.0,1679700,148,-,-,-
385,bobrobro,4148280.0,1536400,170,-,-,-
386,5264963423,4138657.0,1855900,123,-,-,-
387,8331359642,4135860.0,1702000,143,-,-,-
388,reamfer,4133520.0,2296400,80,-,-,-
389,StBujang,4115314.0,1679720,145,-,-,-
390,nwnow,4115005.1,888770,363,-,-,-
391,7660393399,4114561.0,1100150,274,-,-,-
392,7623614773,4078739.4,1837270,122,-,-,-
393,Savebat,4077620.0,3043000,34,-,-,-
394,vaughnivan,4077091.1500000004,2556170,45,1.1,-,-
395,Matviy123q,4074792.0,1697830,140,-,-,-
396,Justice7510,4071375.0000000005,1175000,215,1.1,-,-
397,YuliyaVladova,4052937.0,3859940,5,-,-,-
398,6353746920,4047360.0,1632000,148,-,-,-
399,lilly_lena,4043400.0,1465000,176,-,-,-
400,Sudir34,3964080.0,1592000,149,-,-,-
401,Teona100,3952723.5,1682010,135,-,-,-
402,akaBlauGrana,3951360.0,1568000,152,-,-,-
403,Nem0ss,3941338.5000000005,1327050,170,1.1,-,-
404,Mrdhans,3928297.0,1499350,162,-,-,-
405,Eidolon2244,3927957.0000000005,3217000,11,1.1,-,-
406,Lavr14_03,3904250.0,679000,475,-,-,-
407,Flute_devil,3878401.5,1596050,143,-,-,-
408,Kostyayarmol,3852739.1999999997,1395920,130,1.2,-,-
409,tritajm,3842450.0,1147000,235,-,-,-
410,saveliy59,3836671.8000000003,1879800,57,1.3,-,-
411,angel1na756,3825000.0,1500000,155,-,-,-
412,Giniphg,3820140.0,3351000,14,-,-,-
413,magnojezer,3816090.0,3501000,9,-,-,-
414,AnnGae4ka,3809080.0000000005,3148000,10,1.1,-,-
415,Skif3110,3794672.0,3388100,12,-,-,-
416,Antoxa_A,3794509.2,2512920,51,-,-,-
417,Jonii42cm,3793200.0,3270000,16,-,-,-
418,Iq753,3793046.4000000004,884160,290,1.1,-,-
419,5164159910,3790272.0,1039000,204,1.2,-,-
420,Denyacomua,3760213.8,1451820,159,-,-,-
421,weizob,3754025.6,1144520,228,-,-,-
422,trideniz,3748406.9,1092830,243,-,-,-
423,Lastri999,3747060.0,1458000,157,-,-,-
424,7362764993,3744400.0,2530000,48,-,-,-
425,Uzpelkiene,3695807.5,1343930,175,-,-,-
426,Astrolith,3692304.0000000005,1998000,68,1.1,-,-
427,hiemsiku,3671001.6,955990,284,-,-,-
428,zeynnnnnz,3666964.0,1870900,96,-,-,-
429,duamini,3663034.2,1026060,257,-,-,-
430,7257547750,3647422.8,1796760,103,-,-,-
431,makhe_s,3645260.0,1879000,94,-,-,-
432,K_9901ro,3635116.8,402560,803,-,-,-
433,Knparty,3620740.0,1346000,169,-,-,-
434,ministrelia0601,3577310.0,1300840,175,-,-,-
435,mary_parfeniuk,3577065.8,1413860,153,-,-,-
436,Juiiol,3544650.0,1575400,125,-,-,-
437,7980192923,3510858.0,1421400,147,-,-,-
438,vitaliyrtrk,3490740.0,2838000,23,-,-,-
439,Kaswan202,3478238.0,1353400,157,-,-,-
440,7997722479,3473348.4,1623060,114,-,-,-
441,Lapin7774,3470400.0,1205000,140,1.2,-,-
442,Yaseen319,3461636.7,1240730,179,-,-,-
443,camPPunk,3455521.0,1275100,171,-,-,-
444,Nukubots,3454860.0,1622000,113,-,-,-
445,keisuke19870616,3426140.0,1601000,114,-,-,-
446,Dmitriy8778,3421824.0,938000,204,1.2,-,-
447,meganesanz,3416946.0,802100,326,-,-,-
448,binhciuc,3402252.0,1643600,107,-,-,-
449,Oksana_7774,3394990.0,1609000,111,-,-,-
450,chlxbrg,3391200.0,2160000,57,-,-,-
451,i588261236bi,3374605.4,1099220,207,-,-,-
452,7617055114,3371869.8,1091220,209,-,-,-
453,Onixkhv,3356340.0,662000,407,-,-,-
454,Soboleva_os,3349080.0,3101000,8,-,-,-
455,Larik000,3338398.8,1597320,109,-,-,-
456,sanoseke,3331257.6,1892760,76,-,-,-
457,IXABPyHl,3330448.0000000005,1016000,198,1.1,-,-
458,karasikma,3328642.8,2412060,38,-,-,-
459,kazuthaioka,3325200.0,1222500,172,-,-,-
460,kulikov_biz,3317370.0,1579700,110,-,-,-
461,Dr_Samigulina,3316273.6,1564280,112,-,-,-
462,susu_1984,3312316.8,2555800,8,1.2,-,-
463,JunniWin,3309387.5100000002,1218030,147,1.1,-,-
464,notcoin_az,3290430.0,2301000,43,-,-,-
465,Barbality,3281067.0200000005,1134140,163,1.1,-,-
466,ubikon,3254145.0,1103100,195,-,-,-
467,keisuke1987,3242008.0000000005,1064000,177,1.1,-,-
468,Zyroseee,3224507.2200000007,2422620,21,1.1,-,-
469,Ilyas28,3223475.2,1259170,156,-,-,-
470,ollec06,3208242.4000000004,1113200,162,1.1,-,-
471,Atheness,3199686.6,1915980,67,-,-,-
472,Alexander_Shikin,3182265.6,1487040,114,-,-,-
473,Jerolli,3181738.5600000005,960960,201,1.1,-,-
474,8155515786,3180417.6,1394920,128,-,-,-
475,impazik,3155955.0000000005,1851000,55,1.1,-,-
476,OlegLet,3125106.6,1193700,138,1.1,-,-
477,Vitalii_Chaika20,3104350.0,1321000,135,-,-,-
478,runnerforest,3098971.1999999997,1986520,30,1.2,-,-
479,Maksnuts,3083865.0,1238500,149,-,-,-
480,Miraacle21,3073317.5,1429450,115,-,-,-
481,NataliGoranina,3042192.0,2535160,20,-,-,-
482,7503633941,3036153.1200000006,1295840,113,1.1,-,-
483,7625652440,3033818.8,1391660,118,-,-,-
484,mcuinere,3030480.0,552000,449,-,-,-
485,Nikita_Olegovich,3021600.0,1259000,140,-,-,-
486,Uliana_fluff,2996002.9000000004,1205150,126,1.1,-,-
487,miguelaamigo,2995250.0,2396200,25,-,-,-
488,Godamn9,2973234.0000000005,2371000,14,1.1,-,-
489,igorrrrrrrrrrrrrrrrrrrr,2971395.9000000004,1667450,62,1.1,-,-
490,purple01meow,2956361.1,816900,229,1.1,-,-
491,yungghin,2933260.0,737000,298,-,-,-
492,consterion,2926088.0000000005,1622000,64,1.1,-,-
493,Jhep0y,2925020.4,1059790,176,-,-,-
494,Tavsanplyus,2920285.7,573730,409,-,-,-
495,Zhoufan033,2904955.2,1729140,68,-,-,-
496,Coveks,2877300.0,1035000,178,-,-,-
497,kareslav,2865764.0,764000,241,1.1,-,-
498,yd_alabama,2849737.8000000003,1648200,33,1.3,-,-
499,McRichelle,2847466.1,1349510,111,-,-,-
500,MagicSoul34552035,2845650.0,1555000,83,-,-,-
501,Halford1,2843819.8,1049380,171,-,-,-
502,Alucard00001,2838865.9,1187810,139,-,-,-
503,PandaVeg,2835000.0,1620000,75,-,-,-
