Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
41,snow_hello,372876,283150,988,612,130,1.2,-,-,7396023964
42,58868907,361251,252550,1059,534,117,1.3,-,-,58868907
43,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
44,gora123321,334895,256811,48,20,2,1.3,-,-,565653479
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,AnitaWilson2020,317602,259058,186,114,30,1.2,-,-,6889389416
48,RinatMA64,309623,224493,3854,1817,369,1.0,-,-,1185535474
49,daxdaxy,296535,282020,555,331,64,1.0,-,-,1229692545
50,alextigerv,293000,292100,40,15,5,1.0,-,-,5416107807
51,redexed,284898,187292,844,674,177,1.3,-,-,405670923
52,susu_1984,282456,204790,1698,581,131,1.2,-,-,2065381225
53,rada_ira_rada,281872,259312,1224,434,97,1.0,-,-,659522951
54,emmendoza,281756,213600,91,74,15,1.3,-,-,441438828
55,vadim_zhivov,281621,215791,44,11,5,1.3,-,-,1081511636
56,vilropx,279840,279150,42,16,2,1.0,-,-,8097278898
57,MannyAntoni,275296,194436,866,382,67,1.3,-,-,6345955249
58,ilyuxa,271999,194600,834,287,59,1.3,-,-,46681647
59,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
60,kenash,269906,220316,2866,931,208,1.0,-,-,1911395018
61,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
62,Hooks63,264499,231584,1823,646,136,1.0,-,-,6175911742
63,upstreak24,259044,188210,1228,624,113,1.2,-,-,755683300
64,A_O_A_07,258154,181700,476,397,82,1.3,-,-,1829612750
65,Quaker63,256278,224413,1813,676,116,1.0,-,-,5892389797
66,pubuvv,254881,247831,366,165,24,1.0,-,-,5378466057
67,krikitalmas,241729,178705,388,141,31,1.3,-,-,1754966012
68,Yulouy,229404,187660,174,64,17,1.2,-,-,665234664
69,Tryarty,216705,215940,37,21,2,1.0,-,-,706381844
70,Limistea,216493,215758,43,14,3,1.0,-,-,6930583808
71,Gofard,213602,162614,59,38,8,1.3,-,-,239905608
72,Eidolon2244,209130,208400,34,12,4,1.0,-,-,490031968
73,ArinaK03,209114,208694,32,13,0,1.0,-,-,6833078755
74,Godamn9,209000,160740,2644,944,202,1.0,-,-,6781456497
75,anne_rgg,205745,204530,71,31,3,1.0,-,-,5110091710
76,FIA_L_K_A,204605,200650,211,57,22,1.0,-,-,1459812830
77,Cyberblazer,204528,169300,60,26,4,1.2,-,-,5458875996
78,Emibubble,201550,197040,250,79,21,1.0,-,-,6147880868
79,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
80,fishchukkonstanti,193020,192150,38,18,4,1.0,-,-,1807087416
81,Artem000_07,192624,188214,126,89,25,1.0,-,-,6367466725
82,OlgaKone76,181075,129028,640,209,36,1.3,-,-,5188417924
83,6507699416,179642,141426,479,170,31,1.2,-,-,6507699416
84,levite2509,176960,176150,38,19,3,1.0,-,-,585323093
85,King_Bamboo,176776,128018,1119,393,73,1.2,-,-,1727756280
86,DL6453,175968,134305,63,17,5,1.3,-,-,291266700
87,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
88,taurus_belarus,173089,131500,117,33,5,1.3,-,-,338431880
89,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
90,alex_pump_it,164255,163600,35,12,3,1.0,-,-,7225324908
91,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,akakura3,153845,112657,321,104,25,1.3,-,-,5272272669
94,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
95,7564132047,151318,112278,788,278,54,1.2,-,-,7564132047
96,MegaboxBS,148057,111400,82,56,12,1.3,-,-,164190065
97,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
98,nocomment_fencer,143548,125468,1000,342,78,1.0,-,-,5078869454
99,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
100,Temlisol2277,141792,104597,1303,798,184,1.0,-,-,7209525995
101,sergidji,140888,104350,113,85,22,1.3,-,-,5115231282
102,Coveks,139407,114382,1361,515,99,1.0,-,-,2125825059
103,sparkle_DAO,137916,137571,21,8,1,1.0,-,-,6631792962
104,notkass,137512,137137,19,10,1,1.0,-,-,304264566
105,PuriOnSolana1,135181,103200,37,14,4,1.3,-,-,7102294582
106,Lumia_scam,133327,133057,22,8,0,1.0,-,-,6994622730
107,sparkledao,132725,132440,21,9,0,1.0,-,-,6653657312
108,Dmitriy8778,131922,91000,1035,384,76,1.2,-,-,465444742
109,flameford,131682,93300,975,314,66,1.2,-,-,510821661
110,arith3d,129105,113775,830,307,63,1.0,-,-,451022239
111,7169306135,123313,122808,37,12,1,1.0,-,-,7169306135
112,Nem0ss,122783,114763,468,148,34,1.0,-,-,770871852
113,8154683521,120887,88747,1092,726,152,1.0,-,-,8154683521
114,7391093771,120740,119940,36,15,4,1.0,-,-,7391093771
115,6938368308,120398,93946,373,134,23,1.2,-,-,6938368308
116,Zyroseee,118313,116763,90,35,5,1.0,-,-,7103257871
117,6052880764,116387,88678,42,20,3,1.3,-,-,6052880764
118,igorrrrrrrrrrrrrrrrrrrr,116077,109532,401,143,21,1.0,-,-,1717982301
119,7763194818,113315,112760,27,17,1,1.0,-,-,7763194818
120,7957438831,113000,84968,79,42,9,1.3,-,-,7957438831
121,7378360004,112920,80590,750,244,61,1.2,-,-,7378360004
122,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
123,reamfer,109865,79064,674,236,55,1.2,-,-,1015154256
124,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
125,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
126,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
127,7644499214,104379,72616,439,170,26,1.3,-,-,7644499214
128,toffee_6_3,103811,82854,191,67,17,1.2,-,-,741385364
129,goalubika,103215,88110,801,327,57,1.0,-,-,400308021
130,AleksWhite79,102784,102244,32,11,2,1.0,-,-,1241433422
131,crazik73,102575,88600,739,250,66,1.0,-,-,1532308789
132,ZVV2411,98254,74700,56,22,2,1.3,-,-,6200382100
133,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
134,nt_kvl,92845,92230,31,11,3,1.0,-,-,268027060
135,chikaqyu,92020,69463,396,138,31,1.2,-,-,2129922780
136,akaBlauGrana,91920,76150,34,10,1,1.2,-,-,225067552
137,5164159910,91293,59852,949,330,61,1.2,-,-,5164159910
138,snatali_5_7,90926,85956,246,103,21,1.0,-,-,5707107257
139,heavymetalinmybrain,89784,86059,253,95,7,1.0,-,-,393564236
140,Vladimir_crypta,88698,72900,55,21,4,1.2,-,-,6234324905
141,Iren_333,87530,84645,173,69,8,1.0,-,-,7373544978
142,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
143,Aleksandr_A_Kravtsov,87025,84900,117,45,8,1.0,-,-,390115258
144,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
145,TrueYAMA,85217,64311,52,21,7,1.3,-,-,1830055948
146,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
147,dimspradipta,82132,81507,33,15,2,1.0,-,-,162771742
148,BlackTAB75,81145,74940,349,147,19,1.0,-,-,139246041
149,gusobnim,80915,77280,171,59,20,1.0,-,-,1472237454
150,Melamory75,80775,75040,355,114,21,1.0,-,-,7042768236
151,Novator_bit,80611,78926,101,39,5,1.0,-,-,452068443
152,Sergey0738,79646,72186,412,134,34,1.0,-,-,1167677761
153,wolfok66,79449,73489,260,109,31,1.0,-,-,7931796637
154,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
155,gastondefi,79138,60300,27,10,3,1.3,-,-,1628981727
156,Justice7510,78890,74020,262,98,20,1.0,-,-,6864541436
157,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
158,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
159,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
160,Serginio777,72403,65623,332,132,31,1.0,-,-,505679114
161,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
162,F3DY4_5,70534,68254,108,47,10,1.0,-,-,1114566121
163,kyr57,69883,67203,152,52,11,1.0,-,-,431535119
164,VN7_7_7,68320,67970,34,5,1,1.0,-,-,1386677381
165,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
166,1010093125,64755,63200,83,37,5,1.0,-,-,1010093125
167,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
168,ZhNiNa,62292,47800,122,99,19,1.2,-,-,1341445626
169,7687458170,61783,58968,147,56,12,1.0,-,-,7687458170
170,Sergey9k,60075,56800,159,60,16,1.0,-,-,438476031
171,eidensato,58360,55620,144,61,10,1.0,-,-,6226852820
172,illusionismal,57915,54000,243,71,16,1.0,-,-,6748583534
173,7395885228,57082,53527,187,67,16,1.0,-,-,7395885228
174,consterion,56335,54540,107,43,5,1.0,-,-,273198411
175,demy_btc,55672,43707,621,231,53,1.0,-,-,5305424270
176,5028631175,54889,49419,338,113,19,1.0,-,-,5028631175
177,RuslanPv39,54457,53432,77,20,3,1.0,-,-,5966457828
178,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
179,WindmillGig,52769,39281,70,24,6,1.3,-,-,5611341700
180,humbleoudman,50604,43829,383,115,32,1.0,-,-,6558292429
181,TheSwoleHermit,49868,34740,112,93,15,1.3,-,-,633851641
182,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
183,simosha10,48336,46681,87,37,6,1.0,-,-,5182570669
184,ubikon,47813,30949,527,173,35,1.2,-,-,551772560
185,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
186,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
187,Santa30000,42679,24010,476,178,36,1.3,-,-,6122901564
188,machisann,42249,28924,207,75,13,1.3,-,-,1875667875
189,exit346,41139,27050,267,83,20,1.3,-,-,2100506881
190,Aziz_Khairulloevich,40418,35578,288,86,21,1.0,-,-,745830824
191,prateeks90,39653,36708,141,48,16,1.0,-,-,1012333267
192,7622298574,39225,38280,25,13,7,1.0,-,-,7622298574
193,takegotchi,37856,23170,354,125,21,1.3,-,-,5318118440
194,Nancript,36238,25580,151,53,6,1.3,-,-,1148245739
195,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
196,mew_mai,33483,19356,368,140,22,1.3,-,-,5268819176
197,plasmasg,33407,20212,305,114,21,1.3,-,-,570645433
198,1288660628,32501,30636,105,31,9,1.0,-,-,1288660628
199,Vitaleov,31087,30187,56,15,4,1.0,-,-,526649874
200,OrionBreakneck,30706,20860,168,44,13,1.3,-,-,7895756083
201,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
202,nYarkz18,29157,20987,170,59,16,1.2,-,-,5591072966
203,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
204,Lusik2,27966,22476,322,106,22,1.0,-,-,460020156
205,max_b85,25750,20120,326,112,22,1.0,-,-,535690536
206,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
207,SERELDA,24399,21594,169,62,9,1.0,-,-,6280182281
208,darrio_real,22900,22320,36,12,2,1.0,-,-,5583426818
209,gusdewa92,21574,13484,454,171,30,1.0,-,-,6636095544
210,Gufisd,20095,0,1083,378,89,1.0,-,-,534189589
211,Demosthenes11,18480,16000,144,52,9,1.0,-,-,7084808387
212,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
213,azistek,17860,17700,16,4,0,1.0,-,-,5811242274
214,7137956131,17615,10860,154,56,10,1.3,-,-,7137956131
215,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
216,Kiraunil,16995,13920,175,50,15,1.0,-,-,1737689731
217,1177379524,16434,10845,182,65,8,1.2,-,-,1177379524
218,HAL_mon,15555,9110,151,57,12,1.3,-,-,6348080605
219,vet_p,14360,8240,340,133,22,1.0,-,-,149497009
220,6470053937,13850,6000,346,170,34,1.0,-,-,6470053937
221,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
222,jenxxicatto,13055,9140,227,71,17,1.0,-,-,6084267057
223,devnhax,13051,8386,249,111,15,1.0,-,-,2145039685
224,Ldfl04,12864,11509,67,27,6,1.0,-,-,1023424675
225,Dedpool777,12597,7637,320,104,16,1.0,-,-,527196465
226,Getskamed,11417,2992,497,185,28,1.0,-,-,6115032906
227,Tulibad,11010,8370,45,17,3,1.2,-,-,414435554
228,minamaks,10969,7069,224,75,16,1.0,-,-,6842634914
229,Paulraserei,10939,5759,260,102,23,1.0,-,-,6245633556
230,7980192923,10587,8022,109,61,10,1.0,-,-,7980192923
231,licht6q,9960,4965,271,98,21,1.0,-,-,5206082071
232,OrangeVol86,9204,6000,48,22,5,1.3,-,-,5398352096
233,Flyerchen,8965,7545,80,23,7,1.0,-,-,6175048768
234,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
235,ken667788,8738,3288,306,120,19,1.0,-,-,1480317913
236,YuretsYuR,8606,7151,83,32,5,1.0,-,-,1820544672
237,yarohicho,8099,4400,82,47,6,1.3,-,-,1911387338
238,940472125,7711,636,259,108,23,1.3,-,-,940472125
239,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
240,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
241,7467972736,7287,4100,57,37,6,1.3,-,-,7467972736
242,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
243,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
244,6875629454,7041,2241,272,100,18,1.0,-,-,6875629454
245,5540970666,6870,4750,128,38,9,1.0,-,-,5540970666
246,7536216295,6455,4014,85,31,4,1.2,-,-,7536216295
247,mariyaogi,5467,0,113,82,25,1.3,-,-,821631231
248,6885164100,5462,3456,49,13,3,1.3,-,-,6885164100
249,IXABPyHl,5205,2000,97,72,16,1.0,-,-,1057946482
250,runnerforest,5060,4850,10,4,1,1.0,-,-,1706902193
251,elizium,4823,2970,32,21,2,1.3,-,-,224573
252,coxmd,4805,2150,155,62,8,1.0,-,-,323745365
253,Ptero77,4782,3612,66,18,6,1.0,-,-,233627833
254,8496909512,4765,2000,157,51,12,1.0,-,-,8496909512
255,BigboyPelayo,4576,2826,118,30,7,1.0,-,-,7039478002
256,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
257,samaraoh,3885,2890,35,13,7,1.0,-,-,6800547719
258,Dsverba,3881,0,129,69,12,1.3,-,-,994336086
259,VitosVo,3725,0,129,71,10,1.3,-,-,1838223811
260,7337861837,3614,0,84,62,14,1.3,-,-,7337861837
261,Vladimir_2007S,3484,2188,35,11,4,1.2,-,-,531532916
262,Pugalo800,3282,1500,51,29,5,1.2,-,-,5970833383
263,mikaamr,3235,560,139,55,11,1.0,-,-,1213187742
264,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
265,menghun,2964,1000,72,22,6,1.3,-,-,272484871
266,mikefern1223,2920,1545,59,30,6,1.0,-,-,1769120043
267,nastealittle,2674,783,61,33,6,1.2,-,-,1307951914
268,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
269,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
270,Antoniowfa,2400,0,108,45,12,1.0,-,-,1124057555
271,alekseyjke,2310,0,102,54,9,1.0,-,-,470385772
272,brainqdead,2270,1730,48,11,1,1.0,-,-,372055503
273,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
274,Jester_Kain,2210,1700,30,14,1,1.0,-,-,6146553281
275,Weltenbummler_2019,2010,970,44,21,5,1.0,-,-,1860533608
276,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
277,1544756804,1810,0,90,44,6,1.0,-,-,1544756804
278,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
279,impazik,1586,0,64,33,3,1.3,-,-,815473191
280,tcharlton,1578,0,63,26,6,1.2,-,-,1861261813
281,Nunsuko,1485,1000,29,9,2,1.0,-,-,7937379999
282,wu_crypto,1485,430,71,27,2,1.0,-,-,1008452020
283,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
284,Robboob,1270,790,20,7,3,1.0,-,-,404522139
285,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
286,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
287,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
288,Lorenzo_bob,1206,0,49,22,4,1.2,-,-,1782435499
289,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
290,Oziinill,1044,0,42,13,5,1.2,-,-,5291224325
291,xDale,1015,0,55,21,4,1.0,-,-,426446160
292,natnat_a,995,0,41,16,3,1.3,-,-,383333412
293,Josebriceno1,950,830,12,3,0,1.0,-,-,5137950403
294,Surprise9011,935,0,43,24,3,1.0,-,-,1274270464
295,7984896899,910,0,36,10,4,1.3,-,-,7984896899
296,trance_bit,860,0,48,19,3,1.0,-,-,2119372533
297,ProKiliC,852,0,31,17,2,1.3,-,-,637927622
298,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
299,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
300,7573193877,813,0,37,10,3,1.3,-,-,7573193877
301,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
302,mentiou,800,0,31,11,3,1.3,-,-,6149077801
303,Albert_lain,637,0,38,11,1,1.3,-,-,681819236
304,6970076277,631,0,29,9,2,1.3,-,-,6970076277
305,Ivangoto,605,0,17,11,2,1.3,-,-,842070363
306,GWprp,585,0,33,9,3,1.0,-,-,174430893
307,unit4440,585,0,21,4,5,1.0,-,-,7514395360
308,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
309,bakhteevrr,440,0,28,11,1,1.0,-,-,1039978897
310,877067723,375,25,18,5,2,1.0,-,-,877067723
311,Eowir,364,120,16,4,0,1.3,-,-,319174966
312,serventy,330,0,22,7,1,1.0,-,-,7962525029
313,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
314,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
315,173239389,260,0,16,9,0,1.0,-,-,173239389
316,7051055759,202,0,7,2,1,1.3,-,-,7051055759
317,Barbality,145,0,1,3,1,1.0,-,-,6704541455
318,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
319,siniy124,135,0,11,4,0,1.0,-,-,542849945
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
323,214364297,40,0,4,1,0,1.0,-,-,214364297
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
