Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
122,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
123,cryiser35,1997543.86,903866,43,16,3,-,-,-,6903773599
124,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
125,alex_pump_it,1986029.7600000002,1157360,21,5,2,1.1,-,-,7225324908
126,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
127,Dr_Samigulina,1951061.0,584150,88,32,5,-,-,-,461160340
128,LilyJustAFlower,1925196.0,1204000,4,3,1,1.3,-,-,253668293
129,Artem_Chebotarev2024,1887286.544,1356784,1,2,0,1.3,-,-,5282570639
130,yanahrybava,1846908.0,1047000,15,4,2,1.2,-,-,1667587222
131,ollec06,1802513.4600000002,495060,79,24,8,1.1,-,-,5734339216
132,Artem000_08,1800000.0,720000,50,20,4,-,-,-,6963273911
133,6507699416,1771310.376,394677,116,36,5,1.2,-,-,6507699416
134,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
135,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
136,nt_kvl,1708278.0000000002,858000,28,11,2,1.1,-,-,268027060
137,goalubika,1695636.3600000003,744680,53,8,3,1.1,-,-,400308021
138,thesemenko,1690962.0,978000,7,2,2,1.3,-,-,488633056
139,rada_ira_rada,1635940.1960000002,310484,129,50,10,1.1,-,-,659522951
140,7564132047,1612475.712,652296,47,13,2,1.2,-,-,7564132047
141,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
142,Mrxchan01,1601990.46,988883,24,6,2,-,-,-,1880277027
143,8154683521,1586387.8,511738,56,28,7,-,-,-,8154683521
144,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
145,1897557211,1568927.52,617688,46,16,6,-,-,-,1897557211
146,zmwmkm4y,1556604.36,1265532,4,3,1,-,-,-,5963698016
147,Petro_metro,1533831.84,1087824,13,6,1,-,-,-,7482248395
148,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
149,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
150,nazarbazhaluk,1494318.9030000002,588083,63,16,2,1.1,-,-,582821744
151,nurkhan1993,1465366.0,861980,27,11,1,-,-,-,802154461
152,Xeny1,1464610.22,818218,25,8,3,-,-,-,5156276198
153,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
154,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
155,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
156,Savebat,1359550.2,612410,27,15,5,-,-,-,1051550488
157,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
158,7503633941,1354960.32,806524,15,11,2,-,-,-,7503633941
159,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
160,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
161,saveliy595,1315525.12,903520,6,2,0,1.3,-,-,6116664663
162,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
163,kos2050,1304544.2,366445,87,33,7,-,-,-,1011840982
164,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
165,Arhivariuc,1297922.08,334516,97,37,8,-,-,-,904728553
166,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
167,7497801333,1269000.0,940000,8,9,0,-,-,-,7497801333
168,Liza_Podavan,1256640.0,1056000,3,2,1,-,-,-,7905402865
169,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
170,8020207578,1234006.9,941990,6,5,1,-,-,-,8020207578
171,A_O_A_07,1233319.9840000002,668104,7,5,2,1.3,-,-,1829612750
172,NVnight,1228032.0,656000,8,2,3,1.3,-,-,519938217
173,Pozdravljal,1223314.54,301309,83,41,10,-,-,-,616366938
174,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
175,5160038433,1221000.0,1110000,0,0,1,-,-,-,5160038433
176,saveliy59,1211210.0,770000,2,3,1,1.3,-,-,448715519
177,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
178,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
179,58868907,1198171.52,822920,6,2,0,1.3,-,-,58868907
180,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
181,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
182,BabinEvgen1,1178417.088,696464,12,3,2,1.2,-,-,1780057518
183,7622298574,1175328.0,1008000,3,1,0,1.1,-,-,7622298574
184,Vechesvet,1164901.54,351934,89,34,4,-,-,-,326682087
185,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
186,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
187,7621971050,1161500.0,1010000,9,2,0,-,-,-,7621971050
188,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
189,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
190,Violetta_Pekar,1145120.0,421000,39,21,7,-,-,-,915611387
191,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
192,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
193,WaIdemar,1125927.04,502646,52,14,3,-,-,-,5715787244
194,6656657766,1115640.0,826400,10,5,1,-,-,-,6656657766
195,NirvanaDobriy,1107940.1,421270,52,17,6,-,-,-,435387874
196,AnnGae4ka,1090946.12,909880,9,0,0,1.1,-,-,542846406
197,Evgen_bmk,1085643.84,444936,53,17,4,-,-,-,6259476826
198,TimTLT,1063736.96,346720,49,19,3,1.3,-,-,1187896467
199,Aridan_7,1062136.3199999998,790280,3,3,0,1.2,-,-,5315938649
200,1010093125,1055234.4000000001,599565,21,3,3,1.1,-,-,1010093125
201,consterion,1053745.0,391000,44,17,5,1.1,-,-,273198411
202,vitaliy311017,1048540.0,1018000,3,0,0,-,-,-,6777729604
203,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
204,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
205,snatali_5_7,1038124.0980000001,779958,6,5,0,1.1,-,-,5707107257
206,rryujinsilog,1030944.41,691909,11,6,2,-,-,-,7019547351
207,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
208,Karina_DOZ,1025944.2,545715,31,9,3,-,-,-,1525677547
209,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
210,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
211,7623614773,1021039.32,699342,21,5,1,-,-,-,7623614773
212,vadim_zhivov,1005409.574,750866,3,0,0,1.3,-,-,1081511636
213,Iren_333,986659.52,800860,6,2,0,1.1,-,-,7373544978
214,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
215,BBC1389,984900.0,586250,21,9,2,-,-,-,842229606
216,gusobnim,955897.2500000001,539750,20,7,2,1.1,-,-,1472237454
217,bmae21,952856.4,526440,35,12,1,-,-,-,8040112162
218,Timur_Ribalchenko,951454.14,348518,65,26,3,-,-,-,7034985942
219,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
220,Zyroseee,940191.12,837960,2,0,0,1.1,-,-,7103257871
221,iharsumar,931860.0,334000,76,21,4,-,-,-,1134515352
222,kazuthaioka,922076.1,558834,22,11,1,-,-,-,7277037848
223,Ilyas28,920620.0,482000,20,7,5,-,-,-,384147075
224,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
225,humbleoudman,892993.7940000001,351434,41,20,3,1.1,-,-,6558292429
226,ogyrez23,880882.8,417480,48,11,3,-,-,-,1010975870
227,Suppilox,874902.6,611820,12,7,1,-,-,-,8016142145
228,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
229,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
230,mulgogy,870593.88,292440,37,14,5,1.3,-,-,990954612
231,Pooly123456789,864796.15,557933,25,10,0,-,-,-,7709218236
232,7108194839,853973.12,746480,1,1,0,1.1,-,-,7108194839
233,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
234,7957203222,817763.58,534486,17,12,0,-,-,-,7957203222
235,V_strateg,814585.2000000001,620400,1,0,0,1.3,-,-,1002925630
236,AlexanderRu77,807862.848,456936,15,7,0,1.3,-,-,1490855076
237,Artem000_09,807240.0,651000,12,4,0,-,-,-,7114482651
238,Resident747,802164.0000000001,618000,2,2,1,1.1,-,-,812325627
239,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
240,5264963423,787336.0,311200,53,20,4,-,-,-,5264963423
241,oy_craze,779100.0,742000,5,0,0,-,-,-,1190456595
242,6940861615,777118.65,424655,40,11,1,-,-,-,6940861615
243,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
244,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
245,Muhraj1,767073.168,560726,4,0,1,1.2,-,-,270318611
246,7957438831,765642.8780000001,571802,3,0,0,1.3,-,-,7957438831
247,6376759845,765000.0,510000,23,9,0,-,-,-,6376759845
248,upstreak24,758374.786,566374,0,1,0,1.3,-,-,755683300
249,7303066101,757919.52,526333,18,2,2,-,-,-,7303066101
250,7227823386,756825.3,382235,29,13,3,-,-,-,7227823386
251,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
252,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
253,olanrl,739612.13,306893,54,19,3,-,-,-,5325535418
254,kyr57,731741.9230000001,440543,22,3,2,1.1,-,-,431535119
255,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
256,7617055114,726011.52,711776,2,0,0,-,-,-,7617055114
257,lenochkapremudraya,722297.52,392553,23,7,4,-,-,-,1068793041
258,Nastua_Nastusha,720905.32,590906,3,3,1,-,-,-,240324260
259,Natlam85,718848.0,512000,2,2,0,1.3,-,-,5092276545
260,salsarafa,718139.4,225830,54,28,8,-,-,-,205665509
261,keisuke1987,704088.0,504000,8,3,1,1.1,-,-,65671538
262,Dakinal,702985.5,544950,14,5,0,-,-,-,8016691127
263,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
264,496939198,699738.0,538260,7,1,2,-,-,-,496939198
265,rangipangirangi,698328.4,340648,56,13,1,-,-,-,6975347798
266,alabamagee,695500.0,650000,1,2,0,-,-,-,6196384305
267,YuliyaVladova,693218.2400000001,605960,1,1,0,1.1,-,-,645735067
268,7644499214,690427.4,358850,12,2,3,1.3,-,-,7644499214
269,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
270,mhegz_19,688103.6,484580,10,4,2,-,-,-,5777612832
271,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
272,Finzika,687260.5,501650,6,7,1,-,-,-,8470725400
273,alextigerv,687093.0,443000,19,4,1,1.1,-,-,5416107807
274,gora123321,686892.5700000001,503218,2,1,0,1.3,-,-,565653479
275,wolfok66,671894.1240000001,442618,14,8,0,1.1,-,-,7931796637
276,6938368308,670662.12,292610,28,11,3,1.2,-,-,6938368308
277,manrey33,668487.6000000001,397200,15,6,2,1.1,-,-,2031054289
278,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
279,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
280,max_b85,658080.753,280871,35,6,6,1.1,-,-,535690536
281,6052880764,654758.0,503660,0,0,0,1.3,-,-,6052880764
282,560189662,651520.38,437262,12,9,1,-,-,-,560189662
283,heavymetalinmybrain,644298.336,252468,57,15,3,1.1,-,-,393564236
284,Sergii_K1,642960.0,564000,8,2,0,-,-,-,944958482
285,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
286,sucrs3,639729.86,415409,17,9,1,-,-,-,7183114516
287,Alex21197,634003.2,352224,26,8,3,-,-,-,970546364
288,Ammusky,632100.59,497717,15,4,0,-,-,-,6759093180
289,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
290,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
291,Airtexx,624392.5,542950,6,3,0,-,-,-,1002612407
292,sergidji,616852.327,398741,3,2,1,1.3,-,-,5115231282
293,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
294,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
295,Derzika,601627.0,462790,11,3,1,-,-,-,8415326912
296,Sunli8,601440.0,537000,6,2,0,-,-,-,5683311610
297,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
298,Tuzzuja,598900.0,479120,12,1,1,-,-,-,8499866203
299,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
300,konstr_olga,588117.82,389482,16,5,2,-,-,-,559959288
301,chikaqyu,586415.76,216230,55,17,2,1.2,-,-,2129922780
302,7206141984,579586.5,522150,5,2,0,-,-,-,7206141984
303,ymka_jk,578954.9,455870,12,5,0,-,-,-,796224140
304,Vurseri,577075.2,450840,6,4,1,-,-,-,7572775730
305,Linzsaq,573203.6,437560,9,4,1,-,-,-,8272539645
306,Xeferi,572711.3,430610,4,3,2,-,-,-,8458374532
307,Hinzika,568752.0,462400,10,1,1,-,-,-,8312570734
308,coxmd,568399.26,331235,20,12,0,1.1,-,-,323745365
309,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
310,Lizkania,558336.0,465280,11,3,0,-,-,-,8050310914
311,Kanamiis,558003.2,435940,12,2,1,-,-,-,7375382162
312,MURAT_GOK,557228.2,293278,45,15,0,-,-,-,1530460668
313,Juziila,554928.0,462440,10,0,1,-,-,-,8394799234
314,Fumzir,553536.0,461280,8,4,0,-,-,-,8450004376
315,AndreykaBarmaleyka,552428.04,174819,64,24,8,-,-,-,309067504
316,t0hag,546360.0,314000,22,14,1,-,-,-,5022832421
317,Nozzao,544896.0,425700,9,3,1,-,-,-,7119139790
318,JoostLint,544841.67,229891,54,21,2,-,-,-,5278925766
319,Frankiile,542748.0,437700,8,2,1,-,-,-,8421786841
320,Erzakil,540996.8,443440,16,2,0,-,-,-,8246041450
321,7960790104,540227.84,422053,12,2,1,-,-,-,7960790104
322,1544756804,539693.28,499716,2,2,0,-,-,-,1544756804
323,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
324,ubikon,536693.04,191130,46,16,4,1.2,-,-,551772560
325,redexed,535293.0700000001,262270,8,13,1,1.3,-,-,405670923
326,exit346,534672.138,339906,12,3,0,1.3,-,-,2100506881
327,Alexey_Ribalchenko_007,533514.8,410396,11,3,1,-,-,-,6743706566
328,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
329,Lukexer,527535.0,462750,2,4,0,-,-,-,8120960006
330,Aleksandr_A_Kravtsov,524568.528,404136,12,2,0,1.1,-,-,390115258
331,Tringzila,521220.0,438000,7,4,0,-,-,-,7957775149
332,Erzikalo,520474.4,441080,12,2,0,-,-,-,8205916873
333,vaughnivan,519983.36,406237,4,8,0,-,-,-,5019516605
334,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
335,Zuneshi,512395.2,441720,10,2,0,-,-,-,7725402384
336,Knparty,511980.0,483000,3,1,0,-,-,-,7312960078
337,Limculx,510845.6,432920,2,2,1,-,-,-,8465909016
338,Kungzii,507756.3,412810,7,2,1,-,-,-,7509863975
339,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
340,Kinsazi,503384.0,449450,9,1,0,-,-,-,7031508438
341,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
342,Guzhae,497440.8,421560,2,2,1,-,-,-,8389485612
343,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
344,Tracker878,495401.4,423420,1,2,1,-,-,-,1406391782
345,Junzika,494323.2,392320,13,1,1,-,-,-,8243109804
346,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
347,Gondurapsina,491400.0,378000,0,0,0,1.3,-,-,350450110
348,Xunzika,490280.0,437750,9,1,0,-,-,-,6600995759
349,suman279,489433.6,382370,7,7,0,-,-,-,5428900652
350,NataliGoranina,483439.2,473960,2,0,0,-,-,-,540147946
351,Xinjuko,483232.8,416580,10,2,0,-,-,-,8410077119
352,alekseyjke,475933.216,408176,3,1,0,1.1,-,-,470385772
353,Garop9,474324.0,408900,7,3,0,-,-,-,8421804606
354,weizob,473216.95,411493,6,3,0,-,-,-,7183935425
355,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
356,Izzaasv,471835.0,386750,10,4,0,-,-,-,8121361563
357,Quinzik,470800.0,440000,7,0,0,-,-,-,8305426991
358,Makspetruk,464545.0,438250,0,2,0,-,-,-,6611686260
359,Everything_will_be_very_good,463495.5,343330,23,4,0,-,-,-,1314352002
360,Sergey0738,459850.42400000006,254906,19,15,0,1.1,-,-,1167677761
361,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
362,S1m3tri,454894.23,286097,25,8,1,-,-,-,595524663
363,ToriTori01,453663.84,270038,33,5,2,-,-,-,1213008615
364,Bulgikik,448513.2,411480,3,2,0,-,-,-,8076943375
365,SemenIvanovic,442860.0,402600,0,0,1,-,-,-,6455811944
366,Gerrvu,441319.2,404880,6,1,0,-,-,-,8203133324
367,keisuke19870616,438450.0,395000,5,2,0,-,-,-,7073712514
368,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
369,nYarkz18,437411.124,210699,20,11,2,1.2,-,-,5591072966
370,Gennadiy_Dnepr,435147.16,356678,6,2,1,-,-,-,225782761
371,Atheness,434014.44,391004,5,2,0,-,-,-,1272903186
372,8380918725,432747.27,335463,11,6,0,-,-,-,8380918725
373,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
374,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
375,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
376,I_VVZ_I,427237.2,237354,31,13,1,-,-,-,475362009
377,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
378,Sergey9k,419364.00000000006,353000,8,0,0,1.1,-,-,438476031
379,Meldapapin,417344.2,181454,39,17,4,-,-,-,7345400242
380,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
381,AleksDrago,411720.0,292000,16,5,1,-,-,-,416526493
382,JunniWin,408783.10000000003,371621,0,0,0,1.1,-,-,6990367964
383,Hftiid,408702.0,368200,1,0,1,-,-,-,7137111548
384,5028631175,407670.18600000005,287294,7,4,1,1.1,-,-,5028631175
385,MegaStar83,407629.59,289099,7,8,1,-,-,-,7472177159
386,Corobock,406576.26,179901,41,15,4,-,-,-,553850350
387,Kdbsjxbshf,403000.0,403000,0,0,0,-,-,-,7203677413
388,DwainCopeland,403000.0,325000,12,4,0,-,-,-,5024095791
389,TheStarBringer,400961.7,284370,2,3,3,-,-,-,479131620
