Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
57,7980192923,5853090.72,2684904,21,19,4,-,-,-,7980192923
58,Artem_Chebotarev2024,5717712.0,4312000,2,0,0,1.3,-,-,5282570639
59,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
60,Iren_333,5570747.16,3779340,9,5,1,1.1,-,-,7373544978
61,Liudlych,5537692.1,2483270,49,18,2,-,-,-,1196232556
62,7932977411,5526600.0,1830000,57,35,4,-,-,-,7932977411
63,NiPS19,5420006.680000001,4175660,2,2,1,1.1,-,-,1710565673
64,K_M_A05,5374929.120000001,4837920,1,0,0,1.1,-,-,358790126
65,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
66,Tati_noda,5305414.4,3710080,7,1,2,1.1,-,-,223164353
67,Tryarty,5301960.0,2079200,56,13,6,-,-,-,706381844
68,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
69,ujenetsilll,5192623.956,1958003,28,22,1,1.3,-,-,7933369303
70,toffee_6_3,5100184.44,3632610,5,4,0,1.2,-,-,741385364
71,Kopstav,4986860.0,1702000,39,28,7,-,-,-,7175524313
72,Makspetruk,4938840.0,4842000,2,0,0,-,-,-,6611686260
73,manrey33,4931898.840000001,1875960,34,25,3,1.1,-,-,2031054289
74,SantoryuU3,4883780.0,1738000,45,22,7,-,-,-,1162798851
75,EtozheRosty,4803990.136,4006664,0,3,0,1.1,-,-,699849317
76,6388230137,4730791.416,3567716,2,0,0,1.3,-,-,6388230137
77,yanahrybava,4668228.0,1748400,75,24,2,-,-,-,1667587222
78,Gondurapsina,4659747.840000001,3651840,0,2,1,1.1,-,-,350450110
79,1897557211,4628250.0,2805000,17,6,3,-,-,-,1897557211
80,7771462247,4620905.058000001,1533147,30,28,6,1.1,-,-,7771462247
81,KardanFlaers,4582080.0,1376000,63,30,8,-,-,-,8119160052
82,fearmel,4571615.598,2271046,35,16,0,1.1,-,-,2311763
83,Muhraj1,4516344.0,1854000,30,21,1,1.2,-,-,270318611
84,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
85,Kgogu9,4464000.0,4464000,0,0,0,-,-,-,743348433
86,khiroshin,4453020.0,3806000,1,2,1,-,-,-,5232525961
87,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
88,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
89,T_AleksL,4384019.024,2033404,34,14,2,1.1,-,-,736737015
90,7826940025,4377092.0,2574760,27,11,1,-,-,-,7826940025
91,saveliy595,4371360.0,3903000,2,0,1,-,-,-,6116664663
92,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
93,Artem000_07,4255095.6,1599660,25,27,6,-,-,-,6367466725
94,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
95,Liss136,4217508.75,3089750,2,1,0,1.3,-,-,876593218
96,7573193877,4196640.0,3497200,0,0,0,1.2,-,-,7573193877
97,Musashiroi,4195593.600000001,1897600,23,16,3,1.1,-,-,1841028334
98,LilyJustAFlower,4172740.0,2918000,1,3,0,1.3,-,-,253668293
99,Mutadeny,4151851.1999999997,3295120,2,1,0,1.2,-,-,1346376160
100,Godamn9,4132920.0000000005,3720000,1,0,0,1.1,-,-,6781456497
101,poIlos,4105024.0000000005,833000,79,53,11,1.1,-,-,408320257
102,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
103,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
104,afrizal222,3913817.6,1617280,49,21,3,-,-,-,1967324429
105,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
106,ProKiliC,3873898.782,2546942,5,4,0,1.3,-,-,637927622
107,gora123321,3868064.2,2704940,0,0,1,1.3,-,-,565653479
108,goalubika,3848515.0000000005,2095000,27,10,1,1.1,-,-,400308021
109,560189662,3831418.08,2280606,12,2,5,-,-,-,560189662
110,Iq753,3775084.9400000004,1917260,15,8,4,1.1,-,-,1638785247
111,Gufisd,3728868.0000000005,2067000,21,11,1,1.1,-,-,534189589
112,lytvynoleh,3718264.0000000005,1457000,46,22,2,1.1,-,-,898195354
113,Umutct,3684369.52,2648720,4,1,0,1.3,-,-,1688791111
114,Liza_Podavan,3634790.0,3397000,1,2,0,-,-,-,7905402865
115,Yra1206,3628548.0000000005,2618000,11,5,0,1.1,-,-,397235558
116,sw_iceman,3613786.0000000005,3014000,0,3,0,1.1,-,-,552752256
117,heavymetalinmybrain,3549770.0,2261000,19,6,2,-,-,-,393564236
118,BestLyubov,3526560.0,2844000,1,1,2,-,-,-,5091197605
119,Tundecrypto,3523199.9000000004,1362940,28,19,5,1.1,-,-,6221491790
120,A_O_A_07,3506100.0,2325000,0,2,1,1.3,-,-,1829612750
121,7118747854,3494790.0,3393000,3,0,0,-,-,-,7118747854
122,emmendoza,3490918.0799999996,2797210,1,1,0,1.2,-,-,441438828
123,ogyrez23,3466520.0,2194000,16,4,3,-,-,-,1010975870
124,nocomment_fencer,3449051.3200000003,2528630,11,1,1,1.1,-,-,5078869454
125,Dreamer00112,3446895.0,3346500,0,1,0,-,-,-,7408237390
126,alekseyjke,3414039.2,2984300,1,1,0,1.1,-,-,470385772
127,quanghie3,3406599.0,1645700,35,14,3,-,-,-,8065285132
128,Umarbek9119,3351600.0,2660000,4,4,1,-,-,-,548509032
129,crazik73,3343263.0000000005,2471000,7,2,1,1.1,-,-,1532308789
130,JunniWin,3343059.7200000007,1948170,16,10,1,1.1,-,-,6990367964
131,mariyaogi,3331432.0,2488000,3,0,0,1.3,-,-,821631231
132,reamfer,3311558.52,2014330,7,0,3,1.2,-,-,1015154256
133,jillian_19,3302402.4,2038520,26,12,0,-,-,-,5786601600
134,tongread,3287988.0000000005,1748000,14,9,3,1.1,-,-,821419354
135,krikitalmas,3221283.0,1641000,14,9,1,1.3,-,-,1754966012
136,fishchukkonstanti,3214123.0000000005,2893000,1,0,0,1.1,-,-,1807087416
137,wolfok66,3182071.2,2066280,11,3,2,1.1,-,-,7931796637
138,7564132047,3127410.0,1822500,14,3,2,1.2,-,-,7564132047
139,nt_kvl,3092661.0000000005,2403000,1,2,1,1.1,-,-,268027060
140,ZhNiNa,3075360.0,1192000,28,19,3,1.2,-,-,1341445626
141,Redi3,3069825.0,2455860,10,5,0,-,-,-,7176040505
142,ks_ss_senia,3067145.28,1188816,63,15,5,-,-,-,494224695
143,vadim_zhivov,3029400.0000000005,2754000,0,0,0,1.1,-,-,1081511636
144,impazik,3000976.0000000005,2312000,2,2,1,1.1,-,-,815473191
145,MisterFess,2988300.0,2846000,2,1,0,-,-,-,135797247
146,F_E_S_S_1,2986681.1,2957110,1,0,0,-,-,-,6790941148
147,Astrolith,2986335.0000000005,2011000,11,8,0,1.1,-,-,304567675
148,kotolotto,2983760.0,1976000,12,3,3,-,-,-,105750370
149,Ivangoto,2944656.0,1573000,5,3,3,1.3,-,-,842070363
150,konstr_olga,2940817.48,2371627,5,3,1,-,-,-,559959288
151,taurus_belarus,2934750.0,1806000,9,2,1,1.3,-,-,338431880
152,phiadeptrai,2908800.0,1212000,38,14,6,-,-,-,7582316939
153,MegaboxBS,2887162.2,1898200,1,2,1,1.3,-,-,164190065
154,Jonii42cm,2849700.0,2714000,2,1,0,-,-,-,7271712322
155,Denyacomua,2841171.0,1786900,18,7,2,-,-,-,1043592651
156,Giniphg,2839200.0,2535000,2,0,1,-,-,-,7219031801
157,ShavUms,2833564.2,2009620,9,4,2,-,-,-,2003173664
158,Dmitriy8778,2817792.0,1223000,18,8,5,1.2,-,-,465444742
159,Crypto_miha,2775760.0,2775760,0,0,0,-,-,-,5835434348
160,max777str,2763360.0,2736000,1,0,0,-,-,-,7371089637
161,RinatMA64,2722107.9600000004,827640,41,26,8,1.1,-,-,1185535474
162,Cyberblazer,2719393.95,1992230,2,1,0,1.3,-,-,5458875996
163,Savebat,2719040.0,2344000,4,4,0,-,-,-,1051550488
164,pubuvv,2711940.0,2348000,5,0,0,1.1,-,-,5378466057
165,1432744661,2711222.8,1895960,15,6,1,-,-,-,1432744661
166,6235704440,2704683.0,1494300,25,12,2,-,-,-,6235704440
167,RomanAtval,2704216.9,2234890,5,2,1,-,-,-,1089457364
168,Sergii_K1,2695680.0,1728000,22,8,1,-,-,-,944958482
169,anhduy332,2675340.0,1503000,34,8,2,-,-,-,7575733339
170,dloan96,2651572.0,860900,64,38,3,-,-,-,7966938124
171,vaughnivan,2640076.6,1985020,4,3,2,-,-,-,5019516605
172,Boybakal9,2631213.2,1708580,14,10,1,-,-,-,7047863428
173,levite2509,2622400.0,2384000,0,0,0,1.1,-,-,585323093
174,Moldvan,2608476.0,2006520,11,3,1,-,-,-,1418839514
175,7142950757,2595495.0,741570,52,36,9,-,-,-,7142950757
176,thestupidrams,2592534.88,1246411,15,21,3,-,-,-,6877314004
177,iharsumar,2585083.2,1318920,22,8,5,-,-,-,1134515352
178,valeriy777str,2569000.0,2569000,0,0,0,-,-,-,7869436979
179,snow_illustration,2541284.7359999996,1126456,11,9,5,1.2,-,-,6844594341
180,whathishit9,2530000.0,2530000,0,0,0,-,-,-,6867024203
181,NataliGoranina,2529980.0,2529980,0,0,0,-,-,-,540147946
182,7891665139,2524500.0,1275000,37,7,4,-,-,-,7891665139
183,7468714637,2518409.5,1922450,5,2,2,-,-,-,7468714637
184,anne_rgg,2499600.0,2083000,0,0,0,1.2,-,-,5110091710
185,7206141984,2494170.0,2247000,5,2,0,-,-,-,7206141984
186,ollec06,2469607.2720000003,1100538,21,11,5,1.1,-,-,5734339216
187,7362764993,2468400.0,2244000,7,1,0,-,-,-,7362764993
188,Resident747,2446594.04,1751320,8,3,1,1.1,-,-,812325627
189,consterion,2434938.0,1401000,17,7,2,1.1,-,-,273198411
190,Barbality,2413935.2160000005,1306242,18,10,2,1.1,-,-,6704541455
191,JayvieGojo,2413235.0,1513000,16,3,2,1.1,-,-,5822426481
192,nazarbazhaluk,2409759.0,1460460,25,5,1,1.1,-,-,582821744
193,Surprise9011,2402172.72,1112117,20,10,3,1.2,-,-,1274270464
194,GGezzzzzzz,2389200.0,1200000,24,9,3,1.1,-,-,6473980982
195,BBC1389,2388062.19,1851211,11,6,0,-,-,-,842229606
196,hunreview,2386000.0,1193000,32,16,2,-,-,-,7699588132
197,Temlisol2277,2362750.5,1431970,31,8,1,-,-,-,7209525995
198,kos2050,2361801.0,1711450,13,5,1,-,-,-,1011840982
199,adiekorn,2353606.8,1298900,20,7,1,1.2,-,-,225667583
200,Miraacle21,2350101.0,1205180,30,15,2,-,-,-,6719669220
201,trideniz,2327409.6,1454631,7,11,2,-,-,-,7049624393
202,Nem0ss,2325950.0,1691600,16,3,0,1.1,-,-,770871852
203,WindmillGig,2320086.96,1695970,5,3,0,1.2,-,-,5611341700
204,MURAT_GOK,2318814.9600000004,1505724,9,7,1,1.1,-,-,1530460668
205,thikimochoo,2290367.75,832861,53,24,5,-,-,-,7955001405
206,VL5VL5,2284880.0,1757600,0,0,0,1.3,-,-,171473955
207,Lapin7774,2282832.0,1146000,12,8,3,1.2,-,-,355371571
208,TonNotMeme,2266163.77,1692430,3,0,0,1.3,-,-,519607136
209,7796460275,2253658.0,1266100,31,9,2,-,-,-,7796460275
210,chinguyen50,2240280.0,762000,57,29,5,-,-,-,7729773757
211,7337861837,2224680.0,2224680,0,0,0,-,-,-,7337861837
212,andloveyoup,2222350.0,845000,48,25,4,-,-,-,7203755361
213,Soboleva_os,2216950.0,2195000,1,0,0,-,-,-,411655235
214,Iriska1006,2213357.94,1799478,11,4,0,-,-,-,896954495
215,snow_hello,2209334.4,1278550,17,9,0,1.2,-,-,7396023964
216,Timur_Ribalchenko,2203973.2,1541240,15,6,1,-,-,-,7034985942
217,Natali1158,2180660.0,2180660,0,0,0,-,-,-,502319532
218,kolatzy,2178446.5949999997,1509665,11,0,0,1.3,-,-,1180182691
219,TheSwoleHermit,2158041.6,1296900,9,3,1,1.3,-,-,633851641
220,ToriTori01,2154950.0,1645000,9,4,1,-,-,-,1213008615
221,surobard,2101401.225,1010775,14,15,3,1.1,-,-,300558005
222,yarohicho,2100410.0,755000,32,14,4,1.3,-,-,1911387338
223,bankeryeu,2088780.0,1123000,50,12,0,-,-,-,7770356737
224,Kdbsjxbshf,2068000.0,1880000,0,0,1,-,-,-,7203677413
225,6607187866,2066000.0,2066000,0,0,0,-,-,-,6607187866
226,kyr57,2055964.6800000002,1153740,18,8,2,1.1,-,-,431535119
227,7409397924,2050158.0000000002,1242520,29,7,0,1.1,-,-,7409397924
228,Maks_G7,2045248.8,1929480,0,2,0,-,-,-,1816011478
229,steel_man568,2028000.0,1560000,1,3,2,-,-,-,7996431060
230,Teona100,2020787.8,2000780,1,0,0,-,-,-,7293864409
231,bobozyon,2004640.0,1496000,8,2,2,-,-,-,541608398
232,BezFona,2004000.0,2004000,0,0,0,-,-,-,394036065
233,SIMBO_25,1998018.0,1513650,13,3,1,-,-,-,7143864340
234,mnb550,1973892.0,1597000,0,1,0,1.2,-,-,319926394
235,YURII_26,1967205.2400000002,1469160,0,1,0,1.3,-,-,908538039
236,ruongret,1966680.2,694940,45,36,3,-,-,-,7711242184
237,maslena92,1953952.0000000002,1708000,4,0,0,1.1,-,-,109588940
238,rastashu,1939200.0,1920000,1,0,0,-,-,-,454292743
239,Martinaska,1936820.0,1714000,0,1,1,-,-,-,7981801984
240,Yulouy,1933224.0,1478000,3,2,0,1.2,-,-,665234664
241,isit_9,1923010.0,1867000,0,1,0,-,-,-,7715663907
242,Prots33,1919721.6,1411560,10,2,2,-,-,-,1157597630
243,MannyAntoni,1918153.38,945835,19,10,2,1.2,-,-,6345955249
244,Igor_Bondarev,1908769.7640000002,1563284,1,0,1,1.1,-,-,373056971
245,aphation,1901344.77,670905,19,23,3,1.3,-,-,731848123
246,58868907,1899976.0,1461520,0,0,0,1.3,-,-,58868907
247,SemenIvanovic,1896960.0,1824000,1,1,0,-,-,-,6455811944
248,Galaa111,1894320.0,1754000,2,2,0,-,-,-,7494003158
249,NVnight,1886300.0,1451000,0,0,0,1.3,-,-,519938217
250,magnojezer,1885898.4,1848920,2,0,0,-,-,-,7740872150
251,BlackTAB75,1883310.0000000002,878000,32,11,3,1.1,-,-,139246041
252,Kaswan202,1876300.0,1294000,21,8,0,-,-,-,6516688013
253,Ixyxtocyhxo,1870000.0,1700000,0,0,1,-,-,-,1328868526
254,7957438831,1865760.0,1380000,1,1,0,1.3,-,-,7957438831
255,ilya_gm73,1861800.0,1070000,21,11,2,-,-,-,7607355940
256,8020207578,1860380.0,1114000,20,9,2,-,-,-,8020207578
257,ludzakura,1842830.0000000002,1523000,4,2,0,1.1,-,-,510639825
258,PandaVeg,1837004.8,1435160,12,2,1,-,-,-,853726164
259,nkd10,1833270.0,1153000,15,8,2,-,-,-,384175819
260,oy_craze,1802000.0,1802000,0,0,0,-,-,-,1190456595
261,Tio142,1795640.0,1694000,0,2,0,-,-,-,7452257204
262,gusobnim,1791000.0,1791000,0,0,0,-,-,-,1472237454
263,Cryptoexchange_EU,1787800.0,1787800,0,0,0,-,-,-,7416049605
264,ZeroDecibel,1780680.0,1562000,2,4,0,-,-,-,6029274073
265,Denverus7,1778917.1400000001,1283490,11,5,0,1.1,-,-,7354578809
266,6207823431,1774075.1,1101910,17,8,2,-,-,-,6207823431
267,deriku,1773440.0,1304000,9,9,0,-,-,-,7113563874
268,Sergbarey,1769857.9800000002,1423860,0,1,1,1.1,-,-,1329819814
269,Nohhyunjun,1762560.0,1175040,3,4,1,1.2,-,-,5063531786
270,AleksiDemon,1754668.32,1162032,26,5,1,-,-,-,1127433411
271,vilropx,1751838.0000000002,1254000,11,2,1,1.1,-,-,8097278898
272,Ludmila_crypto,1751364.4,1549880,3,0,1,-,-,-,6635331519
273,NazarKaleniuk,1749368.1,784470,30,21,3,-,-,-,8400749520
274,ymka_jk,1747746.0,1134900,12,4,3,-,-,-,796224140
275,Oziinill,1746240.048,989932,16,7,1,1.2,-,-,5291224325
276,weizob,1724098.66,1357558,12,5,0,-,-,-,7183935425
277,Hftiid,1722160.0,1672000,0,1,0,-,-,-,7137111548
278,Jerolli,1706653.4320000003,981964,21,9,1,1.1,-,-,363394371
279,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
280,2093798465,1701350.4,1417792,1,3,1,-,-,-,2093798465
281,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
282,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
283,Albehmae,1676380.0,1061000,10,6,3,-,-,-,7488316772
284,V_strateg,1670760.0,1224000,2,1,0,1.3,-,-,1002925630
285,ilyacheshkoff,1665160.0,1252000,8,5,1,-,-,-,5219845655
286,Mixanik0704,1664550.0,1215000,10,9,0,-,-,-,6611940895
287,alextigerv,1663167.0000000002,1497000,1,0,0,1.1,-,-,5416107807
288,ZabihullahMayar,1662396.0,1629800,2,0,0,-,-,-,162507739
289,Nikita_Olegovich,1659240.0,1005600,17,6,3,-,-,-,442756763
290,HopiumLast,1658000.0,1658000,0,0,0,-,-,-,6018976994
291,GWprp,1645156.8,1468890,2,0,1,-,-,-,174430893
292,B0SSS27,1638384.0,1412400,3,1,1,-,-,-,5345553953
293,BadimN,1632209.6,854560,34,9,3,-,-,-,5120638660
294,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
295,Melamory75,1622544.0000000002,878000,17,7,3,1.1,-,-,7042768236
296,JgohuuRSMJ,1621595.4,802770,36,12,3,-,-,-,5663004662
297,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
298,5898580536,1609280.0,1504000,4,1,0,-,-,-,5898580536
299,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
300,Aurora11000,1603330.0,1603330,0,0,0,-,-,-,7441598034
301,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
302,ale55io,1585642.08,1092040,14,6,0,1.1,-,-,106333361
303,makhe_s,1581200.0,1340000,6,4,0,-,-,-,380393030
304,igorrrrrrrrrrrrrrrrrrrr,1567412.0000000002,1017800,12,6,1,1.1,-,-,1717982301
305,AlexeiN85,1557307.36,1319752,5,1,1,-,-,-,1175868704
306,sangraal123,1556880.0,998000,5,5,0,1.3,-,-,6108639960
307,Petro_metro,1548399.0,1503300,0,1,0,-,-,-,7482248395
308,BaksBanl,1546071.2,1501040,0,1,0,-,-,-,689489618
309,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
310,bmae21,1516320.0,972000,15,7,2,-,-,-,8040112162
311,ministrelia0601,1513110.2,1104460,15,4,1,-,-,-,5008028401
312,nurkhan1993,1506130.5,788550,24,9,4,-,-,-,802154461
313,Lastri999,1495850.0,1196680,16,3,0,-,-,-,6650502033
314,Mishkakod,1486290.0,1486290,0,0,0,-,-,-,6202441591
315,copy_trade_001,1482811.0000000002,827000,16,9,2,1.1,-,-,7401453393
316,ubikon,1471368.24,915030,10,8,0,1.2,-,-,551772560
317,BabinEvgen1,1464460.5960000001,767537,24,5,2,1.2,-,-,1780057518
318,tuanqm2k,1459250.0,449000,80,25,7,-,-,-,8044537925
319,lptrungcf,1452480.0,408000,90,42,4,-,-,-,7747047226
320,Alexandr_103,1449868.8,1066080,14,4,1,-,-,-,810595054
321,TakoiAAS,1446360.0,709000,52,14,1,-,-,-,311456411
322,VladimirrrSG,1445218.0600000003,1010642,11,3,1,1.1,-,-,576729743
323,6869800839,1444228.2,662490,45,11,4,-,-,-,6869800839
324,Sudir34,1435200.0,1104000,11,3,1,-,-,-,6613753251
325,polbatona,1433344.0,1018000,6,4,1,1.1,-,-,92554686
326,5160976186,1431610.56,1350576,3,1,0,-,-,-,5160976186
327,rada_ira_rada,1416734.0,907000,20,4,1,1.1,-,-,659522951
328,enjoyabol,1404689.6,1032860,7,3,2,-,-,-,467172216
329,Mesmaeilmohammadi,1401600.0,1401600,0,0,0,-,-,-,7250139870
330,vitaliyrtrk,1393900.0,1315000,3,1,0,-,-,-,520639515
331,5908090045,1390830.0,1253000,1,0,1,-,-,-,5908090045
332,Phoenix_f1re,1390048.0,1148800,0,0,1,1.1,-,-,890094493
333,Eowir,1382819.6199999999,799780,21,4,0,1.3,-,-,319174966
334,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
335,RocksAditya,1376749.22,753970,20,12,1,1.1,-,-,800619510
336,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
337,huli88,1375511.004,861849,11,4,1,1.2,-,-,318901433
338,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
339,5264963423,1351623.7,907130,15,8,1,-,-,-,5264963423
340,gorbachevmo,1349010.0,1153000,2,5,0,-,-,-,891493458
341,Justice7510,1342462.0,878000,18,7,0,1.1,-,-,6864541436
342,Jaybem21,1340300.0,1031000,12,6,0,-,-,-,7993751882
343,prateeks90,1327364.5,1049300,3,4,0,1.1,-,-,1012333267
344,Kriver9,1321559.4,899020,15,4,2,-,-,-,1511339605
345,kafkef3,1321467.147,1026781,8,3,0,1.1,-,-,1266042111
346,domasniy,1319202.72,1110440,5,1,0,1.1,-,-,428516174
347,psyho_logy,1313160.0,1059000,5,3,1,-,-,-,2120766776
348,Mrxchan01,1305038.691,919689,9,0,2,1.1,-,-,1880277027
349,7817153138,1303980.0,1266000,0,1,0,-,-,-,7817153138
350,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
351,Tolik2015,1297011.2,1212160,4,1,0,-,-,-,7430692417
352,rangipangirangi,1295370.0,1167000,5,2,0,-,-,-,6975347798
353,Mrdhans,1291487.0,679730,9,7,6,-,-,-,1183922288
354,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
355,Airtexx,1287780.0,1014000,8,3,1,-,-,-,1002612407
356,ALaw1182,1286832.0,646000,17,3,4,1.2,-,-,1743345339
357,Tison46,1285869.6,726480,33,8,2,-,-,-,5825310605
358,Oleh77774,1284660.0,1053000,10,4,0,-,-,-,7341555547
359,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
360,Yasihozh,1279872.0,1267200,1,0,0,-,-,-,7412286875
361,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
362,Rezamohammady,1275000.0,1275000,0,0,0,-,-,-,238603853
363,buzzzklen,1258460.0,1246000,1,0,0,-,-,-,7014044236
364,T3ngen,1256510.4,785319,33,9,0,-,-,-,6374369736
365,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
366,dvarbanets,1244870.8800000001,992720,5,3,0,1.1,-,-,885622962
367,Drrezamo,1228000.0,1228000,0,0,0,-,-,-,7248561492
368,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
369,Lumia_scam,1227753.4500000002,826770,13,4,1,1.1,-,-,6994622730
370,7497801333,1222080.0,912000,18,2,1,-,-,-,7497801333
371,Mikhaill_Freeman,1219790.0,853000,1,3,0,1.3,-,-,988810706
372,violet_berrys,1219361.46,766894,15,8,2,-,-,-,5320633298
373,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
374,WaIdemar,1216647.0,901220,20,5,0,-,-,-,5715787244
375,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
376,luckyQuach,1211411.1099999999,571690,8,5,4,1.3,-,-,2115983938
377,Vas_26,1210656.0,1008880,4,2,1,-,-,-,470666397
378,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
379,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
