Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
50,thestupidrams,0,0,188,62,10,-,-,-,6877314004
51,ToriTori01,0,0,161,44,10,-,-,-,1213008615
52,Krassovochek,0,0,124,68,8,1.1,-,-,126786472
53,tonatek,0,0,130,45,10,-,-,-,2091620168
54,7677778674,0,0,112,39,9,-,-,-,7677778674
55,lilly_lena,0,0,100,30,5,-,-,-,457365559
56,MrBigPand,0,0,80,22,8,-,-,-,1319359943
57,BukvaUuuuuuu,0,0,60,19,6,1.1,-,-,642548522
58,daxdaxy,0,0,26,21,3,1.1,-,-,1229692545
59,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
60,zloijuk,0,0,42,7,1,1.1,-,-,281690662
61,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
62,Gufisd,0,0,15,3,2,-,-,-,534189589
63,VitosVo,0,0,10,3,2,1.3,-,-,1838223811
64,Inna080489,0,0,7,7,1,-,-,-,6746765240
65,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
66,k9k646,0,0,12,3,0,1.1,-,-,5220224834
67,Disconnect6,0,0,11,4,0,-,-,-,414759694
68,Paul0116,0,0,4,5,1,-,-,-,1006693509
69,NazarKaleniuk,0,0,7,3,0,-,-,-,8400749520
70,5028631175,0,0,8,2,0,1.1,-,-,5028631175
71,8166190177,0,0,5,5,0,-,-,-,8166190177
72,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
73,576023881,0,0,9,0,1,-,-,-,576023881
74,JhonyscM,0,0,8,0,2,-,-,-,5757048360
75,Mata_Hari_1978,0,0,7,2,1,-,-,-,5112903034
76,kvardan,0,0,6,4,0,-,-,-,465124713
77,406702884,0,0,7,2,1,-,-,-,406702884
78,BezFona,0,0,6,4,0,1.1,-,-,394036065
79,Kir290,0,0,8,2,0,-,-,-,2132687826
80,1897557211,0,0,4,1,0,-,-,-,1897557211
81,1819952696,0,0,4,0,1,-,-,-,1819952696
82,binhnbt,0,0,5,0,0,-,-,-,1745365450
83,VL5VL5,0,0,2,1,2,1.3,-,-,171473955
84,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
85,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
86,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
87,loftsssr,0,0,3,2,0,-,-,-,1451877793
88,Moldvan,0,0,4,1,0,-,-,-,1418839514
89,1356982468,0,0,5,0,0,-,-,-,1356982468
90,Ixyxtocyhxo,0,0,3,1,1,-,-,-,1328868526
91,konpedalniii,0,0,3,1,1,-,-,-,1250631098
92,AleksWhite79,0,0,4,1,0,1.1,-,-,1241433422
93,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
94,Denyacomua,0,0,2,3,0,-,-,-,1043592651
95,nickmisuraXQdNW610,0,0,3,1,1,-,-,-,7224420801
96,iluyxus,0,0,4,1,0,-,-,-,1305742480
97,namCha_a318,0,0,5,0,0,-,-,-,7181294135
98,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
99,CaoQuangTai_a82,0,0,2,3,0,-,-,-,6900168197
100,bijifin54731,0,0,2,3,0,-,-,-,7236861188
101,jaroddewanbdnha547,0,0,3,2,0,-,-,-,7078564900
102,JAR3566,0,0,5,0,0,-,-,-,690383187
103,f2zuqigumnejxkks6sc0ojvzdcl,0,0,2,3,0,-,-,-,7243917179
104,monetroelfsFLTeA968,0,0,4,1,0,-,-,-,7416832346
105,groverhenionWGHqs386,0,0,5,0,0,-,-,-,7524328525
106,andreawillamsonrzoMS408,0,0,3,2,0,-,-,-,7518412514
107,gustavvo1,0,0,2,3,0,-,-,-,5863160672
108,jibis86501,0,0,5,0,0,-,-,-,7495008521
109,6436304786,0,0,1,4,0,-,-,-,6436304786
110,rosendobabeyabQjT615,0,0,2,3,0,-,-,-,7093286377
111,Carcarino09,0,0,5,0,0,-,-,-,2036584658
112,akakura3,0,0,4,1,0,1.3,-,-,5272272669
113,kendallscaffscLdY221,0,0,2,3,0,-,-,-,7335808716
114,mindipaonWyHb889,0,0,4,0,1,-,-,-,7518120815
115,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
116,alvatownerYHjkH266,0,0,4,1,0,-,-,-,7508579187
117,russellschlotfeldtouKBc346,0,0,3,2,0,-,-,-,6800512575
118,donnellseloverhTcBQ394,0,0,4,1,0,-,-,-,7497955925
119,Arti_911,0,0,3,0,2,-,-,-,1328593004
120,elaneangioneYrLGf595,0,0,3,2,0,-,-,-,7298004081
121,joseftarrisJmTGm875,0,0,3,2,0,-,-,-,7067136146
122,maximokeebleSbFyS203,0,0,4,1,0,-,-,-,7425387716
123,8384202277,0,0,3,2,0,-,-,-,8384202277
124,Tavo012,0,0,2,2,1,-,-,-,1977787398
125,rachealjimerezgRPox439,0,0,3,2,0,-,-,-,7316358446
126,Dedpool777,0,0,4,1,0,1.1,-,-,527196465
127,BBC1389,0,0,5,0,0,-,-,-,842229606
128,ryannmedijHreB232,0,0,2,2,1,-,-,-,7544991960
129,diegobeithoVUMz359,0,0,3,0,2,-,-,-,7253483185
130,fimaton,0,0,3,1,1,-,-,-,7763630618
131,Skif3110,0,0,4,1,0,-,-,-,6428312504
132,hermawattersdfeYM847,0,0,3,1,1,-,-,-,7278848649
133,youngversteegWiIYj955,0,0,4,1,0,-,-,-,7333873355
134,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
135,psyho_logy,0,0,3,1,1,-,-,-,2120766776
136,Nancript,0,0,4,1,0,1.3,-,-,1148245739
137,CrazzyWizzard,0,0,3,2,0,-,-,-,96296
138,Ivangoto,0,0,2,3,0,1.3,-,-,842070363
139,mariyaogi,0,0,4,1,0,1.3,-,-,821631231
140,thangockon,0,0,4,1,0,-,-,-,8056178846
141,7966464633,0,0,5,0,0,-,-,-,7966464633
142,khieemco,0,0,3,2,0,-,-,-,7936963528
143,7590447502,0,0,4,1,0,-,-,-,7590447502
144,cuong87ed,0,0,3,1,1,-,-,-,7537116949
145,Ivannevanechka,0,0,4,1,0,-,-,-,7408595150
146,snow_hello,0,0,3,2,0,1.1,-,-,7396023964
147,7391093771,0,0,3,1,1,1.1,-,-,7391093771
148,7249536466,0,0,4,1,0,1.3,-,-,7249536466
149,Kdbsjxbshf,0,0,4,0,1,-,-,-,7203677413
150,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
151,RickySanchz,0,0,4,1,0,-,-,-,7000856934
152,Lumia_scam,0,0,2,2,1,1.1,-,-,6994622730
153,rangipangirangi,0,0,3,2,0,-,-,-,6975347798
154,6938368308,0,0,3,2,0,1.2,-,-,6938368308
155,Romul_83,0,0,4,1,0,-,-,-,692978688
156,ladadens1995,0,0,3,2,0,-,-,-,6893279905
157,snow_illustration,0,0,3,2,0,1.1,-,-,6844594341
158,F_E_S_S_1,0,0,4,0,1,-,-,-,6790941148
159,rossahottie,0,0,4,1,0,-,-,-,6788261845
160,vitaliy311017,0,0,2,2,1,-,-,-,6777729604
161,Jl0000011,0,0,3,1,1,-,-,-,677442665
162,674439027,0,0,3,2,0,1.2,-,-,674439027
163,sparkledao,0,0,4,1,0,1.1,-,-,6653657312
164,sparkle_DAO,0,0,3,2,0,1.1,-,-,6631792962
165,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
166,olchlx,0,0,3,2,0,-,-,-,6288891452
167,alabamagee,0,0,3,2,0,-,-,-,6196384305
168,eflyra,0,0,3,2,0,-,-,-,619603118
169,Santa30000,0,0,4,1,0,1.3,-,-,6122901564
170,6041999738,0,0,5,0,0,-,-,-,6041999738
171,konstr_olga,0,0,2,3,0,-,-,-,559959288
172,Matviy123q,0,0,4,1,0,-,-,-,5478832646
173,JoostLint,0,0,4,0,1,-,-,-,5278925766
174,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
175,GK2671,0,0,4,1,0,-,-,-,5154682381
176,5120024203,0,0,1,3,1,-,-,-,5120024203
177,u_eth,0,0,3,1,1,1.3,-,-,5074245642
178,Eidolon2244,0,0,4,1,0,1.1,-,-,490031968
179,The_Beast83,0,0,4,1,0,-,-,-,486317924
180,pilip_chyk,0,0,4,1,0,-,-,-,460137417
181,Question92,0,0,4,1,0,-,-,-,438312421
182,chlxbrg,0,0,2,3,0,-,-,-,362746377
183,notkass,0,0,5,0,0,1.1,-,-,304264566
184,fmashsh,0,0,4,1,0,-,-,-,28711385
185,6104686325,0,0,4,1,0,-,-,-,6104686325
186,7717334549,0,0,4,1,0,-,-,-,7717334549
187,143518413,0,0,5,0,0,-,-,-,143518413
188,1654563288,0,0,4,1,0,-,-,-,1654563288
189,afrizal222,0,0,0,0,0,-,-,-,1967324429
190,yarohicho,0,0,0,0,0,1.3,-,-,1911387338
191,Dmitriy_Sergeef,0,0,0,0,0,-,-,-,185769819
192,1783273435,0,0,0,0,0,-,-,-,1783273435
193,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
194,cheburahapnz,0,0,0,0,0,-,-,-,131405280
195,edo4696,0,0,0,0,0,-,-,-,1286959765
196,teslolom,0,0,0,0,0,-,-,-,1172772448
197,Milochka2407,0,0,0,0,0,-,-,-,1147995037
198,fantomace,0,0,0,0,0,-,-,-,108465016
199,Dsverba,0,0,0,0,0,1.3,-,-,994336086
200,yd_alabama,0,0,0,0,0,1.3,-,-,981404733
201,Alex21197,0,0,0,0,0,-,-,-,970546364
202,YURII_26,0,0,0,0,0,1.3,-,-,908538039
203,Resident747,0,0,0,0,0,1.2,-,-,812325627
204,7957438831,0,0,0,0,0,1.3,-,-,7957438831
205,wolfok66,0,0,0,0,0,1.1,-,-,7931796637
206,7896772258,0,0,0,0,0,-,-,-,7896772258
207,magnojezer,0,0,0,0,0,1.2,-,-,7740872150
208,7660393399,0,0,0,0,0,-,-,-,7660393399
209,7617055114,0,0,0,0,0,-,-,-,7617055114
210,7540870513,0,0,0,0,0,-,-,-,7540870513
211,7435002146,0,0,0,0,0,-,-,-,7435002146
212,Bravos79,0,0,0,0,0,-,-,-,7367007462
213,7337861837,0,0,0,0,0,1.1,-,-,7337861837
214,buzzzklen,0,0,0,0,0,-,-,-,7014044236
215,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
216,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
217,Ludmila_crypto,0,0,0,0,0,-,-,-,6635331519
218,6523069775,0,0,0,0,0,-,-,-,6523069775
219,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
220,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
221,5718416241,0,0,0,0,0,1.3,-,-,5718416241
222,gora123321,0,0,0,0,0,1.3,-,-,565653479
223,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
224,NataliGoranina,0,0,0,0,0,-,-,-,540147946
225,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
226,Nikolay2354,0,0,0,0,0,-,-,-,5307537856
227,5290557621,0,0,0,0,0,-,-,-,5290557621
228,domarus3,0,0,0,0,0,-,-,-,5247102639
229,khiroshin,0,0,0,0,0,-,-,-,5232525961
230,markantonina,0,0,0,0,0,-,-,-,5108177437
231,nocomment_fencer,0,0,0,0,0,1.1,-,-,5078869454
232,vaughnivan,0,0,0,0,0,-,-,-,5019516605
233,466143269,0,0,0,0,0,-,-,-,466143269
234,arith3d,0,0,0,0,0,1.1,-,-,451022239
235,saveliy59,0,0,0,0,0,1.1,-,-,448715519
236,emmendoza,0,0,0,0,0,1.3,-,-,441438828
237,heavymetalinmybrain,0,0,0,0,0,1.1,-,-,393564236
238,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
239,Gondurapsina,0,0,0,0,0,-,-,-,350450110
240,Vladislav_43,0,0,0,0,0,-,-,-,308120399
241,DL6453,0,0,0,0,0,1.3,-,-,291266700
242,radele4ka,0,0,0,0,0,-,-,-,244188668
243,Gofard,0,0,0,0,0,1.3,-,-,239905608
244,oblvko,0,0,0,0,0,1.2,-,-,225870975
245,8380918725,0,0,0,0,0,-,-,-,8380918725
