Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
46,tuaanmeome,2478420,42000,2082,723,155,-,-,-,7748181667
47,Gisakhan,2266320,56000,1356,507,107,-,-,-,6721792583
48,5164159910,2167565,75736,812,301,57,1.2,-,-,5164159910
49,7459181758,2156120,38000,2030,708,142,-,-,-,7459181758
50,khieemco,2115130,31000,2514,893,153,-,-,-,7936963528
51,1897557211,2092701,69990,993,339,88,-,-,-,1897557211
52,Justice7510,2075140,153000,401,144,30,1.1,-,-,6864541436
53,8043592464,2013000,66000,1056,378,76,-,-,-,8043592464
54,Melamory75,1962797,124000,442,169,39,1.1,-,-,7042768236
55,ToriTori01,1962600,60000,1131,400,84,-,-,-,1213008615
56,BlackTAB75,1840037,124000,452,169,29,1.1,-,-,139246041
57,Julay222,1781642,37980,1747,598,105,-,-,-,6506551765
58,X_x_666_x_X,1692800,46000,1316,468,86,-,-,-,591719855
59,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
60,Yulouy,1467984,68000,642,239,34,1.2,-,-,665234664
61,hocc2002,1465200,36000,1347,501,112,-,-,-,8079532821
62,vitaliy311017,1403000,20000,2416,863,191,-,-,-,6777729604
63,AleksiDemon,1387958,46000,973,350,62,1.1,-,-,1127433411
64,7914051444,1301180,34000,1377,490,88,-,-,-,7914051444
65,momohikin,1278778,95218,417,172,31,-,-,-,5186578369
66,vuu_02,1246440,34000,1274,424,102,-,-,-,7935523194
67,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
68,6507699416,1223172,61000,516,205,44,1.2,-,-,6507699416
69,daxdaxy,1215965,52790,697,269,49,1.1,-,-,1229692545
70,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
71,Ammusky,1118506,51120,774,278,48,-,-,-,6759093180
72,p03kd,1114520,44000,948,305,57,-,-,-,7591435175
73,AnnGae4ka,1042537,66000,520,162,33,1.1,-,-,542846406
74,kazuthaioka,1041902,55244,641,235,44,-,-,-,7277037848
75,Eidolon2244,1008547,74000,448,147,25,1.1,-,-,490031968
76,olchlx,993255,59052,598,198,39,-,-,-,6288891452
77,notcoin_az,984698,242000,38,35,7,1.3,-,-,2132563147
78,Jaybem21,966890,31000,1103,372,80,-,-,-,7993751882
79,dimataggg,954240,64000,470,147,48,-,-,-,7545216511
80,Temlisol2277,935485,38000,769,263,58,1.1,-,-,7209525995
81,Coveks,911520,36000,693,279,48,1.2,-,-,2125825059
82,BezFona,901645,42960,539,263,48,1.1,-,-,394036065
83,bmae21,877880,34000,908,328,59,-,-,-,8040112162
84,ks_ss_senia,872800,20000,1531,551,108,-,-,-,494224695
85,alx_brg,872141,58730,504,197,29,-,-,-,6403838608
86,retaday7,871640,44000,639,224,57,-,-,-,7296487828
87,olanrl,861796,32277,876,328,71,-,-,-,5325535418
88,dahlia_ds,848800,20000,1513,527,105,-,-,-,7360096213
89,tro778,809100,30000,908,333,69,-,-,-,7845231188
90,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
91,Emibubble,708576,66000,312,138,15,1.1,-,-,6147880868
92,dimatah,669773,65280,322,118,25,-,-,-,5461403877
93,7213482967,649060,34000,685,218,47,-,-,-,7213482967
94,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
95,7677778674,617760,33000,675,229,41,-,-,-,7677778674
96,dondon_coin,601928,16994,1152,416,72,1.1,-,-,5387693655
97,Ronyhot77,572220,34000,568,215,37,-,-,-,6954519596
98,Kahov4anin,567868,40620,518,170,27,-,-,-,1008707796
99,Lapin7774,561500,25000,759,289,52,-,-,-,355371571
100,Ludmila_crypto,556405,41430,481,154,30,-,-,-,6635331519
101,angel1na756,480740,43000,370,136,24,-,-,-,1343254935
102,lilly_lena,479940,38000,470,151,24,-,-,-,457365559
103,md_jull,476700,42000,325,120,35,-,-,-,576894782
104,ArtOfMassages,476221,68521,205,80,15,-,-,-,6999381040
105,redexed,471744,36000,331,109,25,1.3,-,-,405670923
106,dimatag,470016,32000,387,149,29,1.2,-,-,117674425
107,7227823386,464832,34976,481,156,28,-,-,-,7227823386
108,Azurester,454633,18740,846,280,64,-,-,-,5600580750
109,nizogo,449880,69000,189,71,15,-,-,-,328465245
110,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
111,rangipangirangi,430473,33370,430,170,25,-,-,-,6975347798
112,Alex21197,428868,23760,606,213,46,-,-,-,970546364
113,7564132047,428106,52310,223,73,14,1.2,-,-,7564132047
114,neti96,416383,40902,330,116,24,-,-,-,5427142064
115,wolfok66,415025,25965,484,166,25,1.2,-,-,7931796637
116,lenochkapremudraya,399085,41528,337,108,20,-,-,-,1068793041
117,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
118,nocomment_fencer,370767,38000,262,115,18,1.1,-,-,5078869454
119,560189662,362824,40091,313,104,18,-,-,-,560189662
120,keMojya,361670,61300,171,53,16,-,-,-,1791206078
121,RinatMA64,361131,14000,757,306,57,1.1,-,-,1185535474
122,T_AleksL,358854,54537,252,82,6,-,-,-,736737015
123,7206141984,346400,40000,295,97,18,-,-,-,7206141984
124,violet_berrys,328320,24000,463,145,37,-,-,-,5320633298
125,Tolik2015,321401,5880,1931,715,129,-,-,-,7430692417
126,Kingjoab,320930,52950,173,56,11,1.1,-,-,2135000748
127,7817622240,317152,22899,441,178,31,-,-,-,7817622240
128,alexgoodini13,315493,55156,197,65,8,-,-,-,7237970931
129,Tracker878,310000,40000,277,76,17,-,-,-,1406391782
130,7687458170,302911,19740,474,177,29,1.1,-,-,7687458170
131,7826940025,296700,230000,23,2,0,-,-,-,7826940025
132,Lumia_scam,291899,37270,181,87,17,1.1,-,-,6994622730
133,Gufisd,290840,22000,387,135,43,-,-,-,534189589
134,sparkledao,280119,38760,198,73,14,1.1,-,-,6653657312
135,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
136,notkass,267666,38320,202,71,12,1.1,-,-,304264566
137,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
138,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
139,sparkle_DAO,243115,37780,206,73,6,1.1,-,-,6631792962
140,saveliy59,242060,70000,40,32,3,1.3,-,-,448715519
141,botttui,241533,41860,183,68,9,-,-,-,7630861238
142,Crypto_miha,241086,34940,254,82,9,-,-,-,5835434348
143,nt_kvl,229846,35000,169,76,10,1.1,-,-,268027060
144,6041999738,222789,53045,127,41,7,-,-,-,6041999738
145,1544756804,218617,142980,14,5,1,1.1,-,-,1544756804
146,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
147,58868907,215904,96000,27,12,1,1.3,-,-,58868907
148,Santa30000,211565,27260,191,62,12,1.3,-,-,6122901564
149,coxmd,211412,19200,357,98,25,1.1,-,-,323745365
150,khiroshin,209490,55864,44,47,9,-,-,-,5232525961
151,ollec06,195009,16000,367,127,26,1.1,-,-,5734339216
152,F3DY4_5,187363,57350,61,22,7,1.1,-,-,1114566121
153,humbleoudman,174402,25572,178,54,18,1.1,-,-,6558292429
154,heavymetalinmybrain,165440,16000,290,100,25,1.1,-,-,393564236
155,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
156,8380918725,160254,20234,284,86,15,-,-,-,8380918725
157,Yaseen319,160080,46000,88,30,7,-,-,-,6456851115
158,wasapok1111,155540,70000,23,13,4,1.1,-,-,1736242159
159,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
160,mikesvetlov,151129,30347,147,47,11,-,-,-,835790243
161,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
162,MegaStar83,149361,25841,194,68,8,-,-,-,7472177159
163,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
164,Ivan_ves,144720,108000,9,5,1,-,-,-,8244793545
165,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
166,BBC1389,137485,17740,209,92,19,-,-,-,842229606
167,TrueYAMA,133984,15856,183,79,13,1.3,-,-,1830055948
168,chikaqyu,133224,12200,302,96,22,1.2,-,-,2129922780
169,emmendoza,132070,29880,51,43,6,1.3,-,-,441438828
170,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
171,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
172,6975353066,122566,35220,73,35,7,-,-,-,6975353066
173,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
174,DDD7371,113594,34000,52,25,3,1.3,-,-,474210589
175,life_debug_config,104116,15680,213,67,15,-,-,-,511481747
176,hillockes,103702,11799,208,97,20,1.1,-,-,1882229300
177,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
178,Tulibad,99070,58970,21,3,1,1.2,-,-,414435554
179,OrangeVol86,97190,21670,82,31,7,1.3,-,-,5398352096
180,5908090045,93720,71000,14,6,0,-,-,-,5908090045
181,5028631175,92628,19907,121,34,10,1.1,-,-,5028631175
182,Vassilli0,90301,15870,175,58,12,-,-,-,8139540457
183,suman279,89400,20000,113,48,9,-,-,-,5428900652
184,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
185,fox888i,84902,16422,130,59,11,-,-,-,470465514
186,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
187,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
188,RickySanchz,82566,24869,77,25,8,-,-,-,7000856934
189,Everything_will_be_very_good,81596,12870,197,49,19,-,-,-,1314352002
190,5718416241,78650,50000,12,3,0,1.3,-,-,5718416241
191,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
192,8436995688,76440,13000,200,66,9,-,-,-,8436995688
193,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
194,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
195,7980192923,71158,21140,38,36,6,1.1,-,-,7980192923
196,7617055114,67582,48620,10,3,2,-,-,-,7617055114
197,MyMindFlop,63232,38000,16,4,0,1.3,-,-,5347989754
198,Meldapapin,63220,8744,214,93,13,-,-,-,7345400242
199,BestLyubov,61249,24000,30,14,6,1.1,-,-,5091197605
200,8380151989,61200,8000,202,81,22,-,-,-,8380151989
201,NVnight,58500,36000,10,5,0,1.3,-,-,519938217
202,IT_8770,57324,17000,66,25,4,1.2,-,-,1376758870
203,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
204,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
205,vilropx,55045,36000,10,3,2,1.1,-,-,8097278898
206,Gennadiy_Dnepr,53880,12000,139,50,6,-,-,-,225782761
207,sw_iceman,53065,24000,35,12,3,1.1,-,-,552752256
208,gora123321,53046,30680,17,2,1,1.3,-,-,565653479
209,DL6453,53040,24000,13,9,3,1.3,-,-,291266700
210,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
211,Margebus,50660,17000,80,26,4,-,-,-,1028493245
212,alexodessit,50467,9363,140,43,17,-,-,-,1122016519
213,ArtVost,49376,8770,190,61,9,-,-,-,662381209
214,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
215,7660393399,47520,36000,10,4,1,-,-,-,7660393399
216,binhnbt,47261,15701,82,23,5,-,-,-,1745365450
217,Tundecrypto,46740,28500,16,6,3,-,-,-,6221491790
218,alextigerv,46465,32000,10,4,1,1.1,-,-,5416107807
219,EvKhl,46325,37060,10,5,0,-,-,-,804304664
220,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
221,AleksWhite79,45651,34298,12,3,0,1.1,-,-,1241433422
222,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
223,Hooks63,44210,27910,19,5,1,1.1,-,-,6175911742
224,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
225,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
226,mew_mai,40457,5479,156,54,15,1.3,-,-,5268819176
227,NataliGoranina,40200,30000,13,7,0,-,-,-,540147946
228,akakura3,40010,21080,22,8,0,1.3,-,-,5272272669
229,Quaker63,39940,27930,15,5,0,1.1,-,-,5892389797
230,6052880764,39155,21668,14,5,1,1.3,-,-,6052880764
231,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
232,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
233,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
234,Dedpool777,36757,13981,57,14,4,1.1,-,-,527196465
235,TheStarBringer,36480,16000,44,18,3,-,-,-,479131620
236,Be2KoS,36369,29568,11,4,0,-,-,-,1220038226
237,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
238,5160976186,35388,16692,45,19,1,-,-,-,5160976186
239,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
240,8166190177,34653,3808,314,102,19,-,-,-,8166190177
241,sveto_therapy,34640,8000,120,41,9,-,-,-,6154531879
242,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
243,Mc_JPP,34358,14081,59,25,1,-,-,-,285990583
244,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
245,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
246,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
247,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
248,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
249,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
250,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
251,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
252,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
253,Cooljeck,30560,5457,164,52,14,-,-,-,1329040762
254,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
255,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
256,weizob,29464,11600,38,22,5,-,-,-,7183935425
257,Partyzan123,29220,6000,172,45,8,-,-,-,87429490
258,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
259,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
260,machisann,28691,16470,13,7,0,1.3,-,-,1875667875
261,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
262,keisuke19870616,28560,7000,118,40,7,-,-,-,7073712514
263,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
264,8155107723,28080,4000,227,65,18,-,-,-,8155107723
265,RuslanPv39,27722,10957,43,19,3,1.1,-,-,5966457828
266,lana7202,27158,5646,171,40,9,-,-,-,1926293335
267,7802823206,25748,7294,78,35,7,-,-,-,7802823206
268,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
269,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
270,Skrillvip,25280,8000,74,24,7,-,-,-,742264856
271,Kir290,24405,5702,95,31,14,-,-,-,2132687826
272,6159408544,24393,6910,85,26,9,-,-,-,6159408544
273,5763853281,24387,4810,142,45,13,-,-,-,5763853281
274,yarohicho,23400,12000,20,10,0,1.3,-,-,1911387338
275,7957203222,22860,18000,1,2,2,-,-,-,7957203222
276,5290557621,22289,3488,184,65,16,-,-,-,5290557621
277,figgisch,22279,4651,146,51,8,-,-,-,1112268173
278,Alok4851,22013,3181,251,57,17,-,-,-,913734941
279,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
280,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
281,Sergey0738,21738,9593,40,12,3,1.1,-,-,1167677761
282,7395885228,21301,11324,20,7,3,1.1,-,-,7395885228
283,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
284,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
285,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
286,JhonyscM,19387,8812,52,16,2,-,-,-,5757048360
287,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
288,eraybtc,19141,4493,131,35,9,-,-,-,381955491
289,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
290,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
291,6869800839,18330,3498,153,57,10,-,-,-,6869800839
292,Watkis,18152,5142,78,35,7,-,-,-,960019291
293,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
294,Matviy123q,17990,7000,48,23,4,-,-,-,5478832646
295,7555309305,17419,6480,46,16,3,1.2,-,-,7555309305
296,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
297,besokmati,17127,4068,119,44,7,-,-,-,835274189
298,Sergii_K1,16704,11520,11,8,1,-,-,-,944958482
299,7391093771,16703,10400,14,4,2,1.1,-,-,7391093771
300,7644499214,16701,9516,16,3,1,1.3,-,-,7644499214
301,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
302,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
303,Ning310,16576,3994,115,50,5,-,-,-,6424183132
304,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
305,8060747034,16429,5055,96,23,6,-,-,-,8060747034
306,sergiolungu,16230,3000,170,47,13,-,-,-,894332265
307,Iq753,15962,6880,49,11,5,-,-,-,1638785247
308,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
309,M002355,15720,7450,37,8,5,-,-,-,5157204681
310,7536216295,15524,6600,57,13,0,1.2,-,-,7536216295
311,ludzakura,15367,6860,42,14,4,-,-,-,510639825
312,VL5VL5,15184,8000,14,4,2,1.3,-,-,171473955
313,ratfm,14881,8360,28,10,2,-,-,-,110012229
314,Vitaliy179,14505,4180,81,32,7,-,-,-,1145164565
315,1288660628,13960,10488,12,3,0,1.1,-,-,1288660628
316,HaVoC836777,13923,6300,40,17,3,-,-,-,5057145570
317,impazik,13784,9140,7,3,0,1.3,-,-,815473191
318,Angry_1,13739,3225,127,33,10,-,-,-,325423439
319,tcharlton,13613,1600,228,77,15,1.2,-,-,1861261813
320,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
321,user370232,13221,2951,112,42,11,-,-,-,7286184225
322,oksanroman,13122,4288,106,20,4,-,-,-,512558752
323,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
324,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
325,trideniz,12571,9670,15,5,0,-,-,-,7049624393
326,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
327,maxx2475,12036,2812,111,39,10,-,-,-,797278609
328,6885164100,12004,5496,26,14,0,1.3,-,-,6885164100
329,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
330,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
331,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
332,artARTUart,11424,5100,61,11,3,-,-,-,706559092
333,8087257421,11417,3180,74,25,11,-,-,-,8087257421
334,luyu8,11360,8000,16,2,2,-,-,-,407258801
335,682071409,11320,2000,161,55,14,-,-,-,682071409
336,yur_mor235,11248,4481,51,20,4,-,-,-,1947314625
337,8017785357,11076,3505,67,33,5,-,-,-,8017785357
338,1783273435,11068,4392,58,18,4,-,-,-,1783273435
339,Romul_83,10944,5043,42,15,3,-,-,-,692978688
340,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
341,AlexDezhko,10916,4437,39,29,2,-,-,-,405681915
342,466143269,10818,3005,66,28,11,-,-,-,466143269
343,Ruslanoni,10789,3039,88,29,8,-,-,-,1959857870
344,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
345,AlexNovg81,10364,3649,53,27,5,-,-,-,5283667791
346,samaraoh,10337,5910,11,6,3,1.1,-,-,6800547719
347,bradix,10334,3270,97,23,5,-,-,-,5992950563
348,NS_GaT,10253,2670,120,48,2,-,-,-,5449576216
349,buzzzklen,10000,8000,10,5,0,-,-,-,7014044236
350,7303700916,10000,4000,40,20,5,-,-,-,7303700916
351,mulgogy,9984,6000,12,2,1,1.3,-,-,990954612
352,1733219188,9812,4400,58,15,2,-,-,-,1733219188
353,mikaamr,9748,1939,173,48,4,1.1,-,-,1213187742
354,Anzhi_MMA,9741,3025,71,27,7,-,-,-,844410487
355,chrysler777,9698,7460,15,5,0,-,-,-,5100373117
356,ken667788,9606,4990,22,11,2,1.1,-,-,1480317913
357,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
358,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
359,user824113,9481,2030,110,49,11,-,-,-,423032876
360,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
361,7481033201,9200,4000,35,15,5,-,-,-,7481033201
362,7590447502,9070,2843,61,26,8,-,-,-,7590447502
363,6449739444,8921,2887,86,31,3,-,-,-,6449739444
364,licht6q,8673,2836,52,22,6,1.1,-,-,5206082071
365,jant03,8630,5360,10,7,3,-,-,-,5009998565
366,5904494464,8610,3000,55,24,6,-,-,-,5904494464
367,aladdin_sam,8363,3030,88,26,1,-,-,-,930727526
368,Vaibhavkhade,8273,2965,48,27,5,-,-,-,556203641
369,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
370,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
371,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
372,pubuvv,7987,6000,12,3,0,1.1,-,-,5378466057
373,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
374,Anjin_0,7973,2278,83,29,8,-,-,-,6088383024
375,oktopusov,7867,1952,102,47,6,-,-,-,1998742355
376,Mr_serjo,7791,3675,45,19,1,-,-,-,1782506893
377,tonatek,7730,1000,248,85,17,-,-,-,2091620168
378,TomCoer,7625,2793,54,13,8,-,-,-,5104441865
379,5247436344,7594,1947,112,36,7,-,-,-,5247436344
380,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
381,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
382,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
383,741720483,7427,3770,33,8,4,-,-,-,741720483
384,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
385,UpViewMarketing,7358,2000,30,21,9,1.3,-,-,730151615
386,Samdrukashi,7305,3765,31,11,3,-,-,-,1237731676
387,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
388,Ljubovv,7077,2808,70,24,1,-,-,-,429476104
389,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
390,TK43j2c6sZ,6916,2000,28,26,6,1.3,-,-,5302704331
391,5120024203,6864,4800,12,7,1,-,-,-,5120024203
392,Shan_Kar,6840,2280,67,21,7,-,-,-,990219439
393,SpoG14,6762,5588,12,3,0,-,-,-,7179114624
394,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
395,Petro_metro,6720,4000,18,10,2,-,-,-,7482248395
396,dulin_iv,6660,2000,73,30,7,-,-,-,7173030688
397,Jl0000011,6590,2668,49,16,5,-,-,-,677442665
398,steel_man568,6552,2000,35,19,6,1.3,-,-,7996431060
399,7980087011,6479,2945,44,12,4,-,-,-,7980087011
400,logologo91,6420,6000,4,1,0,-,-,-,7458349978
401,1895515840,6309,1424,114,33,13,-,-,-,1895515840
402,5150453789,6293,4767,10,4,1,-,-,-,5150453789
403,van_gojik,6250,2510,52,19,4,-,-,-,153970160
404,7096448920,6205,2405,63,25,2,-,-,-,7096448920
405,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
406,kristin_live,6160,2000,68,40,2,-,-,-,5822609636
407,heru0910,6155,3730,31,8,1,-,-,-,6899679075
408,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
409,T011XA,6012,5010,5,5,0,-,-,-,1065914192
410,fantomace,5948,2832,46,18,1,-,-,-,108465016
411,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
412,7089218658,5802,3170,29,8,3,-,-,-,7089218658
413,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
414,elizium,5733,2450,19,7,4,1.3,-,-,224573
415,Margo_88,5716,1647,85,34,6,-,-,-,294090781
416,aresoo7,5688,4820,6,4,0,-,-,-,1704685723
417,brotherXC90,5586,2337,61,16,3,-,-,-,537629672
418,yurikomar,5574,2732,49,15,1,-,-,-,724052029
419,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
420,lawtattoo,5540,2029,51,24,5,-,-,-,331206079
421,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
422,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
423,5205400470,5368,2840,34,15,1,-,-,-,5205400470
424,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
425,OleksandrVic,5357,3026,25,14,1,-,-,-,577947419
426,7085431693,5347,4177,12,2,1,-,-,-,7085431693
427,8467308492,5345,3950,11,4,0,1.1,-,-,8467308492
428,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
429,ZitaandGi,5280,4000,10,4,1,-,-,-,2133121268
