Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
63,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
64,Pozdravljal,23766080.0,10244000,55,19,2,-,-,-,616366938
65,yd_alabama,23410660.0,12863000,4,2,3,1.3,-,-,981404733
66,snow_illustration,23217447.168,7929456,33,17,6,1.2,-,-,6844594341
67,Tundecrypto,23095645.1,5752340,64,37,9,1.1,-,-,6221491790
68,TK43j2c6sZ,22427215.2,14376420,2,6,0,1.3,-,-,5302704331
69,Natlam85,22277942.4,15600800,6,1,1,1.2,-,-,5092276545
70,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
71,Resident747,22215774.35,8243330,38,19,5,1.1,-,-,812325627
72,BCGjr318,22163617.4,4627060,86,51,14,-,-,-,5453988030
73,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
74,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
75,A_O_A_07,21338393.648000002,9221432,3,15,3,1.3,-,-,1829612750
76,thesemenko,20537410.92,7116220,22,20,4,1.3,-,-,488633056
77,7118747854,20368427.6,10083380,42,10,3,-,-,-,7118747854
78,quanghie3,20006496.12,6136962,78,26,7,-,-,-,8065285132
79,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
80,lytvynoleh,19965792.0,6216000,62,30,4,1.1,-,-,898195354
81,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
82,manrey33,19907816.5,5568620,56,43,4,1.1,-,-,2031054289
83,VitosVo,19802497.0,12589000,9,4,0,1.3,-,-,1838223811
84,7826940025,19172345.4,8193310,44,20,3,-,-,-,7826940025
85,chinguyen50,18286750.0,4825000,85,38,8,-,-,-,7729773757
86,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
87,Gondurapsina,18035629.92,12327840,5,6,1,1.1,-,-,350450110
88,RinatMA64,17996192.72,4216540,68,40,10,1.1,-,-,1185535474
89,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
90,Artem_Chebotarev2024,17750668.0,11771000,4,4,0,1.3,-,-,5282570639
91,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
92,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
93,LilyJustAFlower,17444856.0,7293000,13,17,2,1.3,-,-,253668293
94,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
95,ilyacheshkoff,16749060.0,7314000,40,13,5,-,-,-,5219845655
96,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
97,lptrungcf,16377550.0,4487000,96,43,4,-,-,-,7747047226
98,MegaboxBS,16149058.38,9781380,2,5,1,1.3,-,-,164190065
99,NiPS19,16101518.048,11804632,5,3,1,1.1,-,-,1710565673
100,Crypto_Alex_Rusakov,16064531.08,3986236,72,26,6,1.3,-,-,1831006583
101,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
102,Makspetruk,15882480.0,9234000,23,13,1,-,-,-,6611686260
103,Liss136,15794785.5,10657750,5,3,0,1.3,-,-,876593218
104,tuanqm2k,15667018.4,4528040,95,27,7,-,-,-,8044537925
105,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
106,7771462247,15478879.968,3861996,39,35,9,1.2,-,-,7771462247
107,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
108,NVnight,15462720.0,11328000,5,0,0,1.3,-,-,519938217
109,rada_ira_rada,15250859.8,6478700,49,15,2,1.1,-,-,659522951
110,emmendoza,15231357.96,6252610,25,16,3,1.2,-,-,441438828
111,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
112,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
113,andloveyoup,14861440.0,4222000,93,33,6,-,-,-,7203755361
114,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
115,weknedd,14763302.4,3844610,62,44,9,-,-,-,7561287292
116,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
117,LeoBroncos,14528392.059999999,6941420,11,10,2,1.3,-,-,579515680
118,mariyaogi,14393691.0,8583000,5,8,0,1.3,-,-,821631231
119,mentiou,14384531.07,9968490,5,2,0,1.3,-,-,6149077801
120,Liza_Podavan,14347380.0,10707000,3,7,1,-,-,-,7905402865
121,6388230137,14327124.344000002,9339716,2,2,1,1.3,-,-,6388230137
122,snatali_5_7,13948110.000000002,6570000,27,12,3,1.1,-,-,5707107257
123,yenniieei,13860990.0,4620330,64,22,7,-,-,-,7703912857
124,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
125,phiadeptrai,13624140.0,4218000,57,22,10,-,-,-,7582316939
126,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
127,JayvieGojo,13288044.000000002,5516000,42,9,5,1.1,-,-,5822426481
128,dipalisinghh,13250567.72,4431628,59,17,2,1.3,-,-,6815887681
129,sw_iceman,13219668.000000002,9036000,2,7,1,1.1,-,-,552752256
130,SantoryuU3,13037360.8,4590620,48,22,7,-,-,-,1162798851
131,pubuvv,13026310.000000002,7495000,20,6,2,1.1,-,-,5378466057
132,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
133,taurus_belarus,12874004.0,6974000,20,4,1,1.3,-,-,338431880
134,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
135,fishchukkonstanti,12735800.000000002,6616000,28,9,2,1.1,-,-,1807087416
136,vitaliyrtrk,12668961.6,11730520,5,1,0,-,-,-,520639515
137,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
138,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
139,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
140,marratik,12457820.700000001,4259084,24,17,5,1.3,-,-,1534325066
141,Jonii42cm,12435600.0,9640000,4,5,1,-,-,-,7271712322
142,7564132047,12428776.08,5480060,25,8,4,1.2,-,-,7564132047
143,ks_ss_senia,12298382.64,3693208,94,23,7,-,-,-,494224695
144,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
145,BestLyubov,12155400.0,9004000,3,4,2,-,-,-,5091197605
146,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
147,560189662,12092304.04,5703917,25,9,6,-,-,-,560189662
148,1897557211,12081792.0,5516800,39,10,5,-,-,-,1897557211
149,7142950757,12066305.28,3142267,64,40,10,-,-,-,7142950757
150,impazik,11955548.000000002,7654000,3,3,3,1.1,-,-,815473191
151,dloan96,11749556.63,3272857,77,44,5,-,-,-,7966938124
152,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
153,vaughnivan,11632662.08,6883232,12,9,3,-,-,-,5019516605
154,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
155,fearmel,11528859.672,4596834,38,20,3,1.1,-,-,2311763
156,hunreview,11507720.0,3941000,53,23,7,-,-,-,7699588132
157,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
158,I_VVZ_I,11238300.0,5619150,29,17,2,-,-,-,475362009
159,PAVELRUS27,11185680.0,2676000,103,39,6,1.1,-,-,1571459995
160,jillian_19,11178476.0,5589238,49,17,0,-,-,-,5786601600
161,khiroshin,11178076.0,8598520,1,3,2,-,-,-,5232525961
162,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
163,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
164,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
165,ogyrez23,10868181.26,5631182,26,9,4,-,-,-,1010975870
166,iharsumar,10736676.24,3807332,47,15,9,-,-,-,1134515352
167,7617055114,10631657.4,3894380,36,29,5,-,-,-,7617055114
168,Liudlych,10622337.4,4763380,49,18,2,-,-,-,1196232556
169,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
170,7957438831,10556260.0,7382000,4,2,0,1.3,-,-,7957438831
171,kelinaayy,10488168.0,8458200,6,6,0,-,-,-,8470310132
172,afrizal222,10485052.8,3691920,58,32,3,-,-,-,1967324429
173,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
174,Giniphg,10408528.0,8006560,7,1,2,-,-,-,7219031801
175,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
176,NazarKaleniuk,10341835.0,3566150,37,31,6,-,-,-,8400749520
177,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
178,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
179,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
180,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
181,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
182,mnb550,9905376.0,7937000,1,1,0,1.2,-,-,319926394
183,AleksiDemon,9874715.6,4679960,46,15,2,-,-,-,1127433411
184,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
185,YURII_26,9767773.47,6314010,3,2,1,1.3,-,-,908538039
186,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
187,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
188,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
189,Mikhaill_Freeman,9670258.0,4738000,3,8,3,1.3,-,-,988810706
190,7362764993,9665480.0,7988000,12,3,0,-,-,-,7362764993
191,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
192,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
193,thikimochoo,9627376.85,3156517,68,29,5,-,-,-,7955001405
194,Sergbarey,9571709.840000002,7501340,0,2,1,1.1,-,-,1329819814
195,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
196,vadim_zhivov,9411423.12,8306640,0,1,0,1.1,-,-,1081511636
197,krikitalmas,9387776.606,4272998,20,13,1,1.3,-,-,1754966012
198,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
199,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
200,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
201,JPlotitsyna,9025360.0,4468000,42,10,3,-,-,-,547636436
202,GWprp,9006490.5,7322350,4,3,1,-,-,-,174430893
203,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
204,ToriTori01,8953500.0,5969000,22,6,1,-,-,-,1213008615
205,7573193877,8952802.559999999,7173720,1,1,0,1.2,-,-,7573193877
206,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
207,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
208,deriku,8856000.0,4320000,24,17,3,-,-,-,7113563874
209,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
210,Miraacle21,8807247.8,3985180,40,17,3,-,-,-,6719669220
211,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
212,Surprise9011,8750231.58,3102919,39,22,3,1.2,-,-,1274270464
213,gora123321,8724541.28,5992130,2,0,1,1.3,-,-,565653479
214,Aleksandr_A_Kravtsov,8708761.600000001,7068800,6,2,0,1.1,-,-,390115258
215,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
216,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
217,7206141984,8591570.8,6411620,19,5,0,-,-,-,7206141984
218,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
219,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
220,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
221,Skif3110,8512683.2,7338520,0,2,1,-,-,-,6428312504
222,Dmitriy8778,8494416.0,3339000,22,10,6,1.2,-,-,465444742
223,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
224,Overlordss,8384882.220000001,6515060,4,1,1,1.1,-,-,569649470
225,anne_rgg,8376000.0,6980000,0,0,0,1.2,-,-,5110091710
226,skaydaulov,8328707.0,5515700,13,6,2,-,-,-,446493264
227,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
228,JunniWin,8267374.500000001,4294740,23,14,1,1.1,-,-,6990367964
229,momohikin,8257880.5,5695090,20,5,1,-,-,-,5186578369
230,bankeryeu,8217225.0,3652100,71,18,0,-,-,-,7770356737
231,8347001919,8213700.0,2090000,116,49,3,-,-,-,8347001919
232,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
233,Sergii_K1,8043887.0,4934900,29,8,1,-,-,-,944958482
234,GGezzzzzzz,7968488.000000001,3937000,27,9,3,1.1,-,-,6473980982
235,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
236,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
237,ludzakura,7785156.951,6049073,8,3,0,1.1,-,-,510639825
238,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
239,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
240,tottip777,7765226.79,3276467,24,21,5,-,-,-,405698817
241,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
242,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
243,nocomment_fencer,7739565.680000001,5025692,18,4,1,1.1,-,-,5078869454
244,redexed,7714221.0600000005,4238583,13,9,0,1.3,-,-,405670923
245,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
246,Sans2707,7632563.4,3304140,41,13,3,1.1,-,-,1025748985
247,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
248,VL5VL5,7592940.16,5616080,4,0,0,1.3,-,-,171473955
249,aphation,7570055.1680000005,2274656,26,30,4,1.3,-,-,731848123
250,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
251,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
252,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
253,nazarbazhaluk,7478892.96,4047020,37,7,1,1.1,-,-,582821744
254,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
255,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
256,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
257,Lapin7774,7384578.0,2916500,20,17,4,1.2,-,-,355371571
258,CriptoVSB,7380151.68,5347936,14,8,0,-,-,-,1593564683
259,Maks_G7,7375836.8,6358480,1,5,0,-,-,-,1816011478
260,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
261,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
262,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
263,Denverus7,7255682.28,5234980,11,5,0,1.1,-,-,7354578809
264,Temlisol2277,7240870.8,3956760,40,11,1,-,-,-,7209525995
265,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
266,levite2509,7118958.000000001,4866000,12,7,0,1.1,-,-,585323093
267,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
268,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
269,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
270,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
271,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
272,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
273,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
274,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
275,nkarmazova,6944210.0,4109000,39,10,0,-,-,-,330740690
276,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
277,Nikita_Olegovich,6903969.15,3540497,32,11,3,-,-,-,442756763
278,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
279,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
280,7677778674,6712416.0,3948480,30,10,1,-,-,-,7677778674
281,Umutct,6686237.4799999995,4147790,6,6,0,1.3,-,-,1688791111
282,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
283,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
284,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
285,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
286,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
287,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
288,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
289,star_tx,6595721.86,3902794,22,9,2,-,-,-,518242217
290,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
291,AnnGae4ka,6531800.000000001,5938000,0,0,0,1.1,-,-,542846406
292,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
293,TonNotMeme,6517044.612000001,4397466,8,2,0,1.3,-,-,519607136
294,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
295,Albehmae,6499453.8,3494330,22,8,4,-,-,-,7488316772
296,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
297,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
298,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
299,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
300,Lumia_scam,6303016.357000001,3649691,16,7,2,1.1,-,-,6994622730
301,buibivi,6267440.0,1996000,71,31,5,-,-,-,7187872738
302,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
303,ihor_riabukha,6235352.2,5503400,0,1,0,1.1,-,-,380410690
304,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
305,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
306,rangipangirangi,6181747.2,4985280,15,3,0,-,-,-,6975347798
307,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
308,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
309,Oziinill,6085906.608,3055174,23,11,1,1.2,-,-,5291224325
310,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
311,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
312,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
313,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
314,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
315,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
316,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
317,buzzzklen,5928784.0,4359400,23,1,1,-,-,-,7014044236
318,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
319,my_blurryface,5912260.2,5118840,2,1,0,1.1,-,-,442783031
320,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
321,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
322,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
323,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
324,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
325,AnitaWilson2020,5800124.000000001,4322000,6,2,1,1.1,-,-,6889389416
326,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
327,Boybakal9,5728648.8,3409910,25,11,1,-,-,-,7047863428
328,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
329,adiekorn,5675143.680000001,2955804,26,8,1,1.2,-,-,225667583
330,7108194839,5633259.5,3821750,2,4,2,1.1,-,-,7108194839
331,violet_berrys,5608373.9,2608546,30,15,4,-,-,-,5320633298
332,oblvko,5603407.2,4060440,2,1,1,1.2,-,-,225870975
333,Nem0ss,5602799.356000001,3163636,27,8,1,1.1,-,-,770871852
334,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
335,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
336,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
337,notkass,5561710.308000001,3830379,13,3,1,1.1,-,-,304264566
338,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
339,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
340,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
341,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
342,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
343,1657632859,5399664.0,3358000,12,4,1,1.2,-,-,1657632859
344,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
345,Tio142,5371290.0,4839000,2,3,0,-,-,-,7452257204
346,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
347,g_a_n_z_h,5350032.0,4206000,0,2,0,1.2,-,-,262468154
348,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
349,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
350,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
351,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
352,HopiumLast,5251434.4,5199440,1,0,0,-,-,-,6018976994
353,sparkle_DAO,5247057.959000001,3755947,11,2,1,1.1,-,-,6631792962
354,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
355,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
356,SIMBO_25,5192194.65,3349803,21,8,1,-,-,-,7143864340
357,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
358,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
359,gusobnim,5180950.0,4144760,9,2,1,-,-,-,1472237454
360,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
361,Kocherova_Elenka,5147971.840000001,3966080,9,3,0,1.1,-,-,1526839948
362,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
363,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
364,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
365,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
366,Galaa111,5102640.0,4476000,8,2,0,-,-,-,7494003158
367,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
368,Mrxchan01,5087880.292,2927434,26,4,2,1.1,-,-,1880277027
369,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
370,5908090045,5074070.4,4530420,2,0,1,-,-,-,5908090045
371,siniy124,5073234.826,2576554,13,12,3,1.1,-,-,542849945
372,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
373,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
374,ministrelia0601,5030594.1,2661690,27,14,2,-,-,-,5008028401
375,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
376,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
377,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
