Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
42,Gufisd,291535974,9023088,1175,392,78,-,-,-,534189589
43,Tryarty,288183311,7728166,1343,462,90,-,-,-,706381844
44,Aridan_7,285959056,5862700,1407,455,88,1.3,-,-,5315938649
45,Limistea,272027709,7374023,1349,460,86,-,-,-,6930583808
46,steel_man568,249080439,29865760,98,66,16,1.5,-,-,7996431060
47,Temlisol2277,247167305,5682007,1431,553,116,-,-,-,7209525995
48,7617055114,243254710,4444632,1939,718,128,-,-,-,7617055114
49,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
50,Santa30000,223062209,8317010,627,217,41,1.5,-,-,6122901564
51,nt_kvl,220236266,6835390,1119,401,80,-,-,-,268027060
52,Viktolich,216686889,6474063,1246,427,72,-,-,-,5938046467
53,GGezzzzzzz,215336684,4559320,1615,556,134,-,-,-,6473980982
54,Liudlych,213075443,6366162,1110,459,76,-,-,-,1196232556
55,Sunli8,206006399,5076550,1400,506,104,-,-,-,5683311610
56,krikitalmas,204114198,5177935,842,342,66,1.5,-,-,1754966012
57,5164159910,203462501,3260617,1695,635,110,1.3,-,-,5164159910
58,momohikin,199469697,4073304,1815,624,111,-,-,-,5186578369
59,Antoniowfa,188488184,1927085,3575,1292,223,-,-,-,1124057555
60,Knparty,186394845,5390250,1263,375,97,-,-,-,7312960078
61,7169306135,184680359,4307916,1398,533,119,-,-,-,7169306135
62,Oziinill,182654830,2461954,1961,742,142,1.3,-,-,5291224325
63,Martinaska,179057616,6597554,1029,325,61,-,-,-,7981801984
64,BestLyubov,175541040,8082000,731,257,57,-,-,-,5091197605
65,Surprise9011,175536130,7861000,529,192,39,1.4,-,-,1274270464
66,7763194818,173438508,4155211,1492,514,104,-,-,-,7763194818
67,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
68,ToriTori01,167614059,8473916,703,235,47,-,-,-,1213008615
69,Vas_26,160068281,4285630,1324,507,79,-,-,-,470666397
70,bmae21,157814800,5541250,967,357,71,-,-,-,8040112162
71,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
72,SemenIvanovic,149692068,5168925,1021,345,74,-,-,-,6455811944
73,Emibubble,148662489,7962640,617,240,43,-,-,-,6147880868
74,pubuvv,144108800,5060000,974,348,73,-,-,-,5378466057
75,doktor_lektor1,143373180,2733000,1961,665,119,-,-,-,5401258355
76,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
77,7095993005,135911040,3988000,1140,426,89,-,-,-,7095993005
78,dondon_coin,134620072,2526653,1865,691,129,-,-,-,5387693655
79,VL5VL5,133988675,4121080,778,321,66,1.3,-,-,171473955
80,gora123321,131713315,10710141,330,112,18,1.3,-,-,565653479
81,AmirAk9694,128449960,3466000,1245,427,108,-,-,-,6009166937
82,8331359642,125936676,3223360,1332,465,108,-,-,-,8331359642
83,NataliGoranina,125540168,11159126,347,136,27,-,-,-,540147946
84,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
85,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
86,Yulouy,123558086,7803340,366,134,35,1.3,-,-,665234664
87,8436995688,119497529,5504262,728,261,56,-,-,-,8436995688
88,chlxbrg,118750393,5213381,564,221,30,1.4,-,-,362746377
89,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
90,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
91,8021184631,117021250,3268750,1174,422,104,-,-,-,8021184631
92,egi4321,116636060,3629000,1137,379,84,-,-,-,7642107184
93,afrizal222,115625282,8171398,398,179,38,-,-,-,1967324429
94,dimatag,112209139,3671765,1086,410,64,-,-,-,117674425
95,7103325997,111592000,3770000,1032,336,82,-,-,-,7103325997
96,sw_iceman,109366780,9602000,382,139,24,-,-,-,552752256
97,DDD7371,107595297,7241086,386,119,30,1.3,-,-,474210589
98,Kdbsjxbshf,105098166,4856662,755,263,52,-,-,-,7203677413
99,Angga2010,104314187,3208680,1108,411,81,-,-,-,7379447597
100,7598417318,97341400,3770000,872,310,68,-,-,-,7598417318
101,6507699416,97301398,2496572,1057,377,71,1.3,-,-,6507699416
102,7770141350,97280970,3599000,930,361,59,-,-,-,7770141350
103,5135684044,96796000,3457000,956,328,76,-,-,-,5135684044
104,7778538616,95918160,3692000,864,318,68,-,-,-,7778538616
105,7936880899,95375000,3815000,899,287,64,-,-,-,7936880899
106,Cecepyyy,92628900,3770000,835,304,61,-,-,-,7645087030
107,7171159413,91803000,3550000,870,312,68,-,-,-,7171159413
108,ubikon,90949639,3417746,701,242,52,1.3,-,-,551772560
109,igorrrrrrrrrrrrrrrrrrrr,90898972,4932120,643,210,47,-,-,-,1717982301
110,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
111,olchlx,89416921,4349072,666,250,54,-,-,-,6288891452
112,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
113,kazuthaioka,85296649,2501368,1137,401,97,-,-,-,7277037848
114,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
115,deriku,82225604,3761464,764,284,47,-,-,-,7113563874
116,dimataggg,81124579,3839308,690,261,54,-,-,-,7545216511
117,dimatah,79870511,3490844,820,276,54,-,-,-,5461403877
118,ollec06,76227842,2599149,760,272,58,1.3,-,-,5734339216
119,Lapin7774,74249490,2751000,945,328,67,-,-,-,355371571
120,Ixyxtocyhxo,74163659,4500222,505,201,44,-,-,-,1328868526
121,ponk3502,74132849,7332626,106,96,18,1.5,-,-,7455152476
122,JoostLint,73240969,1030837,2468,919,178,-,-,-,5278925766
123,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
124,Hftiid,66595224,4384149,534,175,36,-,-,-,7137111548
125,VitosVo,66471113,13635100,78,39,3,1.5,-,-,1838223811
126,nocomment_fencer,66078398,2375212,963,343,69,-,-,-,5078869454
127,MURAT_GOK,62580405,1229236,1793,646,126,-,-,-,1530460668
128,V_strateg,62468061,1269547,1301,458,101,1.3,-,-,1002925630
129,58868907,59880744,9072840,74,42,14,1.5,-,-,58868907
130,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
131,Vadosov,54311923,3763820,529,178,28,-,-,-,812556941
132,7564132047,49854968,3024446,428,140,32,1.3,-,-,7564132047
133,salsarafa,47082156,972370,1709,611,120,-,-,-,205665509
134,Sergii_K1,41808531,4235920,312,115,23,-,-,-,944958482
135,JhonyscM,40458275,1244870,1146,398,81,-,-,-,5757048360
136,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
137,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
138,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
139,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
140,5028631175,37644737,2994808,439,156,25,-,-,-,5028631175
141,nYarkz18,36452345,2049727,437,157,36,1.3,-,-,5591072966
142,BBC1389,34189092,3077326,346,125,29,-,-,-,842229606
143,luckyQuach,32476287,2990450,236,86,13,1.5,-,-,2115983938
144,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
145,6376759845,30491348,3196158,299,115,21,-,-,-,6376759845
146,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
147,7303066101,29999815,3307587,311,92,22,-,-,-,7303066101
148,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
149,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
150,AlexanderRu77,27250754,1055004,582,231,47,1.4,-,-,1490855076
151,olanrl,26923746,1820402,503,192,30,-,-,-,5325535418
152,Uzpelkiene,26749063,1063581,902,331,52,-,-,-,358234481
153,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
154,1010093125,25789602,3411323,253,81,16,-,-,-,1010093125
155,7108194839,20409162,1682536,351,154,30,-,-,-,7108194839
156,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
157,Artem_Chebotarev2024,18054036,7348000,30,13,2,1.3,-,-,5282570639
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,14211532,3186442,94,44,12,-,-,-,7472177159
161,UpViewMarketing,13446559,6002928,19,15,6,-,-,-,730151615
162,Resident747,10892320,5140311,32,7,1,1.3,-,-,812325627
163,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
164,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
165,wolfok66,9901234,2226998,103,33,4,1.3,-,-,7931796637
166,Azurester,9854380,638237,514,190,36,-,-,-,5600580750
167,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
168,Bake3112,9663775,3933160,26,11,3,1.3,-,-,5074128855
169,notcoin_az,9577131,5410808,36,7,2,-,-,-,2132563147
170,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
171,sergidji,9109003,3649440,32,10,3,1.3,-,-,5115231282
172,radele4ka,8585404,3700605,34,16,5,-,-,-,244188668
173,YuliyaVladova,7679070,4063000,30,13,2,-,-,-,645735067
174,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
175,wasapok1111,7211422,2084226,70,32,8,-,-,-,1736242159
176,IT_8770,7028111,3421670,31,9,0,1.3,-,-,1376758870
177,ArinaK03,6902415,3468550,17,14,4,-,-,-,6833078755
178,TrueYAMA,6616312,1617680,125,38,7,-,-,-,1830055948
179,1850824557,6614343,974130,201,66,18,-,-,-,1850824557
180,redexed,6453745,958382,72,62,16,1.3,-,-,405670923
181,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
182,fox888i,6090952,505054,401,155,24,-,-,-,470465514
183,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
184,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
185,vaughnivan,5702903,1882146,74,33,3,-,-,-,5019516605
186,TK43j2c6sZ,5675457,2149794,29,9,2,1.5,-,-,5302704331
187,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
188,kenash,5461673,3523660,25,10,0,-,-,-,1911395018
189,EngineeringOfficeABA1,5319741,1068221,121,59,10,-,-,-,642747013
190,Moldvan,5288441,2579727,25,10,5,-,-,-,1418839514
191,alex_pump_it,5197040,3248150,26,8,1,-,-,-,7225324908
192,taktaz333,4879312,1094016,140,42,8,-,-,-,5980345673
193,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
194,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
195,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
196,YURII_26,4587576,1974000,15,7,3,1.4,-,-,908538039
197,buzzzklen,4455506,2320576,32,10,3,-,-,-,7014044236
198,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
199,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
200,AleksWhite79,4198686,2358812,28,10,2,-,-,-,1241433422
201,Alex21197,4197225,2440247,27,5,3,-,-,-,970546364
202,binhnbt,4136507,621097,197,73,15,-,-,-,1745365450
203,Petro_metro,4083487,2126816,32,10,3,-,-,-,7482248395
204,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
205,Karina_DOZ,3997096,1998548,32,16,2,-,-,-,1525677547
206,oo7DJ,3956114,698960,177,63,10,-,-,-,1672556646
207,arith3d,3913046,387047,342,123,20,-,-,-,451022239
208,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
209,dimspradipta,3867961,1719858,23,10,2,1.3,-,-,162771742
210,licht6q,3794026,628150,179,55,16,-,-,-,5206082071
211,Meldapapin,3696836,423949,285,109,16,-,-,-,7345400242
212,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
213,6938368308,3643568,1730089,21,7,2,1.3,-,-,6938368308
214,lana7202,3635970,2019983,31,13,1,-,-,-,1926293335
215,SERGEJas1,3527568,613490,167,46,17,-,-,-,761747942
216,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
217,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
218,ZitaandGi,3430480,1715240,28,14,3,-,-,-,2133121268
219,8166190177,3421045,641847,160,61,9,-,-,-,8166190177
220,Ivaivan0,3379805,1733233,34,7,4,-,-,-,7004917176
221,Hiimxark,3334860,582000,158,65,12,-,-,-,6492700395
222,Vechesvet,3294753,1568930,34,12,4,-,-,-,326682087
223,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
224,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
225,Sergey0738,3168440,633688,146,48,11,-,-,-,1167677761
226,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
227,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
228,Pugalo800,2935075,469612,200,75,10,-,-,-,5970833383
229,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
230,Arhivariuc,2735261,1347419,34,13,3,-,-,-,904728553
231,jillian_19,2704136,1438370,23,15,2,-,-,-,5786601600
232,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
233,5908090045,2629946,1461081,27,11,2,-,-,-,5908090045
234,7157532929,2621024,585050,139,43,8,-,-,-,7157532929
235,ken667788,2607619,714416,99,42,4,-,-,-,1480317913
236,6885164100,2607618,809819,75,29,6,-,-,-,6885164100
237,Gondurapsina,2601060,1605592,21,7,2,-,-,-,350450110
238,6301646673,2573938,192660,427,153,35,-,-,-,6301646673
239,Pozdravljal,2531992,1135422,31,14,5,-,-,-,616366938
240,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
241,1117397854,2439032,602230,93,44,8,-,-,-,1117397854
242,DL6453,2434060,839910,40,19,1,1.4,-,-,291266700
243,bradix,2394759,559523,107,37,11,-,-,-,5992950563
244,NiPS19,2350694,1010182,31,6,3,1.3,-,-,1710565673
245,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
246,Albert_lain,2283242,1282000,19,6,0,1.3,-,-,681819236
247,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
248,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
249,Josebriceno1,2259426,517031,118,43,9,-,-,-,5137950403
250,xDale,2236360,1372000,28,5,2,-,-,-,426446160
251,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
252,6764540804,2176334,693100,57,39,4,-,-,-,6764540804
253,gusobnim,2157388,1315480,20,8,2,-,-,-,1472237454
254,lucky_lucky1978,2093040,1292000,29,11,0,-,-,-,648269182
255,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
256,Scorp2022,2035300,454308,146,34,10,-,-,-,874446801
257,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
258,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
259,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
260,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
261,akakura3,1851958,705239,31,17,2,1.3,-,-,5272272669
262,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
263,Partyzan123,1737120,528000,71,26,8,-,-,-,87429490
264,mechanic47ru,1715430,472570,107,32,6,-,-,-,6663619473
265,1615029451,1685689,274990,179,68,13,-,-,-,1615029451
266,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
267,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
268,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
269,silmirion,1491209,320690,134,47,9,-,-,-,129631849
270,no1chair,1480387,747670,33,15,2,-,-,-,6688667304
271,life_debug_config,1462868,504437,73,29,3,-,-,-,511481747
272,Mariej1,1454099,422703,102,34,4,-,-,-,1256312027
273,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
274,2042017461,1432613,382030,97,36,7,-,-,-,2042017461
275,suman279,1407891,777840,30,7,3,-,-,-,5428900652
276,Pocokongz,1393012,319498,138,46,6,-,-,-,827319341
277,mikaamr,1392065,369248,115,34,6,-,-,-,1213187742
278,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
279,Follen555,1360370,422475,71,27,7,-,-,-,1490471802
280,5205400470,1348371,578700,49,18,3,-,-,-,5205400470
281,T_AleksL,1345194,927720,15,10,0,-,-,-,736737015
282,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
283,panisheer,1326165,395870,91,28,6,-,-,-,595108249
284,airdrop_ad,1321366,815658,25,9,1,-,-,-,523432114
285,IXABPyHl,1277814,690710,32,11,2,-,-,-,1057946482
286,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
287,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
288,AndreyProshin,1227016,367370,73,37,5,-,-,-,280163319
289,Enmanuel443,1216952,272859,128,36,11,-,-,-,7080046419
290,pbpaul,1212296,310050,81,40,9,-,-,-,2123078719
291,7590447502,1206476,353805,84,29,7,-,-,-,7590447502
292,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
293,5160976186,1184955,654671,34,9,2,-,-,-,5160976186
294,fajarhayy,1183459,342040,85,27,8,-,-,-,7227880668
295,showot11,1162966,408058,45,30,5,-,-,-,7367678455
296,yur_mor235,1158074,284539,114,31,10,-,-,-,1947314625
297,6453587748,1157292,632400,33,10,2,-,-,-,6453587748
298,samsul15,1137902,407850,67,24,4,-,-,-,5393584967
299,TheKraaB,1137740,326000,76,31,8,-,-,-,1187670009
300,taqqoosaka,1117424,424876,45,26,4,-,-,-,5207196849
301,exit346,1110356,551045,25,10,0,1.3,-,-,2100506881
302,OleksandrVic,1101276,306762,75,38,7,-,-,-,577947419
303,6347750114,1076705,319497,79,36,5,-,-,-,6347750114
304,Watkis,1070659,275943,101,29,10,-,-,-,960019291
305,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
306,6822782495,1052604,389853,64,22,4,-,-,-,6822782495
307,Margo_88,1044517,470503,51,17,2,-,-,-,294090781
308,6885115895,1032087,289100,95,34,6,-,-,-,6885115895
309,7565506268,1031620,573122,35,15,0,-,-,-,7565506268
310,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
311,maximilym,1005966,298506,83,38,4,-,-,-,1576117406
312,CaptainNemo111,1001724,575703,38,12,0,-,-,-,341738060
313,Mdanis281,985763,270814,95,33,7,-,-,-,6107648506
314,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
315,Lorenzo_bob,977272,370319,38,15,2,1.3,-,-,1782435499
316,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
317,Be2KoS,957363,427394,30,8,7,-,-,-,1220038226
318,Vassilli0,952614,547479,34,10,1,-,-,-,8139540457
319,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
320,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
321,Leoniqq,928380,518648,16,11,3,-,-,-,6347380215
322,5880147663,924589,612310,23,6,1,-,-,-,5880147663
323,1456315581,923974,372570,53,25,2,-,-,-,1456315581
324,NS_GaT,907934,372104,47,19,4,-,-,-,5449576216
325,inathzky,902198,368244,58,19,3,-,-,-,866110424
326,1889679858,901038,246185,83,41,6,-,-,-,1889679858
327,elvard96,900337,328590,66,26,3,-,-,-,808765796
328,maxx2475,892043,309737,69,13,8,-,-,-,797278609
329,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
330,Jlouo,878519,308252,71,18,6,-,-,-,7346126634
331,7261384966,874883,331395,71,21,3,-,-,-,7261384966
332,Anjin_0,874183,295332,58,26,6,-,-,-,6088383024
333,7097140141,867443,479250,38,11,1,-,-,-,7097140141
334,minzzang777,849420,234000,65,36,9,-,-,-,7025161930
335,1168478396,837835,481514,30,8,2,-,-,-,1168478396
336,8098689662,835651,383326,38,20,2,-,-,-,8098689662
337,406702884,826329,240912,106,29,5,-,-,-,406702884
338,8669517691,822428,83580,329,115,21,-,-,-,8669517691
339,farmachine,815018,346816,52,21,2,-,-,-,40490137
340,6841006918,813465,239960,97,34,4,-,-,-,6841006918
341,5264963423,803551,278045,85,28,2,-,-,-,5264963423
342,TOleg67,801219,406710,37,10,3,-,-,-,460325191
343,Jl0000011,798399,268821,69,26,5,-,-,-,677442665
344,lawtattoo,794899,292242,55,19,6,-,-,-,331206079
345,8017785357,793078,370597,40,18,2,-,-,-,8017785357
346,emourgues,792152,119300,187,79,14,-,-,-,5257285489
347,fantomace,779348,253859,75,24,6,-,-,-,108465016
348,Evgeniip2975,778621,197119,98,39,8,-,-,-,318735245
349,7793167398,777850,294640,63,17,5,-,-,-,7793167398
350,alexlego,769976,506563,11,7,2,-,-,-,226546068
351,oksanroman,747525,319455,52,14,4,-,-,-,512558752
352,mew_mai,746081,221586,70,23,2,1.3,-,-,5268819176
353,SS095,742491,238743,66,35,4,-,-,-,456200245
354,mirdad1408,729936,372416,30,12,3,-,-,-,726889439
355,m0322m,728196,492024,21,9,0,-,-,-,2060511894
356,Ning310,726192,254804,68,29,3,-,-,-,6424183132
357,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
358,tcharlton,717851,262949,53,9,3,1.3,-,-,1861261813
359,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
360,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
361,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
362,7435002146,704951,259173,52,30,3,-,-,-,7435002146
363,Ginatam,699877,301671,61,17,2,-,-,-,7202669741
364,AlekseiTimoschuk,699151,276344,46,19,5,-,-,-,884534574
365,6766020268,695753,176140,94,37,9,-,-,-,6766020268
366,VTLock,692858,256614,45,25,5,-,-,-,178856204
367,elizium,692061,376120,29,15,1,-,-,-,224573
368,VeterDr,683367,319330,36,16,3,-,-,-,1778735152
369,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
370,7784156077,682128,182876,102,37,6,-,-,-,7784156077
371,5247436344,678485,221727,60,22,8,-,-,-,5247436344
372,Soborna9,678392,183349,103,29,8,-,-,-,6593363320
373,7644499214,675940,274772,12,4,4,1.5,-,-,7644499214
374,Yurittt,673414,65380,320,120,25,-,-,-,505668147
375,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
376,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
377,ArtOfMassages,671697,344460,31,18,1,-,-,-,6999381040
378,Aezakmi9990,666000,666000,0,0,0,-,-,-,518688215
379,besokmati,665710,290703,51,16,3,-,-,-,835274189
380,PIRmoz,661126,363256,26,12,2,-,-,-,320444349
381,310687909,659815,203020,81,28,6,-,-,-,310687909
382,5272237890,658225,282500,45,16,4,-,-,-,5272237890
383,6712708267,657035,172450,90,37,8,-,-,-,6712708267
384,755361548,642763,78100,283,90,17,-,-,-,755361548
385,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
386,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
387,8583300386,637500,150000,128,39,8,-,-,-,8583300386
388,1606247586,636678,252650,50,14,6,-,-,-,1606247586
389,Funklestiltzkin,636555,274377,57,15,3,-,-,-,6341860100
390,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
391,samaraoh,633464,243640,54,22,4,-,-,-,6800547719
392,Ptero77,629182,430946,18,6,1,-,-,-,233627833
393,Cripo06,628730,378753,27,13,0,-,-,-,382333319
394,kitchrisj,622397,225506,69,29,2,-,-,-,1930411798
395,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
396,6620585972,618445,211796,91,27,2,-,-,-,6620585972
397,LevGork,614769,295562,39,13,3,-,-,-,1224799458
398,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
399,Pujaarani,612878,186285,79,30,6,-,-,-,1127104768
400,1809226743,606164,303082,47,11,2,-,-,-,1809226743
401,Vaibhavkhade,603848,248497,51,14,5,-,-,-,556203641
402,5120024203,603690,211821,64,27,4,-,-,-,5120024203
403,8060747034,601871,265141,48,13,4,-,-,-,8060747034
404,6523069775,600257,270386,47,15,3,-,-,-,6523069775
405,Vitaliy179,599058,365279,28,12,0,-,-,-,1145164565
406,ojong123,598489,164420,91,31,8,-,-,-,6961119457
407,xmIOqQvjx,596033,278520,36,16,3,-,-,-,5636837862
408,LordBonxi,586488,168531,104,38,3,-,-,-,5110638937
409,DimonPremier,585480,287000,26,16,3,-,-,-,402388036
410,ihorkhyzhniak,584211,276877,45,12,3,-,-,-,391242014
411,768253122,578294,211056,62,24,4,-,-,-,768253122
412,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
413,Mr_serjo,573133,223880,60,22,3,-,-,-,1782506893
414,1783273435,571510,245283,53,20,2,-,-,-,1783273435
415,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
416,d1arab,566240,353900,18,4,3,-,-,-,374646391
417,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
418,Des4nT_LV,564707,297214,30,20,0,-,-,-,223107281
