Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
38,2093798465,4014199.09,216574,276,233,61,1.1,-,-,2093798465
39,Teona100,3925952.80,109480,800,502,118,-,-,-,7293864409
40,Resident747,3923493.64,105340,735,457,118,1.1,-,-,812325627
41,Natlam85,3846489.09,135976,391,315,74,1.3,-,-,5092276545
42,Matviy123q,3666472.40,101480,801,504,120,-,-,-,5478832646
43,Ivangoto,3555682.00,163000,375,221,54,1.3,-,-,842070363
44,kelinaayy,3521384.96,169216,435,322,58,-,-,-,8470310132
45,Dreamer00112,3497214.16,150820,474,318,58,1.1,-,-,7408237390
46,snow_illustration,3227601.52,159640,438,260,52,1.1,-,-,6844594341
47,7980192923,3161310.00,167000,470,261,54,-,-,-,7980192923
48,upstreak24,3145038.00,183000,232,170,48,1.3,-,-,755683300
49,snow_hello,3126240.00,156000,391,223,51,1.2,-,-,7396023964
50,ilyuxa,3071796.00,203000,223,147,40,1.3,-,-,46681647
51,Artem000_07,3010360.00,68000,763,658,159,-,-,-,6367466725
52,zer0viux,3005288.00,148000,317,205,53,1.3,-,-,1768903538
53,skaydaulov,2924000.00,100000,713,387,95,-,-,-,446493264
54,radele4ka,2881840.00,136000,382,299,74,-,-,-,244188668
55,rudy_sv,2639659.92,138260,355,202,53,1.2,-,-,5534354979
56,Saturn26rus,2592240.00,24000,2082,1623,375,-,-,-,42457442
57,AleksiDemon,2549950.85,76582,700,439,91,1.1,-,-,1127433411
58,mentiou,2461775.47,169684,184,154,37,1.3,-,-,6149077801
59,yanahrybava,2426710.00,130000,367,250,48,1.1,-,-,1667587222
60,7660393399,2393467.20,124920,403,251,66,-,-,-,7660393399
61,Harabas,2377584.00,228000,167,104,29,1.2,-,-,1983366905
62,dondon_coin,2262159.12,49156,903,534,123,1.2,-,-,5387693655
63,7617055114,2071560.00,122000,392,232,51,-,-,-,7617055114
64,NazarKaleniuk,2022440.00,62000,714,466,105,-,-,-,8400749520
65,CriptoVSB,1913683.20,173184,239,142,34,-,-,-,1593564683
66,7118747854,1909500.00,50000,885,538,122,-,-,-,7118747854
67,juganzz,1744684.80,40840,1053,593,134,-,-,-,7621456907
68,manrey33,1624566.24,73440,447,288,60,1.1,-,-,2031054289
69,trideniz,1545560.80,125860,198,170,42,-,-,-,7049624393
70,Tolik2015,1502493.96,105884,307,174,49,-,-,-,7430692417
71,YURII_26,1486446.00,114000,194,143,28,1.3,-,-,908538039
72,DDD7371,1471464.00,214000,89,68,18,1.2,-,-,474210589
73,hiimkat,1442400.00,30000,1133,685,152,-,-,-,256562490
74,LisovskiArch,1353472.00,42296,575,475,110,-,-,-,349242428
75,Freeda_Free,1346400.00,99000,246,168,51,-,-,-,6568184487
76,naimstav,1202040.00,42000,521,407,102,-,-,-,119472428
77,saveliy59,1133184.00,192000,36,46,18,1.3,-,-,448715519
78,Iq753,1106303.00,111500,145,99,36,1.1,-,-,1638785247
79,redexed,1001813.67,75330,180,151,29,1.3,-,-,405670923
80,weizob,981750.00,119000,152,101,27,-,-,-,7183935425
81,arith3d,957929.06,93740,190,123,27,1.1,-,-,451022239
82,kotolotto,860640.00,88000,227,147,21,-,-,-,105750370
83,llleeegggeeennntttuuurrraaa,847896.00,173040,126,68,6,-,-,-,5623408008
84,sw_iceman,842765.00,199000,46,43,11,1.1,-,-,552752256
85,NiPS19,806089.90,238700,37,30,8,1.1,-,-,1710565673
86,MannyAntoni,781073.28,66690,162,138,30,1.2,-,-,6345955249
87,Nohhyunjun,763980.00,119000,74,57,19,1.2,-,-,5063531786
88,MikePerry,753599.00,195740,46,43,11,-,-,-,139208852
89,mariyaogi,737334.00,138000,56,55,9,1.3,-,-,821631231
90,aphation,727501.16,49222,239,203,53,-,-,-,731848123
91,impazik,714175.00,175000,64,29,12,1.1,-,-,815473191
92,5718416241,647218.00,73000,117,95,18,1.3,-,-,5718416241
93,lytvynoleh,606848.00,64000,168,118,24,1.1,-,-,898195354
94,ludzakura,603640.62,121140,94,43,13,1.1,-,-,510639825
95,Gondurapsina,592410.00,155000,44,30,6,1.3,-,-,350450110
96,o1avit,588393.00,141000,64,29,7,1.3,-,-,5884079775
97,MarksonL33t,583120.00,74000,172,102,21,-,-,-,819325194
98,Sergbarey,556512.00,186000,32,20,8,1.1,-,-,1329819814
99,Igor_Bondarev,548778.45,164650,39,28,8,1.1,-,-,373056971
100,sitofitness,546624.00,96000,83,45,12,1.3,-,-,506769695
101,sergidji,545870.00,130000,56,39,5,1.3,-,-,5115231282
102,NVnight,539643.00,137000,39,28,8,1.3,-,-,519938217
103,yd_alabama,537264.00,144000,40,29,6,1.3,-,-,981404733
104,Overlordss,523359.10,202460,29,22,4,1.1,-,-,569649470
105,luckedra,483912.00,36000,230,128,32,1.3,-,-,422542802
106,Gufisd,475475.00,65000,132,71,22,1.1,-,-,534189589
107,Mikhaill_Freeman,446918.47,97944,49,44,7,1.3,-,-,988810706
108,TK43j2c6sZ,429780.00,114000,34,22,9,1.3,-,-,5302704331
109,Von_Alex,427234.80,52680,178,91,26,-,-,-,318081928
110,jianthann,420218.97,180584,16,11,3,1.3,-,-,8198585439
111,VitosVo,392418.00,86000,49,44,7,1.3,-,-,1838223811
112,Liza_Podavan,383511.20,87760,57,50,13,-,-,-,7905402865
113,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
114,thesemenko,319397.00,79000,46,25,9,1.3,-,-,488633056
115,vitaliy311017,307400.00,145000,22,20,3,-,-,-,6777729604
116,Vladimir_2007S,303478.27,21953,180,154,41,1.2,-,-,531532916
117,alabamagee,293000.00,100000,37,32,6,-,-,-,6196384305
118,TakeMyEnerGy13,289068.00,68000,38,33,9,1.3,-,-,1348477787
119,Kgogu9,287020.00,113000,34,20,6,-,-,-,743348433
120,steel_man568,269360.00,70000,27,23,10,1.3,-,-,7996431060
121,7622298574,258214.00,121000,24,20,1,1.1,-,-,7622298574
122,ShavUms,236190.24,27528,154,108,28,-,-,-,2003173664
123,A_O_A_07,231504.00,84000,22,20,3,1.3,-,-,1829612750
124,liprik0n,229811.40,41400,82,55,8,1.3,-,-,449360979
125,Zhuchara322,225432.00,90900,37,17,6,-,-,-,114908306
126,TheSwoleHermit,223873.10,17976,162,112,36,1.3,-,-,633851641
127,7108194839,220367.40,103800,28,15,2,1.1,-,-,7108194839
128,krikitalmas,220129.00,59000,47,20,8,1.3,-,-,1754966012
129,nYarkz18,205186.52,21490,184,118,23,1.1,-,-,5591072966
130,Artyrios,200523.40,98780,23,20,2,-,-,-,483069179
131,notcoin_az,187200.00,64000,19,22,4,1.3,-,-,2132563147
132,gusobnim,186778.80,60840,25,24,11,-,-,-,1472237454
133,KIG6060,138875.04,30256,91,46,13,-,-,-,517400935
134,GekaDS,137602.08,19856,109,77,19,1.1,-,-,841654608
135,UpViewMarketing,127296.00,34000,24,28,8,1.3,-,-,730151615
136,ronaldrei3030,125600.00,10000,275,167,38,-,-,-,6407555829
137,Jonii42cm,107540.00,38000,54,33,3,-,-,-,7271712322
138,crazik73,96250.00,35000,44,22,4,1.1,-,-,1532308789
139,7922698433,68972.40,28980,35,21,4,-,-,-,7922698433
140,dominoshka_1980,50333.80,15070,42,34,9,-,-,-,1201853658
141,BigboyPelayo,47066.18,10044,94,54,7,1.1,-,-,7039478002
142,Giniphg,37320.00,12000,54,29,7,-,-,-,7219031801
143,7957438831,26863.20,7200,40,29,6,1.3,-,-,7957438831
144,choypayatot,21941.40,5800,42,33,5,1.3,-,-,1857394009
145,1971445964,16800.00,6000,28,24,8,-,-,-,1971445964
146,yadoo0304,14706.38,4580,34,21,5,1.3,-,-,1671692924
147,Pr1nstream,12733.20,3240,80,41,9,-,-,-,8154683521
148,logologo91,11040.00,6000,29,15,1,-,-,-,7458349978
149,Mdbhai1234,9741.60,4510,43,21,1,-,-,-,1966813902
150,jant03,7132.75,2575,45,24,6,-,-,-,5009998565
151,fearmel,6751.14,3860,15,8,2,1.1,-,-,2311763
152,7468714637,4576.00,1600,41,35,4,-,-,-,7468714637
153,geopuff09,0.00,0,542,309,59,-,-,-,7201103244
154,GoliaphQ,0.00,0,471,277,62,-,-,-,6997354013
155,Aziat_Dikiy,0.00,0,39,30,11,-,-,-,1126565403
156,wasapok1111,0.00,0,41,29,5,1.2,-,-,1736242159
157,BestLyubov,0.00,0,36,32,7,-,-,-,5091197605
158,AigaIscenko,0.00,0,30,21,9,1.3,-,-,1712114382
159,7984896899,0.00,0,25,27,8,-,-,-,7984896899
160,6388230137,0.00,0,29,25,6,1.3,-,-,6388230137
161,poIlos,0.00,0,27,17,1,1.1,-,-,408320257
162,LeoBroncos,0.00,0,23,20,2,1.3,-,-,579515680
163,Gofard,0.00,0,27,14,4,1.3,-,-,239905608
164,1155785572,0.00,0,19,18,3,1.2,-,-,1155785572
165,Makspetruk,0.00,0,19,5,6,-,-,-,6611686260
166,Oddventurer,0.00,0,15,15,0,-,-,-,2035602743
167,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
168,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
169,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
170,stfk17,0.00,0,0,0,0,-,-,-,470008933
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
174,deerbyy,0.00,0,0,0,0,-,-,-,874109198
175,purple_oo,0.00,0,0,0,0,-,-,-,114723630
176,fxssue,0.00,0,0,0,0,-,-,-,5108673347
177,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
178,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
179,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
180,tongread,0.00,0,0,0,0,1.1,-,-,821419354
181,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
182,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
183,nwnow,0.00,0,0,0,0,-,-,-,5901144647
184,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,7879595104,0.00,0,0,0,0,-,-,-,7879595104
187,ganja774,0.00,0,0,0,0,-,-,-,763808688
188,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
189,Encoridge,0.00,0,0,0,0,-,-,-,197240679
190,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
